ApsimVersion = 7.5
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     03/10/2003          4.140          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          4.147          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          4.159          0.000          0.000           1.000          0.000          0.000        244.000
     06/10/2003          4.166          0.000          0.000           1.000          0.000          0.000        244.000
     07/10/2003          4.170          0.000          0.000           1.000          0.000          0.000        244.000
     08/10/2003          4.173          0.000          0.000           1.000          0.000          0.000        244.000
     09/10/2003          4.180          0.000          0.000           1.000          0.000          0.000        244.000
     10/10/2003          4.184          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.184          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.195          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.206          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.221          0.000          0.000           2.000          0.000          0.000        244.000
     15/10/2003          4.234          0.000          0.000           2.000          0.000          0.000        244.000
     16/10/2003          4.246          0.000          0.000           2.000          0.000          0.000        244.000
     17/10/2003          4.260          0.000          0.000           2.000          0.000          0.000        244.000
     18/10/2003          4.274          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.276          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.294          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.310          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          4.327          0.000          0.000           3.000          0.000          0.000        244.000
     23/10/2003          4.349          0.000          0.000           3.000          0.000          0.000        244.000
     24/10/2003          4.369          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.371          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.387          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.399          0.000          0.000           4.000          0.000          0.000        244.000
     28/10/2003          4.411          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          4.424          0.000          0.000           4.000          0.000          0.000        244.000
     30/10/2003          4.441          0.000          0.000           4.000          0.000          0.000        244.000
     31/10/2003          4.462          0.000          0.000           5.000          0.000          0.000        244.000
     01/11/2003          4.470          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.487          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.503          0.000          0.000           5.000          0.000          0.000        244.000
     04/11/2003          4.524          0.000          0.000           5.000          0.000          0.000        244.000
     05/11/2003          4.539          0.000          0.000           5.000          0.000          0.000        244.000
     06/11/2003          4.551          0.000          0.000           6.000          0.000          0.000        244.000
     07/11/2003          4.566          0.000          0.000           6.000          0.000          0.000        244.000
     08/11/2003          4.583          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.603          0.000          0.000           6.000          0.000          0.000        244.000
     10/11/2003          4.620          0.000          0.000           6.000          0.000          0.000        244.000
     11/11/2003          4.637          0.000          0.000           6.000          0.000          0.000        244.000
     12/11/2003          4.657          0.000          0.000           7.000          0.000          0.000        244.000
     13/11/2003          4.661          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.686          0.000          0.000           7.000          0.000          0.000        244.000
     15/11/2003          4.699          0.000          0.000           7.000          0.000          0.000        244.000
     16/11/2003          4.710          0.000          0.000           7.000          0.000          0.000        244.000
     17/11/2003          4.730          0.000          0.000           7.000          0.000          0.000        244.000
     18/11/2003          4.753          0.000          0.000           8.000          0.000          0.000        244.000
     19/11/2003          4.755          0.000          0.000           8.000          0.000          0.000        244.000
     20/11/2003          4.767          0.000          0.000           8.000          0.000          0.000        244.000
     21/11/2003          4.779          0.000          0.000           8.000          0.000          0.000        244.000
     22/11/2003          4.798          0.000          0.000           8.000          0.000          0.000        244.000
     23/11/2003          4.819          0.000          0.000           8.000          0.000          0.000        244.000
     24/11/2003          4.832          0.000          0.000           8.000          0.000          0.000        244.000
     25/11/2003          4.845          0.000          0.000           9.000          0.000          0.000        244.000
     26/11/2003          4.849          0.000          0.000           9.000          0.000          0.000        244.000
     27/11/2003          4.859          0.000          0.000           9.000          0.000          0.000        244.000
     28/11/2003          4.870          0.000          0.000           9.000          0.000          0.000        244.000
     29/11/2003          4.878          0.000          0.000           9.000          0.000          0.000        244.000
     30/11/2003          4.887          0.000          0.000           9.000          0.000          0.000        244.000
     01/12/2003          4.895          0.000          0.000           9.000          0.000          0.000        244.000
     02/12/2003          4.906          0.000          0.000           9.000          0.000          0.000        244.000
     03/12/2003          4.923          0.000          0.000           9.000          0.000          0.000        244.000
     04/12/2003          5.000          0.000          0.000          10.597          0.000          0.000        244.000
     05/12/2003          5.371          0.000          0.000          10.597          0.000          0.000        244.000
     06/12/2003          5.696    2452980.000          0.000          10.597          1.000          0.000        244.000
     07/12/2003          5.972    2452980.000          0.000          10.597          2.000          0.000        244.000
     08/12/2003          6.000    2452980.000          0.000          10.597          2.000          0.000        244.000
     09/12/2003          7.000    2452980.000          0.000          10.597          2.000          0.000        244.000
     10/12/2003          7.028    2452980.000    2452984.000          10.597          2.000          1.000        244.000
     11/12/2003          7.050    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     12/12/2003          7.080    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     13/12/2003          7.109    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     14/12/2003          7.143    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     15/12/2003          7.169    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     16/12/2003          7.188    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     17/12/2003          7.206    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     18/12/2003          7.233    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     19/12/2003          7.254    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     20/12/2003          7.285    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     21/12/2003          7.309    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     22/12/2003          7.328    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     23/12/2003          7.361    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     24/12/2003          7.391    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     25/12/2003          7.417    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     26/12/2003          7.446    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     27/12/2003          7.476    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     28/12/2003          7.499    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     29/12/2003          7.517    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     30/12/2003          7.536    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     31/12/2003          7.559    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     01/01/2004          7.595    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     02/01/2004          7.629    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     03/01/2004          7.659    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     04/01/2004          7.691    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     05/01/2004          7.721    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     06/01/2004          7.744    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     07/01/2004          7.766    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     08/01/2004          7.801    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     09/01/2004          7.836    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     10/01/2004          7.869    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     11/01/2004          7.902    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     12/01/2004          7.929    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     13/01/2004          7.951    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     14/01/2004          7.978    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     15/01/2004          8.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     16/01/2004          8.594    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     17/01/2004          9.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     18/01/2004          9.042    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     19/01/2004          9.071    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     20/01/2004          9.092    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     21/01/2004          9.114    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     22/01/2004          9.137    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     23/01/2004          9.170    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     24/01/2004          9.195    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     25/01/2004          9.225    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     26/01/2004          9.253    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     27/01/2004          9.280    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     28/01/2004          9.309    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     29/01/2004          9.342    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     30/01/2004          9.375    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     31/01/2004          9.403    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     01/02/2004          9.432    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     02/02/2004          9.466    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     03/02/2004          9.502    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     04/02/2004          9.531    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     05/02/2004          9.555    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     06/02/2004          9.582    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     07/02/2004          9.609    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     08/02/2004          9.631    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     09/02/2004          9.657    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     10/02/2004          9.686    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     11/02/2004          9.716    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     12/02/2004          9.743    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     13/02/2004          9.766    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     14/02/2004          9.794    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     15/02/2004          9.815    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     16/02/2004          9.837    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     17/02/2004          9.859    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     18/02/2004          9.888    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     19/02/2004          9.916    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     20/02/2004          9.937    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     21/02/2004          9.969    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     22/02/2004          9.991    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     23/02/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     24/02/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     25/02/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     26/02/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     27/02/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     28/02/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     29/02/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     01/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     02/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     03/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     04/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     05/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     06/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     07/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     08/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     09/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     10/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     11/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     12/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     13/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     14/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     15/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     16/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     17/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     18/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     19/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     20/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     21/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     22/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     23/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     24/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     25/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     26/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     27/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     28/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     29/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     30/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     31/03/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
     01/04/2004         10.000    2452980.000    2452984.000          10.597          2.000          2.000        244.000
