ApsimVersion = 7.4
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/10/2003          3.854          0.000          0.000           1.000          0.000          0.000        244.000
     03/10/2003          3.963          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          4.068          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          4.087          0.000          0.000           1.000          0.000          0.000        244.000
     06/10/2003          4.096          0.000          0.000           1.000          0.000          0.000        244.000
     07/10/2003          4.105          0.000          0.000           1.000          0.000          0.000        244.000
     08/10/2003          4.120          0.000          0.000           1.000          0.000          0.000        244.000
     09/10/2003          4.125          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          4.145          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.161          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.173          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.189          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.204          0.000          0.000           2.000          0.000          0.000        244.000
     15/10/2003          4.217          0.000          0.000           2.000          0.000          0.000        244.000
     16/10/2003          4.232          0.000          0.000           2.000          0.000          0.000        244.000
     17/10/2003          4.247          0.000          0.000           2.000          0.000          0.000        244.000
     18/10/2003          4.250          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.274          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.295          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.318          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          4.396          0.000          0.000           3.000          0.000          0.000        244.000
     23/10/2003          4.425          0.000          0.000           3.000          0.000          0.000        244.000
     24/10/2003          4.429          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.450          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.467          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.484          0.000          0.000           4.000          0.000          0.000        244.000
     28/10/2003          4.502          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          4.526          0.000          0.000           4.000          0.000          0.000        244.000
     30/10/2003          4.555          0.000          0.000           4.000          0.000          0.000        244.000
     31/10/2003          4.571          0.000          0.000           5.000          0.000          0.000        244.000
     01/11/2003          4.593          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.614          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.642          0.000          0.000           5.000          0.000          0.000        244.000
     04/11/2003          4.663          0.000          0.000           5.000          0.000          0.000        244.000
     05/11/2003          4.679          0.000          0.000           5.000          0.000          0.000        244.000
     06/11/2003          4.700          0.000          0.000           5.000          0.000          0.000        244.000
     07/11/2003          4.714          0.000          0.000           6.000          0.000          0.000        244.000
     08/11/2003          4.751          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.777          0.000          0.000           6.000          0.000          0.000        244.000
     10/11/2003          4.804          0.000          0.000           6.000          0.000          0.000        244.000
     11/11/2003          4.836          0.000          0.000           6.000          0.000          0.000        244.000
     12/11/2003          4.857          0.000          0.000           7.000          0.000          0.000        244.000
     13/11/2003          4.892          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.910          0.000          0.000           7.000          0.000          0.000        244.000
     15/11/2003          4.925          0.000          0.000           7.000          0.000          0.000        244.000
     16/11/2003          4.952          0.000          0.000           7.000          0.000          0.000        244.000
     17/11/2003          4.984          0.000          0.000           7.000          0.000          0.000        244.000
     18/11/2003          5.000          0.000          0.000           8.000          0.000          0.000        244.000
     19/11/2003          5.086    2452963.000          0.000           8.000          1.000          0.000        244.000
     20/11/2003          5.221    2452963.000          0.000           8.000          2.000          0.000        244.000
     21/11/2003          5.385    2452963.000          0.000           8.000          2.000          0.000        244.000
     22/11/2003          5.481    2452963.000          0.000           8.000          2.000          0.000        244.000
     23/11/2003          5.575    2452963.000          0.000           8.000          2.000          0.000        244.000
     24/11/2003          5.660    2452963.000          0.000           8.000          2.000          0.000        244.000
     25/11/2003          5.757    2452963.000          0.000           8.000          2.000          0.000        244.000
     26/11/2003          5.863    2452963.000          0.000           8.000          2.000          0.000        244.000
     27/11/2003          5.939    2452963.000          0.000           8.000          2.000          0.000        244.000
     28/11/2003          7.004    2452963.000          0.000           8.000          2.000          0.000        244.000
     29/11/2003          7.018    2452963.000    2452973.000           8.000          2.000          1.000        244.000
     30/11/2003          7.038    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     01/12/2003          7.067    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     02/12/2003          7.093    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     03/12/2003          7.112    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     04/12/2003          7.134    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     05/12/2003          7.162    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     06/12/2003          7.187    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     07/12/2003          7.209    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     08/12/2003          7.233    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     09/12/2003          7.253    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     10/12/2003          7.272    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     11/12/2003          7.294    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     12/12/2003          7.324    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     13/12/2003          7.353    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     14/12/2003          7.387    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     15/12/2003          7.422    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     16/12/2003          7.444    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     17/12/2003          7.463    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     18/12/2003          7.491    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     19/12/2003          7.519    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     20/12/2003          7.549    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     21/12/2003          7.573    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     22/12/2003          7.593    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     23/12/2003          7.625    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     24/12/2003          7.655    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     25/12/2003          7.683    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     26/12/2003          7.711    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     27/12/2003          7.750    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     28/12/2003          7.782    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     29/12/2003          7.800    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     30/12/2003          7.820    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     31/12/2003          7.847    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     01/01/2004          7.897    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     02/01/2004          7.932    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     03/01/2004          7.963    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     04/01/2004          8.049    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     05/01/2004          8.638    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     06/01/2004          9.003    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     07/01/2004          9.027    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     08/01/2004          9.065    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     09/01/2004          9.103    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     10/01/2004          9.153    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     11/01/2004          9.206    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     12/01/2004          9.245    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     13/01/2004          9.270    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     14/01/2004          9.298    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     15/01/2004          9.329    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     16/01/2004          9.358    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     17/01/2004          9.388    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     18/01/2004          9.425    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     19/01/2004          9.454    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     20/01/2004          9.474    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     21/01/2004          9.497    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     22/01/2004          9.520    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     23/01/2004          9.552    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     24/01/2004          9.578    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     25/01/2004          9.608    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     26/01/2004          9.636    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     27/01/2004          9.663    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     28/01/2004          9.692    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     29/01/2004          9.724    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     30/01/2004          9.757    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     31/01/2004          9.785    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     01/02/2004          9.814    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     02/02/2004          9.848    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     03/02/2004          9.885    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     04/02/2004          9.914    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     05/02/2004          9.937    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     06/02/2004          9.964    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     07/02/2004          9.992    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     08/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     09/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     10/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     11/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     12/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     13/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     14/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     15/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     16/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     17/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     18/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     19/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     20/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     21/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     22/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     23/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     24/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     25/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     26/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     27/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     28/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     29/02/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     01/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     02/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     03/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     04/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     05/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     06/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     07/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     08/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     09/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     10/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     11/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     12/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     13/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     14/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     15/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     16/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     17/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     18/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     19/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     20/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     21/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     22/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     23/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     24/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     25/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     26/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     27/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     28/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     29/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     30/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     31/03/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
     01/04/2004         10.000    2452963.000    2452973.000           8.000          2.000          2.000        244.000
