ApsimVersion = 7.4
Title = SowSep03          
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/10/2003          3.571          0.000          0.000           2.000          0.000          0.000        244.000
     03/10/2003          3.578          0.000          0.000           2.000          0.000          0.000        244.000
     04/10/2003          3.601          0.000          0.000           2.000          0.000          0.000        244.000
     05/10/2003          3.620          0.000          0.000           2.000          0.000          0.000        244.000
     06/10/2003          3.639          0.000          0.000           2.000          0.000          0.000        244.000
     07/10/2003          3.664          0.000          0.000           2.000          0.000          0.000        244.000
     08/10/2003          3.686          0.000          0.000           3.000          0.000          0.000        244.000
     09/10/2003          3.700          0.000          0.000           3.000          0.000          0.000        244.000
     10/10/2003          3.724          0.000          0.000           3.000          0.000          0.000        244.000
     11/10/2003          3.745          0.000          0.000           3.000          0.000          0.000        244.000
     12/10/2003          3.770          0.000          0.000           3.000          0.000          0.000        244.000
     13/10/2003          3.793          0.000          0.000           3.000          0.000          0.000        244.000
     14/10/2003          3.815          0.000          0.000           3.000          0.000          0.000        244.000
     15/10/2003          3.838          0.000          0.000           3.000          0.000          0.000        244.000
     16/10/2003          3.862          0.000          0.000           3.000          0.000          0.000        244.000
     17/10/2003          3.881          0.000          0.000           4.000          0.000          0.000        244.000
     18/10/2003          3.889          0.000          0.000           4.000          0.000          0.000        244.000
     19/10/2003          3.910          0.000          0.000           4.000          0.000          0.000        244.000
     20/10/2003          3.925          0.000          0.000           4.000          0.000          0.000        244.000
     21/10/2003          3.925          0.000          0.000           4.000          0.000          0.000        244.000
     22/10/2003          3.930          0.000          0.000           4.000          0.000          0.000        244.000
     23/10/2003          3.930          0.000          0.000           4.000          0.000          0.000        244.000
     24/10/2003          3.954          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          3.975          0.000          0.000           5.000          0.000          0.000        244.000
     26/10/2003          3.996          0.000          0.000           5.000          0.000          0.000        244.000
     27/10/2003          4.000          0.000          0.000           5.000          0.000          0.000        244.000
     28/10/2003          4.000          0.000          0.000           5.000          0.000          0.000        244.000
     29/10/2003          4.000          0.000          0.000           5.000          0.000          0.000        244.000
     30/10/2003          4.000          0.000          0.000           5.000          0.000          0.000        244.000
     31/10/2003          4.000          0.000          0.000           5.000          0.000          0.000        244.000
     01/11/2003          4.000          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.222          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.222          0.000          0.000           6.000          0.000          0.000        244.000
     04/11/2003          4.222          0.000          0.000           6.000          0.000          0.000        244.000
     05/11/2003          4.222          0.000          0.000           6.000          0.000          0.000        244.000
     06/11/2003          4.222          0.000          0.000           6.000          0.000          0.000        244.000
     07/11/2003          4.222          0.000          0.000           6.000          0.000          0.000        244.000
     08/11/2003          4.222          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.222          0.000          0.000           6.000          0.000          0.000        244.000
     10/11/2003          4.444          0.000          0.000           6.000          0.000          0.000        244.000
     11/11/2003          4.444          0.000          0.000           7.000          0.000          0.000        244.000
     12/11/2003          4.444          0.000          0.000           7.000          0.000          0.000        244.000
     13/11/2003          4.444          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.444          0.000          0.000           7.000          0.000          0.000        244.000
     15/11/2003          4.444          0.000          0.000           7.000          0.000          0.000        244.000
     16/11/2003          4.666          0.000          0.000           7.000          0.000          0.000        244.000
     17/11/2003          4.666          0.000          0.000           8.000          0.000          0.000        244.000
     18/11/2003          4.666          0.000          0.000           8.000          0.000          0.000        244.000
     19/11/2003          4.666          0.000          0.000           8.000          0.000          0.000        244.000
     20/11/2003          4.666          0.000          0.000           8.000          0.000          0.000        244.000
     21/11/2003          4.666          0.000          0.000           8.000          0.000          0.000        244.000
     22/11/2003          4.666          0.000          0.000           8.000          0.000          0.000        244.000
     23/11/2003          4.666          0.000          0.000           8.000          0.000          0.000        244.000
     24/11/2003          4.666          0.000          0.000           8.000          0.000          0.000        244.000
     25/11/2003          4.666          0.000          0.000           8.000          0.000          0.000        244.000
     26/11/2003          4.666          0.000          0.000           8.000          0.000          0.000        244.000
     27/11/2003          4.888          0.000          0.000           8.000          0.000          0.000        244.000
     28/11/2003          5.000          0.000          0.000           9.000          0.000          0.000        244.000
     29/11/2003          5.030          0.000          0.000           9.000          0.000          0.000        244.000
     30/11/2003          5.074    2452974.000          0.000           9.000          1.000          0.000        244.000
     01/12/2003          5.139    2452974.000          0.000           9.000          2.000          0.000        244.000
     02/12/2003          5.187    2452974.000          0.000           9.000          2.000          0.000        244.000
     03/12/2003          5.229    2452974.000          0.000           9.000          2.000          0.000        244.000
     04/12/2003          5.278    2452974.000          0.000           9.000          2.000          0.000        244.000
     05/12/2003          5.341    2452974.000          0.000           9.000          2.000          0.000        244.000
     06/12/2003          5.396    2452974.000          0.000           9.000          2.000          0.000        244.000
     07/12/2003          5.443    2452974.000          0.000           9.000          2.000          0.000        244.000
     08/12/2003          5.491    2452974.000          0.000           9.000          2.000          0.000        244.000
     09/12/2003          5.535    2452974.000          0.000           9.000          2.000          0.000        244.000
     10/12/2003          5.578    2452974.000          0.000           9.000          2.000          0.000        244.000
     11/12/2003          5.626    2452974.000          0.000           9.000          2.000          0.000        244.000
     12/12/2003          5.692    2452974.000          0.000           9.000          2.000          0.000        244.000
     13/12/2003          5.756    2452974.000          0.000           9.000          2.000          0.000        244.000
     14/12/2003          5.830    2452974.000          0.000           9.000          2.000          0.000        244.000
     15/12/2003          5.888    2452974.000          0.000           9.000          2.000          0.000        244.000
     16/12/2003          5.929    2452974.000          0.000           9.000          2.000          0.000        244.000
     17/12/2003          5.969    2452974.000          0.000           9.000          2.000          0.000        244.000
     18/12/2003          6.068    2452974.000          0.000           9.000          2.000          0.000        244.000
     19/12/2003          6.187    2452974.000    2452993.000           9.000          2.000          1.000        244.000
     20/12/2003          6.350    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     21/12/2003          6.484    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     22/12/2003          6.588    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     23/12/2003          6.761    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     24/12/2003          6.926    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     25/12/2003          7.015    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     26/12/2003          7.049    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     27/12/2003          7.085    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     28/12/2003          7.113    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     29/12/2003          7.133    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     30/12/2003          7.157    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     31/12/2003          7.184    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     01/01/2004          7.227    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     02/01/2004          7.267    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     03/01/2004          7.304    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     04/01/2004          7.341    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     05/01/2004          7.377    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     06/01/2004          7.404    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     07/01/2004          7.431    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     08/01/2004          7.473    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     09/01/2004          7.514    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     10/01/2004          7.554    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     11/01/2004          7.594    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     12/01/2004          7.625    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     13/01/2004          7.652    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     14/01/2004          7.683    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     15/01/2004          7.717    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     16/01/2004          7.749    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     17/01/2004          7.782    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     18/01/2004          7.823    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     19/01/2004          7.855    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     20/01/2004          7.877    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     21/01/2004          7.902    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     22/01/2004          7.927    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     23/01/2004          7.963    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     24/01/2004          7.991    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     25/01/2004          8.364    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     26/01/2004          8.834    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     27/01/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     28/01/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     29/01/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     30/01/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     31/01/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     01/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     02/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     03/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     04/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     05/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     06/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     07/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     08/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     09/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     10/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     11/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     12/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     13/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     14/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     15/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     16/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     17/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     18/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     19/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     20/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     21/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     22/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     23/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     24/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     25/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     26/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     27/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     28/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     29/02/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     01/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     02/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     03/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     04/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     05/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     06/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     07/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     08/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     09/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     10/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     11/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     12/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     13/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     14/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     15/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     16/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     17/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     18/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     19/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     20/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     21/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     22/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     23/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     24/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     25/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     26/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     27/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     28/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     29/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     30/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     31/03/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
     01/04/2004         10.000    2452974.000    2452993.000           9.000          2.000          2.000        244.000
