ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Oct/1998        272.520          3.746          592.5            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -7.464               1.529         -0.090          0.000          0.000          0.000         -0.873          -0.655            -6.025             2.000          5.784          0.485        337.163        391.400          0.000          0.000          0.000          0.000        -96.677         -3.301        -43.374          0.000          0.000         21.100           0.000           0.000          -52.575             12.84          59.27          72.11           0.00          12.69           0.15           0.00          59.27           0.00           0.00           0.81           0.59           1.40           1.40           0.00           0.00           0.80           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.870           1.177             1.177           1.177        290.600          0.229          0.229          0.000          0.474          0.000         69.707          1.000          1.000                     1.000                       1.000          0.215          0.235          0.243          0.244          0.229          0.199          0.199          0.122          478.5           55.4           18.3           13.2            8.6            6.5            5.9            6.0                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.16                    0.00                0.09                 8.88                 0.09                    0.16                  8.88                     0.00                3.81             2.000             0.112                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.051                 0.000                        4.000           9.890               ?                    ?                                ?              0.564          9.890         10.268              ?         10.268         12.673         27.700         14.800            34.709            14.241               20.955          12.673          0.215          0.235          0.243          0.244          0.229          0.199          0.199          0.122        37325.696           0.00           0.00
    28/Oct/1998        293.475          3.780          591.6            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -8.585               1.836         -0.090          0.000          0.000          0.000         -1.180          -0.655            -6.840             2.000          1.167          0.474        336.585        391.400          0.000          0.000          0.000          0.000       -102.461         -4.477        -43.860          0.000          0.000         21.100           0.000           0.000          -54.237             14.56          59.66          74.21           0.00          14.40           0.16           0.00          59.66           0.00           0.00           0.92           0.60           1.51           1.51           0.00           0.00           0.91           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.056              ?          0.010          0.000               ?           1.821           0.104             0.104           0.104        296.000          0.255          0.255          0.000          0.535          0.000         72.028          1.000          1.000                     1.000                       1.000          0.214          0.234          0.241          0.243          0.230          0.200          0.200          0.122          478.0           55.1           18.2           13.2            8.7            6.5            5.9            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.19                    0.00                0.10                10.08                 0.10                    0.19                 10.08                     0.00                4.32             2.000             0.112                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.272                 0.000                        4.000          10.190               ?                    ?                                ?              0.586         10.190         10.548              ?         10.548         12.384         13.100         11.100            16.463            11.989               14.226          12.384          0.214          0.234          0.241          0.243          0.230          0.200          0.200          0.122        37165.860           0.00           0.00
    29/Oct/1998        307.701          3.823          590.9            1.8            0.0            4.3          162.9            6.6        12471.5            0.0            0.0         -9.710               2.051         -0.090          0.000          0.000          0.000         -1.396          -0.655            -7.749             2.000          4.863          0.463        335.200        391.400          0.000          0.000          0.000          0.000       -103.628         -4.581        -44.334          0.000          0.000         21.100           0.000           0.000          -54.815             15.86          61.29          77.15           0.00          15.68           0.19           0.00          61.29           0.00           0.00           1.00           0.61           1.61           1.61           0.00           0.00           0.99           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           1.827           0.922             0.922           0.922        301.400          0.273          0.273          0.000          0.581          0.000         74.856          1.000          1.000                     1.000                       1.000          0.209          0.232          0.240          0.242          0.230          0.200          0.200          0.122          477.6           54.8           18.1           13.2            8.7            6.5            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.20                    0.00                0.11                10.97                 0.11                    0.20                 10.97                     0.00                4.70             2.000             0.097                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.421                 0.000                        4.000          10.596               ?                    ?                                ?              0.586         10.596         10.936              ?         10.936         12.384         21.200         10.600            27.970            10.626               19.298          12.384          0.209          0.232          0.240          0.242          0.230          0.200          0.200          0.122        37051.398           0.00           0.00
    30/Oct/1998        326.999          3.856          589.4            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0        -10.678               2.273         -0.090          0.000          0.000          0.000         -1.617          -0.655            -8.495             2.000          2.698          0.453        334.276        391.400          0.000          0.000          0.000          0.000       -108.490         -5.503        -44.797          0.000          0.000         21.100           0.000           0.000          -56.200             18.39          62.35          80.74           0.00          18.18           0.21           0.00          62.35           0.00           0.00           1.16           0.62           1.78           1.78           0.00           0.00           1.15           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.791           0.470             0.470           0.470        306.800          0.308          0.308          0.000          0.670          0.000         77.043          1.000          1.000                     1.000                       1.000          0.207          0.231          0.239          0.241          0.231          0.200          0.201          0.122          476.5           54.5           18.0           13.1            8.8            6.5            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.24                    0.00                0.13                12.73                 0.13                    0.24                 12.73                     0.00                5.45             2.000             0.170                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.625                 0.000                        4.000          10.938               ?                    ?                                ?              0.601         10.938         11.259              ?         11.259         12.189         16.100         10.000            21.062            11.449               16.256          12.189          0.207          0.231          0.239          0.241          0.231          0.200          0.201          0.122        36857.637           0.00           0.00
    31/Oct/1998        343.255          3.897          587.8            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -12.378               2.478         -0.090          0.000          0.000          0.000         -1.823          -0.655            -9.990             2.000          2.810          0.444        333.313        391.400          0.000          0.000          0.000          0.000       -111.188         -5.973        -45.251          0.000          0.000         21.100           0.000           0.000          -57.124             21.01          63.68          84.69           0.00          20.79           0.23           0.00          63.68           0.00           0.00           1.32           0.64           1.96           1.96           0.00           0.00           1.31           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.778           0.519             0.519           0.519        312.200          0.343          0.343          0.000          0.763          0.000         79.825          1.000          1.000                     1.000                       1.000          0.204          0.229          0.238          0.241          0.231          0.200          0.201          0.122          475.3           54.2           17.9           13.1            8.8            6.5            5.9            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.27                    0.00                0.15                14.55                 0.15                    0.27                 14.55                     0.00                6.24             2.000             0.178                3.000                   4.000                        4.000                 1.000                4.000           262.000                0              4.796                 0.000                        4.000          11.243               ?                    ?                                ?              0.631         11.243         11.545              ?         11.545         11.795         13.400          8.700            18.897            10.048               14.473          11.795          0.204          0.229          0.238          0.241          0.231          0.200          0.201          0.122        36701.127           0.00           0.00
    01/Nov/1998        357.728          3.953          586.6            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -14.161               2.644         -0.090          0.000          0.000          0.000         -1.988          -0.655           -11.607             2.000          1.846          0.435        332.511        391.400          0.000          0.000          0.000          0.000       -113.998         -6.492        -45.695          0.000          0.000         21.100           0.000           0.000          -58.087             22.97          64.69          87.67           0.00          22.73           0.24           0.00          64.69           0.00           0.00           1.44           0.65           2.09           2.09           0.00           0.00           1.43           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.763           0.367             0.367           0.367        317.600          0.367          0.367          0.000          0.832          0.000         83.546          1.000          1.000                     1.000                       1.000          0.202          0.228          0.237          0.240          0.232          0.200          0.201          0.122          474.4           53.9           17.9           13.0            8.8            6.5            6.0            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.30                    0.00                0.16                15.91                 0.16                    0.30                 15.91                     0.00                6.82             2.000             0.133                3.000                   4.000                        4.000                 1.000                4.000           262.000                0              4.948                 0.000                        4.000          11.506               ?                    ?                                ?              0.660         11.243         11.526              ?         11.526         11.526         12.000          8.300            15.621             9.419               12.520          11.526          0.202          0.228          0.237          0.240          0.232          0.200          0.201          0.122        36606.296           0.00           0.00
    02/Nov/1998        370.248          4.023          585.6            1.8            0.0            4.3          162.9            6.2        12471.2            0.0            0.0        -15.496               2.776         -0.090          0.000          0.000          0.000         -2.120          -0.655           -12.810             2.000          2.807          0.427        331.458        391.400          0.000          0.000          0.000          0.000       -115.844         -6.859        -46.130          0.000          0.000         21.100           0.000           0.000          -58.889             24.51          66.40          90.91           0.00          24.24           0.27           0.00          66.40           0.00           0.00           1.54           0.66           2.20           2.20           0.00           0.00           1.53           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.756           0.626             0.626           0.626        323.000          0.386          0.386          0.000          0.885          0.000         88.220          1.000          1.000                     1.000                       1.000          0.199          0.227          0.237          0.239          0.232          0.200          0.202          0.122          473.8           53.6           17.8           13.0            8.9            6.5            6.0            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.32                    0.00                0.17                16.97                 0.17                    0.32                 16.97                     0.00                7.27             2.000             0.113                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.080                 0.000                        5.700          11.705               ?                    ?                                ?              0.688         11.243         11.508              ?         11.508         11.508         12.600          6.300            17.509             7.650                9.450          11.508          0.199          0.227          0.237          0.239          0.232          0.200          0.202          0.122        36533.179           0.00           0.00
    03/Nov/1998        379.848          4.044          584.9            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -16.626               2.897         -0.090          0.000          0.000          0.000         -2.240          -0.655           -13.820             2.000          1.267          0.419        330.750        391.400          0.000          0.000          0.000          0.000       -118.651         -7.484        -46.557          0.000          0.000         21.100           0.000           0.000          -59.942             25.63          67.21          92.84           0.00          25.34           0.29           0.00          67.21           0.00           0.00           1.61           0.67           2.28           2.28           0.00           0.00           1.60           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.735           0.289             0.289           0.289        328.400          0.399          0.399          0.000          0.924          0.000         89.570          1.000          1.000                     1.000                       1.000          0.198          0.225          0.236          0.239          0.233          0.200          0.202          0.122          473.4           53.4           17.7           13.0            8.9            6.5            6.0            6.1                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.33                    0.00                0.18                17.74                 0.18                    0.33                 17.74                     0.00                7.60             2.000             0.078                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.181                 0.000                        5.700          11.907               ?                    ?                                ?              0.717         11.243         11.489              ?         11.489         11.489         12.400          6.800            14.294             7.881                9.600          11.489          0.198          0.225          0.236          0.239          0.233          0.200          0.202          0.122        36478.230           0.00           0.00
    04/Nov/1998        389.998          4.059          583.9            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -17.410               2.998         -0.090          0.000          0.000          0.000         -2.344          -0.655           -14.502             2.000          4.422          0.412        329.187        391.400          0.000          0.000          0.000          0.000       -119.918         -7.773        -46.977          0.000          0.000         21.100           0.000           0.000          -60.650             27.04          70.08          97.12           0.00          26.73           0.31           0.00          70.08           0.00           0.00           1.70           0.70           2.40           2.40           0.00           0.00           1.68           0.02           0.70           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.731           1.151             1.151           1.151        333.800          0.414          0.414          0.000          0.973          0.000         90.612          1.000          1.000                     1.000                       1.000          0.193          0.223          0.235          0.238          0.233          0.200          0.202          0.122          472.7           53.1           17.7           12.9            8.9            6.5            6.0            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.35                    0.00                0.19                18.71                 0.19                    0.35                 18.71                     0.00                8.02             2.000             0.117                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.288                 0.000                        5.700          12.121               ?                    ?                                ?              0.746         11.243         11.471              ?         11.471         11.471         15.000          5.300            20.975             6.022               10.150          11.471          0.193          0.223          0.235          0.238          0.233          0.200          0.202          0.122        36407.182           0.00           0.00
    05/Nov/1998        403.448          4.076          581.9            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -18.584               3.112         -0.090          0.000          0.000          0.000         -2.456          -0.655           -15.562             2.000          5.390          0.405        327.136        391.400          0.000          0.000          0.000          0.000       -124.340         -8.925        -47.389          0.000          0.000         21.100           0.000           0.000          -62.213             29.90          73.45         103.35           0.00          29.55           0.35           0.00          73.45           0.00           0.00           1.88           0.73           2.61           2.61           0.00           0.00           1.86           0.02           0.73           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.682           1.646             1.646           1.646        339.200          0.445          0.445          0.000          1.072          0.000         91.717          1.000          1.000                     1.000                       1.000          0.187          0.220          0.234          0.238          0.233          0.200          0.202          0.122          471.0           52.9           17.6           12.9            8.9            6.5            6.0            6.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.28                    0.07                   0.38                    0.00                0.21                20.69                 0.21                    0.38                 20.69                     0.00                8.87             2.000             0.213                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.429                 0.000                        5.700          12.404               ?                    ?                                ?              0.758         11.243         11.453              ?         11.453         11.453         19.100          7.800            25.145             7.158               13.450          11.453          0.187          0.220          0.234          0.238          0.233          0.200          0.202          0.122        36273.568           0.00           0.00
    06/Nov/1998        421.298          4.098          577.7            1.7            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -20.712               3.253         -0.090          0.000          0.000          0.000         -2.596          -0.655           -17.550             2.000          2.887          0.398        325.164        391.400          0.000          0.000          0.000          0.000       -129.730        -10.570        -47.793          0.000          0.000         21.100           0.000           0.000          -64.264             36.58          75.22         111.80           0.00          36.19           0.39           0.00          75.22           0.00           0.00           2.30           0.75           3.05           3.05           0.00           0.00           2.28           0.02           0.75           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           1.608           1.574             1.574           1.574        344.600          0.512          0.512          0.000          1.304          0.000         93.183          1.000          1.000                     1.000                       1.000          0.181          0.217          0.233          0.237          0.234          0.200          0.202          0.122          467.2           52.6           17.5           12.9            8.9            6.5            6.0            6.1                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.47                    0.00                0.25                25.33                 0.25                    0.47                 25.33                     0.00               10.86             2.000             0.438                4.000                   5.700                        5.700                 1.000                5.000           445.400                0              5.617                 0.000                        5.700          12.780               ?                    ?                                ?              0.758         11.243         11.435              ?         11.435         11.435         24.600         11.100            26.204            10.046               17.850          11.435          0.181          0.217          0.233          0.237          0.234          0.200          0.202          0.122        36033.346           0.00           0.00
    07/Nov/1998        433.698          4.119          573.6            1.7            0.0            4.3          162.9            5.9        12470.8            0.0            0.0        -25.090               3.426         -0.090          0.000          0.000          0.000         -2.770          -0.655           -21.754             2.000          3.887          0.392        323.343        391.400          0.000          0.000          0.000          0.000       -132.617        -12.144        -48.191          0.000          0.000         21.100           0.000           0.000          -66.236             43.16          78.33         121.50           0.00          42.38           0.78           0.00          78.33           0.00           0.00           2.70           0.78           3.49           3.49           0.00           0.00           2.67           0.03           0.78           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.538           1.429             1.429           1.429        350.000          0.567          0.567          0.000          1.521          0.000         94.586          1.000          1.000                     1.000                       1.000          0.176          0.214          0.232          0.236          0.234          0.200          0.203          0.122          463.4           52.4           17.4           12.8            8.9            6.5            6.0            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.62                    0.16                   0.55                    0.00                0.30                29.67                 0.30                    0.55                 29.67                     0.00               12.72             2.000             0.437                4.000                   5.700                        5.700                 1.000                5.000           445.400                0              5.748                 0.000                        5.700          13.041               ?                    ?                                ?              0.778         11.243         11.418              ?         11.418         11.418         16.700          8.100            21.254             9.818               12.400          11.418          0.176          0.214          0.232          0.236          0.234          0.200          0.203          0.122        35875.073           0.00           0.00
    08/Nov/1998        445.748          4.137          569.3            1.6            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -29.455               3.576         -0.090          0.000          0.000          0.000         -2.918          -0.655           -25.970             2.000          5.058          0.386        321.503        391.400          0.000          0.000          0.000          0.000       -136.504        -13.573        -48.583          0.000          0.000         21.100           0.000           0.000          -68.057             49.66          82.85         132.50           0.00          48.16           1.49           0.00          82.85           0.00           0.00           3.10           0.83           3.93           3.93           0.00           0.00           3.03           0.06           0.83           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.475           1.454             1.454           2.004        355.400          0.612          0.612          0.000          1.722          0.000         95.305          1.000          0.726                     1.000                       1.000          0.170          0.212          0.231          0.236          0.234          0.200          0.203          0.122          459.4           52.1           17.3           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.20                    0.30                   0.63                    0.00                0.34                33.71                 0.34                    0.63                 33.71                     0.00               14.45             2.000             0.440                4.000                   5.700                        5.700                 1.000                5.000           445.400                0              5.875                 0.000                        5.700          13.295               ?                    ?                                ?              0.801         11.243         11.401              ?         11.401         11.401         16.000          8.100            21.408             8.762               15.353          11.401          0.170          0.212          0.231          0.236          0.234          0.200          0.203          0.122        35764.133           0.00           0.00
    09/Nov/1998        467.854          4.154          564.7            1.6            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -33.852               3.697         -0.090          0.000          0.000          0.000         -3.041          -0.655           -30.245             2.000          3.159          0.380        319.733        391.400          0.000          0.000          0.000          0.000       -141.561        -15.028        -48.969          0.000          0.000         21.100           0.000           0.000          -69.897             57.15          85.48         142.63           0.00          54.74           2.41           0.00          85.48           0.00           0.00           3.55           0.85           4.41           4.41           0.00           0.00           3.45           0.10           0.85           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.410           1.390             1.390           2.047        360.800          0.643          0.643          0.000          1.902          0.000         95.929          1.000          0.679                     1.000                       1.000          0.165          0.209          0.230          0.235          0.234          0.200          0.203          0.122          455.1           51.9           17.3           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.93                    0.48                   0.71                    0.00                0.38                38.32                 0.38                    0.71                 38.32                     0.00               16.42             2.000             0.481                4.000                   7.908                        7.908                 2.000                6.000           578.529                0              6.107                 0.000                        7.908          13.760               ?                    ?                                ?              0.801         11.243         11.384              ?         11.384         11.384         24.000         10.700            25.234             9.857               22.918          11.384          0.165          0.209          0.230          0.235          0.234          0.200          0.203          0.122        34748.051           0.00           0.00
    10/Nov/1998        485.158          4.185          561.1            1.5            0.0            4.3          163.0            5.8        12470.6            0.0            0.0        -38.665               3.832         -0.090          0.000          0.000          0.000         -3.176          -0.655           -34.924             2.000          5.333          0.374        318.030        391.400          0.000          0.000          0.000          0.000       -144.720        -16.418        -49.349          0.000          0.000         21.100           0.000           0.000          -71.667             62.55          90.12         152.67           0.00          59.35           3.20           0.00          90.12           0.00           0.00           3.88           0.90           4.78           4.78           0.00           0.00           3.74           0.14           0.90           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.347           1.329             1.329           2.808        366.200          0.607          0.607          0.000          2.026          0.000         96.450          1.000          0.473                     1.000                       1.000          0.160          0.207          0.229          0.235          0.234          0.200          0.203          0.122          451.8           51.8           17.2           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.56                    0.64                   0.77                    0.00                0.42                41.54                 0.42                    0.77                 41.54                     0.00               17.80             2.000             0.373                4.000                   7.908                        7.908                 2.000                6.000           578.529                0              6.289                 0.000                        7.908          14.124               ?                    ?                                ?              0.815         11.243         11.367              ?         11.367         11.367         19.200          7.000            23.543             8.663               20.002          11.367          0.160          0.207          0.229          0.235          0.234          0.200          0.203          0.122        34146.697           0.00           0.00
    11/Nov/1998        502.946          4.210          558.2            1.5            0.0            4.3          163.0            5.7        12470.5            0.0            0.0        -42.399               3.957         -0.090          0.000          0.000          0.000         -3.301          -0.655           -38.532             2.000          5.144          0.369        316.392        391.400          0.000          0.000          0.000          0.000       -150.053        -17.747        -49.723          0.000          0.000         21.100           0.000           0.000          -73.370             66.37          95.03         161.91           0.51          62.52           3.86           0.00          95.03           0.00           0.00           4.14           0.95           5.09           5.06           0.03           0.03           3.94           0.17           0.95           0.00           0.00           0.00          0.063          0.061          0.044              ?          0.010          0.000               ?           1.288           1.270             1.270           2.381        371.600          0.641          0.641          0.000          2.112          0.013        101.049          1.000          0.533                     1.000                       1.000          0.156          0.204          0.228          0.234          0.235          0.200          0.203          0.122          449.1           51.6           17.1           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 3.09                    0.77                   0.81                    0.00                0.44                43.76                 0.44                    0.82                 44.12                     0.00               18.75             2.000             0.311                4.000                   7.860                        7.860                 2.000                6.000           570.498                0              6.477                 0.000                        7.860          14.499               ?                    ?                                ?              0.841         11.243         11.350              ?         11.350         11.350         16.100          7.200            21.343             8.103               17.088          11.350          0.156          0.204          0.228          0.234          0.235          0.200          0.203          0.122        33781.346           0.00           0.00
    12/Nov/1998        523.628          4.236          550.8            1.5            0.0            4.3          163.0            5.7        12470.4            0.0            0.0        -45.496               4.055         -0.090          0.000          0.000          0.000         -3.399          -0.655           -41.531             2.000          3.384          0.364        314.814        391.400          0.000          0.000          0.000          0.000       -155.197        -19.016        -50.092          0.000          0.000         21.100           0.000           0.000          -75.008             79.43          98.08         178.42           0.90          70.32           9.12           0.00          98.08           0.00           0.00           4.87           0.98           5.85           5.79           0.06           0.06           4.43           0.38           0.98           0.00           0.00           0.00          0.063          0.061          0.042              ?          0.010          0.000               ?           1.231           1.213             1.213           2.249        377.000          0.677          0.678          0.001          2.323          0.022        112.029          1.000          0.540                     1.000                       1.000          0.152          0.202          0.227          0.233          0.235          0.200          0.203          0.122          442.0           51.4           17.0           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.05                 7.60                    1.52                   0.91                    0.00                0.49                49.22                 0.50                    0.93                 49.85                     0.00               21.10             2.000             0.756                5.000                   7.835                        7.835                 1.000                6.000           566.377                0              6.694                 0.000                        7.835          14.934               ?                    ?                                ?              0.848         11.243         11.334              ?         11.334         11.334         21.700          6.500            23.543             7.965               20.593          11.334          0.152          0.202          0.227          0.233          0.235          0.200          0.203          0.122        33038.632           0.00           0.00
