ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Oct/1998        197.002          3.640          595.5            2.2            0.0            4.3          162.7            7.5        12472.5            0.0            0.0         -3.240               0.282         -0.090          0.000          0.000          0.000          0.375          -0.657            -3.049             2.000          3.316          0.621        343.722        391.400          0.000          0.000          0.000          0.000        -67.490         -1.728        -38.945          0.000          0.000         21.100           0.000           0.000          -46.573           7.27          54.73          62.00           0.00           7.20           0.00           0.07           0.00          54.73           0.00           0.00              ?              ?           0.39           0.55           0.94           0.94           0.00           0.00           0.39           0.00           0.00           0.55           0.00           0.00           0.00              ?              ?          0.054          0.000          0.049              ?          0.010          0.000               ?           2.032           0.484             0.484           0.484        273.200          0.076          0.076          0.000          0.163          0.000         71.201          1.000          1.000                     1.000                       1.000          0.234          0.248          0.251          0.250          0.224          0.195          0.195          0.122          479.4           57.9           18.8           13.4            8.2            6.3            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.03                   0.08                    1.07                0.04                 4.29                 0.04                    0.08                  4.29                     1.07                1.84             2.000             0.061                    1           3.000                3.000                 2.000                3.000           262.000                0              3.477                 0.000                3.000           7.217               ?                    ?                                ?              0.404          7.217          7.753         11.420          7.753         11.000         19.100         11.700            25.914             7.697               16.805          11.000          0.234          0.248          0.251          0.250          0.224          0.195          0.195          0.122        22704.226           0.00           0.00
    20/Oct/1998        213.807          3.673          595.1            2.1            0.0            4.3          162.8            7.4        12472.5            0.0            0.0         -3.850               0.470         -0.090          0.000          0.000          0.000          0.186          -0.657            -3.470             2.000          3.205          0.598        342.676        391.400          0.000          0.000          0.000          0.000        -70.806         -2.212        -39.566          0.000          0.000         21.100           0.000           0.000          -47.678           8.53          55.31          63.84           0.00           8.43           0.00           0.09           0.00          55.31           0.00           0.00              ?              ?           0.45           0.55           1.00           1.00           0.00           0.00           0.44           0.00           0.00           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.046              ?          0.010          0.000               ?           2.015           0.448             0.448           0.448        278.600          0.089          0.089          0.000          0.189          0.000         73.840          1.000          1.000                     1.000                       1.000          0.231          0.246          0.249          0.249          0.225          0.195          0.196          0.122          479.3           57.5           18.7           13.4            8.3            6.3            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.05                   0.09                    1.41                0.05                 4.92                 0.05                    0.09                  4.92                     1.41                2.11             2.000             0.063                    1           3.000                3.000                 2.000                3.000           262.000                0              3.654                 0.000                3.000           7.537               ?                    ?                                ?              0.434          7.537          8.053         11.753          8.053         10.000         16.400          4.600            23.555             6.854               15.205          10.000          0.231          0.246          0.249          0.249          0.225          0.195          0.196          0.122        22388.365           0.00           0.00
    21/Oct/1998        229.012          3.740          594.6            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -4.483               0.635         -0.090          0.000          0.000          0.000          0.024          -0.657            -3.938             2.000          5.318          0.577        341.415        391.400          0.000          0.000          0.000          0.000        -74.011         -2.660        -40.164          0.000          0.000         21.100           0.000           0.000          -48.724           9.79          56.38          66.18           0.00           9.68           0.00           0.11           0.00          56.38           0.00           0.00              ?              ?           0.51           0.56           1.08           1.08           0.00           0.00           0.51           0.00           0.01           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.049              ?          0.010          0.000               ?           2.000           0.683             0.683           0.683        284.000          0.103          0.103          0.000          0.219          0.000         79.194          1.000          1.000                     1.000                       1.000          0.228          0.243          0.248          0.248          0.226          0.196          0.196          0.122          479.1           57.1           18.6           13.3            8.3            6.3            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.06                    0.06                   0.10                    1.61                0.06                 5.65                 0.06                    0.10                  5.65                     1.61                2.42             2.000             0.077                    1           3.000                3.000                 2.000                3.000           262.000                0              3.814                 0.000                3.000           7.897               ?                    ?                                ?              0.459          7.897          8.393         12.053          8.393         10.000         18.500          4.900            28.859             5.368               17.114          10.000          0.228          0.243          0.248          0.248          0.226          0.196          0.196          0.122        22570.249           0.00           0.00
    22/Oct/1998        246.125          3.812          593.8            2.0            0.0            4.3          162.8            7.2        12472.3            0.0            0.0         -5.258               0.798         -0.090          0.000          0.000          0.000         -0.139          -0.657            -4.550             2.000          3.882          0.558        340.386        391.400          0.000          0.000          0.000          0.000        -79.330         -3.344        -40.741          0.000          0.000         21.100           0.000           0.000          -49.985          11.52          57.38          68.90           0.00          11.39           0.00           0.13           0.00          57.38           0.00           0.00              ?              ?           0.60           0.57           1.18           1.18           0.00           0.00           0.60           0.00           0.01           0.57           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           1.974           0.471             0.471           0.471        289.400          0.123          0.123          0.000          0.259          0.000         84.930          1.000          1.000                     1.000                       1.000          0.225          0.242          0.247          0.247          0.226          0.197          0.197          0.122          478.7           56.8           18.5           13.3            8.4            6.4            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.01                0.00                 0.06                    0.06                   0.12                    1.90                0.07                 6.64                 0.07                    0.12                  6.64                     1.90                2.85             2.000             0.100                    1           3.000                3.000                 2.000                3.000           262.000                0              3.994                 0.000                3.000           8.186               ?                    ?                                ?              0.486          8.186          8.662         12.393          8.662          9.000         13.300          4.000            22.237             5.196               13.717           9.000          0.225          0.242          0.247          0.247          0.226          0.197          0.197          0.122        22775.272           0.00           0.00
    23/Oct/1998        259.842          3.885          593.0            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -6.259               0.933         -0.090          0.000          0.000          0.000         -0.275          -0.657            -5.417             2.000          5.130          0.541        338.954        391.400          0.000          0.000          0.000          0.000        -83.212         -3.815        -41.299          0.000          0.000         21.100           0.000           0.000          -51.014          13.01          58.87          71.88           0.00          12.86           0.00           0.15           0.00          58.87           0.00           0.00              ?              ?           0.68           0.59           1.27           1.27           0.00           0.00           0.68           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           1.960           0.891             0.891           0.891        294.800          0.141          0.141          0.000          0.295          0.000         90.801          1.000          1.000                     1.000                       1.000          0.220          0.239          0.246          0.246          0.227          0.197          0.197          0.122          478.3           56.4           18.4           13.3            8.5            6.4            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.14                    2.14                0.08                 7.50                 0.08                    0.14                  7.50                     2.14                3.22             2.000             0.093                    2           4.000                4.000                 2.000                4.000           262.000                0              4.139                 0.000                4.000           8.512               ?                    ?                                ?              0.516          8.512          8.969         12.662          8.969          9.000         17.700          3.000            27.303             3.705               15.504           9.000          0.220          0.239          0.246          0.246          0.227          0.197          0.197          0.122        22934.747           0.00           0.00
    24/Oct/1998        275.346          3.977          592.2            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -7.191               1.071         -0.090          0.000          0.000          0.000         -0.415          -0.657            -6.209             2.000          4.512          0.525        337.633        391.400          0.000          0.000          0.000          0.000        -88.342         -4.706        -41.840          0.000          0.000         21.100           0.000           0.000          -52.446          14.50          60.45          74.94           0.00          14.33           0.00           0.17           0.00          60.45           0.00           0.00              ?              ?           0.76           0.60           1.36           1.36           0.00           0.00           0.75           0.00           0.01           0.60           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           1.924           0.795             0.795           0.795        300.200          0.159          0.159          0.000          0.331          0.000         98.124          1.000          1.000                     1.000                       1.000          0.216          0.237          0.244          0.245          0.227          0.198          0.198          0.122          477.9           56.1           18.3           13.2            8.5            6.4            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.16                    2.39                0.08                 8.36                 0.08                    0.16                  8.36                     2.39                3.58             2.000             0.094                    2           4.000                4.000                 2.000                4.000           262.000                0              4.302                 0.000                4.000           8.800               ?                    ?                                ?              0.543          8.512          8.949         12.969          8.949          9.000         15.200          2.200            24.070             3.284               13.677           9.000          0.216          0.237          0.244          0.245          0.227          0.198          0.198          0.122        23087.344           0.00           0.00
    25/Oct/1998        289.024          4.000          591.7            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -8.128               1.199         -0.090          0.000          0.000          0.000         -0.540          -0.657            -7.020             2.000          2.146          0.511        336.352        391.400          0.000          0.000          0.000          0.000        -92.854         -5.501        -42.366          0.000          0.000         21.100           0.000           0.000          -53.767          15.71          61.22          76.93           0.00          15.53           0.00           0.19           0.00          61.22           0.00           0.00              ?              ?           0.82           0.61           1.44           1.44           0.00           0.00           0.82           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           1.894           0.770             0.770           0.770        305.600          0.174          0.174          0.000          0.361          0.000        100.000          1.000          1.000                     1.000                       1.000          0.213          0.235          0.243          0.244          0.228          0.199          0.198          0.122          477.7           55.7           18.2           13.2            8.5            6.5            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.09                   0.17                    2.59                0.09                 9.06                 0.09                    0.17                  9.06                     2.59                3.88             2.000             0.071                    2           4.000                4.000                 2.000                4.000           262.000                0              4.446                 0.000                4.000           9.058               ?                    ?                                ?              0.564          8.512          8.929         12.949          8.929          9.000         18.500          6.000            21.815             5.053               12.250           9.000          0.213          0.235          0.243          0.244          0.228          0.199          0.198          0.122        23221.370           0.00           0.00
    26/Oct/1998        306.874          4.000          590.9            1.9            0.0            4.3          162.9            6.9        12471.9            0.0            0.0         -8.843               1.331         -0.090          0.000          0.000          0.000         -0.673          -0.657            -7.602             2.000          1.673          0.498        335.020        391.400          0.000          0.000          0.000          0.000        -95.000         -6.272        -42.877          0.000          0.000         21.100           0.000           0.000          -55.048          17.10          61.82          78.91           0.00          16.90           0.00           0.20           0.00          61.82           0.00           0.00              ?              ?           0.92           0.62           1.54           1.54           0.00           0.00           0.91           0.00           0.01           0.62           0.00           0.00           0.00              ?              ?          0.054          0.000          0.050              ?          0.010          0.000               ?           1.866           0.833             0.833           0.833        311.000          0.197          0.197          0.000          0.406          0.000        100.000          1.000          1.000                     1.000                       1.000          0.209          0.233          0.242          0.243          0.228          0.199          0.199          0.122          477.3           55.4           18.1           13.2            8.6            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.09                   0.19                    2.47                0.10                10.10                 0.10                    0.19                 10.10                     2.47                4.33             2.000             0.101                    2           4.000                4.000                 2.000                4.000           262.000                0              4.634                 0.000                4.000           9.434               ?                    ?                                ?              0.564          8.512          8.910         12.929          8.910          9.000         20.500         15.200            22.594             9.232               17.850           9.000          0.209          0.233          0.242          0.243          0.228          0.199          0.199          0.122        24014.642           0.00           0.00
    27/Oct/1998        328.124          4.000          589.4            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -9.852               1.522         -0.090          0.000          0.000          0.000         -0.864          -0.657            -8.420             2.000          5.787          0.485        332.726        391.400          0.000          0.000          0.000          0.000        -96.673         -7.105        -43.374          0.000          0.000         21.100           0.000           0.000          -56.380          20.66          63.96          84.62           0.00          20.42           0.00           0.24           0.00          63.96           0.00           0.00              ?              ?           1.08           0.64           1.72           1.72           0.00           0.00           1.07           0.00           0.01           0.64           0.00           0.00           0.00              ?              ?          0.052          0.000          0.044              ?          0.010          0.000               ?           1.834           1.809             1.809           1.863        316.400          0.234          0.234          0.000          0.486          0.000        100.000          1.000          0.971                     1.000                       1.000          0.202          0.230          0.241          0.242          0.228          0.199          0.199          0.122          476.2           55.1           18.0           13.1            8.6            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.12                   0.22                    3.40                0.12                11.91                 0.12                    0.22                 11.91                     3.40                5.10             2.000             0.185                    2           4.000                4.000                 2.000                4.000           262.000                0              4.858                 0.000                4.000           9.881               ?                    ?                                ?              0.564          8.512          8.891         12.910          8.891          9.000         27.700         14.800            34.878            14.214               21.557           9.000          0.202          0.230          0.241          0.242          0.228          0.199          0.199          0.122        23782.618           0.00           0.00
    28/Oct/1998        340.398          4.143          588.3            1.8            0.0            4.3          162.9            6.6        12471.7            0.0            0.0        -11.702               1.824         -0.090          0.000          0.000          0.000         -1.166          -0.657            -9.968             2.000          1.166          0.474        332.039        391.400          0.000          0.000          0.000          0.000       -102.460         -8.915        -43.860          0.000          0.000         21.100           0.000           0.000          -58.674          22.16          64.60          86.76           0.00          21.91           0.00           0.25           0.00          64.60           0.00           0.00              ?              ?           1.20           0.65           1.85           1.85           0.00           0.00           1.19           0.00           0.01           0.65           0.00           0.00           0.00              ?              ?          0.054          0.000          0.050              ?          0.010          0.000               ?           1.753           0.212             0.212           0.212        321.800          0.258          0.258          0.000          0.542          0.000        228.571          1.000          1.000                     1.000                       1.000          0.200          0.229          0.240          0.242          0.229          0.200          0.200          0.122          475.5           54.8           17.9           13.1            8.6            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.12                   0.25                    3.03                0.13                13.22                 0.13                    0.25                 13.22                     3.03                5.67             2.000             0.126                    3           4.000                4.000                 1.000                4.000           262.000                0              4.987                 0.000                4.000          10.140               ?                    ?                                ?              0.586          8.512          8.871         12.891          8.871          9.000         13.100         11.100            16.413            11.959               12.100           9.000          0.200          0.229          0.240          0.242          0.229          0.200          0.200          0.122        24727.257           0.00           0.00
    29/Oct/1998        356.298          4.143          585.5            1.8            0.0            4.3          162.9            6.6        12471.5            0.0            0.0        -12.964               2.020         -0.090          0.000          0.000          0.000         -1.363          -0.657           -11.034             2.000          4.861          0.463        329.988        391.400          0.000          0.000          0.000          0.000       -103.626         -9.127        -44.334          0.000          0.000         21.100           0.000           0.000          -59.361          28.37          67.26          95.63           0.00          25.02           0.00           3.34           0.00          67.26           0.00           0.00              ?              ?           1.48           0.67           2.16           2.16           0.00           0.00           1.36           0.00           0.12           0.67           0.00           0.00           0.00              ?              ?          0.054          0.000          0.037              ?          0.010          0.000               ?           1.754           1.588             1.588           1.588        327.200          0.291          0.291          0.000          0.626          0.000        228.571          1.000          1.000                     1.000                       1.000          0.194          0.226          0.238          0.241          0.229          0.200          0.200          0.122          473.1           54.4           17.8           13.0            8.7            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.11                0.01                 2.49                    0.85                   0.28                    3.43                0.15                15.12                 0.15                    0.28                 15.12                     3.43                6.48             2.000             0.308                    3           5.500                5.500                 2.000                5.000           393.000                0              5.154                 0.000                5.500          10.475               ?                    ?                                ?              0.586          8.512          8.852         12.871          8.852          9.000         21.200         10.600            28.025            10.590               15.900           9.000          0.194          0.226          0.238          0.241          0.229          0.200          0.200          0.122        25011.844           0.00           0.00
    30/Oct/1998        369.348          4.143          582.9            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0        -16.048               2.220         -0.090          0.000          0.000          0.000         -1.561          -0.657           -13.918             2.000          2.693          0.453        328.642        391.400          0.000          0.000          0.000          0.000       -108.488        -10.715        -44.797          0.000          0.000         21.100           0.000           0.000          -61.412          32.57          69.07         101.63           0.00          27.18           0.00           5.38           0.00          69.07           0.00           0.00              ?              ?           1.74           0.69           2.43           2.43           0.00           0.00           1.49           0.00           0.25           0.69           0.00           0.00           0.00              ?              ?          0.055          0.000          0.046              ?          0.010          0.000               ?           1.683           0.893             0.893           0.893        332.600          0.316          0.316          0.000          0.692          0.000        228.571          1.000          1.000                     1.000                       1.000          0.190          0.224          0.237          0.240          0.230          0.200          0.201          0.122          470.9           54.1           17.7           13.0            8.7            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.22                0.03                 4.43                    0.95                   0.31                    3.46                0.17                16.61                 0.17                    0.31                 16.61                     3.46                7.12             2.000             0.278                    3           5.500                5.500                 2.000                5.000           393.000                0              5.291                 0.000                5.500          10.749               ?                    ?                                ?              0.601          8.512          8.833         12.852          8.833          9.000         16.100         10.000            20.971            11.396               13.050           9.000          0.190          0.224          0.237          0.240          0.230          0.200          0.201          0.122        25446.631           0.00           0.00
    31/Oct/1998        380.398          4.143          580.9            1.7            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -18.830               2.393         -0.090          0.000          0.000          0.000         -1.735          -0.657           -16.527             2.000          2.808          0.444        327.278        391.400          0.000          0.000          0.000          0.000       -111.181        -11.608        -45.251          0.000          0.000         21.100           0.000           0.000          -62.758          37.59          71.22         108.81           0.00          29.36           0.00           8.24           0.00          71.22           0.00           0.00              ?              ?           1.94           0.71           2.65           2.65           0.00           0.00           1.61           0.00           0.33           0.71           0.00           0.00           0.00              ?              ?          0.055          0.000          0.040              ?          0.010          0.000               ?           1.649           0.920             0.920           0.920        338.000          0.337          0.337          0.000          0.747          0.000        228.571          1.000          1.000                     1.000                       1.000          0.186          0.222          0.236          0.239          0.230          0.200          0.201          0.122          469.2           53.9           17.6           12.9            8.7            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.30                0.04                 6.07                    2.16                   0.33                    3.85                0.18                17.85                 0.18                    0.33                 17.85                     3.85                7.65             2.000             0.216                    3           5.500                5.500                 2.000                5.000           393.000                0              5.408                 0.000                5.500          10.982               ?                    ?                                ?              0.631          8.512          8.814         12.833          8.814          9.000         13.400          8.700            18.876             9.983               11.050           9.000          0.186          0.222          0.236          0.239          0.230          0.200          0.201          0.122        25448.229           0.00           0.00
    01/Nov/1998        390.548          4.143          578.5            1.7            0.0            4.3          163.0            6.3        12471.3            0.0            0.0        -20.992               2.531         -0.090          0.000          0.000          0.000         -1.872          -0.657           -18.551             2.000          1.847          0.435        326.197        391.400          0.000          0.000          0.000          0.000       -113.988        -12.527        -45.695          0.000          0.000         21.100           0.000           0.000          -64.122          41.21          72.77         113.98           0.00          31.23           0.00           9.97           0.00          72.77           0.00           0.00              ?              ?           2.18           0.73           2.91           2.91           0.00           0.00           1.72           0.00           0.46           0.73           0.00           0.00           0.00              ?              ?          0.055          0.000          0.046              ?          0.010          0.000               ?           1.612           0.645             0.645           0.645        343.400          0.357          0.357          0.000          0.803          0.000        228.571          1.000          1.000                     1.000                       1.000          0.183          0.221          0.235          0.238          0.231          0.200          0.201          0.122          467.1           53.6           17.6           12.9            8.8            6.5            6.0            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.41                0.05                 7.58                    2.39                   0.36                    3.92                0.19                19.12                 0.19                    0.36                 19.12                     3.92                8.20             2.000             0.258                    3           5.500                5.500                 2.000                5.000           393.000                0              5.515                 0.000                5.500          11.196               ?                    ?                                ?              0.660          8.512          8.796         12.814          8.796          9.000         12.000          8.300            15.686             9.355               10.150           9.000          0.183          0.221          0.235          0.238          0.231          0.200          0.201          0.122        25714.294           0.00           0.00
    02/Nov/1998        399.998          4.143          576.3            1.7            0.0            4.3          163.0            6.3        12471.2            0.0            0.0        -23.572               2.639         -0.090          0.000          0.000          0.000         -1.980          -0.657           -21.023             2.000          2.810          0.427        324.765        391.400          0.000          0.000          0.000          0.000       -115.835        -13.173        -46.130          0.000          0.000         21.100           0.000           0.000          -65.203          47.12          75.30         122.42           0.00          33.82           0.00          13.29           0.00          75.30           0.00           0.00              ?              ?           2.39           0.75           3.14           3.14           0.00           0.00           1.85           0.00           0.54           0.75           0.00           0.00           0.00              ?              ?          0.055          0.000          0.040              ?          0.010          0.000               ?           1.589           1.005             1.005           1.005        348.800          0.379          0.379          0.000          0.866          0.000        228.571          1.000          1.000                     1.000                       1.000          0.179          0.219          0.234          0.238          0.231          0.200          0.202          0.122          465.3           53.3           17.5           12.8            8.8            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.48                0.05                 8.99                    4.30                   0.38                    4.48                0.21                20.54                 0.21                    0.38                 20.54                     4.48                8.80             2.000             0.230                    3           5.500                5.500                 2.000                5.000           393.000                0              5.614                 0.000                5.500          11.395               ?                    ?                                ?              0.688          8.512          8.777         12.796          8.777          9.000         12.600          6.300            17.666             7.571                9.450           9.000          0.179          0.219          0.234          0.238          0.231          0.200          0.202          0.122        25600.419           0.00           0.00
