ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Nov/1998        518.446          4.569          509.9            1.2            0.0            4.3          163.0            5.3        12470.0            0.0            0.0        -94.889               4.902         -0.090          0.000          0.000          0.000         -4.246          -0.655           -90.077              2.00          2.612          0.333        306.951        391.400          0.000          0.000          0.000          0.000       -191.066        -24.569        -52.544          0.000          0.000         21.100           0.000           0.000          -83.013            176.05         113.60         294.63           4.97          68.55         107.50           0.00         113.60           0.00           0.00           8.91           1.14          10.05           9.75           0.30           0.30           4.32           4.29           1.14           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.250           1.103             1.103           1.358        464.000          0.712          0.713          0.004          2.262          0.144        388.123          1.000          0.812                     1.000                       1.000          0.132          0.190          0.222          0.230          0.235          0.200          0.204          0.122          402.7           50.4           16.6           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.78                0.52                86.00                   21.50                   0.89                    0.00                0.48                47.99                 0.51                    0.95                 51.47                     0.00               20.57              2.00             0.022                6.000                  11.674                       11.674                 2.000                8.000           534.279            0.000              8.023                 0.000                       11.674          16.896               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         16.600         10.900            19.534            11.146               13.750          10.239          0.132          0.190          0.222          0.230          0.235          0.200          0.204          0.122        32993.980           0.00           0.00
    20/Nov/1998        529.496          4.586          502.8            1.1            0.0            4.3          163.0            5.3        12469.9            0.0            0.0        -95.070               4.973         -0.090          0.000          0.000          0.000         -4.318          -0.655           -90.188              2.00          2.521          0.330        305.432        391.400          0.000          0.000          0.000          0.000       -193.677        -25.672        -52.877          0.000          0.000         21.100           0.000           0.000          -84.449            188.95         115.81         309.73           4.97          77.14         111.81           0.00         115.81           0.00           0.00           9.61           1.16          10.77          10.47           0.30           0.30           4.86           4.45           1.16           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.334           1.189             1.189           1.284        494.000          0.745          0.746          0.004          2.485          0.144        406.933          1.000          0.926                     1.000                       1.000          0.129          0.188          0.219          0.230          0.235          0.200          0.204          0.122          395.9           50.2           16.5           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.89                0.56                93.36                   18.45                   1.00                    0.00                0.54                54.00                 0.57                    1.06                 57.48                     0.00               23.14              2.00             0.719                6.000                  11.674                       11.674                 2.000                8.000           534.279            0.000              8.129                 0.000                       11.674          17.172               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         13.600          8.500            16.365             9.669               11.050          10.239          0.129          0.188          0.219          0.230          0.235          0.200          0.204          0.122        32220.807           0.00           0.00
    21/Nov/1998        541.946          4.601          494.9            1.1            0.0            4.3          163.0            5.3        12469.9            0.0            0.0       -102.255               5.025         -0.090          0.000          0.000          0.000         -4.370          -0.655           -97.320              2.00          4.546          0.326        303.834        391.400          0.000          0.000          0.000          0.000       -196.198        -26.861        -53.207          0.000          0.000         21.100           0.000           0.000          -85.968            210.42         119.43         334.84           4.98          86.35         124.07           0.00         119.43           0.00           0.00          10.37           1.19          11.56          11.26           0.30           0.30           5.44           4.63           1.19           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.415           1.272             1.272           2.713        524.000          0.719          0.720          0.004          2.761          0.144        411.450          1.000          0.469                     1.000                       1.000          0.126          0.186          0.217          0.229          0.235          0.200          0.204          0.122          388.5           49.9           16.4           12.4            9.0            6.5            6.0            6.2                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.02                0.61               101.92                   22.15                   1.12                    0.00                0.60                60.44                 0.64                    1.18                 63.93                     0.00               25.90              2.00             0.796                6.000                  11.674                       11.674                 2.000                8.000           534.279            0.000              8.249                 0.000                       11.674          17.484               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         16.400          8.500            20.147             8.880               12.450          10.239          0.126          0.186          0.217          0.229          0.235          0.200          0.204          0.122        31975.467           0.00           0.00
    22/Nov/1998        554.246          4.618          489.8            1.0            0.0            4.3          163.1            5.2        12469.8            0.0            0.0       -110.212               5.072         -0.090          0.000          0.000          0.000         -4.418          -0.655          -105.230              2.00          3.262          0.322        302.161        391.400          0.000          0.000          0.000          0.000       -200.744        -28.133        -53.533          0.000          0.000         21.100           0.000           0.000          -87.566            221.79         122.40         350.04           5.85          89.16         132.64           0.00         122.40           0.00           0.00          10.86           1.22          12.08          11.73           0.35           0.35           5.62           4.89           1.22           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.490           1.350             1.350           1.943        554.000          0.788          0.789          0.005          2.832          0.168        423.361          1.000          0.695                     1.000                       1.000          0.124          0.184          0.214          0.228          0.235          0.200          0.204          0.122          383.7           49.8           16.3           12.4            9.0            6.5            6.0            6.2                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.25                0.64               106.11                   26.53                   1.16                    0.00                0.62                62.41                 0.67                    1.23                 66.51                     0.00               26.75              2.00             0.523                6.000                  11.578                       11.578                 2.000                8.000           527.133            0.000              8.406                 0.000                       11.578          17.791               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         14.800          9.800            18.054             9.903               12.300          10.239          0.124          0.184          0.214          0.228          0.235          0.200          0.204          0.122        31766.003           0.00           0.00
    23/Nov/1998        569.846          4.640          478.5            1.0            0.0            4.3          163.1            5.2        12469.8            0.0            0.0       -115.421               5.116         -0.090          0.000          0.000          0.000         -4.460          -0.655          -110.395              2.00          2.728          0.319        300.420        391.400          0.000          0.000          0.000          0.000       -204.006        -29.483        -53.855          0.000          0.000         21.100           0.000           0.000          -89.239            235.29         124.60         365.80           5.91          98.44         136.85           0.00         124.60           0.00           0.00          11.97           1.25          13.22          12.86           0.36           0.36           6.20           5.42           1.25           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.559           1.422             1.422           2.372        584.000          0.791          0.792          0.005          3.070          0.170        435.235          1.000          0.600                     1.000                       1.000          0.121          0.183          0.210          0.228          0.234          0.200          0.204          0.122          373.0           49.3           16.2           12.3            9.0            6.5            6.0            6.2                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.71                0.70               117.16                   19.69                   1.28                    0.00                0.69                68.91                 0.73                    1.35                 73.04                     0.00               29.53              2.00             1.137                6.000                  11.578                       11.578                 2.000                8.000           527.133            0.000              8.557                 0.000                       11.578          18.181               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         20.500         10.700            21.706            10.800               15.600          10.239          0.121          0.183          0.210          0.228          0.234          0.200          0.204          0.122        31186.111           0.00           0.00
    24/Nov/1998        580.196          4.661          474.6            0.9            0.0            4.3          163.1            5.2        12469.8            0.0            0.0       -126.791               5.159         -0.090          0.000          0.000          0.000         -4.504          -0.655          -121.721              2.00          5.172          0.316        298.618        391.400          0.000          0.000          0.000          0.000       -206.734        -30.906        -54.174          0.000          0.000         21.100           0.000           0.000          -90.980            261.38         129.01         396.37           5.98         103.69         157.69           0.00         129.01           0.00           0.00          12.33           1.29          13.62          13.26           0.36           0.36           6.53           5.44           1.29           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           1.639           1.487             1.487           3.726        614.000          0.749          0.751          0.005          3.204          0.173        439.001          1.000          0.399                     1.000                       1.000          0.119          0.181          0.207          0.227          0.234          0.200          0.204          0.122          369.3           49.2           16.2           12.3            8.9            6.5            6.0            6.2                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.71                0.72               126.15                   31.54                   1.35                    0.00                0.73                72.58                 0.77                    1.42                 76.77                     0.00               31.11              2.00             0.401                6.000                  11.577                       11.577                 2.000                8.000           527.114            0.000              8.671                 0.000                       11.577          18.440               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         17.900          2.800            21.504             4.756               10.350          10.239          0.119          0.181          0.207          0.227          0.234          0.200          0.204          0.122        30897.615           0.00           0.00
    25/Nov/1998        591.796          4.677          468.0            0.9            0.0            4.3          163.1            5.1        12469.7            0.0            0.0       -130.797               5.196         -0.090          0.000          0.000          0.000         -4.541          -0.655          -125.691              2.00          3.018          0.313        296.742        391.400          0.000          0.000          0.000          0.000       -211.906        -32.392        -54.490          0.000          0.000         21.100           0.000           0.000          -92.782            265.92         131.85         405.35           7.58         103.95         161.97           0.00         131.85           0.00           0.00          12.96           1.32          14.28          13.82           0.46           0.46           6.55           5.96           1.32           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.735           1.563             1.563           1.843        644.000          0.829          0.830          0.007          3.207          0.218        454.702          1.000          0.848                     1.000                       1.000          0.117          0.179          0.203          0.225          0.234          0.200          0.204          0.122          363.3           48.8           16.1           12.2            8.9            6.5            6.0            6.2                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                0.78               129.57                   32.39                   1.35                    0.00                0.73                72.77                 0.78                    1.45                 78.08                     0.00               31.19              2.00             0.666                7.000                  11.434                       11.434                 1.000                8.000           516.456            0.000              8.831                 0.000                       11.434          18.730               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         13.700          9.500            16.769             5.897               11.600          10.239          0.117          0.179          0.203          0.225          0.234          0.200          0.204          0.122        30847.429           0.00           0.00
    26/Nov/1998        601.196          4.684          462.8            0.8            0.0            4.3          163.2            5.1        12469.7            0.0            0.0       -137.410               5.225         -0.090          0.000          0.000          0.000         -4.570          -0.655          -132.275              2.00          2.618          0.309        294.776        391.400          0.000          0.000          0.000          0.000       -214.924        -33.955        -54.803          0.000          0.000         21.100           0.000           0.000          -94.658            278.47         134.46         420.66           7.73         107.41         171.06           0.00         134.46           0.00           0.00          13.47           1.34          14.82          14.35           0.47           0.47           6.77           6.24           1.34           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.827           1.657             1.657           1.699        674.000          0.837          0.838          0.007          3.295          0.223        462.231          1.000          0.976                     1.000                       1.000          0.114          0.177          0.200          0.223          0.234          0.200          0.204          0.122          358.4           48.6           16.1           12.1            8.9            6.5            6.0            6.2                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.42                0.82               136.84                   34.21                   1.40                    0.00                0.75                75.19                 0.81                    1.49                 80.60                     0.00               32.22              2.00             0.533                7.000                  11.434                       11.434                 1.000                8.000           516.456            0.000              8.921                 0.000                       11.434          18.965               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         11.300          7.500            14.020             8.371                9.400          10.239          0.114          0.177          0.200          0.223          0.234          0.200          0.204          0.122        30673.381           0.00           0.00
    27/Nov/1998        611.896          4.701          458.1            0.8            0.0            4.3          163.2            5.1        12469.7            0.0            0.0       -142.739               5.249         -0.090          0.000          0.000          0.000         -4.594          -0.655          -137.581              2.00          3.799          0.306        292.723        391.400          0.000          0.000          0.000          0.000       -217.542        -35.612        -55.112          0.000          0.000         21.100           0.000           0.000          -96.624            289.73         137.99         435.62           7.90         110.12         179.61           0.00         137.99           0.00           0.00          13.91           1.38          15.29          14.82           0.48           0.48           6.94           6.50           1.38           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.912           1.747             1.747           2.873        704.000          0.824          0.825          0.007          3.380          0.230        471.515          1.000          0.608                     1.000                       1.000          0.112          0.176          0.196          0.220          0.233          0.200          0.204          0.122          354.2           48.3           16.0           11.9            8.9            6.5            6.0            6.2                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.64                0.86               143.69                   35.92                   1.43                    0.00                0.77                77.08                 0.83                    1.53                 82.62                     0.00               33.04              2.00             0.478                7.000                  13.405                       13.405                 2.000                9.000           516.456            0.000              9.024                 1.000                       13.405          19.233               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         15.200          6.200            17.974             6.912               10.700          10.239          0.112          0.176          0.196          0.220          0.233          0.200          0.204          0.122        30695.769           0.00           0.00
    28/Nov/1998        620.146          4.720          454.3            0.8            0.0            4.3          163.2            5.0        12469.7            0.0            0.0       -147.517               5.270         -0.090          0.000          0.000          0.000         -4.615          -0.655          -142.337              2.00          5.253          0.304        290.592        391.400          0.000          0.000          0.000          0.000       -221.342        -37.359        -55.419          0.000          0.000         21.100           0.000           0.000          -98.677            300.16         142.91         451.13           8.06         110.96         189.20           0.00         142.91           0.00           0.00          14.25           1.43          15.68          15.19           0.49           0.49           6.99           6.77           1.43           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.988           1.827             1.827           3.687        734.000          0.797          0.799          0.007          3.400          0.236        478.229          1.000          0.496                     1.000                       1.000          0.111          0.174          0.193          0.217          0.233          0.200          0.204          0.122          350.8           48.0           16.0           11.9            8.9            6.5            6.0            6.2                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                0.91               151.36                   37.84                   1.44                    0.00                0.78                77.67                 0.83                    1.54                 83.32                     0.00               33.29              2.00             0.386                7.000                  13.405                       13.405                 2.000                9.000           516.456            0.000              9.114                 1.000                       13.405          19.439               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         14.500          2.000            18.633             3.326                8.250          10.239          0.111          0.174          0.193          0.217          0.233          0.200          0.204          0.122        30639.228           0.00           0.00
    29/Nov/1998        633.496          4.737          451.2            0.7            0.0            4.3          163.3            5.0        12469.6            0.0            0.0       -151.369               5.287         -0.090          0.000          0.000          0.000         -4.633          -0.655          -146.172              2.00          2.698          0.301        288.400        391.400          0.000          0.000          0.000          0.000       -226.595        -39.186        -55.722          0.000          0.000         21.100           0.000           0.000         -100.808            307.64         145.28         462.01           9.09         110.89         196.75           0.00         145.28           0.00           0.00          14.53           1.45          15.98          15.44           0.55           0.55           6.99           7.00           1.45           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.051           1.892             1.892           1.892        764.000          0.845          0.847          0.008          3.394          0.266        499.199          1.000          1.000                     1.000                       1.000          0.109          0.172          0.190          0.213          0.232          0.200          0.204          0.122          348.1           47.8           16.0           11.8            8.9            6.5            6.0            6.2                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.05                0.94               157.40                   39.35                   1.44                    0.00                0.78                77.62                 0.84                    1.55                 83.98                     0.00               33.27              2.00             0.308                7.000                  13.313                       13.313                 2.000                9.000           511.140            0.000              9.279                 1.000                       13.313          19.773               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         15.700         11.000            17.722             4.732               13.350          10.239          0.109          0.172          0.190          0.213          0.232          0.200          0.204          0.122        30602.993           0.00           0.00
    30/Nov/1998        650.496          4.768          444.2            0.7            0.0            4.3          163.3            5.0        12469.6            0.0            0.0       -154.426               5.304         -0.090          0.000          0.000          0.000         -4.648          -0.655          -149.212              2.00          4.479          0.298        286.150        391.400          0.000          0.000          0.000          0.000       -229.293        -41.078        -56.023          0.000          0.000         21.100           0.000           0.000         -103.000            329.43         148.70         487.45           9.32         114.09         215.35           0.00         148.70           0.00           0.00          15.21           1.49          16.69          16.13           0.56           0.56           7.19           7.46           1.49           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.100           1.951             1.951           3.388        794.000          0.827          0.828          0.008          3.497          0.275        514.467          1.000          0.576                     1.000                       1.000          0.107          0.171          0.187          0.208          0.232          0.200          0.204          0.122          341.9           47.2           15.8           11.6            8.8            6.5            6.0            6.2                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.42                1.03               172.28                   43.07                   1.48                    0.00                0.80                79.86                 0.86                    1.60                 86.38                     0.00               34.23              2.00             0.712                8.000                  13.313                       13.313                 1.000                9.000           511.140            0.000              9.443                 1.000                       13.313          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         20.900         13.100            23.374            11.641               17.000          10.239          0.107          0.171          0.187          0.208          0.232          0.200          0.204          0.122        30648.681           0.00           0.00
    01/Dec/1998        669.096          4.781          436.0            0.7            0.0            4.3          163.3            5.0        12469.6            0.0            0.0       -161.535               5.322         -0.090          0.000          0.000          0.000         -4.669          -0.655          -156.302              2.00          5.221          0.295        283.864        391.400          0.000          0.000          0.000          0.000       -233.772        -43.029        -56.321          0.000          0.000         21.100           0.000           0.000         -105.250            349.75         152.28         511.81           9.78         117.27         232.48           0.00         152.28           0.00           0.00          15.99           1.52          17.51          16.92           0.59           0.59           7.39           8.01           1.52           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           2.116           1.991             1.991           5.125        824.000          0.783          0.785          0.009          3.573          0.290        516.644          1.000          0.388                     1.000                       1.000          0.106          0.169          0.184          0.204          0.231          0.200          0.204          0.122          334.9           46.4           15.6           11.5            8.8            6.5            6.0            6.2                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.90                1.12               185.98                   46.50                   1.52                    0.00                0.82                82.09                 0.89                    1.65                 88.94                     0.00               35.18              2.00             0.819                8.000                  13.292                       13.292                 1.000                9.000           509.938            0.000              9.654                 1.000                       13.292          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         23.900         13.300            26.622            13.249               18.600          10.239          0.106          0.169          0.184          0.204          0.231          0.200          0.204          0.122        30465.908           0.00           0.00
    02/Dec/1998        681.196          4.802          434.2            0.7            0.0            4.3          163.3            4.9        12469.6            0.0            0.0       -169.711               5.342         -0.090          0.000          0.000          0.000         -4.686          -0.655          -164.460              2.00          3.418          0.293        281.569        391.400          0.000          0.000          0.000          0.000       -238.993        -45.020        -56.616          0.000          0.000         21.100           0.000           0.000         -107.536            351.15         155.22         518.21          11.84         116.28         234.87           0.00         155.22           0.00           0.00          16.15           1.55          17.70          16.99           0.71           0.71           7.33           8.11           1.55           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.123           2.003             2.003           2.262        854.000          0.857          0.859          0.010          3.540          0.349        537.792          1.000          0.885                     1.000                       1.000          0.104          0.168          0.181          0.200          0.230          0.200          0.204          0.122          333.5           46.2           15.6           11.4            8.7            6.5            6.0            6.2                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.98                1.13               187.89                   46.97                   1.51                    0.00                0.81                81.40                 0.90                    1.66                 89.68                     0.00               34.88              2.00             0.192                8.000                  13.110                       13.110                 1.000                9.000           499.448            0.000              9.822                 1.000                       13.110          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         16.100          8.100            19.169             9.522               12.100          10.239          0.104          0.168          0.181          0.200          0.230          0.200          0.204          0.122        30442.466           0.00           0.00
    03/Dec/1998        693.646          4.818          428.5            0.7            0.0            4.3          163.4            4.9        12469.6            0.0            0.0       -171.576               5.356         -0.090          0.000          0.000          0.000         -4.702          -0.655          -166.310              2.00          1.959          0.290        279.880        391.400          0.000          0.000          0.000          0.000       -242.411        -47.023        -56.909          0.000          0.000         21.100           0.000           0.000         -109.831            363.11         156.89         532.10          12.10         119.54         243.57           0.00         156.89           0.00           0.00          16.70           1.57          18.27          17.54           0.73           0.73           7.53           8.44           1.57           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.131           1.398             1.398           1.398        884.000          0.864          0.865          0.011          3.626          0.359        557.984          1.000          1.000                     1.000                       1.000          0.103          0.167          0.179          0.197          0.228          0.200          0.204          0.122          329.3           45.3           15.3           11.3            8.6            6.5            6.0            6.2                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.25                1.20               199.34                   44.23                   1.55                    0.00                0.84                83.68                 0.92                    1.70                 92.14                     0.00               35.86              2.00             0.574                8.000                  13.110                       13.110                 1.000                9.000           499.448            0.000              9.941                 2.000                       13.110          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         15.000          9.900            16.417             9.687               12.450          10.239          0.103          0.167          0.179          0.197          0.228          0.200          0.204          0.122        30332.354           0.00           0.00
    04/Dec/1998        706.696          4.829          424.0            0.7            0.0            4.3          163.4            4.9        12469.5            0.0            0.0       -177.310               5.367         -0.090          0.000          0.000          0.000         -4.712          -0.655          -172.033              1.35          3.070          0.288        277.542        391.400          0.000          0.000          0.000          0.000       -244.370        -48.421        -57.199          0.000          0.000         21.100           0.000           0.000         -111.520            381.87         159.47         553.75          12.41         121.81         260.06           0.00         159.47           0.00           0.00          17.13           1.59          18.73          17.98           0.75           0.75           7.67           8.71           1.59           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           2.167           2.051             2.051           2.125        914.000          0.869          0.871          0.011          3.698          0.371        571.647          1.000          0.965                     1.000                       1.000          0.101          0.165          0.176          0.193          0.226          0.200          0.204          0.122          326.5           44.3           15.0           11.0            8.4            6.5            6.0            6.2                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.44                1.27               211.53                   48.53                   1.58                    0.00                0.85                85.27                 0.94                    1.74                 93.95                     0.00               36.54              1.35             0.456                8.000                  15.017                       15.017                 2.000               10.000           499.448            0.000             10.067                 2.000                       15.017          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         15.500         10.600            17.876            10.741               13.050          10.239          0.101          0.165          0.176          0.193          0.226          0.200          0.204          0.122        30361.331           0.00           0.00
    05/Dec/1998        721.996          4.841          419.1            0.7            0.0            4.3          163.4            4.9        12469.5            0.0            0.0       -181.860               5.375         -0.090          0.000          0.000          0.000         -4.721          -0.655          -176.575              0.57          6.035          0.285        275.200        391.400          0.000          0.000          0.000          0.000       -247.440        -50.472        -57.486          0.000          0.000         21.100           0.000           0.000         -113.858            402.96         163.90         579.63          12.76         123.53         279.43           0.00         163.90           0.00           0.00          17.57           1.64          19.21          18.44           0.77           0.77           7.78           9.02           1.64           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           2.169           2.056             2.056           4.623        944.000          0.815          0.817          0.011          3.749          0.384        574.763          1.000          0.445                     1.000                       1.000          0.100          0.164          0.173          0.190          0.223          0.200          0.204          0.122          325.7           41.9           14.3           10.6            7.9            6.5            6.0            6.2                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                1.34               223.54                   55.89                   1.61                    0.00                0.86                86.47                 0.95                    1.76                 95.41                     0.00               37.06              0.57             0.667                8.000                  15.017                       15.017                 2.000               10.000           499.448            0.000             10.214                 2.000                       15.017          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         19.200         11.400            23.082            11.039               15.300          10.239          0.100          0.164          0.173          0.190          0.223          0.200          0.204          0.122        30351.233           0.00           0.00
