ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Oct/1998        117.179          3.489          596.5            2.7            0.0            4.3          162.5            8.0        12473.0            0.0            0.0         -1.149              -0.427         -0.090          0.000          0.000          0.000          1.085          -0.657            -1.666             2.000          5.180          0.802        348.771        391.400          0.000          0.000          0.000          0.000        -48.196         -0.342        -35.351          0.000          0.000         21.100           0.000           0.000          -41.593           3.11          52.51          55.63           0.00           3.11           0.00           0.00           0.00          52.51           0.00           0.00              ?              ?           0.20           0.53           0.72           0.72           0.00           0.00           0.20           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.078           0.234             0.234           0.234        246.200          0.029          0.029          0.000          0.064          0.000         59.116          1.000          1.000                     1.000                       1.000          0.249          0.259          0.260          0.252          0.216          0.191          0.194          0.122          478.8           60.0           19.3           13.3            7.7            6.1            5.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.04                    0.00                0.02                 2.17                 0.02                    0.04                  2.17                     0.00                0.93             2.000             0.048                       0          2.000          2.000               2.000          2.000        262.000              0          2.678               0.000          2.000           6.623               ?                    ?                                ?              0.299          6.623          7.261         10.880          7.261         12.000         20.800          7.600            30.916             7.480               19.091           6.623          0.249          0.259          0.260          0.252          0.216          0.191          0.194          0.122        20507.914           0.00           0.00
    15/Oct/1998        136.270          3.525          596.6            2.6            0.0            4.3          162.6            7.9        12472.9            0.0            0.0         -1.626              -0.254         -0.090          0.000          0.000          0.000          0.911          -0.657            -1.971             2.000          1.740          0.753        347.950        391.400          0.000          0.000          0.000          0.000        -53.377         -0.576        -36.153          0.000          0.000         21.100           0.000           0.000          -42.629           3.50          52.52          56.02           0.00           3.49           0.00           0.01           0.00          52.52           0.00           0.00              ?              ?           0.22           0.53           0.75           0.75           0.00           0.00           0.22           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.071           0.068             0.068           0.068        251.600          0.033          0.033          0.000          0.073          0.000         62.008          1.000          1.000                     1.000                       1.000          0.247          0.256          0.257          0.252          0.218          0.192          0.194          0.122          479.2           59.5           19.2           13.3            7.8            6.1            5.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.05                    0.00                0.02                 2.45                 0.02                    0.05                  2.45                     0.00                1.05             2.000             0.025                       0          2.000          2.000               2.000          2.000        262.000              0          2.879               0.000          2.000           6.917               ?                    ?                                ?              0.330          6.917          7.534         11.261          7.534         12.000         13.800          8.200            18.453             9.440               13.947           6.917          0.247          0.256          0.257          0.252          0.218          0.192          0.194          0.122        20841.489           0.00           0.00
    16/Oct/1998        150.216          3.574          596.4            2.5            0.0            4.3          162.6            7.8        12472.8            0.0            0.0         -1.872              -0.120         -0.090          0.000          0.000          0.000          0.777          -0.657            -2.082             2.000          2.397          0.713        347.107        391.400          0.000          0.000          0.000          0.000        -55.117         -0.643        -36.906          0.000          0.000         21.100           0.000           0.000          -43.450           4.09          52.56          56.65           0.00           4.09           0.00           0.01           0.00          52.56           0.00           0.00              ?              ?           0.26           0.53           0.78           0.78           0.00           0.00           0.26           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           2.072           0.131             0.131           0.131        257.000          0.040          0.040          0.000          0.087          0.000         65.881          1.000          1.000                     1.000                       1.000          0.245          0.254          0.255          0.252          0.220          0.193          0.194          0.122          479.3           59.1           19.1           13.4            7.9            6.1            5.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.05                    0.00                0.03                 2.86                 0.03                    0.05                  2.86                     0.00                1.23             2.000             0.038                       0          3.000          3.000               3.000          3.000        262.000              0          3.026               0.000          3.000           7.225               ?                    ?                                ?              0.360          7.225          7.822         11.534          7.822         11.000         13.700          8.400            20.131             9.142               14.637           7.225          0.245          0.254          0.255          0.252          0.220          0.193          0.194          0.122        21378.318           0.00           0.00
    17/Oct/1998        164.853          3.627          595.8            2.4            0.0            4.3          162.7            7.7        12472.7            0.0            0.0         -2.248               0.005         -0.090          0.000          0.000          0.000          0.653          -0.657            -2.333             2.000          4.556          0.678        346.139        391.400          0.000          0.000          0.000          0.000        -57.515         -0.774        -37.619          0.000          0.000         21.100           0.000           0.000          -44.293           5.36          52.75          58.11           0.00           5.35           0.00           0.01           0.00          52.75           0.00           0.00              ?              ?           0.34           0.53           0.87           0.87           0.00           0.00           0.34           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           2.069           0.290             0.290           0.290        262.400          0.055          0.055          0.000          0.119          0.000         70.196          1.000          1.000                     1.000                       1.000          0.242          0.252          0.254          0.251          0.221          0.193          0.195          0.122          479.0           58.7           19.0           13.4            8.0            6.2            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.07                    0.00                0.04                 3.75                 0.04                    0.07                  3.75                     0.00                1.61             2.000             0.082                       0          3.000          3.000               3.000          3.000        262.000              0          3.180               0.000          3.000           7.535               ?                    ?                                ?              0.388          7.535          8.112         11.822          8.112         11.000         16.700          1.900            26.444             3.039               14.742           7.535          0.242          0.252          0.254          0.251          0.221          0.193          0.195          0.122        22260.803           0.00           0.00
    18/Oct/1998        179.595          3.684          594.9            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0         -3.068               0.130         -0.090          0.000          0.000          0.000          0.528          -0.657            -3.028             2.000          5.423          0.648        344.874        391.400          0.000          0.000          0.000          0.000        -62.071         -1.064        -38.297          0.000          0.000         21.100           0.000           0.000          -45.261           7.05          53.25          60.30           0.00           7.04           0.00           0.01           0.00          53.25           0.00           0.00              ?              ?           0.44           0.53           0.98           0.98           0.00           0.00           0.44           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.059           0.618             0.618           0.618        267.800          0.076          0.076          0.000          0.163          0.000         74.732          1.000          1.000                     1.000                       1.000          0.238          0.250          0.252          0.251          0.223          0.194          0.195          0.122          478.5           58.3           18.9           13.4            8.1            6.2            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.09                    0.00                0.05                 4.93                 0.05                    0.09                  4.93                     0.00                2.11             2.000             0.111                       1          3.000          3.000               2.000          3.000        262.000              0          3.335               0.000          3.000           7.903               ?                    ?                                ?              0.404          7.903          8.459         12.112          8.459         10.000         21.400          4.400            31.239             4.118               17.465           7.903          0.238          0.250          0.252          0.251          0.223          0.194          0.195          0.122        23116.673           0.00           0.00
    19/Oct/1998        197.060          3.737          594.3            2.2            0.0            4.3          162.7            7.5        12472.5            0.0            0.0         -4.182               0.283         -0.090          0.000          0.000          0.000          0.374          -0.657            -3.989             2.000          3.313          0.621        343.706        391.400          0.000          0.000          0.000          0.000        -67.494         -1.682        -38.945          0.000          0.000         21.100           0.000           0.000          -46.526           8.47          53.62          62.08           0.00           8.44           0.00           0.02           0.00          53.62           0.00           0.00              ?              ?           0.53           0.54           1.07           1.07           0.00           0.00           0.53           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.034           0.546             0.546           0.546        273.200          0.095          0.095          0.000          0.201          0.000         78.956          1.000          1.000                     1.000                       1.000          0.234          0.248          0.251          0.250          0.224          0.195          0.195          0.122          478.1           57.9           18.8           13.4            8.2            6.3            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.11                    0.00                0.06                 5.91                 0.06                    0.11                  5.91                     0.00                2.53             2.000             0.093                       1          3.000          3.000               2.000          3.000        262.000              0          3.519               0.000          3.000           8.255               ?                    ?                                ?              0.404          8.255          8.792         12.459          8.792         10.000         19.100         11.700            25.790             7.701               16.746           8.255          0.234          0.248          0.251          0.250          0.224          0.195          0.195          0.122        23850.066           0.00           0.00
    20/Oct/1998        213.805          3.770          593.3            2.1            0.0            4.3          162.8            7.4        12472.5            0.0            0.0         -5.108               0.471         -0.090          0.000          0.000          0.000          0.186          -0.657            -4.728             2.000          3.199          0.598        342.579        391.400          0.000          0.000          0.000          0.000        -70.807         -2.228        -39.566          0.000          0.000         21.100           0.000           0.000          -47.694          10.24          54.23          64.47           0.00          10.21           0.00           0.03           0.00          54.23           0.00           0.00              ?              ?           0.64           0.54           1.19           1.19           0.00           0.00           0.64           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           2.013           0.529             0.529           0.529        278.600          0.119          0.119          0.000          0.250          0.000         81.586          1.000          1.000                     1.000                       1.000          0.231          0.246          0.249          0.249          0.225          0.195          0.196          0.122          477.5           57.5           18.7           13.4            8.3            6.3            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.00                   0.13                    0.00                0.07                 7.15                 0.07                    0.13                  7.15                     0.00                3.06             2.000             0.118                       1          3.000          3.000               2.000          3.000        262.000              0          3.695               0.000          3.000           8.573               ?                    ?                                ?              0.434          8.573          9.090         12.792          9.090         10.000         16.400          4.600            23.348             6.876               15.112           8.573          0.231          0.246          0.249          0.249          0.225          0.195          0.196          0.122        24447.656           0.00           0.00
    21/Oct/1998        228.917          3.842          592.1            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -6.284               0.634         -0.090          0.000          0.000          0.000          0.024          -0.657            -5.741             2.000          5.302          0.577        341.149        391.400          0.000          0.000          0.000          0.000        -74.006         -2.757        -40.164          0.000          0.000         21.100           0.000           0.000          -48.821          13.11          55.67          68.78           0.00          13.03           0.00           0.07           0.00          55.67           0.00           0.00              ?              ?           0.78           0.56           1.33           1.33           0.00           0.00           0.78           0.00           0.00           0.56           0.00           0.00           0.00              ?              ?          0.059          0.000          0.026              ?          0.010          0.000               ?           1.995           0.853             0.853           0.853        284.000          0.143          0.143          0.000          0.299          0.000         87.333          1.000          1.000                     1.000                       1.000          0.226          0.243          0.248          0.248          0.226          0.196          0.196          0.122          476.7           57.1           18.6           13.3            8.3            6.3            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.04                   0.16                    0.73                0.09                 8.61                 0.09                    0.16                  8.61                     0.73                3.69             2.000             0.147                       1          3.000          3.000               2.000          3.000        262.000              0          3.854               0.000          3.000           8.929               ?                    ?                                ?              0.459          8.929          9.426         13.090          9.426          9.000         18.500          4.900            28.389             5.432               16.910           8.929          0.226          0.243          0.248          0.248          0.226          0.196          0.196          0.122        22979.138           0.00           0.00
    22/Oct/1998        245.828          3.918          590.5            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -7.754               0.795         -0.090          0.000          0.000          0.000         -0.137          -0.657            -7.049             2.000          3.867          0.558        339.975        391.400          0.000          0.000          0.000          0.000        -79.308         -3.610        -40.741          0.000          0.000         21.100           0.000           0.000          -50.251          16.04          57.05          73.09           0.00          15.94           0.00           0.10           0.00          57.05           0.00           0.00              ?              ?           0.94           0.57           1.51           1.51           0.00           0.00           0.93           0.00           0.00           0.57           0.00           0.00           0.00              ?              ?          0.058          0.000          0.045              ?          0.010          0.000               ?           1.961           0.615             0.615           0.615        289.400          0.173          0.173          0.000          0.359          0.000         93.415          1.000          1.000                     1.000                       1.000          0.223          0.241          0.247          0.247          0.226          0.197          0.197          0.122          475.5           56.7           18.5           13.3            8.4            6.4            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.05                   0.19                    1.17                0.10                10.34                 0.10                    0.19                 10.34                     1.17                4.43             2.000             0.172                       2          4.032          4.032               2.000          4.000        270.394              0          4.032               0.000          4.032           9.213               ?                    ?                                ?              0.486          9.213          9.690         13.426          9.690          9.000         13.300          4.000            21.733             5.259               13.496           9.213          0.223          0.241          0.247          0.247          0.226          0.197          0.197          0.122        22524.937           0.00           0.00
    23/Oct/1998        259.324          3.996          589.4            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -9.473               0.927         -0.090          0.000          0.000          0.000         -0.270          -0.657            -8.636             2.000          5.104          0.541        338.284        391.400          0.000          0.000          0.000          0.000        -83.174         -4.226        -41.299          0.000          0.000         21.100           0.000           0.000          -51.425          18.09          59.15          77.24           0.00          17.97           0.00           0.11           0.00          59.15           0.00           0.00              ?              ?           1.04           0.59           1.63           1.63           0.00           0.00           1.04           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.058          0.000          0.046              ?          0.010          0.000               ?           1.939           1.150             1.150           1.150        294.800          0.194          0.194          0.000          0.400          0.000         99.688          1.000          1.000                     1.000                       1.000          0.218          0.239          0.246          0.246          0.227          0.197          0.197          0.122          474.8           56.4           18.4           13.3            8.5            6.4            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.06                   0.21                    1.51                0.12                11.52                 0.12                    0.21                 11.52                     1.51                4.94             2.000             0.128                       2          4.032          4.032               2.000          4.000        270.394              0          4.174               0.000          4.032           9.533               ?                    ?                                ?              0.516          9.213          9.670         13.690          9.670          9.000         17.700          3.000            26.553             3.803               15.178           9.533          0.218          0.239          0.246          0.246          0.227          0.197          0.197          0.122        22275.908           0.00           0.00
    24/Oct/1998        274.502          4.000          588.3            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0        -10.752               1.062         -0.090          0.000          0.000          0.000         -0.407          -0.657            -9.780             2.000          4.487          0.525        336.737        391.400          0.000          0.000          0.000          0.000        -88.278         -5.376        -41.840          0.000          0.000         21.100           0.000           0.000          -53.116          20.20          61.32          81.52           0.00          20.07           0.00           0.14           0.00          61.32           0.00           0.00              ?              ?           1.15           0.61           1.76           1.76           0.00           0.00           1.14           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.057          0.000          0.046              ?          0.010          0.000               ?           1.892           1.021             1.021           1.021        300.200          0.215          0.215          0.000          0.442          0.000        100.000          1.000          1.000                     1.000                       1.000          0.213          0.236          0.244          0.245          0.227          0.198          0.198          0.122          474.1           56.0           18.3           13.2            8.5            6.4            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.24                    1.92                0.13                12.70                 0.13                    0.24                 12.70                     1.92                5.44             2.000             0.129                       2          4.032          4.032               2.000          4.000        270.394              0          4.334               0.000          4.032           9.716               ?                    ?                                ?              0.543          9.213          9.650         13.670          9.650          9.000         15.200          2.200            23.356             3.382                8.700           9.650          0.213          0.236          0.244          0.245          0.227          0.198          0.198          0.122        22047.890           0.00           0.00
    25/Oct/1998        286.752          4.000          587.5            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0        -12.038               1.185         -0.090          0.000          0.000          0.000         -0.528          -0.657           -10.943             2.000          2.134          0.511        335.296        391.400          0.000          0.000          0.000          0.000        -92.765         -6.397        -42.366          0.000          0.000         21.100           0.000           0.000          -54.663          22.03          62.37          84.40           0.00          21.88           0.00           0.15           0.00          62.37           0.00           0.00              ?              ?           1.24           0.62           1.86           1.86           0.00           0.00           1.23           0.00           0.01           0.62           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           1.851           0.930             0.930           0.930        305.600          0.231          0.231          0.000          0.478          0.000        100.000          1.000          1.000                     1.000                       1.000          0.209          0.234          0.243          0.244          0.228          0.199          0.198          0.122          473.6           55.6           18.2           13.2            8.5            6.5            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.25                    2.34                0.14                13.68                 0.14                    0.25                 13.68                     2.34                5.86             2.000             0.100                       2          4.032          4.032               2.000          4.000        270.394              0          4.463               0.000          4.032           9.974               ?                    ?                                ?              0.564          9.213          9.630         13.650          9.630          9.000         18.500          6.000            21.388             5.089               12.250           9.630          0.209          0.234          0.243          0.244          0.228          0.199          0.198          0.122        21862.968           0.00           0.00
    26/Oct/1998        304.602          4.000          586.0            1.9            0.0            4.3          162.9            6.9        12471.9            0.0            0.0        -13.036               1.314         -0.090          0.000          0.000          0.000         -0.657          -0.657           -11.812             2.000          1.663          0.498        333.816        391.400          0.000          0.000          0.000          0.000        -94.899         -7.327        -42.877          0.000          0.000         21.100           0.000           0.000          -56.104          23.88          63.16          87.03           0.00          23.71           0.00           0.17           0.00          63.16           0.00           0.00              ?              ?           1.40           0.63           2.03           2.03           0.00           0.00           1.39           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.059          0.000          0.050              ?          0.010          0.000               ?           1.815           0.982             0.982           0.982        311.000          0.259          0.259          0.000          0.545          0.000        100.000          1.000          1.000                     1.000                       1.000          0.205          0.232          0.242          0.243          0.228          0.199          0.199          0.122          472.5           55.3           18.1           13.2            8.6            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.08                   0.29                    1.61                0.15                15.47                 0.15                    0.29                 15.47                     1.61                6.63             2.000             0.170                       2          4.032          4.032               2.000          4.000        270.394              0          4.651               0.000          4.032          10.350               ?                    ?                                ?              0.564          9.213          9.611         13.630          9.611          9.000         20.500         15.200            22.270             9.208               17.850           9.611          0.205          0.232          0.242          0.243          0.228          0.199          0.199          0.122        22989.864           0.00           0.00
    27/Oct/1998        325.852          4.000          583.6            1.8            0.0            4.3          162.9            6.8        12471.8            0.0            0.0        -14.735               1.499         -0.090          0.000          0.000          0.000         -0.841          -0.657           -13.327             2.000          5.750          0.485        331.579        391.400          0.000          0.000          0.000          0.000        -96.562         -8.309        -43.374          0.000          0.000         21.100           0.000           0.000          -57.584          30.46          65.98          96.43           0.00          30.25           0.00           0.21           0.00          65.98           0.00           0.00              ?              ?           1.65           0.66           2.31           2.31           0.00           0.00           1.64           0.00           0.01           0.66           0.00           0.00           0.00              ?              ?          0.054          0.000          0.044              ?          0.010          0.000               ?           1.776           1.752             1.752           2.226        316.400          0.300          0.300          0.000          0.649          0.000        100.000          1.000          0.787                     1.000                       1.000          0.198          0.229          0.240          0.242          0.228          0.199          0.199          0.122          470.5           54.9           18.0           13.1            8.6            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.10                   0.34                    4.23                0.18                18.21                 0.18                    0.34                 18.21                     4.23                7.81             2.000             0.276                       2          4.032          4.032               2.000          4.000        270.394              0          4.874               0.000          4.032          10.797               ?                    ?                                ?              0.564          9.213          9.592         13.611          9.592          9.000         27.700         14.800            34.056            14.249               23.512           9.592          0.198          0.229          0.240          0.242          0.228          0.199          0.199          0.122        21439.346           0.00           0.00
    28/Oct/1998        339.239          4.132          581.9            1.8            0.0            4.3          162.9            6.7        12471.7            0.0            0.0        -17.497               1.782         -0.090          0.000          0.000          0.000         -1.125          -0.657           -15.806             2.000          1.158          0.474        330.834        391.400          0.000          0.000          0.000          0.000       -102.312        -10.061        -43.860          0.000          0.000         21.100           0.000           0.000          -59.821          32.38          66.80          99.18           0.00          32.16           0.00           0.23           0.00          66.80           0.00           0.00              ?              ?           1.83           0.67           2.50           2.50           0.00           0.00           1.82           0.00           0.01           0.67           0.00           0.00           0.00              ?              ?          0.056          0.000          0.050              ?          0.010          0.000               ?           1.699           0.271             0.271           0.271        321.800          0.325          0.325          0.000          0.714          0.000        218.855          1.000          1.000                     1.000                       1.000          0.196          0.228          0.239          0.241          0.229          0.200          0.200          0.122          469.2           54.6           17.9           13.1            8.6            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.10                   0.37                    3.32                0.20                20.19                 0.20                    0.37                 20.19                     3.32                8.65             2.000             0.188                       3          6.064          6.064               2.000          5.000        532.394              0          5.015               0.000          6.064          11.079               ?                    ?                                ?              0.586          9.213          9.572         13.592          9.572          9.000         13.100         11.100            16.410            11.928               12.100           9.572          0.196          0.228          0.239          0.241          0.229          0.200          0.200          0.122        22195.596           0.00           0.00
