ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Nov/1998          0.000          4.405          441.2            1.6            0.0            4.3          162.7            5.3        12469.8            0.0            0.0          0.000               5.221         -0.207          0.000         -1.188          0.000         -4.564          -0.656          -143.086             2.000          5.632          0.341        297.713        390.400          0.000          0.000          0.000          0.000       -178.811          0.000        -51.865         -5.234          0.000         21.100           0.000           0.000          -87.927         299.39         162.52         461.91           3.36         145.71           0.00         150.32           0.00         162.52           0.00           0.00              ?              ?          15.17           1.63          16.80          16.60           0.20           0.20           9.04           0.00           5.93           1.63           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           4.419           4.419             4.419           5.958       1315.000          0.907          0.907          0.003          4.315          0.108        464.578          1.000          0.742                     1.000                       1.000          0.164          0.180          0.206          0.206          0.243          0.262          0.107          0.122          345.0           45.9           16.3           11.5            5.8            5.5            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.13                0.80               134.13                   16.19                   1.86                    2.26                1.00               100.41                 1.03                    1.91                102.73                     2.31               43.03             2.000             1.947                       5          9.754          9.754               2.000          7.000        501.191              0          7.742               0.000          9.754          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            23.800             7.321               13.550           9.406          0.164          0.180          0.206          0.206          0.243          0.262          0.107          0.122        29615.612           0.00           0.00
    18/Nov/1998          0.000          4.540          425.6            1.6            0.0            4.3          162.7            5.3        12469.8            0.0            0.0          0.000               5.347         -0.207          0.000         -1.188          0.000         -4.690          -0.656          -158.308             2.000          5.393          0.337        293.220        390.400          0.000          0.000          0.000          0.000       -184.442          0.000        -52.206         -5.234          0.000         21.100           0.000           0.000          -92.687         327.73         170.80         498.53           4.95         160.48           0.00         162.29           0.00         170.80           0.00           0.00              ?              ?          16.67           1.71          18.37          18.08           0.29           0.29          10.04           0.00           6.33           1.71           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           4.155           4.155             4.155           5.818       1345.000          0.926          0.926          0.005          4.728          0.164        551.382          1.000          0.714                     1.000                       1.000          0.158          0.175          0.202          0.201          0.240          0.260          0.107          0.122          329.9           45.5           16.2           11.5            5.8            5.4            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.46                0.88               146.10                   16.19                   2.07                    1.12                1.12               111.55                 1.15                    2.13                114.98                     1.18               47.81             2.000             2.100                       6          9.754          9.754               1.000          7.000        501.191              0          7.956               0.000          9.754          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            24.783             8.522               16.100           9.406          0.158          0.175          0.202          0.201          0.240          0.260          0.107          0.122        29460.159           0.00           0.00
    19/Nov/1998          0.000          4.540          416.1            1.5            0.0            4.3          162.7            5.2        12469.7            0.0            0.0          0.000               5.471         -0.207          0.000         -1.188          0.000         -4.815          -0.656          -173.966             2.000          2.518          0.333        290.258        390.400          0.000          0.000          0.000          0.000       -189.835          0.000        -52.544         -5.234          0.000         21.100           0.000           0.000          -97.180         343.92         173.42         517.35           6.53         166.50           0.00         170.89           0.00         173.42           0.00           0.00              ?              ?          17.61           1.73          19.35          18.96           0.39           0.39          10.45           0.00           6.77           1.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.908           2.629             2.629           2.629       1375.000          0.937          0.937          0.007          5.019          0.220        551.382          1.000          1.000                     1.000                       1.000          0.155          0.172          0.200          0.198          0.238          0.259          0.107          0.122          320.7           45.3           16.1           11.5            5.7            5.4            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.84                0.93               154.70                   16.19                   2.16                    0.55                1.16               116.16                 1.21                    2.24                120.69                     0.62               49.78             2.000             0.977                       6         11.667         11.667               2.000          8.000        501.191              0          8.141               0.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.858            11.437               13.750           9.406          0.155          0.172          0.200          0.198          0.238          0.259          0.107          0.122        30144.377           0.00           0.00
    20/Nov/1998          0.000          4.540          407.9            1.5            0.0            4.3          162.7            5.2        12469.6            0.0            0.0          0.000               5.579         -0.207          0.000         -1.188          0.000         -4.925          -0.656          -183.585             2.000          2.459          0.330        287.497        390.400          0.000          0.000          0.000          0.000       -192.353          0.000        -52.877         -5.234          0.000         21.100           0.000           0.000         -100.142         359.14         178.09         537.23           8.11         172.29           0.00         178.74           0.00         178.09           0.00           0.00              ?              ?          18.40           1.78          20.18          19.70           0.48           0.48          10.84           0.00           7.08           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.751           2.431             2.431           2.431       1405.000          0.943          0.943          0.008          5.205          0.275        551.382          1.000          1.000                     1.000                       1.000          0.151          0.169          0.198          0.196          0.237          0.257          0.107          0.122          312.9           45.0           16.0           11.5            5.7            5.4            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.11                0.98               162.54                   16.19                   2.24                    0.27                1.20               120.41                 1.26                    2.34                126.04                     0.34               51.60             2.000             0.839                       6         11.667         11.667               2.000          8.000        501.191              0          8.241               0.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.280             9.786               11.050           9.406          0.151          0.169          0.198          0.196          0.237          0.257          0.107          0.122        30208.863           0.00           0.00
    21/Nov/1998          0.000          4.540          396.3            1.5            0.0            4.3          162.7            5.2        12469.6            0.0            0.0          0.000               5.662         -0.207          0.000         -1.188          0.000         -5.006          -0.656          -191.849             2.000          4.447          0.326        283.565        390.400          0.000          0.000          0.000          0.000       -194.812          0.000        -53.207         -5.234          0.000         21.100           0.000           0.000         -102.903         383.48         188.53         572.01           9.70         181.10           0.00         192.69           0.00         188.53           0.00           0.00              ?              ?          19.46           1.89          21.35          20.77           0.58           0.58          11.35           0.00           7.53           1.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.605           3.605             3.605           4.545       1435.000          0.948          0.949          0.010          5.390          0.331        551.382          1.000          0.793                     1.000                       1.000          0.147          0.165          0.195          0.192          0.234          0.256          0.107          0.122          301.8           44.7           16.0           11.5            5.7            5.3            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.48                1.04               173.84                   18.85                   2.34                    0.88                1.26               126.15                 1.33                    2.46                132.89                     0.95               54.07             2.000             1.168                       6         11.667         11.667               2.000          8.000        501.191              0          8.353               0.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            18.624             9.057               12.450           9.406          0.147          0.165          0.195          0.192          0.234          0.256          0.107          0.122        29761.996           0.00           0.00
    22/Nov/1998          0.000          4.540          384.8            1.4            0.0            4.3          162.8            5.1        12469.5            0.0            0.0          0.000               5.739         -0.207          0.000         -1.188          0.000         -5.082          -0.656          -203.408             2.000          3.180          0.322        279.944        390.400          0.000          0.000          0.000          0.000       -199.259          0.000        -53.533         -5.234          0.000         21.100           0.000           0.000         -106.835         402.65         194.66         597.30          11.28         188.73           0.00         202.64           0.00         194.66           0.00           0.00              ?              ?          20.56           1.95          22.51          21.84           0.67           0.67          11.86           0.00           8.03           1.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.390           3.299             3.299           3.299       1465.000          0.954          0.954          0.012          5.593          0.387        551.382          1.000          1.000                     1.000                       1.000          0.143          0.162          0.192          0.188          0.232          0.254          0.107          0.122          290.8           44.3           15.9           11.5            5.7            5.3            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.92                1.10               183.78                   18.85                   2.45                    0.43                1.32               131.81                 1.40                    2.59                139.65                     0.51               56.49             2.000             1.169                       6         11.667         11.667               2.000          8.000        501.191              0          8.476               0.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.699            10.063               12.300           9.406          0.143          0.162          0.192          0.188          0.232          0.254          0.107          0.122        29632.370           0.00           0.00
    23/Nov/1998          0.000          4.540          375.8            1.4            0.0            4.3          162.8            5.1        12469.5            0.0            0.0          0.000               5.810         -0.207          0.000         -1.188          0.000         -5.154          -0.656          -214.982             2.000          2.678          0.319        276.432        390.400          0.000          0.000          0.000          0.000       -202.439          0.000        -53.855         -5.234          0.000         21.100           0.000           0.000         -110.456         419.30         197.66         616.96          14.67         194.79           0.00         209.84           0.00         197.66           0.00           0.00              ?              ?          21.45           1.98          23.43          22.55           0.88           0.88          12.26           0.00           8.31           1.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.193           3.193             3.193           3.773       1495.000          0.962          0.963          0.015          5.950          0.495        551.382          1.000          0.846                     1.000                       1.000          0.139          0.158          0.190          0.184          0.230          0.253          0.107          0.122          282.2           44.0           15.8           11.5            5.7            5.3            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.17                1.15               190.99                   18.85                   2.53                    0.21                1.36               136.20                 1.46                    2.71                146.41                     0.30               58.37             2.000             0.925                       6         11.667         11.667               2.000          8.000        501.191              0          8.617               0.000         11.667          18.298               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            20.746            10.840               15.600           9.406          0.139          0.158          0.190          0.184          0.230          0.253          0.107          0.122        30547.188           0.00           0.00
    24/Nov/1998          0.000          4.675          361.4            1.3            0.0            4.3          162.8            5.1        12469.5            0.0            0.0          0.000               5.885         -0.207          0.000         -1.188          0.000         -5.228          -0.656          -224.057             2.000          5.074          0.316        273.114        390.400          0.000          0.000          0.000          0.000       -205.117          0.000        -54.174         -5.234          0.000         21.100           0.000           0.000         -113.968         448.67         210.24         658.91          18.08         209.18           0.00         221.41           0.00         210.24           0.00           0.00              ?              ?          22.78           2.10          24.88          23.80           1.08           1.08          13.14           0.00           8.55           2.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.002           3.002             3.002           5.613       1525.000          0.968          0.968          0.018          6.245          0.603        616.371          1.000          0.535                     1.000                       1.000          0.135          0.155          0.187          0.181          0.227          0.251          0.107          0.122          268.5           43.5           15.7           11.5            5.7            5.2            5.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.34                1.21               201.10                   20.31                   2.71                    0.54                1.46               146.05                 1.59                    2.93                158.64                     0.63               62.59             2.000             1.626                       7         11.667         11.667               1.000          8.000        501.191              0          8.718               0.000         11.667          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            20.036             5.187               10.350           9.406          0.135          0.155          0.187          0.181          0.227          0.251          0.107          0.122        29852.343           0.00           0.00
    25/Nov/1998          0.000          4.675          352.8            1.3            0.0            4.3          162.8            5.0        12469.4            0.0            0.0          0.000               5.947         -0.207          0.000         -1.188          0.000         -5.292          -0.656          -238.545             2.000          2.946          0.313        269.979        390.400          0.000          0.000          0.000          0.000       -210.191          0.000        -54.490         -5.234          0.000         21.100           0.000           0.000         -117.286         468.94         214.38         683.33          21.47         218.73           0.00         228.74           0.00         214.38           0.00           0.00              ?              ?          23.60           2.14          25.74          24.46           1.29           1.29          13.76           0.00           8.55           2.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.822           2.822             2.822           3.044       1555.000          0.972          0.972          0.021          6.483          0.711        616.371          1.000          0.927                     1.000                       1.000          0.132          0.152          0.185          0.177          0.225          0.250          0.107          0.122          260.5           43.2           15.6           11.5            5.7            5.2            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.34                1.21               208.43                   20.31                   2.84                    0.26                1.53               152.93                 1.68                    3.10                167.89                     0.36               65.54             2.000             0.874                       7         11.667         11.667               1.000          8.000        501.191              0          8.848               0.000         11.667          18.814               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.584             6.190               11.600           9.406          0.132          0.152          0.185          0.177          0.225          0.250          0.107          0.122        29639.111           0.00           0.00
    26/Nov/1998          0.000          4.675          344.0            1.2            0.0            4.3          162.8            5.0        12469.4            0.0            0.0          0.000               5.997         -0.207          0.000         -1.188          0.000         -5.340          -0.656          -247.140             2.000          2.577          0.309        267.016        390.400          0.000          0.000          0.000          0.000       -213.137          0.000        -54.803         -5.234          0.000         21.100           0.000           0.000         -120.421         486.41         219.61         706.02          24.87         226.02           0.00         235.53           0.00         219.61           0.00           0.00              ?              ?          24.44           2.20          26.64          25.15           1.49           1.49          14.23           0.00           8.72           2.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.654           2.654             2.654           2.724       1585.000          0.975          0.976          0.024          6.724          0.819        616.371          1.000          0.974                     1.000                       1.000          0.129          0.149          0.183          0.174          0.223          0.248          0.107          0.122          252.2           42.8           15.5           11.5            5.6            5.2            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.43                1.29               215.22                   20.31                   2.94                    0.13                1.58               158.12                 1.75                    3.24                175.46                     0.23               67.77             2.000             0.901                       7         11.667         11.667               1.000          8.000        501.191              0          8.936               0.000         11.667          19.035               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.323             8.427                9.400           9.406          0.129          0.149          0.183          0.174          0.223          0.248          0.107          0.122        29748.134           0.00           0.00
    27/Nov/1998          0.000          4.675          332.5            1.2            0.0            4.3          162.8            5.0        12469.4            0.0            0.0          0.000               6.038         -0.207          0.000         -1.188          0.000         -5.381          -0.656          -256.011             2.000          3.741          0.306        264.215        390.400          0.000          0.000          0.000          0.000       -215.713          0.000        -55.112         -5.234          0.000         21.100           0.000           0.000         -123.384         508.53         229.09         737.62          28.26         235.69           0.00         244.57           0.00         229.09           0.00           0.00              ?              ?          25.50           2.29          27.79          26.10           1.69           1.69          14.82           0.00           8.99           2.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.495           2.495             2.495           4.315       1600.000          0.978          0.978          0.027          6.929          0.927        616.371          1.000          0.578                     1.000                       1.000          0.126          0.146          0.181          0.171          0.221          0.247          0.107          0.122          241.5           42.3           15.4           11.5            5.6            5.1            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.66                1.34               222.59                   21.98                   3.06                    0.51                1.65               164.62                 1.84                    3.41                184.33                     0.63               70.55             2.000             1.167                       7         13.580         13.580               2.000          9.000        501.191              0          9.034               0.000         13.580          19.287               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            17.032             7.005               10.700           9.406          0.126          0.146          0.181          0.171          0.221          0.247          0.107          0.122        29396.899           0.00           0.00
    28/Nov/1998          0.000          4.675          322.7            1.1            0.0            4.3          162.8            5.0        12469.3            0.0            0.0          0.000               6.075         -0.207          0.000         -1.188          0.000         -5.418          -0.656          -267.546             2.000          5.164          0.304        261.566        390.400          0.000          0.000          0.000          0.000       -219.454          0.000        -55.419         -5.234          0.000         21.100           0.000           0.000         -126.185         540.82         242.93         783.75          33.96         241.82           0.00         265.04           0.00         242.93           0.00           0.00              ?              ?          26.34           2.43          28.77          26.74           2.03           2.03          15.01           0.00           9.30           2.43           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           2.346           2.346             2.346           5.450       1600.000          0.977          0.978          0.032          6.895          1.097        616.371          1.000          0.430                     1.000                       1.000          0.123          0.143          0.179          0.169          0.220          0.246          0.107          0.122          232.5           41.8           15.3           11.4            5.6            5.1            4.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.93                1.38               229.39                   35.66                   3.10                    3.61                1.67               166.75                 1.90                    3.51                190.38                     3.81               71.46             2.000             0.996                       7         13.580         13.580               2.000          9.000        501.191              0          9.124               0.000         13.580          19.481               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            17.330             3.609                8.250           9.406          0.123          0.143          0.179          0.169          0.220          0.246          0.107          0.122        28514.950           0.00           0.00
    29/Nov/1998          0.000          4.675          308.6            1.1            0.0            4.3          162.8            4.9        12469.3            0.0            0.0          0.000               6.106         -0.207          0.000         -1.188          0.000         -5.450          -0.656          -277.320             2.000          2.644          0.301        259.060        390.400          0.000          0.000          0.000          0.000       -224.618          0.000        -55.722         -5.234          0.000         21.100           0.000           0.000         -128.834         556.93         248.06         804.98          39.61         242.88           0.00         274.43           0.00         248.06           0.00           0.00              ?              ?          27.72           2.48          30.20          27.83           2.37           2.37          15.19           0.00          10.16           2.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.205           2.205             2.205           2.967       1600.000          0.977          0.978          0.037          6.850          1.267        616.371          1.000          0.743                     1.000                       1.000          0.120          0.141          0.177          0.166          0.218          0.244          0.107          0.122          219.5           41.0           15.2           11.4            5.6            5.0            4.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.73                1.43               238.78                   35.66                   3.13                    1.76                1.69               168.79                 1.96                    3.62                196.34                     2.00               72.34             2.000             1.442                       7         13.580         13.580               2.000          9.000        501.191              0          9.280               0.000         13.580          19.795               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            16.831             4.907               13.350           9.406          0.120          0.141          0.177          0.166          0.218          0.244          0.107          0.122        28203.052           0.00           0.00
    30/Nov/1998          0.000          4.675          296.2            1.0            0.0            4.3          162.9            4.9        12469.3            0.0            0.0          0.000               6.137         -0.207          0.000         -1.188          0.000         -5.481          -0.656          -291.549             2.000          4.413          0.298        256.689        390.400          0.000          0.000          0.000          0.000       -227.262          0.000        -56.023         -5.234          0.000         21.100           0.000           0.000         -131.340         579.83         257.56         837.40          45.24         247.40           0.00         287.19           0.00         257.56           0.00           0.00              ?              ?          28.87           2.58          31.45          28.74           2.71           2.71          15.53           0.00          10.63           2.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.073           2.073             2.073           4.788       1600.000          0.978          0.979          0.042          6.909          1.437        616.371          1.000          0.433                     1.000                       1.000          0.118          0.138          0.175          0.164          0.216          0.243          0.107          0.122          208.4           40.2           15.1           11.3            5.5            5.0            4.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   9.12                1.51               251.53                   35.66                   3.21                    0.86                1.73               172.58                 2.04                    3.76                204.07                     1.12               73.96             2.000             1.262                       7         13.580         13.580               2.000          9.000        501.191              0          9.406               0.000         13.580          20.195               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            22.445            11.646               17.000           9.406          0.118          0.138          0.175          0.164          0.216          0.243          0.107          0.122        27924.865           0.00           0.00
    01/Dec/1998          0.000          4.810          282.9            1.0            0.0            4.3          162.9            4.9        12469.2            0.0            0.0          0.000               6.175         -0.207          0.000         -1.188          0.000         -5.520          -0.656          -303.976             2.000          5.134          0.295        254.446        390.400          0.000          0.000          0.000          0.000       -231.675          0.000        -56.321         -5.234          0.000         21.100           0.000           0.000         -133.711         605.89         264.77         870.67          50.86         256.11           0.00         298.93           0.00         264.77           0.00           0.00              ?              ?          30.14           2.65          32.79          29.74           3.05           3.05          16.11           0.00          10.99           2.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.949           1.949             1.949           7.082       1600.000          0.978          0.979          0.047          6.980          1.607        649.807          1.000          0.275                     1.000                       1.000          0.115          0.136          0.174          0.162          0.215          0.242          0.107          0.122          196.6           39.2           14.9           11.2            5.5            4.9            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.41                1.58               263.27                   35.66                   3.32                    0.42                1.79               178.99                 2.14                    3.95                214.39                     0.69               76.71             2.000             1.436                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.633               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            25.489            13.341               18.600           9.406          0.115          0.136          0.174          0.162          0.215          0.242          0.107          0.122        27251.919           0.00           0.00
