ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Oct/1998        274.758          4.645          593.7            1.8            0.0            4.3          161.0            6.9        12473.5            0.0            0.0         -5.996               1.163         -0.090          0.000          0.000          0.000         -0.507          -0.656            -4.923              2.00          1.666          0.498        338.261        391.400          0.000          0.000          0.000          0.000        -94.929         -3.362        -42.877          0.000          0.000         21.100           0.000           0.000          -52.139             12.11          58.46          70.57           0.00           8.11           4.00           0.00          58.46           0.00           0.00           0.65           0.58           1.24           1.24           0.00           0.00           0.51           0.14           0.58           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           1.863           0.502             0.502           0.502        285.600          0.229          0.229          0.000          0.473          0.000        196.355          1.000          1.000                     1.000                       1.000          0.218          0.237          0.243          0.244          0.228          0.199          0.199          0.122          479.7           55.7           18.3           13.2            8.6            6.5            5.9            5.9                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 3.20                    0.80                   0.11                    0.00                0.06                 5.68                 0.06                    0.11                  5.68                     0.00                2.43              2.00             0.090                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.268                 0.000                          4.000                        6.618               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.341             9.252               15.796                        6.618          0.218          0.237          0.243          0.244          0.228          0.199          0.199          0.122        58292.959           0.00           0.00
    27/Oct/1998        290.554          4.688          592.8            1.8            0.0            4.3          160.9            6.7        12473.4            0.0            0.0         -6.892               1.346         -0.090          0.000          0.000          0.000         -0.691          -0.656            -5.637              2.00          5.768          0.485        336.411        391.400          0.000          0.000          0.000          0.000        -96.595         -3.864        -43.374          0.000          0.000         21.100           0.000           0.000          -53.139             15.10          59.58          74.68           0.00           8.79           6.31           0.00          59.58           0.00           0.00           0.77           0.60           1.36           1.36           0.00           0.00           0.55           0.22           0.60           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           1.849           1.365             1.365           1.365        291.000          0.245          0.245          0.000          0.512          0.000        225.446          1.000          1.000                     1.000                       1.000          0.212          0.235          0.242          0.243          0.229          0.199          0.199          0.122          479.1           55.3           18.2           13.2            8.6            6.5            5.9            5.9                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.03                 5.05                    1.26                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.64              2.00             0.128                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.500                 0.000                          4.000                        6.900               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            34.354            14.253               21.152                        6.900          0.212          0.235          0.242          0.243          0.229          0.199          0.199          0.122        58232.266           0.00           0.00
    28/Oct/1998        311.707          4.715          591.6            1.8            0.0            4.3          160.9            6.6        12473.3            0.0            0.0         -8.176               1.644         -0.090          0.000          0.000          0.000         -0.987          -0.656            -6.623              2.00          1.165          0.474        335.833        391.400          0.000          0.000          0.000          0.000       -102.363         -5.229        -43.860          0.000          0.000         21.100           0.000           0.000          -54.989             17.05          59.88          76.93           0.00           9.88           7.17           0.00          59.88           0.00           0.00           0.90           0.60           1.50           1.50           0.00           0.00           0.62           0.28           0.60           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.790           0.105             0.105           0.105        296.400          0.271          0.271          0.000          0.574          0.000        243.632          1.000          1.000                     1.000                       1.000          0.211          0.234          0.241          0.243          0.229          0.200          0.200          0.122          478.3           55.0           18.1           13.2            8.7            6.5            5.9            5.9                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.04                 6.46                    0.72                   0.13                    0.00                0.07                 6.92                 0.07                    0.13                  6.92                     0.00                2.96              2.00             0.136                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.654                 0.000                          4.000                        7.089               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.459            11.976               14.218                        7.089          0.211          0.234          0.241          0.243          0.229          0.200          0.200          0.122        58151.228           0.00           0.00
    29/Oct/1998        325.924          4.754          590.6            1.8            0.0            4.3          160.9            6.6        12473.2            0.0            0.0         -9.541               1.851         -0.090          0.000          0.000          0.000         -1.197          -0.656            -7.780              2.00          4.855          0.463        334.388        391.400          0.000          0.000          0.000          0.000       -103.528         -5.333        -44.334          0.000          0.000         21.100           0.000           0.000          -55.567             21.77          61.06          82.83           0.00          10.93          10.84           0.00          61.06           0.00           0.00           1.02           0.61           1.63           1.63           0.00           0.00           0.69           0.33           0.61           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.797           0.981             0.981           0.981        301.800          0.295          0.295          0.000          0.635          0.000        269.084          1.000          1.000                     1.000                       1.000          0.207          0.231          0.240          0.242          0.230          0.200          0.200          0.122          477.6           54.7           18.0           13.1            8.7            6.5            5.9            5.9                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.05                 8.67                    2.17                   0.14                    0.00                0.08                 7.65                 0.08                    0.14                  7.65                     0.00                3.28              2.00             0.132                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.861                 0.000                          4.000                        7.345               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.786            10.631               19.208                        7.345          0.207          0.231          0.240          0.242          0.230          0.200          0.200          0.122        58088.726           0.00           0.00
    30/Oct/1998        345.133          4.784          587.5            1.8            0.0            4.3          160.9            6.5        12473.1            0.0            0.0        -10.856               2.065         -0.090          0.000          0.000          0.000         -1.410          -0.656            -8.881              2.00          2.692          0.453        333.436        391.400          0.000          0.000          0.000          0.000       -108.383         -6.314        -44.797          0.000          0.000         21.100           0.000           0.000          -57.012             27.09          61.82          88.90           0.00          12.99          14.10           0.00          61.82           0.00           0.00           1.34           0.62           1.96           1.96           0.00           0.00           0.82           0.52           0.62           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           1.758           0.499             0.499           0.499        307.200          0.339          0.339          0.000          0.753          0.000        289.661          1.000          1.000                     1.000                       1.000          0.204          0.230          0.239          0.241          0.231          0.200          0.201          0.122          474.9           54.4           18.0           13.1            8.8            6.5            5.9            5.9                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                0.08                12.81                    1.29                   0.17                    0.00                0.09                 9.09                 0.09                    0.17                  9.09                     0.00                3.90              2.00             0.327                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.033                 0.000                          6.000                        7.561               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            20.895            11.437               16.166                        7.561          0.204          0.230          0.239          0.241          0.231          0.200          0.201          0.122        57995.302           0.00           0.00
    31/Oct/1998        361.299          4.811          585.3            1.7            0.0            4.3          160.9            6.4        12473.0            0.0            0.0        -14.126               2.258         -0.090          0.000          0.000          0.000         -1.603          -0.656           -11.958              2.00          2.801          0.444        332.435        391.400          0.000          0.000          0.000          0.000       -111.075         -6.813        -45.251          0.000          0.000         21.100           0.000           0.000          -57.964             33.85          62.75          96.60           0.00          14.94          18.91           0.00          62.75           0.00           0.00           1.56           0.63           2.19           2.19           0.00           0.00           0.94           0.62           0.63           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           1.745           0.556             0.556           0.556        312.600          0.379          0.379          0.000          0.866          0.000        307.279          1.000          1.000                     1.000                       1.000          0.202          0.228          0.238          0.240          0.231          0.200          0.201          0.122          473.2           54.1           17.9           13.1            8.8            6.5            5.9            5.9                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.52                0.10                16.78                    2.12                   0.19                    0.00                0.10                10.46                 0.10                    0.19                 10.46                     0.00                4.48              2.00             0.231                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.184                 0.000                          6.000                        7.752               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            18.649            10.039               14.344                        7.752          0.202          0.228          0.238          0.240          0.231          0.200          0.201          0.122        57930.495           0.00           0.00
    01/Nov/1998        375.642          4.833          582.7            1.7            0.0            4.3          161.0            6.3        12472.9            0.0            0.0        -16.440               2.412         -0.090          0.000          0.000          0.000         -1.757          -0.656           -14.118              2.00          1.839          0.435        331.605        391.400          0.000          0.000          0.000          0.000       -113.876         -7.370        -45.695          0.000          0.000         21.100           0.000           0.000          -58.965             38.97          63.44         102.40           0.00          16.98          21.99           0.00          63.44           0.00           0.00           1.84           0.63           2.47           2.47           0.00           0.00           1.07           0.77           0.63           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           1.728           0.395             0.395           0.395        318.000          0.418          0.418          0.000          0.983          0.000        321.842          1.000          1.000                     1.000                       1.000          0.199          0.227          0.237          0.240          0.232          0.200          0.201          0.122          470.9           53.8           17.8           13.0            8.8            6.5            6.0            5.9                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.64                0.12                20.44                    1.55                   0.22                    0.00                0.12                11.88                 0.12                    0.22                 11.88                     0.00                5.09              2.00             0.280                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.315                 0.000                          6.000                        7.918               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.420             9.404               12.412                        7.918          0.199          0.227          0.237          0.240          0.232          0.200          0.201          0.122        57878.933           0.00           0.00
    02/Nov/1998        388.055          4.854          580.2            1.7            0.0            4.3          161.0            6.3        12472.8            0.0            0.0        -19.239               2.533         -0.090          0.000          0.000          0.000         -1.878          -0.656           -16.796              2.00          2.792          0.427        330.483        391.400          0.000          0.000          0.000          0.000       -115.714         -7.764        -46.130          0.000          0.000         21.100           0.000           0.000          -59.795             47.69          64.58         112.27           0.00          19.27          28.42           0.00          64.58           0.00           0.00           2.08           0.65           2.73           2.73           0.00           0.00           1.21           0.87           0.65           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.719           0.696             0.696           0.696        323.400          0.458          0.458          0.000          1.115          0.000        336.199          1.000          1.000                     1.000                       1.000          0.196          0.226          0.236          0.239          0.232          0.200          0.202          0.122          468.8           53.5           17.7           13.0            8.8            6.5            6.0            5.9                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                0.15                24.29                    4.13                   0.25                    0.00                0.13                13.49                 0.13                    0.25                 13.49                     0.00                5.78              2.00             0.257                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.444                 0.000                          6.000                        8.083               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            17.119             7.646               12.382                        8.083          0.196          0.226          0.236          0.239          0.232          0.200          0.202          0.122        57833.843           0.00           0.00
    03/Nov/1998        400.437          4.872          576.5            1.7            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -21.808               2.642         -0.090          0.000          0.000          0.000         -1.986          -0.656           -19.256              2.00          1.257          0.419        329.722        391.400          0.000          0.000          0.000          0.000       -118.507         -8.460        -46.557          0.000          0.000         21.100           0.000           0.000          -60.917             52.04          65.13         117.16           0.00          22.21          29.83           0.00          65.13           0.00           0.00           2.46           0.65           3.11           3.11           0.00           0.00           1.40           1.06           0.65           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           1.694           0.342             0.342           0.342        328.800          0.507          0.507          0.000          1.288          0.000        348.308          1.000          1.000                     1.000                       1.000          0.194          0.224          0.235          0.238          0.233          0.200          0.202          0.122          465.5           53.2           17.7           12.9            8.9            6.5            6.0            5.9                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.89                0.17                27.76                    2.06                   0.29                    0.00                0.16                15.55                 0.16                    0.29                 15.55                     0.00                6.66              2.00             0.382                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.557                 0.000                          6.000                        8.229               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            14.018             7.864               10.941                        8.229          0.194          0.224          0.235          0.238          0.233          0.200          0.202          0.122        57982.621           0.00           0.00
    04/Nov/1998        411.378          4.895          573.7            1.7            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -25.631               2.733         -0.090          0.000          0.000          0.000         -2.078          -0.656           -22.989              2.00          4.371          0.412        327.826        391.400          0.000          0.000          0.000          0.000       -119.764         -8.802        -46.977          0.000          0.000         21.100           0.000           0.000          -61.678             65.69          67.19         132.87           0.00          25.41          40.28           0.00          67.19           0.00           0.00           2.72           0.67           3.40           3.40           0.00           0.00           1.60           1.12           0.67           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           1.687           1.484             1.484           1.484        334.200          0.555          0.555          0.000          1.472          0.000        363.280          1.000          1.000                     1.000                       1.000          0.189          0.221          0.234          0.238          0.233          0.200          0.202          0.122          463.1           52.9           17.6           12.9            8.9            6.5            6.0            5.9                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.93                0.19                32.22                    8.06                   0.33                    0.00                0.18                17.78                 0.18                    0.33                 17.78                     0.00                7.62              2.00             0.287                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.691                 0.000                          6.000                        8.402               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            19.886             6.129               13.008                        8.402          0.189          0.221          0.234          0.238          0.233          0.200          0.202          0.122        57921.873           0.00           0.00
    05/Nov/1998        424.385          4.922          567.6            1.7            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -28.500               2.832         -0.090          0.000          0.000          0.000         -2.176          -0.656           -25.758              2.00          5.310          0.405        325.821        391.400          0.000          0.000          0.000          0.000       -124.135        -10.285        -47.389          0.000          0.000         21.100           0.000           0.000          -63.574             76.68          69.65         146.34           0.00          29.37          47.31           0.00          69.65           0.00           0.00           3.33           0.70           4.03           4.03           0.00           0.00           1.85           1.48           0.70           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.622           1.600             1.600           2.285        339.600          0.607          0.607          0.000          1.700          0.000        373.754          1.000          0.700                     1.000                       1.000          0.183          0.218          0.234          0.237          0.233          0.200          0.202          0.122          457.3           52.6           17.5           12.9            8.9            6.5            6.0            5.9                          ?                           ?                      0.109                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.25                0.23                37.85                    9.46                   0.38                    0.00                0.21                20.56                 0.21                    0.38                 20.56                     0.00                8.81              2.00             0.631                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.849                 0.000                          6.000                        8.608               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            23.636             7.254               15.445                        8.608          0.183          0.218          0.234          0.237          0.233          0.200          0.202          0.122        57864.937           0.00           0.00
    06/Nov/1998        439.830          4.954          562.0            1.6            0.0            4.3          161.0            6.0        12472.6            0.0            0.0        -34.811               2.953         -0.090          0.000          0.000          0.000         -2.295          -0.656           -31.949              2.00          2.837          0.398        323.894        391.400          0.000          0.000          0.000          0.000       -129.444        -11.886        -47.793          0.000          0.000         21.100           0.000           0.000          -65.579             87.29          70.90         158.19           0.00          33.80          53.49           0.00          70.90           0.00           0.00           3.89           0.71           4.60           4.60           0.00           0.00           2.13           1.76           0.71           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           1.551           1.529             1.529           2.320        345.000          0.648          0.648          0.000          1.954          0.000        384.640          1.000          0.659                     1.000                       1.000          0.177          0.216          0.233          0.237          0.233          0.200          0.202          0.122          452.1           52.3           17.4           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.105                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.49                0.28                46.23                    7.26                   0.44                    0.00                0.24                23.66                 0.24                    0.44                 23.66                     0.00               10.14              2.00             0.573                4.000                     8.450                        8.450                 2.000                6.000                641.848            0.000                   6.028                 0.000                          8.450                        8.843               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            25.151            10.059               17.605                        8.843          0.177          0.216          0.233          0.237          0.233          0.200          0.202          0.122        57817.090           0.00           0.00
    07/Nov/1998        457.435          4.980          558.1            1.6            0.0            4.3          161.0            6.0        12472.5            0.0            0.0        -40.546               3.104         -0.090          0.000          0.000          0.000         -2.447          -0.656           -37.532              2.00          3.830          0.392        322.040        391.400          0.000          0.000          0.000          0.000       -132.282        -13.415        -48.191          0.000          0.000         21.100           0.000           0.000          -67.506            105.00          72.97         177.97           0.00          37.83          67.16           0.00          72.97           0.00           0.00           4.28           0.73           5.01           5.01           0.00           0.00           2.38           1.90           0.73           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           1.482           1.462             1.462           1.878        350.400          0.700          0.700          0.000          2.186          0.000        396.487          1.000          0.779                     1.000                       1.000          0.172          0.213          0.232          0.236          0.234          0.200          0.203          0.122          448.5           52.1           17.4           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.102                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.58                0.32                53.73                   13.43                   0.49                    0.00                0.26                26.48                 0.26                    0.49                 26.48                     0.00               11.35              2.00             0.412                4.000                     8.450                        8.450                 2.000                6.000                641.848            0.000                   6.180                 0.000                          8.450                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            20.205             9.826               15.016                        9.043          0.172          0.213          0.232          0.236          0.234          0.200          0.203          0.122        57783.304           0.00           0.00
    08/Nov/1998        472.451          5.000          552.3            1.6            0.0            4.3          161.0            5.9        12472.5            0.0            0.0        -44.662               3.233         -0.090          0.000          0.000          0.000         -2.575          -0.656           -41.519              2.00          4.985          0.386        320.256        391.400          0.000          0.000          0.000          0.000       -136.112        -14.877        -48.583          0.000          0.000         21.100           0.000           0.000          -69.360            116.15          75.65         191.80           0.00          41.21          74.94           0.00          75.65           0.00           0.00           4.85           0.76           5.61           5.61           0.00           0.00           2.60           2.26           0.76           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           1.417           1.398             1.398           2.502        355.800          0.692          0.692          0.000          2.380          0.000        401.367          1.000          0.559                     1.000                       1.000          0.166          0.210          0.231          0.235          0.234          0.200          0.203          0.122          443.0           51.8           17.3           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.90                0.36                59.95                   14.99                   0.54                    0.00                0.29                28.85                 0.29                    0.54                 28.85                     0.00               12.36              2.00             0.598                4.000                     8.450                        8.450                 2.000                6.000                641.848            0.000                   6.301                 0.000                          8.450                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            20.220             8.822               12.050                        9.043          0.166          0.210          0.231          0.235          0.234          0.200          0.203          0.122        57760.104           0.00           0.00
    09/Nov/1998        489.801          5.053          546.8            1.5            0.0            4.3          161.0            5.9        12472.4            0.0            0.0        -50.638               3.336         -0.090          0.000          0.000          0.000         -2.679          -0.656           -47.392              2.00          3.132          0.380        318.540        391.400          0.000          0.000          0.000          0.000       -141.097        -16.275        -48.969          0.000          0.000         21.100           0.000           0.000          -71.144            129.80          77.17         206.97           0.00          46.48          79.60           0.00          77.17           0.00           0.00           5.40           0.77           6.17           6.17           0.00           0.00           2.93           2.43           0.77           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.355           1.336             1.336           2.614        361.200          0.721          0.721          0.000          2.684          0.000        411.992          1.000          0.511                     1.000                       1.000          0.162          0.208          0.230          0.235          0.234          0.200          0.203          0.122          437.9           51.6           17.2           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.00                0.43                69.18                   10.43                   0.60                    0.00                0.33                32.54                 0.33                    0.60                 32.54                     0.00               13.95              2.00             0.558                4.000                     8.450                        8.450                 2.000                6.000                641.848            0.000                   6.473                 0.000                          8.450                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            24.753             9.839               17.350                        9.043          0.162          0.208          0.230          0.235          0.234          0.200          0.203          0.122        57730.582           0.00           3.71
    10/Nov/1998        502.901          5.098          542.4            1.5            0.0            4.3          161.0            5.8        12472.3            0.0            0.0        -56.214               3.453         -0.090          0.000          0.000          0.000         -2.795          -0.656           -52.851              2.00          5.288          0.374        316.888        391.400          0.000          0.000          0.000          0.000       -144.229        -17.611        -49.349          0.000          0.000         21.100           0.000           0.000          -72.860            155.35          80.01         235.36           0.00          52.04          96.79           0.00          80.01           0.00           0.00           5.83           0.80           6.63           6.63           0.00           0.00           3.28           2.49           0.80           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           1.296           1.277             1.277           3.348        366.600          0.721          0.721          0.000          3.003          0.000        415.489          1.000          0.382                     1.000                       1.000          0.157          0.205          0.229          0.234          0.234          0.200          0.203          0.122          433.7           51.4           17.1           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.00                0.49                79.95                   16.84                   0.68                    0.00                0.36                36.43                 0.36                    0.68                 36.43                     0.00               15.61              2.00             0.463                4.000                     8.450                        8.450                 2.000                6.000                641.848            0.000                   6.603                 0.000                          8.450                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            22.887             8.673               13.100                        9.043          0.157          0.205          0.229          0.234          0.234          0.200          0.203          0.122        57705.750           0.00           6.51
