ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Nov/1998        437.749          3.952          564.0            1.6            0.0            4.3          161.0            6.0        12472.6            0.0            0.0        -36.063               2.884         -0.090          0.000          0.000          0.000         -2.227          -0.655           -33.269              2.00          2.835          0.398        322.650        391.400          0.000          0.000          0.000          0.000       -129.218        -13.193        -47.793          0.000          0.000         21.100           0.000           0.000          -66.886             56.81          81.75         138.56           0.06          56.25           0.49           0.00          81.75           0.00           0.00           3.57           0.82           4.39           4.39           0.00           0.00           3.54           0.02           0.82           0.00           0.00           0.00          0.063          0.061          0.049              ?          0.010          0.000               ?           1.487           1.466             1.466           2.150        345.000          0.661          0.661          0.000          1.990          0.002         81.138          1.000          0.682                     1.000                       1.000          0.173          0.214          0.232          0.236          0.233          0.200          0.202          0.122          454.1           52.3           17.4           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.40                    0.10                   0.73                    0.00                0.39                39.38                 0.39                    0.73                 39.42                     0.00               16.88              2.00             0.242                4.000                        8.091                        8.091                 2.000                6.000                627.164            0.000                   6.526                 0.000                             8.091                       25.805               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            25.131            10.034               17.582                       15.944          0.173          0.214          0.232          0.236          0.233          0.200          0.202          0.122        35384.412           0.00           0.00
    07/Nov/1998        455.331          3.978          559.4            1.6            0.0            4.3          161.0            6.0        12472.6            0.0            0.0        -38.479               3.024         -0.090          0.000          0.000          0.000         -2.368          -0.655           -35.546              2.00          3.825          0.392        320.855        391.400          0.000          0.000          0.000          0.000       -132.053        -14.659        -48.191          0.000          0.000         21.100           0.000           0.000          -68.750             63.70          85.72         149.49           0.06          63.16           0.55           0.00          85.72           0.00           0.00           4.01           0.86           4.87           4.86           0.00           0.00           3.98           0.03           0.86           0.00           0.00           0.00          0.063          0.061          0.049              ?          0.010          0.000               ?           1.422           1.402             1.402           1.968        350.400          0.698          0.698          0.000          2.176          0.002         82.155          1.000          0.713                     1.000                       1.000          0.168          0.212          0.231          0.236          0.234          0.200          0.203          0.122          449.9           52.1           17.3           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.44                    0.11                   0.82                    0.00                0.44                44.21                 0.44                    0.82                 44.25                     0.00               18.95              2.00             0.477                4.000                        8.091                        8.091                 2.000                6.000                627.164            0.000                   6.713                 0.000                             8.091                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            20.130             9.786               14.958                       16.860          0.168          0.212          0.231          0.236          0.234          0.200          0.203          0.122        34453.966           0.00           0.00
    08/Nov/1998        470.289          4.000          553.2            1.5            0.0            4.3          161.0            5.9        12472.5            0.0            0.0        -43.252               3.144         -0.090          0.000          0.000          0.000         -2.487          -0.655           -40.198              2.00          4.986          0.386        319.129        391.400          0.000          0.000          0.000          0.000       -135.878        -16.061        -48.583          0.000          0.000         21.100           0.000           0.000          -70.545             72.98          90.83         163.87           0.06          72.39           0.59           0.00          90.83           0.00           0.00           4.59           0.91           5.50           5.50           0.00           0.00           4.56           0.03           0.91           0.00           0.00           0.00          0.063          0.061          0.049              ?          0.010          0.000               ?           1.361           1.341             1.341           2.630        355.800          0.684          0.684          0.000          2.424          0.002         82.601          1.000          0.510                     1.000                       1.000          0.163          0.209          0.230          0.235          0.234          0.200          0.203          0.122          444.0           51.8           17.3           12.7            8.9            6.5            6.0            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.47                    0.12                   0.94                    0.00                0.51                50.67                 0.51                    0.94                 50.71                     0.00               21.72              2.00             0.635                5.000                        8.091                        8.091                 1.000                6.000                627.164            0.000                   6.864                 0.000                             8.091                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            20.257             8.781               12.050                       17.639          0.163          0.209          0.230          0.235          0.234          0.200          0.203          0.122        33480.801           0.00           0.00
    09/Nov/1998        487.639          4.060          548.1            1.5            0.0            4.3          161.0            5.9        12472.4            0.0            0.0        -49.599               3.240         -0.090          0.000          0.000          0.000         -2.583          -0.655           -46.449              2.00          3.134          0.380        317.466        391.400          0.000          0.000          0.000          0.000       -140.864        -17.403        -48.969          0.000          0.000         21.100           0.000           0.000          -72.271             81.00          93.91         174.97           0.55          79.86           0.65           0.00          93.91           0.00           0.00           5.10           0.94           6.03           6.00           0.03           0.03           5.03           0.03           0.94           0.00           0.00           0.00          0.063          0.061          0.048              ?          0.010          0.000               ?           1.301           1.283             1.283           2.365        361.200          0.722          0.722          0.001          2.622          0.017         83.989          1.000          0.542                     1.000                       1.000          0.158          0.207          0.229          0.235          0.234          0.200          0.203          0.122          439.1           51.6           17.2           12.7            8.9            6.5            6.0            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.52                    0.13                   1.04                    0.00                0.56                55.90                 0.56                    1.05                 56.29                     0.00               23.96              2.00             0.535                5.000                       10.397                       10.397                 2.000                7.000                620.592            0.000                   7.081                 0.000                            10.397                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            24.840             9.803               17.350                       17.639          0.158          0.207          0.229          0.235          0.234          0.200          0.203          0.122        32828.680           0.00           0.00
    10/Nov/1998        500.739          4.073          544.1            1.4            0.0            4.3          161.1            5.8        12472.4            0.0            0.0        -54.934               3.350         -0.090          0.000          0.000          0.000         -2.692          -0.655           -51.674              2.00          5.288          0.374        315.865        391.400          0.000          0.000          0.000          0.000       -143.999        -18.685        -49.349          0.000          0.000         21.100           0.000           0.000          -73.934             86.13          99.44         186.13           0.91          85.07           0.70           0.00          99.44           0.00           0.00           5.45           0.99           6.44           6.39           0.05           0.05           5.36           0.03           0.99           0.00           0.00           0.00          0.063          0.061          0.048              ?          0.010          0.000               ?           1.245           1.226             1.226           3.313        366.600          0.687          0.687          0.001          2.759          0.028         84.077          1.000          0.370                     1.000                       1.000          0.154          0.205          0.228          0.234          0.234          0.200          0.203          0.122          435.5           51.5           17.1           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.14                   1.11                    0.00                0.60                59.55                 0.60                    1.12                 60.19                     0.00               25.52              2.00             0.409                5.000                       10.358                       10.358                 2.000                7.000                616.462            0.000                   7.245                 0.000                            10.358                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            22.914             8.630               13.100                       17.639          0.154          0.205          0.228          0.234          0.234          0.200          0.203          0.122        32435.229           0.00           0.00
    11/Nov/1998        512.389          4.092          542.7            1.4            0.0            4.3          161.1            5.8        12472.3            0.0            0.0        -59.012               3.451         -0.090          0.000          0.000          0.000         -2.795          -0.655           -55.651              2.00          5.099          0.369        314.324        391.400          0.000          0.000          0.000          0.000       -149.286        -19.912        -49.723          0.000          0.000         21.100           0.000           0.000          -75.535             87.42         105.29         193.62           2.34          85.24           0.75           0.00         105.29           0.00           0.00           5.55           1.05           6.60           6.46           0.14           0.14           5.37           0.04           1.05           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.190           1.173             1.173           2.840        372.000          0.701          0.701          0.002          2.759          0.070         84.280          1.000          0.413                     1.000                       1.000          0.149          0.202          0.227          0.233          0.234          0.200          0.203          0.122          434.3           51.3           17.0           12.6            9.0            6.5            6.0            5.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.60                    0.15                   1.11                    0.00                0.60                59.67                 0.61                    1.14                 61.31                     0.00               25.57              2.00             0.161                5.000                       10.204                       10.204                 2.000                7.000                600.175            0.000                   7.390                 0.000                            10.204                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            20.662             8.085               11.650                       17.639          0.149          0.202          0.227          0.233          0.234          0.200          0.203          0.122        32366.046           0.00           0.00
    12/Nov/1998        526.489          4.106          540.1            1.3            0.0            4.3          161.1            5.7        12472.3            0.0            0.0        -60.585               3.529         -0.090          0.000          0.000          0.000         -2.872          -0.655           -57.146              2.00          3.361          0.364        312.839        391.400          0.000          0.000          0.000          0.000       -154.386        -21.084        -50.092          0.000          0.000         21.100           0.000           0.000          -77.076             89.94         108.94         201.21           3.54          87.74           1.00           0.00         108.94           0.00           0.00           5.79           1.09           6.88           6.66           0.21           0.21           5.53           0.05           1.09           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.138           1.121             1.121           2.513        377.400          0.719          0.720          0.003          2.820          0.106         84.471          1.000          0.446                     1.000                       1.000          0.145          0.200          0.226          0.233          0.234          0.200          0.203          0.122          431.9           51.2           16.9           12.6            9.0            6.5            6.0            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.80                    0.20                   1.14                    0.00                0.61                61.42                 0.64                    1.18                 63.89                     0.00               26.32              2.00             0.279                5.000                       10.084                       10.084                 2.000                7.000                587.517            0.000                   7.566                 0.000                            10.084                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            23.216             7.885               14.100                       17.639          0.145          0.200          0.226          0.233          0.234          0.200          0.203          0.122        32146.908           0.00           0.00
    13/Nov/1998        537.239          4.121          537.2            1.3            0.0            4.3          161.1            5.7        12472.3            0.0            0.0        -63.346               3.603         -0.090          0.000          0.000          0.000         -2.946          -0.655           -59.833              2.00          4.149          0.359        311.408        391.400          0.000          0.000          0.000          0.000       -157.747        -22.205        -50.456          0.000          0.000         21.100           0.000           0.000          -78.561             92.75         113.91         210.19           4.56          90.48           1.25           0.00         113.91           0.00           0.00           6.03           1.14           7.17           6.90           0.28           0.28           5.70           0.06           1.14           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.088           1.072             1.072           2.453        382.800          0.725          0.726          0.004          2.889          0.136         84.662          1.000          0.437                     1.000                       1.000          0.142          0.198          0.226          0.232          0.234          0.200          0.203          0.122          429.3           51.1           16.9           12.6            9.0            6.5            6.0            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.00                    0.25                   1.18                    0.00                0.63                63.34                 0.67                    1.23                 66.53                     0.00               27.14              2.00             0.298                6.000                        9.989                        9.989                 1.000                7.000                577.503            0.000                   7.701                 0.000                             9.989                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            18.050             8.440               10.750                       17.639          0.142          0.198          0.226          0.232          0.234          0.200          0.203          0.122        31930.835           0.00           0.00
    14/Nov/1998        546.439          4.138          535.1            1.2            0.0            4.3          161.1            5.6        12472.2            0.0            0.0        -66.303               3.664         -0.090          0.000          0.000          0.000         -3.007          -0.655           -62.729              2.00          4.982          0.354        310.030        391.400          0.000          0.000          0.000          0.000       -161.896        -23.277        -50.815          0.000          0.000         21.100           0.000           0.000          -79.992             94.33         119.71         218.59           5.67          91.74           1.48           0.00         119.71           0.00           0.00           6.19           1.20           7.39           7.04           0.34           0.34           5.78           0.07           1.20           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.040           1.024             1.024           3.135        388.200          0.692          0.693          0.005          2.919          0.169         84.705          1.000          0.327                     1.000                       1.000          0.138          0.196          0.225          0.232          0.234          0.200          0.203          0.122          427.4           51.0           16.8           12.5            9.0            6.5            6.0            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.19                    0.30                   1.19                    0.00                0.64                64.22                 0.68                    1.26                 68.18                     0.00               27.52              2.00             0.218                6.000                        9.891                        9.891                 1.000                7.000                567.206            0.000                   7.816                 0.000                             9.891                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            20.065             4.038                9.200                       17.639          0.138          0.196          0.225          0.232          0.234          0.200          0.203          0.122        31814.293           0.00           0.00
    15/Nov/1998        559.089          4.147          534.4            1.2            0.0            4.3          161.2            5.6        12472.2            0.0            0.0        -68.452               3.710         -0.090          0.000          0.000          0.000         -3.053          -0.655           -64.832              2.00          5.376          0.350        308.702        391.400          0.000          0.000          0.000          0.000       -166.879        -24.301        -51.170          0.000          0.000         21.100           0.000           0.000          -81.370             93.68         125.52         224.86           7.49          90.32           1.54           0.00         125.52           0.00           0.00           6.21           1.26           7.47           7.02           0.45           0.45           5.69           0.07           1.26           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           0.993           0.978             0.978           3.051        393.600          0.684          0.686          0.007          2.876          0.222         84.723          1.000          0.321                     1.000                       1.000          0.135          0.194          0.224          0.231          0.234          0.200          0.203          0.122          426.9           50.9           16.7           12.5            9.0            6.5            6.0            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.23                    0.31                   1.17                    0.00                0.63                63.22                 0.68                    1.27                 68.47                     0.00               27.10              2.00             0.087                6.000                        9.733                        9.733                 1.000                7.000                550.517            0.000                   7.974                 0.000                             9.733                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            20.979             5.176               12.650                       17.639          0.135          0.194          0.224          0.231          0.234          0.200          0.203          0.122        31839.917           0.00           0.00
    16/Nov/1998        574.539          4.160          533.9            1.1            0.0            4.3          161.2            5.6        12472.2            0.0            0.0        -69.276               3.757         -0.090          0.000          0.000          0.000         -3.099          -0.655           -65.609              2.00          5.893          0.346        307.422        391.400          0.000          0.000          0.000          0.000       -172.255        -25.279        -51.520          0.000          0.000         21.100           0.000           0.000          -82.698             92.07         130.64         230.20           9.29          88.71           1.56           0.00         130.64           0.00           0.00           6.22           1.31           7.53           6.97           0.56           0.56           5.59           0.07           1.31           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           0.949           0.934             0.934           3.467        399.000          0.659          0.662          0.008          2.828          0.275         84.723          1.000          0.269                     1.000                       1.000          0.132          0.192          0.223          0.231          0.234          0.200          0.204          0.122          426.6           50.8           16.6           12.5            9.0            6.5            6.0            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.25                    0.31                   1.15                    0.00                0.62                62.10                 0.69                    1.27                 68.60                     0.00               26.61              2.00             0.064                6.000                       11.562                       11.562                 2.000                8.000                534.393            0.000                   8.167                 0.000                            11.562                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            24.128            10.065               15.450                       17.639          0.132          0.192          0.223          0.231          0.234          0.200          0.204          0.122        31878.792           0.00           0.00
    17/Nov/1998        588.089          4.180          533.7            1.1            0.0            4.3          161.2            5.5        12472.1            0.0            0.0        -69.869               3.813         -0.090          0.000          0.000          0.000         -3.156          -0.655           -66.146              2.00          5.774          0.341        306.189        391.400          0.000          0.000          0.000          0.000       -178.148        -26.213        -51.865          0.000          0.000         21.100           0.000           0.000          -83.978             90.27         134.96         234.52          11.36          86.65           1.56           0.00         134.96           0.00           0.00           6.22           1.35           7.57           6.88           0.68           0.68           5.46           0.07           1.35           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           0.916           0.892             0.892           3.769        404.400          0.639          0.642          0.010          2.768          0.335         84.723          1.000          0.237                     1.000                       1.000          0.129          0.190          0.222          0.230          0.234          0.200          0.204          0.122          426.5           50.8           16.6           12.5            8.9            6.5            6.0            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.25                    0.31                   1.13                    0.00                0.61                60.65                 0.69                    1.27                 68.60                     0.00               25.99              2.00             0.043                7.000                       11.326                       11.326                 1.000                8.000                516.382            0.000                   8.297                 0.000                            11.326                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            26.270             6.606               13.550                       17.639          0.129          0.190          0.222          0.230          0.234          0.200          0.204          0.122        31940.632           0.00           0.00
    18/Nov/1998        604.189          4.205          533.4            1.0            0.0            4.3          161.2            5.5        12472.1            0.0            0.0        -70.243               3.866         -0.090          0.000          0.000          0.000         -3.210          -0.655           -66.467              2.00          5.554          0.337        304.991        391.400          0.000          0.000          0.000          0.000       -183.921        -27.105        -52.206          0.000          0.000         21.100           0.000           0.000          -85.211             88.20         138.96         238.52          13.69          84.31           1.56           0.00         138.96           0.00           0.00           6.21           1.39           7.60           6.77           0.83           0.83           5.31           0.07           1.39           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.007           0.861             0.861           3.507        434.400          0.633          0.637          0.012          2.698          0.405         84.723          1.000          0.245                     1.000                       1.000          0.126          0.188          0.221          0.230          0.234          0.200          0.204          0.122          426.4           50.7           16.5           12.4            8.9            6.5            6.0            5.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.25                    0.31                   1.10                    0.00                0.59                59.02                 0.69                    1.27                 68.60                     0.00               25.29              2.00             0.040                7.000                       11.085                       11.085                 1.000                8.000                497.892            0.000                   8.452                 1.000                            11.085                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            27.477             7.851               16.100                       17.639          0.126          0.188          0.221          0.230          0.234          0.200          0.204          0.122        31994.319           0.00           0.00
    19/Nov/1998        617.939          4.220          533.3            0.9            0.0            4.3          161.3            5.4        12472.1            0.0            0.0        -70.578               3.918         -0.090          0.000          0.000          0.000         -3.261          -0.655           -66.750              2.00          2.601          0.333        303.703        391.400          0.000          0.000          0.000          0.000       -189.476        -27.966        -52.544          0.000          0.000         21.100           0.000           0.000          -86.409             85.87         141.85         241.41          15.86          82.14           1.56           0.00         141.85           0.00           0.00           6.20           1.42           7.62           6.67           0.96           0.96           5.18           0.07           1.42           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.099           0.954             0.954           1.450        464.400          0.755          0.758          0.014          2.633          0.470         94.299          1.000          0.658                     1.000                       1.000          0.123          0.187          0.220          0.229          0.234          0.200          0.204          0.122          426.4           50.7           16.4           12.4            8.9            6.5            6.0            5.9                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.25                    0.31                   1.07                    0.00                0.58                57.50                 0.69                    1.26                 68.60                     0.00               24.64              2.00             0.029                7.000                       10.866                       10.866                 1.000                8.000                481.167            0.000                   8.584                 1.000                            10.866                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            19.349            11.009               13.750                       17.639          0.123          0.187          0.220          0.229          0.234          0.200          0.204          0.122        32049.112           0.00           0.00
    20/Nov/1998        628.989          4.237          529.9            0.9            0.0            4.3          161.3            5.4        12472.0            0.0            0.0        -70.806               3.962         -0.090          0.000          0.000          0.000         -3.306          -0.655           -66.935              2.00          2.509          0.330        302.328        391.400          0.000          0.000          0.000          0.000       -192.076        -28.920        -52.877          0.000          0.000         21.100           0.000           0.000          -87.697             89.83         144.85         250.54          15.91          85.86           3.92           0.00         144.85           0.00           0.00           6.52           1.45           7.97           7.01           0.96           0.96           5.41           0.16           1.45           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.189           1.046             1.046           1.458        494.400          0.777          0.780          0.014          2.727          0.472        107.100          1.000          0.718                     1.000                       1.000          0.121          0.185          0.218          0.229          0.234          0.200          0.204          0.122          423.2           50.6           16.3           12.4            8.9            6.5            6.0            5.9                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 3.13                    0.78                   1.12                    0.00                0.60                60.10                 0.71                    1.31                 71.24                     0.00               25.76              2.00             0.351                7.000                       10.866                       10.866                 1.000                8.000                481.167            0.000                   8.691                 1.000                            10.866                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            16.175             9.565               11.050                       17.639          0.121          0.185          0.218          0.229          0.234          0.200          0.204          0.122        31757.810           0.00           0.00
    21/Nov/1998        641.439          4.252          526.3            0.9            0.0            4.3          161.3            5.4        12472.0            0.0            0.0        -74.316               3.993         -0.090          0.000          0.000          0.000         -3.334          -0.655           -70.413              2.00          4.530          0.326        300.867        391.400          0.000          0.000          0.000          0.000       -194.585        -29.966        -53.207          0.000          0.000         21.100           0.000           0.000          -89.072             95.72         149.49         261.12          15.97          88.80           6.85           0.00         149.49           0.00           0.00           6.84           1.49           8.34           7.37           0.96           0.96           5.59           0.28           1.49           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.276           1.135             1.135           2.958        524.400          0.697          0.701          0.014          2.801          0.475        109.276          1.000          0.384                     1.000                       1.000          0.118          0.184          0.215          0.228          0.234          0.200          0.204          0.122          419.9           50.4           16.3           12.3            8.9            6.5            6.0            5.9                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                0.03                 5.48                    1.37                   1.15                    0.00                0.62                62.16                 0.73                    1.35                 73.34                     0.00               26.64              2.00             0.362                7.000                       10.866                       10.866                 1.000                8.000                481.167            0.000                   8.810                 1.000                            10.866                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            19.981             8.811               12.450                       17.639          0.118          0.184          0.215          0.228          0.234          0.200          0.204          0.122        31541.071           0.00           0.00
