ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Oct/1998        109.666          3.457          597.1            2.5            0.0            4.3          160.6            7.9        12474.4            0.0            0.0         -1.062              -0.342         -0.090          0.000          0.000          0.000          0.998          -0.655            -1.495              2.00          1.739          0.753        348.371        391.400          0.000          0.000          0.000          0.000        -53.377         -0.192        -36.153          0.000          0.000         21.100           0.000           0.000          -42.245              2.29          52.81          55.10           0.00           2.25           0.03           0.00          52.81           0.00           0.00           0.14           0.53           0.67           0.67           0.00           0.00           0.14           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.936           0.031             0.031           0.031        226.200          0.042          0.042          0.000          0.091          0.000         50.475          1.000          1.000                     1.000                       1.000          0.248          0.257          0.258          0.252          0.218          0.192          0.194          0.122          479.6           59.7           19.2           13.3            7.8            6.1            5.6            5.8                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.03                    0.00                0.02                 1.58                 0.02                    0.03                  1.58                     0.00                0.68              2.00             0.024                0.000                        2.000                        2.000                 2.000                2.000                262.000            0.000                   2.380                 0.000                             2.000                        6.609               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.800          8.200            18.402             9.443               13.922                       40.000          0.248          0.257          0.258          0.252          0.218          0.192          0.194          0.122        40495.775           0.00           0.00
    16/Oct/1998        123.589          3.512          597.0            2.4            0.0            4.3          160.7            7.8        12474.4            0.0            0.0         -1.305              -0.214         -0.090          0.000          0.000          0.000          0.869          -0.655            -1.610              2.00          2.395          0.713        347.594        391.400          0.000          0.000          0.000          0.000        -55.116         -0.223        -36.906          0.000          0.000         21.100           0.000           0.000          -43.029              2.71          52.95          55.65           0.00           2.66           0.05           0.00          52.95           0.00           0.00           0.17           0.53           0.70           0.70           0.00           0.00           0.17           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.941           0.064             0.064           0.064        231.600          0.049          0.049          0.000          0.106          0.000         54.156          1.000          1.000                     1.000                       1.000          0.246          0.255          0.256          0.252          0.220          0.193          0.194          0.122          479.8           59.2           19.1           13.4            7.9            6.1            5.6            5.8                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.03                    0.00                0.02                 1.86                 0.02                    0.03                  1.86                     0.00                0.80              2.00             0.027                0.000                        2.000                        2.000                 2.000                2.000                262.000            0.000                   2.562                 0.000                             2.000                        6.974               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          8.400            20.045             9.144               14.594                       40.000          0.246          0.255          0.256          0.252          0.220          0.193          0.194          0.122        39936.386           0.00           0.00
    17/Oct/1998        138.183          3.567          596.8            2.3            0.0            4.3          160.7            7.7        12474.3            0.0            0.0         -1.579              -0.095         -0.090          0.000          0.000          0.000          0.751          -0.655            -1.765              2.00          4.552          0.678        346.771        391.400          0.000          0.000          0.000          0.000        -57.511         -0.287        -37.619          0.000          0.000         21.100           0.000           0.000          -43.806              3.41          53.26          56.67           0.00           3.35           0.06           0.00          53.26           0.00           0.00           0.21           0.53           0.75           0.75           0.00           0.00           0.21           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.943           0.145             0.145           0.145        237.000          0.061          0.061          0.000          0.132          0.000         57.812          1.000          1.000                     1.000                       1.000          0.244          0.253          0.254          0.252          0.221          0.193          0.195          0.122          479.8           58.8           19.1           13.4            8.0            6.2            5.7            5.8                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.04                    0.00                0.02                 2.35                 0.02                    0.04                  2.35                     0.00                1.01              2.00             0.047                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.746                 0.000                             2.000                        7.341               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          1.900            26.302             3.068               14.685                       40.000          0.244          0.253          0.254          0.252          0.221          0.193          0.195          0.122        39280.568           0.00           0.00
    18/Oct/1998        152.868          3.632          596.3            2.2            0.0            4.3          160.8            7.6        12474.2            0.0            0.0         -2.054               0.023         -0.090          0.000          0.000          0.000          0.632          -0.655            -2.121              2.00          5.420          0.648        345.820        391.400          0.000          0.000          0.000          0.000        -62.063         -0.432        -38.297          0.000          0.000         21.100           0.000           0.000          -44.629              4.40          53.69          58.08           0.00           4.32           0.07           0.00          53.69           0.00           0.00           0.28           0.54           0.81           0.81           0.00           0.00           0.27           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           1.941           0.304             0.304           0.304        242.400          0.078          0.078          0.000          0.167          0.000         62.153          1.000          1.000                     1.000                       1.000          0.241          0.251          0.253          0.251          0.223          0.194          0.195          0.122          479.7           58.4           19.0           13.4            8.1            6.2            5.7            5.8                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.03                 0.03                    0.06                  3.03                     0.00                1.30              2.00             0.066                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.964                 0.000                             2.000                        7.778               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400          4.400            31.127             4.139               17.474                       40.000          0.241          0.251          0.253          0.251          0.223          0.194          0.195          0.122        38712.163           0.00           0.00
    19/Oct/1998        170.342          3.694          595.7            2.2            0.0            4.3          160.8            7.5        12474.1            0.0            0.0         -2.716               0.170         -0.090          0.000          0.000          0.000          0.485          -0.655            -2.636              2.00          3.312          0.621        344.942        391.400          0.000          0.000          0.000          0.000        -67.483         -0.736        -38.945          0.000          0.000         21.100           0.000           0.000          -45.580              5.72          54.02          59.74           0.00           5.63           0.09           0.00          54.02           0.00           0.00           0.36           0.54           0.90           0.90           0.00           0.00           0.35           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           1.932           0.256             0.256           0.256        247.800          0.102          0.102          0.000          0.215          0.000         66.244          1.000          1.000                     1.000                       1.000          0.238          0.249          0.251          0.250          0.224          0.195          0.195          0.122          479.4           58.0           19.0           13.4            8.2            6.3            5.7            5.8                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.94                 0.04                    0.07                  3.94                     0.00                1.69              2.00             0.086                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.173                 0.000                             3.000                        8.196               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         11.700            25.753             7.714               16.733                       40.000          0.238          0.249          0.251          0.250          0.224          0.195          0.195          0.122        38243.129           0.00           0.00
    20/Oct/1998        187.075          3.748          595.2            2.1            0.0            4.3          160.8            7.4        12474.0            0.0            0.0         -3.580               0.351         -0.090          0.000          0.000          0.000          0.303          -0.655            -3.319              2.00          3.197          0.598        344.081        391.400          0.000          0.000          0.000          0.000        -70.795         -0.992        -39.566          0.000          0.000         21.100           0.000           0.000          -46.458              6.80          54.48          61.29           0.00           6.70           0.11           0.00          54.48           0.00           0.00           0.43           0.54           0.97           0.97           0.00           0.00           0.42           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           1.926           0.263             0.263           0.263        253.200          0.121          0.121          0.000          0.254          0.000         69.854          1.000          1.000                     1.000                       1.000          0.236          0.247          0.250          0.249          0.225          0.195          0.196          0.122          479.2           57.7           18.9           13.4            8.3            6.3            5.7            5.8                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.09                    0.00                0.05                 4.69                 0.05                    0.09                  4.69                     0.00                2.01              2.00             0.073                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.362                 0.000                             3.000                        8.573               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          4.600            23.258             6.899               15.079                       40.000          0.236          0.247          0.250          0.249          0.225          0.195          0.196          0.122        37978.170           0.00           0.00
    21/Oct/1998        202.154          3.808          594.8            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -4.307               0.509         -0.090          0.000          0.000          0.000          0.147          -0.655            -3.889              2.00          5.301          0.577        343.053        391.400          0.000          0.000          0.000          0.000        -73.992         -1.255        -40.164          0.000          0.000         21.100           0.000           0.000          -47.319              7.77          55.39          63.16           0.00           7.64           0.13           0.00          55.39           0.00           0.00           0.49           0.55           1.04           1.04           0.00           0.00           0.48           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.921           0.450             0.450           0.450        258.600          0.138          0.138          0.000          0.289          0.000         73.885          1.000          1.000                     1.000                       1.000          0.232          0.245          0.249          0.249          0.226          0.196          0.196          0.122          479.0           57.3           18.8           13.4            8.4            6.3            5.7            5.8                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.05                 5.35                 0.05                    0.10                  5.35                     0.00                2.29              2.00             0.069                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.573                 0.000                             3.000                        8.995               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            28.326             5.452               16.889                       40.000          0.232          0.245          0.249          0.249          0.226          0.196          0.196          0.122        37781.099           0.00           0.00
    22/Oct/1998        219.043          3.855          594.0            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -5.000               0.664         -0.090          0.000          0.000          0.000         -0.007          -0.655            -4.427              2.00          3.869          0.558        342.192        391.400          0.000          0.000          0.000          0.000        -79.293         -1.706        -40.741          0.000          0.000         21.100           0.000           0.000          -48.347              9.17          56.23          65.39           0.00           9.02           0.15           0.00          56.23           0.00           0.00           0.58           0.56           1.14           1.14           0.00           0.00           0.57           0.01           0.56           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.907           0.303             0.303           0.303        264.000          0.163          0.163          0.000          0.339          0.000         77.004          1.000          1.000                     1.000                       1.000          0.230          0.244          0.248          0.248          0.227          0.197          0.197          0.122          478.5           57.0           18.7           13.4            8.4            6.4            5.8            5.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.12                    0.00                0.06                 6.31                 0.06                    0.12                  6.31                     0.00                2.71              2.00             0.096                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.742                 0.000                             3.000                        9.333               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            21.779             5.272               13.525                       40.000          0.230          0.244          0.248          0.248          0.227          0.197          0.197          0.122        37542.241           0.00           0.00
    23/Oct/1998        232.568          3.908          593.1            1.9            0.0            4.3          160.9            7.1        12473.8            0.0            0.0         -5.964               0.790         -0.090          0.000          0.000          0.000         -0.134          -0.655            -5.264              2.00          5.109          0.541        341.048        391.400          0.000          0.000          0.000          0.000        -83.161         -2.009        -41.299          0.000          0.000         21.100           0.000           0.000          -49.208             10.59          57.48          68.07           0.00          10.42           0.17           0.00          57.48           0.00           0.00           0.66           0.57           1.24           1.24           0.00           0.00           0.66           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.901           0.603             0.603           0.603        269.400          0.189          0.189          0.000          0.389          0.000         80.522          1.000          1.000                     1.000                       1.000          0.226          0.242          0.247          0.247          0.227          0.197          0.197          0.122          478.0           56.6           18.6           13.3            8.5            6.4            5.8            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.14                    0.00                0.07                 7.29                 0.07                    0.14                  7.29                     0.00                3.13              2.00             0.102                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.932                 0.000                             3.000                        9.714               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            26.666             3.808               15.237                       40.000          0.226          0.242          0.247          0.247          0.227          0.197          0.197          0.122        37357.642           0.00           0.00
    24/Oct/1998        247.805          3.953          592.1            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -6.982               0.919         -0.090          0.000          0.000          0.000         -0.266          -0.655            -6.152              2.00          4.490          0.525        339.971        391.400          0.000          0.000          0.000          0.000        -88.270         -2.611        -41.840          0.000          0.000         21.100           0.000           0.000          -50.352             12.29          58.83          71.12           0.00          12.10           0.19           0.00          58.83           0.00           0.00           0.77           0.59           1.36           1.36           0.00           0.00           0.76           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.880           0.552             0.552           0.552        274.800          0.219          0.219          0.000          0.450          0.000         83.533          1.000          1.000                     1.000                       1.000          0.223          0.240          0.245          0.246          0.228          0.198          0.198          0.122          477.3           56.3           18.5           13.3            8.5            6.4            5.8            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.16                    0.00                0.08                 8.47                 0.08                    0.16                  8.47                     0.00                3.63              2.00             0.120                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.100                 0.000                             4.000                       10.049               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.389             3.413               13.401                       40.000          0.223          0.240          0.245          0.246          0.228          0.198          0.198          0.122        37183.166           0.00           0.00
    25/Oct/1998        261.206          3.997          591.4            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.185               1.038         -0.090          0.000          0.000          0.000         -0.382          -0.655            -7.237              2.00          2.133          0.511        338.957        391.400          0.000          0.000          0.000          0.000        -92.760         -3.163        -42.366          0.000          0.000         21.100           0.000           0.000          -51.429             13.56          59.53          73.09           0.00          13.36           0.21           0.00          59.53           0.00           0.00           0.85           0.60           1.45           1.45           0.00           0.00           0.84           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.862           0.503             0.503           0.503        280.200          0.238          0.238          0.000          0.495          0.000         86.464          1.000          1.000                     1.000                       1.000          0.220          0.238          0.244          0.245          0.228          0.199          0.198          0.122          477.0           55.9           18.4           13.3            8.6            6.5            5.8            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.17                    0.00                0.09                 9.35                 0.09                    0.17                  9.35                     0.00                4.01              2.00             0.087                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.265                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.316             5.125               13.221                       40.000          0.220          0.238          0.244          0.245          0.228          0.199          0.198          0.122        37072.717           0.00           0.00
    26/Oct/1998        274.427          4.000          590.8            1.8            0.0            4.3          161.0            6.9        12473.5            0.0            0.0         -9.055               1.161         -0.090          0.000          0.000          0.000         -0.506          -0.655            -7.984              2.00          1.661          0.498        337.921        391.400          0.000          0.000          0.000          0.000        -94.893         -3.666        -42.877          0.000          0.000         21.100           0.000           0.000          -52.443             14.73          60.06          74.79           0.00          14.50           0.23           0.00          60.06           0.00           0.00           0.92           0.60           1.53           1.53           0.00           0.00           0.91           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.848           0.538             0.538           0.538        285.600          0.255          0.255          0.000          0.536          0.000         86.667          1.000          1.000                     1.000                       1.000          0.217          0.237          0.243          0.244          0.228          0.199          0.199          0.122          476.8           55.6           18.3           13.2            8.6            6.5            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.19                    0.00                0.10                10.15                 0.10                    0.19                 10.15                     0.00                4.35              2.00             0.078                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.488                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.191             9.242               17.850                       40.000          0.217          0.237          0.243          0.244          0.228          0.199          0.199          0.122        36976.975           0.00           0.00
    27/Oct/1998        295.677          4.005          589.4            1.8            0.0            4.3          160.9            6.7        12473.4            0.0            0.0         -9.840               1.342         -0.090          0.000          0.000          0.000         -0.686          -0.655            -8.588              2.00          5.752          0.485        335.969        391.400          0.000          0.000          0.000          0.000        -96.555         -4.204        -43.374          0.000          0.000         21.100           0.000           0.000          -53.479             17.11          61.87          78.98           0.00          16.85           0.26           0.00          61.87           0.00           0.00           1.07           0.62           1.69           1.69           0.00           0.00           1.06           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.832           1.467             1.467           1.467        291.000          0.289          0.289          0.000          0.620          0.000         87.028          1.000          1.000                     1.000                       1.000          0.211          0.234          0.242          0.243          0.229          0.199          0.199          0.122          475.8           55.3           18.2           13.2            8.6            6.5            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.22                    0.00                0.12                11.79                 0.12                    0.22                 11.79                     0.00                5.05              2.00             0.167                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.754                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            34.003            14.267               21.250                       40.000          0.211          0.234          0.242          0.243          0.229          0.199          0.199          0.122        36794.534           0.00           0.00
    28/Oct/1998        307.777          4.011          588.4            1.8            0.0            4.3          160.9            6.7        12473.3            0.0            0.0        -11.513               1.636         -0.090          0.000          0.000          0.000         -0.980          -0.655            -9.967              2.00          1.160          0.474        335.358        391.400          0.000          0.000          0.000          0.000       -102.307         -5.671        -43.860          0.000          0.000         21.100           0.000           0.000          -55.431             18.95          62.38          81.34           0.00          18.67           0.28           0.00          62.38           0.00           0.00           1.19           0.62           1.81           1.81           0.00           0.00           1.18           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.769           0.137             0.137           0.137        296.400          0.314          0.314          0.000          0.685          0.000         87.385          1.000          1.000                     1.000                       1.000          0.209          0.233          0.241          0.243          0.229          0.200          0.200          0.122          475.2           55.0           18.1           13.2            8.7            6.5            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.24                    0.00                0.13                13.07                 0.13                    0.24                 13.07                     0.00                5.60              2.00             0.121                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.905                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.462            11.962               12.100                       40.000          0.209          0.233          0.241          0.243          0.229          0.200          0.200          0.122        36676.917           0.00           0.00
    29/Oct/1998        323.677          4.019          586.5            1.8            0.0            4.3          160.9            6.6        12473.2            0.0            0.0        -12.726               1.842         -0.090          0.000          0.000          0.000         -1.188          -0.655           -10.974              2.00          4.833          0.463        333.738        391.400          0.000          0.000          0.000          0.000       -103.466         -5.808        -44.334          0.000          0.000         21.100           0.000           0.000          -56.042             22.00          64.50          86.50           0.00          21.67           0.32           0.00          64.50           0.00           0.00           1.38           0.65           2.03           2.03           0.00           0.00           1.37           0.02           0.65           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.774           1.157             1.157           1.157        301.800          0.353          0.353          0.000          0.791          0.000         87.957          1.000          1.000                     1.000                       1.000          0.204          0.231          0.240          0.242          0.230          0.200          0.200          0.122          473.7           54.6           18.1           13.1            8.7            6.5            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.06                   0.28                    0.00                0.15                15.17                 0.15                    0.28                 15.17                     0.00                6.50              2.00             0.212                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.104                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.282            10.663               15.900                       40.000          0.204          0.231          0.240          0.242          0.230          0.200          0.200          0.122        36510.196           0.00           0.00
    30/Oct/1998        336.727          4.024          585.0            1.8            0.0            4.3          160.9            6.5        12473.1            0.0            0.0        -14.846               2.050         -0.090          0.000          0.000          0.000         -1.395          -0.655           -12.886              2.00          2.676          0.453        332.656        391.400          0.000          0.000          0.000          0.000       -108.299         -6.964        -44.797          0.000          0.000         21.100           0.000           0.000          -57.662             24.51          65.93          90.44           0.00          24.15           0.36           0.00          65.93           0.00           0.00           1.54           0.66           2.20           2.20           0.00           0.00           1.52           0.02           0.66           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.727           0.629             0.629           0.629        307.200          0.383          0.383          0.000          0.879          0.000         88.284          1.000          1.000                     1.000                       1.000          0.201          0.229          0.239          0.241          0.231          0.200          0.201          0.122          472.6           54.3           18.0           13.1            8.8            6.5            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.29                    0.07                   0.31                    0.00                0.17                16.90                 0.17                    0.31                 16.90                     0.00                7.24              2.00             0.172                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.267                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            20.447            11.424               13.050                       40.000          0.201          0.229          0.239          0.241          0.231          0.200          0.201          0.122        36390.670           0.00           0.00
