ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Nov/1998        331.687          4.290          581.1            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -18.927               3.065         -0.090          0.000          0.000          0.000         -2.412          -0.655           -15.952              2.00          4.454          0.412        330.939        391.400          0.000          0.000          0.000          0.000       -120.117         -6.290        -46.977          0.000          0.000         21.100           0.000           0.000          -59.167             37.64          67.07         104.71           0.00          21.60          16.05           0.00          67.07           0.00           0.00           2.01           0.67           2.68           2.68           0.00           0.00           1.36           0.65           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.801           0.883             0.883           0.883        334.200          0.353          0.353          0.000          0.790          0.000        213.079          1.000          1.000                     1.000                       1.000          0.199          0.225          0.235          0.238          0.233          0.200          0.202          0.122          469.8           53.2           17.7           13.0            8.9            6.5            6.0            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.57                0.08                12.84                    3.21                   0.28                    0.00                0.15                15.12                 0.15                    0.28                 15.12                     0.00                6.48              2.00             0.245                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.115                 0.000                             5.700                       12.084               ?                    ?                                ?              1.000         10.100         10.328              ?         10.328         10.328         15.000          5.300            21.724             5.968               10.150                       10.328          0.199          0.225          0.235          0.238          0.233          0.200          0.202          0.122        36596.105           0.00           0.00
    05/Nov/1998        345.137          4.303          577.2            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -21.375               3.189         -0.090          0.000          0.000          0.000         -2.534          -0.655           -18.276              2.00          5.425          0.405        329.194        391.400          0.000          0.000          0.000          0.000       -124.571         -7.173        -47.389          0.000          0.000         21.100           0.000           0.000          -60.461             45.05          69.63         114.68           0.00          23.89          21.15           0.00          69.63           0.00           0.00           2.39           0.70           3.09           3.09           0.00           0.00           1.51           0.89           0.70           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.766           1.340             1.340           1.340        339.600          0.381          0.381          0.000          0.872          0.000        229.346          1.000          1.000                     1.000                       1.000          0.193          0.222          0.235          0.238          0.234          0.200          0.202          0.122          466.2           52.9           17.6           12.9            8.9            6.5            6.0            6.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.79                0.10                16.92                    4.23                   0.31                    0.00                0.17                16.73                 0.17                    0.31                 16.73                     0.00                7.17              2.00             0.412                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.283                 0.000                             5.700                       12.420               ?                    ?                                ?              1.000         10.100         10.310              ?         10.310         10.310         19.100          7.800            25.870             7.132               13.450                       10.310          0.193          0.222          0.235          0.238          0.234          0.200          0.202          0.122        36478.137           0.00           0.00
    06/Nov/1998        362.987          4.321          572.6            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -25.493               3.344         -0.090          0.000          0.000          0.000         -2.689          -0.655           -22.239              2.00          2.907          0.398        327.345        391.400          0.000          0.000          0.000          0.000       -129.997         -8.513        -47.793          0.000          0.000         21.100           0.000           0.000          -62.206             51.39          70.86         122.25           0.00          26.92          24.47           0.00          70.86           0.00           0.00           2.86           0.71           3.57           3.57           0.00           0.00           1.70           1.17           0.71           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.707           1.451             1.451           1.451        345.000          0.419          0.419          0.000          0.987          0.000        250.754          1.000          1.000                     1.000                       1.000          0.188          0.220          0.234          0.237          0.234          0.200          0.202          0.122          461.9           52.7           17.6           12.9            8.9            6.5            6.0            6.1                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.13                22.35                    2.12                   0.35                    0.00                0.19                18.84                 0.19                    0.35                 18.84                     0.00                8.08              2.00             0.479                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.506                 0.000                             5.700                       12.866               ?                    ?                                ?              1.000         10.100         10.293              ?         10.293         10.293         24.600         11.100            26.652            10.065               17.850                       10.293          0.188          0.220          0.234          0.237          0.234          0.200          0.202          0.122        36655.521           0.00           0.00
    07/Nov/1998        375.387          4.343          569.7            1.7            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -30.284               3.536         -0.090          0.000          0.000          0.000         -2.881          -0.655           -26.838              2.00          3.925          0.392        325.865        391.400          0.000          0.000          0.000          0.000       -132.904         -9.963        -48.191          0.000          0.000         21.100           0.000           0.000          -64.055             62.04          73.09         135.12           0.00          30.12          31.91           0.00          73.09           0.00           0.00           3.15           0.73           3.89           3.89           0.00           0.00           1.90           1.26           0.73           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.643           1.088             1.088           1.088        350.400          0.454          0.454          0.000          1.099          0.000        279.028          1.000          1.000                     1.000                       1.000          0.184          0.217          0.233          0.237          0.234          0.200          0.203          0.122          459.3           52.4           17.5           12.9            9.0            6.5            6.0            6.1                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                0.16                26.85                    5.06                   0.39                    0.00                0.21                21.09                 0.21                    0.39                 21.09                     0.00                9.04              2.00             0.316                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.661                 0.000                             5.700                       13.176               ?                    ?                                ?              1.000         10.100         10.275              ?         10.275         10.275         16.700          8.100            22.049             9.818               12.400                       10.275          0.184          0.217          0.233          0.237          0.234          0.200          0.203          0.122        36480.800           0.00           0.00
    08/Nov/1998        387.437          4.359          563.6            1.7            0.0            4.3          162.9            5.9        12470.6            0.0            0.0        -33.442               3.705         -0.090          0.000          0.000          0.000         -3.049          -0.655           -29.827              2.00          5.119          0.386        324.049        391.400          0.000          0.000          0.000          0.000       -136.829        -11.051        -48.583          0.000          0.000         21.100           0.000           0.000          -65.535             73.89          76.24         150.13           0.00          34.51          39.38           0.00          76.24           0.00           0.00           3.75           0.76           4.51           4.51           0.00           0.00           2.17           1.58           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.597           1.430             1.430           1.430        355.800          0.498          0.498          0.000          1.252          0.000        298.949          1.000          1.000                     1.000                       1.000          0.178          0.215          0.232          0.236          0.234          0.200          0.203          0.122          453.5           52.2           17.4           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.39                0.19                31.51                    7.88                   0.45                    0.00                0.24                24.16                 0.24                    0.45                 24.16                     0.00               10.35              2.00             0.627                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.811                 0.000                             5.700                       13.477               ?                    ?                                ?              1.000         10.100         10.258              ?         10.258         10.258         16.000          8.100            22.527             8.707               12.050                       10.258          0.178          0.215          0.232          0.236          0.234          0.200          0.203          0.122        36287.288           0.00           0.00
    09/Nov/1998        404.787          4.375          555.3            1.7            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -39.710               3.846         -0.090          0.000          0.000          0.000         -3.191          -0.655           -35.955              2.00          3.198          0.380        322.156        391.400          0.000          0.000          0.000          0.000       -141.948        -12.482        -48.969          0.000          0.000         21.100           0.000           0.000          -67.351             83.68          77.59         161.28           0.00          41.05          42.63           0.00          77.59           0.00           0.00           4.58           0.78           5.35           5.35           0.00           0.00           2.59           1.99           0.78           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           1.533           1.513             1.513           1.767        361.200          0.569          0.569          0.000          1.529          0.000        314.400          1.000          0.856                     1.000                       1.000          0.173          0.212          0.231          0.236          0.235          0.200          0.203          0.122          445.7           51.9           17.3           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.76                0.23                38.69                    3.94                   0.53                    0.00                0.29                28.73                 0.29                    0.53                 28.73                     0.00               12.31              2.00             0.842                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.028                 0.000                             8.100                       13.911               ?                    ?                                ?              1.000         10.100         10.241              ?         10.241         10.241         24.000         10.700            25.962             9.890               17.350                       10.241          0.173          0.212          0.231          0.236          0.235          0.200          0.203          0.122        37256.239           0.00           0.00
    10/Nov/1998        417.887          4.391          548.8            1.6            0.0            4.3          162.9            5.7        12470.5            0.0            0.0        -48.135               4.003         -0.090          0.000          0.000          0.000         -3.349          -0.655           -44.222              2.00          5.376          0.374        320.337        391.400          0.000          0.000          0.000          0.000       -145.146        -13.995        -49.349          0.000          0.000         21.100           0.000           0.000          -69.244            102.60          81.40         184.00           0.00          48.57          54.03           0.00          81.40           0.00           0.00           5.21           0.81           6.03           6.03           0.00           0.00           3.06           2.15           0.81           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.465           1.445             1.445           2.371        366.600          0.591          0.591          0.000          1.737          0.000        323.531          1.000          0.609                     1.000                       1.000          0.168          0.209          0.230          0.235          0.235          0.200          0.203          0.122          439.5           51.7           17.2           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.87                0.28                46.72                    7.31                   0.63                    0.00                0.34                34.00                 0.34                    0.63                 34.00                     0.00               14.57              2.00             0.671                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.192                 0.000                             8.100                       14.239               ?                    ?                                ?              1.000         10.100         10.224              ?         10.224         10.224         19.200          7.000            24.187             8.697               13.100                       10.224          0.168          0.209          0.230          0.235          0.235          0.200          0.203          0.122        35769.139           0.00           0.00
    11/Nov/1998        429.537          4.409          541.4            1.6            0.0            4.3          162.9            5.7        12470.4            0.0            0.0        -54.844               4.149         -0.090          0.000          0.000          0.000         -3.493          -0.655           -50.786              2.00          5.153          0.369        318.587        391.400          0.000          0.000          0.000          0.000       -150.523        -15.440        -49.723          0.000          0.000         21.100           0.000           0.000          -71.063            120.77          85.57         206.34           0.00          52.92          67.85           0.00          85.57           0.00           0.00           5.93           0.86           6.79           6.79           0.00           0.00           3.33           2.60           0.86           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           1.399           1.380             1.380           2.139        372.000          0.625          0.625          0.000          1.856          0.000        334.234          1.000          0.645                     1.000                       1.000          0.163          0.207          0.229          0.235          0.235          0.200          0.203          0.122          432.4           51.4           17.2           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.27                0.33                54.28                   13.57                   0.69                    0.00                0.37                37.05                 0.37                    0.69                 37.05                     0.00               15.88              2.00             0.759                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.338                 0.000                             8.100                       14.530               ?                    ?                                ?              1.000         10.100         10.208              ?         10.208         10.208         16.100          7.200            21.454             8.191               11.650                       10.208          0.163          0.207          0.229          0.235          0.235          0.200          0.203          0.122        35062.204           0.00           0.00
    12/Nov/1998        443.637          4.426          530.7            1.5            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -62.436               4.262         -0.090          0.000          0.000          0.000         -3.609          -0.655           -58.264              2.00          3.389          0.364        316.905        391.400          0.000          0.000          0.000          0.000       -155.675        -16.820        -50.092          0.000          0.000         21.100           0.000           0.000          -72.813            133.86          88.13         221.99           0.00          59.46          74.40           0.00          88.13           0.00           0.00           6.99           0.88           7.87           7.87           0.00           0.00           3.75           3.24           0.88           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.336           1.318             1.318           2.240        377.400          0.642          0.642          0.000          2.032          0.000        343.235          1.000          0.588                     1.000                       1.000          0.158          0.204          0.228          0.234          0.235          0.200          0.203          0.122          422.1           51.2           17.1           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.86                0.38                63.94                   10.46                   0.77                    0.00                0.42                41.62                 0.42                    0.77                 41.62                     0.00               17.84              2.00             1.082                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.514                 0.000                             8.100                       14.883               ?                    ?                                ?              1.000         10.100         10.191              ?         10.191         10.191         21.700          6.500            23.577             8.043               14.100                       10.191          0.158          0.204          0.228          0.234          0.235          0.200          0.203          0.122        34177.320           0.00           0.00
    13/Nov/1998        454.387          4.446          525.3            1.5            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -73.260               4.369         -0.090          0.000          0.000          0.000         -3.715          -0.655           -68.982              2.00          4.184          0.359        315.287        391.400          0.000          0.000          0.000          0.000       -159.065        -18.139        -50.456          0.000          0.000         21.100           0.000           0.000          -74.495            153.01          91.83         244.90           0.05          65.03          87.98           0.00          91.83           0.00           0.00           7.51           0.92           8.42           8.42           0.00           0.00           4.10           3.41           0.92           0.00           0.00           0.00          0.063          0.061          0.039              ?          0.010          0.000               ?           1.276           1.259             1.259           2.014        382.800          0.679          0.679          0.000          2.182          0.001        354.921          1.000          0.625                     1.000                       1.000          0.154          0.202          0.227          0.233          0.235          0.200          0.203          0.122          417.0           51.0           17.0           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.97                0.43                71.75                   16.23                   0.85                    0.00                0.46                45.52                 0.46                    0.85                 45.56                     0.00               19.51              2.00             0.556                4.000                        8.095                        8.095                 2.000                6.000                627.955            0.000                   6.648                 0.000                             8.095                       15.151               ?                    ?                                ?              1.000         10.100         10.175              ?         10.175         10.175         14.000          7.500            18.575             8.560               10.750                       10.175          0.154          0.202          0.227          0.233          0.235          0.200          0.203          0.122        33556.660           0.00           0.00
    14/Nov/1998        463.587          4.463          516.3            1.4            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -78.822               4.459         -0.090          0.000          0.000          0.000         -3.805          -0.655           -74.453              2.00          5.008          0.354        313.731        391.400          0.000          0.000          0.000          0.000       -163.248        -19.398        -50.815          0.000          0.000         21.100           0.000           0.000          -76.113            169.24          96.12         265.42           0.05          70.80          98.45           0.00          96.12           0.00           0.00           8.37           0.96           9.33           9.33           0.00           0.00           4.46           3.90           0.96           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.219           1.202             1.202           2.729        388.200          0.649          0.649          0.000          2.337          0.001        359.101          1.000          0.440                     1.000                       1.000          0.149          0.200          0.226          0.233          0.235          0.200          0.203          0.122          408.4           50.7           16.9           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.43                0.47                78.76                   19.69                   0.92                    0.00                0.50                49.56                 0.50                    0.92                 49.60                     0.00               21.24              2.00             0.905                4.000                        8.095                        8.095                 2.000                6.000                627.955            0.000                   6.763                 0.000                             8.095                       15.381               ?                    ?                                ?              1.000         10.100         10.160              ?         10.160         10.160         16.100          2.300            20.344             4.192                9.200                       10.160          0.149          0.200          0.226          0.233          0.235          0.200          0.203          0.122        33013.424           0.00           0.00
    15/Nov/1998        476.237          4.477          510.7            1.4            0.0            4.3          163.0            5.5        12470.2            0.0            0.0        -87.871               4.529         -0.090          0.000          0.000          0.000         -3.875          -0.655           -83.433              2.00          5.401          0.350        312.234        391.400          0.000          0.000          0.000          0.000       -168.256        -20.599        -51.170          0.000          0.000         21.100           0.000           0.000          -77.669            177.79         100.53         279.24           0.91          73.68         104.11           0.00         100.53           0.00           0.00           8.90           1.01           9.91           9.85           0.06           0.06           4.64           4.21           1.01           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.163           1.147             1.147           2.680        393.600          0.657          0.657          0.001          2.414          0.025        362.253          1.000          0.428                     1.000                       1.000          0.145          0.197          0.225          0.232          0.235          0.200          0.203          0.122          403.0           50.6           16.9           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.71                0.50                83.29                   20.82                   0.96                    0.00                0.52                51.57                 0.52                    0.97                 52.21                     0.00               22.10              2.00             0.581                5.000                        8.028                        8.028                 1.000                6.000                616.273            0.000                   6.921                 0.000                             8.028                       15.698               ?                    ?                                ?              1.000         10.100         10.144              ?         10.144         10.144         16.200          9.100            21.275             5.326               12.650                       10.144          0.145          0.197          0.225          0.232          0.235          0.200          0.203          0.122        32767.235           0.00           0.00
    16/Nov/1998        491.687          4.494          507.2            1.3            0.0            4.3          163.0            5.5        12470.1            0.0            0.0        -93.660               4.600         -0.090          0.000          0.000          0.000         -3.945          -0.655           -89.150              2.00          5.911          0.346        310.793        391.400          0.000          0.000          0.000          0.000       -173.657        -21.747        -51.520          0.000          0.000         21.100           0.000           0.000          -79.166            183.77         104.88         290.48           1.83          75.47         108.30           0.00         104.88           0.00           0.00           9.22           1.05          10.27          10.16           0.11           0.11           4.75           4.35           1.05           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.110           1.095             1.095           3.220        399.000          0.634          0.635          0.002          2.461          0.051        363.467          1.000          0.340                     1.000                       1.000          0.142          0.195          0.225          0.232          0.235          0.200          0.204          0.122          399.7           50.4           16.8           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.83                0.52                86.64                   21.66                   0.98                    0.00                0.53                52.83                 0.54                    1.00                 54.11                     0.00               22.64              2.00             0.362                5.000                       10.264                       10.264                 2.000                7.000                604.090            0.000                   7.115                 0.000                            10.264                       16.084               ?                    ?                                ?              1.000         10.100         10.129              ?         10.129         10.129         19.300         11.600            24.284            10.166               15.450                       10.129          0.142          0.195          0.225          0.232          0.235          0.200          0.204          0.122        32604.833           0.00           0.00
    17/Nov/1998        505.237          4.529          506.5            1.3            0.0            4.3          163.0            5.4        12470.1            0.0            0.0        -97.256               4.684         -0.090          0.000          0.000          0.000         -4.030          -0.655           -92.662              2.00          5.790          0.341        309.408        391.400          0.000          0.000          0.000          0.000       -179.568        -22.841        -51.865          0.000          0.000         21.100           0.000           0.000          -80.607            184.59         108.72         296.46           3.14          74.72         109.87           0.00         108.72           0.00           0.00           9.26           1.09          10.35          10.16           0.19           0.19           4.71           4.36           1.09           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.069           1.044             1.044           3.738        404.400          0.608          0.609          0.003          2.437          0.090        363.467          1.000          0.279                     1.000                       1.000          0.138          0.193          0.224          0.231          0.235          0.200          0.204          0.122          399.2           50.4           16.7           12.5            9.0            6.5            6.0            6.1                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.84                0.53                87.90                   21.97                   0.97                    0.00                0.52                52.31                 0.55                    1.01                 54.51                     0.00               22.42              2.00             0.085                5.000                       10.095                       10.095                 2.000                7.000                586.304            0.000                   7.284                 0.000                            10.095                       16.422               ?                    ?                                ?              1.000         10.100         10.114              ?         10.114         10.114         22.100          5.000            26.374             6.756               13.550                       10.114          0.138          0.193          0.224          0.231          0.235          0.200          0.204          0.122        32612.948           0.00           0.00
    18/Nov/1998        521.337          4.562          506.4            1.2            0.0            4.3          163.0            5.4        12470.0            0.0            0.0        -98.066               4.765         -0.090          0.000          0.000          0.000         -4.111          -0.655           -93.392              2.00          5.573          0.337        308.065        391.400          0.000          0.000          0.000          0.000       -185.357        -23.886        -52.206          0.000          0.000         21.100           0.000           0.000          -81.992            183.05         112.25         299.98           4.68          73.18         109.87           0.00         112.25           0.00           0.00           9.26           1.12          10.38          10.10           0.28           0.28           4.61           4.36           1.12           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.153           1.006             1.006           3.493        434.400          0.605          0.606          0.004          2.391          0.136        363.467          1.000          0.288                     1.000                       1.000          0.135          0.191          0.223          0.231          0.235          0.200          0.204          0.122          399.2           50.3           16.6           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.84                0.53                87.90                   21.97                   0.95                    0.00                0.51                51.23                 0.55                    1.01                 54.51                     0.00               21.96              2.00             0.035                6.000                        9.896                        9.896                 1.000                7.000                565.506            0.000                   7.485                 0.000                             9.896                       16.825               ?                    ?                                ?              1.000         10.100         10.100              ?         10.114         10.114         23.600          8.600            27.625             8.001               16.100                       10.114          0.135          0.191          0.223          0.231          0.235          0.200          0.204          0.122        32666.354           0.00           0.00
    19/Nov/1998        535.087          4.593          506.3            1.2            0.0            4.3          163.0            5.3        12470.0            0.0            0.0        -98.376               4.844         -0.090          0.000          0.000          0.000         -4.189          -0.655           -93.622              2.00          2.609          0.333        306.639        391.400          0.000          0.000          0.000          0.000       -190.930        -24.892        -52.544          0.000          0.000         21.100           0.000           0.000          -83.335            181.61         114.41         302.14           6.13          71.74         109.87           0.00         114.41           0.00           0.00           9.25           1.14          10.40          10.03           0.37           0.37           4.52           4.36           1.14           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.239           1.093             1.093           1.391        464.400          0.725          0.726          0.005          2.347          0.179        390.400          1.000          0.785                     1.000                       1.000          0.132          0.189          0.221          0.230          0.235          0.200          0.204          0.122          399.3           50.3           16.6           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.84                0.53                87.90                   21.97                   0.93                    0.00                0.50                50.22                 0.55                    1.01                 54.51                     0.00               21.52              2.00             0.022                6.000                        9.715                        9.715                 1.000                7.000                546.565            0.000                   7.657                 0.000                             9.715                       17.169               ?                    ?                                ?              1.000         10.100         10.100              ?         10.114         10.114         16.600         10.900            19.474            11.137               13.750                       10.114          0.132          0.189          0.221          0.230          0.235          0.200          0.204          0.122        32718.984           0.00           0.00
