ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Nov/1998        724.942          4.667          399.8            0.8            0.0            4.3          163.5            5.4        12470.3            0.0            0.0       -194.200               4.090         -0.090          0.000          0.000          0.000         -3.433          -0.657          -190.200             2.000          3.194          0.322        292.298        391.400          0.000          0.000          0.000          0.000       -199.190        -37.611        -53.533          0.000          0.000         21.100           0.000           0.000          -97.044         394.19         171.58         565.77          11.06         170.32           0.00         212.81           0.00         171.58           0.00           0.00              ?              ?          19.31           1.72          21.02          20.36           0.67           0.67          10.73           0.00           7.91           1.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.900           1.735             1.735           3.428        702.800          0.919          0.919          0.008          4.560          0.277        409.430          1.000          0.506                     1.000                       1.000          0.112          0.176          0.197          0.220          0.232          0.200          0.204          0.122          299.2           46.0           15.4           11.6            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.67                1.24               206.25                    6.57                   2.21                    0.00                1.19               119.22                 1.27                    2.35                126.96                     0.01               51.09             2.000             1.051                    6          15.022               15.022                 2.000                8.000           782.683                0              8.000                 0.000               15.022          17.353               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         14.800          9.800            17.089             9.781               15.337           8.000          0.112          0.176          0.197          0.220          0.232          0.200          0.204          0.122        26770.855           0.00           0.00
    23/Nov/1998        744.394          4.833          391.6            0.7            0.0            4.3          163.5            5.4        12470.2            0.0            0.0       -204.648               4.111         -0.090          0.000          0.000          0.000         -3.452          -0.657          -200.627             2.000          2.689          0.319        290.165        391.400          0.000          0.000          0.000          0.000       -202.383        -39.346        -53.855          0.000          0.000         21.100           0.000           0.000          -99.102         411.03         173.67         584.70          13.09         175.27           0.00         222.67           0.00         173.67           0.00           0.00              ?              ?          20.11           1.74          21.84          21.06           0.79           0.79          11.04           0.00           8.28           1.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.974           1.814             1.814           3.821        732.800          0.927          0.927          0.010          4.750          0.331        480.662          1.000          0.475                     1.000                       1.000          0.110          0.175          0.193          0.216          0.231          0.200          0.204          0.122          292.1           45.4           15.2           11.4            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.98                1.30               216.10                    6.57                   2.28                    0.00                1.23               122.69                 1.32                    2.44                131.85                     0.01               52.58             2.000             0.827                    7          15.022               15.022                 1.000                8.000           782.683                0              8.000                 0.000               15.022          17.763               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         20.500         10.700            21.258            10.664               19.696           8.000          0.110          0.175          0.193          0.216          0.231          0.200          0.204          0.122        27103.195           0.00           0.00
    24/Nov/1998        757.461          4.833          385.9            0.7            0.0            4.3          163.5            5.3        12470.2            0.0            0.0       -212.865               4.131         -0.090          0.000          0.000          0.000         -3.474          -0.657          -208.824             2.000          5.095          0.316        287.967        391.400          0.000          0.000          0.000          0.000       -205.072        -41.161        -54.174          0.000          0.000         21.100           0.000           0.000         -101.235         439.76         185.34         625.11          15.13         180.37           0.00         244.26           0.00         185.34           0.00           0.00              ?              ?          20.57           1.85          22.43          21.52           0.91           0.91          11.36           0.00           8.30           1.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.036           1.882             1.882           5.930        762.800          0.930          0.931          0.011          4.830          0.385        480.662          1.000          0.317                     1.000                       1.000          0.108          0.173          0.190          0.212          0.231          0.200          0.204          0.122          287.2           44.8           15.1           11.3            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.98                1.32               237.70                    6.57                   2.34                    0.00                1.26               126.26                 1.37                    2.53                136.84                     0.01               54.11             2.000             0.587                    7          15.022               15.022                 1.000                8.000           782.683                0              8.000                 0.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         17.900          2.800            20.660             4.654               13.883           8.000          0.108          0.173          0.190          0.212          0.231          0.200          0.204          0.122        26778.351           0.00           0.00
    25/Nov/1998        773.021          4.833          378.5            0.7            0.0            4.3          163.6            5.3        12470.2            0.0            0.0       -218.674               4.147         -0.090          0.000          0.000          0.000         -3.488          -0.657          -214.617             2.000          2.958          0.313        285.719        391.400          0.000          0.000          0.000          0.000       -210.167        -43.043        -54.490          0.000          0.000         21.100           0.000           0.000         -103.433         458.79         189.78         648.57          18.66         179.04           0.00         261.09           0.00         189.78           0.00           0.00              ?              ?          21.27           1.90          23.17          22.05           1.12           1.12          11.28           0.00           8.87           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.084           1.936             1.936           3.200        792.800          0.929          0.930          0.014          4.804          0.474        480.662          1.000          0.605                     1.000                       1.000          0.106          0.171          0.187          0.208          0.230          0.200          0.204          0.122          281.0           44.0           14.9           11.1            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.34                1.53               254.52                    6.57                   2.33                    0.00                1.25               125.33                 1.38                    2.56                138.39                     0.01               53.71             2.000             0.755                    7          15.022               15.022                 1.000                8.000           782.683                0              8.000                 0.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         13.700          9.500            15.905             5.766               13.891           8.000          0.106          0.171          0.187          0.208          0.230          0.200          0.204          0.122        26831.894           0.00           0.00
    26/Nov/1998        784.277          4.833          371.8            0.7            0.0            4.3          163.6            5.3        12470.2            0.0            0.0       -226.121               4.159         -0.090          0.000          0.000          0.000         -3.502          -0.657          -222.052             2.000          2.589          0.309        283.435        391.400          0.000          0.000          0.000          0.000       -213.125        -44.979        -54.803          0.000          0.000         21.100           0.000           0.000         -105.681         475.54         194.72         670.26          22.19         177.58           0.00         275.77           0.00         194.72           0.00           0.00              ?              ?          21.89           1.95          23.84          22.50           1.34           1.34          11.19           0.00           9.37           1.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.099           1.975             1.975           2.837        822.800          0.927          0.928          0.017          4.764          0.563        480.662          1.000          0.696                     1.000                       1.000          0.105          0.170          0.184          0.204          0.229          0.200          0.204          0.122          275.8           43.0           14.7           10.9            8.7            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.75                1.62               269.20                    6.57                   2.31                    0.00                1.24               124.31                 1.40                    2.58                139.83                     0.01               53.27             2.000             0.678                    7          15.022               15.022                 1.000                8.000           782.683                0              8.000                 0.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         11.300          7.500            13.587             8.251               10.829           8.000          0.105          0.170          0.184          0.204          0.229          0.200          0.204          0.122        26828.117           0.00           0.00
    27/Nov/1998        796.603          4.833          363.3            0.6            0.0            4.3          163.7            5.2        12470.2            0.0            0.0       -232.807               4.169         -0.090          0.000          0.000          0.000         -3.510          -0.657          -228.728             1.828          3.761          0.306        281.143        391.400          0.000          0.000          0.000          0.000       -215.714        -46.953        -55.112          0.000          0.000         21.100           0.000           0.000         -107.965         497.11         203.19         700.30          25.71         175.72           0.00         295.67           0.00         203.19           0.00           0.00              ?              ?          22.66           2.03          24.70          23.15           1.55           1.55          11.07           0.00          10.05           2.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.104           1.986             1.986           4.430        852.800          0.925          0.927          0.019          4.712          0.651        480.662          1.000          0.448                     1.000                       1.000          0.103          0.168          0.181          0.199          0.228          0.200          0.204          0.122          269.7           41.6           14.3           10.6            8.4            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.31                1.73               289.10                    6.57                   2.28                    0.00                1.23               123.01                 1.41                    2.60                141.00                     0.01               52.72             1.828             0.866                    7          15.022               15.022                 1.000                8.000           782.683                0              8.000                 1.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         15.200          6.200            17.531             6.834               13.652           8.000          0.103          0.168          0.181          0.199          0.228          0.200          0.204          0.122        26813.296           0.00           0.00
    28/Nov/1998        807.130          4.833          355.5            0.6            0.0            4.3          163.7            5.2        12470.1            0.0            0.0       -241.368               4.176         -0.090          0.000          0.000          0.000         -3.517          -0.657          -237.282             1.153          5.194          0.304        278.846        391.400          0.000          0.000          0.000          0.000       -219.475        -48.939        -55.419          0.000          0.000         21.100           0.000           0.000         -110.257         527.65         216.29         743.94          29.27         174.06           0.00         324.33           0.00         216.29           0.00           0.00              ?              ?          23.31           2.16          25.47          23.71           1.76           1.76          10.89           0.00          10.66           2.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?           2.109           1.993             1.993           5.617        882.800          0.922          0.924          0.022          4.635          0.740        480.662          1.000          0.355                     1.000                       1.000          0.102          0.167          0.178          0.195          0.226          0.200          0.204          0.122          265.1           39.8           13.7           10.2            8.1            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.82                1.84               307.17                   17.16                   2.25                    1.21                1.21               120.99                 1.41                    2.61                141.46                     1.24               51.85             1.153             0.786                    7          15.022               15.022                 1.000                8.000           782.683                0              8.000                 1.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         14.500          2.000            17.959             3.263               10.912           8.000          0.102          0.167          0.178          0.195          0.226          0.200          0.204          0.122        26627.381           0.00           0.00
    29/Nov/1998        824.787          5.000          350.1            0.6            0.0            4.3          163.7            5.2        12470.1            0.0            0.0       -249.129               4.182         -0.090          0.000          0.000          0.000         -3.523          -0.657          -245.037             0.562          2.661          0.301        276.546        391.400          0.000          0.000          0.000          0.000       -224.670        -50.931        -55.722          0.000          0.000         21.100           0.000           0.000         -112.554         544.31         219.66         763.96          32.80         170.17           0.00         341.34           0.00         219.66           0.00           0.00              ?              ?          23.82           2.20          26.01          24.04           1.97           1.97          10.68           0.00          11.16           2.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?           2.114           2.000             2.000           3.026        912.800          0.918          0.920          0.025          4.554          0.829        579.790          1.000          0.661                     1.000                       1.000          0.100          0.165          0.175          0.192          0.224          0.200          0.204          0.122          263.5           37.5           13.0            9.7            7.6            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   9.22                1.95               324.17                   17.16                   2.20                    0.59                1.19               118.70                 1.42                    2.61                141.64                     0.63               50.87             0.562             0.987                    8          15.022               15.022                 0.000                8.000           782.683                0              8.000                 1.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         15.700         11.000            17.228             4.634               15.614           8.000          0.100          0.165          0.175          0.192          0.224          0.200          0.204          0.122        26761.780           0.00           0.00
    30/Nov/1998        844.669          5.000          348.8            0.6            0.0            4.3          163.8            5.2        12470.1            0.0            0.0       -254.541               4.186         -0.090          0.000          0.000          0.000         -3.528          -0.657          -250.445             0.340          4.442          0.298        274.233        391.400          0.000          0.000          0.000          0.000       -227.330        -52.932        -56.023          0.000          0.000         21.100           0.000           0.000         -114.854         565.64         228.80         794.43          36.38         168.19           0.00         356.19           0.00         228.80           0.00           0.00              ?              ?          23.85           2.29          26.14          23.96           2.18           2.18          10.46           0.00          11.16           2.29           0.00           0.00           0.00              ?              ?          0.062          0.060          0.031              ?          0.010          0.000               ?           2.125           2.015             2.015           4.939        942.800          0.914          0.917          0.027          4.465          0.918        579.790          1.000          0.408                     1.000                       1.000          0.099          0.164          0.173          0.188          0.221          0.200          0.204          0.122          263.6           36.8           12.8            9.5            7.4            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   9.22                1.95               324.17                   32.01                   2.16                    2.14                1.16               116.23                 1.42                    2.61                141.64                     2.23               49.81             0.340             0.140                    8          15.022               15.022                 0.000                8.000           782.683                0              8.000                 1.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         20.900         13.100            23.011            11.572               22.033           8.000          0.099          0.164          0.173          0.188          0.221          0.200          0.204          0.122        26547.829           0.00           4.88
    01/Dec/1998        868.776          5.201          347.4            0.6            0.0            4.3          163.8            5.2        12470.1            0.0            0.0       -255.844               4.190         -0.090          0.000          0.000          0.000         -3.531          -0.657          -251.744             0.310          5.171          0.295        271.909        391.400          0.000          0.000          0.000          0.000       -231.773        -54.946        -56.321          0.000          0.000         21.100           0.000           0.000         -117.167         588.01         238.38         826.39          39.98         166.21           0.00         371.60           0.00         238.38           0.00           0.00              ?              ?          23.90           2.38          26.28          23.89           2.40           2.40          10.24           0.00          11.16           2.38           0.00           0.00           0.00              ?              ?          0.062          0.060          0.030              ?          0.010          0.000               ?           2.135           2.029             2.029           7.179        972.800          0.910          0.913          0.030          4.376          1.007        591.146          1.000          0.283                     1.000                       1.000          0.098          0.162          0.170          0.185          0.218          0.200          0.204          0.122          263.6           36.0           12.5            9.4            7.2            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.027                      ?                 0.010              ?                              ?                   9.22                1.95               324.17                   47.43                   2.11                    3.69                1.14               113.76                 1.42                    2.60                141.64                     3.86               48.76             0.310             0.149                    8          15.022               15.022                 0.000                8.000           782.683                0              8.000                 2.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         23.900         13.300            26.124            13.213               25.272           8.000          0.098          0.162          0.170          0.185          0.218          0.200          0.204          0.122        26329.958           0.00          10.22
    02/Dec/1998        885.216          5.338          345.4            0.6            0.0            4.3          163.8            5.1        12470.1            0.0            0.0       -257.238               4.195         -0.090          0.000          0.000          0.000         -3.537          -0.657          -253.133             0.282          3.371          0.293        269.581        391.400          0.000          0.000          0.000          0.000       -236.944        -56.975        -56.616          0.000          0.000         21.100           0.000           0.000         -119.491         605.89         246.05         851.94          43.60         162.96           0.00         375.15           0.00         246.05           0.00           0.00              ?              ?          24.03           2.46          26.49          23.88           2.61           2.61          10.02           0.00          11.16           2.46           0.00           0.00           0.00              ?              ?          0.061          0.060          0.030              ?          0.010          0.000               ?           2.131           2.035             2.035           3.549       1002.800          0.905          0.908          0.032          4.287          1.096        606.853          1.000          0.573                     1.000                       1.000          0.097          0.161          0.167          0.182          0.215          0.200          0.204          0.122          263.7           34.8           12.1            9.1            7.0            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.95               324.17                   50.98                   2.07                    3.97                1.11               111.29                 1.42                    2.60                141.64                     4.22               47.70             0.282             0.216                    8          15.022               15.022                 0.000                8.000           782.683                0              8.000                 2.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         16.100          8.100            18.526             9.439               14.682           8.000          0.097          0.161          0.167          0.182          0.215          0.200          0.204          0.122        26309.948          10.50          13.69
    03/Dec/1998        900.322          5.464          343.8            0.6            0.0            4.3          163.8            5.1        12470.1            0.0            0.0       -259.302               4.200         -0.090          0.000          0.000          0.000         -3.541          -0.657          -255.193             0.290          1.948          0.290        267.265        391.400          0.000          0.000          0.000          0.000       -240.314        -59.010        -56.909          0.000          0.000         21.100           0.000           0.000         -121.819         616.66         249.95         866.61          47.17         157.41           0.00         375.15           0.00         249.95           0.00           0.00              ?              ?          24.15           2.50          26.65          23.82           2.82           2.82           9.79           0.00          11.16           2.50           0.00           0.00           0.00              ?              ?          0.062          0.060          0.030              ?          0.010          0.000               ?           2.075           2.027             2.027           2.235       1032.800          0.901          0.904          0.035          4.199          1.184        629.685          1.000          0.907                     1.000                       1.000          0.095          0.160          0.165          0.179          0.211          0.200          0.204          0.122          263.7           34.0           11.8            8.9            6.8            6.3            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.95               324.17                   50.98                   2.02                    1.94                1.09               108.83                 1.42                    2.60                141.64                     2.24               46.64             0.290             0.167                    8          15.022               15.022                 0.000                8.000           782.683                0              8.000                 2.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         15.000          9.900            16.270             9.605               13.030           8.000          0.095          0.160          0.165          0.179          0.211          0.200          0.204          0.122        26673.873          20.08          16.86
    04/Dec/1998        913.980          5.578          341.7            0.6            0.0            4.3          163.9            5.1        12470.0            0.0            0.0       -260.869               4.205         -0.090          0.000          0.000          0.000         -3.546          -0.657          -256.754             0.263          3.058          0.288        265.007        391.400          0.000          0.000          0.000          0.000       -242.262        -61.037        -57.199          0.000          0.000         21.100           0.000           0.000         -124.135         632.46         256.73         889.19          50.74         153.90           0.00         375.82           0.00         256.73           0.00           0.00              ?              ?          24.29           2.57          26.85          23.82           3.03           3.03           9.57           0.00          11.16           2.57           0.00           0.00           0.00              ?              ?          0.062          0.060          0.030              ?          0.010          0.000               ?           2.019           1.971             1.971           3.137       1062.800          0.896          0.900          0.037          4.110          1.273        643.984          1.000          0.628                     1.000                       1.000          0.094          0.159          0.162          0.177          0.208          0.200          0.204          0.122          263.8           33.0           11.5            8.7            6.6            6.0            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.95               324.17                   51.65                   1.98                    1.97                1.06               106.36                 1.42                    2.60                141.64                     2.31               45.58             0.263             0.218                    8          15.022               15.022                 0.000                8.000           782.683                0              8.000                 2.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         15.500         10.600            17.722            10.683               15.476           8.000          0.094          0.159          0.162          0.177          0.208          0.200          0.204          0.122        26703.585          31.40          20.60
    05/Dec/1998        932.124          5.729          339.4            0.6            0.0            4.3          163.9            5.1        12470.0            0.0            0.0       -262.954               4.209         -0.090          0.000          0.000          0.000         -3.551          -0.657          -258.835             0.235          6.017          0.285        262.804        391.400          0.000          0.000          0.000          0.000       -245.320        -63.007        -57.486          0.000          0.000         21.100           0.000           0.000         -126.393         661.63         269.22         930.85          54.33         151.38           0.00         386.25           0.00         269.22           0.00           0.00              ?              ?          24.40           2.69          27.09          23.84           3.25           3.25           9.35           0.00          11.10           2.69           0.00           0.00           0.00              ?              ?          0.062          0.060          0.029              ?          0.010          0.000               ?           1.965           1.917             1.917           6.178       1092.800          0.890          0.895          0.040          4.021          1.362        653.369          1.000          0.310                     1.000                       1.000          0.093          0.158          0.160          0.174          0.204          0.199          0.204          0.122          263.8           31.8           11.1            8.4            6.3            5.7            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.16                1.95               324.17                   62.07                   1.93                    2.97                1.04               103.89                 1.42                    2.60                141.64                     3.38               44.52             0.235             0.302                    8          15.022               15.022                 0.000                8.000           782.683                0              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.200         11.400            22.925            10.996               20.576           8.000          0.093          0.158          0.160          0.174          0.204          0.199          0.204          0.122        26561.910          44.67          24.99
    06/Dec/1998        949.943          5.877          337.8            0.6            0.0            4.3          163.9            5.1        12470.0            0.0            0.0       -265.302               4.214         -0.090          0.000          0.000          0.000         -3.556          -0.657          -261.178             0.207          2.114          0.283        260.652        391.400          0.000          0.000          0.000          0.000       -251.337        -64.924        -57.771          0.000          0.000         21.100           0.000           0.000         -128.596         672.96         273.03         945.98          57.90         146.33           0.00         386.25           0.00         273.03           0.00           0.00              ?              ?          24.51           2.73          27.24          23.79           3.46           3.46           9.13           0.00          11.10           2.73           0.00           0.00           0.00              ?              ?          0.062          0.060          0.029              ?          0.010          0.000               ?           1.917           1.870             1.870           2.638       1122.800          0.885          0.890          0.043          3.932          1.451        674.420          1.000          0.709                     1.000                       1.000          0.092          0.157          0.158          0.172          0.201          0.199          0.204          0.122          263.8           31.1           10.8            8.3            6.2            5.4            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.16                1.95               324.17                   62.07                   1.88                    1.45                1.01               101.42                 1.42                    2.59                141.64                     1.89               43.46             0.207             0.166                    8          15.022               15.022                 0.000                8.000           782.683                0              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         18.600          7.900            19.486             9.049               15.179           8.000          0.092          0.157          0.158          0.172          0.201          0.199          0.204          0.122        26870.863          54.30          28.18
