ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Nov/1998        342.750          4.134          569.9            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -25.950               3.100         -0.207          0.000         -1.188          0.000         -2.444          -0.656           -24.244             2.000          4.441          0.412        345.920        390.400          0.000          0.000          0.000          0.000       -120.210        -11.379        -46.977         -5.234          0.000         21.100           0.000           0.000          -42.490          54.69          69.09         123.78           0.00          27.17           0.00          27.51           0.00          69.09           0.00           0.00              ?              ?           3.01           0.69           3.70           3.70           0.00           0.00           1.71           0.00           1.30           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.244           1.578             1.578           1.578        334.600          0.395          0.395          0.000          0.915          0.000        220.661          1.000          1.000                     1.000                       1.000          0.210          0.226          0.245          0.255          0.285          0.280          0.107          0.122          471.6           46.9           16.8           11.2            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.14                0.16                27.27                    0.25                   0.35                    0.02                0.19                19.01                 0.19                    0.35                 19.01                     0.02                8.15             2.000             0.536                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            21.346             6.055               10.150           9.459          0.210          0.226          0.245          0.255          0.285          0.280          0.107          0.122        33680.894           0.00           0.00
    05/Nov/1998        356.200          4.134          562.9            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -31.313               3.234         -0.207          0.000         -1.188          0.000         -2.576          -0.656           -29.475             2.000          5.401          0.405        343.353        390.400          0.000          0.000          0.000          0.000       -124.652        -12.957        -47.389         -5.234          0.000         21.100           0.000           0.000          -44.480          66.66          73.30         139.95           0.00          34.07           0.00          32.59           0.00          73.30           0.00           0.00              ?              ?           3.69           0.73           4.42           4.42           0.00           0.00           2.15           0.00           1.55           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.197           2.163             2.163           2.314        340.000          0.457          0.457          0.000          1.111          0.000        220.932          1.000          0.934                     1.000                       1.000          0.203          0.222          0.244          0.255          0.284          0.280          0.107          0.122          465.0           46.6           16.7           11.2            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.35                0.19                32.34                    0.25                   0.44                    0.01                0.24                23.84                 0.24                    0.44                 23.84                     0.01               10.22             2.000             0.722                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            25.261             7.234               13.450           9.441          0.203          0.222          0.244          0.255          0.284          0.280          0.107          0.122        32595.067           0.00           0.00
    06/Nov/1998        374.050          4.269          558.4            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -38.532               3.405         -0.207          0.000         -1.188          0.000         -2.747          -0.656           -36.522             2.000          2.883          0.398        340.869        390.400          0.000          0.000          0.000          0.000       -130.052        -15.119        -47.793         -5.234          0.000         21.100           0.000           0.000          -47.047          74.87          74.17         149.04           0.00          38.42           0.00          36.45           0.00          74.17           0.00           0.00              ?              ?           4.15           0.74           4.89           4.89           0.00           0.00           2.42           0.00           1.73           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.119           2.086             2.086           2.549        345.400          0.546          0.546          0.000          1.436          0.000        320.414          1.000          0.819                     1.000                       1.000          0.197          0.218          0.243          0.255          0.283          0.280          0.107          0.122          461.0           46.3           16.6           11.2            6.2            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.51                0.22                36.21                    0.25                   0.50                    0.00                0.27                26.89                 0.27                    0.50                 26.89                     0.00               11.52             2.000             0.466                       4          7.841          7.841               2.000          6.000        501.191              0          6.071               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            26.010            10.138               17.850           9.423          0.197          0.218          0.243          0.255          0.283          0.280          0.107          0.122        37388.427           0.00           0.00
    07/Nov/1998        386.450          4.270          552.1            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -43.190               3.615         -0.207          0.000         -1.188          0.000         -2.958          -0.656           -40.970             2.000          3.872          0.392        338.464        390.400          0.000          0.000          0.000          0.000       -132.936        -17.206        -48.191         -5.234          0.000         21.100           0.000           0.000          -49.531          88.02          77.80         165.82           0.00          45.17           0.00          42.85           0.00          77.80           0.00           0.00              ?              ?           4.77           0.78           5.54           5.54           0.00           0.00           2.85           0.00           1.92           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.045           2.013             2.013           2.213        350.800          0.596          0.596          0.000          1.646          0.000        320.935          1.000          0.910                     1.000                       1.000          0.191          0.214          0.242          0.255          0.282          0.280          0.107          0.122          455.1           46.0           16.5           11.2            6.2            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.66                0.26                42.60                    0.25                   0.59                    0.00                0.32                31.62                 0.32                    0.59                 31.62                     0.00               13.55             2.000             0.654                       4          7.841          7.841               2.000          6.000        501.191              0          6.230               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            20.904             9.961               12.400           9.406          0.191          0.214          0.242          0.255          0.282          0.280          0.107          0.122        36440.017           0.00           0.00
    08/Nov/1998        398.500          4.270          542.7            1.8            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -49.729               3.797         -0.207          0.000         -1.188          0.000         -3.140          -0.656           -47.326             2.000          5.042          0.386        336.135        390.400          0.000          0.000          0.000          0.000       -136.808        -19.219        -48.583         -5.234          0.000         21.100           0.000           0.000          -51.936         104.96          85.06         190.03           0.00          53.36           0.00          51.60           0.00          85.06           0.00           0.00              ?              ?           5.64           0.85           6.50           6.50           0.00           0.00           3.36           0.00           2.29           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           1.973           1.943             1.943           2.857        356.200          0.637          0.637          0.000          1.845          0.000        320.935          1.000          0.680                     1.000                       1.000          0.185          0.210          0.241          0.255          0.281          0.280          0.107          0.122          446.2           45.7           16.4           11.1            6.2            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.98                0.31                50.86                    0.74                   0.69                    0.11                0.37                37.28                 0.37                    0.69                 37.28                     0.11               15.98             2.000             0.952                       4          7.841          7.841               2.000          6.000        501.191              0          6.378               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            21.038             8.887               12.050           9.406          0.185          0.210          0.241          0.255          0.281          0.280          0.107          0.122        34569.040           0.00           0.00
    09/Nov/1998        415.850          4.270          535.8            1.7            0.0            4.3          162.9            5.8        12470.5            0.0            0.0        -59.248               3.946         -0.207          0.000         -1.188          0.000         -3.288          -0.656           -56.698             2.000          3.150          0.380        333.881        390.400          0.000          0.000          0.000          0.000       -141.850        -21.161        -48.969         -5.234          0.000         21.100           0.000           0.000          -54.265         117.32          86.97         204.29           0.00          59.83           0.00          57.49           0.00          86.97           0.00           0.00              ?              ?           6.34           0.87           7.21           7.21           0.00           0.00           3.77           0.00           2.58           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.904           1.875             1.875           3.148        361.600          0.688          0.688          0.000          2.115          0.000        320.935          1.000          0.595                     1.000                       1.000          0.179          0.206          0.240          0.255          0.280          0.280          0.107          0.122          439.6           45.5           16.3           11.1            6.2            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.24                0.34                56.75                    0.74                   0.78                    0.05                0.42                41.84                 0.42                    0.78                 41.84                     0.05               17.93             2.000             0.716                       4          7.841          7.841               2.000          6.000        501.191              0          6.615               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            24.925             9.962               17.350           9.406          0.179          0.206          0.240          0.255          0.280          0.280          0.107          0.122        35357.630           0.00           0.00
    10/Nov/1998        428.950          4.270          523.4            1.7            0.0            4.3          162.9            5.7        12470.4            0.0            0.0        -66.407               4.113         -0.207          0.000         -1.188          0.000         -3.456          -0.656           -63.690             2.000          5.308          0.374        331.698        390.400          0.000          0.000          0.000          0.000       -145.000        -23.036        -49.349         -5.234          0.000         21.100           0.000           0.000          -56.519         138.69          94.29         232.98           0.00          72.42           0.00          66.27           0.00          94.29           0.00           0.00              ?              ?           7.53           0.94           8.47           8.47           0.00           0.00           4.56           0.00           2.97           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.837           1.809             1.809           3.964        367.000          0.726          0.726          0.000          2.356          0.000        320.935          1.000          0.456                     1.000                       1.000          0.174          0.202          0.239          0.255          0.279          0.280          0.107          0.122          427.7           45.2           16.2           11.1            6.1            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.57                0.39                65.53                    0.74                   0.94                    0.03                0.51                50.67                 0.51                    0.94                 50.67                     0.03               21.72             2.000             1.262                       4          7.841          7.841               2.000          6.000        501.191              0          6.800               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            23.028             8.854               13.100           9.406          0.174          0.202          0.239          0.255          0.279          0.280          0.107          0.122        32532.112           0.00           0.00
    11/Nov/1998        440.600          4.405          510.7            1.7            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -78.982               4.269         -0.207          0.000         -1.188          0.000         -3.613          -0.656           -76.108             2.000          5.077          0.369        329.584        390.400          0.000          0.000          0.000          0.000       -150.308        -24.844        -49.723         -5.234          0.000         21.100           0.000           0.000          -58.702         160.80         102.55         263.35           0.17          85.55           0.00          75.08           0.00         102.55           0.00           0.00              ?              ?           8.73           1.03           9.75           9.74           0.01           0.01           5.39           0.00           3.33           1.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           1.773           1.745             1.745           3.618        372.400          0.752          0.752          0.000          2.535          0.004        379.538          1.000          0.482                     1.000                       1.000          0.169          0.199          0.238          0.255          0.278          0.280          0.107          0.122          415.5           44.9           16.1           11.0            6.1            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.88                0.45                74.34                    0.74                   1.11                    0.01                0.60                59.88                 0.60                    1.11                 59.99                     0.01               25.66             2.000             1.320                       5          7.841          7.841               1.000          6.000        501.191              0          6.974               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            20.186             8.348               11.650           9.406          0.169          0.199          0.238          0.255          0.278          0.280          0.107          0.122        29628.647           0.00           0.00
    12/Nov/1998        454.700          4.405          503.7            1.6            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -91.819               4.391         -0.207          0.000         -1.188          0.000         -3.735          -0.656           -88.823             2.000          3.343          0.364        327.538        390.400          0.000          0.000          0.000          0.000       -155.385        -26.589        -50.092         -5.234          0.000         21.100           0.000           0.000          -60.816         177.01         105.66         282.67           0.45          93.17           0.00          83.39           0.00         105.66           0.00           0.00              ?              ?           9.42           1.06          10.47          10.45           0.03           0.03           5.87           0.00           3.52           1.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.710           1.683             1.683           3.648        377.800          0.777          0.777          0.000          2.725          0.011        379.538          1.000          0.461                     1.000                       1.000          0.164          0.196          0.238          0.255          0.276          0.280          0.107          0.122          408.8           44.6           16.0           11.0            6.1            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.02                0.50                82.65                    0.74                   1.21                    0.01                0.65                65.22                 0.66                    1.22                 65.53                     0.01               27.95             2.000             0.721                       5          9.754          9.754               2.000          7.000        501.191              0          7.183               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            22.673             8.081               14.100           9.406          0.164          0.196          0.238          0.255          0.276          0.280          0.107          0.122        29245.413           0.00           0.00
    13/Nov/1998        465.450          4.405          493.1            1.6            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -99.022               4.508         -0.207          0.000         -1.188          0.000         -3.852          -0.656           -95.909             2.000          4.123          0.359        325.556        390.400          0.000          0.000          0.000          0.000       -158.728        -28.272        -50.456         -5.234          0.000         21.100           0.000           0.000          -62.862         196.50         113.42         309.93           0.72         101.07           0.00          94.71           0.00         113.42           0.00           0.00              ?              ?          10.41           1.13          11.54          11.50           0.04           0.04           6.37           0.00           4.00           1.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.649           1.623             1.623           3.384        383.200          0.789          0.789          0.001          2.827          0.018        379.538          1.000          0.479                     1.000                       1.000          0.160          0.193          0.237          0.255          0.275          0.280          0.107          0.122          398.6           44.4           15.9           11.0            6.0            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.43                0.56                93.97                    0.74                   1.31                    0.00                0.71                70.75                 0.71                    1.32                 71.25                     0.00               30.32             2.000             1.071                       5          9.754          9.754               2.000          7.000        501.191              0          7.344               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            17.540             8.663               10.750           9.406          0.160          0.193          0.237          0.255          0.275          0.280          0.107          0.122        27969.662           0.00           0.00
    14/Nov/1998        474.650          4.405          483.6            1.6            0.0            4.3          162.9            5.5        12470.1            0.0            0.0       -109.720               4.608         -0.207          0.000         -1.188          0.000         -3.951          -0.656          -106.507             2.000          4.948          0.354        323.637        390.400          0.000          0.000          0.000          0.000       -162.851        -29.894        -50.815         -5.234          0.000         21.100           0.000           0.000          -64.844         220.27         123.61         343.88           1.30         108.53           0.00         110.44           0.00         123.61           0.00           0.00              ?              ?          11.27           1.24          12.50          12.43           0.08           0.08           6.76           0.00           4.43           1.24           0.00           0.00           0.00              ?              ?          0.062          0.060          0.040              ?          0.010          0.000               ?           1.590           1.564             1.564           4.331        388.600          0.797          0.797          0.001          2.898          0.037        379.538          1.000          0.361                     1.000                       1.000          0.155          0.189          0.236          0.255          0.274          0.279          0.107          0.122          389.5           44.1           15.9           10.9            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.80                0.62               104.10                    6.34                   1.40                    1.17                0.75                75.16                 0.76                    1.41                 76.06                     1.17               32.21             2.000             0.962                       5          9.754          9.754               2.000          7.000        501.191              0          7.480               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            19.349             4.351                9.200           9.406          0.155          0.189          0.236          0.255          0.274          0.279          0.107          0.122        26698.217           0.00           0.00
    15/Nov/1998        487.300          4.405          469.2            1.5            0.0            4.3          162.9            5.5        12470.1            0.0            0.0       -119.326               4.685         -0.207          0.000         -1.188          0.000         -4.030          -0.656          -116.036             2.000          5.314          0.350        321.780        390.400          0.000          0.000          0.000          0.000       -167.798        -31.459        -51.170         -5.234          0.000         21.100           0.000           0.000          -66.763         245.03         133.31         378.34           1.88         119.03           0.00         124.12           0.00         133.31           0.00           0.00              ?              ?          12.62           1.33          13.95          13.84           0.11           0.11           7.46           0.00           5.05           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.532           1.508             1.508           4.310        394.000          0.808          0.808          0.002          3.000          0.057        379.538          1.000          0.350                     1.000                       1.000          0.151          0.186          0.236          0.255          0.273          0.279          0.107          0.122          375.6           43.8           15.8           10.9            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.34                0.71               117.78                    6.34                   1.54                    0.58                0.83                82.91                 0.84                    1.56                 84.22                     0.59               35.53             2.000             1.645                       5          9.754          9.754               2.000          7.000        501.191              0          7.676               0.000          9.754          15.704               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            19.908             5.481               12.650           9.406          0.151          0.186          0.236          0.255          0.273          0.279          0.107          0.122        25208.464           0.00           0.00
    16/Nov/1998        502.750          4.540          454.6            1.5            0.0            4.3          162.9            5.4        12470.0            0.0            0.0       -133.828               4.764         -0.207          0.000         -1.188          0.000         -4.109          -0.656          -130.459             2.000          5.813          0.346        319.982        390.400          0.000          0.000          0.000          0.000       -173.112        -32.966        -51.520         -5.234          0.000         21.100           0.000           0.000          -68.620         272.42         140.36         412.79           2.46         133.65           0.00         136.32           0.00         140.36           0.00           0.00              ?              ?          14.02           1.40          15.43          15.28           0.15           0.15           8.40           0.00           5.48           1.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.476           1.452             1.452           5.039        399.400          0.828          0.828          0.002          3.197          0.076        414.566          1.000          0.288                     1.000                       1.000          0.147          0.183          0.235          0.255          0.272          0.278          0.107          0.122          361.5           43.5           15.7           10.9            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.70                0.78               129.98                    6.34                   1.73                    0.29                0.93                93.35                 0.95                    1.76                 95.06                     0.30               40.01             2.000             1.754                       6          9.754          9.754               1.000          7.000        501.191              0          7.917               0.000          9.754          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            22.839            10.271               15.450           9.406          0.147          0.183          0.235          0.255          0.272          0.278          0.107          0.122        23923.182           0.00           0.00
    17/Nov/1998        516.300          4.540          442.5            1.4            0.0            4.3          162.9            5.4        12470.0            0.0            0.0       -148.567               4.858         -0.207          0.000         -1.188          0.000         -4.200          -0.656          -145.104             2.000          5.668          0.341        318.242        390.400          0.000          0.000          0.000          0.000       -178.926        -34.419        -51.865         -5.234          0.000         21.100           0.000           0.000          -70.418         296.43         144.84         441.28           3.03         145.73           0.00         147.68           0.00         144.84           0.00           0.00              ?              ?          15.20           1.45          16.65          16.47           0.18           0.18           9.17           0.00           5.85           1.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.418           1.399             1.399           6.000        404.800          0.844          0.844          0.003          3.373          0.096        414.566          1.000          0.233                     1.000                       1.000          0.143          0.180          0.235          0.255          0.271          0.278          0.107          0.122          349.9           43.1           15.6           10.8            5.9            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.00                0.85               141.33                    6.34                   1.89                    0.14                1.02               101.91                 1.04                    1.93                104.02                     0.16               43.68             2.000             1.226                       6         11.667         11.667               2.000          8.000        501.191              0          8.133               0.000         11.667          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            24.550             7.018               13.550           9.406          0.143          0.180          0.235          0.255          0.271          0.278          0.107          0.122        23146.081           0.00           0.00
    18/Nov/1998        532.400          4.540          430.5            1.3            0.0            4.3          163.0            5.3        12469.9            0.0            0.0       -160.811               4.948         -0.207          0.000         -1.188          0.000         -4.291          -0.656          -157.258             2.000          5.431          0.337        316.561        390.400          0.000          0.000          0.000          0.000       -184.594        -35.818        -52.206         -5.234          0.000         21.100           0.000           0.000          -72.158         318.73         148.68         467.40           3.60         157.56           0.00         157.56           0.00         148.68           0.00           0.00              ?              ?          16.38           1.49          17.87          17.65           0.22           0.22           9.92           0.00           6.24           1.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.446           1.344             1.344           5.839        434.800          0.855          0.856          0.003          3.516          0.115        414.566          1.000          0.230                     1.000                       1.000          0.140          0.178          0.234          0.255          0.270          0.277          0.107          0.122          338.4           42.8           15.5           10.8            5.9            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.33                0.91               151.22                    6.34                   2.05                    0.07                1.10               110.24                 1.13                    2.09                112.76                     0.08               47.25             2.000             1.216                       6         11.667         11.667               2.000          8.000        501.191              0          8.335               0.000         11.667          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            25.532             8.237               16.100           9.406          0.140          0.178          0.234          0.255          0.270          0.277          0.107          0.122        22314.544           0.00           0.00
