ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    30/Oct/1998        368.980          4.133          575.0            1.7            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -23.070               2.152         -0.090          0.000          0.000          0.000         -1.493          -0.657           -21.009             2.000          2.675          0.453        327.190        391.400          0.000          0.000          0.000          0.000       -108.297        -12.005        -44.797          0.000          0.000         21.100           0.000           0.000          -62.702          46.29          72.35         118.64           0.00          39.48           0.00           6.82           0.00          72.35           0.00           0.00              ?              ?           2.51           0.72           3.23           3.23           0.00           0.00           2.19           0.00           0.32           0.72           0.00           0.00           0.00              ?              ?          0.055          0.000          0.047              ?          0.010          0.000               ?           1.622           1.054             1.054           1.054        332.600          0.379          0.379          0.000          0.867          0.000        219.419          1.000          1.000                     1.000                       1.000          0.185          0.222          0.237          0.240          0.230          0.200          0.201          0.122          463.1           54.0           17.7           13.0            8.7            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.29                0.03                 5.68                    1.13                   0.45                    4.79                0.24                24.28                 0.24                    0.45                 24.28                     4.79               10.41             2.000             0.367                       3          6.064          6.064               2.000          5.000        532.394              0          5.328               0.000          6.064          11.705               ?                    ?                                ?              0.601          9.213          9.534         13.553          9.534          9.000         16.100         10.000            20.483            11.360               13.050           9.534          0.185          0.222          0.237          0.240          0.230          0.200          0.201          0.122        21965.396           0.00           0.00
    31/Oct/1998        380.030          4.133          572.2            1.7            0.0            4.3          163.0            6.4        12471.4            0.0            0.0        -26.740               2.312         -0.090          0.000          0.000          0.000         -1.656          -0.657           -24.518             2.000          2.789          0.444        325.666        391.400          0.000          0.000          0.000          0.000       -110.973        -13.059        -45.251          0.000          0.000         21.100           0.000           0.000          -64.210          52.32          74.93         127.24           0.00          42.49           0.00           9.83           0.00          74.93           0.00           0.00              ?              ?           2.77           0.75           3.52           3.52           0.00           0.00           2.35           0.00           0.42           0.75           0.00           0.00           0.00              ?              ?          0.055          0.000          0.043              ?          0.010          0.000               ?           1.579           1.080             1.080           1.080        338.000          0.403          0.403          0.000          0.937          0.000        219.718          1.000          1.000                     1.000                       1.000          0.181          0.220          0.236          0.239          0.230          0.200          0.201          0.122          460.7           53.7           17.6           12.9            8.7            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.38                0.05                 7.76                    2.07                   0.49                    5.17                0.26                26.13                 0.26                    0.49                 26.13                     5.17               11.20             2.000             0.290                       3          6.064          6.064               2.000          5.000        532.394              0          5.445               0.000          6.064          11.938               ?                    ?                                ?              0.631          9.213          9.515         13.534          9.515          9.000         13.400          8.700            18.379             9.948               11.050           9.515          0.181          0.220          0.236          0.239          0.230          0.200          0.201          0.122        22049.814           0.00           0.00
    01/Nov/1998        390.180          4.133          568.9            1.7            0.0            4.3          163.0            6.4        12471.3            0.0            0.0        -29.638               2.439         -0.090          0.000          0.000          0.000         -1.783          -0.657           -27.290             2.000          1.834          0.435        324.474        391.400          0.000          0.000          0.000          0.000       -113.762        -14.139        -45.695          0.000          0.000         21.100           0.000           0.000          -65.734          56.64          76.78         133.42           0.00          44.90           0.00          11.74           0.00          76.78           0.00           0.00              ?              ?           3.10           0.77           3.87           3.87           0.00           0.00           2.55           0.00           0.56           0.77           0.00           0.00           0.00              ?              ?          0.057          0.000          0.047              ?          0.010          0.000               ?           1.535           0.756             0.756           0.756        343.400          0.429          0.429          0.000          1.019          0.000        220.016          1.000          1.000                     1.000                       1.000          0.178          0.219          0.234          0.238          0.231          0.200          0.201          0.122          457.7           53.5           17.5           12.9            8.8            6.5            6.0            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.50                0.06                 9.67                    2.07                   0.53                    4.49                0.28                28.28                 0.28                    0.53                 28.28                     4.49               12.12             2.000             0.348                       3          6.064          6.064               2.000          5.000        532.394              0          5.552               0.000          6.064          12.152               ?                    ?                                ?              0.660          9.213          9.497         13.515          9.497          9.000         12.000          8.300            15.322             9.314               10.150           9.497          0.178          0.219          0.234          0.238          0.231          0.200          0.201          0.122        22685.855           0.00           0.00
    02/Nov/1998        399.630          4.134          565.5            1.6            0.0            4.3          163.0            6.3        12471.3            0.0            0.0        -33.117               2.536         -0.090          0.000          0.000          0.000         -1.878          -0.657           -30.671             2.000          2.789          0.427        322.859        391.400          0.000          0.000          0.000          0.000       -115.596        -14.895        -46.130          0.000          0.000         21.100           0.000           0.000          -66.926          63.74          79.82         143.56           0.00          49.06           0.00          14.67           0.00          79.82           0.00           0.00              ?              ?           3.42           0.80           4.21           4.21           0.00           0.00           2.77           0.00           0.64           0.80           0.00           0.00           0.00              ?              ?          0.057          0.000          0.044              ?          0.010          0.000               ?           1.506           1.189             1.189           1.189        348.800          0.458          0.458          0.000          1.115          0.000        220.313          1.000          1.000                     1.000                       1.000          0.173          0.216          0.233          0.237          0.231          0.200          0.202          0.122          454.8           53.2           17.4           12.8            8.8            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.57                0.07                11.45                    3.23                   0.57                    5.03                0.31                30.83                 0.31                    0.57                 30.83                     5.03               13.21             2.000             0.344                       3          6.064          6.064               2.000          5.000        532.394              0          5.651               0.000          6.064          12.350               ?                    ?                                ?              0.688          9.213          9.478         13.497          9.478          9.000         12.600          6.300            17.114             7.543                9.450           9.478          0.173          0.216          0.233          0.237          0.231          0.200          0.202          0.122        22722.382           0.00           0.00
    03/Nov/1998        409.230          4.134          561.4            1.6            0.0            4.3          163.1            6.2        12471.2            0.0            0.0        -36.552               2.623         -0.090          0.000          0.000          0.000         -1.967          -0.657           -34.020             2.000          1.257          0.419        321.818        391.400          0.000          0.000          0.000          0.000       -118.385        -16.084        -46.557          0.000          0.000         21.100           0.000           0.000          -68.541          67.22          81.23         148.44           0.00          50.80           0.00          16.41           0.00          81.23           0.00           0.00              ?              ?           3.82           0.81           4.63           4.63           0.00           0.00           3.04           0.00           0.78           0.81           0.00           0.00           0.00              ?              ?          0.060          0.000          0.047              ?          0.010          0.000               ?           1.455           0.621             0.621           0.621        354.200          0.492          0.492          0.000          1.232          0.000        220.608          1.000          1.000                     1.000                       1.000          0.170          0.215          0.232          0.236          0.231          0.200          0.202          0.122          451.0           52.9           17.4           12.8            8.8            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.70                0.08                13.19                    3.23                   0.63                    2.51                0.34                33.80                 0.34                    0.63                 33.80                     2.51               14.49             2.000             0.419                       3          6.064          6.064               2.000          5.000        532.394              0          5.752               0.000          6.064          12.553               ?                    ?                                ?              0.717          9.213          9.460         13.478          9.460          9.000         12.400          6.800            14.069             7.759                9.600           9.460          0.170          0.215          0.232          0.236          0.231          0.200          0.202          0.122        24258.380           0.00           0.00
    04/Nov/1998        419.380          4.269          556.8            1.6            0.0            4.3          163.1            6.2        12471.2            0.0            0.0        -40.745               2.694         -0.090          0.000          0.000          0.000         -2.039          -0.657           -38.142             2.000          4.378          0.412        319.994        391.400          0.000          0.000          0.000          0.000       -119.642        -16.705        -46.977          0.000          0.000         21.100           0.000           0.000          -69.582          79.76          86.60         166.36           0.00          58.25           0.00          21.51           0.00          86.60           0.00           0.00              ?              ?           4.24           0.87           5.11           5.11           0.00           0.00           3.37           0.00           0.87           0.87           0.00           0.00           0.00              ?              ?          0.058          0.000          0.040              ?          0.010          0.000               ?           1.432           1.412             1.412           2.136        359.600          0.530          0.530          0.000          1.372          0.000        300.756          1.000          0.661                     1.000                       1.000          0.165          0.212          0.231          0.236          0.232          0.200          0.202          0.122          446.7           52.7           17.3           12.7            8.8            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.78                0.09                15.11                    6.40                   0.70                    4.70                0.37                37.48                 0.37                    0.70                 37.48                     4.70               16.06             2.000             0.476                       4          6.064          6.064               1.000          5.000        532.394              0          5.859               0.000          6.064          12.766               ?                    ?                                ?              0.746          9.213          9.442         13.460          9.442          9.000         15.000          5.300            20.217             5.973               11.870           9.442          0.165          0.212          0.231          0.236          0.232          0.200          0.202          0.122        23548.537           0.00           0.00
    05/Nov/1998        435.109          4.269          545.8            1.5            0.0            4.3          163.1            6.1        12471.1            0.0            0.0        -45.503               2.771         -0.090          0.000          0.000          0.000         -2.115          -0.657           -42.822             2.000          5.324          0.405        318.240        391.400          0.000          0.000          0.000          0.000       -124.020        -18.117        -47.389          0.000          0.000         21.100           0.000           0.000          -71.406          95.02          93.01         188.03           0.00          64.82           0.00          30.20           0.00          93.01           0.00           0.00              ?              ?           5.29           0.93           6.22           6.22           0.00           0.00           3.94           0.00           1.35           0.93           0.00           0.00           0.00              ?              ?          0.061          0.000          0.045              ?          0.010          0.000               ?           1.369           1.349             1.349           3.076        365.000          0.573          0.573          0.000          1.548          0.000        301.012          1.000          0.439                     1.000                       1.000          0.160          0.210          0.230          0.235          0.232          0.200          0.202          0.122          436.2           52.3           17.2           12.7            8.8            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.21                0.14                23.79                    6.40                   0.81                    2.35                0.44                43.73                 0.44                    0.81                 43.73                     2.35               18.74             2.000             1.110                       4          9.072          9.072               2.000          6.000        787.982              0          6.024               0.000          9.072          13.097               ?                    ?                                ?              0.758          9.213          9.424         13.442          9.424          9.000         19.100          7.800            24.134             7.059               17.225           9.424          0.160          0.210          0.230          0.235          0.232          0.200          0.202          0.122        23879.480           0.00           0.00
    06/Nov/1998        457.969          4.269          540.2            1.5            0.0            4.3          163.1            6.1        12471.0            0.0            0.0        -56.607               2.862         -0.090          0.000          0.000          0.000         -2.206          -0.657           -53.835             2.000          2.848          0.398        316.553        391.400          0.000          0.000          0.000          0.000       -129.344        -19.466        -47.793          0.000          0.000         21.100           0.000           0.000          -73.160         104.69          94.72         199.42           0.00          68.07           0.00          36.62           0.00          94.72           0.00           0.00              ?              ?           5.86           0.95           6.80           6.80           0.00           0.00           4.21           0.00           1.64           0.95           0.00           0.00           0.00              ?              ?          0.062          0.000          0.045              ?          0.010          0.000               ?           1.308           1.289             1.289           3.094        370.400          0.608          0.608          0.000          1.703          0.000        301.012          1.000          0.417                     1.000                       1.000          0.156          0.207          0.229          0.234          0.232          0.200          0.202          0.122          430.8           52.1           17.1           12.7            8.8            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.46                0.18                30.22                    6.40                   0.87                    1.18                0.47                46.83                 0.47                    0.87                 46.83                     1.18               20.07             2.000             0.584                       4          9.072          9.072               2.000          6.000        787.982              0          6.265               0.000          9.072          13.579               ?                    ?                                ?              0.758          9.213          9.406         13.424          9.424          9.000         24.600         11.100            25.621             9.880               23.058           9.424          0.156          0.207          0.229          0.234          0.232          0.200          0.202          0.122        25014.580           0.00           0.00
    07/Nov/1998        473.987          4.269          532.4            1.4            0.0            4.3          163.1            6.0        12471.0            0.0            0.0        -62.446               2.975         -0.090          0.000          0.000          0.000         -2.318          -0.657           -59.562             2.000          3.847          0.392        314.930        391.400          0.000          0.000          0.000          0.000       -132.191        -20.755        -48.191          0.000          0.000         21.100           0.000           0.000          -74.847         118.22          99.89         218.11           0.00          73.33           0.00          44.89           0.00          99.89           0.00           0.00              ?              ?           6.59           1.00           7.59           7.59           0.00           0.00           4.58           0.00           2.01           1.00           0.00           0.00           0.00              ?              ?          0.062          0.000          0.045              ?          0.010          0.000               ?           1.249           1.231             1.231           2.439        375.800          0.632          0.632          0.000          1.817          0.000        301.012          1.000          0.505                     1.000                       1.000          0.151          0.204          0.228          0.234          0.232          0.200          0.203          0.122          423.5           51.8           17.0           12.6            8.8            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.78                0.23                38.48                    6.40                   0.95                    0.59                0.51                50.92                 0.51                    0.95                 50.92                     0.59               21.82             2.000             0.790                       4          9.072          9.072               2.000          6.000        787.982              0          6.434               0.000          9.072          13.916               ?                    ?                                ?              0.778          9.213          9.389         13.424          9.424          9.000         16.700          8.100            20.639             9.610               15.470           9.424          0.151          0.204          0.228          0.234          0.232          0.200          0.203          0.122        24778.860           0.00           0.00
    08/Nov/1998        489.021          4.269          521.9            1.4            0.0            4.3          163.2            6.0        12470.9            0.0            0.0        -70.351               3.072         -0.090          0.000          0.000          0.000         -2.415          -0.657           -67.370             2.000          5.022          0.386        313.369        391.400          0.000          0.000          0.000          0.000       -136.038        -21.986        -48.583          0.000          0.000         21.100           0.000           0.000          -76.470         136.19         107.59         243.78           0.00          82.89           0.00          53.31           0.00         107.59           0.00           0.00              ?              ?           7.58           1.08           8.66           8.66           0.00           0.00           5.19           0.00           2.39           1.08           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.193           1.176             1.176           3.027        381.200          0.666          0.666          0.000          1.991          0.000        301.012          1.000          0.388                     1.000                       1.000          0.147          0.202          0.227          0.233          0.232          0.200          0.203          0.122          413.4           51.5           16.9           12.6            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.11                0.28                46.91                    6.40                   1.07                    0.46                0.58                57.70                 0.58                    1.07                 57.70                     0.46               24.73             2.000             1.064                       4          9.072          9.072               2.000          6.000        787.982              0          6.592               0.000          9.072          14.232               ?                    ?                                ?              0.801          9.213          9.371         13.424          9.424          9.000         16.000          8.100            20.989             8.602               15.735           9.424          0.147          0.202          0.227          0.233          0.232          0.200          0.203          0.122        24024.358           0.00           0.00
    09/Nov/1998        511.677          4.269          514.6            1.3            0.0            4.3          163.2            5.9        12470.9            0.0            0.0        -80.992               3.149         -0.090          0.000          0.000          0.000         -2.492          -0.657           -77.933             2.000          3.141          0.380        311.867        391.400          0.000          0.000          0.000          0.000       -141.060        -23.162        -48.969          0.000          0.000         21.100           0.000           0.000          -78.031         149.04         109.64         258.68           0.00          89.91           0.00          59.13           0.00         109.64           0.00           0.00              ?              ?           8.30           1.10           9.40           9.40           0.00           0.00           5.65           0.00           2.65           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.139           1.122             1.122           3.218        386.600          0.709          0.709          0.000          2.245          0.000        301.012          1.000          0.349                     1.000                       1.000          0.143          0.200          0.226          0.232          0.232          0.200          0.203          0.122          406.5           51.3           16.9           12.5            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.33                0.32                52.73                    6.40                   1.17                    0.23                0.63                62.77                 0.63                    1.17                 62.77                     0.23               26.90             2.000             0.738                       4          9.072          9.072               2.000          6.000        787.982              0          6.830               0.000          9.072          14.709               ?                    ?                                ?              0.801          9.213          9.354         13.424          9.424          9.000         24.000         10.700            25.184             9.663               22.999           9.424          0.143          0.200          0.226          0.232          0.232          0.200          0.203          0.122        24971.971           0.00           0.00
    10/Nov/1998        529.042          4.404          503.4            1.3            0.0            4.3          163.2            5.9        12470.8            0.0            0.0        -88.377               3.235         -0.090          0.000          0.000          0.000         -2.580          -0.657           -85.232             2.000          5.295          0.374        310.421        391.400          0.000          0.000          0.000          0.000       -144.201        -24.284        -49.349          0.000          0.000         21.100           0.000           0.000          -79.533         168.27         116.40         284.67           0.00         100.71           0.00          67.56           0.00         116.40           0.00           0.00              ?              ?           9.37           1.16          10.53          10.53           0.00           0.00           6.34           0.00           3.03           1.16           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.088           1.071             1.071           4.065        392.000          0.743          0.743          0.000          2.472          0.000        332.958          1.000          0.264                     1.000                       1.000          0.140          0.198          0.226          0.232          0.232          0.200          0.203          0.122          395.7           51.0           16.8           12.5            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.66                0.37                61.16                    6.40                   1.31                    0.12                0.70                70.42                 0.70                    1.31                 70.42                     0.12               30.18             2.000             1.133                       5         12.079         12.079               2.000          7.000        787.982              0          7.013               0.000         12.079          15.075               ?                    ?                                ?              0.815          9.213          9.338         13.424          9.424          9.000         19.200          7.000            23.203             8.442               17.924           9.424          0.140          0.198          0.226          0.232          0.232          0.200          0.203          0.122        24545.187           0.00           0.00
    11/Nov/1998        544.982          4.404          494.4            1.2            0.0            4.3          163.2            5.8        12470.8            0.0            0.0        -99.712               3.314         -0.090          0.000          0.000          0.000         -2.659          -0.657           -96.488             2.000          5.068          0.369        309.030        391.400          0.000          0.000          0.000          0.000       -149.496        -25.356        -49.723          0.000          0.000         21.100           0.000           0.000          -80.979         188.51         124.68         313.19           0.25         107.75           0.00          80.51           0.00         124.68           0.00           0.00              ?              ?          10.20           1.25          11.45          11.43           0.01           0.01           6.78           0.00           3.40           1.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.038           1.022             1.022           3.712        397.400          0.761          0.761          0.000          2.603          0.006        332.958          1.000          0.275                     1.000                       1.000          0.136          0.195          0.225          0.231          0.233          0.200          0.203          0.122          387.0           50.7           16.7           12.5            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.96                0.44                74.11                    6.40                   1.40                    0.06                0.75                75.39                 0.76                    1.40                 75.56                     0.06               32.31             2.000             0.917                       5         12.079         12.079               2.000          7.000        787.982              0          7.181               0.000         12.079          15.411               ?                    ?                                ?              0.841          9.213          9.321         13.424          9.424          9.000         16.100          7.200            20.340             8.001               15.871           9.424          0.136          0.195          0.225          0.231          0.233          0.200          0.203          0.122        24156.201           0.00           0.00
    12/Nov/1998        564.191          4.404          487.1            1.2            0.0            4.3          163.3            5.8        12470.7            0.0            0.0       -108.878               3.375         -0.090          0.000          0.000          0.000         -2.720          -0.657          -105.593             2.000          3.339          0.364        307.691        391.400          0.000          0.000          0.000          0.000       -154.564        -26.378        -50.092          0.000          0.000         21.100           0.000           0.000          -82.370         202.92         127.77         330.69           0.49         112.42           0.00          90.00           0.00         127.77           0.00           0.00              ?              ?          10.91           1.28          12.19          12.16           0.03           0.03           7.08           0.00           3.80           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.996           0.975             0.975           3.632        402.800          0.779          0.780          0.000          2.748          0.011        332.958          1.000          0.268                     1.000                       1.000          0.133          0.193          0.224          0.231          0.233          0.200          0.203          0.122          380.1           50.4           16.6           12.4            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.30                0.50                83.60                    6.40                   1.46                    0.03                0.79                78.68                 0.79                    1.47                 79.02                     0.03               33.72             2.000             0.743                       5         12.079         12.079               2.000          7.000        787.982              0          7.383               0.000         12.079          15.815               ?                    ?                                ?              0.848          9.213          9.305         13.424          9.424          9.000         21.700          6.500            23.055             7.762               19.258           9.424          0.133          0.193          0.224          0.231          0.233          0.200          0.203          0.122        24447.230           0.00           0.00
    13/Nov/1998        578.873          4.404          477.4            1.1            0.0            4.3          163.3            5.8        12470.7            0.0            0.0       -116.304               3.431         -0.090          0.000          0.000          0.000         -2.775          -0.657          -112.963             2.000          4.122          0.359        306.397        391.400          0.000          0.000          0.000          0.000       -157.903        -27.353        -50.456          0.000          0.000         21.100           0.000           0.000          -83.709         221.07         134.89         355.97           1.04         118.46           0.00         101.57           0.00         134.89           0.00           0.00              ?              ?          11.81           1.35          13.16          13.10           0.06           0.06           7.46           0.00           4.29           1.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.083           0.936             0.936           3.375        432.800          0.793          0.793          0.001          2.862          0.024        332.958          1.000          0.277                     1.000                       1.000          0.130          0.191          0.223          0.230          0.233          0.200          0.203          0.122          370.9           50.1           16.5           12.4            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.72                0.57                95.17                    6.40                   1.54                    0.01                0.83                82.92                 0.84                    1.55                 83.64                     0.01               35.54             2.000             0.976                       5         12.079         12.079               2.000          7.000        787.982              0          7.538               0.000         12.079          16.124               ?                    ?                                ?              0.878          9.213          9.289         13.424          9.424          9.000         14.000          7.500            17.727             8.331               14.635           9.424          0.130          0.191          0.223          0.230          0.233          0.200          0.203          0.122        24156.966           0.00           0.00
