ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    31/Oct/1998        366.198          4.824          592.7            1.8            0.0            4.3          160.9            6.3        12472.9            0.0            0.0         -8.572               2.402         -0.090          0.000          0.000          0.000         -1.747          -0.655            -6.260              2.00          2.875          0.444        337.260        391.400          0.000          0.000          0.000          0.000       -111.672         -2.414        -45.251          0.000          0.000         21.100           0.000           0.000          -53.565             23.46          53.00          76.46           0.00           4.77          18.69           0.00          53.00           0.00           0.00           0.94           0.53           1.47           1.47           0.00           0.00           0.30           0.64           0.53           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           1.940           0.131             0.131           0.131        312.600          0.097          0.097          0.000          0.205          0.000        880.499          1.000          1.000                     1.000                       1.000          0.217          0.234          0.240          0.241          0.232          0.200          0.201          0.122          479.6           54.7           18.1           13.1            8.8            6.5            5.9            5.9                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.53                0.11                18.69                    0.00                   0.06                    0.00                0.03                 3.34                 0.03                    0.06                  3.34                     0.00                1.43              2.00             0.070                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.606                 0.000                          5.700                       22.123               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            20.922            10.092               15.507                       12.217          0.217          0.234          0.240          0.241          0.232          0.200          0.201          0.122        43099.166           0.00           0.00
    01/Nov/1998        381.705          4.848          592.3            1.8            0.0            4.3          160.9            6.3        12472.8            0.0            0.0         -9.270               2.586         -0.090          0.000          0.000          0.000         -1.930          -0.655            -6.774              2.00          1.894          0.435        336.734        391.400          0.000          0.000          0.000          0.000       -114.547         -2.545        -45.695          0.000          0.000         21.100           0.000           0.000          -54.140             24.93          53.02          77.94           0.00           5.17          19.76           0.00          53.02           0.00           0.00           0.99           0.53           1.52           1.52           0.00           0.00           0.33           0.67           0.53           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           1.943           0.091             0.091           0.091        318.000          0.105          0.105          0.000          0.223          0.000        910.288          1.000          1.000                     1.000                       1.000          0.216          0.233          0.239          0.241          0.232          0.200          0.201          0.122          479.5           54.4           18.0           13.1            8.9            6.5            6.0            5.9                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.12                19.76                    0.00                   0.07                    0.00                0.04                 3.62                 0.04                    0.07                  3.62                     0.00                1.55              2.00             0.053                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.773                 0.000                          5.700                       22.791               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            17.205             9.502               13.353                       13.025          0.216          0.233          0.239          0.241          0.232          0.200          0.201          0.122        43045.277           0.00           0.00
    02/Nov/1998        395.058          4.873          591.5            1.7            0.0            4.3          160.9            6.2        12472.7            0.0            0.0         -9.800               2.735         -0.090          0.000          0.000          0.000         -2.079          -0.655            -7.155              2.00          2.885          0.427        336.159        391.400          0.000          0.000          0.000          0.000       -116.440         -2.636        -46.130          0.000          0.000         21.100           0.000           0.000          -54.666             27.38          53.05          80.43           0.00           5.87          21.52           0.00          53.05           0.00           0.00           1.08           0.53           1.61           1.61           0.00           0.00           0.37           0.71           0.53           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           1.947           0.147             0.147           0.147        323.400          0.120          0.120          0.000          0.252          0.000        940.926          1.000          1.000                     1.000                       1.000          0.214          0.232          0.238          0.240          0.233          0.200          0.202          0.122          479.0           54.2           17.9           13.1            8.9            6.5            6.0            5.9                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.13                21.52                    0.00                   0.08                    0.00                0.04                 4.11                 0.04                    0.08                  4.11                     0.00                1.76              2.00             0.093                4.000                     5.700                        5.700                 1.000                5.000                445.400            0.000                   5.945                 0.000                          5.700                       23.480               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            19.905             7.668               13.786                       13.720          0.214          0.232          0.238          0.240          0.233          0.200          0.202          0.122        42967.542           0.00           0.00
    03/Nov/1998        408.844          4.893          591.2            1.8            0.0            4.3          160.9            6.1        12472.7            0.0            0.0        -10.733               2.877         -0.090          0.000          0.000          0.000         -2.222          -0.655            -7.946              2.00          1.302          0.419        335.660        391.400          0.000          0.000          0.000          0.000       -119.325         -2.783        -46.557          0.000          0.000         21.100           0.000           0.000          -55.241             28.65          53.05          81.71           0.00           6.20          22.45           0.00          53.05           0.00           0.00           1.13           0.53           1.66           1.66           0.00           0.00           0.39           0.74           0.53           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           1.949           0.080             0.080           0.080        328.800          0.127          0.127          0.000          0.266          0.000        965.692          1.000          1.000                     1.000                       1.000          0.213          0.231          0.238          0.240          0.233          0.200          0.202          0.122          479.0           53.9           17.9           13.1            8.9            6.5            6.0            5.9                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.60                0.13                22.45                    0.00                   0.08                    0.00                0.04                 4.34                 0.04                    0.08                  4.34                     0.00                1.86              2.00             0.044                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.092                 0.000                          8.100                       24.068               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            15.521             7.988               11.754                       14.438          0.213          0.231          0.238          0.240          0.233          0.200          0.202          0.122        42932.467           0.00           0.00
    04/Nov/1998        420.599          4.919          589.7            1.8            0.0            4.3          160.9            6.1        12472.6            0.0            0.0        -11.169               2.998         -0.090          0.000          0.000          0.000         -2.341          -0.655            -8.262              2.00          4.549          0.412        334.959        391.400          0.000          0.000          0.000          0.000       -120.628         -2.864        -46.977          0.000          0.000         21.100           0.000           0.000          -55.740             33.19          53.13          86.32           0.00           6.98          26.21           0.00          53.13           0.00           0.00           1.29           0.53           1.82           1.82           0.00           0.00           0.44           0.85           0.53           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           1.954           0.289             0.289           0.289        334.200          0.143          0.143          0.000          0.299          0.000        998.954          1.000          1.000                     1.000                       1.000          0.211          0.230          0.237          0.239          0.234          0.200          0.202          0.122          477.8           53.7           17.8           13.0            8.9            6.5            6.0            5.9                          ?                           ?                      0.109                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.69                0.16                26.21                    0.00                   0.09                    0.00                0.05                 4.88                 0.05                    0.09                  4.88                     0.00                2.09              2.00             0.160                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.279                 0.000                          8.100                       24.817               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            24.242             5.729               14.986                       15.051          0.211          0.230          0.237          0.239          0.234          0.200          0.202          0.122        42855.306           0.00           0.00
    05/Nov/1998        435.585          4.952          587.9            1.8            0.0            4.3          160.9            6.0        12472.5            0.0            0.0        -12.768               3.141         -0.090          0.000          0.000          0.000         -2.485          -0.655            -9.717              2.00          5.545          0.405        334.065        391.400          0.000          0.000          0.000          0.000       -125.177         -3.152        -47.389          0.000          0.000         21.100           0.000           0.000          -56.441             38.95          53.22          92.17           0.00           7.95          31.00           0.00          53.22           0.00           0.00           1.48           0.53           2.02           2.02           0.00           0.00           0.50           0.98           0.53           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           1.948           0.490             0.490           0.490        339.600          0.164          0.164          0.000          0.340          0.000       1039.509          1.000          1.000                     1.000                       1.000          0.209          0.228          0.236          0.239          0.234          0.200          0.202          0.122          476.3           53.5           17.8           13.0            9.0            6.5            6.0            5.9                          ?                           ?                      0.105                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.80                0.19                31.00                    0.00                   0.10                    0.00                0.06                 5.57                 0.06                    0.10                  5.57                     0.00                2.39              2.00             0.198                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.502                 0.000                          8.100                       25.709               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            28.713             6.942               17.828                       15.831          0.209          0.228          0.236          0.239          0.234          0.200          0.202          0.122        42761.353           0.00           0.00
    06/Nov/1998        453.412          4.987          587.2            1.8            0.0            4.3          160.8            5.9        12472.4            0.0            0.0        -14.745               3.330         -0.090          0.000          0.000          0.000         -2.673          -0.655           -11.505              2.00          2.974          0.398        332.934        391.400          0.000          0.000          0.000          0.000       -130.722         -3.642        -47.793          0.000          0.000         21.100           0.000           0.000          -57.335             42.18          53.24          95.43           0.00           8.66          33.52           0.00          53.24           0.00           0.00           1.59           0.53           2.12           2.12           0.00           0.00           0.55           1.04           0.53           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.932           0.733             0.733           0.733        345.000          0.179          0.179          0.000          0.370          0.000       1083.423          1.000          1.000                     1.000                       1.000          0.206          0.226          0.236          0.238          0.234          0.200          0.202          0.122          475.8           53.2           17.7           13.0            9.0            6.5            6.0            5.9                          ?                           ?                      0.101                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.84                0.20                33.52                    0.00                   0.11                    0.00                0.06                 6.07                 0.06                    0.11                  6.07                     0.00                2.60              2.00             0.102                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.743                 0.000                          8.100                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            28.443            10.047               19.245                       16.760          0.206          0.226          0.236          0.238          0.234          0.200          0.202          0.122        42691.892           0.00           0.00
    07/Nov/1998        472.658          5.000          585.1            1.7            0.0            4.3          160.8            5.8        12472.3            0.0            0.0        -15.767               3.570         -0.090          0.000          0.000          0.000         -2.913          -0.655           -12.288              2.00          4.025          0.392        332.152        391.400          0.000          0.000          0.000          0.000       -133.695         -4.375        -48.191          0.000          0.000         21.100           0.000           0.000          -58.466             47.60          53.32         100.92           0.00          10.88          36.72           0.00          53.32           0.00           0.00           1.82           0.53           2.35           2.35           0.00           0.00           0.69           1.13           0.53           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.903           0.390             0.390           0.390        350.400          0.225          0.225          0.000          0.463          0.000       1100.000          1.000          1.000                     1.000                       1.000          0.203          0.225          0.235          0.238          0.235          0.200          0.203          0.122          474.0           53.0           17.7           13.0            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.91                0.22                36.72                    0.00                   0.14                    0.00                0.08                 7.62                 0.08                    0.14                  7.62                     0.00                3.26              2.00             0.230                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.898                 0.000                          8.100                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            24.510             9.766               12.400                       17.762          0.203          0.225          0.235          0.238          0.235          0.200          0.203          0.122        42518.678           0.00           0.00
    08/Nov/1998        484.708          5.054          582.3            1.7            0.0            4.3          160.8            5.8        12472.2            0.0            0.0        -18.071               3.789         -0.090          0.000          0.000          0.000         -3.132          -0.655           -14.372              2.00          5.244          0.386        331.228        391.400          0.000          0.000          0.000          0.000       -137.721         -4.764        -48.583          0.000          0.000         21.100           0.000           0.000          -59.248             56.50          53.55         110.05           0.00          13.88          41.98           0.00          53.55           0.00           0.00           2.12           0.54           2.65           2.65           0.00           0.00           0.87           1.24           0.54           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           1.893           0.539             0.539           0.539        355.800          0.276          0.276          0.000          0.588          0.000       1105.354          1.000          1.000                     1.000                       1.000          0.201          0.224          0.234          0.238          0.235          0.200          0.203          0.122          471.5           52.8           17.6           12.9            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.98                0.25                41.98                    0.00                   0.18                    0.00                0.10                 9.71                 0.10                    0.18                  9.71                     0.00                4.16              2.00             0.304                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.049                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            25.253             8.561               12.050                       17.762          0.201          0.224          0.234          0.238          0.235          0.200          0.203          0.122        42360.200           0.00           0.64
    09/Nov/1998        502.058          5.071          580.1            1.7            0.0            4.3          160.7            5.7        12472.1            0.0            0.0        -21.107               3.980         -0.090          0.000          0.000          0.000         -3.324          -0.655           -17.217              2.00          3.274          0.380        329.805        391.400          0.000          0.000          0.000          0.000       -142.965         -5.303        -48.969          0.000          0.000         21.100           0.000           0.000          -60.172             62.55          53.68         116.23           0.00          17.08          44.05           0.00          53.68           0.00           0.00           2.36           0.54           2.89           2.89           0.00           0.00           1.08           1.27           0.54           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           1.875           1.043             1.043           1.043        361.200          0.328          0.328          0.000          0.722          0.000       1107.120          1.000          1.000                     1.000                       1.000          0.197          0.222          0.233          0.237          0.235          0.200          0.203          0.122          469.6           52.5           17.6           12.9            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.00                0.27                44.05                    0.00                   0.22                    0.00                0.12                11.96                 0.12                    0.22                 11.96                     0.00                5.12              2.00             0.242                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.265                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            27.672             9.950               17.350                       17.762          0.197          0.222          0.233          0.237          0.235          0.200          0.203          0.122        42238.085           0.00           1.42
    10/Nov/1998        515.158          5.073          574.9            1.7            0.0            4.3          160.7            5.6        12472.0            0.0            0.0        -23.532               4.200         -0.090          0.000          0.000          0.000         -3.544          -0.655           -19.422              2.00          5.516          0.374        328.253        391.400          0.000          0.000          0.000          0.000       -146.238         -6.346        -49.349          0.000          0.000         21.100           0.000           0.000          -61.595             75.21          54.69         129.90           0.00          24.27          47.50           0.00          54.69           0.00           0.00           2.89           0.55           3.44           3.44           0.00           0.00           1.53           1.33           0.55           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           1.830           1.178             1.178           1.178        366.600          0.429          0.429          0.000          1.020          0.000       1107.266          1.000          1.000                     1.000                       1.000          0.192          0.219          0.233          0.237          0.236          0.200          0.203          0.122          464.7           52.3           17.5           12.9            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.30                47.50                    0.00                   0.32                    0.00                0.17                16.99                 0.17                    0.32                 16.99                     0.00                7.28              2.00             0.544                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.429                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            26.767             8.620               13.100                       17.762          0.192          0.219          0.233          0.237          0.236          0.200          0.203          0.122        42034.270           0.00           3.44
    11/Nov/1998        526.808          5.091          568.4            1.7            0.0            4.3          160.7            5.6        12471.9            0.0            0.0        -28.974               4.411         -0.090          0.000          0.000          0.000         -3.754          -0.655           -24.653              2.00          5.242          0.369        326.614        391.400          0.000          0.000          0.000          0.000       -151.755         -7.524        -49.723          0.000          0.000         21.100           0.000           0.000          -63.147             91.37          56.48         147.85           0.00          33.75          51.74           0.00          56.48           0.00           0.00           3.54           0.56           4.10           4.10           0.00           0.00           2.13           1.35           0.56           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           1.778           1.269             1.269           1.269        372.000          0.522          0.522          0.000          1.341          0.000       1109.058          1.000          1.000                     1.000                       1.000          0.187          0.217          0.232          0.236          0.236          0.200          0.203          0.122          458.6           52.1           17.4           12.9            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.32                50.11                    1.63                   0.44                    0.00                0.24                23.62                 0.24                    0.44                 23.62                     0.00               10.12              2.00             0.664                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.575                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            23.030             8.281               11.650                       17.762          0.187          0.217          0.232          0.236          0.236          0.200          0.203          0.122        39746.714           0.00           5.88
    12/Nov/1998        540.908          5.104          562.1            1.7            0.0            4.3          160.7            5.5        12471.8            0.0            0.0        -35.614               4.576         -0.090          0.000          0.000          0.000         -3.920          -0.655           -31.128              2.00          3.427          0.364        324.551        391.400          0.000          0.000          0.000          0.000       -156.997         -8.793        -50.092          0.000          0.000         21.100           0.000           0.000          -64.786            103.97          57.29         161.26           0.00          42.44          53.88           0.00          57.29           0.00           0.00           4.18           0.57           4.75           4.75           0.00           0.00           2.67           1.43           0.57           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           1.721           1.700             1.700           1.906        377.400          0.607          0.607          0.000          1.700          0.000       1110.202          1.000          0.892                     1.000                       1.000          0.181          0.213          0.231          0.236          0.236          0.200          0.203          0.122          452.6           51.8           17.4           12.8            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.08                0.35                53.07                    0.82                   0.55                    0.00                0.30                29.71                 0.30                    0.55                 29.71                     0.00               12.73              2.00             0.650                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.751                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            24.135             8.285               14.100                       17.762          0.181          0.213          0.231          0.236          0.236          0.200          0.203          0.122        40062.663           0.00           7.65
    13/Nov/1998        551.658          5.116          553.3            1.6            0.0            4.3          160.7            5.5        12471.7            0.0            0.0        -42.115               4.731         -0.090          0.000          0.000          0.000         -4.074          -0.655           -37.474              2.00          4.200          0.359        322.571        391.400          0.000          0.000          0.000          0.000       -160.424        -10.493        -50.456          0.000          0.000         21.100           0.000           0.000          -66.849            123.16          59.42         182.58           0.00          55.53          57.73           0.00          59.42           0.00           0.00           5.05           0.59           5.65           5.65           0.00           0.00           3.50           1.45           0.59           0.00           0.00           0.00          0.063          0.000          0.025              ?          0.010          0.000               ?           1.640           1.620             1.620           1.732        382.800          0.680          0.680          0.000          2.074          0.000       1111.295          1.000          0.936                     1.000                       1.000          0.176          0.210          0.230          0.235          0.236          0.200          0.203          0.122          444.1           51.6           17.3           12.8            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.08                0.37                56.58                    1.14                   0.72                    0.00                0.39                38.87                 0.39                    0.72                 38.87                     0.00               16.66              2.00             0.893                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.885                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            18.770             8.803               10.750                       17.762          0.176          0.210          0.230          0.235          0.236          0.200          0.203          0.122        37343.401           0.00           9.91
    14/Nov/1998        560.858          5.131          545.0            1.6            0.0            4.3          160.7            5.4        12471.7            0.0            0.0        -51.045               4.858         -0.090          0.000          0.000          0.000         -4.203          -0.655           -46.277              2.00          5.007          0.354        320.672        391.400          0.000          0.000          0.000          0.000       -164.624        -12.114        -50.815          0.000          0.000         21.100           0.000           0.000          -68.829            148.40          62.22         210.62           0.00          67.39          69.17           0.00          62.22           0.00           0.00           5.87           0.62           6.49           6.49           0.00           0.00           4.25           1.50           0.62           0.00           0.00           0.00          0.063          0.000          0.022              ?          0.010          0.000               ?           1.564           1.545             1.545           2.605        388.200          0.710          0.710          0.000          2.437          0.000       1111.904          1.000          0.593                     1.000                       1.000          0.170          0.207          0.229          0.235          0.236          0.200          0.203          0.122          436.1           51.4           17.2           12.8            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                0.41                59.72                    9.45                   0.88                    0.00                0.47                47.17                 0.47                    0.88                 47.17                     0.00               20.22              2.00             0.844                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.000                 0.000                         12.900                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            20.145             4.500                9.200                       17.762          0.170          0.207          0.229          0.235          0.236          0.200          0.203          0.122        36156.833           0.00          11.83
    15/Nov/1998        573.508          5.142          536.3            1.6            0.0            4.3          160.7            5.4        12471.6            0.0            0.0        -59.484               4.954         -0.090          0.000          0.000          0.000         -4.297          -0.655           -54.620              2.00          5.365          0.350        318.850        391.400          0.000          0.000          0.000          0.000       -169.631        -13.658        -51.170          0.000          0.000         21.100           0.000           0.000          -70.728            165.87          65.22         231.09           0.10          76.10          75.19           0.00          65.22           0.00           0.00           6.72           0.65           7.37           7.36           0.01           0.01           4.79           1.77           0.65           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.491           1.473             1.473           2.767        393.600          0.725          0.725          0.000          2.664          0.003       1112.273          1.000          0.532                     1.000                       1.000          0.165          0.205          0.228          0.234          0.236          0.200          0.203          0.122          427.8           51.1           17.1           12.7            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.34                0.44                63.04                   12.14                   0.99                    0.00                0.53                53.27                 0.53                    0.99                 53.34                     0.00               22.83              2.00             0.879                6.000                    12.888                       12.888                 2.000                8.000                628.293            0.000                   8.122                 0.000                         12.888                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            20.543             5.644               12.650                       17.762          0.165          0.205          0.228          0.234          0.236          0.200          0.203          0.122        34998.980           0.00          14.48
