ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Nov/1998        370.796          4.369          563.1            1.7            0.0            4.3          162.9            5.9        12470.6            0.0            0.0        -33.890               3.709         -0.090          0.000          0.000          0.000         -3.053          -0.655           -30.271              2.00          5.119          0.386        324.108        391.400          0.000          0.000          0.000          0.000       -136.839        -10.995        -48.583          0.000          0.000         21.100           0.000           0.000          -65.479             75.49          75.99         151.48           0.00          34.53          40.96           0.00          75.99           0.00           0.00           3.80           0.76           4.56           4.56           0.00           0.00           2.18           1.62           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.597           1.427             1.427           1.427        355.400          0.498          0.498          0.000          1.253          0.000        311.201          1.000          1.000                     1.000                       1.000          0.178          0.215          0.232          0.236          0.234          0.200          0.203          0.122          453.1           52.2           17.4           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.20                32.77                    8.19                   0.45                    0.00                0.24                24.17                 0.24                    0.45                 24.17                     0.00               10.36              2.00             0.625                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.817                 0.000                        5.700          13.205               ?                    ?                                ?              1.000          9.828          9.985              ?          9.985          9.985         16.000          8.100            22.525             8.708               12.050           9.985          0.178          0.215          0.232          0.236          0.234          0.200          0.203          0.122        36273.697           0.00           0.00
    09/Nov/1998        388.146          4.385          554.7            1.7            0.0            4.3          162.9            5.8        12470.5            0.0            0.0        -40.144               3.851         -0.090          0.000          0.000          0.000         -3.195          -0.655           -36.383              2.00          3.198          0.380        322.215        391.400          0.000          0.000          0.000          0.000       -141.958        -12.423        -48.969          0.000          0.000         21.100           0.000           0.000          -67.292             85.30          77.33         162.62           0.00          41.03          44.27           0.00          77.33           0.00           0.00           4.64           0.77           5.42           5.42           0.00           0.00           2.58           2.06           0.77           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           1.534           1.513             1.513           1.771        360.800          0.568          0.568          0.000          1.528          0.000        327.040          1.000          0.855                     1.000                       1.000          0.173          0.212          0.231          0.236          0.235          0.200          0.203          0.122          445.0           51.9           17.3           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                0.24                40.18                    4.10                   0.53                    0.00                0.29                28.72                 0.29                    0.53                 28.72                     0.00               12.31              2.00             0.862                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.034                 0.000                        8.100          13.639               ?                    ?                                ?              1.000          9.828          9.968              ?          9.968          9.968         24.000         10.700            25.961             9.891               17.350           9.968          0.173          0.212          0.231          0.236          0.235          0.200          0.203          0.122        37238.605           0.00           0.00
    10/Nov/1998        401.246          4.402          548.1            1.6            0.0            4.3          162.9            5.7        12470.5            0.0            0.0        -48.767               4.009         -0.090          0.000          0.000          0.000         -3.354          -0.655           -44.849              2.00          5.377          0.374        320.395        391.400          0.000          0.000          0.000          0.000       -145.156        -13.936        -49.349          0.000          0.000         21.100           0.000           0.000          -69.185            104.24          81.11         185.35           0.00          48.55          55.69           0.00          81.11           0.00           0.00           5.28           0.81           6.09           6.09           0.00           0.00           3.06           2.22           0.81           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.465           1.446             1.446           2.368        366.200          0.591          0.591          0.000          1.735          0.000        336.462          1.000          0.611                     1.000                       1.000          0.168          0.209          0.230          0.235          0.235          0.200          0.203          0.122          438.8           51.7           17.3           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.93                0.29                48.49                    7.19                   0.63                    0.00                0.34                33.99                 0.34                    0.63                 33.99                     0.00               14.57              2.00             0.675                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.198                 0.000                        8.100          13.966               ?                    ?                                ?              1.000          9.828          9.952              ?          9.952          9.952         19.200          7.000            24.189             8.697               13.100           9.952          0.168          0.209          0.230          0.235          0.235          0.200          0.203          0.122        35739.343           0.00           0.00
    11/Nov/1998        412.896          4.420          540.3            1.6            0.0            4.3          162.9            5.7        12470.4            0.0            0.0        -55.514               4.154         -0.090          0.000          0.000          0.000         -3.499          -0.655           -51.449              2.00          5.153          0.369        318.645        391.400          0.000          0.000          0.000          0.000       -150.532        -15.382        -49.723          0.000          0.000         21.100           0.000           0.000          -71.005            124.57          85.24         209.81           0.00          52.91          71.66           0.00          85.24           0.00           0.00           6.04           0.85           6.89           6.89           0.00           0.00           3.33           2.71           0.85           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           1.400           1.381             1.381           2.134        371.600          0.625          0.625          0.000          1.854          0.000        347.522          1.000          0.647                     1.000                       1.000          0.163          0.207          0.229          0.235          0.235          0.200          0.203          0.122          431.3           51.4           17.2           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.36                0.34                57.33                   14.33                   0.69                    0.00                0.37                37.04                 0.37                    0.69                 37.04                     0.00               15.87              2.00             0.798                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.362                 0.000                        8.100          14.258               ?                    ?                                ?              1.000          9.828          9.935              ?          9.935          9.935         16.100          7.200            21.455             8.192               11.650           9.935          0.163          0.207          0.229          0.235          0.235          0.200          0.203          0.122        35032.916           0.00           0.00
    12/Nov/1998        426.996          4.438          528.9            1.5            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -63.495               4.268         -0.090          0.000          0.000          0.000         -3.613          -0.655           -59.317              2.00          3.389          0.364        316.962        391.400          0.000          0.000          0.000          0.000       -155.685        -16.763        -50.092          0.000          0.000         21.100           0.000           0.000          -72.755            137.66          87.78         225.44           0.00          59.46          78.21           0.00          87.78           0.00           0.00           7.17           0.88           8.05           8.05           0.00           0.00           3.75           3.43           0.88           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.337           1.319             1.319           2.243        377.000          0.642          0.642          0.000          2.030          0.000        356.749          1.000          0.588                     1.000                       1.000          0.158          0.204          0.228          0.234          0.235          0.200          0.203          0.122          420.3           51.1           17.1           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.02                0.41                68.09                   10.11                   0.77                    0.00                0.42                41.62                 0.42                    0.77                 41.62                     0.00               17.84              2.00             1.160                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.552                 0.000                        8.100          14.610               ?                    ?                                ?              1.000          9.828          9.919              ?          9.919          9.919         21.700          6.500            23.576             8.044               14.100           9.919          0.158          0.204          0.228          0.234          0.235          0.200          0.203          0.122        34149.000           0.00           0.00
    13/Nov/1998        437.746          4.458          523.3            1.5            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -75.096               4.375         -0.090          0.000          0.000          0.000         -3.720          -0.655           -70.811              2.00          4.184          0.359        315.344        391.400          0.000          0.000          0.000          0.000       -159.074        -18.081        -50.456          0.000          0.000         21.100           0.000           0.000          -74.438            156.85          91.45         248.36           0.06          65.02          91.83           0.00          91.45           0.00           0.00           7.71           0.91           8.62           8.62           0.00           0.00           4.10           3.61           0.91           0.00           0.00           0.00          0.063          0.061          0.039              ?          0.010          0.000               ?           1.277           1.259             1.259           2.011        382.400          0.679          0.679          0.000          2.180          0.001        368.788          1.000          0.626                     1.000                       1.000          0.154          0.202          0.227          0.233          0.235          0.200          0.203          0.122          415.0           51.0           17.0           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.14                0.46                77.47                   14.36                   0.85                    0.00                0.46                45.51                 0.46                    0.85                 45.55                     0.00               19.51              2.00             0.570                4.000                   8.095                        8.095                 2.000                6.000           627.911            0.000              6.708                 0.000                        8.095          14.879               ?                    ?                                ?              1.000          9.828          9.903              ?          9.903          9.903         14.000          7.500            18.578             8.561               10.750           9.903          0.154          0.202          0.227          0.233          0.235          0.200          0.203          0.122        33531.962           0.00           0.00
    14/Nov/1998        446.946          4.476          514.6            1.4            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -80.798               4.465         -0.090          0.000          0.000          0.000         -3.810          -0.655           -76.423              2.00          5.008          0.354        313.787        391.400          0.000          0.000          0.000          0.000       -163.258        -19.341        -50.815          0.000          0.000         21.100           0.000           0.000          -76.056            177.65          95.70         273.41           0.06          70.80         106.86           0.00          95.70           0.00           0.00           8.54           0.96           9.50           9.50           0.00           0.00           4.46           4.08           0.96           0.00           0.00           0.00          0.063          0.061          0.038              ?          0.010          0.000               ?           1.219           1.202             1.202           2.726        387.800          0.649          0.649          0.000          2.336          0.001        373.111          1.000          0.441                     1.000                       1.000          0.150          0.200          0.226          0.233          0.235          0.200          0.203          0.122          406.6           50.7           16.9           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.57                0.51                85.49                   21.37                   0.92                    0.00                0.50                49.56                 0.50                    0.92                 49.60                     0.00               21.24              2.00             0.879                4.000                   8.095                        8.095                 2.000                6.000           627.911            0.000              6.835                 0.000                        8.095          15.109               ?                    ?                                ?              1.000          9.828          9.887              ?          9.887          9.887         16.100          2.300            20.343             4.193                9.200           9.887          0.150          0.200          0.226          0.233          0.235          0.200          0.203          0.122        32989.280           0.00           0.00
    15/Nov/1998        459.596          4.490          507.3            1.4            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -89.583               4.535         -0.090          0.000          0.000          0.000         -3.880          -0.655           -85.139              2.00          5.401          0.350        312.290        391.400          0.000          0.000          0.000          0.000       -168.266        -20.543        -51.170          0.000          0.000         21.100           0.000           0.000          -77.613            186.70         100.07         287.69           0.91          73.98         112.72           0.00         100.07           0.00           0.00           9.24           1.00          10.24          10.19           0.06           0.06           4.66           4.53           1.00           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.164           1.148             1.148           2.677        393.200          0.658          0.658          0.001          2.421          0.025        376.368          1.000          0.429                     1.000                       1.000          0.146          0.197          0.226          0.232          0.235          0.200          0.203          0.122          399.6           50.5           16.9           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.99                0.54                90.17                   22.54                   0.96                    0.00                0.52                51.79                 0.52                    0.97                 52.43                     0.00               22.20              2.00             0.746                5.000                  10.380                       10.380                 2.000                7.000           616.276            0.000              7.051                 0.000                       10.380          15.425               ?                    ?                                ?              1.000          9.828          9.872              ?          9.872          9.872         16.200          9.100            21.275             5.327               12.650           9.872          0.146          0.197          0.226          0.232          0.235          0.200          0.203          0.122        32717.290           0.00           0.00
    16/Nov/1998        475.046          4.507          503.5            1.3            0.0            4.3          163.0            5.5        12470.1            0.0            0.0        -97.024               4.606         -0.090          0.000          0.000          0.000         -3.951          -0.655           -92.508              2.00          5.910          0.346        310.849        391.400          0.000          0.000          0.000          0.000       -173.667        -21.691        -51.520          0.000          0.000         21.100           0.000           0.000          -79.110            193.31         104.38         299.61           1.92          76.26         117.05           0.00         104.38           0.00           0.00           9.60           1.04          10.64          10.52           0.12           0.12           4.80           4.68           1.04           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.111           1.095             1.095           3.226        398.600          0.637          0.638          0.002          2.482          0.051        377.608          1.000          0.340                     1.000                       1.000          0.142          0.195          0.225          0.232          0.235          0.200          0.204          0.122          396.1           50.4           16.8           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.11                0.56                93.64                   23.41                   0.99                    0.00                0.53                53.38                 0.55                    1.02                 54.73                     0.00               22.88              2.00             0.399                5.000                  10.265                       10.265                 2.000                7.000           604.144            0.000              7.319                 0.000                       10.265          15.811               ?                    ?                                ?              1.000          9.828          9.857              ?          9.857          9.857         19.300         11.600            24.271            10.167               15.450           9.857          0.142          0.195          0.225          0.232          0.235          0.200          0.204          0.122        32543.031           0.00           0.00
    17/Nov/1998        488.596          4.543          502.6            1.3            0.0            4.3          163.0            5.4        12470.1            0.0            0.0       -100.989               4.691         -0.090          0.000          0.000          0.000         -4.035          -0.655           -96.389              2.00          5.788          0.341        309.462        391.400          0.000          0.000          0.000          0.000       -179.577        -22.786        -51.865          0.000          0.000         21.100           0.000           0.000          -80.551            194.48         108.18         305.95           3.29          75.83         118.65           0.00         108.18           0.00           0.00           9.66           1.08          10.74          10.54           0.20           0.20           4.78           4.68           1.08           0.00           0.00           0.00          0.063          0.061          0.039              ?          0.010          0.000               ?           1.069           1.045             1.045           3.764        404.000          0.612          0.613          0.003          2.467          0.091        377.608          1.000          0.278                     1.000                       1.000          0.138          0.193          0.224          0.231          0.235          0.200          0.204          0.122          395.4           50.3           16.7           12.5            9.0            6.5            6.0            6.1                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.11                0.57                94.92                   23.73                   0.99                    0.00                0.53                53.08                 0.55                    1.03                 55.38                     0.00               22.75              2.00             0.103                5.000                  10.095                       10.095                 2.000                7.000           586.324            0.000              7.576                 0.000                       10.095          16.150               ?                    ?                                ?              1.000          9.828          9.842              ?          9.857          9.857         22.100          5.000            26.343             6.761               13.550           9.857          0.138          0.193          0.224          0.231          0.235          0.200          0.204          0.122        32527.738           0.00           0.00
    18/Nov/1998        504.696          4.577          502.5            1.2            0.0            4.3          163.0            5.4        12470.0            0.0            0.0       -101.982               4.772         -0.090          0.000          0.000          0.000         -4.116          -0.655           -97.301              2.00          5.570          0.337        308.120        391.400          0.000          0.000          0.000          0.000       -185.365        -23.831        -52.206          0.000          0.000         21.100           0.000           0.000          -81.938            192.89         111.65         309.42           4.87          74.25         118.65           0.00         111.65           0.00           0.00           9.65           1.12          10.77          10.48           0.29           0.29           4.68           4.68           1.12           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.153           1.006             1.006           3.524        434.000          0.608          0.610          0.004          2.419          0.139        377.608          1.000          0.285                     1.000                       1.000          0.135          0.191          0.223          0.231          0.235          0.200          0.204          0.122          395.4           50.3           16.6           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.11                0.57                94.92                   23.73                   0.97                    0.00                0.52                51.97                 0.55                    1.03                 55.38                     0.00               22.27              2.00             0.035                6.000                   9.895                        9.895                 1.000                7.000           565.414            0.000              7.899                 0.000                        9.895          16.552               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.600          8.600            27.587             8.006               16.100           9.857          0.135          0.191          0.223          0.231          0.235          0.200          0.204          0.122        32581.409           0.00           0.00
    19/Nov/1998        518.446          4.609          502.4            1.2            0.0            4.3          163.0            5.3        12470.0            0.0            0.0       -102.285               4.851         -0.090          0.000          0.000          0.000         -4.195          -0.655           -97.524              2.00          2.608          0.333        306.694        391.400          0.000          0.000          0.000          0.000       -190.935        -24.837        -52.544          0.000          0.000         21.100           0.000           0.000          -83.280            191.40         113.80         311.57           6.37          72.75         118.65           0.00         113.80           0.00           0.00           9.65           1.14          10.79          10.40           0.38           0.38           4.58           4.68           1.14           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.239           1.092             1.092           1.402        464.000          0.729          0.731          0.005          2.374          0.184        404.954          1.000          0.779                     1.000                       1.000          0.132          0.189          0.221          0.230          0.235          0.200          0.204          0.122          395.5           50.2           16.6           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.11                0.57                94.92                   23.73                   0.95                    0.00                0.51                50.93                 0.55                    1.02                 55.38                     0.00               21.83              2.00             0.021                6.000                  11.798                       11.798                 2.000                8.000           546.319            0.000              8.172                 0.000                       11.798          16.896               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         16.600         10.900            19.454            11.139               13.750           9.857          0.132          0.189          0.221          0.230          0.235          0.200          0.204          0.122        32634.495           0.00           0.00
    20/Nov/1998        529.496          4.638          497.9            1.1            0.0            4.3          163.0            5.3        12469.9            0.0            0.0       -102.457               4.919         -0.090          0.000          0.000          0.000         -4.264          -0.655           -97.628              2.00          2.516          0.330        305.186        391.400          0.000          0.000          0.000          0.000       -193.543        -25.929        -52.877          0.000          0.000         21.100           0.000           0.000          -84.706            204.70         115.97         327.04           6.37          77.98         126.72           0.00         115.97           0.00           0.00          10.09           1.16          11.25          10.86           0.38           0.38           4.91           4.79           1.16           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.324           1.179             1.179           1.323        494.000          0.749          0.750          0.005          2.510          0.184        436.249          1.000          0.891                     1.000                       1.000          0.129          0.188          0.219          0.230          0.235          0.200          0.204          0.122          391.2           50.1           16.5           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.17                0.62               103.26                   23.46                   1.01                    0.00                0.55                54.59                 0.59                    1.09                 59.05                     0.00               23.40              2.00             0.461                6.000                  11.798                       11.798                 2.000                8.000           546.319            0.000              8.278                 0.000                       11.798          17.172               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         13.600          8.500            16.280             9.660               11.050           9.857          0.129          0.188          0.219          0.230          0.235          0.200          0.204          0.122        32190.775           0.00           0.00
    21/Nov/1998        541.946          4.653          490.7            1.1            0.0            4.3          163.1            5.3        12469.9            0.0            0.0       -107.065               4.971         -0.090          0.000          0.000          0.000         -4.315          -0.655          -102.184              2.00          4.544          0.326        303.598        391.400          0.000          0.000          0.000          0.000       -196.059        -27.108        -53.207          0.000          0.000         21.100           0.000           0.000          -86.214            225.22         119.46         351.06           6.38          84.07         141.15           0.00         119.46           0.00           0.00          10.79           1.19          11.98          11.60           0.39           0.39           5.30           5.11           1.19           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.405           1.262             1.262           2.727        524.000          0.706          0.708          0.006          2.681          0.184        440.599          1.000          0.463                     1.000                       1.000          0.126          0.186          0.217          0.229          0.235          0.200          0.204          0.122          384.4           49.8           16.4           12.4            9.0            6.5            6.0            6.2                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                0.68               112.92                   28.23                   1.09                    0.00                0.59                58.85                 0.63                    1.17                 63.32                     0.00               25.22              2.00             0.734                6.000                  11.798                       11.798                 2.000                8.000           546.319            0.000              8.398                 0.000                       11.798          17.484               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         16.400          8.500            20.122             8.872               12.450           9.857          0.126          0.186          0.217          0.229          0.235          0.200          0.204          0.122        31896.708           0.00           0.00
    22/Nov/1998        554.246          4.670          485.8            1.0            0.0            4.3          163.1            5.2        12469.9            0.0            0.0       -114.402               5.017         -0.090          0.000          0.000          0.000         -4.362          -0.655          -109.475              2.00          3.266          0.322        301.935        391.400          0.000          0.000          0.000          0.000       -200.603        -28.370        -53.533          0.000          0.000         21.100           0.000           0.000          -87.802            232.35         122.27         361.88           7.27          86.04         146.30           0.00         122.27           0.00           0.00          11.25           1.22          12.47          12.04           0.44           0.44           5.42           5.39           1.22           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.480           1.341             1.341           1.906        554.000          0.777          0.779          0.006          2.731          0.208        452.742          1.000          0.703                     1.000                       1.000          0.123          0.184          0.214          0.228          0.234          0.200          0.204          0.122          379.8           49.6           16.3           12.4            9.0            6.5            6.0            6.2                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.69                0.70               117.04                   29.26                   1.12                    0.00                0.60                60.23                 0.65                    1.21                 65.32                     0.00               25.81              2.00             0.494                6.000                  11.694                       11.694                 2.000                8.000           538.514            0.000              8.557                 0.000                       11.694          17.791               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         14.800          9.800            18.128             9.894               12.300           9.857          0.123          0.184          0.214          0.228          0.234          0.200          0.204          0.122        31735.170           0.00           0.00
    23/Nov/1998        569.846          4.693          476.2            1.0            0.0            4.3          163.1            5.2        12469.8            0.0            0.0       -119.321               5.059         -0.090          0.000          0.000          0.000         -4.403          -0.655          -114.353              2.00          2.731          0.319        300.203        391.400          0.000          0.000          0.000          0.000       -203.869        -29.710        -53.855          0.000          0.000         21.100           0.000           0.000          -89.465            245.76         124.35         377.41           7.31          94.83         150.92           0.00         124.35           0.00           0.00          12.20           1.24          13.45          13.01           0.44           0.44           5.97           5.79           1.24           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.549           1.413             1.413           2.333        584.000          0.780          0.782          0.006          2.955          0.210        464.918          1.000          0.606                     1.000                       1.000          0.121          0.182          0.210          0.227          0.234          0.200          0.204          0.122          370.7           49.3           16.2           12.3            9.0            6.5            6.0            6.2                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.02                0.77               128.55                   22.37                   1.23                    0.00                0.66                66.38                 0.71                    1.32                 71.50                     0.00               28.45              2.00             0.975                7.000                  11.694                       11.694                 1.000                8.000           538.514            0.000              8.707                 0.000                       11.694          18.181               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         20.500         10.700            21.760            10.796               15.600           9.857          0.121          0.182          0.210          0.227          0.234          0.200          0.204          0.122        31157.754           0.00           0.00
    24/Nov/1998        580.196          4.710          472.1            0.9            0.0            4.3          163.1            5.2        12469.8            0.0            0.0       -129.067               5.102         -0.090          0.000          0.000          0.000         -4.446          -0.655          -124.055              2.00          5.178          0.316        298.409        391.400          0.000          0.000          0.000          0.000       -206.600        -31.123        -54.174          0.000          0.000         21.100           0.000           0.000          -91.197            272.99         128.52         408.86           7.35          99.92         173.07           0.00         128.52           0.00           0.00          12.58           1.29          13.87          13.43           0.44           0.44           6.30           5.84           1.29           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           1.630           1.478             1.478           3.638        614.000          0.738          0.740          0.006          3.084          0.212        468.262          1.000          0.406                     1.000                       1.000          0.118          0.181          0.207          0.227          0.234          0.200          0.204          0.122          366.9           49.1           16.2           12.3            8.9            6.5            6.0            6.2                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.02                0.83               138.46                   34.61                   1.30                    0.00                0.70                69.95                 0.75                    1.39                 75.09                     0.00               29.98              2.00             0.421                7.000                  11.694                       11.694                 1.000                8.000           538.514            0.000              8.820                 0.000                       11.694          18.440               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         17.900          2.800            21.595             4.735               10.350           9.857          0.118          0.181          0.207          0.227          0.234          0.200          0.204          0.122        30864.599           0.00           0.00
