ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Nov/1998        504.696          4.520          512.2            1.2            0.0            4.3          162.9            5.4        12470.0            0.0            0.0        -92.286               4.874         -0.090          0.000          0.000          0.000         -4.219          -0.655           -87.502              2.00          5.579          0.337        308.730        391.400          0.000          0.000          0.000          0.000       -185.610        -23.192        -52.206          0.000          0.000         21.100           0.000           0.000          -81.298            171.07         110.48         285.15           3.60          69.82         101.26           0.00         110.48           0.00           0.00           8.70           1.10           9.80           9.59           0.22           0.22           4.40           4.08           1.10           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.182           1.034             1.034           3.407        434.000          0.595          0.596          0.003          2.290          0.102        350.756          1.000          0.304                     1.000                       1.000          0.137          0.192          0.223          0.231          0.235          0.200          0.204          0.122          404.9           50.4           16.7           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.60                0.49                81.01                   20.25                   0.91                    0.00                0.49                48.87                 0.51                    0.95                 51.39                     0.00               20.94              2.00             0.037                5.000                        9.936                        9.936                 2.000                7.000                568.391            0.000                   7.349                 0.000                             9.936                       16.552               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.600          8.600            27.695             8.029               16.100                       10.225          0.137          0.192          0.223          0.231          0.235          0.200          0.204          0.122        32807.306           0.00           0.00
    19/Nov/1998        518.446          4.560          512.1            1.2            0.0            4.3          163.0            5.3        12469.9            0.0            0.0        -92.621               4.958         -0.090          0.000          0.000          0.000         -4.303          -0.655           -87.754              2.00          2.611          0.333        307.277        391.400          0.000          0.000          0.000          0.000       -191.189        -24.226        -52.544          0.000          0.000         21.100           0.000           0.000          -82.670            170.16         112.65         287.64           4.84          68.65         101.50           0.00         112.65           0.00           0.00           8.70           1.13           9.83           9.53           0.29           0.29           4.33           4.08           1.13           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.267           1.120             1.120           1.355        464.000          0.711          0.712          0.004          2.255          0.139        388.002          1.000          0.826                     1.000                       1.000          0.133          0.190          0.222          0.231          0.235          0.200          0.204          0.122          404.9           50.4           16.6           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.60                0.49                81.20                   20.30                   0.89                    0.00                0.48                48.06                 0.51                    0.95                 51.45                     0.00               20.60              2.00             0.027                6.000                        9.762                        9.762                 1.000                7.000                550.228            0.000                   7.521                 0.000                             9.762                       16.896               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.600         10.900            19.524            11.163               13.750                       10.225          0.133          0.190          0.222          0.231          0.235          0.200          0.204          0.122        32850.039           0.00           0.00
    20/Nov/1998        529.496          4.587          504.5            1.1            0.0            4.3          163.0            5.3        12469.9            0.0            0.0        -92.855               5.030         -0.090          0.000          0.000          0.000         -4.375          -0.655           -87.915              2.00          2.521          0.330        305.742        391.400          0.000          0.000          0.000          0.000       -193.800        -25.346        -52.877          0.000          0.000         21.100           0.000           0.000          -84.123            183.04         114.85         302.73           4.84          76.90         106.14           0.00         114.85           0.00           0.00           9.45           1.15          10.60          10.31           0.29           0.29           4.85           4.31           1.15           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.350           1.205             1.205           1.281        494.000          0.743          0.744          0.004          2.471          0.139        418.892          1.000          0.940                     1.000                       1.000          0.130          0.188          0.220          0.230          0.235          0.200          0.204          0.122          397.7           50.2           16.5           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.77                0.55                91.08                   15.06                   1.00                    0.00                0.54                53.83                 0.57                    1.06                 57.22                     0.00               23.07              2.00             0.771                6.000                        9.762                        9.762                 1.000                7.000                550.228            0.000                   7.659                 0.000                             9.762                       17.172               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.600          8.500            16.366             9.679               11.050                       10.225          0.130          0.188          0.220          0.230          0.235          0.200          0.204          0.122        32132.267           0.00           0.00
    21/Nov/1998        541.946          4.598          495.9            1.1            0.0            4.3          163.0            5.2        12469.8            0.0            0.0       -100.566               5.085         -0.090          0.000          0.000          0.000         -4.428          -0.655           -95.572              2.00          4.547          0.326        304.129        391.400          0.000          0.000          0.000          0.000       -196.321        -26.551        -53.207          0.000          0.000         21.100           0.000           0.000          -85.658            204.51         118.48         327.84           4.85          86.79         117.72           0.00         118.48           0.00           0.00          10.29           1.18          11.47          11.18           0.29           0.29           5.47           4.52           1.18           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.430           1.287             1.287           2.702        524.000          0.723          0.724          0.004          2.776          0.139        422.547          1.000          0.476                     1.000                       1.000          0.127          0.186          0.217          0.229          0.235          0.200          0.204          0.122          389.4           49.9           16.4           12.4            9.0            6.5            6.0            6.2                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.91                0.61               102.48                   15.24                   1.13                    0.00                0.61                60.75                 0.64                    1.19                 64.15                     0.00               26.04              2.00             0.872                6.000                        9.762                        9.762                 1.000                7.000                550.228            0.000                   7.815                 0.000                             9.762                       17.484               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.400          8.500            20.152             8.888               12.450                       10.225          0.127          0.186          0.217          0.229          0.235          0.200          0.204          0.122        31979.222           0.00           0.00
    22/Nov/1998        554.246          4.611          492.6            1.0            0.0            4.3          163.0            5.2        12469.8            0.0            0.0       -109.285               5.133         -0.090          0.000          0.000          0.000         -4.480          -0.655          -104.242              2.00          3.261          0.322        302.442        391.400          0.000          0.000          0.000          0.000       -200.868        -27.838        -53.533          0.000          0.000         21.100           0.000           0.000          -87.271            221.57         121.47         348.71           5.67          89.18         132.39           0.00         121.47           0.00           0.00          10.60           1.21          11.81          11.47           0.34           0.34           5.62           4.64           1.21           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           1.505           1.365             1.365           1.951        554.000          0.790          0.791          0.005          2.837          0.162        431.875          1.000          0.699                     1.000                       1.000          0.125          0.185          0.214          0.229          0.235          0.200          0.204          0.122          386.4           49.8           16.3           12.4            9.0            6.5            6.0            6.2                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.00                0.64               105.97                   26.42                   1.16                    0.00                0.62                62.43                 0.66                    1.23                 66.40                     0.00               26.75              2.00             0.343                6.000                        9.693                        9.693                 1.000                7.000                543.100            0.000                   7.968                 0.000                             9.693                       17.791               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         14.800          9.800            18.024             9.913               12.300                       10.225          0.125          0.185          0.214          0.229          0.235          0.200          0.204          0.122        31807.200           0.00           0.00
    23/Nov/1998        569.846          4.629          482.4            1.0            0.0            4.3          163.1            5.2        12469.8            0.0            0.0       -112.698               5.178         -0.090          0.000          0.000          0.000         -4.523          -0.655          -107.610              2.00          2.727          0.319        300.686        391.400          0.000          0.000          0.000          0.000       -204.128        -29.203        -53.855          0.000          0.000         21.100           0.000           0.000          -88.958            235.07         123.70         364.50           5.73          93.64         141.44           0.00         123.70           0.00           0.00          11.60           1.24          12.84          12.49           0.35           0.35           5.90           5.36           1.24           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.573           1.436             1.436           2.377        584.000          0.780          0.781          0.005          2.952          0.165        441.133          1.000          0.604                     1.000                       1.000          0.122          0.183          0.211          0.228          0.234          0.200          0.204          0.122          376.7           49.4           16.2           12.3            9.0            6.5            6.0            6.2                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.67                0.69               114.89                   26.55                   1.22                    0.00                0.66                65.55                 0.70                    1.29                 69.56                     0.00               28.09              2.00             1.029                6.000                       11.766                       11.766                 2.000                8.000                543.100            0.000                   8.163                 0.000                            11.766                       18.181               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         20.500         10.700            21.690            10.806               15.600                       10.225          0.122          0.183          0.211          0.228          0.234          0.200          0.204          0.122        31527.281           0.00           0.00
    24/Nov/1998        580.196          4.645          478.3            0.9            0.0            4.3          163.1            5.1        12469.7            0.0            0.0       -122.987               5.223         -0.090          0.000          0.000          0.000         -4.569          -0.655          -117.854              2.00          5.179          0.316        298.870        391.400          0.000          0.000          0.000          0.000       -206.856        -30.639        -54.174          0.000          0.000         21.100           0.000           0.000          -90.714            248.86         128.11         382.75           5.78          95.43         153.44           0.00         128.11           0.00           0.00          11.97           1.28          13.26          12.91           0.35           0.35           6.01           5.61           1.28           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.652           1.500             1.500           3.634        614.000          0.730          0.732          0.005          2.998          0.166        444.435          1.000          0.413                     1.000                       1.000          0.120          0.181          0.207          0.227          0.234          0.200          0.204          0.122          372.9           49.2           16.2           12.3            9.0            6.5            6.0            6.2                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.88                0.74               122.75                   30.69                   1.24                    0.00                0.67                66.80                 0.71                    1.31                 70.84                     0.00               28.63              2.00             0.415                6.000                       11.766                       11.766                 2.000                8.000                543.100            0.000                   8.263                 0.000                            11.766                       18.440               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.900          2.800            21.585             4.757               10.350                       10.225          0.120          0.181          0.207          0.227          0.234          0.200          0.204          0.122        31416.798           0.00           0.00
    25/Nov/1998        591.796          4.657          475.2            0.9            0.0            4.3          163.1            5.1        12469.7            0.0            0.0       -127.139               5.261         -0.090          0.000          0.000          0.000         -4.606          -0.655          -121.968              2.00          3.024          0.313        296.982        391.400          0.000          0.000          0.000          0.000       -212.034        -32.139        -54.490          0.000          0.000         21.100           0.000           0.000          -92.530            252.37         130.92         390.39           7.11          95.06         157.31           0.00         130.92           0.00           0.00          12.27           1.31          13.58          13.15           0.43           0.43           5.99           5.85           1.31           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.748           1.576             1.576           1.777        644.000          0.806          0.808          0.006          2.985          0.204        457.386          1.000          0.887                     1.000                       1.000          0.117          0.179          0.203          0.225          0.234          0.200          0.204          0.122          370.0           49.1           16.2           12.2            8.9            6.5            6.0            6.2                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                0.76               125.85                   31.46                   1.24                    0.00                0.67                66.54                 0.72                    1.32                 71.52                     0.00               28.52              2.00             0.324                6.000                       11.625                       11.625                 2.000                8.000                532.574            0.000                   8.374                 0.000                            11.625                       18.730               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.700          9.500            16.871             5.904               11.600                       10.225          0.117          0.179          0.203          0.225          0.234          0.200          0.204          0.122        31398.701           0.00           0.00
    26/Nov/1998        601.196          4.674          470.2            0.9            0.0            4.3          163.1            5.1        12469.7            0.0            0.0       -130.340               5.292         -0.090          0.000          0.000          0.000         -4.637          -0.655          -125.139              2.00          2.625          0.309        295.049        391.400          0.000          0.000          0.000          0.000       -215.059        -33.715        -54.803          0.000          0.000         21.100           0.000           0.000          -94.418            265.16         133.48         405.84           7.19          98.63         166.53           0.00         133.48           0.00           0.00          12.75           1.33          14.08          13.65           0.43           0.43           6.21           6.10           1.33           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.839           1.624             1.624           1.624        674.000          0.817          0.818          0.006          3.083          0.208        478.864          1.000          1.000                     1.000                       1.000          0.115          0.178          0.200          0.223          0.234          0.200          0.204          0.122          365.4           48.8           16.2           12.1            8.9            6.5            6.0            6.2                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.30                0.80               133.23                   33.31                   1.28                    0.00                0.69                69.04                 0.74                    1.37                 74.07                     0.00               29.59              2.00             0.506                6.000                       11.625                       11.625                 2.000                8.000                532.574            0.000                   8.465                 0.000                            11.625                       18.965               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         11.300          7.500            14.123             8.379                9.400                       10.225          0.115          0.178          0.200          0.223          0.234          0.200          0.204          0.122        31257.850           0.00           0.00
    27/Nov/1998        611.896          4.684          462.8            0.8            0.0            4.3          163.2            5.1        12469.7            0.0            0.0       -135.397               5.316         -0.090          0.000          0.000          0.000         -4.661          -0.655          -130.171              2.00          3.808          0.306        292.983        391.400          0.000          0.000          0.000          0.000       -217.684        -35.339        -55.112          0.000          0.000         21.100           0.000           0.000          -96.351            281.34         136.99         425.63           7.30         104.12         177.22           0.00         136.99           0.00           0.00          13.45           1.37          14.82          14.38           0.44           0.44           6.56           6.45           1.37           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.926           1.760             1.760           2.762        704.000          0.820          0.821          0.006          3.264          0.212        484.808          1.000          0.637                     1.000                       1.000          0.113          0.176          0.197          0.220          0.233          0.200          0.204          0.122          358.7           48.4           16.1           12.0            8.9            6.5            6.0            6.2                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.60                0.85               141.77                   35.44                   1.35                    0.00                0.73                72.89                 0.78                    1.44                 78.00                     0.00               31.24              2.00             0.740                7.000                       11.625                       11.625                 1.000                8.000                532.574            0.000                   8.568                 0.000                            11.625                       19.233               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         15.200          6.200            18.090             6.914               10.700                       10.225          0.113          0.176          0.197          0.220          0.233          0.200          0.204          0.122        31348.177           0.00           0.00
    28/Nov/1998        620.146          4.685          457.3            0.8            0.0            4.3          163.2            5.0        12469.6            0.0            0.0       -142.790               5.338         -0.090          0.000          0.000          0.000         -4.683          -0.655          -137.542              2.00          5.255          0.304        290.839        391.400          0.000          0.000          0.000          0.000       -221.491        -37.099        -55.419          0.000          0.000         21.100           0.000           0.000          -98.417            291.76         142.01         441.20           7.43         107.58         184.18           0.00         142.01           0.00           0.00          13.96           1.42          15.38          14.93           0.45           0.45           6.78           6.73           1.42           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           2.001           1.840             1.840           3.625        734.000          0.796          0.797          0.006          3.351          0.216        484.905          1.000          0.508                     1.000                       1.000          0.111          0.174          0.194          0.217          0.233          0.200          0.204          0.122          353.7           48.1           16.0           11.9            8.9            6.5            6.0            6.2                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.85                0.88               147.34                   36.84                   1.40                    0.00                0.75                75.31                 0.81                    1.49                 80.50                     0.00               32.27              2.00             0.559                7.000                       11.625                       11.625                 1.000                8.000                532.574            0.000                   8.647                 1.000                            11.625                       19.439               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         14.500          2.000            18.659             3.336                8.250                       10.225          0.111          0.174          0.194          0.217          0.233          0.200          0.204          0.122        31147.271           0.00           0.00
    29/Nov/1998        633.496          4.694          454.1            0.8            0.0            4.3          163.2            5.0        12469.6            0.0            0.0       -148.376               5.357         -0.090          0.000          0.000          0.000         -4.702          -0.655          -143.110              2.00          2.698          0.301        288.660        391.400          0.000          0.000          0.000          0.000       -226.747        -38.939        -55.722          0.000          0.000         21.100           0.000           0.000         -100.561            295.44         144.46         448.30           8.40         111.14         184.29           0.00         144.46           0.00           0.00          14.26           1.44          15.71          15.20           0.51           0.51           7.00           6.76           1.44           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           2.064           1.879             1.879           1.879        764.000          0.849          0.850          0.007          3.439          0.244        496.335          1.000          1.000                     1.000                       1.000          0.109          0.172          0.190          0.213          0.232          0.200          0.204          0.122          350.8           47.8           16.0           11.8            8.9            6.5            6.0            6.2                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.87                0.88               147.43                   36.86                   1.44                    0.00                0.78                77.80                 0.84                    1.55                 83.68                     0.00               33.34              2.00             0.333                7.000                       11.558                       11.558                 1.000                8.000                527.572            0.000                   8.775                 1.000                            11.558                       19.773               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         15.700         11.000            17.727             4.741               13.350                       10.225          0.109          0.172          0.190          0.213          0.232          0.200          0.204          0.122        30937.501           0.00           0.00
    30/Nov/1998        650.496          4.711          444.7            0.7            0.0            4.3          163.3            5.0        12469.6            0.0            0.0       -151.679               5.374         -0.090          0.000          0.000          0.000         -4.719          -0.655          -146.395              2.00          4.477          0.298        286.397        391.400          0.000          0.000          0.000          0.000       -229.445        -40.817        -56.023          0.000          0.000         21.100           0.000           0.000         -102.740            317.65         148.06         474.36           8.65         120.10         197.56           0.00         148.06           0.00           0.00          15.17           1.48          16.65          16.13           0.52           0.52           7.57           7.08           1.48           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.113           1.964             1.964           3.413        794.000          0.846          0.847          0.008          3.733          0.254        504.853          1.000          0.576                     1.000                       1.000          0.108          0.171          0.187          0.209          0.232          0.200          0.204          0.122          342.5           47.1           15.8           11.6            8.8            6.5            6.0            6.2                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.13                0.95               158.05                   39.51                   1.56                    0.00                0.84                84.07                 0.90                    1.67                 90.12                     0.00               36.03              2.00             0.940                7.000                       11.558                       11.558                 1.000                8.000                527.572            0.000                   8.939                 1.000                            11.558                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         20.900         13.100            23.345            11.646               17.000                       10.225          0.108          0.171          0.187          0.209          0.232          0.200          0.204          0.122        31084.063           0.00           0.00
    01/Dec/1998        669.096          4.728          439.1            0.7            0.0            4.3          163.3            5.0        12469.6            0.0            0.0       -161.076               5.394         -0.090          0.000          0.000          0.000         -4.739          -0.655          -155.772              2.00          5.210          0.295        284.099        391.400          0.000          0.000          0.000          0.000       -233.922        -42.782        -56.321          0.000          0.000         21.100           0.000           0.000         -105.003            330.35         151.90         491.42           9.17         122.93         207.42           0.00         151.90           0.00           0.00          15.69           1.52          17.21          16.66           0.55           0.55           7.74           7.39           1.52           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.129           2.004             2.004           5.281        824.000          0.800          0.802          0.008          3.801          0.271        507.304          1.000          0.379                     1.000                       1.000          0.106          0.169          0.184          0.204          0.231          0.200          0.204          0.122          337.7           46.6           15.7           11.5            8.8            6.5            6.0            6.2                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.40                1.00               165.94                   41.48                   1.60                    0.00                0.86                86.05                 0.92                    1.71                 92.47                     0.00               36.88              2.00             0.565                7.000                       13.550                       13.550                 2.000                9.000                526.274            0.000                   9.118                 1.000                            13.550                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.900         13.300            26.482            13.261               18.600                       10.225          0.106          0.169          0.184          0.204          0.231          0.200          0.204          0.122        30920.525           0.00           0.00
    02/Dec/1998        681.196          4.751          438.0            0.7            0.0            4.3          163.3            4.9        12469.5            0.0            0.0       -166.708               5.414         -0.090          0.000          0.000          0.000         -4.759          -0.655          -161.384              2.00          3.412          0.293        281.791        391.400          0.000          0.000          0.000          0.000       -239.132        -44.785        -56.616          0.000          0.000         21.100           0.000           0.000         -107.301            331.29         155.04         497.83          11.50         121.09         210.20           0.00         155.04           0.00           0.00          15.78           1.55          17.33          16.64           0.69           0.69           7.63           7.46           1.55           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.135           2.015             2.015           2.350        854.000          0.872          0.874          0.010          3.744          0.340        529.487          1.000          0.858                     1.000                       1.000          0.105          0.168          0.181          0.200          0.230          0.200          0.204          0.122          336.8           46.5           15.7           11.5            8.8            6.5            6.0            6.2                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.45                1.01               168.16                   42.04                   1.57                    0.00                0.85                84.76                 0.93                    1.72                 92.81                     0.00               36.33              2.00             0.123                7.000                       13.349                       13.349                 2.000                9.000                514.614            0.000                   9.234                 1.000                            13.349                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.100          8.100            19.069             9.532               12.100                       10.225          0.105          0.168          0.181          0.200          0.230          0.200          0.204          0.122        30919.604           0.00           0.00
    03/Dec/1998        693.646          4.769          432.7            0.7            0.0            4.3          163.4            4.9        12469.5            0.0            0.0       -167.877               5.430         -0.090          0.000          0.000          0.000         -4.776          -0.655          -162.538              2.00          1.956          0.290        280.063        391.400          0.000          0.000          0.000          0.000       -242.544        -46.800        -56.909          0.000          0.000         21.100           0.000           0.000         -109.609            343.35         156.82         511.96          11.80         123.59         219.76           0.00         156.82           0.00           0.00          16.29           1.57          17.86          17.14           0.71           0.71           7.79           7.79           1.57           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.142           1.438             1.438           1.438        884.000          0.877          0.878          0.010          3.806          0.351        551.915          1.000          1.000                     1.000                       1.000          0.103          0.167          0.179          0.197          0.228          0.200          0.204          0.122          332.8           45.8           15.5           11.3            8.6            6.5            6.0            6.2                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.72                1.07               179.15                   40.61                   1.61                    0.00                0.87                86.51                 0.95                    1.75                 94.77                     0.00               37.08              2.00             0.528                7.000                       13.349                       13.349                 2.000                9.000                514.614            0.000                   9.354                 1.000                            13.349                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         15.000          9.900            16.366             9.692               12.450                       10.225          0.103          0.167          0.179          0.197          0.228          0.200          0.204          0.122        30793.042           0.00           0.00
