ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Oct/1998        291.013          4.689          588.7            1.8            0.0            4.3          160.9            6.7        12473.4            0.0            0.0        -10.946               1.354         -0.090          0.000          0.000          0.000         -0.698          -0.656            -9.683              2.00          5.771          0.485        336.719        391.400          0.000          0.000          0.000          0.000        -96.628         -3.626        -43.374          0.000          0.000         21.100           0.000           0.000          -52.900             22.91          55.85          78.76           0.00          17.28           5.63           0.00          55.85           0.00           0.00           1.24           0.56           1.80           1.80           0.00           0.00           1.09           0.15           0.56           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           1.858           1.296             1.296           1.296        291.000          0.241          0.241          0.000          0.500          0.000         88.916          1.000          1.000                     1.000                       1.000          0.213          0.235          0.242          0.243          0.229          0.199          0.199          0.122          475.0           55.3           18.2           13.2            8.6            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 3.94                    1.69                   0.22                    0.00                0.09                 8.64                 0.09                    0.22                  8.64                     0.00                8.64              2.00             0.133                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.504                 0.000                          4.000                        6.905               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            34.415            14.252               21.125                        6.905          0.213          0.235          0.242          0.243          0.229          0.199          0.199          0.122        28956.067           0.00           0.00
    28/Oct/1998        312.138          4.716          587.1            1.8            0.0            4.3          160.9            6.6        12473.3            0.0            0.0        -12.273               1.652         -0.090          0.000          0.000          0.000         -0.996          -0.656           -10.711              2.00          1.166          0.474        336.137        391.400          0.000          0.000          0.000          0.000       -102.398         -4.921        -43.860          0.000          0.000         21.100           0.000           0.000          -54.681             24.55          55.98          80.53           0.00          18.89           5.66           0.00          55.98           0.00           0.00           1.43           0.56           1.99           1.99           0.00           0.00           1.19           0.24           0.56           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.803           0.108             0.108           0.108        296.400          0.266          0.266          0.000          0.563          0.000         91.644          1.000          1.000                     1.000                       1.000          0.212          0.234          0.241          0.243          0.229          0.200          0.200          0.122          473.7           55.0           18.2           13.2            8.7            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.03                 4.81                    0.84                   0.25                    0.00                0.09                 9.45                 0.09                    0.25                  9.45                     0.00                9.45              2.00             0.187                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.659                 0.000                          4.000                        7.095               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.462            11.980               14.221                        7.095          0.212          0.234          0.241          0.243          0.229          0.200          0.200          0.122        29808.184           0.00           0.00
    29/Oct/1998        326.359          4.755          585.8            1.8            0.0            4.3          160.9            6.6        12473.2            0.0            0.0        -14.138               1.860         -0.090          0.000          0.000          0.000         -1.206          -0.656           -12.368              2.00          4.857          0.463        334.707        391.400          0.000          0.000          0.000          0.000       -103.564         -5.030        -44.334          0.000          0.000         21.100           0.000           0.000          -55.263             29.53          56.71          86.24           0.00          21.09           8.45           0.00          56.71           0.00           0.00           1.57           0.57           2.14           2.14           0.00           0.00           1.33           0.24           0.57           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           1.809           0.966             0.966           0.966        301.800          0.290          0.290          0.000          0.623          0.000         95.466          1.000          1.000                     1.000                       1.000          0.208          0.232          0.240          0.242          0.230          0.200          0.200          0.122          472.8           54.7           18.1           13.1            8.7            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.03                 5.91                    2.53                   0.27                    0.00                0.11                10.54                 0.11                    0.27                 10.54                     0.00               10.54              2.00             0.150                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.866                 0.000                          4.000                        7.351               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.837            10.630               19.233                        7.351          0.208          0.232          0.240          0.242          0.230          0.200          0.200          0.122        29568.004           0.00           0.00
    30/Oct/1998        345.593          4.786          582.5            1.8            0.0            4.3          160.9            6.5        12473.1            0.0            0.0        -15.637               2.075         -0.090          0.000          0.000          0.000         -1.419          -0.656           -13.653              2.00          2.693          0.453        333.752        391.400          0.000          0.000          0.000          0.000       -108.421         -5.996        -44.797          0.000          0.000         21.100           0.000           0.000          -56.693             33.94          57.09          91.03           0.00          24.48           9.46           0.00          57.09           0.00           0.00           1.92           0.57           2.49           2.49           0.00           0.00           1.54           0.37           0.57           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.772           0.501             0.501           0.501        307.200          0.335          0.335          0.000          0.741          0.000         98.557          1.000          1.000                     1.000                       1.000          0.205          0.230          0.239          0.241          0.231          0.200          0.201          0.122          469.9           54.4           18.0           13.1            8.8            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.05                 8.19                    1.27                   0.32                    0.00                0.12                12.24                 0.12                    0.32                 12.24                     0.00               12.24              2.00             0.352                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.038                 0.000                          5.850                        7.567               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            20.928            11.442               16.185                        7.567          0.205          0.230          0.239          0.241          0.231          0.200          0.201          0.122        30247.429           0.00           0.00
    31/Oct/1998        361.778          4.812          579.9            1.7            0.0            4.3          160.9            6.4        12473.0            0.0            0.0        -19.158               2.269         -0.090          0.000          0.000          0.000         -1.614          -0.656           -16.979              2.00          2.802          0.444        332.740        391.400          0.000          0.000          0.000          0.000       -111.114         -6.497        -45.251          0.000          0.000         21.100           0.000           0.000          -57.648             39.42          57.68          97.10           0.00          28.35          11.07           0.00          57.68           0.00           0.00           2.19           0.58           2.77           2.77           0.00           0.00           1.79           0.40           0.58           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           1.758           0.568             0.568           0.568        312.600          0.373          0.373          0.000          0.850          0.000        110.025          1.000          1.000                     1.000                       1.000          0.202          0.229          0.238          0.240          0.231          0.200          0.201          0.122          467.7           54.1           17.9           13.1            8.8            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.06                10.43                    0.63                   0.37                    0.00                0.14                14.17                 0.14                    0.37                 14.17                     0.00               14.17              2.00             0.278                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.190                 0.000                          5.850                        7.759               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            18.685            10.043               14.364                        7.759          0.202          0.229          0.238          0.240          0.231          0.200          0.201          0.122        29975.703           0.00           0.00
    01/Nov/1998        376.142          4.834          577.9            1.7            0.0            4.3          161.0            6.3        12472.9            0.0            0.0        -21.936               2.426         -0.090          0.000          0.000          0.000         -1.769          -0.656           -19.600              2.00          1.840          0.435        331.902        391.400          0.000          0.000          0.000          0.000       -113.916         -7.065        -45.695          0.000          0.000         21.100           0.000           0.000          -58.660             43.70          57.98         101.68           0.00          31.00          12.69           0.00          57.98           0.00           0.00           2.40           0.58           2.97           2.97           0.00           0.00           1.95           0.44           0.58           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           1.740           0.402             0.402           0.402        318.000          0.409          0.409          0.000          0.956          0.000        128.254          1.000          1.000                     1.000                       1.000          0.200          0.227          0.237          0.240          0.232          0.200          0.201          0.122          466.1           53.8           17.8           13.0            8.8            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.37                0.07                12.38                    0.32                   0.40                    0.00                0.16                15.50                 0.16                    0.40                 15.50                     0.00               15.50              2.00             0.210                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.320                 0.000                          5.850                        7.924               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.450             9.409               12.429                        7.924          0.200          0.227          0.237          0.240          0.232          0.200          0.201          0.122        30833.231           0.00           0.00
    02/Nov/1998        388.571          4.856          574.5            1.7            0.0            4.3          161.0            6.3        12472.8            0.0            0.0        -24.032               2.548         -0.090          0.000          0.000          0.000         -1.893          -0.656           -21.574              2.00          2.795          0.427        330.772        391.400          0.000          0.000          0.000          0.000       -115.756         -7.467        -46.130          0.000          0.000         21.100           0.000           0.000          -59.498             50.70          58.71         109.41           0.00          35.23          15.48           0.00          58.71           0.00           0.00           2.74           0.59           3.33           3.33           0.00           0.00           2.22           0.52           0.59           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           1.731           0.703             0.703           0.703        323.400          0.448          0.448          0.000          1.080          0.000        146.255          1.000          1.000                     1.000                       1.000          0.197          0.226          0.236          0.239          0.232          0.200          0.202          0.122          463.0           53.5           17.8           13.0            8.8            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.09                15.32                    0.16                   0.46                    0.00                0.18                17.61                 0.18                    0.46                 17.61                     0.00               17.61              2.00             0.356                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.449                 0.000                          5.850                        8.090               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            17.183             7.648               12.416                        8.090          0.197          0.226          0.236          0.239          0.232          0.200          0.202          0.122        30653.808           0.00           0.00
    03/Nov/1998        400.987          4.874          572.7            1.7            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -27.593               2.658         -0.090          0.000          0.000          0.000         -2.003          -0.656           -25.024              2.00          1.258          0.419        330.012        391.400          0.000          0.000          0.000          0.000       -118.551         -8.170        -46.557          0.000          0.000         21.100           0.000           0.000          -60.628             54.36          58.87         113.23           0.00          37.73          16.63           0.00          58.87           0.00           0.00           2.93           0.59           3.52           3.52           0.00           0.00           2.38           0.55           0.59           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           1.706           0.341             0.341           0.341        328.800          0.477          0.477          0.000          1.180          0.000        161.423          1.000          1.000                     1.000                       1.000          0.195          0.225          0.235          0.239          0.233          0.200          0.202          0.122          461.6           53.2           17.7           13.0            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.46                0.10                16.55                    0.08                   0.49                    0.00                0.19                18.87                 0.19                    0.49                 18.87                     0.00               18.87              2.00             0.190                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.563                 0.000                          5.850                        8.236               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            14.056             7.869               10.962                        8.236          0.195          0.225          0.235          0.239          0.233          0.200          0.202          0.122        31274.383           0.00           0.00
    04/Nov/1998        411.949          4.896          567.6            1.7            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -29.489               2.750         -0.090          0.000          0.000          0.000         -2.095          -0.656           -26.829              2.00          4.385          0.412        328.188        391.400          0.000          0.000          0.000          0.000       -119.810         -8.511        -46.977          0.000          0.000         21.100           0.000           0.000          -61.388             66.87          60.26         127.13           0.00          43.95          22.92           0.00          60.26           0.00           0.00           3.43           0.60           4.04           4.04           0.00           0.00           2.77           0.66           0.60           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           1.699           1.413             1.413           1.413        334.200          0.524          0.524          0.000          1.351          0.000        180.363          1.000          1.000                     1.000                       1.000          0.190          0.222          0.235          0.238          0.233          0.200          0.202          0.122          456.9           52.9           17.6           12.9            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.54                0.12                20.21                    2.71                   0.57                    0.00                0.22                21.98                 0.22                    0.57                 21.98                     0.00               21.98              2.00             0.516                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.698                 0.000                          5.850                        8.411               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            20.173             6.099               13.136                        8.411          0.190          0.222          0.235          0.238          0.233          0.200          0.202          0.122        30740.064           0.00           0.00
    05/Nov/1998        425.086          4.924          560.5            1.7            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -34.648               2.852         -0.090          0.000          0.000          0.000         -2.196          -0.656           -31.886              2.00          5.327          0.405        326.168        391.400          0.000          0.000          0.000          0.000       -124.194         -9.924        -47.389          0.000          0.000         21.100           0.000           0.000          -63.212             82.32          61.98         144.29           0.00          51.70          30.62           0.00          61.98           0.00           0.00           4.14           0.62           4.76           4.76           0.00           0.00           3.26           0.89           0.62           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           1.638           1.615             1.615           2.154        339.600          0.577          0.577          0.000          1.564          0.000        195.242          1.000          0.750                     1.000                       1.000          0.184          0.219          0.234          0.237          0.233          0.200          0.202          0.122          450.2           52.5           17.5           12.9            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.74                0.15                24.83                    5.79                   0.67                    0.00                0.26                25.85                 0.26                    0.67                 25.85                     0.00               25.85              2.00             0.728                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.858                 0.000                          5.850                        8.619               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            23.939             7.236               15.587                        8.619          0.184          0.219          0.234          0.237          0.233          0.200          0.202          0.122        30254.558           0.00           0.00
    06/Nov/1998        440.673          4.956          554.2            1.6            0.0            4.3          161.0            6.0        12472.6            0.0            0.0        -41.926               2.976         -0.090          0.000          0.000          0.000         -2.319          -0.656           -39.040              2.00          2.847          0.398        324.225        391.400          0.000          0.000          0.000          0.000       -129.522        -11.539        -47.793          0.000          0.000         21.100           0.000           0.000          -65.232             90.82          62.64         153.47           0.00          57.99          32.84           0.00          62.64           0.00           0.00           4.78           0.63           5.41           5.41           0.00           0.00           3.65           1.13           0.63           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           1.565           1.544             1.544           2.100        345.000          0.611          0.611          0.000          1.717          0.000        211.823          1.000          0.735                     1.000                       1.000          0.178          0.216          0.233          0.237          0.234          0.200          0.202          0.122          444.3           52.3           17.5           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.95                0.18                29.94                    2.89                   0.75                    0.00                0.29                28.99                 0.29                    0.75                 28.99                     0.00               28.99              2.00             0.645                4.000                     8.174                        8.174                 2.000                6.000                608.881            0.000                   6.038                 0.000                          8.174                        8.855               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            25.335            10.059               17.697                        8.855          0.178          0.216          0.233          0.237          0.234          0.200          0.202          0.122        29606.619           0.00           0.00
    07/Nov/1998        458.370          4.982          548.4            1.6            0.0            4.3          161.0            6.0        12472.5            0.0            0.0        -48.374               3.130         -0.090          0.000          0.000          0.000         -2.474          -0.656           -45.334              2.00          3.845          0.392        322.358        391.400          0.000          0.000          0.000          0.000       -132.368        -13.083        -48.191          0.000          0.000         21.100           0.000           0.000          -67.175            104.34          64.15         168.49           0.00          65.82          38.52           0.00          64.15           0.00           0.00           5.36           0.64           6.01           6.01           0.00           0.00           4.15           1.22           0.64           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           1.496           1.476             1.476           1.746        350.400          0.639          0.639          0.000          1.851          0.000        228.868          1.000          0.846                     1.000                       1.000          0.172          0.213          0.232          0.236          0.234          0.200          0.203          0.122          438.8           52.0           17.4           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.00                0.22                36.24                    2.28                   0.86                    0.00                0.33                32.91                 0.33                    0.86                 32.91                     0.00               32.91              2.00             0.596                4.000                     8.174                        8.174                 2.000                6.000                608.881            0.000                   6.191                 0.000                          8.174                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            20.469             9.820               15.145                        9.057          0.172          0.213          0.232          0.236          0.234          0.200          0.203          0.122        28118.586           0.00           0.00
    08/Nov/1998        473.515          5.000          542.9            1.6            0.0            4.3          161.0            5.9        12472.5            0.0            0.0        -54.338               3.263         -0.090          0.000          0.000          0.000         -2.605          -0.656           -51.165              2.00          5.018          0.386        320.561        391.400          0.000          0.000          0.000          0.000       -136.214        -14.559        -48.583          0.000          0.000         21.100           0.000           0.000          -69.042            122.42          66.16         188.57           0.00          72.50          49.92           0.00          66.16           0.00           0.00           5.91           0.66           6.57           6.57           0.00           0.00           4.57           1.34           0.66           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           1.431           1.411             1.411           2.265        355.800          0.645          0.645          0.000          1.994          0.000        235.617          1.000          0.623                     1.000                       1.000          0.167          0.211          0.231          0.236          0.234          0.200          0.203          0.122          433.7           51.8           17.3           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                0.25                41.40                    8.52                   0.94                    0.00                0.36                36.25                 0.36                    0.94                 36.25                     0.00               36.25              2.00             0.568                4.000                     8.174                        8.174                 2.000                6.000                608.881            0.000                   6.311                 0.000                          8.174                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            20.743             8.779               12.050                        9.057          0.167          0.211          0.231          0.236          0.234          0.200          0.203          0.122        27502.176           0.00           0.00
    09/Nov/1998        490.865          5.053          534.2            1.5            0.0            4.3          161.0            5.8        12472.4            0.0            0.0        -60.016               3.369         -0.090          0.000          0.000          0.000         -2.712          -0.656           -56.737              2.00          3.147          0.380        318.833        391.400          0.000          0.000          0.000          0.000       -141.232        -15.970        -48.969          0.000          0.000         21.100           0.000           0.000          -70.839            132.77          67.16         199.93           0.00          81.48          51.28           0.00          67.16           0.00           0.00           6.79           0.67           7.46           7.46           0.00           0.00           5.13           1.65           0.67           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           1.368           1.349             1.349           2.309        361.200          0.661          0.661          0.000          2.145          0.000        253.632          1.000          0.584                     1.000                       1.000          0.162          0.208          0.230          0.235          0.234          0.200          0.203          0.122          425.4           51.5           17.2           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                0.28                47.03                    4.26                   1.06                    0.00                0.41                40.74                 0.41                    1.06                 40.74                     0.00               40.74              2.00             0.884                4.000                     8.174                        8.174                 2.000                6.000                608.881            0.000                   6.484                 0.000                          8.174                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            25.037             9.837               17.350                        9.057          0.162          0.208          0.230          0.235          0.234          0.200          0.203          0.122        26331.263           0.00           0.00
    10/Nov/1998        503.965          5.099          527.6            1.5            0.0            4.3          161.0            5.8        12472.3            0.0            0.0        -68.854               3.490         -0.090          0.000          0.000          0.000         -2.833          -0.656           -65.454              2.00          5.323          0.374        317.169        391.400          0.000          0.000          0.000          0.000       -144.380        -17.319        -49.349          0.000          0.000         21.100           0.000           0.000          -72.567            151.28          69.22         220.51           0.00          91.56          59.72           0.00          69.22           0.00           0.00           7.44           0.69           8.13           8.13           0.00           0.00           5.77           1.67           0.69           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           1.308           1.289             1.289           2.953        366.600          0.641          0.641          0.000          2.297          0.000        261.051          1.000          0.437                     1.000                       1.000          0.158          0.206          0.229          0.234          0.234          0.200          0.203          0.122          419.1           51.3           17.1           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                0.30                53.65                    6.07                   1.19                    0.00                0.46                45.78                 0.46                    1.19                 45.78                     0.00               45.78              2.00             0.675                5.000                     8.174                        8.174                 1.000                6.000                608.881            0.000                   6.614                 0.000                          8.174                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            23.396             8.631               13.100                        9.057          0.158          0.206          0.229          0.234          0.234          0.200          0.203          0.122        25083.574           0.00           0.00
    11/Nov/1998        515.615          5.157          522.4            1.4            0.0            4.3          161.0            5.7        12472.3            0.0            0.0        -75.608               3.602         -0.090          0.000          0.000          0.000         -2.947          -0.656           -72.096              2.00          5.124          0.369        315.568        391.400          0.000          0.000          0.000          0.000       -149.702        -18.608        -49.723          0.000          0.000         21.100           0.000           0.000          -74.231            171.08          71.42         242.50           0.00          97.16          73.92           0.00          71.42           0.00           0.00           7.96           0.71           8.67           8.67           0.00           0.00           6.12           1.84           0.71           0.00           0.00           0.00          0.063          0.000          0.025              ?          0.010          0.000               ?           1.250           1.232             1.232           2.523        372.000          0.671          0.671          0.000          2.381          0.000        274.051          1.000          0.488                     1.000                       1.000          0.153          0.203          0.228          0.234          0.234          0.200          0.203          0.122          414.2           51.1           17.1           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.48                0.36                60.08                   13.85                   1.26                    0.00                0.49                48.58                 0.49                    1.26                 48.58                     0.00               48.58              2.00             0.538                5.000                     8.174                        8.174                 1.000                6.000                608.881            0.000                   6.728                 0.000                          8.174                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            21.038             8.101               11.650                        9.057          0.153          0.203          0.228          0.234          0.234          0.200          0.203          0.122        24502.838           0.00           0.00
