ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Nov/1998        724.601          4.800          418.5            0.8            0.0            4.3          163.5            5.4        12470.3            0.0            0.0       -179.043               4.089         -0.090          0.000          0.000          0.000         -3.432          -0.657          -175.044             2.000          3.214          0.322        292.288        391.400          0.000          0.000          0.000          0.000       -199.268        -37.622        -53.533          0.000          0.000         21.100           0.000           0.000          -97.055         390.19         170.52         560.70           8.37         131.18           0.00         250.64           0.00         170.52           0.00           0.00              ?              ?          17.44           1.71          19.15          18.65           0.50           0.50           8.26           0.00           8.68           1.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.900           1.735             1.735           3.166        702.800          0.851          0.852          0.006          3.463          0.203        456.885          1.000          0.548                     1.000                       1.000          0.112          0.176          0.197          0.220          0.232          0.200          0.204          0.122          316.6           47.0           15.6           11.8            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   7.20                1.47               245.57                    5.07                   1.71                    0.00                0.92                91.83                 0.98                    1.81                 97.68                     0.00               39.35             2.000             0.689                    6          12.034               12.034                 1.000                7.000           782.527                0              7.000                 0.000               12.034          17.346               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         14.800          9.800            17.371             9.775               15.080           7.000          0.112          0.176          0.197          0.220          0.232          0.200          0.204          0.122        26401.264           0.00           0.00
    23/Nov/1998        743.727          5.000          413.1            0.7            0.0            4.3          163.5            5.4        12470.2            0.0            0.0       -185.907               4.110         -0.090          0.000          0.000          0.000         -3.452          -0.657          -181.887             2.000          2.709          0.319        290.155        391.400          0.000          0.000          0.000          0.000       -202.483        -39.357        -53.855          0.000          0.000         21.100           0.000           0.000          -99.112         405.26         172.99         578.25           9.29         130.53           0.00         265.45           0.00         172.99           0.00           0.00              ?              ?          17.97           1.73          19.70          19.14           0.56           0.56           8.22           0.00           9.19           1.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.974           1.814             1.814           3.571        732.800          0.850          0.851          0.007          3.450          0.226        548.298          1.000          0.508                     1.000                       1.000          0.110          0.175          0.193          0.216          0.231          0.200          0.204          0.122          311.8           46.6           15.6           11.6            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   7.63                1.56               260.37                    5.07                   1.70                    0.00                0.91                91.37                 0.98                    1.81                 97.87                     0.00               39.16             2.000             0.554                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 0.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         20.500         10.700            21.540            10.674               19.439           7.000          0.110          0.175          0.193          0.216          0.231          0.200          0.204          0.122        26429.944           0.00           0.00
    24/Nov/1998        756.624          5.000          411.8            0.7            0.0            4.3          163.5            5.3        12470.2            0.0            0.0       -191.420               4.130         -0.090          0.000          0.000          0.000         -3.473          -0.657          -187.380             2.000          5.138          0.316        287.958        391.400          0.000          0.000          0.000          0.000       -205.192        -41.171        -54.174          0.000          0.000         21.100           0.000           0.000         -101.245         431.21         184.11         615.31          10.22         131.72           0.00         286.29           0.00         184.11           0.00           0.00              ?              ?          18.00           1.84          19.84          19.22           0.61           0.61           8.17           0.00           9.19           1.84           0.00           0.00           0.00              ?              ?          0.062          0.060          0.032              ?          0.010          0.000               ?           2.036           1.881             1.881           5.327        762.800          0.848          0.849          0.007          3.427          0.249        548.298          1.000          0.353                     1.000                       1.000          0.108          0.173          0.190          0.212          0.231          0.200          0.204          0.122          310.7           46.4           15.6           11.6            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   7.63                1.56               260.37                   25.92                   1.68                    2.12                0.91                90.73                 0.98                    1.81                 97.87                     2.13               38.88             2.000             0.141                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 0.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         17.900          2.800            21.196             4.589               13.697           7.000          0.108          0.173          0.190          0.212          0.231          0.200          0.204          0.122        26016.522           0.00           2.97
    25/Nov/1998        771.976          5.128          410.8            0.7            0.0            4.3          163.6            5.3        12470.2            0.0            0.0       -192.803               4.146         -0.090          0.000          0.000          0.000         -3.488          -0.657          -188.747             2.000          2.985          0.313        285.709        391.400          0.000          0.000          0.000          0.000       -210.330        -43.052        -54.490          0.000          0.000         21.100           0.000           0.000         -103.442         446.18         190.53         636.71          11.16         131.86           0.00         296.87           0.00         190.53           0.00           0.00              ?              ?          18.03           1.91          19.93          19.26           0.67           0.67           8.11           0.00           9.19           1.91           0.00           0.00           0.00              ?              ?          0.061          0.060          0.031              ?          0.010          0.000               ?           2.083           1.935             1.935           2.845        792.800          0.846          0.847          0.008          3.404          0.272        565.706          1.000          0.680                     1.000                       1.000          0.106          0.171          0.187          0.208          0.230          0.200          0.204          0.122          310.0           46.3           15.5           11.5            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.028                      ?                 0.010              ?                              ?                   7.63                1.56               260.37                   36.49                   1.67                    3.17                0.90                90.08                 0.98                    1.81                 97.87                     3.21               38.61             2.000             0.097                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 0.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         13.700          9.500            16.295             5.738               13.454           7.000          0.106          0.171          0.187          0.208          0.230          0.200          0.204          0.122        25817.438           0.00           6.30
    26/Nov/1998        782.878          5.219          410.0            0.7            0.0            4.3          163.6            5.3        12470.2            0.0            0.0       -193.752               4.159         -0.090          0.000          0.000          0.000         -3.501          -0.657          -189.684             2.000          2.613          0.309        283.426        391.400          0.000          0.000          0.000          0.000       -213.315        -44.988        -54.803          0.000          0.000         21.100           0.000           0.000         -105.691         460.02         196.46         656.48          12.11         131.93           0.00         306.99           0.00         196.46           0.00           0.00              ?              ?          18.05           1.96          20.02          19.29           0.72           0.72           8.05           0.00           9.19           1.96           0.00           0.00           0.00              ?              ?          0.061          0.060          0.030              ?          0.010          0.000               ?           2.098           1.974             1.974           2.531        822.800          0.844          0.846          0.009          3.381          0.295        579.877          1.000          0.780                     1.000                       1.000          0.105          0.170          0.184          0.204          0.229          0.200          0.204          0.122          309.4           46.1           15.5           11.5            8.7            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.027                      ?                 0.010              ?                              ?                   7.63                1.56               260.37                   46.61                   1.66                    4.16                0.89                89.44                 0.98                    1.81                 97.87                     4.23               38.33             2.000             0.086                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 0.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         11.300          7.500            13.951             8.260               10.434           7.000          0.105          0.170          0.184          0.204          0.229          0.200          0.204          0.122        25630.640           0.00           9.00
    27/Nov/1998        794.755          5.318          408.0            0.6            0.0            4.3          163.7            5.2        12470.2            0.0            0.0       -194.589               4.168         -0.090          0.000          0.000          0.000         -3.510          -0.657          -190.511             2.000          3.796          0.306        281.134        391.400          0.000          0.000          0.000          0.000       -215.929        -46.962        -55.112          0.000          0.000         21.100           0.000           0.000         -107.974         479.17         204.66         683.83          13.06         131.59           0.00         313.17           0.00         204.66           0.00           0.00              ?              ?          18.17           2.05          20.22          19.44           0.78           0.78           7.99           0.00           9.19           2.05           0.00           0.00           0.00              ?              ?          0.061          0.060          0.029              ?          0.010          0.000               ?           2.103           1.985             1.985           3.983        852.800          0.842          0.844          0.009          3.359          0.317        589.742          1.000          0.498                     1.000                       1.000          0.103          0.168          0.181          0.199          0.228          0.200          0.204          0.122          308.0           45.8           15.5           11.4            8.6            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.56               260.37                   52.79                   1.65                    4.74                0.89                88.79                 0.98                    1.81                 97.87                     4.85               38.05             2.000             0.206                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 1.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         15.200          6.200            18.004             6.819               13.384           7.000          0.103          0.168          0.181          0.199          0.228          0.200          0.204          0.122        25522.521           9.28          12.07
    28/Nov/1998        805.075          5.404          405.9            0.6            0.0            4.3          163.7            5.2        12470.1            0.0            0.0       -196.619               4.176         -0.090          0.000          0.000          0.000         -3.517          -0.657          -192.534             1.436          5.242          0.304        278.839        391.400          0.000          0.000          0.000          0.000       -219.725        -48.947        -55.419          0.000          0.000         21.100           0.000           0.000         -110.266         506.98         216.58         723.57          14.03         132.26           0.00         329.83           0.00         216.58           0.00           0.00              ?              ?          18.27           2.17          20.43          19.60           0.84           0.84           7.93           0.00           9.19           2.17           0.00           0.00           0.00              ?              ?          0.060          0.060          0.028              ?          0.010          0.000               ?           2.109           1.992             1.992           4.963        882.800          0.840          0.842          0.010          3.336          0.340        596.646          1.000          0.401                     1.000                       1.000          0.102          0.167          0.178          0.195          0.226          0.200          0.204          0.122          306.7           45.3           15.3           11.3            8.5            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.56               260.37                   69.45                   1.64                    6.33                0.88                88.15                 0.98                    1.81                 97.87                     6.48               37.78             1.436             0.214                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 1.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         14.500          2.000            18.577             3.197               10.719           7.000          0.102          0.167          0.178          0.195          0.226          0.200          0.204          0.122        25221.018          16.44          14.43
    29/Nov/1998        822.420          5.548          403.9            0.6            0.0            4.3          163.7            5.2        12470.1            0.0            0.0       -198.738               4.181         -0.090          0.000          0.000          0.000         -3.524          -0.657          -194.647             0.710          2.685          0.301        276.538        391.400          0.000          0.000          0.000          0.000       -224.967        -50.939        -55.722          0.000          0.000         21.100           0.000           0.000         -112.561         519.76         222.06         741.82          14.97         128.69           0.00         329.83           0.00         222.06           0.00           0.00              ?              ?          18.42           2.22          20.64          19.75           0.89           0.89           7.88           0.00           9.19           2.22           0.00           0.00           0.00              ?              ?          0.061          0.060          0.028              ?          0.010          0.000               ?           2.113           2.000             2.000           2.734        912.800          0.838          0.840          0.011          3.313          0.363        617.788          1.000          0.731                     1.000                       1.000          0.100          0.165          0.175          0.192          0.224          0.200          0.204          0.122          306.2           44.4           15.1           11.1            8.4            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.56               260.37                   69.45                   1.63                    3.67                0.88                87.51                 0.98                    1.81                 97.87                     3.85               37.50             0.710             0.209                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 1.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         15.700         11.000            17.583             4.612               15.143           7.000          0.100          0.165          0.175          0.192          0.224          0.200          0.204          0.122        25744.236          28.01          18.26
    30/Nov/1998        841.704          5.709          401.1            0.6            0.0            4.3          163.8            5.2        12470.1            0.0            0.0       -200.800               4.186         -0.090          0.000          0.000          0.000         -3.529          -0.657          -196.705             0.461          4.482          0.298        274.226        391.400          0.000          0.000          0.000          0.000       -227.652        -52.939        -56.023          0.000          0.000         21.100           0.000           0.000         -114.862         539.23         230.40         769.63          15.90         127.60           0.00         329.83           0.00         230.40           0.00           0.00              ?              ?          18.61           2.30          20.92          19.97           0.95           0.95           7.82           0.00           9.19           2.30           0.00           0.00           0.00              ?              ?          0.061          0.060          0.028              ?          0.010          0.000               ?           2.125           2.015             2.015           4.392        942.800          0.836          0.838          0.012          3.290          0.386        632.531          1.000          0.459                     1.000                       1.000          0.099          0.164          0.173          0.188          0.221          0.200          0.204          0.122          306.3           42.7           14.6           10.8            8.0            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.56               260.37                   69.45                   1.61                    3.51                0.87                86.86                 0.98                    1.81                 97.87                     3.69               37.23             0.461             0.280                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 1.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         20.900         13.100            23.505            11.585               21.601           7.000          0.099          0.164          0.173          0.188          0.221          0.200          0.204          0.122        25784.114          42.76          23.14
    01/Dec/1998        865.338          5.906          398.1            0.6            0.0            4.3          163.8            5.2        12470.1            0.0            0.0       -203.571               4.190         -0.090          0.000          0.000          0.000         -3.532          -0.657          -199.472             0.407          5.216          0.295        271.902        391.400          0.000          0.000          0.000          0.000       -232.135        -54.954        -56.321          0.000          0.000         21.100           0.000           0.000         -117.174         560.95         239.71         800.67          16.84         126.69           0.00         330.06           0.00         239.71           0.00           0.00              ?              ?          18.82           2.40          21.22          20.22           1.00           1.00           7.76           0.00           9.19           2.40           0.00           0.00           0.00              ?              ?          0.061          0.059          0.028              ?          0.010          0.000               ?           2.135           2.029             2.029           6.583        972.800          0.834          0.836          0.012          3.267          0.409        644.670          1.000          0.308                     1.000                       1.000          0.098          0.162          0.170          0.185          0.218          0.200          0.204          0.122          306.3           40.9           14.0           10.4            7.7            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.56               260.37                   69.68                   1.60                    3.52                0.86                86.22                 0.98                    1.81                 97.87                     3.72               36.95             0.407             0.308                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 2.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         23.900         13.300            26.658            13.203               25.034           7.000          0.098          0.162          0.170          0.185          0.218          0.200          0.204          0.122        25788.737          58.89          28.48
    02/Dec/1998        881.623          7.008          396.5            0.6            0.0            4.3          163.8            5.1        12470.1            0.0            0.0       -206.624               4.195         -0.090          0.000          0.000          0.000         -3.536          -0.657          -202.519             0.355          3.399          0.293        269.574        391.400          0.000          0.000          0.000          0.000       -237.350        -56.982        -56.616          0.000          0.000         21.100           0.000           0.000         -119.498         579.06         245.03         824.09          17.76         124.01           0.00         330.06           0.00         245.03           9.30           0.00              ?              ?          18.93           2.45          21.38          20.32           1.06           1.06           7.70           0.00           9.19           2.45           0.00           0.00           0.00              ?              ?          0.062          0.060          0.028              ?          0.010          0.000               ?           2.131           2.035             2.035           3.163       1002.800          0.832          0.834          0.013          3.244          0.431        656.770          1.000          0.643                     1.000                       1.000          0.097          0.161          0.167          0.182          0.215          0.200          0.204          0.122          306.4           40.0           13.7           10.2            7.5            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.56               260.37                   69.68                   1.59                    1.75                0.86                85.58                 0.98                    1.81                 97.87                     1.96               36.68             0.355             0.159                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 2.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         16.100          8.100            18.926             9.438               14.258           7.000          0.097          0.161          0.167          0.182          0.215          0.200          0.204          0.122        26163.542          66.83          31.10
    03/Dec/1998        896.294          7.030          393.9            0.6            0.0            4.3          163.8            5.1        12470.1            0.0            0.0       -208.186               4.200         -0.090          0.000          0.000          0.000         -3.541          -0.657          -204.077             0.361          1.964          0.290        267.258        391.400          0.000          0.000          0.000          0.000       -240.750        -59.017        -56.909          0.000          0.000         21.100           0.000           0.000         -121.826         590.67         246.90         837.57          18.69         122.21           0.00         330.06           0.00         246.90          15.14           0.00              ?              ?          19.17           2.47          21.64          20.53           1.11           1.11           7.64           0.00           9.16           2.47           0.00           0.20           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.014               ?           2.074           2.026             2.026           2.027       1032.800          0.830          0.832          0.014          3.222          0.454        656.770          1.000          1.000                     1.000                       1.000          0.095          0.160          0.165          0.179          0.211          0.200          0.204          0.122          306.4           38.6           13.2            9.9            7.2            6.2            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.60                1.56               260.37                   69.68                   1.58                    0.87                0.85                84.93                 0.98                    1.81                 97.87                     1.08               36.40             0.361             0.290                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 2.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         15.000          9.900            16.520             9.613               12.453           7.000          0.095          0.160          0.165          0.179          0.211          0.200          0.204          0.122        26362.146          71.82          32.76
    04/Dec/1998        909.347          7.050          391.4            0.6            0.0            4.3          163.9            5.1        12470.0            0.0            0.0       -210.802               4.205         -0.090          0.000          0.000          0.000         -3.547          -0.657          -206.688             0.320          3.082          0.288        265.000        391.400          0.000          0.000          0.000          0.000       -242.714        -61.043        -57.199          0.000          0.000         21.100           0.000           0.000         -124.142         607.64         250.74         858.38          19.61         120.85           0.00         330.06           0.00         250.74          23.29           0.00              ?              ?          19.38           2.51          21.89          20.72           1.17           1.17           7.59           0.00           9.15           2.51           0.00           0.33           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.014               ?           2.018           1.970             1.970           2.809       1062.800          0.828          0.830          0.014          3.199          0.477        656.770          1.000          0.701                     1.000                       1.000          0.094          0.159          0.162          0.177          0.208          0.200          0.204          0.122          306.5           37.3           12.8            9.7            7.0            5.9            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.59                1.56               260.37                   69.68                   1.57                    0.44                0.84                84.29                 0.98                    1.80                 97.87                     0.65               36.12             0.320             0.260                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 2.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         15.500         10.600            18.074            10.697               14.999           7.000          0.094          0.159          0.162          0.177          0.208          0.200          0.204          0.122        26469.535          78.78          35.06
    05/Dec/1998        926.932          7.077          388.7            0.6            0.0            4.3          163.9            5.1        12470.0            0.0            0.0       -213.283               4.209         -0.090          0.000          0.000          0.000         -3.551          -0.657          -209.164             0.284          6.062          0.285        262.798        391.400          0.000          0.000          0.000          0.000       -245.796        -63.014        -57.486          0.000          0.000         21.100           0.000           0.000         -126.400         634.59         262.29         896.88          20.53         120.69           0.00         336.32           0.00         262.29          38.83           0.00              ?              ?          19.53           2.62          22.15          20.93           1.22           1.22           7.53           0.00           9.09           2.62           0.00           0.51           0.00              ?              ?          0.062          0.060          0.027              ?          0.010          0.013               ?           1.965           1.917             1.917           5.529       1092.800          0.826          0.828          0.015          3.176          0.500        656.770          1.000          0.347                     1.000                       1.000          0.093          0.158          0.160          0.174          0.204          0.199          0.204          0.122          306.5           35.9           12.3            9.3            6.7            5.6            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.52                1.56               260.37                   75.95                   1.55                    1.19                0.84                83.65                 0.98                    1.80                 97.87                     1.41               35.85             0.284             0.339                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 2.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         19.200         11.400            23.485            10.973               20.297           7.000          0.093          0.158          0.160          0.174          0.204          0.199          0.204          0.122        26316.109          78.78          39.45
    06/Dec/1998        944.510          7.104          386.4            0.6            0.0            4.3          163.9            5.1        12470.0            0.0            0.0       -215.965               4.214         -0.090          0.000          0.000          0.000         -3.558          -0.657          -211.841             0.250          2.129          0.283        260.645        391.400          0.000          0.000          0.000          0.000       -251.858        -64.931        -57.771          0.000          0.000         21.100           0.000           0.000         -128.602         645.76         265.16         910.92          21.45         119.17           0.00         336.32           0.00         265.16          48.00           0.00              ?              ?          19.73           2.65          22.39          21.11           1.28           1.28           7.47           0.00           8.92           2.65           0.00           0.85           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.018               ?           1.917           1.870             1.870           2.418       1122.800          0.823          0.826          0.016          3.153          0.523        656.770          1.000          0.773                     1.000                       1.000          0.092          0.157          0.158          0.172          0.201          0.199          0.204          0.122          306.6           34.8           11.9            9.1            6.5            5.4            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.36                1.56               260.37                   75.95                   1.54                    0.59                0.83                83.00                 0.98                    1.80                 97.87                     0.81               35.57             0.250             0.396                    7          12.034               12.034                 0.000                7.000           782.527                0              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         18.600          7.900            19.727             9.057               14.752           7.000          0.092          0.157          0.158          0.172          0.201          0.199          0.204          0.122        26459.943          78.78          42.04
