ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    10/Nov/1998          0.000          4.270          126.4            1.7            0.0            4.3          162.9            5.7        12470.5            0.0            0.0          0.000               3.991         -0.109          0.000         -1.188          0.000         -3.334          -0.656           -67.393             2.000          5.322          0.374        317.112        390.400          0.000          0.000          0.000          0.000       -144.454          0.000        -49.349         -5.234          0.000         21.100           0.000           0.000          -69.074         125.11         112.62         237.73           0.00         125.11           0.00           0.00           0.00         112.62           0.00           0.00           0.00           0.00           7.01           1.13           8.13           8.13           0.00           0.00           7.01           0.00           0.00           1.13           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           5.385           3.839             3.839           3.839       1105.000          0.688          0.688          0.000          2.592          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.575               0.000          9.639          0.182          0.198          0.221          0.229          0.256          0.271          0.107          0.122           63.0           18.5           12.7            9.9            5.5            5.5            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.45                   13.90                0.56                55.60                 0.56                    1.45                 55.60                    13.90               55.60             2.000             0.570
    11/Nov/1998          0.000          4.270          120.4            1.7            0.0            4.3          162.9            5.7        12470.4            0.0            0.0          0.000               4.160         -0.109          0.000         -1.188          0.000         -3.503          -0.656           -72.927             2.000          5.098          0.369        313.407        390.400          0.000          0.000          0.000          0.000       -149.776          0.000        -49.723         -5.234          0.000         21.100           0.000           0.000          -73.288         134.67         120.54         255.21           0.00         134.67           0.00           0.00           0.00         120.54           0.00           0.00           0.00           0.00           7.54           1.21           8.75           8.75           0.00           0.00           7.54           0.00           0.00           1.21           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           5.171           3.336             3.336           3.336       1135.000          0.714          0.714          0.000          2.783          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.712               0.000          9.639          0.178          0.194          0.218          0.225          0.253          0.269          0.107          0.122           58.2           18.0           12.4            9.7            5.4            5.4            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.56                   14.96                0.60                59.86                 0.60                    1.56                 59.86                    14.96               59.86             2.000             0.615
    12/Nov/1998          0.000          4.270          112.1            1.7            0.0            4.3          162.9            5.6        12470.3            0.0            0.0          0.000               4.294         -0.109          0.000         -1.188          0.000         -3.635          -0.656           -78.943             1.692          3.356          0.364        309.439        390.400          0.000          0.000          0.000          0.000       -154.875          0.000        -50.092         -5.234          0.000         21.100           0.000           0.000          -76.993         148.85         125.58         274.43           0.00         148.85           0.00           0.00           0.00         125.58           0.00           0.00           0.00           0.00           8.34           1.26           9.59           9.59           0.00           0.00           8.34           0.00           0.00           1.26           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.988           3.604             3.604           3.604       1165.000          0.748          0.748          0.000          3.066          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.878               0.000          9.639          0.173          0.190          0.215          0.221          0.251          0.268          0.107          0.122           51.6           17.2           12.0            9.4            5.3            5.2            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.72                   16.54                0.66                66.15                 0.66                    1.72                 66.15                    16.54               66.15             1.692             0.844
    13/Nov/1998          0.000          4.405          104.7            1.6            0.0            4.3          162.9            5.6        12470.2            0.0            0.0          0.000               4.423         -0.109          0.000         -1.188          0.000         -3.765          -0.656           -87.254             1.304          4.136          0.359        305.950        390.400          0.000          0.000          0.000          0.000       -158.231          0.000        -50.456         -5.234          0.000         21.100           0.000           0.000          -80.961         161.06         132.81         293.86           0.00         161.06           0.00           0.00           0.00         132.81           0.00           0.00           0.00           0.00           9.02           1.33          10.35          10.35           0.00           0.00           9.02           0.00           0.00           1.33           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.789           3.130             3.130           3.130       1195.000          0.775          0.775          0.000          3.311          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.004               0.000         11.542          0.169          0.187          0.212          0.218          0.249          0.266          0.107          0.122           46.0           16.5           11.6            9.0            5.2            5.1            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.86                   17.90                0.72                71.58                 0.72                    1.86                 71.58                    17.90               71.58             1.304             0.756
    14/Nov/1998          0.000          4.405           98.4            1.6            0.0            4.3          162.9            5.5        12470.2            0.0            0.0          0.000               4.534         -0.109          0.000         -1.188          0.000         -3.876          -0.656           -94.704             1.019          4.955          0.354        301.481        390.400          0.000          0.000          0.000          0.000       -162.367          0.000        -50.815         -5.234          0.000         21.100           0.000           0.000          -84.450         170.86         141.98         312.84           0.00         170.86           0.00           0.00           0.00         141.98           0.00           0.00           0.00           0.00           9.57           1.42          10.99          10.99           0.00           0.00           9.57           0.00           0.00           1.42           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.604           4.115             4.115           4.115       1225.000          0.794          0.794          0.000          3.507          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.113               0.000         11.542          0.164          0.182          0.209          0.213          0.246          0.264          0.107          0.122           41.4           15.7           11.2            8.7            5.1            4.9            5.1            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.97                   18.98                0.76                75.94                 0.76                    1.97                 75.94                    18.98               75.94             1.019             0.641
    15/Nov/1998          0.000          4.405           90.9            1.6            0.0            4.3          162.9            5.5        12470.1            0.0            0.0          0.000               4.621         -0.109          0.000         -1.188          0.000         -3.963          -0.656          -101.027             0.826          5.316          0.350        297.059        390.400          0.000          0.000          0.000          0.000       -167.322          0.000        -51.170         -5.234          0.000         21.100           0.000           0.000          -88.919         182.87         151.42         334.29           0.00         182.87           0.00           0.00           0.00         151.42           0.00           0.00           0.00           0.00          10.24           1.51          11.75          11.75           0.00           0.00          10.24           0.00           0.00           1.51           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.357           4.072             4.072           4.072       1255.000          0.815          0.815          0.000          3.747          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.261               0.000         11.542          0.159          0.178          0.205          0.208          0.243          0.262          0.107          0.122           36.3           14.8           10.7            8.3            4.9            4.7            4.9            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   20.32                0.81                81.28                 0.81                    2.11                 81.28                    20.32               81.28             0.826             0.767
    16/Nov/1998          0.000          4.405           84.8            1.5            0.0            4.3          162.9            5.4        12470.1            0.0            0.0          0.000               4.709         -0.109          0.000         -1.188          0.000         -4.050          -0.656          -108.606             0.627          5.809          0.346        292.600        390.400          0.000          0.000          0.000          0.000       -172.638          0.000        -51.520         -5.234          0.000         21.100           0.000           0.000          -93.341         195.41         158.81         354.21           0.00         195.41           0.00           0.00           0.00         158.81           0.00           0.00           0.00           0.00          10.79           1.59          12.38          12.38           0.00           0.00          10.79           0.00           0.00           1.59           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.000              ?          0.010          0.000           0.000           4.114           4.114             4.114           4.864       1285.000          0.836          0.836          0.000          4.013          0.000        615.199          1.000          0.846                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.443               0.000         11.542          0.155          0.173          0.202          0.203          0.241          0.261          0.107          0.122           32.5           14.0           10.2            7.9            4.8            4.5            4.7            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   21.80                0.87                86.81                 0.87                    2.11                 86.81                    21.80               86.81             0.627             0.843
    17/Nov/1998          0.000          4.405           80.0            1.5            0.0            4.3          162.9            5.4        12470.0            0.0            0.0          0.000               4.815         -0.109          0.000         -1.188          0.000         -4.156          -0.656          -114.769             0.489          5.663          0.341        288.390        390.400          0.000          0.000          0.000          0.000       -178.448          0.000        -51.865         -5.234          0.000         21.100           0.000           0.000          -97.800         205.41         164.10         369.51           0.00         205.41           0.00           0.00           0.00         164.10           0.00           0.00           0.00           0.00          11.23           1.64          12.87          12.87           0.00           0.00          11.23           0.00           0.00           1.64           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.000              ?          0.010          0.000           0.000           3.868           3.868             3.868           5.908       1315.000          0.851          0.851          0.000          4.233          0.000        615.199          1.000          0.655                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.603               0.000         11.542          0.150          0.169          0.199          0.198          0.238          0.259          0.107          0.122           29.7           13.3            9.8            7.6            4.6            4.3            4.5            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   23.08                0.91                91.16                 0.91                    2.11                 91.16                    23.08               91.16             0.489             0.940
    18/Nov/1998          0.000          4.405           76.2            1.4            0.0            4.3          162.9            5.4        12470.0            0.0            0.0          0.000               4.915         -0.109          0.000         -1.188          0.000         -4.256          -0.656          -119.556             0.394          5.426          0.337        284.416        390.400          0.000          0.000          0.000          0.000       -184.111          0.000        -52.206         -5.234          0.000         21.100           0.000           0.000         -102.010         213.96         167.32         381.28           0.00         213.96           0.00           0.00           0.00         167.32           0.00           0.00           0.00           0.00          11.59           1.67          13.27          13.27           0.00           0.00          11.59           0.00           0.00           1.67           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.000              ?          0.010          0.000           0.000           3.637           3.637             3.637           5.723       1345.000          0.867          0.867          0.000          4.489          0.000        615.199          1.000          0.635                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.792               0.000         11.542          0.146          0.165          0.196          0.194          0.236          0.257          0.107          0.122           27.6           12.7            9.5            7.3            4.5            4.2            4.3            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   24.39                0.95                94.79                 0.95                    2.11                 94.79                    24.39               94.79             0.394             1.158
    19/Nov/1998          0.000          4.540           73.1            1.3            0.0            4.3          162.9            5.3        12469.9            0.0            0.0          0.000               5.013         -0.109          0.000         -1.188          0.000         -4.354          -0.656          -123.402             0.326          2.534          0.333        281.520        390.400          0.000          0.000          0.000          0.000       -189.537          0.000        -52.544         -5.234          0.000         21.100           0.000           0.000         -105.984         220.99         168.70         389.70           0.00         220.99           0.00           0.00           0.00         168.70           0.00           0.00           0.00           0.00          11.90           1.69          13.59          13.59           0.00           0.00          11.90           0.00           0.00           1.69           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.000              ?          0.010          0.000           0.000           3.420           2.563             2.563           2.563       1375.000          0.881          0.881          0.000          4.724          0.000        664.709          1.000          1.000                     1.000                       1.000         11.542         11.542               1.000          7.000        498.571              0          7.954               0.000         11.542          0.142          0.162          0.194          0.191          0.234          0.256          0.107          0.122           26.0           12.2            9.2            7.1            4.4            4.0            4.1            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   25.18                0.98                97.91                 0.98                    2.11                 97.91                    25.18               97.91             0.326             1.141
    20/Nov/1998          0.000          4.540           70.5            1.3            0.0            4.3          162.9            5.3        12469.9            0.0            0.0          0.000               5.098         -0.109          0.000         -1.188          0.000         -4.439          -0.656          -126.578             0.278          2.474          0.330        278.806        390.400          0.000          0.000          0.000          0.000       -192.071          0.000        -52.877         -5.234          0.000         21.100           0.000           0.000         -108.880         227.22         169.83         397.05           0.00         227.22           0.00           0.00           0.00         169.83           0.00           0.00           0.00           0.00          12.17           1.70          13.87          13.87           0.00           0.00          12.17           0.00           0.00           1.70           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.000              ?          0.010          0.000           0.000           3.266           2.384             2.384           2.384       1405.000          0.893          0.893          0.000          4.965          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.084               0.000         13.445          0.139          0.160          0.191          0.188          0.232          0.254          0.107          0.122           24.7           11.7            8.9            6.9            4.3            3.9            4.0            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   26.07                1.01               100.58                 1.01                    2.11                100.58                    26.07              100.58             0.278             1.266
    21/Nov/1998          0.000          4.540           68.1            1.3            0.0            4.3          163.0            5.2        12469.8            0.0            0.0          0.000               5.163         -0.109          0.000         -1.188          0.000         -4.504          -0.656          -129.296             0.277          4.472          0.326        275.358        390.400          0.000          0.000          0.000          0.000       -194.545          0.000        -53.207         -5.234          0.000         21.100           0.000           0.000         -111.594         232.28         171.47         403.75           0.00         232.28           0.00           0.00           0.00         171.47           0.00           0.00           0.00           0.00          12.40           1.71          14.11          14.11           0.00           0.00          12.40           0.00           0.00           1.71           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           3.122           3.122             3.122           4.437       1435.000          0.902          0.902          0.000          5.166          0.000        664.709          1.000          0.704                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.196               0.000         13.445          0.135          0.156          0.189          0.184          0.230          0.253          0.107          0.122           23.7           11.4            8.7            6.7            4.2            3.8            3.8            5.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   26.64                1.03               102.82                 1.03                    2.11                102.82                    26.64              102.82             0.277             1.329
    22/Nov/1998          0.000          4.540           65.8            1.2            0.0            4.3          163.0            5.2        12469.8            0.0            0.0          0.000               5.222         -0.109          0.000         -1.188          0.000         -4.563          -0.656          -131.643             0.242          3.196          0.322        272.100        390.400          0.000          0.000          0.000          0.000       -199.017          0.000        -53.533         -5.234          0.000         21.100           0.000           0.000         -115.042         237.02         172.92         409.94           0.00         237.02           0.00           0.00           0.00         172.92           0.00           0.00           0.00           0.00          12.62           1.73          14.35          14.35           0.00           0.00          12.62           0.00           0.00           1.73           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           2.935           2.935             2.935           3.266       1465.000          0.909          0.909          0.000          5.319          0.000        664.709          1.000          0.899                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.308               0.000         13.445          0.132          0.153          0.187          0.181          0.228          0.251          0.107          0.122           22.8           11.0            8.4            6.5            4.1            3.6            3.7            5.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   26.83                1.05               105.09                 1.05                    2.11                105.09                    26.83              105.09             0.242             1.108
    23/Nov/1998          0.000          4.540           63.8            1.2            0.0            4.3          163.0            5.2        12469.7            0.0            0.0          0.000               5.276         -0.109          0.000         -1.188          0.000         -4.619          -0.656          -134.007             0.211          2.692          0.319        269.022        390.400          0.000          0.000          0.000          0.000       -202.214          0.000        -53.855         -5.234          0.000         21.100           0.000           0.000         -118.300         242.14         173.66         415.80           0.00         242.14           0.00           0.00           0.00         173.66           0.00           0.00           0.00           0.00          12.83           1.74          14.56          14.56           0.00           0.00          12.83           0.00           0.00           1.74           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           2.759           2.759             2.759           3.839       1495.000          0.916          0.916          0.000          5.502          0.000        664.709          1.000          0.719                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.449               0.000         13.445          0.129          0.150          0.184          0.178          0.226          0.250          0.107          0.122           22.1           10.7            8.2            6.4            4.0            3.5            3.6            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   27.88                1.07               107.13                 1.07                    2.11                107.13                    27.88              107.13             0.211             1.464
    24/Nov/1998          0.000          4.540           62.1            1.1            0.0            4.3          163.0            5.2        12469.7            0.0            0.0          0.000               5.331         -0.109          0.000         -1.188          0.000         -4.673          -0.656          -136.059             0.185          5.101          0.316        266.112        390.400          0.000          0.000          0.000          0.000       -204.905          0.000        -54.174         -5.234          0.000         21.100           0.000           0.000         -121.378         245.74         175.20         420.94           0.00         245.74           0.00           0.00           0.00         175.20           0.00           0.00           0.00           0.00          13.00           1.75          14.75          14.75           0.00           0.00          13.00           0.00           0.00           1.75           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           2.594           2.594             2.594           5.508       1525.000          0.922          0.922          0.000          5.655          0.000        664.709          1.000          0.471                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.543               0.000         13.445          0.126          0.147          0.182          0.175          0.224          0.248          0.107          0.122           21.5           10.5            8.0            6.2            3.9            3.4            3.4            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   28.10                1.09               108.82                 1.09                    2.11                108.82                    28.10              108.82             0.185             1.320
    25/Nov/1998          0.000          4.540           60.5            1.1            0.0            4.3          163.0            5.1        12469.7            0.0            0.0          0.000               5.378         -0.109          0.000         -1.188          0.000         -4.720          -0.656          -137.861             0.163          2.961          0.313        263.361        390.400          0.000          0.000          0.000          0.000       -210.006          0.000        -54.490         -5.234          0.000         21.100           0.000           0.000         -124.288         249.21         176.01         425.22           0.00         249.21           0.00           0.00           0.00         176.01           0.00           0.00           0.00           0.00          13.15           1.76          14.91          14.91           0.00           0.00          13.15           0.00           0.00           1.76           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           2.438           2.438             2.438           2.985       1555.000          0.926          0.926          0.000          5.794          0.000        664.709          1.000          0.817                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.647               0.000         13.445          0.123          0.144          0.180          0.172          0.222          0.247          0.107          0.122           21.0           10.2            7.9            6.1            3.8            3.3            3.3            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   28.47                1.10               110.37                 1.10                    2.11                110.37                    28.47              110.37             0.163             1.278
    26/Nov/1998          0.000          4.675           59.2            1.0            0.0            4.3          163.0            5.1        12469.6            0.0            0.0          0.000               5.415         -0.109          0.000         -1.188          0.000         -4.757          -0.656          -139.453             0.144          2.590          0.309        260.759        390.400          0.000          0.000          0.000          0.000       -212.967          0.000        -54.803         -5.234          0.000         21.100           0.000           0.000         -127.039         252.98         176.54         429.52           0.00         252.98           0.00           0.00           0.00         176.54           0.00           0.00           0.00           0.00          13.29           1.77          15.05          15.05           0.00           0.00          13.29           0.00           0.00           1.77           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           2.292           2.292             2.292           2.689       1585.000          0.930          0.930          0.000          5.919          0.000        714.220          1.000          0.852                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.733               0.000         13.445          0.120          0.142          0.178          0.169          0.220          0.246          0.107          0.122           20.6           10.0            7.7            6.0            3.8            3.2            3.2            4.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   29.46                1.12               111.76                 1.12                    2.11                111.76                    29.46              111.76             0.144             1.625
    27/Nov/1998          0.000          4.675           57.9            1.0            0.0            4.3          163.1            5.1        12469.6            0.0            0.0          0.000               5.445         -0.109          0.000         -1.188          0.000         -4.787          -0.656          -140.866             0.128          3.760          0.306        258.299        390.400          0.000          0.000          0.000          0.000       -215.557          0.000        -55.112         -5.234          0.000         21.100           0.000           0.000         -129.641         256.11         177.12         433.23           0.00         256.11           0.00           0.00           0.00         177.12           0.00           0.00           0.00           0.00          13.41           1.77          15.18          15.18           0.00           0.00          13.41           0.00           0.00           1.77           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           2.154           2.154             2.154           4.273       1600.000          0.934          0.934          0.000          6.029          0.000        714.220          1.000          0.504                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.829               0.000         13.445          0.118          0.140          0.176          0.166          0.218          0.244          0.107          0.122           20.2            9.8            7.6            5.9            3.7            3.2            3.1            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   30.14                1.13               112.98                 1.13                    2.11                112.98                    30.14              112.98             0.128             1.830
