ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Oct/1998        197.098          3.716          595.4            2.2            0.0            4.3          162.7            7.5        12472.5            0.0            0.0         -3.133               0.284         -0.090          0.000          0.000          0.000          0.374          -0.657            -2.939             2.000          3.319          0.621        343.928        391.400          0.000          0.000          0.000          0.000        -67.502         -1.564        -38.945          0.000          0.000         21.100           0.000           0.000          -46.408           6.72          54.31          61.03           0.00           6.44           0.00           0.28           0.00          54.31           0.00           0.00              ?              ?           0.41           0.54           0.95           0.95           0.00           0.00           0.39           0.00           0.01           0.54           0.00           0.00           0.00              ?              ?          0.061          0.000          0.053              ?          0.010          0.000               ?           2.039           0.443             0.443           0.443        273.200          0.072          0.072          0.000          0.154          0.000         77.291          1.000          1.000                     1.000                       1.000          0.235          0.248          0.251          0.250          0.224          0.195          0.195          0.122          479.3           57.9           18.8           13.4            8.2            6.3            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.12                   0.08                    0.19                0.04                 4.38                 0.04                    0.08                  4.38                     0.19                1.88             2.000             0.080                       2          4.065          4.065               2.000          4.000        278.928              0          4.065               0.000          4.065           8.994               ?                    ?                                ?              0.333          8.994          9.531         13.155          9.531         12.000         19.100         11.700            26.004             7.689               16.846           8.994          0.235          0.248          0.251          0.250          0.224          0.195          0.195          0.122        23836.729           0.00           0.00
    20/Oct/1998        213.944          3.749          594.7            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -3.932               0.473         -0.090          0.000          0.000          0.000          0.184          -0.657            -3.549             2.000          3.207          0.598        342.900        391.400          0.000          0.000          0.000          0.000        -70.821         -2.006        -39.566          0.000          0.000         21.100           0.000           0.000          -47.472           8.37          54.46          62.83           0.00           6.64           0.00           1.73           0.00          54.46           0.00           0.00              ?              ?           0.50           0.54           1.05           1.05           0.00           0.00           0.41           0.00           0.09           0.54           0.00           0.00           0.00              ?              ?          0.062          0.000          0.053              ?          0.010          0.000               ?           2.024           0.430             0.430           0.430        278.600          0.076          0.076          0.000          0.163          0.000         79.933          1.000          1.000                     1.000                       1.000          0.232          0.246          0.250          0.249          0.225          0.195          0.196          0.122          478.9           57.5           18.7           13.4            8.3            6.3            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.08                0.01                 1.61                    0.12                   0.09                    0.10                0.05                 4.58                 0.05                    0.09                  4.58                     0.10                1.96             2.000             0.096                       2          4.065          4.065               2.000          4.000        278.928              0          4.263               0.000          4.065           9.353               ?                    ?                                ?              0.358          9.353          9.869         13.531          9.869         11.000         16.400          4.600            23.609             6.855               15.232           9.353          0.232          0.246          0.250          0.249          0.225          0.195          0.196          0.122        24519.631           0.00           0.00
    21/Oct/1998        229.176          3.809          593.5            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -4.895               0.638         -0.090          0.000          0.000          0.000          0.021          -0.657            -4.347             2.000          5.325          0.577        341.710        391.400          0.000          0.000          0.000          0.000        -74.028         -2.436        -40.164          0.000          0.000         21.100           0.000           0.000          -48.500          11.00          54.91          65.91           0.00           7.03           0.00           3.97           0.00          54.91           0.00           0.00              ?              ?           0.65           0.55           1.20           1.20           0.00           0.00           0.44           0.00           0.21           0.55           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           2.010           0.613             0.613           0.613        284.000          0.083          0.083          0.000          0.177          0.000         84.707          1.000          1.000                     1.000                       1.000          0.228          0.244          0.248          0.248          0.226          0.196          0.196          0.122          478.0           57.2           18.6           13.4            8.3            6.3            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.18                0.02                 3.85                    0.12                   0.09                    0.05                0.05                 4.89                 0.05                    0.09                  4.89                     0.05                2.09             2.000             0.147                       2          4.065          4.065               2.000          4.000        278.928              0          4.442               0.000          4.065           9.758               ?                    ?                                ?              0.378          9.758         10.254         13.869         10.254         11.000         18.500          4.900            29.057             5.343               17.200           9.758          0.228          0.244          0.248          0.248          0.226          0.196          0.196          0.122        25191.813           0.00           0.00
    22/Oct/1998        246.376          3.872          592.4            2.0            0.0            4.3          162.8            7.2        12472.3            0.0            0.0         -6.366               0.803         -0.090          0.000          0.000          0.000         -0.144          -0.657            -5.653             2.000          3.891          0.558        340.756        391.400          0.000          0.000          0.000          0.000        -79.353         -3.049        -40.741          0.000          0.000         21.100           0.000           0.000          -49.690          13.36          55.23          68.59           0.00           7.46           0.00           5.90           0.00          55.23           0.00           0.00              ?              ?           0.77           0.55           1.32           1.32           0.00           0.00           0.47           0.00           0.30           0.55           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           1.987           0.397             0.397           0.397        289.400          0.090          0.090          0.000          0.192          0.000         89.765          1.000          1.000                     1.000                       1.000          0.226          0.242          0.247          0.247          0.226          0.197          0.197          0.122          477.2           56.8           18.5           13.3            8.4            6.4            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.27                0.03                 5.79                    0.12                   0.10                    0.02                0.05                 5.20                 0.05                    0.10                  5.20                     0.02                2.23             2.000             0.128                       2          4.065          4.065               2.000          4.000        278.928              0          4.644               0.000          4.065          10.083               ?                    ?                                ?              0.401         10.083         10.559         14.254         10.559         10.000         13.300          4.000            22.497             5.164               13.831          10.083          0.226          0.242          0.247          0.247          0.226          0.197          0.197          0.122        25807.529           0.00           0.00
    23/Oct/1998        260.207          3.935          590.9            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -7.648               0.939         -0.090          0.000          0.000          0.000         -0.281          -0.657            -6.800             2.000          5.147          0.541        339.502        391.400          0.000          0.000          0.000          0.000        -83.244         -3.445        -41.299          0.000          0.000         21.100           0.000           0.000          -50.644          16.35          55.88          72.23           0.00           8.14           0.00           8.21           0.00          55.88           0.00           0.00              ?              ?           0.93           0.56           1.49           1.49           0.00           0.00           0.51           0.00           0.42           0.56           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           1.976           0.712             0.712           0.712        294.800          0.102          0.102          0.000          0.217          0.000         94.784          1.000          1.000                     1.000                       1.000          0.222          0.240          0.246          0.246          0.227          0.197          0.197          0.122          476.2           56.4           18.4           13.3            8.5            6.4            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.37                0.05                 8.09                    0.12                   0.11                    0.01                0.06                 5.69                 0.06                    0.11                  5.69                     0.01                2.44             2.000             0.164                       2          4.065          4.065               2.000          4.000        278.928              0          4.807               0.000          4.065          10.453               ?                    ?                                ?              0.425         10.083         10.539         14.559         10.539         10.000         17.700          3.000            27.812             3.635               15.724          10.453          0.222          0.240          0.246          0.246          0.227          0.197          0.197          0.122        26601.796           0.00           0.00
    24/Oct/1998        275.931          4.117          589.5            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -9.284               1.080         -0.090          0.000          0.000          0.000         -0.424          -0.657            -8.295             2.000          4.530          0.525        338.353        391.400          0.000          0.000          0.000          0.000        -88.391         -4.158        -41.840          0.000          0.000         21.100           0.000           0.000          -51.898          19.10          56.94          76.04           0.00           9.40           0.00           9.70           0.00          56.94           0.00           0.00              ?              ?           1.08           0.57           1.65           1.65           0.00           0.00           0.59           0.00           0.48           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           1.949           0.624             0.624           0.624        300.200          0.120          0.120          0.000          0.253          0.000        205.640          1.000          1.000                     1.000                       1.000          0.219          0.238          0.245          0.245          0.227          0.198          0.198          0.122          475.1           56.1           18.3           13.3            8.5            6.4            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.43                0.06                 9.58                    0.12                   0.12                    0.01                0.07                 6.57                 0.07                    0.12                  6.57                     0.01                2.82             2.000             0.159                       3          4.065          4.065               1.000          4.000        278.928              0          4.992               0.000          4.065          10.658               ?                    ?                                ?              0.448         10.083         10.520         14.539         10.520         10.000         15.200          2.200            24.612             3.206                8.700          10.520          0.219          0.238          0.245          0.245          0.227          0.198          0.198          0.122        26871.910           0.00           0.00
    25/Oct/1998        288.181          4.118          589.0            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0        -10.876               1.210         -0.090          0.000          0.000          0.000         -0.551          -0.657            -9.756             2.000          2.155          0.511        337.149        391.400          0.000          0.000          0.000          0.000        -92.921         -4.782        -42.366          0.000          0.000         21.100           0.000           0.000          -53.047          20.86          57.12          77.99           0.00           9.75           0.00          11.12           0.00          57.12           0.00           0.00              ?              ?           1.14           0.57           1.72           1.72           0.00           0.00           0.61           0.00           0.53           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           1.927           0.693             0.693           0.693        305.600          0.126          0.126          0.000          0.265          0.000        205.884          1.000          1.000                     1.000                       1.000          0.215          0.236          0.243          0.244          0.228          0.199          0.198          0.122          474.9           55.7           18.3           13.2            8.5            6.5            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.46                0.07                11.00                    0.12                   0.13                    0.00                0.07                 6.82                 0.07                    0.13                  6.82                     0.00                2.92             2.000             0.070                       3          5.993          5.993               2.000          5.000        505.252              0          5.136               0.000          5.993          10.946               ?                    ?                                ?              0.465         10.083         10.500         14.520         10.500         10.000         18.500          6.000            22.121             5.023               12.250          10.500          0.215          0.236          0.243          0.244          0.228          0.199          0.198          0.122        27173.635           0.00           0.00
    26/Oct/1998        306.031          4.118          588.5            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0        -11.573               1.345         -0.090          0.000          0.000          0.000         -0.686          -0.657           -10.319             2.000          1.681          0.498        335.907        391.400          0.000          0.000          0.000          0.000        -95.076         -5.474        -42.877          0.000          0.000         21.100           0.000           0.000          -54.251          22.23          57.20          79.42           0.00          10.02           0.00          12.21           0.00          57.20           0.00           0.00              ?              ?           1.21           0.57           1.79           1.79           0.00           0.00           0.63           0.00           0.58           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           1.902           0.744             0.744           0.744        311.000          0.131          0.131          0.000          0.275          0.000        206.127          1.000          1.000                     1.000                       1.000          0.212          0.234          0.242          0.244          0.228          0.199          0.199          0.122          474.8           55.4           18.2           13.2            8.6            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.51                0.07                12.09                    0.12                   0.13                    0.00                0.07                 7.01                 0.07                    0.13                  7.01                     0.00                3.01             2.000             0.070                       3          5.993          5.993               2.000          5.000        505.252              0          5.346               0.000          5.993          11.366               ?                    ?                                ?              0.465         10.083         10.480         14.500         10.480         10.000         20.500         15.200            22.880             9.248               17.850          10.480          0.212          0.234          0.242          0.244          0.228          0.199          0.199          0.122        27393.231           0.00           0.00
    27/Oct/1998        327.281          4.118          586.6            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0        -12.274               1.539         -0.090          0.000          0.000          0.000         -0.881          -0.657           -10.826             2.000          5.827          0.485        333.828        391.400          0.000          0.000          0.000          0.000        -96.757         -6.218        -43.374          0.000          0.000         21.100           0.000           0.000          -55.493          26.43          57.74          84.18           0.00          11.22           0.00          15.21           0.00          57.74           0.00           0.00              ?              ?           1.43           0.58           2.01           2.01           0.00           0.00           0.71           0.00           0.73           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           1.875           1.594             1.594           1.594        316.400          0.152          0.152          0.000          0.317          0.000        206.371          1.000          1.000                     1.000                       1.000          0.205          0.231          0.241          0.243          0.228          0.199          0.199          0.122          473.3           55.1           18.1           13.1            8.6            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.64                0.09                15.10                    0.12                   0.15                    0.00                0.08                 7.85                 0.08                    0.15                  7.85                     0.00                3.37             2.000             0.224                       3          5.993          5.993               2.000          5.000        505.252              0          5.596               0.000          5.993          11.866               ?                    ?                                ?              0.465         10.083         10.461         14.480         10.461         10.000         27.700         14.800            35.805            14.159               21.250          10.461          0.205          0.231          0.241          0.243          0.228          0.199          0.199          0.122        28208.156           0.00           0.00
    28/Oct/1998        339.381          4.118          586.1            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0        -14.519               1.854         -0.090          0.000          0.000          0.000         -1.196          -0.657           -12.755             2.000          1.176          0.474        333.209        391.400          0.000          0.000          0.000          0.000       -102.583         -7.812        -43.860          0.000          0.000         21.100           0.000           0.000          -57.572          27.75          57.81          85.57           0.00          11.75           0.00          16.00           0.00          57.81           0.00           0.00              ?              ?           1.50           0.58           2.08           2.08           0.00           0.00           0.74           0.00           0.76           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           1.804           0.145             0.145           0.145        321.800          0.161          0.161          0.000          0.335          0.000        206.613          1.000          1.000                     1.000                       1.000          0.204          0.230          0.240          0.242          0.229          0.200          0.200          0.122          473.2           54.8           18.0           13.1            8.7            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.67                0.10                15.88                    0.12                   0.15                    0.00                0.08                 8.23                 0.08                    0.15                  8.23                     0.00                3.53             2.000             0.072                       3          5.993          5.993               2.000          5.000        505.252              0          5.739               0.000          5.993          12.151               ?                    ?                                ?              0.483         10.083         10.442         14.461         10.442         10.000         13.100         11.100            16.477            11.988               12.100          10.442          0.204          0.230          0.240          0.242          0.229          0.200          0.200          0.122        28517.904           0.00           0.00
    29/Oct/1998        355.281          4.237          583.6            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -15.237               2.062         -0.090          0.000          0.000          0.000         -1.404          -0.657           -13.265             2.000          4.910          0.463        331.637        391.400          0.000          0.000          0.000          0.000       -103.760         -7.957        -44.334          0.000          0.000         21.100           0.000           0.000          -58.191          32.61          58.51          91.12           0.00          14.13           0.00          18.47           0.00          58.51           0.00           0.00              ?              ?           1.77           0.59           2.36           2.36           0.00           0.00           0.89           0.00           0.88           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           1.808           1.108             1.108           1.108        327.200          0.203          0.203          0.000          0.418          0.000        313.711          1.000          1.000                     1.000                       1.000          0.199          0.228          0.239          0.241          0.230          0.200          0.200          0.122          471.1           54.5           17.9           13.0            8.7            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.77                0.11                18.35                    0.12                   0.18                    0.00                0.10                 9.89                 0.10                    0.18                  9.89                     0.00                4.24             2.000             0.275                       4          5.993          5.993               1.000          5.000        505.252              0          5.926               0.000          5.993          12.525               ?                    ?                                ?              0.483         10.083         10.423         14.442         10.423         10.000         21.200         10.600            29.237            10.503               15.900          10.423          0.199          0.228          0.239          0.241          0.230          0.200          0.200          0.122        29608.800           0.00           0.00
    30/Oct/1998        368.331          4.238          582.2            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0        -17.984               2.277         -0.090          0.000          0.000          0.000         -1.619          -0.657           -15.798             2.000          2.718          0.453        330.507        391.400          0.000          0.000          0.000          0.000       -108.670         -9.065        -44.797          0.000          0.000         21.100           0.000           0.000          -59.763          36.43          58.88          95.30           0.00          15.82           0.00          20.61           0.00          58.88           0.00           0.00              ?              ?           1.93           0.59           2.52           2.52           0.00           0.00           1.00           0.00           0.94           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.762           0.677             0.677           0.677        332.600          0.231          0.231          0.000          0.477          0.000        314.193          1.000          1.000                     1.000                       1.000          0.196          0.226          0.238          0.240          0.230          0.200          0.201          0.122          470.0           54.2           17.8           13.0            8.7            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.81                0.12                20.49                    0.12                   0.21                    0.00                0.11                11.07                 0.11                    0.21                 11.07                     0.00                4.75             2.000             0.165                       4          7.921          7.921               2.000          6.000        505.252              0          6.079               0.000          7.921          12.832               ?                    ?                                ?              0.496         10.083         10.404         14.423         10.404         10.000         16.100         10.000            21.697            11.434               13.050          10.404          0.196          0.226          0.238          0.240          0.230          0.200          0.201          0.122        30183.777           0.00           0.00
    31/Oct/1998        379.381          4.239          579.9            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -19.629               2.468         -0.090          0.000          0.000          0.000         -1.810          -0.657           -17.252             2.000          2.833          0.444        329.354        391.400          0.000          0.000          0.000          0.000       -111.388         -9.742        -45.251          0.000          0.000         21.100           0.000           0.000          -60.893          41.01          59.54         100.54           0.00          17.81           0.00          23.20           0.00          59.54           0.00           0.00              ?              ?           2.18           0.60           2.77           2.77           0.00           0.00           1.12           0.00           1.05           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.737           0.708             0.708           0.708        338.000          0.260          0.260          0.000          0.547          0.000        314.674          1.000          1.000                     1.000                       1.000          0.193          0.225          0.237          0.239          0.231          0.200          0.201          0.122          468.0           53.9           17.7           13.0            8.8            6.5            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.91                0.14                23.08                    0.12                   0.23                    0.00                0.12                12.47                 0.12                    0.23                 12.47                     0.00                5.34             2.000             0.249                       4          7.921          7.921               2.000          6.000        505.252              0          6.209               0.000          7.921          13.092               ?                    ?                                ?              0.520         10.083         10.385         14.404         10.385         10.000         13.400          8.700            19.604            10.021               11.050          10.385          0.193          0.225          0.237          0.239          0.231          0.200          0.201          0.122        30722.292           0.00           0.00
    01/Nov/1998        389.531          4.239          578.1            1.7            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -22.123               2.622         -0.090          0.000          0.000          0.000         -1.965          -0.657           -19.592             2.000          1.862          0.435        328.398        391.400          0.000          0.000          0.000          0.000       -114.221        -10.451        -45.695          0.000          0.000         21.100           0.000           0.000          -62.046          44.56          59.97         104.53           0.00          19.28           0.00          25.27           0.00          59.97           0.00           0.00              ?              ?           2.36           0.60           2.96           2.96           0.00           0.00           1.21           0.00           1.15           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.711           0.521             0.521           0.521        343.400          0.281          0.281          0.000          0.599          0.000        315.153          1.000          1.000                     1.000                       1.000          0.191          0.223          0.236          0.239          0.231          0.200          0.201          0.122          466.6           53.6           17.6           12.9            8.8            6.5            6.0            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.00                0.15                25.15                    0.12                   0.25                    0.00                0.13                13.50                 0.13                    0.25                 13.50                     0.00                5.78             2.000             0.191                       4          7.921          7.921               2.000          6.000        505.252              0          6.329               0.000          7.921          13.331               ?                    ?                                ?              0.545         10.083         10.366         14.385         10.366         10.000         12.000          8.300            16.146             9.407               10.150          10.366          0.191          0.223          0.236          0.239          0.231          0.200          0.201          0.122        31049.210           0.00           0.00
    02/Nov/1998        398.981          4.240          575.2            1.7            0.0            4.3          163.0            6.2        12471.2            0.0            0.0        -24.035               2.743         -0.090          0.000          0.000          0.000         -2.085          -0.657           -21.383             2.000          2.833          0.427        327.150        391.400          0.000          0.000          0.000          0.000       -116.082        -10.971        -46.130          0.000          0.000         21.100           0.000           0.000          -63.002          49.99          61.17         111.16           0.00          21.50           0.00          28.48           0.00          61.17           0.00           0.00              ?              ?           2.65           0.61           3.26           3.26           0.00           0.00           1.35           0.00           1.29           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.695           0.821             0.821           0.821        348.800          0.311          0.311          0.000          0.676          0.000        315.629          1.000          1.000                     1.000                       1.000          0.187          0.221          0.235          0.238          0.231          0.200          0.202          0.122          464.1           53.4           17.5           12.9            8.8            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.12                0.17                28.37                    0.12                   0.28                    0.00                0.15                15.05                 0.15                    0.28                 15.05                     0.00                6.45             2.000             0.297                       4          7.921          7.921               2.000          6.000        505.252              0          6.440               0.000          7.921          13.553               ?                    ?                                ?              0.568         10.083         10.348         14.366         10.348         10.000         12.600          6.300            18.299             7.605                9.450          10.348          0.187          0.221          0.235          0.238          0.231          0.200          0.202          0.122        31457.294           0.00           0.00
