ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Nov/1998        426.059          4.375          563.8            1.7            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -32.542               3.662         -0.090          0.000          0.000          0.000         -3.004          -0.655           -28.971             2.000          5.106          0.386        323.226        391.400          0.000          0.000          0.000          0.000       -136.726        -11.810        -48.583          0.000          0.000         21.100           0.000           0.000          -66.293             71.25          77.42         148.67           0.00          38.60          32.65           0.00          77.42           0.00           0.00           3.72           0.77           4.49           4.49           0.00           0.00           2.43           1.28           0.77           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.557           1.495             1.495           1.495        355.400          0.536          0.536          0.000          1.398          0.000        437.500          1.000          1.000                     1.000                       1.000          0.175          0.214          0.232          0.236          0.234          0.200          0.203          0.122          453.7           52.2           17.4           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.13                0.16                26.12                    6.53                   0.50                    0.00                0.27                27.02                 0.27                    0.50                 27.02                     0.00               11.58             2.000             0.694                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.667                 0.000                        5.700          13.057               ?                    ?                                ?              0.801          8.851          9.009         13.026          9.026          9.000         16.000          8.100            22.278             8.716               12.050           9.000          0.175          0.214          0.232          0.236          0.234          0.200          0.203          0.122        36203.156           0.00           0.00
    09/Nov/1998        443.409          4.393          555.5            1.6            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -39.483               3.797         -0.090          0.000          0.000          0.000         -3.140          -0.655           -35.777             2.000          3.185          0.380        321.376        391.400          0.000          0.000          0.000          0.000       -141.832        -13.305        -48.969          0.000          0.000         21.100           0.000           0.000          -68.174             81.25          79.43         160.68           0.00          47.63          33.61           0.00          79.43           0.00           0.00           4.54           0.79           5.33           5.33           0.00           0.00           3.00           1.54           0.79           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           1.490           1.470             1.470           1.944        360.800          0.610          0.610          0.000          1.713          0.000        449.916          1.000          0.756                     1.000                       1.000          0.170          0.211          0.231          0.236          0.235          0.200          0.203          0.122          445.9           51.9           17.3           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.36                0.18                29.66                    3.95                   0.62                    0.00                0.33                33.34                 0.33                    0.62                 33.34                     0.00               14.29             2.000             0.841                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.850                 0.000                        5.700          13.422               ?                    ?                                ?              0.801          8.851          8.992         13.026          9.026          9.000         24.000         10.700            25.703             9.877               21.586           9.000          0.170          0.211          0.231          0.236          0.235          0.200          0.203          0.122        35965.583           0.00           0.00
    10/Nov/1998        459.708          4.420          549.6            1.6            0.0            4.3          162.9            5.7        12470.5            0.0            0.0        -47.896               3.947         -0.090          0.000          0.000          0.000         -3.290          -0.655           -44.040             2.000          5.352          0.374        319.598        391.400          0.000          0.000          0.000          0.000       -145.017        -14.775        -49.349          0.000          0.000         21.100           0.000           0.000          -70.024            100.85          83.33         184.18           0.00          53.07          47.78           0.00          83.33           0.00           0.00           5.11           0.83           5.95           5.95           0.00           0.00           3.34           1.77           0.83           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           1.423           1.404             1.404           2.574        366.200          0.598          0.598          0.000          1.862          0.000        462.820          1.000          0.546                     1.000                       1.000          0.165          0.208          0.230          0.235          0.235          0.200          0.203          0.122          440.2           51.7           17.3           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.54                0.23                38.23                    9.56                   0.69                    0.00                0.37                37.15                 0.37                    0.69                 37.15                     0.00               15.92             2.000             0.614                    4                   7.929                        7.929                 2.000                6.000           584.019                0              6.021                 0.000                        7.929          13.766               ?                    ?                                ?              0.815          8.851          8.975         13.026          9.026          9.000         19.200          7.000            23.812             8.709               19.053           9.000          0.165          0.208          0.230          0.235          0.235          0.200          0.203          0.122        35081.437           0.00           0.00
    11/Nov/1998        476.652          4.444          541.4            1.5            0.0            4.3          162.9            5.7        12470.4            0.0            0.0        -54.035               4.084         -0.090          0.000          0.000          0.000         -3.428          -0.655           -50.041             2.000          5.149          0.369        317.888        391.400          0.000          0.000          0.000          0.000       -150.369        -16.179        -49.723          0.000          0.000         21.100           0.000           0.000          -71.802            115.47          87.50         203.15           0.18          55.77          59.70           0.00          87.50           0.00           0.00           5.90           0.87           6.78           6.77           0.01           0.01           3.52           2.38           0.87           0.00           0.00           0.00          0.063          0.050          0.040              ?          0.010          0.000               ?           1.360           1.341             1.341           2.189        371.600          0.631          0.631          0.000          1.935          0.005        476.438          1.000          0.613                     1.000                       1.000          0.160          0.206          0.229          0.234          0.235          0.200          0.203          0.122          432.4           51.5           17.2           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.09                0.29                47.76                   11.94                   0.73                    0.00                0.39                39.04                 0.39                    0.73                 39.17                     0.00               16.73             2.000             0.831                    4                   7.908                        7.908                 2.000                6.000           580.512                0              6.200                 0.000                        7.908          14.122               ?                    ?                                ?              0.841          8.851          8.958         13.026          9.026          9.000         16.100          7.200            21.400             8.159               16.160           9.000          0.160          0.206          0.229          0.234          0.235          0.200          0.203          0.122        34693.403           0.00           0.00
    12/Nov/1998        496.210          4.470          531.0            1.5            0.0            4.3          162.9            5.6        12470.4            0.0            0.0        -62.345               4.193         -0.090          0.000          0.000          0.000         -3.537          -0.655           -58.243             2.000          3.387          0.364        316.242        391.400          0.000          0.000          0.000          0.000       -155.518        -17.520        -50.092          0.000          0.000         21.100           0.000           0.000          -73.512            128.78          89.95         218.91           0.18          63.48          65.30           0.00          89.95           0.00           0.00           6.93           0.90           7.83           7.82           0.01           0.01           4.00           2.92           0.90           0.00           0.00           0.00          0.063          0.050          0.045              ?          0.010          0.000               ?           1.299           1.281             1.281           2.329        377.000          0.652          0.652          0.000          2.146          0.005        489.149          1.000          0.550                     1.000                       1.000          0.156          0.204          0.228          0.234          0.235          0.200          0.203          0.122          422.4           51.2           17.1           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.56                0.36                59.33                    5.97                   0.83                    0.00                0.44                44.43                 0.45                    0.83                 44.56                     0.00               19.04             2.000             1.053                    4                   7.908                        7.908                 2.000                6.000           580.512                0              6.406                 0.000                        7.908          14.534               ?                    ?                                ?              0.848          8.851          8.942         13.026          9.026          9.000         21.700          6.500            23.557             8.016               20.441           9.000          0.156          0.204          0.228          0.234          0.235          0.200          0.203          0.122        33815.465           0.00           0.00
    13/Nov/1998        511.795          4.500          524.8            1.5            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -72.873               4.295         -0.090          0.000          0.000          0.000         -3.638          -0.655           -68.669             2.000          4.180          0.359        314.659        391.400          0.000          0.000          0.000          0.000       -158.905        -18.802        -50.456          0.000          0.000         21.100           0.000           0.000          -75.158            148.18          93.58         242.22           0.47          70.65          77.53           0.00          93.58           0.00           0.00           7.53           0.94           8.46           8.44           0.02           0.02           4.46           3.05           0.94           0.00           0.00           0.00          0.063          0.049          0.039              ?          0.010          0.000               ?           1.241           1.224             1.224           2.062        382.400          0.696          0.696          0.000          2.340          0.012        504.978          1.000          0.594                     1.000                       1.000          0.151          0.201          0.227          0.233          0.235          0.200          0.203          0.122          416.5           51.0           17.0           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.63                0.42                69.44                    8.08                   0.92                    0.00                0.49                49.45                 0.50                    0.92                 49.78                     0.00               21.19             2.000             0.633                    5                   7.889                        7.889                 1.000                6.000           577.345                0              6.570                 0.000                        7.889          14.862               ?                    ?                                ?              0.878          8.851          8.926         13.026          9.026          9.000         14.000          7.500            18.515             8.538               15.118           9.000          0.151          0.201          0.227          0.233          0.235          0.200          0.203          0.122        33124.378           0.00           0.00
    14/Nov/1998        524.733          4.500          516.4            1.4            0.0            4.3          163.0            5.6        12470.3            0.0            0.0        -79.195               4.380         -0.090          0.000          0.000          0.000         -3.725          -0.655           -74.905             2.000          4.998          0.354        313.136        391.400          0.000          0.000          0.000          0.000       -163.084        -20.026        -50.815          0.000          0.000         21.100           0.000           0.000          -76.741            171.43          97.87         269.80           0.50          76.78          94.65           0.00          97.87           0.00           0.00           8.34           0.98           9.32           9.29           0.02           0.02           4.84           3.47           0.98           0.00           0.00           0.00          0.063          0.049          0.037              ?          0.010          0.000               ?           1.185           1.169             1.169           2.828        387.800          0.666          0.666          0.000          2.505          0.012        505.160          1.000          0.413                     1.000                       1.000          0.147          0.199          0.226          0.233          0.235          0.200          0.203          0.122          408.4           50.7           16.9           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.00                0.47                77.84                   16.80                   1.00                    0.00                0.54                53.75                 0.54                    1.00                 54.10                     0.00               23.04             2.000             0.855                    5                   7.887                        7.887                 1.000                6.000           576.947                0              6.706                 0.000                        7.887          15.134               ?                    ?                                ?              0.906          8.851          8.910         13.026          9.026          9.000         16.100          2.300            20.222             4.178               14.597           9.000          0.147          0.199          0.226          0.233          0.235          0.200          0.203          0.122        32624.494           0.00           0.00
    15/Nov/1998        544.804          4.528          511.9            1.4            0.0            4.3          163.0            5.5        12470.2            0.0            0.0        -87.743               4.447         -0.090          0.000          0.000          0.000         -3.791          -0.655           -83.387             2.000          5.391          0.350        311.670        391.400          0.000          0.000          0.000          0.000       -168.083        -21.194        -51.170          0.000          0.000         21.100           0.000           0.000          -78.264            175.13         102.24         278.87           1.51          77.60          97.53           0.00         102.24           0.00           0.00           8.76           1.02           9.78           9.70           0.08           0.08           4.90           3.78           1.02           0.00           0.00           0.00          0.063          0.055          0.039              ?          0.010          0.000               ?           1.132           1.116             1.116           2.772        393.200          0.665          0.665          0.001          2.525          0.042        515.254          1.000          0.403                     1.000                       1.000          0.144          0.197          0.225          0.232          0.235          0.200          0.203          0.122          404.1           50.6           16.9           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.31                0.47                78.02                   19.51                   1.01                    0.00                0.54                54.32                 0.55                    1.03                 55.38                     0.00               23.28             2.000             0.467                    5                   7.816                        7.816                 1.000                6.000           565.189                0              6.917                 0.000                        7.816          15.557               ?                    ?                                ?              0.924          8.851          8.895         13.026          9.026          9.000         16.200          9.100            21.139             5.308               20.207           9.000          0.144          0.197          0.225          0.232          0.235          0.200          0.203          0.122        32536.222           0.00           0.00
    16/Nov/1998        569.484          4.571          506.8            1.3            0.0            4.3          163.0            5.5        12470.2            0.0            0.0        -92.387               4.514         -0.090          0.000          0.000          0.000         -3.858          -0.655           -87.962             2.000          5.905          0.346        310.260        391.400          0.000          0.000          0.000          0.000       -173.474        -22.310        -51.520          0.000          0.000         21.100           0.000           0.000          -79.730            187.56         106.41         296.49           2.52          77.75         109.82           0.00         106.41           0.00           0.00           9.24           1.06          10.30          10.16           0.14           0.14           4.91           4.19           1.06           0.00           0.00           0.00          0.063          0.057          0.038              ?          0.010          0.000               ?           1.081           1.065             1.065           3.291        398.600          0.638          0.639          0.002          2.525          0.072        527.842          1.000          0.324                     1.000                       1.000          0.140          0.195          0.224          0.232          0.235          0.200          0.204          0.122          399.3           50.4           16.8           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.66                0.53                87.85                   21.96                   1.01                    0.00                0.54                54.42                 0.56                    1.04                 56.18                     0.00               23.32             2.000             0.524                    5                   9.856                        9.856                 2.000                7.000           553.219                0              7.177                 0.000                        9.856          16.077               ?                    ?                                ?              0.924          8.851          8.880         13.026          9.026          9.000         19.300         11.600            24.225            10.151               25.900           9.000          0.140          0.195          0.224          0.232          0.235          0.200          0.204          0.122        32480.717           0.00           0.00
    17/Nov/1998        592.199          4.624          501.9            1.3            0.0            4.3          163.0            5.4        12470.1            0.0            0.0        -97.601               4.595         -0.090          0.000          0.000          0.000         -3.937          -0.655           -93.097             2.000          5.787          0.341        308.902        391.400          0.000          0.000          0.000          0.000       -179.380        -23.375        -51.865          0.000          0.000         21.100           0.000           0.000          -81.140            201.63         109.82         315.39           3.94          76.94         124.69           0.00         109.82           0.00           0.00           9.71           1.10          10.81          10.58           0.23           0.23           4.86           4.62           1.10           0.00           0.00           0.00          0.063          0.058          0.037              ?          0.010          0.000               ?           1.040           1.016             1.016           3.846        404.000          0.612          0.613          0.003          2.500          0.114        540.480          1.000          0.264                     1.000                       1.000          0.136          0.193          0.224          0.231          0.235          0.200          0.204          0.122          394.7           50.3           16.7           12.5            9.0            6.5            6.0            6.1                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.03                0.60                99.75                   24.94                   1.00                    0.00                0.54                53.86                 0.57                    1.05                 56.62                     0.00               23.08             2.000             0.509                    6                   9.698                        9.698                 1.000                7.000           537.122                0              7.416                 0.000                        9.698          16.555               ?                    ?                                ?              0.935          8.851          8.865         13.026          9.026          9.000         22.100          5.000            26.364             6.727               23.519           9.000          0.136          0.193          0.224          0.231          0.235          0.200          0.204          0.122        32486.959           0.00           0.00
    18/Nov/1998        620.144          4.625          496.3            1.2            0.0            4.3          163.0            5.4        12470.1            0.0            0.0       -102.652               4.671         -0.090          0.000          0.000          0.000         -4.013          -0.655           -98.071             2.000          5.570          0.337        307.586        391.400          0.000          0.000          0.000          0.000       -185.167        -24.392        -52.206          0.000          0.000         21.100           0.000           0.000          -82.498            214.37         113.00         333.00           5.62          75.26         139.11           0.00         113.00           0.00           0.00          10.25           1.13          11.38          11.05           0.33           0.33           4.75           5.17           1.13           0.00           0.00           0.00          0.063          0.059          0.037              ?          0.010          0.000               ?           1.126           0.978             0.978           3.606        434.000          0.607          0.609          0.005          2.448          0.165        540.672          1.000          0.271                     1.000                       1.000          0.133          0.191          0.223          0.231          0.235          0.200          0.204          0.122          389.4           50.1           16.6           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.51                0.67               111.29                   27.82                   0.98                    0.00                0.53                52.68                 0.57                    1.05                 56.62                     0.00               22.58             2.000             0.581                    6                   9.517                        9.517                 1.000                7.000           518.649                0              7.710                 1.000                        9.517          17.143               ?                    ?                                ?              0.935          8.851          8.851         13.026          9.026          9.000         23.600          8.600            27.616             7.973               27.831           9.000          0.133          0.191          0.223          0.231          0.235          0.200          0.204          0.122        32531.880           0.00           0.00
    19/Nov/1998        643.913          4.677          496.2            1.1            0.0            4.3          163.1            5.4        12470.0            0.0            0.0       -108.417               4.747         -0.090          0.000          0.000          0.000         -4.089          -0.655          -103.760             2.000          2.608          0.333        306.186        391.400          0.000          0.000          0.000          0.000       -190.737        -25.370        -52.544          0.000          0.000         21.100           0.000           0.000          -83.814            212.97         115.04         335.25           7.24          73.65         139.32           0.00         115.04           0.00           0.00          10.25           1.15          11.40          10.97           0.43           0.43           4.65           5.17           1.15           0.00           0.00           0.00          0.063          0.059          0.037              ?          0.010          0.000               ?           1.213           1.066             1.066           1.420        464.000          0.733          0.734          0.006          2.399          0.214        575.993          1.000          0.751                     1.000                       1.000          0.130          0.189          0.221          0.230          0.235          0.200          0.204          0.122          389.5           50.1           16.5           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.51                0.67               111.46                   27.86                   0.96                    0.00                0.52                51.55                 0.57                    1.05                 56.62                     0.00               22.09             2.000             0.020                    6                   9.352                        9.352                 1.000                7.000           501.779                0              7.960                 1.000                        9.352          17.644               ?                    ?                                ?              0.944          8.851          8.851         13.026          9.026          9.000         16.600         10.900            19.467            11.113               17.173           9.000          0.130          0.189          0.221          0.230          0.235          0.200          0.204          0.122        32573.129           0.00           0.00
    20/Nov/1998        657.714          4.722          492.0            1.1            0.0            4.3          163.1            5.3        12470.0            0.0            0.0       -108.576               4.812         -0.090          0.000          0.000          0.000         -4.155          -0.655          -103.855             2.000          2.515          0.330        304.703        391.400          0.000          0.000          0.000          0.000       -193.345        -26.437        -52.877          0.000          0.000         21.100           0.000           0.000          -85.214            226.46         117.08         350.80           7.26          75.54         150.92           0.00         117.08           0.00           0.00          10.66           1.17          11.84          11.41           0.43           0.43           4.77           5.47           1.17           0.00           0.00           0.00          0.063          0.059          0.036              ?          0.010          0.000               ?           1.299           1.154             1.154           1.317        494.000          0.740          0.741          0.006          2.447          0.215        611.043          1.000          0.876                     1.000                       1.000          0.127          0.187          0.219          0.230          0.235          0.200          0.204          0.122          385.5           49.9           16.4           12.4            9.0            6.5            6.0            6.2                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.73                0.74               123.55                   27.37                   0.98                    0.00                0.53                52.87                 0.58                    1.07                 57.96                     0.00               22.66             2.000             0.436                    6                  11.267                       11.267                 2.000                8.000           501.779                0              8.106                 1.000                       11.267          17.934               ?                    ?                                ?              0.975          8.851          8.851         13.026          9.026          9.000         13.600          8.500            16.267             9.643               12.418           9.000          0.127          0.187          0.219          0.230          0.235          0.200          0.204          0.122        32399.458           0.00           0.00
    21/Nov/1998        671.705          4.748          486.6            1.0            0.0            4.3          163.1            5.3        12469.9            0.0            0.0       -112.939               4.861         -0.090          0.000          0.000          0.000         -4.201          -0.655          -108.169             2.000          4.548          0.326        303.138        391.400          0.000          0.000          0.000          0.000       -195.860        -27.591        -53.207          0.000          0.000         21.100           0.000           0.000          -86.697            246.21         120.26         373.76           7.29          79.49         166.72           0.00         120.26           0.00           0.00          11.17           1.20          12.38          11.95           0.43           0.43           5.02           5.73           1.20           0.00           0.00           0.00          0.063          0.059          0.034              ?          0.010          0.000               ?           1.381           1.238             1.238           2.670        524.000          0.689          0.691          0.006          2.555          0.217        621.817          1.000          0.464                     1.000                       1.000          0.124          0.186          0.216          0.229          0.235          0.200          0.204          0.122          380.5           49.7           16.4           12.4            9.0            6.5            6.0            6.2                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.93                0.80               133.37                   33.34                   1.03                    0.00                0.56                55.64                 0.61                    1.12                 60.75                     0.00               23.85             2.000             0.540                    7                  11.267                       11.267                 1.000                8.000           501.779                0              8.219                 1.000                       11.267          18.229               ?                    ?                                ?              0.994          8.851          8.851         13.026          9.026          9.000         16.400          8.500            20.200             8.852               19.125           9.000          0.124          0.186          0.216          0.229          0.235          0.200          0.204          0.122        32138.587           0.00           0.00
    22/Nov/1998        690.600          4.750          478.5            1.0            0.0            4.3          163.1            5.2        12469.9            0.0            0.0       -118.338               4.904         -0.090          0.000          0.000          0.000         -4.246          -0.655          -113.524             2.000          3.273          0.322        301.498        391.400          0.000          0.000          0.000          0.000       -200.409        -28.829        -53.533          0.000          0.000         21.100           0.000           0.000          -88.262            261.20         122.83         392.22           8.18          82.75         178.46           0.00         122.83           0.00           0.00          11.97           1.23          13.20          12.72           0.48           0.48           5.23           6.27           1.23           0.00           0.00           0.00          0.063          0.058          0.035              ?          0.010          0.000               ?           1.458           1.318             1.318           1.848        554.000          0.765          0.767          0.007          2.637          0.241        623.417          1.000          0.713                     1.000                       1.000          0.122          0.184          0.213          0.228          0.234          0.200          0.204          0.122          372.8           49.4           16.3           12.4            9.0            6.5            6.0            6.2                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                0.86               142.77                   35.69                   1.08                    0.00                0.58                57.92                 0.64                    1.18                 63.65                     0.00               24.82             2.000             0.826                    7                  11.178                       11.178                 1.000                8.000           495.252                0              8.372                 1.000                       11.178          18.626               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         14.800          9.800            18.240             9.876               15.829           9.000          0.122          0.184          0.213          0.228          0.234          0.200          0.204          0.122        31865.683           0.00           0.00
    23/Nov/1998        710.676          4.781          468.6            0.9            0.0            4.3          163.2            5.2        12469.9            0.0            0.0       -126.576               4.944         -0.090          0.000          0.000          0.000         -4.286          -0.655          -121.722             2.000          2.735          0.319        299.787        391.400          0.000          0.000          0.000          0.000       -203.681        -30.147        -53.855          0.000          0.000         21.100           0.000           0.000          -89.902            274.49         124.73         407.46           8.24          97.89         176.60           0.00         124.73           0.00           0.00          12.95           1.25          14.20          13.72           0.48           0.48           6.18           6.29           1.25           0.00           0.00           0.00          0.063          0.058          0.036              ?          0.010          0.000               ?           1.528           1.391             1.391           2.324        584.000          0.786          0.788          0.007          3.023          0.243        640.019          1.000          0.599                     1.000                       1.000          0.119          0.182          0.210          0.227          0.234          0.200          0.204          0.122          363.4           49.0           16.1           12.3            8.9            6.5            6.0            6.2                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.43                0.86               144.16                   32.44                   1.27                    0.00                0.69                68.52                 0.74                    1.37                 74.29                     0.00               29.37             2.000             1.002                    7                  11.178                       11.178                 1.000                8.000           495.252                0              8.535                 1.000                       11.178          19.049               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         20.500         10.700            21.833            10.789               21.861           9.000          0.119          0.182          0.210          0.227          0.234          0.200          0.204          0.122        30881.537           0.00           0.00
    24/Nov/1998        725.179          4.814          464.2            0.9            0.0            4.3          163.2            5.2        12469.8            0.0            0.0       -136.593               4.984         -0.090          0.000          0.000          0.000         -4.327          -0.655          -131.699             2.000          5.175          0.316        298.014        391.400          0.000          0.000          0.000          0.000       -206.416        -31.538        -54.174          0.000          0.000         21.100           0.000           0.000          -91.613            295.82         128.56         432.71           8.33         101.78         194.04           0.00         128.56           0.00           0.00          13.36           1.29          14.65          14.16           0.49           0.49           6.42           6.45           1.29           0.00           0.00           0.00          0.063          0.058          0.033              ?          0.010          0.000               ?           1.609           1.457             1.457           3.688        614.000          0.739          0.741          0.007          3.121          0.246        651.661          1.000          0.395                     1.000                       1.000          0.117          0.180          0.206          0.226          0.234          0.200          0.204          0.122          359.4           48.8           16.1           12.3            8.9            6.5            6.0            6.2                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                0.93               155.23                   38.81                   1.32                    0.00                0.71                71.25                 0.77                    1.42                 77.08                     0.00               30.53             2.000             0.445                    7                  11.177                       11.177                 1.000                8.000           495.190                0              8.652                 1.000                       11.177          19.354               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         17.900          2.800            21.566             4.720               16.611           9.000          0.117          0.180          0.206          0.226          0.234          0.200          0.204          0.122        30667.242           0.00           0.00
