ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Nov/1998        522.508          4.405          475.2            1.5            0.0            4.3          162.8            5.4        12469.9            0.0            0.0       -113.887               5.047         -0.207          0.000         -1.188          0.000         -4.389          -0.656          -110.235             2.000          5.839          0.346        322.468        390.400          0.000          0.000          0.000          0.000       -173.924        -30.368        -51.520         -5.234          0.000         21.100           0.000           0.000          -66.021         235.04         119.58         354.62           0.99         118.69           0.00         115.36           0.00         119.58           0.00           0.00              ?              ?          12.20           1.20          13.39          13.33           0.06           0.06           7.46           0.00           4.67           1.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.590           1.565             1.565           4.722        399.400          0.795          0.795          0.001          2.884          0.024        410.733          1.000          0.332                     1.000                       1.000          0.153          0.187          0.236          0.255          0.273          0.279          0.107          0.122          381.2           44.2           15.8           10.9            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.00                0.67               111.32                    4.04                   1.54                    0.21                0.83                82.94                 0.84                    1.55                 83.62                     0.21               35.54             2.000             1.630                       5          9.754          9.754               2.000          7.000        501.191              0          7.810               0.000          9.754          16.532               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            23.113            10.322               20.614           9.406          0.153          0.187          0.236          0.255          0.273          0.279          0.107          0.122        24299.162           0.00           0.00
    17/Nov/1998        540.587          4.540          461.1            1.5            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -128.203               5.156         -0.207          0.000         -1.188          0.000         -4.498          -0.656          -124.442             2.000          5.688          0.341        320.620        390.400          0.000          0.000          0.000          0.000       -179.763        -31.933        -51.865         -5.234          0.000         21.100           0.000           0.000          -67.932         260.82         124.80         385.62           1.44         132.06           0.00         127.32           0.00         124.80           0.00           0.00              ?              ?          13.57           1.25          14.82          14.74           0.09           0.09           8.31           0.00           5.17           1.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.526           1.507             1.507           5.707        404.800          0.818          0.818          0.001          3.095          0.037        442.820          1.000          0.264                     1.000                       1.000          0.149          0.184          0.235          0.255          0.272          0.279          0.107          0.122          367.5           43.9           15.7           10.9            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.43                0.74               123.28                    4.04                   1.72                    0.10                0.92                92.37                 0.93                    1.73                 93.37                     0.11               39.59             2.000             1.632                       6         11.667         11.667               2.000          8.000        501.191              0          8.023               0.000         11.667          16.957               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            24.729             7.097               18.536           9.406          0.149          0.184          0.235          0.255          0.272          0.279          0.107          0.122        23439.169           0.00           0.00
    18/Nov/1998        562.611          4.540          449.5            1.4            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -142.508               5.259         -0.207          0.000         -1.188          0.000         -4.602          -0.656          -138.644             2.000          5.446          0.337        318.836        390.400          0.000          0.000          0.000          0.000       -185.452        -33.439        -52.206         -5.234          0.000         21.100           0.000           0.000          -69.780         284.66         129.11         413.77           1.89         145.23           0.00         137.54           0.00         129.11           0.00           0.00              ?              ?          14.71           1.29          16.00          15.89           0.11           0.11           9.15           0.00           5.45           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.549           1.446             1.446           5.653        434.800          0.835          0.835          0.001          3.275          0.050        442.820          1.000          0.256                     1.000                       1.000          0.145          0.181          0.235          0.255          0.271          0.278          0.107          0.122          356.4           43.6           15.6           10.9            5.9            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.65                0.80               133.49                    4.04                   1.89                    0.05                1.02               101.62                 1.03                    1.91                102.95                     0.06               43.55             2.000             1.179                       6         11.667         11.667               2.000          8.000        501.191              0          8.222               0.000         11.667          17.476               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            25.642             8.321               22.091           9.406          0.145          0.181          0.235          0.255          0.271          0.278          0.107          0.122        22549.945           0.00           0.00
    19/Nov/1998        581.478          4.540          441.5            1.4            0.0            4.3          162.8            5.2        12469.7            0.0            0.0       -154.285               5.361         -0.207          0.000         -1.188          0.000         -4.704          -0.656          -150.319             2.000          2.544          0.333        317.031        390.400          0.000          0.000          0.000          0.000       -190.898        -34.885        -52.544         -5.234          0.000         21.100           0.000           0.000          -71.564         299.69         131.05         430.74           2.35         153.29           0.00         144.05           0.00         131.05           0.00           0.00              ?              ?          15.50           1.31          16.81          16.67           0.14           0.14           9.66           0.00           5.71           1.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.575           1.472             1.472           2.527        464.800          0.847          0.848          0.002          3.418          0.062        442.820          1.000          0.583                     1.000                       1.000          0.142          0.178          0.234          0.255          0.270          0.277          0.107          0.122          348.7           43.4           15.5           10.8            5.9            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.87                0.84               140.01                    4.04                   1.99                    0.03                1.07               107.28                 1.09                    2.02                108.92                     0.03               45.98             2.000             0.816                       6         11.667         11.667               2.000          8.000        501.191              0          8.393               0.000         11.667          17.919               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            18.299            11.314               16.620           9.406          0.142          0.178          0.234          0.255          0.270          0.277          0.107          0.122        22299.816           0.00           0.00
    20/Nov/1998        594.834          4.540          433.0            1.3            0.0            4.3          162.9            5.2        12469.7            0.0            0.0       -162.428               5.450         -0.207          0.000         -1.188          0.000         -4.794          -0.656          -158.373             2.000          2.484          0.330        315.201        390.400          0.000          0.000          0.000          0.000       -193.442        -36.358        -52.877         -5.234          0.000         21.100           0.000           0.000          -73.369         315.07         133.66         448.73           2.80         162.35           0.00         149.91           0.00         133.66           0.00           0.00              ?              ?          16.33           1.34          17.67          17.50           0.17           0.17          10.23           0.00           5.94           1.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.601           1.500             1.500           2.354        494.800          0.871          0.871          0.002          3.718          0.075        442.820          1.000          0.637                     1.000                       1.000          0.138          0.175          0.232          0.255          0.270          0.277          0.107          0.122          340.7           43.1           15.4           10.8            5.9            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.06                0.88               145.87                    4.04                   2.11                    0.01                1.14               113.64                 1.16                    2.14                115.60                     0.02               48.70             2.000             0.859                       6         11.667         11.667               2.000          8.000        501.191              0          8.514               0.000         11.667          18.234               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.692             9.707               13.054           9.406          0.138          0.175          0.232          0.255          0.270          0.277          0.107          0.122        22901.603           0.00           0.00
    21/Nov/1998        609.542          4.540          419.4            1.3            0.0            4.3          162.9            5.1        12469.6            0.0            0.0       -171.002               5.519         -0.207          0.000         -1.188          0.000         -4.861          -0.656          -166.878             2.000          4.483          0.326        313.347        390.400          0.000          0.000          0.000          0.000       -195.925        -37.858        -53.207         -5.234          0.000         21.100           0.000           0.000          -75.199         340.74         140.10         480.84           4.06         177.86           0.00         158.83           0.00         140.10           0.00           0.00              ?              ?          17.64           1.40          19.04          18.80           0.24           0.24          11.20           0.00           6.19           1.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.628           1.528             1.528           4.509        524.800          0.896          0.896          0.003          4.114          0.114        442.820          1.000          0.339                     1.000                       1.000          0.135          0.173          0.231          0.255          0.269          0.276          0.107          0.122          327.7           42.7           15.3           10.8            5.9            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.26                0.93               154.79                    4.04                   2.31                    0.01                1.24               124.50                 1.27                    2.36                127.33                     0.01               53.36             2.000             1.474                       6         11.667         11.667               2.000          8.000        501.191              0          8.647               0.000         11.667          18.580               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            19.195             8.970               16.566           9.406          0.135          0.173          0.231          0.255          0.269          0.276          0.107          0.122        23133.143           0.00           0.00
    22/Nov/1998        625.908          4.675          407.1            1.2            0.0            4.3          162.9            5.1        12469.6            0.0            0.0       -184.695               5.581         -0.207          0.000         -1.188          0.000         -4.923          -0.656          -180.509             2.000          3.199          0.322        311.470        390.400          0.000          0.000          0.000          0.000       -200.408        -39.386        -53.533         -5.234          0.000         21.100           0.000           0.000          -77.053         361.04         143.70         504.74           5.31         189.45           0.00         166.28           0.00         143.70           0.00           0.00              ?              ?          18.84           1.44          20.28          19.96           0.32           0.32          11.93           0.00           6.59           1.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.652           1.554             1.554           3.378        554.800          0.907          0.907          0.005          4.312          0.153        498.737          1.000          0.460                     1.000                       1.000          0.132          0.170          0.229          0.255          0.268          0.275          0.107          0.122          316.1           42.3           15.1           10.7            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.61                0.97               162.24                    4.04                   2.46                    0.00                1.33               132.61                 1.36                    2.53                136.32                     0.01               56.83             2.000             1.241                       7         11.667         11.667               1.000          8.000        501.191              0          8.795               0.000         11.667          18.965               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            17.030             9.985               15.620           9.406          0.132          0.170          0.229          0.255          0.268          0.275          0.107          0.122        22758.380           0.00           0.00
    23/Nov/1998        645.719          4.675          401.7            1.2            0.0            4.3          162.9            5.1        12469.5            0.0            0.0       -197.075               5.639         -0.207          0.000         -1.188          0.000         -4.981          -0.656          -192.831             2.000          2.692          0.319        309.574        390.400          0.000          0.000          0.000          0.000       -203.607        -40.940        -53.855         -5.234          0.000         21.100           0.000           0.000          -78.930         377.28         146.14         523.42           6.56         196.61           0.00         174.11           0.00         146.14           0.00           0.00              ?              ?          19.37           1.46          20.83          20.43           0.39           0.39          12.39           0.00           6.59           1.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.673           1.577             1.577           3.864        584.800          0.917          0.917          0.006          4.515          0.192        498.737          1.000          0.408                     1.000                       1.000          0.129          0.168          0.226          0.254          0.267          0.274          0.107          0.122          311.0           42.1           15.1           10.7            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.61                0.97               170.07                    4.04                   2.56                    0.00                1.38               137.63                 1.42                    2.64                142.22                     0.01               58.98             2.000             0.555                       7         11.667         11.667               1.000          8.000        501.191              0          8.974               0.000         11.667          19.431               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            21.079            10.802               20.216           9.406          0.129          0.168          0.226          0.254          0.267          0.274          0.107          0.122        22962.638           0.00           0.00
    24/Nov/1998        659.131          4.675          394.2            1.1            0.0            4.3          162.9            5.0        12469.5            0.0            0.0       -202.588               5.698         -0.207          0.000         -1.188          0.000         -5.041          -0.656          -198.285             2.000          5.100          0.316        307.661        390.400          0.000          0.000          0.000          0.000       -206.299        -42.517        -54.174         -5.234          0.000         21.100           0.000           0.000          -80.826         402.72         157.04         559.76           9.33         202.97           0.00         190.42           0.00         157.04           0.00           0.00              ?              ?          20.03           1.57          21.60          21.04           0.56           0.56          12.68           0.00           6.78           1.57           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           1.755           1.597             1.597           5.854        614.800          0.917          0.918          0.008          4.523          0.266        498.737          1.000          0.273                     1.000                       1.000          0.126          0.166          0.224          0.254          0.266          0.274          0.107          0.122          303.9           41.8           15.0           10.6            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.71                1.08               179.19                   11.22                   2.62                    1.65                1.41               140.92                 1.47                    2.73                147.44                     1.68               60.40             2.000             0.774                       7         13.580         13.580               2.000          9.000        501.191              0          9.096               0.000         13.580          19.747               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            20.484             4.990               14.113           9.406          0.126          0.166          0.224          0.254          0.266          0.274          0.107          0.122        22285.760           0.00           0.00
    25/Nov/1998        674.949          4.675          383.3            1.1            0.0            4.3          163.0            5.0        12469.5            0.0            0.0       -210.255               5.748         -0.207          0.000         -1.188          0.000         -5.091          -0.656          -205.902             2.000          2.963          0.313        305.671        390.400          0.000          0.000          0.000          0.000       -211.399        -44.114        -54.490         -5.234          0.000         21.100           0.000           0.000          -82.739         418.91         163.98         582.90          12.09         205.64           0.00         201.18           0.00         163.98           0.00           0.00              ?              ?          21.05           1.64          22.69          21.97           0.73           0.73          12.88           0.00           7.45           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.901           1.678             1.678           3.145        644.800          0.915          0.916          0.010          4.493          0.340        498.737          1.000          0.533                     1.000                       1.000          0.123          0.163          0.221          0.253          0.265          0.273          0.107          0.122          293.8           41.3           14.9           10.5            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.31                1.14               189.95                   11.22                   2.66                    1.21                1.43               143.10                 1.52                    2.81                151.54                     1.25               61.33             2.000             1.103                       7         13.580         13.580               2.000          9.000        501.191              0          9.239               0.000         13.580          20.119               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.869             6.045               14.306           9.406          0.123          0.163          0.221          0.253          0.265          0.273          0.107          0.122        21846.770           0.00           0.00
    26/Nov/1998        686.542          4.675          377.3            1.0            0.0            4.3          163.0            5.0        12469.4            0.0            0.0       -221.207               5.789         -0.207          0.000         -1.188          0.000         -5.132          -0.656          -216.813             2.000          2.593          0.309        303.538        390.400          0.000          0.000          0.000          0.000       -214.362        -45.792        -54.803         -5.234          0.000         21.100           0.000           0.000          -84.729         433.88         170.40         604.28          14.86         207.51           0.00         211.51           0.00         170.40           0.00           0.00              ?              ?          21.59           1.70          23.30          22.41           0.89           0.89          12.96           0.00           7.74           1.70           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           2.045           1.823             1.823           2.788        674.800          0.915          0.916          0.012          4.478          0.414        498.737          1.000          0.654                     1.000                       1.000          0.121          0.161          0.219          0.251          0.265          0.272          0.107          0.122          288.3           41.0           14.8           10.4            5.8            5.7            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.55                1.19               197.84                   13.67                   2.68                    1.73                1.44               144.05                 1.54                    2.86                154.41                     1.78               61.74             2.000             0.615                       7         13.580         13.580               2.000          9.000        501.191              0          9.344               0.000         13.580          20.392               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.589             8.384               11.027           9.406          0.121          0.161          0.219          0.251          0.265          0.272          0.107          0.122        21579.533           0.00           0.00
    27/Nov/1998        699.094          4.810          368.9            1.0            0.0            4.3          163.0            5.0        12469.4            0.0            0.0       -227.277               5.824         -0.207          0.000         -1.188          0.000         -5.167          -0.656          -222.849             2.000          3.766          0.306        301.269        390.400          0.000          0.000          0.000          0.000       -216.955        -47.615        -55.112         -5.234          0.000         21.100           0.000           0.000          -86.862         454.63         179.29         633.92          17.64         211.63           0.00         225.36           0.00         179.29           0.00           0.00              ?              ?          22.36           1.79          24.15          23.09           1.06           1.06          13.16           0.00           8.15           1.79           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           2.182           1.963             1.963           4.364        704.800          0.916          0.917          0.015          4.507          0.489        553.416          1.000          0.450                     1.000                       1.000          0.118          0.159          0.217          0.248          0.264          0.272          0.107          0.122          280.6           40.5           14.7           10.2            5.8            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.91                1.24               206.38                   18.98                   2.71                    2.81                1.46               146.17                 1.58                    2.93                158.46                     2.90               62.65             2.000             0.859                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.687               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            17.445             6.955               13.643           9.406          0.118          0.159          0.217          0.248          0.264          0.272          0.107          0.122        21295.114           0.00           0.00
    28/Nov/1998        709.613          4.810          363.7            1.0            0.0            4.3          163.0            4.9        12469.4            0.0            0.0       -235.794               5.854         -0.207          0.000         -1.188          0.000         -5.197          -0.656          -231.335             2.000          5.200          0.304        298.871        390.400          0.000          0.000          0.000          0.000       -220.721        -49.578        -55.419         -5.234          0.000         21.100           0.000           0.000          -89.131         484.88         192.25         677.14          20.45         218.05           0.00         246.38           0.00         192.25           0.00           0.00              ?              ?          22.75           1.92          24.67          23.45           1.22           1.22          13.38           0.00           8.15           1.92           0.00           0.00           0.00              ?              ?          0.061          0.060          0.033              ?          0.010          0.000               ?           2.308           2.094             2.094           5.577        734.800          0.916          0.918          0.017          4.510          0.563        553.416          1.000          0.376                     1.000                       1.000          0.116          0.157          0.215          0.244          0.263          0.271          0.107          0.122          276.0           40.2           14.6           10.1            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.91                1.24               213.54                   32.85                   2.76                    5.61                1.49               148.71                 1.63                    3.01                162.91                     5.77               63.73             2.000             0.531                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.934               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            17.853             3.478               10.826           9.406          0.116          0.157          0.215          0.244          0.263          0.271          0.107          0.122        20685.761           0.00           0.00
    29/Nov/1998        727.131          4.810          350.7            0.9            0.0            4.3          163.1            4.9        12469.4            0.0            0.0       -241.025               5.881         -0.207          0.000         -1.188          0.000         -5.223          -0.656          -236.539             2.000          2.662          0.301        296.358        390.400          0.000          0.000          0.000          0.000       -225.921        -51.673        -55.722         -5.234          0.000         21.100           0.000           0.000          -91.529         500.66         196.38         697.04          23.24         222.82           0.00         254.61           0.00         196.38           0.00           0.00              ?              ?          24.01           1.96          25.98          24.59           1.39           1.39          13.86           0.00           8.76           1.96           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           2.420           2.212             2.212           3.035        764.800          0.920          0.921          0.019          4.590          0.637        553.416          1.000          0.729                     1.000                       1.000          0.114          0.154          0.212          0.240          0.262          0.270          0.107          0.122          264.3           39.3           14.4            9.9            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.43                1.33               221.76                   32.85                   2.86                    2.77                1.54               154.03                 1.70                    3.15                170.16                     2.96               66.01             2.000             1.312                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.347               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            17.144             4.822               15.159           9.406          0.114          0.154          0.212          0.240          0.262          0.270          0.107          0.122        20598.105           0.00           0.00
    30/Nov/1998        746.435          4.810          337.9            0.9            0.0            4.3          163.1            4.9        12469.3            0.0            0.0       -254.067               5.907         -0.207          0.000         -1.188          0.000         -5.249          -0.656          -249.555             2.000          4.442          0.298        293.746        390.400          0.000          0.000          0.000          0.000       -228.583        -53.885        -56.023         -5.234          0.000         21.100           0.000           0.000          -94.042         523.90         203.66         727.56          26.00         232.84           0.00         265.06           0.00         203.66           0.00           0.00              ?              ?          25.23           2.04          27.26          25.71           1.55           1.55          14.58           0.00           9.09           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.515           2.314             2.314           4.933        794.800          0.931          0.933          0.021          4.869          0.711        553.416          1.000          0.469                     1.000                       1.000          0.112          0.152          0.210          0.235          0.261          0.270          0.107          0.122          253.1           38.3           14.2            9.7            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.70                1.39               232.21                   32.85                   3.01                    1.37                1.62               162.03                 1.80                    3.33                180.08                     1.58               69.44             2.000             1.325                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.801               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            22.848            11.641               21.513           9.406          0.112          0.152          0.210          0.235          0.261          0.270          0.107          0.122        20910.871           0.00           0.00
