ApsimVersion = 7.10
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Oct/1998        261.784          4.463          591.2            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.098               1.044         -0.090          0.000          0.000          0.000         -0.388          -0.656            -7.144              2.00          2.141          0.511        339.474        391.400          0.000          0.000          0.000          0.000        -92.820         -2.721        -42.366          0.000          0.000         21.100           0.000           0.000          -50.987             14.99          55.04          70.03           0.00          14.76           0.23           0.00          55.04           0.00           0.00           0.94           0.55           1.49           1.49           0.00           0.00           0.93           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.883           0.429             0.429           0.429        280.200          0.206          0.206          0.000          0.425          0.000         66.348          1.000          1.000                     1.000                       1.000          0.222          0.239          0.244          0.245          0.228          0.199          0.198          0.122          476.8           56.0           18.4           13.3            8.6            6.5            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.07                   0.19                    0.00                0.07                 7.38                 0.07                    0.19                  7.38                     0.00                7.38              2.00             0.108                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.097                 0.000                          4.000                        6.412               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.586             5.101               13.344                        6.412          0.222          0.239          0.244          0.245          0.228          0.199          0.198          0.122        28785.826           0.00           0.00
    26/Oct/1998        275.127          4.502          590.6            1.8            0.0            4.3          161.0            6.9        12473.5            0.0            0.0         -9.178               1.169         -0.090          0.000          0.000          0.000         -0.514          -0.656            -8.099              2.00          1.667          0.498        338.506        391.400          0.000          0.000          0.000          0.000        -94.961         -3.150        -42.877          0.000          0.000         21.100           0.000           0.000          -51.926             16.37          55.23          71.61           0.00          16.10           0.27           0.00          55.23           0.00           0.00           1.02           0.55           1.58           1.58           0.00           0.00           1.01           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.872           0.470             0.470           0.470        285.600          0.224          0.224          0.000          0.462          0.000         70.154          1.000          1.000                     1.000                       1.000          0.219          0.237          0.243          0.244          0.228          0.199          0.199          0.122          476.5           55.7           18.3           13.3            8.6            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.08                   0.21                    0.00                0.08                 8.05                 0.08                    0.21                  8.05                     0.00                8.05              2.00             0.088                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.272                 0.000                          4.000                        6.623               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.370             9.255               15.813                        6.623          0.219          0.237          0.243          0.244          0.228          0.199          0.199          0.122        28678.290           0.00           0.00
    27/Oct/1998        290.940          4.552          589.8            1.8            0.0            4.3          160.9            6.7        12473.4            0.0            0.0        -10.056               1.352         -0.090          0.000          0.000          0.000         -0.697          -0.656            -8.794              2.00          5.771          0.485        336.733        391.400          0.000          0.000          0.000          0.000        -96.628         -3.620        -43.374          0.000          0.000         21.100           0.000           0.000          -52.894             18.44          55.88          74.32           0.00          17.51           0.93           0.00          55.88           0.00           0.00           1.13           0.56           1.69           1.69           0.00           0.00           1.10           0.03           0.56           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.858           1.287             1.287           1.287        291.000          0.241          0.241          0.000          0.500          0.000         75.207          1.000          1.000                     1.000                       1.000          0.213          0.235          0.242          0.243          0.229          0.199          0.199          0.122          476.0           55.4           18.2           13.2            8.6            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.65                    0.28                   0.23                    0.00                0.09                 8.75                 0.09                    0.23                  8.75                     0.00                8.75              2.00             0.113                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.504                 0.000                          4.000                        6.905               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            34.403            14.248               21.129                        6.905          0.213          0.235          0.242          0.243          0.229          0.199          0.199          0.122        28583.821           0.00           0.00
    28/Oct/1998        312.069          4.587          588.9            1.8            0.0            4.3          160.9            6.6        12473.3            0.0            0.0        -11.190               1.651         -0.090          0.000          0.000          0.000         -0.995          -0.656            -9.629              2.00          1.166          0.474        336.150        391.400          0.000          0.000          0.000          0.000       -102.398         -4.907        -43.860          0.000          0.000         21.100           0.000           0.000          -54.667             20.09          56.00          76.09           0.00          18.97           1.12           0.00          56.00           0.00           0.00           1.24           0.56           1.80           1.80           0.00           0.00           1.20           0.05           0.56           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.804           0.109             0.109           0.109        296.400          0.265          0.265          0.000          0.559          0.000         78.722          1.000          1.000                     1.000                       1.000          0.212          0.234          0.241          0.243          0.229          0.200          0.200          0.122          475.5           55.0           18.2           13.2            8.7            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.98                    0.14                   0.25                    0.00                0.09                 9.49                 0.09                    0.25                  9.49                     0.00                9.49              2.00             0.113                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.658                 0.000                          4.000                        7.094               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.459            11.980               14.220                        7.094          0.212          0.234          0.241          0.243          0.229          0.200          0.200          0.122        29465.754           0.00           0.00
    29/Oct/1998        326.289          4.634          587.3            1.8            0.0            4.3          160.9            6.6        12473.2            0.0            0.0        -12.322               1.859         -0.090          0.000          0.000          0.000         -1.205          -0.656           -10.553              2.00          4.858          0.463        334.726        391.400          0.000          0.000          0.000          0.000       -103.564         -5.016        -44.334          0.000          0.000         21.100           0.000           0.000          -55.250             24.04          56.73          80.77           0.00          21.16           2.88           0.00          56.73           0.00           0.00           1.41           0.57           1.98           1.98           0.00           0.00           1.33           0.08           0.57           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           1.810           0.960             0.960           0.960        301.800          0.289          0.289          0.000          0.619          0.000         83.422          1.000          1.000                     1.000                       1.000          0.208          0.232          0.240          0.242          0.230          0.200          0.200          0.122          474.3           54.7           18.1           13.1            8.7            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 2.01                    0.86                   0.28                    0.00                0.11                10.58                 0.11                    0.28                 10.58                     0.00               10.58              2.00             0.178                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.865                 0.000                          4.000                        7.351               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.846            10.625               19.235                        7.351          0.208          0.232          0.240          0.242          0.230          0.200          0.200          0.122        29261.969           0.00           0.00
    30/Oct/1998        345.524          4.675          584.6            1.8            0.0            4.3          160.9            6.5        12473.1            0.0            0.0        -14.104               2.073         -0.090          0.000          0.000          0.000         -1.419          -0.656           -12.121              2.00          2.694          0.453        333.773        391.400          0.000          0.000          0.000          0.000       -108.422         -5.977        -44.797          0.000          0.000         21.100           0.000           0.000          -56.674             28.44          57.09          85.53           0.00          24.41           4.02           0.00          57.09           0.00           0.00           1.70           0.57           2.27           2.27           0.00           0.00           1.54           0.17           0.57           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           1.773           0.499             0.499           0.499        307.200          0.333          0.333          0.000          0.736          0.000         87.459          1.000          1.000                     1.000                       1.000          0.205          0.230          0.239          0.241          0.231          0.200          0.201          0.122          472.0           54.4           18.0           13.1            8.8            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 3.59                    0.43                   0.32                    0.00                0.12                12.21                 0.12                    0.32                 12.21                     0.00               12.21              2.00             0.292                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.037                 0.000                          5.850                        7.566               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            20.937            11.442               16.189                        7.566          0.205          0.230          0.239          0.241          0.231          0.200          0.201          0.122        30161.723           0.00           0.00
    31/Oct/1998        361.713          4.711          581.9            1.7            0.0            4.3          160.9            6.4        12473.0            0.0            0.0        -17.023               2.268         -0.090          0.000          0.000          0.000         -1.614          -0.656           -14.845              2.00          2.803          0.444        332.762        391.400          0.000          0.000          0.000          0.000       -111.116         -6.476        -45.251          0.000          0.000         21.100           0.000           0.000          -57.627             33.92          57.65          91.57           0.00          28.09           5.84           0.00          57.65           0.00           0.00           1.99           0.58           2.57           2.57           0.00           0.00           1.77           0.22           0.58           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           1.759           0.567             0.567           0.567        312.600          0.372          0.372          0.000          0.846          0.000         91.107          1.000          1.000                     1.000                       1.000          0.202          0.229          0.238          0.240          0.231          0.200          0.201          0.122          469.6           54.1           17.9           13.1            8.8            6.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.03                 5.62                    0.22                   0.37                    0.00                0.14                14.04                 0.14                    0.37                 14.04                     0.00               14.04              2.00             0.292                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.189                 0.000                          5.850                        7.758               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            18.691            10.042               14.366                        7.758          0.202          0.229          0.238          0.240          0.231          0.200          0.201          0.122        30110.834           0.00           0.00
    01/Nov/1998        376.080          4.743          579.7            1.7            0.0            4.3          161.0            6.3        12472.9            0.0            0.0        -19.941               2.425         -0.090          0.000          0.000          0.000         -1.768          -0.656           -17.606              2.00          1.840          0.435        331.924        391.400          0.000          0.000          0.000          0.000       -113.918         -7.043        -45.695          0.000          0.000         21.100           0.000           0.000          -58.638             38.17          57.97          96.13           0.00          30.92           7.25           0.00          57.97           0.00           0.00           2.21           0.58           2.79           2.79           0.00           0.00           1.95           0.26           0.58           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           1.741           0.403             0.403           0.403        318.000          0.409          0.409          0.000          0.957          0.000         94.334          1.000          1.000                     1.000                       1.000          0.200          0.228          0.237          0.240          0.232          0.200          0.201          0.122          467.9           53.8           17.8           13.0            8.8            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.04                 7.14                    0.11                   0.40                    0.00                0.15                15.46                 0.15                    0.40                 15.46                     0.00               15.46              2.00             0.224                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.319                 0.000                          5.850                        7.924               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.454             9.409               12.432                        7.924          0.200          0.228          0.237          0.240          0.232          0.200          0.201          0.122        30957.382           0.00           0.00
    02/Nov/1998        388.511          4.776          576.2            1.7            0.0            4.3          161.0            6.3        12472.8            0.0            0.0        -22.185               2.548         -0.090          0.000          0.000          0.000         -1.893          -0.656           -19.727              2.00          2.795          0.427        330.785        391.400          0.000          0.000          0.000          0.000       -115.758         -7.446        -46.130          0.000          0.000         21.100           0.000           0.000          -59.476             45.13          58.74         103.87           0.00          35.43           9.70           0.00          58.74           0.00           0.00           2.57           0.59           3.16           3.16           0.00           0.00           2.23           0.34           0.59           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           1.732           0.712             0.712           0.712        323.400          0.448          0.448          0.000          1.081          0.000         97.582          1.000          1.000                     1.000                       1.000          0.197          0.226          0.236          0.239          0.232          0.200          0.202          0.122          464.7           53.5           17.8           13.0            8.8            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.06                 9.55                    0.16                   0.46                    0.00                0.18                17.71                 0.18                    0.46                 17.71                     0.00               17.71              2.00             0.368                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.449                 0.000                          5.850                        8.089               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            17.174             7.647               12.411                        8.089          0.197          0.226          0.236          0.239          0.232          0.200          0.202          0.122        30517.409           0.00           0.00
    03/Nov/1998        400.922          4.805          574.3            1.7            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -25.864               2.658         -0.090          0.000          0.000          0.000         -2.003          -0.656           -23.296              2.00          1.258          0.419        330.021        391.400          0.000          0.000          0.000          0.000       -118.553         -8.157        -46.557          0.000          0.000         21.100           0.000           0.000          -60.615             48.78          58.91         107.70           0.00          38.09          10.70           0.00          58.91           0.00           0.00           2.77           0.59           3.36           3.36           0.00           0.00           2.40           0.37           0.59           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           1.706           0.345             0.345           0.345        328.800          0.480          0.480          0.000          1.188          0.000        104.298          1.000          1.000                     1.000                       1.000          0.195          0.225          0.235          0.239          0.233          0.200          0.202          0.122          463.1           53.2           17.7           13.0            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.06                10.62                    0.08                   0.50                    0.00                0.19                19.04                 0.19                    0.50                 19.04                     0.00               19.04              2.00             0.203                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.562                 0.000                          5.850                        8.235               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            14.052             7.869               10.961                        8.235          0.195          0.225          0.235          0.239          0.233          0.200          0.202          0.122        31179.691           0.00           0.00
    04/Nov/1998        411.882          4.840          569.4            1.7            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -27.889               2.750         -0.090          0.000          0.000          0.000         -2.095          -0.656           -25.229              2.00          4.384          0.412        328.168        391.400          0.000          0.000          0.000          0.000       -119.811         -8.502        -46.977          0.000          0.000         21.100           0.000           0.000          -61.379             61.35          60.31         121.66           0.00          44.31          17.04           0.00          60.31           0.00           0.00           3.26           0.60           3.86           3.86           0.00           0.00           2.79           0.47           0.60           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           1.700           1.441             1.441           1.441        334.200          0.526          0.526          0.000          1.359          0.000        133.192          1.000          1.000                     1.000                       1.000          0.190          0.222          0.235          0.238          0.233          0.200          0.202          0.122          458.6           52.9           17.6           12.9            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                0.08                13.75                    3.29                   0.58                    0.00                0.22                22.15                 0.22                    0.58                 22.15                     0.00               22.15              2.00             0.502                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.698                 0.000                          5.850                        8.410               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            20.143             6.100               13.122                        8.410          0.190          0.222          0.235          0.238          0.233          0.200          0.202          0.122        30663.007           0.00           0.00
    05/Nov/1998        425.004          4.881          562.1            1.7            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -32.911               2.851         -0.090          0.000          0.000          0.000         -2.196          -0.656           -30.150              2.00          5.326          0.405        326.149        391.400          0.000          0.000          0.000          0.000       -124.195         -9.944        -47.389          0.000          0.000         21.100           0.000           0.000          -63.232             76.85          62.03         138.88           0.00          52.05          24.80           0.00          62.03           0.00           0.00           3.98           0.62           4.60           4.60           0.00           0.00           3.28           0.70           0.62           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           1.636           1.614             1.614           2.172        339.600          0.579          0.579          0.000          1.571          0.000        154.712          1.000          0.743                     1.000                       1.000          0.184          0.219          0.234          0.237          0.233          0.200          0.202          0.122          451.8           52.6           17.5           12.9            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.11                17.89                    6.91                   0.68                    0.00                0.26                26.02                 0.26                    0.68                 26.02                     0.00               26.02              2.00             0.737                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.857                 0.000                          5.850                        8.618               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            23.912             7.236               15.574                        8.618          0.184          0.219          0.234          0.237          0.233          0.200          0.202          0.122        30192.716           0.00           0.00
    06/Nov/1998        440.578          4.927          555.3            1.6            0.0            4.3          161.0            6.0        12472.6            0.0            0.0        -40.280               2.975         -0.090          0.000          0.000          0.000         -2.319          -0.656           -37.395              2.00          2.846          0.398        324.208        391.400          0.000          0.000          0.000          0.000       -129.521        -11.558        -47.793          0.000          0.000         21.100           0.000           0.000          -65.251             85.33          62.76         148.08           0.00          58.83          26.50           0.00          62.76           0.00           0.00           4.67           0.63           5.30           5.30           0.00           0.00           3.71           0.96           0.63           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           1.564           1.543             1.543           2.070        345.000          0.612          0.612          0.000          1.722          0.000        179.187          1.000          0.746                     1.000                       1.000          0.178          0.216          0.233          0.237          0.234          0.200          0.202          0.122          445.4           52.3           17.5           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.83                0.14                23.04                    3.45                   0.76                    0.00                0.29                29.41                 0.29                    0.76                 29.41                     0.00               29.41              2.00             0.698                4.000                     8.166                        8.166                 2.000                6.000                606.844            0.000                   6.037                 0.000                          8.166                        8.854               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            25.321            10.059               17.690                        8.854          0.178          0.216          0.233          0.237          0.234          0.200          0.202          0.122        29265.115           0.00           0.00
    07/Nov/1998        458.268          4.967          549.8            1.6            0.0            4.3          161.0            6.0        12472.5            0.0            0.0        -47.260               3.129         -0.090          0.000          0.000          0.000         -2.474          -0.656           -44.221              2.00          3.845          0.392        322.341        391.400          0.000          0.000          0.000          0.000       -132.368        -13.101        -48.191          0.000          0.000         21.100           0.000           0.000          -67.192             98.87          64.26         163.13           0.00          66.65          32.22           0.00          64.26           0.00           0.00           5.22           0.64           5.86           5.86           0.00           0.00           4.20           1.02           0.64           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           1.495           1.475             1.475           1.756        350.400          0.640          0.640          0.000          1.859          0.000        205.147          1.000          0.840                     1.000                       1.000          0.172          0.213          0.232          0.236          0.234          0.200          0.203          0.122          440.2           52.0           17.4           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.85                0.17                29.12                    3.09                   0.87                    0.00                0.33                33.33                 0.33                    0.87                 33.33                     0.00               33.33              2.00             0.567                4.000                     8.166                        8.166                 2.000                6.000                606.844            0.000                   6.190                 0.000                          8.166                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            20.455             9.819               15.137                        9.056          0.172          0.213          0.232          0.236          0.234          0.200          0.203          0.122        27884.388           0.00           0.00
    08/Nov/1998        473.405          5.000          544.3            1.6            0.0            4.3          161.0            5.9        12472.5            0.0            0.0        -52.931               3.262         -0.090          0.000          0.000          0.000         -2.605          -0.656           -49.760              2.00          5.018          0.386        320.545        391.400          0.000          0.000          0.000          0.000       -136.212        -14.576        -48.583          0.000          0.000         21.100           0.000           0.000          -69.059            116.95          66.27         183.22           0.00          73.32          43.64           0.00          66.27           0.00           0.00           5.77           0.66           6.43           6.43           0.00           0.00           4.62           1.15           0.66           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           1.430           1.410             1.410           2.282        355.800          0.645          0.645          0.000          2.000          0.000        217.591          1.000          0.618                     1.000                       1.000          0.167          0.211          0.231          0.236          0.234          0.200          0.203          0.122          435.0           51.8           17.3           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.94                0.21                34.27                    9.37                   0.95                    0.00                0.37                36.66                 0.37                    0.95                 36.66                     0.00               36.66              2.00             0.566                4.000                     8.166                        8.166                 2.000                6.000                606.844            0.000                   6.310                 0.000                          8.166                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            20.722             8.780               12.050                        9.056          0.167          0.211          0.231          0.236          0.234          0.200          0.203          0.122        27278.221           0.00           0.00
    09/Nov/1998        490.755          5.053          535.6            1.5            0.0            4.3          161.0            5.8        12472.4            0.0            0.0        -58.596               3.368         -0.090          0.000          0.000          0.000         -2.712          -0.656           -55.319              2.00          3.148          0.380        318.817        391.400          0.000          0.000          0.000          0.000       -141.230        -15.986        -48.969          0.000          0.000         21.100           0.000           0.000          -70.855            127.39          67.22         194.61           0.00          81.65          45.74           0.00          67.22           0.00           0.00           6.64           0.67           7.32           7.32           0.00           0.00           5.14           1.50           0.67           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           1.367           1.348             1.348           2.301        361.200          0.662          0.662          0.000          2.150          0.000        235.712          1.000          0.586                     1.000                       1.000          0.162          0.208          0.230          0.235          0.234          0.200          0.203          0.122          426.8           51.5           17.2           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.25                0.25                41.06                    4.68                   1.06                    0.00                0.41                40.82                 0.41                    1.06                 40.82                     0.00               40.82              2.00             0.885                4.000                     8.166                        8.166                 2.000                6.000                606.844            0.000                   6.483                 0.000                          8.166                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            25.035             9.836               17.350                        9.056          0.162          0.208          0.230          0.235          0.234          0.200          0.203          0.122        26331.056           0.00           0.00
