ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Nov/1998        612.512          4.552          459.3            1.1            0.0            4.3          163.2            5.4        12470.2            0.0            0.0       -137.543               4.400         -0.090          0.000          0.000          0.000         -3.743          -0.655          -133.233             2.000          5.433          0.337        305.396        391.400          0.000          0.000          0.000          0.000       -184.914        -26.682        -52.206          0.000          0.000         21.100           0.000           0.000          -84.788         268.89         144.96         413.85           1.22         127.67         140.01           0.00         144.96           0.00           0.00          13.62           1.45          15.07          14.99           0.07           0.07           8.03           5.52           1.45           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.024           0.878             0.878           5.493        434.000          0.861          0.861          0.001          3.590          0.033        441.299          1.000          0.160                     1.000                       1.000          0.127          0.189          0.222          0.230          0.234          0.200          0.204          0.122          353.9           49.0           16.5           12.4            8.9            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.70                0.81               135.78                    4.23                   1.66                    0.22                0.89                89.21                 0.90                    1.67                 90.06                     0.23               38.23             2.000             0.762                    5          14.000               14.000                 2.000                7.000           786.000                0              7.630                 3.000               14.000          16.865               ?                    ?                                ?              0.935          8.568          8.568         12.760          8.760          9.000         23.600          8.600            25.816             8.018               22.863           9.000          0.127          0.189          0.222          0.230          0.234          0.200          0.204          0.122        28117.716           0.00           0.00
    19/Nov/1998        632.038          4.581          452.1            1.0            0.0            4.3          163.2            5.4        12470.1            0.0            0.0       -145.149               4.458         -0.090          0.000          0.000          0.000         -3.802          -0.655          -140.781             2.000          2.536          0.333        304.092        391.400          0.000          0.000          0.000          0.000       -190.347        -27.560        -52.544          0.000          0.000         21.100           0.000           0.000          -86.004         282.50         148.86         431.35           1.66         137.22         143.62           0.00         148.86           0.00           0.00          14.31           1.49          15.80          15.70           0.10           0.10           8.64           5.58           1.49           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.116           0.970             0.970           2.401        464.000          0.881          0.882          0.001          3.876          0.046        452.023          1.000          0.404                     1.000                       1.000          0.124          0.187          0.220          0.229          0.234          0.200          0.204          0.122          347.1           48.7           16.3           12.4            8.9            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                0.84               139.38                    4.23                   1.78                    0.11                0.96                95.98                 0.97                    1.80                 97.13                     0.12               41.13             2.000             0.737                    5          14.000               14.000                 2.000                7.000           786.000                0              7.835                 3.000               14.000          17.276               ?                    ?                                ?              0.944          8.568          8.568         12.760          8.760          9.000         16.600         10.900            18.291            11.078               17.847           9.000          0.124          0.187          0.220          0.229          0.234          0.200          0.204          0.122        28247.262           0.00           0.00
    20/Nov/1998        646.380          4.606          444.9            1.0            0.0            4.3          163.2            5.4        12470.1            0.0            0.0       -152.502               4.509         -0.090          0.000          0.000          0.000         -3.853          -0.655          -148.084             2.000          2.474          0.330        302.701        391.400          0.000          0.000          0.000          0.000       -192.883        -28.530        -52.877          0.000          0.000         21.100           0.000           0.000          -87.308         297.94         152.12         450.06           1.88         143.83         152.23           0.00         152.12           0.00           0.00          15.01           1.52          16.53          16.42           0.11           0.11           9.06           5.84           1.52           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.205           1.062             1.062           2.264        494.000          0.897          0.897          0.002          4.130          0.052        462.670          1.000          0.469                     1.000                       1.000          0.122          0.185          0.218          0.229          0.234          0.200          0.204          0.122          340.4           48.4           16.2           12.4            8.9            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.95                0.89               148.00                    4.23                   1.87                    0.06                1.01               100.64                 1.02                    1.89                101.95                     0.06               43.13             2.000             0.727                    5          14.000               14.000                 2.000                7.000           786.000                0              7.986                 3.000               14.000          17.578               ?                    ?                                ?              0.975          8.568          8.568         12.760          8.760          9.000         13.600          8.500            15.624             9.546               13.983           9.000          0.122          0.185          0.218          0.229          0.234          0.200          0.204          0.122        28716.983           0.00           0.00
    21/Nov/1998        662.135          4.625          433.9            0.9            0.0            4.3          163.3            5.3        12470.1            0.0            0.0       -159.767               4.547         -0.090          0.000          0.000          0.000         -3.889          -0.655          -155.311             2.000          4.470          0.326        301.225        391.400          0.000          0.000          0.000          0.000       -195.357        -29.592        -53.207          0.000          0.000         21.100           0.000           0.000          -88.699         319.90         158.98         478.87           2.10         153.87         163.92           0.00         158.98           0.00           0.00          16.05           1.59          17.63          17.51           0.13           0.13           9.69           6.23           1.59           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.291           1.150             1.150           4.401        524.000          0.912          0.912          0.002          4.409          0.059        467.026          1.000          0.261                     1.000                       1.000          0.119          0.184          0.215          0.228          0.234          0.200          0.204          0.122          330.1           47.8           16.0           12.3            8.9            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                0.96               159.69                    4.23                   2.00                    0.03                1.08               107.69                 1.09                    2.03                109.16                     0.03               46.15             2.000             1.107                    6          17.000               17.000                 2.000                8.000           786.000                0              8.152                 3.000               17.000          17.909               ?                    ?                                ?              0.994          8.568          8.568         12.760          8.760          9.000         16.400          8.500            19.196             8.854               17.049           9.000          0.119          0.184          0.215          0.228          0.234          0.200          0.204          0.122        28654.969           0.00           0.00
    22/Nov/1998        678.979          4.625          424.1            0.9            0.0            4.3          163.3            5.3        12470.0            0.0            0.0       -170.829               4.580         -0.090          0.000          0.000          0.000         -3.924          -0.655          -166.340             2.000          3.193          0.322        299.670        391.400          0.000          0.000          0.000          0.000       -199.827        -30.742        -53.533          0.000          0.000         21.100           0.000           0.000          -90.175         336.93         166.26         503.18           2.65         164.34         169.94           0.00         166.26           0.00           0.00          16.97           1.66          18.63          18.47           0.16           0.16          10.35           6.45           1.66           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.372           1.233             1.233           3.206        554.000          0.922          0.922          0.002          4.635          0.076        467.081          1.000          0.385                     1.000                       1.000          0.117          0.182          0.212          0.227          0.234          0.200          0.204          0.122          321.0           47.3           15.8           12.3            8.9            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                0.99               165.71                    4.23                   2.14                    0.01                1.15               115.03                 1.17                    2.17                116.88                     0.02               49.30             2.000             0.995                    6          17.000               17.000                 2.000                8.000           786.000                0              8.289                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         14.800          9.800            17.051             9.839               16.085           9.000          0.117          0.182          0.212          0.227          0.234          0.200          0.204          0.122        28200.755           0.00           0.00
    23/Nov/1998        699.379          4.652          416.8            0.8            0.0            4.3          163.3            5.3        12470.0            0.0            0.0       -180.768               4.610         -0.090          0.000          0.000          0.000         -3.955          -0.655          -176.248             2.000          2.688          0.319        298.041        391.400          0.000          0.000          0.000          0.000       -203.020        -31.975        -53.855          0.000          0.000         21.100           0.000           0.000          -91.730         350.23         171.96         522.18           3.35         175.47         171.41           0.00         171.96           0.00           0.00          17.64           1.72          19.36          19.16           0.20           0.20          10.98           6.45           1.72           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.445           1.310             1.310           3.608        584.000          0.930          0.931          0.003          4.847          0.100        475.946          1.000          0.363                     1.000                       1.000          0.115          0.181          0.209          0.226          0.233          0.200          0.204          0.122          314.4           46.9           15.7           12.2            8.9            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                0.99               165.78                    5.63                   2.27                    1.11                1.22               122.05                 1.24                    2.31                124.39                     1.12               52.31             2.000             0.733                    6          17.000               17.000                 2.000                8.000           786.000                0              8.454                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         20.500         10.700            21.189            10.701               20.569           9.000          0.115          0.181          0.209          0.226          0.233          0.200          0.204          0.122        27624.104           0.00           0.00
    24/Nov/1998        713.025          4.685          408.0            0.8            0.0            4.3          163.3            5.2        12470.0            0.0            0.0       -188.079               4.640         -0.090          0.000          0.000          0.000         -3.986          -0.655          -183.529             2.000          5.092          0.316        296.346        391.400          0.000          0.000          0.000          0.000       -205.708        -33.285        -54.174          0.000          0.000         21.100           0.000           0.000          -93.359         373.51         181.94         555.45           3.84         184.09         185.59           0.00         181.94           0.00           0.00          18.43           1.82          20.25          20.02           0.23           0.23          11.44           6.76           1.82           0.00           0.00           0.00          0.062          0.060          0.036              ?          0.010          0.000               ?           1.529           1.379             1.379           5.604        614.000          0.936          0.936          0.003          4.999          0.116        483.223          1.000          0.246                     1.000                       1.000          0.113          0.179          0.205          0.226          0.233          0.200          0.204          0.122          306.4           46.3           15.6           12.2            8.9            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.70                1.07               178.05                    7.54                   2.36                    2.58                1.27               127.05                 1.30                    2.41                129.74                     2.59               54.45             2.000             0.891                    6          17.000               17.000                 2.000                8.000           786.000                0              8.564                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         17.900          2.800            20.577             4.748               14.252           9.000          0.113          0.179          0.205          0.226          0.233          0.200          0.204          0.122        27155.128           0.00           0.00
    25/Nov/1998        728.998          4.707          398.1            0.8            0.0            4.3          163.4            5.2        12470.0            0.0            0.0       -196.974               4.665         -0.090          0.000          0.000          0.000         -4.009          -0.655          -192.399             2.000          2.956          0.313        294.575        391.400          0.000          0.000          0.000          0.000       -210.800        -34.664        -54.490          0.000          0.000         21.100           0.000           0.000          -95.054         390.88         188.19         579.07           4.52         191.89         194.47           0.00         188.19           0.00           0.00          19.36           1.88          21.24          20.97           0.27           0.27          12.01           7.08           1.88           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.629           1.459             1.459           2.978        644.000          0.943          0.944          0.004          5.220          0.139        492.915          1.000          0.490                     1.000                       1.000          0.111          0.177          0.202          0.224          0.233          0.200          0.204          0.122          297.7           45.5           15.4           12.0            8.9            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.96                1.12               186.93                    7.54                   2.48                    1.29                1.33               133.42                 1.37                    2.53                136.58                     1.30               57.18             2.000             0.994                    6          17.000               17.000                 2.000                8.000           786.000                0              8.694                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         13.700          9.500            15.859             5.843               14.559           9.000          0.111          0.177          0.202          0.224          0.233          0.200          0.204          0.122        27202.254           0.00           0.00
    26/Nov/1998        740.796          4.733          390.4            0.7            0.0            4.3          163.4            5.2        12469.9            0.0            0.0       -206.891               4.685         -0.090          0.000          0.000          0.000         -4.029          -0.655          -202.297             2.000          2.585          0.309        292.709        391.400          0.000          0.000          0.000          0.000       -213.757        -36.122        -54.803          0.000          0.000         21.100           0.000           0.000          -96.825         407.81         193.29         601.10           4.96         198.05         204.81           0.00         193.29           0.00           0.00          20.09           1.93          22.02          21.72           0.30           0.30          12.44           7.35           1.93           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.725           1.557             1.557           2.654        674.000          0.949          0.949          0.005          5.412          0.153        506.499          1.000          0.587                     1.000                       1.000          0.109          0.176          0.198          0.222          0.233          0.200          0.204          0.122          291.0           44.8           15.2           11.8            8.9            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.17                1.18               197.26                    7.54                   2.57                    0.65                1.38               138.18                 1.42                    2.63                141.65                     0.65               59.22             2.000             0.782                    7          17.000               17.000                 1.000                8.000           786.000                0              8.789                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         11.300          7.500            13.521             8.289               11.343           9.000          0.109          0.176          0.198          0.222          0.233          0.200          0.204          0.122        27328.642           0.00           0.00
    27/Nov/1998        753.708          4.750          379.4            0.7            0.0            4.3          163.4            5.2        12469.9            0.0            0.0       -214.703               4.701         -0.090          0.000          0.000          0.000         -4.046          -0.655          -210.093             2.000          3.752          0.306        290.753        391.400          0.000          0.000          0.000          0.000       -216.342        -37.679        -55.112          0.000          0.000         21.100           0.000           0.000          -98.691         431.31         200.54         631.85           5.46         206.27         219.59           0.00         200.54           0.00           0.00          21.12           2.01          23.12          22.79           0.33           0.33          12.97           7.81           2.01           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.814           1.650             1.650           4.270        704.000          0.955          0.955          0.005          5.649          0.169        512.507          1.000          0.386                     1.000                       1.000          0.107          0.174          0.195          0.219          0.232          0.200          0.204          0.122          281.7           43.7           14.9           11.4            8.9            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.54                1.27               212.04                    7.54                   2.68                    0.32                1.44               144.16                 1.48                    2.74                147.98                     0.33               61.78             2.000             1.100                    7          17.000               17.000                 1.000                8.000           786.000                0              8.894                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         15.200          6.200            17.385             6.877               13.983           9.000          0.107          0.174          0.195          0.219          0.232          0.200          0.204          0.122        27387.915           0.00           0.00
    28/Nov/1998        764.490          4.767          371.5            0.7            0.0            4.3          163.5            5.1        12469.9            0.0            0.0       -225.686               4.714         -0.090          0.000          0.000          0.000         -4.058          -0.655          -221.062             2.000          5.177          0.304        288.716        391.400          0.000          0.000          0.000          0.000       -220.094        -39.329        -55.419          0.000          0.000         21.100           0.000           0.000         -100.647         462.85         214.06         676.91           6.05         219.80         237.00           0.00         214.06           0.00           0.00          21.78           2.14          23.92          23.55           0.36           0.36          13.38           8.03           2.14           0.00           0.00           0.00          0.061          0.060          0.034              ?          0.010          0.000               ?           1.893           1.734             1.734           5.543        734.000          0.958          0.959          0.006          5.784          0.188        517.260          1.000          0.313                     1.000                       1.000          0.106          0.172          0.192          0.216          0.232          0.200          0.204          0.122          275.3           42.8           14.7           11.2            8.8            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.71                1.32               220.35                   16.64                   2.76                    7.44                1.49               148.66                 1.53                    2.84                152.89                     7.45               63.71             2.000             0.799                    7          17.000               17.000                 1.000                8.000           786.000                0              8.981                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         14.500          2.000            17.719             3.349               11.085           9.000          0.106          0.172          0.192          0.216          0.232          0.200          0.204          0.122        26316.216           0.00           0.00
    29/Nov/1998        782.427          4.781          360.6            0.7            0.0            4.3          163.5            5.1        12469.9            0.0            0.0       -233.658               4.725         -0.090          0.000          0.000          0.000         -4.071          -0.655          -229.023             2.000          2.650          0.301        286.609        391.400          0.000          0.000          0.000          0.000       -225.270        -41.062        -55.722          0.000          0.000         21.100           0.000           0.000         -102.684         477.43         220.31         697.73           7.49         226.36         243.57           0.00         220.31           0.00           0.00          22.81           2.20          25.01          24.56           0.45           0.45          13.84           8.52           2.20           0.00           0.00           0.00          0.061          0.060          0.035              ?          0.010          0.000               ?           1.959           1.806             1.806           2.948        764.000          0.962          0.962          0.007          5.930          0.233        525.034          1.000          0.613                     1.000                       1.000          0.104          0.171          0.189          0.212          0.231          0.200          0.204          0.122          266.9           41.2           14.2           10.8            8.8            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.16                1.36               226.93                   16.64                   2.86                    6.75                1.54               153.73                 1.59                    2.95                158.96                     6.77               65.88             2.000             1.095                    7          20.000               20.000                 2.000                9.000           786.000                0              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         15.700         11.000            17.063             4.696               15.936           9.000          0.104          0.171          0.189          0.212          0.231          0.200          0.204          0.122        26197.443           0.00           0.00
    30/Nov/1998        802.720          4.804          352.3            0.7            0.0            4.3          163.5            5.1        12469.9            0.0            0.0       -244.573               4.735         -0.090          0.000          0.000          0.000         -4.080          -0.655          -239.928             1.556          4.421          0.298        284.447        391.400          0.000          0.000          0.000          0.000       -227.920        -42.868        -56.023          0.000          0.000         21.100           0.000           0.000         -104.791         499.76         229.88         729.64           8.93         234.06         256.77           0.00         229.88           0.00           0.00          23.54           2.30          25.84          25.30           0.54           0.54          14.22           8.78           2.30           0.00           0.00           0.00          0.061          0.060          0.034              ?          0.010          0.000               ?           2.011           1.864             1.864           4.924        794.000          0.964          0.964          0.008          6.052          0.278        533.026          1.000          0.379                     1.000                       1.000          0.103          0.169          0.186          0.208          0.231          0.200          0.204          0.122          261.0           39.6           13.7           10.4            8.8            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.36                1.43               237.68                   19.09                   2.94                    8.30                1.58               158.03                 1.64                    3.05                164.26                     8.34               67.73             1.556             0.834                    7          20.000               20.000                 2.000                9.000           786.000                0              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         20.900         13.100            22.731            11.588               22.282           9.000          0.103          0.169          0.186          0.208          0.231          0.200          0.204          0.122        25855.902           0.00           0.00
    01/Dec/1998        827.099          4.831          345.1            0.6            0.0            4.3          163.6            5.1        12469.8            0.0            0.0       -252.877               4.746         -0.090          0.000          0.000          0.000         -4.091          -0.655          -248.222             0.954          5.142          0.295        282.245        391.400          0.000          0.000          0.000          0.000       -232.341        -44.732        -56.321          0.000          0.000         21.100           0.000           0.000         -106.953         521.99         239.41         761.40          10.85         240.68         270.47           0.00         239.41           0.00           0.00          24.17           2.39          26.57          25.92           0.65           0.65          14.54           8.99           2.39           0.00           0.00           0.00          0.060          0.060          0.033              ?          0.010          0.000               ?           2.030           1.907             1.907           7.160        824.000          0.966          0.966          0.010          6.143          0.338        539.386          1.000          0.266                     1.000                       1.000          0.101          0.168          0.183          0.203          0.230          0.200          0.204          0.122          256.8           37.7           13.1            9.9            8.8            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                1.49               248.74                   21.73                   3.00                    9.95                1.62               161.51                 1.69                    3.13                169.06                    10.00               69.22             0.954             0.858                    7          20.000               20.000                 2.000                9.000           786.000                0              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         23.900         13.300            25.772            13.240               25.424           9.000          0.101          0.168          0.183          0.203          0.230          0.200          0.204          0.122        25524.066           0.00           0.00
    02/Dec/1998        843.638          4.863          340.8            0.6            0.0            4.3          163.6            5.0        12469.8            0.0            0.0       -260.170               4.755         -0.090          0.000          0.000          0.000         -4.101          -0.655          -255.506             0.482          3.349          0.293        280.031        391.400          0.000          0.000          0.000          0.000       -237.483        -46.639        -56.616          0.000          0.000         21.100           0.000           0.000         -109.155         540.98         247.54         788.52          12.53         246.99         281.46           0.00         247.54           0.00           0.00          24.52           2.48          26.99          26.24           0.75           0.75          14.85           8.92           2.48           0.00           0.00           0.00          0.060          0.060          0.032              ?          0.010          0.000               ?           2.041           1.922             1.922           3.565        854.000          0.968          0.968          0.012          6.236          0.391        554.854          1.000          0.539                     1.000                       1.000          0.100          0.166          0.180          0.199          0.229          0.200          0.204          0.122          256.2           35.8           12.5            9.4            8.2            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.38                1.55               257.54                   23.92                   3.06                   11.31                1.65               164.98                 1.74                    3.22                173.69                    11.39               70.70             0.482             0.839                    8          20.000               20.000                 1.000                9.000           786.000                0              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         16.100          8.100            18.249             9.484               14.889           9.000          0.100          0.166          0.180          0.199          0.229          0.200          0.204          0.122        25248.202           0.00           0.00
    03/Dec/1998        858.957          4.875          337.4            0.6            0.0            4.3          163.6            5.0        12469.8            0.0            0.0       -264.423               4.761         -0.090          0.000          0.000          0.000         -4.106          -0.655          -259.753             0.342          1.935          0.290        277.794        391.400          0.000          0.000          0.000          0.000       -240.832        -48.561        -56.909          0.000          0.000         21.100           0.000           0.000         -111.369         553.71         250.49         804.20          13.94         244.92         294.85           0.00         250.49           0.00           0.00          24.83           2.50          27.34          26.50           0.83           0.83          15.07           8.92           2.50           0.00           0.00           0.00          0.062          0.060          0.030              ?          0.010          0.000               ?           2.063           1.946             1.946           2.184        884.000          0.970          0.970          0.013          6.367          0.435        564.589          1.000          0.891                     1.000                       1.000          0.099          0.165          0.177          0.195          0.227          0.200          0.204          0.122          256.2           33.9           11.9            9.0            7.7            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.30                1.63               270.93                   23.92                   3.11                    5.65                1.67               167.49                 1.77                    3.28                177.19                     5.73               71.78             0.342             1.205                    8          20.000               20.000                 1.000                9.000           786.000                0              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         15.000          9.900            16.075             9.632               13.128           9.000          0.099          0.165          0.177          0.195          0.227          0.200          0.204          0.122        25995.419           0.00           0.00
    04/Dec/1998        872.718          4.892          334.5            0.6            0.0            4.3          163.7            5.0        12469.8            0.0            0.0       -267.842               4.767         -0.090          0.000          0.000          0.000         -4.111          -0.655          -263.165             0.292          3.034          0.288        275.534        391.400          0.000          0.000          0.000          0.000       -242.767        -50.507        -57.199          0.000          0.000         21.100           0.000           0.000         -113.606         571.50         257.00         828.51          15.34         249.27         306.89           0.00         257.00           0.00           0.00          25.06           2.57          27.63          26.71           0.92           0.92          15.44           8.70           2.57           0.00           0.00           0.00          0.062          0.060          0.028              ?          0.010          0.000               ?           2.087           1.973             1.973           3.193        914.000          0.973          0.974          0.014          6.587          0.480        574.192          1.000          0.618                     1.000                       1.000          0.098          0.164          0.174          0.191          0.225          0.200          0.204          0.122          256.2           32.3           11.3            8.6            7.3            6.5            6.0            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.00                1.70               282.97                   23.92                   3.12                    2.82                1.73               172.52                 1.83                    3.31                183.20                     2.91               73.94             0.292             1.762                    8          20.000               20.000                 1.000                9.000           786.000                0              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         15.500         10.600            17.411            10.692               15.545           9.000          0.098          0.164          0.174          0.191          0.225          0.200          0.204          0.122        26425.082           0.00           0.00
