ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Nov/1998        376.164          4.742          579.7            1.7            0.0            4.3          161.0            6.3        12472.9            0.0            0.0        -19.933               2.426         -0.090          0.000          0.000          0.000         -1.769          -0.656           -17.597              2.00          1.840          0.435        331.923        391.400          0.000          0.000          0.000          0.000       -113.918         -7.044        -45.695          0.000          0.000         21.100           0.000           0.000          -58.639             38.13          57.97          96.10           0.00          30.94           7.19           0.00          57.97           0.00           0.00           2.21           0.58           2.79           2.79           0.00           0.00           1.95           0.26           0.58           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           1.741           0.403             0.403           0.403        318.000          0.409          0.409          0.000          0.957          0.000         94.183          1.000          1.000                     1.000                       1.000          0.200          0.228          0.237          0.240          0.232          0.200          0.201          0.122          467.9           53.8           17.8           13.0            8.8            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.04                 7.09                    0.11                   0.40                    0.00                0.15                15.47                 0.15                    0.40                 15.47                     0.00               15.47              2.00             0.225                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.320                 0.000                          5.850                        7.925               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.457             9.409               12.433                        7.925          0.200          0.228          0.237          0.240          0.232          0.200          0.201          0.122        30944.294           0.00           0.00
    02/Nov/1998        388.597          4.774          576.2            1.7            0.0            4.3          161.0            6.3        12472.8            0.0            0.0        -22.180               2.549         -0.090          0.000          0.000          0.000         -1.893          -0.656           -19.721              2.00          2.795          0.427        330.784        391.400          0.000          0.000          0.000          0.000       -115.758         -7.446        -46.130          0.000          0.000         21.100           0.000           0.000          -59.477             45.10          58.74         103.84           0.00          35.45           9.65           0.00          58.74           0.00           0.00           2.57           0.59           3.16           3.16           0.00           0.00           2.23           0.34           0.59           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           1.732           0.712             0.712           0.712        323.400          0.448          0.448          0.000          1.081          0.000         97.420          1.000          1.000                     1.000                       1.000          0.197          0.226          0.236          0.239          0.232          0.200          0.202          0.122          464.7           53.5           17.8           13.0            8.8            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.06                 9.49                    0.16                   0.46                    0.00                0.18                17.72                 0.18                    0.46                 17.72                     0.00               17.72              2.00             0.368                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.450                 0.000                          5.850                        8.090               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            17.180             7.649               12.414                        8.090          0.197          0.226          0.236          0.239          0.232          0.200          0.202          0.122        30506.059           0.00           0.00
    03/Nov/1998        401.012          4.803          574.3            1.7            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -25.859               2.659         -0.090          0.000          0.000          0.000         -2.003          -0.656           -23.290              2.00          1.258          0.419        330.020        391.400          0.000          0.000          0.000          0.000       -118.553         -8.158        -46.557          0.000          0.000         21.100           0.000           0.000          -60.616             48.75          58.92         107.67           0.00          38.11          10.64           0.00          58.92           0.00           0.00           2.77           0.59           3.36           3.36           0.00           0.00           2.40           0.37           0.59           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           1.706           0.345             0.345           0.345        328.800          0.480          0.480          0.000          1.188          0.000        102.849          1.000          1.000                     1.000                       1.000          0.195          0.225          0.235          0.239          0.233          0.200          0.202          0.122          463.1           53.2           17.7           13.0            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.06                10.55                    0.08                   0.50                    0.00                0.19                19.06                 0.19                    0.50                 19.06                     0.00               19.06              2.00             0.203                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.563                 0.000                          5.850                        8.236               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            14.054             7.869               10.962                        8.236          0.195          0.225          0.235          0.239          0.233          0.200          0.202          0.122        31170.425           0.00           0.00
    04/Nov/1998        411.973          4.838          569.4            1.7            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -27.890               2.751         -0.090          0.000          0.000          0.000         -2.096          -0.656           -25.229              2.00          4.384          0.412        328.165        391.400          0.000          0.000          0.000          0.000       -119.811         -8.503        -46.977          0.000          0.000         21.100           0.000           0.000          -61.380             61.32          60.31         121.63           0.00          44.34          16.98           0.00          60.31           0.00           0.00           3.26           0.60           3.86           3.86           0.00           0.00           2.79           0.47           0.60           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           1.700           1.443             1.443           1.443        334.200          0.526          0.526          0.000          1.359          0.000        131.641          1.000          1.000                     1.000                       1.000          0.190          0.222          0.235          0.238          0.233          0.200          0.202          0.122          458.6           52.9           17.6           12.9            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.08                13.67                    3.31                   0.58                    0.00                0.22                22.17                 0.22                    0.58                 22.17                     0.00               22.17              2.00             0.502                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.698                 0.000                          5.850                        8.411               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            20.151             6.102               13.127                        8.411          0.190          0.222          0.235          0.238          0.233          0.200          0.202          0.122        30655.238           0.00           0.00
    05/Nov/1998        425.100          4.879          562.1            1.7            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -32.909               2.853         -0.090          0.000          0.000          0.000         -2.196          -0.656           -30.147              2.00          5.326          0.405        326.146        391.400          0.000          0.000          0.000          0.000       -124.195         -9.946        -47.389          0.000          0.000         21.100           0.000           0.000          -63.235             76.83          62.04         138.86           0.00          52.08          24.75           0.00          62.04           0.00           0.00           3.98           0.62           4.60           4.60           0.00           0.00           3.28           0.70           0.62           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           1.636           1.614             1.614           2.173        339.600          0.579          0.579          0.000          1.572          0.000        153.064          1.000          0.743                     1.000                       1.000          0.184          0.219          0.234          0.237          0.233          0.200          0.202          0.122          451.8           52.6           17.5           12.9            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.11                17.79                    6.95                   0.68                    0.00                0.26                26.04                 0.26                    0.68                 26.04                     0.00               26.04              2.00             0.737                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.858                 0.000                          5.850                        8.619               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            23.918             7.238               15.578                        8.619          0.184          0.219          0.234          0.237          0.233          0.200          0.202          0.122        30186.257           0.00           0.00
    06/Nov/1998        440.678          4.925          555.3            1.6            0.0            4.3          161.0            6.0        12472.6            0.0            0.0        -40.282               2.977         -0.090          0.000          0.000          0.000         -2.319          -0.656           -37.396              2.00          2.846          0.398        324.205        391.400          0.000          0.000          0.000          0.000       -129.521        -11.560        -47.793          0.000          0.000         21.100           0.000           0.000          -65.254             85.30          62.76         148.06           0.00          58.89          26.41           0.00          62.76           0.00           0.00           4.67           0.63           5.30           5.30           0.00           0.00           3.71           0.96           0.63           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           1.564           1.543             1.543           2.068        345.000          0.612          0.612          0.000          1.722          0.000        177.475          1.000          0.746                     1.000                       1.000          0.178          0.216          0.233          0.237          0.234          0.200          0.202          0.122          445.4           52.3           17.5           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.83                0.14                22.94                    3.48                   0.77                    0.00                0.29                29.44                 0.29                    0.77                 29.44                     0.00               29.44              2.00             0.701                4.000                     8.166                        8.166                 2.000                6.000                606.694            0.000                   6.038                 0.000                          8.166                        8.855               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            25.324            10.059               17.691                        8.855          0.178          0.216          0.233          0.237          0.234          0.200          0.202          0.122        29243.460           0.00           0.00
    07/Nov/1998        458.369          4.965          549.8            1.6            0.0            4.3          161.0            6.0        12472.5            0.0            0.0        -47.290               3.131         -0.090          0.000          0.000          0.000         -2.475          -0.656           -44.250              2.00          3.845          0.392        322.339        391.400          0.000          0.000          0.000          0.000       -132.367        -13.103        -48.191          0.000          0.000         21.100           0.000           0.000          -67.195             98.85          64.27         163.12           0.00          66.71          32.14           0.00          64.27           0.00           0.00           5.22           0.64           5.87           5.87           0.00           0.00           4.20           1.02           0.64           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           1.495           1.475             1.475           1.757        350.400          0.640          0.640          0.000          1.859          0.000        203.314          1.000          0.840                     1.000                       1.000          0.172          0.213          0.232          0.236          0.234          0.200          0.203          0.122          440.2           52.0           17.4           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.85                0.17                28.99                    3.15                   0.87                    0.00                0.33                33.35                 0.33                    0.87                 33.35                     0.00               33.35              2.00             0.565                4.000                     8.166                        8.166                 2.000                6.000                606.694            0.000                   6.191                 0.000                          8.166                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            20.461             9.820               15.140                        9.057          0.172          0.213          0.232          0.236          0.234          0.200          0.203          0.122        27869.546           0.00           0.00
    08/Nov/1998        473.509          5.000          544.3            1.6            0.0            4.3          161.0            5.9        12472.5            0.0            0.0        -52.945               3.263         -0.090          0.000          0.000          0.000         -2.605          -0.656           -49.772              2.00          5.018          0.386        320.543        391.400          0.000          0.000          0.000          0.000       -136.212        -14.578        -48.583          0.000          0.000         21.100           0.000           0.000          -69.061            116.93          66.28         183.21           0.00          73.37          43.56           0.00          66.28           0.00           0.00           5.77           0.66           6.43           6.43           0.00           0.00           4.62           1.15           0.66           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           1.430           1.410             1.410           2.283        355.800          0.645          0.645          0.000          2.000          0.000        216.622          1.000          0.618                     1.000                       1.000          0.167          0.211          0.231          0.236          0.234          0.200          0.203          0.122          435.0           51.8           17.3           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.94                0.20                34.13                    9.43                   0.95                    0.00                0.37                36.68                 0.37                    0.95                 36.68                     0.00               36.68              2.00             0.566                4.000                     8.166                        8.166                 2.000                6.000                606.694            0.000                   6.311                 0.000                          8.166                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            20.728             8.780               12.050                        9.057          0.167          0.211          0.231          0.236          0.234          0.200          0.203          0.122        27263.705           0.00           0.00
    09/Nov/1998        490.859          5.053          535.6            1.5            0.0            4.3          161.0            5.8        12472.4            0.0            0.0        -58.606               3.369         -0.090          0.000          0.000          0.000         -2.712          -0.656           -55.327              2.00          3.148          0.380        318.816        391.400          0.000          0.000          0.000          0.000       -141.230        -15.988        -48.969          0.000          0.000         21.100           0.000           0.000          -70.857            127.36          67.23         194.59           0.00          81.71          45.65           0.00          67.23           0.00           0.00           6.65           0.67           7.32           7.32           0.00           0.00           5.15           1.50           0.67           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           1.367           1.348             1.348           2.300        361.200          0.663          0.663          0.000          2.150          0.000        234.760          1.000          0.586                     1.000                       1.000          0.162          0.208          0.230          0.235          0.234          0.200          0.203          0.122          426.7           51.5           17.2           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.25                0.25                40.94                    4.72                   1.06                    0.00                0.41                40.86                 0.41                    1.06                 40.86                     0.00               40.86              2.00             0.886                4.000                     8.166                        8.166                 2.000                6.000                606.694            0.000                   6.484                 0.000                          8.166                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            25.039             9.836               17.350                        9.057          0.162          0.208          0.230          0.235          0.234          0.200          0.203          0.122        26312.343           0.00           0.00
    10/Nov/1998        503.959          5.099          529.1            1.5            0.0            4.3          161.0            5.8        12472.3            0.0            0.0        -67.467               3.490         -0.090          0.000          0.000          0.000         -2.833          -0.656           -64.068              2.00          5.322          0.374        317.153        391.400          0.000          0.000          0.000          0.000       -144.377        -17.336        -49.349          0.000          0.000         21.100           0.000           0.000          -72.584            145.96          69.29         215.26           0.17          91.62          54.17           0.00          69.29           0.00           0.00           7.29           0.69           7.98           7.97           0.01           0.01           5.77           1.51           0.69           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           1.307           1.288             1.288           2.959        366.600          0.641          0.641          0.000          2.297          0.004        242.108          1.000          0.435                     1.000                       1.000          0.158          0.206          0.229          0.234          0.234          0.200          0.203          0.122          420.6           51.3           17.1           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.25                0.26                47.53                    6.64                   1.19                    0.00                0.46                45.81                 0.46                    1.19                 45.90                     0.00               45.81              2.00             0.666                5.000                     8.154                        8.154                 1.000                6.000                605.732            0.000                   6.614                 0.000                          8.154                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            23.385             8.632               13.100                        9.057          0.158          0.206          0.229          0.234          0.234          0.200          0.203          0.122        25072.980           0.00           0.00
    11/Nov/1998        515.609          5.157          524.0            1.4            0.0            4.3          161.0            5.7        12472.3            0.0            0.0        -74.120               3.602         -0.090          0.000          0.000          0.000         -2.947          -0.656           -70.609              2.00          5.125          0.369        315.552        391.400          0.000          0.000          0.000          0.000       -149.699        -18.624        -49.723          0.000          0.000         21.100           0.000           0.000          -74.247            166.51          71.60         238.28           2.39          94.73          69.56           0.00          71.60           0.00           0.00           7.79           0.72           8.51           8.36           0.14           0.14           5.97           1.68           0.72           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.249           1.232             1.232           2.527        372.000          0.662          0.663          0.002          2.328          0.054        255.130          1.000          0.487                     1.000                       1.000          0.153          0.203          0.228          0.234          0.234          0.200          0.203          0.122          415.8           51.1           17.1           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.35                0.32                53.80                   15.76                   1.23                    0.00                0.47                47.37                 0.49                    1.26                 48.56                     0.00               47.37              2.00             0.528                5.000                     8.017                        8.017                 1.000                6.000                594.417            0.000                   6.728                 0.000                          8.017                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            21.041             8.100               11.650                        9.057          0.153          0.203          0.228          0.234          0.234          0.200          0.203          0.122        24570.089           0.00           0.00
    12/Nov/1998        529.709          5.198          515.7            1.4            0.0            4.3          161.0            5.7        12472.2            0.0            0.0        -79.339               3.688         -0.090          0.000          0.000          0.000         -3.032          -0.656           -75.741              2.00          3.375          0.364        314.011        391.400          0.000          0.000          0.000          0.000       -154.824        -19.855        -50.092          0.000          0.000         21.100           0.000           0.000          -75.848            177.16          73.03         252.58           4.02          99.85          75.69           0.00          73.03           0.00           0.00           8.62           0.73           9.35           9.11           0.24           0.24           6.29           2.09           0.73           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           1.194           1.177             1.177           2.465        377.400          0.670          0.670          0.003          2.394          0.089        263.690          1.000          0.477                     1.000                       1.000          0.149          0.201          0.227          0.233          0.234          0.200          0.203          0.122          407.8           50.9           17.0           12.6            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.72                0.37                61.72                   13.97                   1.30                    0.00                0.50                49.92                 0.52                    1.35                 51.93                     0.00               49.92              2.00             0.851                5.000                     7.927                        7.927                 1.000                6.000                586.927            0.000                   6.866                 0.000                          7.927                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            23.420             7.931               14.100                        9.057          0.149          0.201          0.227          0.233          0.234          0.200          0.203          0.122        23971.651           0.00           0.00
    13/Nov/1998        540.459          5.230          513.1            1.3            0.0            4.3          161.1            5.6        12472.2            0.0            0.0        -87.805               3.770         -0.090          0.000          0.000          0.000         -3.115          -0.656           -84.125              2.00          4.172          0.359        312.528        391.400          0.000          0.000          0.000          0.000       -158.199        -21.032        -50.456          0.000          0.000         21.100           0.000           0.000          -77.389            193.49          75.02         272.52           5.83         101.03          90.64           0.00          75.02           0.00           0.00           8.87           0.75           9.62           9.27           0.35           0.35           6.37           2.16           0.75           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.141           1.125             1.125           2.209        382.800          0.680          0.681          0.004          2.400          0.127        271.842          1.000          0.509                     1.000                       1.000          0.145          0.199          0.226          0.233          0.235          0.200          0.203          0.122          405.5           50.7           16.9           12.6            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.75                0.41                67.92                   22.72                   1.31                    0.00                0.51                50.52                 0.53                    1.39                 53.43                     0.00               50.52              2.00             0.276                5.000                     7.831                        7.831                 1.000                6.000                578.965            0.000                   6.970                 0.000                          7.831                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            18.402             8.461               10.750                        9.057          0.145          0.199          0.226          0.233          0.235          0.200          0.203          0.122        23754.310           0.00           0.00
    14/Nov/1998        549.659          5.268          508.7            1.3            0.0            4.3          161.1            5.6        12472.1            0.0            0.0        -90.515               3.838         -0.090          0.000          0.000          0.000         -3.183          -0.656           -86.767              2.00          5.007          0.354        311.099        391.400          0.000          0.000          0.000          0.000       -162.371        -22.157        -50.815          0.000          0.000         21.100           0.000           0.000          -78.872            207.91          77.28         291.02           7.17         101.69         104.87           0.00          77.28           0.00           0.00           9.30           0.77          10.07           9.64           0.43           0.43           6.41           2.46           0.77           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.090           1.074             1.074           2.841        388.200          0.638          0.640          0.005          2.402          0.156        275.329          1.000          0.378                     1.000                       1.000          0.141          0.197          0.225          0.232          0.235          0.200          0.203          0.122          401.3           50.6           16.8           12.6            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.02                0.44                73.41                   31.46                   1.32                    0.00                0.51                50.84                 0.54                    1.41                 54.43                     0.00               50.84              2.00             0.454                5.000                     9.909                        9.909                 2.000                7.000                573.206            0.000                   7.059                 0.000                          9.909                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            20.408             4.051                9.200                        9.057          0.141          0.197          0.225          0.232          0.235          0.200          0.203          0.122        23617.921           0.00           0.00
    15/Nov/1998        562.309          5.297          505.7            1.2            0.0            4.3          161.1            5.6        12472.1            0.0            0.0        -95.021               3.890         -0.090          0.000          0.000          0.000         -3.235          -0.656           -91.221              2.00          5.407          0.350        309.723        391.400          0.000          0.000          0.000          0.000       -167.378        -23.231        -51.170          0.000          0.000         21.100           0.000           0.000          -80.301            211.69          79.66         298.51          10.44          99.25         109.17           0.00          79.66           0.00           0.00           9.58           0.80          10.38           9.75           0.63           0.63           6.25           2.70           0.80           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.042           1.026             1.026           2.695        393.600          0.631          0.633          0.007          2.346          0.224        278.107          1.000          0.381                     1.000                       1.000          0.138          0.195          0.224          0.232          0.235          0.200          0.203          0.122          398.6           50.4           16.7           12.5            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.24                0.46                76.42                   32.75                   1.29                    0.00                0.50                49.62                 0.55                    1.42                 54.84                     0.00               49.62              2.00             0.317                5.000                     9.647                        9.647                 2.000                7.000                559.396            0.000                   7.181                 0.000                          9.647                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            21.443             5.192               12.650                        9.057          0.138          0.195          0.224          0.232          0.235          0.200          0.203          0.122        23633.853           0.00           0.00
    16/Nov/1998        577.759          5.321          504.1            1.2            0.0            4.3          161.1            5.5        12472.1            0.0            0.0        -98.098               3.943         -0.090          0.000          0.000          0.000         -3.286          -0.656           -94.245              2.00          5.928          0.346        308.398        391.400          0.000          0.000          0.000          0.000       -172.785        -24.257        -51.520          0.000          0.000         21.100           0.000           0.000          -81.677            213.01          81.97         305.42          13.59          97.36         112.51           0.00          81.97           0.00           0.00           9.74           0.82          10.56           9.74           0.82           0.82           6.13           2.79           0.82           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           0.995           0.980             0.980           3.116        399.000          0.600          0.603          0.009          2.299          0.290        278.516          1.000          0.314                     1.000                       1.000          0.135          0.193          0.224          0.231          0.234          0.200          0.204          0.122          397.1           50.3           16.7           12.5            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.32                0.47                78.75                   33.75                   1.27                    0.00                0.49                48.68                 0.55                    1.43                 55.47                     0.00               48.68              2.00             0.187                6.000                     9.399                        9.399                 1.000                7.000                546.357            0.000                   7.329                 0.000                          9.399                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            24.617            10.071               15.450                        9.057          0.135          0.193          0.224          0.231          0.234          0.200          0.204          0.122        23612.876           0.00           0.00
