ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Oct/1998        168.089          3.492          596.3            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -2.610               0.479         -0.090          0.000          0.000          0.000          0.176          -0.655            -2.222              2.00          3.205          0.598        344.319        391.400          0.000          0.000          0.000          0.000        -70.819         -0.816        -39.566          0.000          0.000         21.100           0.000           0.000          -46.282              5.31          53.98          59.29           0.00           5.24           0.07           0.00          53.98           0.00           0.00           0.33           0.54           0.87           0.87           0.00           0.00           0.33           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           1.932           0.202             0.202           0.202        252.800          0.096          0.096          0.000          0.203          0.000         52.782          1.000          1.000                     1.000                       1.000          0.236          0.248          0.250          0.249          0.225          0.195          0.196          0.122          480.1           57.7           18.9           13.4            8.3            6.3            5.7            5.9                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.07                    0.00                0.04                 3.67                 0.04                    0.07                  3.67                     0.00                1.57              2.00             0.071                1.000                   2.000                        2.000                 1.000                2.000           262.000                0              2.952                 0.000                        2.000           7.571               ?                    ?                                ?              0.434          7.571          8.087              ?          8.087         14.357         16.400          4.600            23.539             6.875               15.207          14.357          0.236          0.248          0.250          0.249          0.225          0.195          0.196          0.122        38744.111           0.00           0.00
    21/Oct/1998        183.297          3.527          595.9            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -3.324               0.643         -0.090          0.000          0.000          0.000          0.013          -0.655            -2.770              2.00          5.315          0.577        343.383        391.400          0.000          0.000          0.000          0.000        -74.024         -1.017        -40.164          0.000          0.000         21.100           0.000           0.000          -47.081              6.24          54.64          60.89           0.00           6.17           0.08           0.00          54.64           0.00           0.00           0.39           0.55           0.94           0.94           0.00           0.00           0.39           0.00           0.55           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           1.929           0.359             0.359           0.359        258.200          0.112          0.112          0.000          0.237          0.000         55.155          1.000          1.000                     1.000                       1.000          0.233          0.246          0.249          0.249          0.226          0.196          0.196          0.122          479.9           57.4           18.8           13.4            8.4            6.3            5.7            5.9                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.08                    0.00                0.04                 4.32                 0.04                    0.08                  4.32                     0.00                1.85              2.00             0.065                1.000                   3.000                        3.000                 2.000                3.000           262.000                0              3.112                 0.000                        3.000           7.930               ?                    ?                                ?              0.459          7.930          8.426              ?          8.426         14.027         18.500          4.900            28.721             5.405               17.063          14.027          0.233          0.246          0.249          0.249          0.226          0.196          0.196          0.122        38443.064           0.00           0.00
    22/Oct/1998        200.360          3.565          595.5            2.0            0.0            4.3          162.8            7.2        12472.3            0.0            0.0         -3.976               0.807         -0.090          0.000          0.000          0.000         -0.149          -0.655            -3.260              2.00          3.879          0.558        342.578        391.400          0.000          0.000          0.000          0.000        -79.339         -1.376        -40.741          0.000          0.000         21.100           0.000           0.000          -48.017              7.09          55.27          62.37           0.00           7.00           0.09           0.00          55.27           0.00           0.00           0.45           0.55           1.00           1.00           0.00           0.00           0.44           0.00           0.55           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           1.919           0.247             0.247           0.247        263.600          0.127          0.127          0.000          0.268          0.000         57.687          1.000          1.000                     1.000                       1.000          0.231          0.244          0.248          0.248          0.227          0.197          0.197          0.122          479.8           57.0           18.7           13.4            8.4            6.4            5.8            5.9                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.09                    0.00                0.05                 4.90                 0.05                    0.09                  4.90                     0.00                2.10              2.00             0.060                1.000                   3.000                        3.000                 2.000                3.000           262.000                0              3.291                 0.000                        3.000           8.218               ?                    ?                                ?              0.486          8.218          8.694              ?          8.694         13.680         13.300          4.000            22.101             5.238               13.669          13.680          0.231          0.244          0.248          0.248          0.227          0.197          0.197          0.122        38225.271           0.00           0.00
    23/Oct/1998        214.029          3.601          595.1            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.571               0.941         -0.090          0.000          0.000          0.000         -0.285          -0.655            -3.721              2.00          5.128          0.541        341.562        391.400          0.000          0.000          0.000          0.000        -83.218         -1.623        -41.299          0.000          0.000         21.100           0.000           0.000          -48.822              7.76          56.18          63.93           0.00           7.66           0.10           0.00          56.18           0.00           0.00           0.49           0.56           1.05           1.05           0.00           0.00           0.48           0.01           0.56           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           1.915           0.475             0.475           0.475        269.000          0.139          0.139          0.000          0.291          0.000         60.046          1.000          1.000                     1.000                       1.000          0.228          0.242          0.247          0.247          0.227          0.197          0.197          0.122          479.8           56.7           18.6           13.3            8.5            6.4            5.8            6.0                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.10                    0.00                0.05                 5.36                 0.05                    0.10                  5.36                     0.00                2.30              2.00             0.051                1.000                   3.000                        3.000                 2.000                3.000           262.000                0              3.435                 0.000                        3.000           8.543               ?                    ?                                ?              0.516          8.543          9.000              ?          9.000         13.296         17.700          3.000            27.201             3.740               15.470          13.296          0.228          0.242          0.247          0.247          0.227          0.197          0.197          0.122        38071.262           0.00           0.00
    24/Oct/1998        229.499          3.643          594.6            2.0            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.080               1.079         -0.090          0.000          0.000          0.000         -0.425          -0.655            -4.091              2.00          4.513          0.525        340.628        391.400          0.000          0.000          0.000          0.000        -88.346         -2.098        -41.840          0.000          0.000         21.100           0.000           0.000          -49.838              8.74          57.10          65.83           0.00           8.62           0.11           0.00          57.10           0.00           0.00           0.55           0.57           1.12           1.12           0.00           0.00           0.54           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.900           0.408             0.408           0.408        274.400          0.157          0.157          0.000          0.327          0.000         62.838          1.000          1.000                     1.000                       1.000          0.225          0.241          0.246          0.246          0.228          0.198          0.198          0.122          479.6           56.4           18.5           13.3            8.5            6.4            5.8            6.0                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.11                    0.00                0.06                 6.04                 0.06                    0.11                  6.04                     0.00                2.59              2.00             0.071                1.000                   3.000                        3.000                 2.000                3.000           262.000                0              3.598                 0.000                        3.000           8.831               ?                    ?                                ?              0.543          8.831          9.268              ?          9.268         12.947         15.200          2.200            24.055             3.316               13.685          12.947          0.225          0.241          0.246          0.246          0.228          0.198          0.198          0.122        37869.946           0.00           0.00
    25/Oct/1998        243.184          3.682          593.9            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -5.787               1.206         -0.090          0.000          0.000          0.000         -0.549          -0.655            -4.671              2.00          2.147          0.511        339.742        391.400          0.000          0.000          0.000          0.000        -92.858         -2.506        -42.366          0.000          0.000         21.100           0.000           0.000          -50.772              9.92          57.55          67.48           0.00           9.80           0.12           0.00          57.55           0.00           0.00           0.62           0.58           1.20           1.20           0.00           0.00           0.62           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.889           0.376             0.376           0.376        279.800          0.178          0.178          0.000          0.369          0.000         65.473          1.000          1.000                     1.000                       1.000          0.223          0.239          0.245          0.245          0.228          0.199          0.198          0.122          479.3           56.1           18.4           13.3            8.6            6.5            5.8            6.0                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.02                   0.13                    0.00                0.07                 6.86                 0.07                    0.13                  6.86                     0.00                2.94              2.00             0.079                1.000                   3.000                        3.000                 2.000                3.000           262.000                0              3.742                 0.000                        3.000           9.114               ?                    ?                                ?              0.564          9.114          9.531              ?          9.531         12.673         18.500          6.000            21.793             5.084               13.438          12.673          0.223          0.239          0.245          0.245          0.228          0.199          0.198          0.122        37671.252           0.00           0.00
    26/Oct/1998        256.623          3.719          593.3            1.9            0.0            4.3          162.9            6.9        12471.9            0.0            0.0         -6.580               1.338         -0.090          0.000          0.000          0.000         -0.682          -0.655            -5.332              2.00          1.672          0.498        338.825        391.400          0.000          0.000          0.000          0.000        -95.005         -2.882        -42.877          0.000          0.000         21.100           0.000           0.000          -51.658             11.27          57.92          69.20           0.00          11.14           0.14           0.00          57.92           0.00           0.00           0.71           0.58           1.29           1.29           0.00           0.00           0.70           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.880           0.419             0.419           0.419        285.200          0.203          0.203          0.000          0.418          0.000         67.946          1.000          1.000                     1.000                       1.000          0.220          0.238          0.244          0.244          0.228          0.199          0.199          0.122          479.0           55.7           18.4           13.3            8.6            6.5            5.9            6.0                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.14                    0.00                0.08                 7.79                 0.08                    0.14                  7.79                     0.00                3.34              2.00             0.088                2.000                   3.000                        3.000                 1.000                3.000           262.000                0              3.884                 0.000                        3.000           9.449               ?                    ?                                ?              0.564          9.449          9.846              ?          9.846         12.673         20.500         15.200            22.534             9.260               15.897          12.673          0.220          0.238          0.244          0.244          0.228          0.199          0.199          0.122        37494.243           0.00           0.00
    27/Oct/1998        272.520          3.746          592.5            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -7.464               1.529         -0.090          0.000          0.000          0.000         -0.873          -0.655            -6.025              2.00          5.784          0.485        337.163        391.400          0.000          0.000          0.000          0.000        -96.677         -3.301        -43.374          0.000          0.000         21.100           0.000           0.000          -52.575             12.84          59.27          72.11           0.00          12.69           0.15           0.00          59.27           0.00           0.00           0.81           0.59           1.40           1.40           0.00           0.00           0.80           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.870           1.177             1.177           1.177        290.600          0.229          0.229          0.000          0.474          0.000         69.707          1.000          1.000                     1.000                       1.000          0.215          0.235          0.243          0.244          0.229          0.199          0.199          0.122          478.5           55.4           18.3           13.2            8.6            6.5            5.9            6.0                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.16                    0.00                0.09                 8.88                 0.09                    0.16                  8.88                     0.00                3.81              2.00             0.112                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.051                 0.000                        4.000           9.890               ?                    ?                                ?              0.564          9.890         10.268              ?         10.268         12.673         27.700         14.800            34.709            14.241               20.955          12.673          0.215          0.235          0.243          0.244          0.229          0.199          0.199          0.122        37325.696           0.00           0.00
    28/Oct/1998        293.475          3.780          591.6            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -8.585               1.836         -0.090          0.000          0.000          0.000         -1.180          -0.655            -6.840              2.00          1.167          0.474        336.585        391.400          0.000          0.000          0.000          0.000       -102.461         -4.477        -43.860          0.000          0.000         21.100           0.000           0.000          -54.237             14.56          59.66          74.21           0.00          14.40           0.16           0.00          59.66           0.00           0.00           0.92           0.60           1.51           1.51           0.00           0.00           0.91           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.056              ?          0.010          0.000               ?           1.821           0.104             0.104           0.104        296.000          0.255          0.255          0.000          0.535          0.000         72.028          1.000          1.000                     1.000                       1.000          0.214          0.234          0.241          0.243          0.230          0.200          0.200          0.122          478.0           55.1           18.2           13.2            8.7            6.5            5.9            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.19                    0.00                0.10                10.08                 0.10                    0.19                 10.08                     0.00                4.32              2.00             0.112                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.272                 0.000                        4.000          10.190               ?                    ?                                ?              0.586         10.190         10.548              ?         10.548         12.384         13.100         11.100            16.463            11.989               14.226          12.384          0.214          0.234          0.241          0.243          0.230          0.200          0.200          0.122        37165.860           0.00           0.00
    29/Oct/1998        307.701          3.823          590.9            1.8            0.0            4.3          162.9            6.6        12471.5            0.0            0.0         -9.710               2.051         -0.090          0.000          0.000          0.000         -1.396          -0.655            -7.749              2.00          4.863          0.463        335.200        391.400          0.000          0.000          0.000          0.000       -103.628         -4.581        -44.334          0.000          0.000         21.100           0.000           0.000          -54.815             15.86          61.29          77.15           0.00          15.68           0.19           0.00          61.29           0.00           0.00           1.00           0.61           1.61           1.61           0.00           0.00           0.99           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           1.827           0.922             0.922           0.922        301.400          0.273          0.273          0.000          0.581          0.000         74.856          1.000          1.000                     1.000                       1.000          0.209          0.232          0.240          0.242          0.230          0.200          0.200          0.122          477.6           54.8           18.1           13.2            8.7            6.5            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.20                    0.00                0.11                10.97                 0.11                    0.20                 10.97                     0.00                4.70              2.00             0.097                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.421                 0.000                        4.000          10.596               ?                    ?                                ?              0.586         10.596         10.936              ?         10.936         12.384         21.200         10.600            27.970            10.626               19.298          12.384          0.209          0.232          0.240          0.242          0.230          0.200          0.200          0.122        37051.398           0.00           0.00
    30/Oct/1998        326.999          3.856          589.4            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0        -10.678               2.273         -0.090          0.000          0.000          0.000         -1.617          -0.655            -8.495              2.00          2.698          0.453        334.276        391.400          0.000          0.000          0.000          0.000       -108.490         -5.503        -44.797          0.000          0.000         21.100           0.000           0.000          -56.200             18.39          62.35          80.74           0.00          18.18           0.21           0.00          62.35           0.00           0.00           1.16           0.62           1.78           1.78           0.00           0.00           1.15           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.791           0.470             0.470           0.470        306.800          0.308          0.308          0.000          0.670          0.000         77.043          1.000          1.000                     1.000                       1.000          0.207          0.231          0.239          0.241          0.231          0.200          0.201          0.122          476.5           54.5           18.0           13.1            8.8            6.5            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.24                    0.00                0.13                12.73                 0.13                    0.24                 12.73                     0.00                5.45              2.00             0.170                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.625                 0.000                        4.000          10.938               ?                    ?                                ?              0.601         10.938         11.259              ?         11.259         12.189         16.100         10.000            21.062            11.449               16.256          12.189          0.207          0.231          0.239          0.241          0.231          0.200          0.201          0.122        36857.637           0.00           0.00
    31/Oct/1998        343.255          3.897          587.8            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -12.378               2.478         -0.090          0.000          0.000          0.000         -1.823          -0.655            -9.990              2.00          2.810          0.444        333.313        391.400          0.000          0.000          0.000          0.000       -111.188         -5.973        -45.251          0.000          0.000         21.100           0.000           0.000          -57.124             21.01          63.68          84.69           0.00          20.79           0.23           0.00          63.68           0.00           0.00           1.32           0.64           1.96           1.96           0.00           0.00           1.31           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.778           0.519             0.519           0.519        312.200          0.343          0.343          0.000          0.763          0.000         79.825          1.000          1.000                     1.000                       1.000          0.204          0.229          0.238          0.241          0.231          0.200          0.201          0.122          475.3           54.2           17.9           13.1            8.8            6.5            5.9            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.27                    0.00                0.15                14.55                 0.15                    0.27                 14.55                     0.00                6.24              2.00             0.178                3.000                   4.000                        4.000                 1.000                4.000           262.000                0              4.796                 0.000                        4.000          11.243               ?                    ?                                ?              0.631         11.243         11.545              ?         11.545         11.795         13.400          8.700            18.897            10.048               14.473          11.795          0.204          0.229          0.238          0.241          0.231          0.200          0.201          0.122        36701.127           0.00           0.00
    01/Nov/1998        357.728          3.953          586.6            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -14.161               2.644         -0.090          0.000          0.000          0.000         -1.988          -0.655           -11.607              2.00          1.846          0.435        332.511        391.400          0.000          0.000          0.000          0.000       -113.998         -6.492        -45.695          0.000          0.000         21.100           0.000           0.000          -58.087             22.97          64.69          87.67           0.00          22.73           0.24           0.00          64.69           0.00           0.00           1.44           0.65           2.09           2.09           0.00           0.00           1.43           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.763           0.367             0.367           0.367        317.600          0.367          0.367          0.000          0.832          0.000         83.546          1.000          1.000                     1.000                       1.000          0.202          0.228          0.237          0.240          0.232          0.200          0.201          0.122          474.4           53.9           17.9           13.0            8.8            6.5            6.0            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.30                    0.00                0.16                15.91                 0.16                    0.30                 15.91                     0.00                6.82              2.00             0.133                3.000                   4.000                        4.000                 1.000                4.000           262.000                0              4.948                 0.000                        4.000          11.506               ?                    ?                                ?              0.660         11.243         11.526              ?         11.526         11.526         12.000          8.300            15.621             9.419               12.520          11.526          0.202          0.228          0.237          0.240          0.232          0.200          0.201          0.122        36606.296           0.00           0.00
    02/Nov/1998        370.248          4.023          585.6            1.8            0.0            4.3          162.9            6.2        12471.2            0.0            0.0        -15.496               2.776         -0.090          0.000          0.000          0.000         -2.120          -0.655           -12.810              2.00          2.807          0.427        331.458        391.400          0.000          0.000          0.000          0.000       -115.844         -6.859        -46.130          0.000          0.000         21.100           0.000           0.000          -58.889             24.51          66.40          90.91           0.00          24.24           0.27           0.00          66.40           0.00           0.00           1.54           0.66           2.20           2.20           0.00           0.00           1.53           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.756           0.626             0.626           0.626        323.000          0.386          0.386          0.000          0.885          0.000         88.220          1.000          1.000                     1.000                       1.000          0.199          0.227          0.237          0.239          0.232          0.200          0.202          0.122          473.8           53.6           17.8           13.0            8.9            6.5            6.0            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.32                    0.00                0.17                16.97                 0.17                    0.32                 16.97                     0.00                7.27              2.00             0.113                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.080                 0.000                        5.700          11.705               ?                    ?                                ?              0.688         11.243         11.508              ?         11.508         11.508         12.600          6.300            17.509             7.650                9.450          11.508          0.199          0.227          0.237          0.239          0.232          0.200          0.202          0.122        36533.179           0.00           0.00
    03/Nov/1998        379.848          4.044          584.9            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -16.626               2.897         -0.090          0.000          0.000          0.000         -2.240          -0.655           -13.820              2.00          1.267          0.419        330.750        391.400          0.000          0.000          0.000          0.000       -118.651         -7.484        -46.557          0.000          0.000         21.100           0.000           0.000          -59.942             25.63          67.21          92.84           0.00          25.34           0.29           0.00          67.21           0.00           0.00           1.61           0.67           2.28           2.28           0.00           0.00           1.60           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.735           0.289             0.289           0.289        328.400          0.399          0.399          0.000          0.924          0.000         89.570          1.000          1.000                     1.000                       1.000          0.198          0.225          0.236          0.239          0.233          0.200          0.202          0.122          473.4           53.4           17.7           13.0            8.9            6.5            6.0            6.1                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.33                    0.00                0.18                17.74                 0.18                    0.33                 17.74                     0.00                7.60              2.00             0.078                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.181                 0.000                        5.700          11.907               ?                    ?                                ?              0.717         11.243         11.489              ?         11.489         11.489         12.400          6.800            14.294             7.881                9.600          11.489          0.198          0.225          0.236          0.239          0.233          0.200          0.202          0.122        36478.230           0.00           0.00
    04/Nov/1998        389.998          4.059          583.9            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -17.410               2.998         -0.090          0.000          0.000          0.000         -2.344          -0.655           -14.502              2.00          4.422          0.412        329.187        391.400          0.000          0.000          0.000          0.000       -119.918         -7.773        -46.977          0.000          0.000         21.100           0.000           0.000          -60.650             27.04          70.08          97.12           0.00          26.73           0.31           0.00          70.08           0.00           0.00           1.70           0.70           2.40           2.40           0.00           0.00           1.68           0.02           0.70           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.731           1.151             1.151           1.151        333.800          0.414          0.414          0.000          0.973          0.000         90.612          1.000          1.000                     1.000                       1.000          0.193          0.223          0.235          0.238          0.233          0.200          0.202          0.122          472.7           53.1           17.7           12.9            8.9            6.5            6.0            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.35                    0.00                0.19                18.71                 0.19                    0.35                 18.71                     0.00                8.02              2.00             0.117                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.288                 0.000                        5.700          12.121               ?                    ?                                ?              0.746         11.243         11.471              ?         11.471         11.471         15.000          5.300            20.975             6.022               10.150          11.471          0.193          0.223          0.235          0.238          0.233          0.200          0.202          0.122        36407.182           0.00           0.00
    05/Nov/1998        403.448          4.076          581.9            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -18.584               3.112         -0.090          0.000          0.000          0.000         -2.456          -0.655           -15.562              2.00          5.390          0.405        327.136        391.400          0.000          0.000          0.000          0.000       -124.340         -8.925        -47.389          0.000          0.000         21.100           0.000           0.000          -62.213             29.90          73.45         103.35           0.00          29.55           0.35           0.00          73.45           0.00           0.00           1.88           0.73           2.61           2.61           0.00           0.00           1.86           0.02           0.73           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.682           1.646             1.646           1.646        339.200          0.445          0.445          0.000          1.072          0.000         91.717          1.000          1.000                     1.000                       1.000          0.187          0.220          0.234          0.238          0.233          0.200          0.202          0.122          471.0           52.9           17.6           12.9            8.9            6.5            6.0            6.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.28                    0.07                   0.38                    0.00                0.21                20.69                 0.21                    0.38                 20.69                     0.00                8.87              2.00             0.213                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.429                 0.000                        5.700          12.404               ?                    ?                                ?              0.758         11.243         11.453              ?         11.453         11.453         19.100          7.800            25.145             7.158               13.450          11.453          0.187          0.220          0.234          0.238          0.233          0.200          0.202          0.122        36273.568           0.00           0.00
