ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Nov/1998        346.346          4.304          576.3            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -22.243               3.379         -0.090          0.000          0.000          0.000         -2.723          -0.655           -18.954              2.00          2.914          0.398        328.193        391.400          0.000          0.000          0.000          0.000       -130.107         -7.757        -47.793          0.000          0.000         21.100           0.000           0.000          -61.450             44.62          69.32         113.93           0.00          24.78          19.83           0.00          69.32           0.00           0.00           2.51           0.69           3.20           3.20           0.00           0.00           1.56           0.95           0.69           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.740           1.358             1.358           1.358        344.600          0.395          0.395          0.000          0.913          0.000        229.974          1.000          1.000                     1.000                       1.000          0.191          0.221          0.234          0.238          0.234          0.200          0.202          0.122          465.5           52.8           17.6           12.9            9.0            6.5            6.0            6.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.84                0.11                18.17                    1.67                   0.32                    0.00                0.17                17.35                 0.17                    0.32                 17.35                     0.00                7.43              2.00             0.438                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.370                 0.000                             5.700                       12.594               ?                    ?                                ?              1.000         10.225         10.418              ?         10.418         10.418         24.600         11.100            26.831            10.067               17.850                       10.418          0.191          0.221          0.234          0.238          0.234          0.200          0.202          0.122        36857.843           0.00           0.00
    07/Nov/1998        358.746          4.326          573.7            1.7            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -26.623               3.578         -0.090          0.000          0.000          0.000         -2.923          -0.655           -23.135              2.00          3.935          0.392        326.786        391.400          0.000          0.000          0.000          0.000       -133.021         -9.115        -48.191          0.000          0.000         21.100           0.000           0.000          -63.207             54.63          71.44         126.07           0.00          27.31          27.32           0.00          71.44           0.00           0.00           2.77           0.71           3.48           3.48           0.00           0.00           1.72           1.05           0.71           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           1.680           1.015             1.015           1.015        350.000          0.424          0.424          0.000          1.002          0.000        257.214          1.000          1.000                     1.000                       1.000          0.186          0.219          0.233          0.237          0.234          0.200          0.203          0.122          463.2           52.5           17.5           12.9            9.0            6.5            6.0            6.1                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.92                0.13                22.34                    4.98                   0.35                    0.00                0.19                19.11                 0.19                    0.35                 19.11                     0.00                8.19              2.00             0.281                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.525                 0.000                             5.700                       12.904               ?                    ?                                ?              1.000         10.225         10.400              ?         10.400         10.400         16.700          8.100            22.265             9.824               12.400                       10.400          0.186          0.219          0.233          0.237          0.234          0.200          0.203          0.122        36694.432           0.00           0.00
    08/Nov/1998        370.796          4.341          568.2            1.7            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -29.433               3.754         -0.090          0.000          0.000          0.000         -3.097          -0.655           -25.769              2.00          5.136          0.386        325.086        391.400          0.000          0.000          0.000          0.000       -136.956        -10.130        -48.583          0.000          0.000         21.100           0.000           0.000          -64.614             64.00          74.42         138.42           0.00          30.65          33.35           0.00          74.42           0.00           0.00           3.31           0.74           4.05           4.05           0.00           0.00           1.93           1.38           0.74           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           1.638           1.315             1.315           1.315        355.400          0.460          0.460          0.000          1.119          0.000        276.401          1.000          1.000                     1.000                       1.000          0.181          0.216          0.232          0.236          0.235          0.200          0.203          0.122          458.0           52.3           17.4           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.22                0.16                26.68                    6.67                   0.40                    0.00                0.21                21.46                 0.21                    0.40                 21.46                     0.00                9.20              2.00             0.566                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.675                 0.000                             5.700                       13.205               ?                    ?                                ?              1.000         10.225         10.383              ?         10.383         10.383         16.000          8.100            22.844             8.693               12.050                       10.383          0.181          0.216          0.232          0.236          0.235          0.200          0.203          0.122        36507.626           0.00           0.00
    09/Nov/1998        388.146          4.356          561.2            1.7            0.0            4.3          162.9            5.8        12470.5            0.0            0.0        -35.089               3.902         -0.090          0.000          0.000          0.000         -3.246          -0.655           -31.278              2.00          3.211          0.380        323.147        391.400          0.000          0.000          0.000          0.000       -142.092        -11.445        -48.969          0.000          0.000         21.100           0.000           0.000          -66.314             72.72          75.98         148.70           0.00          36.86          35.87           0.00          75.98           0.00           0.00           4.01           0.76           4.77           4.77           0.00           0.00           2.32           1.69           0.76           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           1.580           1.560             1.560           1.626        360.800          0.528          0.528          0.000          1.364          0.000        294.030          1.000          0.959                     1.000                       1.000          0.176          0.213          0.231          0.236          0.235          0.200          0.203          0.122          451.3           52.0           17.4           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.50                0.20                32.53                    3.33                   0.48                    0.00                0.26                25.80                 0.26                    0.48                 25.80                     0.00               11.06              2.00             0.723                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.892                 0.000                             5.700                       13.639               ?                    ?                                ?              1.000         10.225         10.366              ?         10.366         10.366         24.000         10.700            26.229             9.902               17.350                       10.366          0.176          0.213          0.231          0.236          0.235          0.200          0.203          0.122        37015.101           0.00           0.00
    10/Nov/1998        401.246          4.377          555.0            1.6            0.0            4.3          162.9            5.7        12470.4            0.0            0.0        -42.319               4.068         -0.090          0.000          0.000          0.000         -3.413          -0.655           -38.341              2.00          5.400          0.374        321.283        391.400          0.000          0.000          0.000          0.000       -145.303        -13.005        -49.349          0.000          0.000         21.100           0.000           0.000          -68.253             90.91          79.68         170.60           0.00          43.81          47.10           0.00          79.68           0.00           0.00           4.62           0.80           5.41           5.41           0.00           0.00           2.76           1.86           0.80           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.509           1.489             1.489           2.166        366.200          0.580          0.580          0.000          1.593          0.000        308.819          1.000          0.688                     1.000                       1.000          0.170          0.210          0.230          0.235          0.235          0.200          0.203          0.122          445.5           51.8           17.3           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.62                0.24                40.09                    7.02                   0.57                    0.00                0.31                30.67                 0.31                    0.57                 30.67                     0.00               13.14              2.00             0.639                4.000                        8.071                        8.071                 2.000                6.000                621.329            0.000                   6.056                 0.000                             8.071                       13.966               ?                    ?                                ?              1.000         10.225         10.349              ?         10.349         10.349         19.200          7.000            24.573             8.684               13.100                       10.349          0.170          0.210          0.230          0.235          0.235          0.200          0.203          0.122        36351.054           0.00           0.00
    11/Nov/1998        412.896          4.387          547.5            1.6            0.0            4.3          162.9            5.7        12470.4            0.0            0.0        -48.712               4.223         -0.090          0.000          0.000          0.000         -3.567          -0.655           -44.580              2.00          5.158          0.369        319.492        391.400          0.000          0.000          0.000          0.000       -150.703        -14.494        -49.723          0.000          0.000         21.100           0.000           0.000          -70.117            107.00          83.78         190.78           0.00          48.20          58.80           0.00          83.78           0.00           0.00           5.34           0.84           6.18           6.18           0.00           0.00           3.04           2.30           0.84           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.441           1.422             1.422           2.041        371.600          0.609          0.609          0.000          1.712          0.000        315.664          1.000          0.697                     1.000                       1.000          0.165          0.208          0.229          0.235          0.235          0.200          0.203          0.122          438.3           51.6           17.2           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.02                0.28                47.04                   11.76                   0.63                    0.00                0.34                33.74                 0.34                    0.63                 33.74                     0.00               14.46              2.00             0.762                4.000                        8.071                        8.071                 2.000                6.000                621.329            0.000                   6.202                 0.000                             8.071                       14.258               ?                    ?                                ?              1.000         10.225         10.333              ?         10.333         10.333         16.100          7.200            21.543             8.221               11.650                       10.333          0.165          0.208          0.229          0.235          0.235          0.200          0.203          0.122        35525.207           0.00           0.00
    12/Nov/1998        426.996          4.403          539.2            1.5            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -56.336               4.342         -0.090          0.000          0.000          0.000         -3.687          -0.655           -52.084              2.00          3.395          0.364        317.770        391.400          0.000          0.000          0.000          0.000       -155.862        -15.916        -50.092          0.000          0.000         21.100           0.000           0.000          -71.908            119.70          86.31         206.01           0.00          53.36          66.34           0.00          86.31           0.00           0.00           6.16           0.86           7.02           7.02           0.00           0.00           3.36           2.80           0.86           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.376           1.358             1.358           2.140        377.000          0.621          0.621          0.000          1.853          0.000        325.333          1.000          0.635                     1.000                       1.000          0.161          0.205          0.229          0.234          0.235          0.200          0.203          0.122          430.3           51.3           17.1           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                0.33                54.52                   11.81                   0.69                    0.00                0.37                37.35                 0.37                    0.69                 37.35                     0.00               16.01              2.00             0.850                4.000                        8.071                        8.071                 2.000                6.000                621.329            0.000                   6.378                 0.000                             8.071                       14.610               ?                    ?                                ?              1.000         10.225         10.316              ?         10.316         10.316         21.700          6.500            23.659             8.070               14.100                       10.316          0.161          0.205          0.229          0.234          0.235          0.200          0.203          0.122        34718.360           0.00           0.00
    13/Nov/1998        437.746          4.423          533.7            1.5            0.0            4.3          162.9            5.6        12470.2            0.0            0.0        -64.834               4.455         -0.090          0.000          0.000          0.000         -3.801          -0.655           -60.469              2.00          4.194          0.359        316.114        391.400          0.000          0.000          0.000          0.000       -159.257        -17.274        -50.456          0.000          0.000         21.100           0.000           0.000          -73.630            134.51          89.96         224.47           0.00          57.35          77.16           0.00          89.96           0.00           0.00           6.69           0.90           7.59           7.59           0.00           0.00           3.61           3.08           0.90           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.314           1.297             1.297           1.904        382.400          0.655          0.655          0.000          1.960          0.000        338.445          1.000          0.681                     1.000                       1.000          0.156          0.203          0.228          0.234          0.235          0.200          0.203          0.122          425.1           51.1           17.0           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.71                0.37                61.73                   15.43                   0.75                    0.00                0.40                40.14                 0.40                    0.75                 40.14                     0.00               17.20              2.00             0.567                4.000                        8.071                        8.071                 2.000                6.000                621.329            0.000                   6.512                 0.000                             8.071                       14.879               ?                    ?                                ?              1.000         10.225         10.300              ?         10.300         10.300         14.000          7.500            18.730             8.576               10.750                       10.300          0.156          0.203          0.228          0.234          0.235          0.200          0.203          0.122        34182.662           0.00           0.00
    14/Nov/1998        446.946          4.439          526.6            1.5            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -70.506               4.550         -0.090          0.000          0.000          0.000         -3.895          -0.655           -66.047              2.00          5.021          0.354        314.522        391.400          0.000          0.000          0.000          0.000       -163.450        -18.571        -50.815          0.000          0.000         21.100           0.000           0.000          -75.286            147.08          94.14         241.22           0.00          61.83          85.25           0.00          94.14           0.00           0.00           7.37           0.94           8.31           8.31           0.00           0.00           3.90           3.48           0.94           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           1.255           1.238             1.238           2.565        387.800          0.620          0.620          0.000          2.081          0.000        343.706          1.000          0.483                     1.000                       1.000          0.152          0.200          0.227          0.233          0.235          0.200          0.203          0.122          418.3           50.9           17.0           12.7            9.0            6.5            6.0            6.1                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.07                0.41                68.20                   17.05                   0.80                    0.00                0.43                43.28                 0.43                    0.80                 43.28                     0.00               18.55              2.00             0.721                4.000                        8.071                        8.071                 2.000                6.000                621.329            0.000                   6.627                 0.000                             8.071                       15.109               ?                    ?                                ?              1.000         10.225         10.285              ?         10.285         10.285         16.100          2.300            20.533             4.202                9.200                       10.285          0.152          0.200          0.227          0.233          0.235          0.200          0.203          0.122        33656.918           0.00           0.00
    15/Nov/1998        459.596          4.452          520.5            1.4            0.0            4.3          162.9            5.5        12470.1            0.0            0.0        -77.711               4.623         -0.090          0.000          0.000          0.000         -3.970          -0.655           -73.178              2.00          5.418          0.350        312.991        391.400          0.000          0.000          0.000          0.000       -168.471        -19.808        -51.170          0.000          0.000         21.100           0.000           0.000          -76.878            158.33          98.43         257.31           0.55          65.98          92.34           0.00          98.43           0.00           0.00           7.95           0.98           8.93           8.90           0.03           0.03           4.16           3.76           0.98           0.00           0.00           0.00          0.063          0.061          0.041              ?          0.010          0.000               ?           1.198           1.181             1.181           2.496        393.200          0.636          0.636          0.000          2.193          0.014        347.769          1.000          0.473                     1.000                       1.000          0.148          0.198          0.226          0.233          0.235          0.200          0.203          0.122          412.5           50.8           16.9           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.31                0.44                73.87                   18.47                   0.86                    0.00                0.46                46.19                 0.47                    0.86                 46.57                     0.00               19.80              2.00             0.619                4.000                        8.023                        8.023                 2.000                6.000                612.893            0.000                   6.785                 0.000                             8.023                       15.425               ?                    ?                                ?              1.000         10.225         10.269              ?         10.269         10.269         16.200          9.100            21.534             5.339               12.650                       10.269          0.148          0.198          0.226          0.233          0.235          0.200          0.203          0.122        33239.486           0.00           0.00
    16/Nov/1998        475.046          4.474          514.8            1.4            0.0            4.3          162.9            5.4        12470.1            0.0            0.0        -83.894               4.699         -0.090          0.000          0.000          0.000         -4.045          -0.655           -79.285              2.00          5.924          0.346        311.518        391.400          0.000          0.000          0.000          0.000       -173.889        -20.990        -51.520          0.000          0.000         21.100           0.000           0.000          -78.409            168.54         102.66         272.42           1.22          70.80          97.74           0.00         102.66           0.00           0.00           8.49           1.03           9.51           9.44           0.07           0.07           4.46           3.95           1.03           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.143           1.127             1.127           3.056        398.600          0.623          0.623          0.001          2.324          0.031        350.546          1.000          0.369                     1.000                       1.000          0.144          0.196          0.225          0.232          0.235          0.200          0.204          0.122          407.1           50.6           16.8           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.48                0.47                78.19                   19.55                   0.92                    0.00                0.50                49.56                 0.50                    0.94                 50.41                     0.00               21.24              2.00             0.583                5.000                        7.972                        7.972                 1.000                6.000                604.005            0.000                   6.978                 0.000                             7.972                       15.811               ?                    ?                                ?              1.000         10.225         10.254              ?         10.254         10.254         19.300         11.600            24.467            10.176               15.450                       10.254          0.144          0.196          0.225          0.232          0.235          0.200          0.204          0.122        32819.472           0.00           0.00
    17/Nov/1998        488.596          4.488          512.4            1.3            0.0            4.3          162.9            5.4        12470.0            0.0            0.0        -89.709               4.788         -0.090          0.000          0.000          0.000         -4.133          -0.655           -85.011              2.00          5.797          0.341        310.101        391.400          0.000          0.000          0.000          0.000       -179.813        -22.117        -51.865          0.000          0.000         21.100           0.000           0.000          -79.882            172.47         106.76         281.52           2.28          71.13         101.34           0.00         106.76           0.00           0.00           8.71           1.07           9.77           9.64           0.14           0.14           4.48           4.09           1.07           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.099           1.075             1.075           3.630        404.000          0.598          0.599          0.002          2.330          0.062        350.546          1.000          0.296                     1.000                       1.000          0.140          0.194          0.224          0.232          0.235          0.200          0.204          0.122          404.9           50.5           16.7           12.6            9.0            6.5            6.0            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.60                0.49                81.07                   20.27                   0.92                    0.00                0.50                49.79                 0.51                    0.95                 51.39                     0.00               21.34              2.00             0.264                5.000                       10.126                       10.126                 2.000                7.000                588.198            0.000                   7.148                 0.000                            10.126                       16.150               ?                    ?                                ?              1.000         10.225         10.239              ?         10.239         10.239         22.100          5.000            26.454             6.783               13.550                       10.239          0.140          0.194          0.224          0.232          0.235          0.200          0.204          0.122        32755.346           0.00           0.00
    18/Nov/1998        504.696          4.520          512.2            1.2            0.0            4.3          162.9            5.4        12470.0            0.0            0.0        -92.322               4.874         -0.090          0.000          0.000          0.000         -4.219          -0.655           -87.538              2.00          5.579          0.337        308.729        391.400          0.000          0.000          0.000          0.000       -185.610        -23.193        -52.206          0.000          0.000         21.100           0.000           0.000          -81.299            171.16         110.48         285.24           3.60          69.82         101.34           0.00         110.48           0.00           0.00           8.70           1.10           9.81           9.59           0.22           0.22           4.40           4.09           1.10           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.182           1.034             1.034           3.407        434.000          0.595          0.596          0.003          2.290          0.102        350.750          1.000          0.304                     1.000                       1.000          0.137          0.192          0.223          0.231          0.235          0.200          0.204          0.122          404.8           50.4           16.7           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.60                0.49                81.07                   20.27                   0.91                    0.00                0.49                48.87                 0.51                    0.95                 51.39                     0.00               20.95              2.00             0.037                5.000                        9.936                        9.936                 2.000                7.000                568.378            0.000                   7.349                 0.000                             9.936                       16.552               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.600          8.600            27.695             8.029               16.100                       10.225          0.137          0.192          0.223          0.231          0.235          0.200          0.204          0.122        32804.632           0.00           0.00
    19/Nov/1998        518.446          4.560          512.1            1.2            0.0            4.3          163.0            5.3        12469.9            0.0            0.0        -92.657               4.958         -0.090          0.000          0.000          0.000         -4.303          -0.655           -87.790              2.00          2.611          0.333        307.276        391.400          0.000          0.000          0.000          0.000       -191.188        -24.227        -52.544          0.000          0.000         21.100           0.000           0.000          -82.671            170.24         112.65         287.73           4.84          68.66         101.58           0.00         112.65           0.00           0.00           8.70           1.13           9.83           9.54           0.29           0.29           4.33           4.09           1.13           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.267           1.120             1.120           1.355        464.000          0.711          0.712          0.004          2.255          0.139        387.998          1.000          0.826                     1.000                       1.000          0.133          0.190          0.222          0.231          0.235          0.200          0.204          0.122          404.9           50.4           16.6           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.60                0.49                81.27                   20.32                   0.89                    0.00                0.48                48.06                 0.51                    0.95                 51.45                     0.00               20.60              2.00             0.027                6.000                        9.762                        9.762                 1.000                7.000                550.216            0.000                   7.521                 0.000                             9.762                       16.896               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.600         10.900            19.524            11.163               13.750                       10.225          0.133          0.190          0.222          0.231          0.235          0.200          0.204          0.122        32847.376           0.00           0.00
    20/Nov/1998        529.496          4.587          504.5            1.1            0.0            4.3          163.0            5.3        12469.9            0.0            0.0        -92.890               5.030         -0.090          0.000          0.000          0.000         -4.375          -0.655           -87.950              2.00          2.521          0.330        305.741        391.400          0.000          0.000          0.000          0.000       -193.800        -25.347        -52.877          0.000          0.000         21.100           0.000           0.000          -84.124            183.12         114.85         302.82           4.84          76.90         106.22           0.00         114.85           0.00           0.00           9.45           1.15          10.60          10.31           0.29           0.29           4.85           4.32           1.15           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.350           1.205             1.205           1.281        494.000          0.743          0.744          0.004          2.471          0.139        418.883          1.000          0.940                     1.000                       1.000          0.130          0.188          0.220          0.230          0.235          0.200          0.204          0.122          397.6           50.2           16.5           12.5            9.0            6.5            6.0            6.2                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.77                0.55                91.15                   15.07                   1.00                    0.00                0.54                53.83                 0.57                    1.06                 57.22                     0.00               23.07              2.00             0.771                6.000                        9.762                        9.762                 1.000                7.000                550.216            0.000                   7.659                 0.000                             9.762                       17.172               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.600          8.500            16.366             9.679               11.050                       10.225          0.130          0.188          0.220          0.230          0.235          0.200          0.204          0.122        32129.979           0.00           0.00
    21/Nov/1998        541.946          4.598          495.8            1.1            0.0            4.3          163.0            5.2        12469.8            0.0            0.0       -100.599               5.085         -0.090          0.000          0.000          0.000         -4.428          -0.655           -95.605              2.00          4.547          0.326        304.128        391.400          0.000          0.000          0.000          0.000       -196.321        -26.552        -53.207          0.000          0.000         21.100           0.000           0.000          -85.659            204.60         118.48         327.93           4.85          86.79         117.80           0.00         118.48           0.00           0.00          10.29           1.18          11.47          11.18           0.29           0.29           5.47           4.53           1.18           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.430           1.287             1.287           2.702        524.000          0.723          0.724          0.004          2.775          0.139        422.537          1.000          0.476                     1.000                       1.000          0.127          0.186          0.217          0.229          0.235          0.200          0.204          0.122          389.4           49.9           16.4           12.4            9.0            6.5            6.0            6.2                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.91                0.62               102.54                   15.26                   1.13                    0.00                0.61                60.76                 0.64                    1.19                 64.15                     0.00               26.04              2.00             0.872                6.000                        9.762                        9.762                 1.000                7.000                550.216            0.000                   7.815                 0.000                             9.762                       17.484               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.400          8.500            20.153             8.888               12.450                       10.225          0.127          0.186          0.217          0.229          0.235          0.200          0.204          0.122        31977.113           0.00           0.00
