ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Oct/1998        214.001          3.800          595.0            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.633               0.940         -0.090          0.000          0.000          0.000         -0.285          -0.655            -3.783             2.000          5.127          0.541        341.543        391.400          0.000          0.000          0.000          0.000        -83.216         -1.637        -41.299          0.000          0.000         21.100           0.000           0.000          -48.837              7.86          56.36          64.22           0.00           7.74           0.12           0.00          56.36           0.00           0.00           0.49           0.56           1.06           1.06           0.00           0.00           0.49           0.01           0.56           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           1.914           0.479             0.479           0.479        269.000          0.141          0.141          0.000          0.295          0.000         73.301          1.000          1.000                     1.000                       1.000          0.228          0.242          0.247          0.247          0.227          0.197          0.197          0.122          479.7           56.7           18.6           13.3            8.5            6.4            5.8            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.02                   0.10                    0.00                0.05                 5.42                 0.05                    0.10                  5.42                     0.00                2.32             2.000             0.053                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.435                 0.000                        3.000           8.542               ?                    ?                                ?              0.516          8.542          8.999         12.693          8.999         10.000         17.700          3.000            27.183             3.742               15.462          10.000          0.228          0.242          0.247          0.247          0.227          0.197          0.197          0.122        38053.565           0.00           0.00
    24/Oct/1998        229.463          3.882          594.4            2.0            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.161               1.078         -0.090          0.000          0.000          0.000         -0.425          -0.655            -4.174             2.000          4.512          0.525        340.606        391.400          0.000          0.000          0.000          0.000        -88.343         -2.116        -41.840          0.000          0.000         21.100           0.000           0.000          -49.857              8.92          57.35          66.27           0.00           8.78           0.14           0.00          57.35           0.00           0.00           0.56           0.57           1.13           1.13           0.00           0.00           0.55           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.899           0.412             0.412           0.412        274.400          0.160          0.160          0.000          0.332          0.000         78.799          1.000          1.000                     1.000                       1.000          0.225          0.241          0.246          0.246          0.228          0.198          0.198          0.122          479.5           56.4           18.5           13.3            8.5            6.4            5.8            6.0                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.64             2.000             0.076                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.598                 0.000                        3.000           8.830               ?                    ?                                ?              0.543          8.830          9.267         12.999          9.267          9.000         15.200          2.200            24.033             3.319               13.676           9.000          0.225          0.241          0.246          0.246          0.228          0.198          0.198          0.122        37841.257           0.00           0.00
    25/Oct/1998        243.139          3.965          593.8            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -5.924               1.205         -0.090          0.000          0.000          0.000         -0.549          -0.655            -4.809             2.000          2.146          0.511        339.711        391.400          0.000          0.000          0.000          0.000        -92.855         -2.528        -42.366          0.000          0.000         21.100           0.000           0.000          -50.794             10.20          57.85          68.06           0.00          10.05           0.16           0.00          57.85           0.00           0.00           0.64           0.58           1.22           1.22           0.00           0.00           0.63           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.888           0.384             0.384           0.384        279.800          0.183          0.183          0.000          0.378          0.000         84.340          1.000          1.000                     1.000                       1.000          0.223          0.239          0.245          0.245          0.228          0.199          0.198          0.122          479.1           56.1           18.4           13.3            8.6            6.5            5.8            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.13                    0.00                0.07                 7.03                 0.07                    0.13                  7.03                     0.00                3.01             2.000             0.085                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.742                 0.000                        3.000           9.113               ?                    ?                                ?              0.564          8.830          9.247         13.267          9.247          9.000         18.500          6.000            21.770             5.086               13.428           9.000          0.223          0.239          0.245          0.245          0.228          0.199          0.198          0.122        37635.754           0.00           0.00
    26/Oct/1998        256.567          4.121          592.9            1.9            0.0            4.3          162.9            6.9        12471.9            0.0            0.0         -6.778               1.338         -0.090          0.000          0.000          0.000         -0.682          -0.655            -5.531             2.000          1.671          0.498        338.781        391.400          0.000          0.000          0.000          0.000        -95.001         -2.912        -42.877          0.000          0.000         21.100           0.000           0.000          -51.689             11.87          58.27          70.13           0.00          11.43           0.44           0.00          58.27           0.00           0.00           0.74           0.58           1.32           1.32           0.00           0.00           0.72           0.02           0.58           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.879           0.432             0.432           0.432        285.200          0.208          0.208          0.000          0.428          0.000         94.763          1.000          1.000                     1.000                       1.000          0.220          0.238          0.244          0.244          0.228          0.199          0.199          0.122          478.7           55.7           18.4           13.3            8.6            6.5            5.9            6.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.09                   0.15                    0.00                0.08                 8.00                 0.08                    0.15                  8.00                     0.00                3.43             2.000             0.102                    2                   3.000                        3.000                 1.000                3.000           262.000                0              3.883                 0.000                        3.000           9.489               ?                    ?                                ?              0.564          8.830          9.228         13.247          9.228          9.000         20.500         15.200            22.508             9.260               17.850           9.000          0.220          0.238          0.244          0.244          0.228          0.199          0.199          0.122        37461.265           0.00           0.00
    27/Oct/1998        277.817          4.125          591.7            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -7.795               1.528         -0.090          0.000          0.000          0.000         -0.873          -0.655            -6.357             2.000          5.781          0.485        337.078        391.400          0.000          0.000          0.000          0.000        -96.672         -3.344        -43.374          0.000          0.000         21.100           0.000           0.000          -52.619             14.38          59.76          74.13           0.00          13.42           0.96           0.00          59.76           0.00           0.00           0.89           0.60           1.48           1.48           0.00           0.00           0.85           0.04           0.60           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.868           1.218             1.218           1.218        290.600          0.240          0.240          0.000          0.500          0.000         95.000          1.000          1.000                     1.000                       1.000          0.214          0.235          0.243          0.244          0.229          0.199          0.199          0.122          477.7           55.4           18.3           13.2            8.6            6.5            5.9            6.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   0.17                    0.00                0.09                 9.40                 0.09                    0.17                  9.40                     0.00                4.03             2.000             0.163                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.107                 0.000                        4.000           9.936               ?                    ?                                ?              0.564          8.830          9.208         13.228          9.208          9.000         27.700         14.800            34.634            14.245               21.250           9.000          0.214          0.235          0.243          0.244          0.229          0.199          0.199          0.122        37257.472           0.00           0.00
    28/Oct/1998        289.917          4.161          591.1            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -9.422               1.835         -0.090          0.000          0.000          0.000         -1.180          -0.655            -7.678             2.000          1.166          0.474        336.496        391.400          0.000          0.000          0.000          0.000       -102.452         -4.562        -43.860          0.000          0.000         21.100           0.000           0.000          -54.322             15.49          60.18          75.67           0.00          14.40           1.09           0.00          60.18           0.00           0.00           0.96           0.60           1.56           1.56           0.00           0.00           0.91           0.05           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           1.817           0.108             0.108           0.108        296.000          0.255          0.255          0.000          0.535          0.000         97.372          1.000          1.000                     1.000                       1.000          0.213          0.234          0.241          0.243          0.230          0.200          0.200          0.122          477.6           55.1           18.2           13.2            8.7            6.5            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.87                    0.22                   0.19                    0.00                0.10                10.08                 0.10                    0.19                 10.08                     0.00                4.32             2.000             0.075                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.234                 0.000                        4.000          10.191               ?                    ?                                ?              0.586          8.830          9.189         13.208          9.189          9.000         13.100         11.100            16.465            11.987               12.100           9.000          0.213          0.234          0.241          0.243          0.230          0.200          0.200          0.122        37165.853           0.00           0.00
    29/Oct/1998        305.817          4.181          589.8            1.8            0.0            4.3          162.9            6.6        12471.5            0.0            0.0        -10.175               2.049         -0.090          0.000          0.000          0.000         -1.395          -0.655            -8.216             2.000          4.863          0.463        335.111        391.400          0.000          0.000          0.000          0.000       -103.618         -4.670        -44.334          0.000          0.000         21.100           0.000           0.000          -54.904             18.25          61.86          80.10           0.00          15.95           2.29           0.00          61.86           0.00           0.00           1.10           0.62           1.72           1.72           0.00           0.00           1.01           0.10           0.62           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.822           0.921             0.921           0.921        301.400          0.277          0.277          0.000          0.591          0.000         98.723          1.000          1.000                     1.000                       1.000          0.209          0.232          0.240          0.242          0.230          0.200          0.200          0.122          476.5           54.8           18.1           13.2            8.7            6.5            5.9            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.84                    0.46                   0.21                    0.00                0.11                11.17                 0.11                    0.21                 11.17                     0.00                4.79             2.000             0.160                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.402                 0.000                        4.000          10.526               ?                    ?                                ?              0.586          8.830          9.170         13.189          9.170          9.000         21.200         10.600            27.971            10.623               15.900           9.000          0.209          0.232          0.240          0.242          0.230          0.200          0.200          0.122        37024.386           0.00           0.00
    30/Oct/1998        318.867          4.207          588.3            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0        -11.777               2.271         -0.090          0.000          0.000          0.000         -1.616          -0.655            -9.596             2.000          2.697          0.453        334.182        391.400          0.000          0.000          0.000          0.000       -108.481         -5.591        -44.797          0.000          0.000         21.100           0.000           0.000          -56.289             20.86          62.93          83.80           0.00          17.79           3.07           0.00          62.93           0.00           0.00           1.25           0.63           1.88           1.88           0.00           0.00           1.12           0.13           0.63           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.787           0.475             0.475           0.475        306.800          0.303          0.303          0.000          0.656          0.000        109.342          1.000          1.000                     1.000                       1.000          0.207          0.231          0.239          0.241          0.231          0.200          0.201          0.122          475.5           54.5           18.0           13.1            8.8            6.5            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.46                    0.61                   0.23                    0.00                0.12                12.45                 0.12                    0.23                 12.45                     0.00                5.34             2.000             0.165                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.539                 0.000                        4.000          10.800               ?                    ?                                ?              0.601          8.830          9.151         13.170          9.151          9.000         16.100         10.000            21.031            11.449               13.050           9.000          0.207          0.231          0.239          0.241          0.231          0.200          0.201          0.122        36878.187           0.00           0.00
    31/Oct/1998        329.917          4.229          586.6            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -13.428               2.475         -0.090          0.000          0.000          0.000         -1.819          -0.655           -11.044             2.000          2.812          0.444        333.236        391.400          0.000          0.000          0.000          0.000       -111.178         -6.067        -45.251          0.000          0.000         21.100           0.000           0.000          -57.218             24.10          64.21          88.30           0.00          19.70           4.40           0.00          64.21           0.00           0.00           1.43           0.64           2.07           2.07           0.00           0.00           1.24           0.19           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.774           0.502             0.502           0.502        312.200          0.328          0.328          0.000          0.724          0.000        136.659          1.000          1.000                     1.000                       1.000          0.204          0.229          0.238          0.241          0.231          0.200          0.201          0.122          474.1           54.2           17.9           13.1            8.8            6.5            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.52                    0.88                   0.26                    0.00                0.14                13.79                 0.14                    0.26                 13.79                     0.00                5.91             2.000             0.187                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.655                 0.000                        4.000          11.033               ?                    ?                                ?              0.631          8.830          9.132         13.151          9.132          9.000         13.400          8.700            18.941            10.043               11.050           9.000          0.204          0.229          0.238          0.241          0.231          0.200          0.201          0.122        36752.487           0.00           0.00
    01/Nov/1998        340.067          4.248          585.0            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -15.300               2.641         -0.090          0.000          0.000          0.000         -1.986          -0.655           -12.749             2.000          1.849          0.435        332.458        391.400          0.000          0.000          0.000          0.000       -113.989         -6.569        -45.695          0.000          0.000         21.100           0.000           0.000          -58.164             27.22          65.13          92.35           0.00          21.43           5.79           0.00          65.13           0.00           0.00           1.60           0.65           2.25           2.25           0.00           0.00           1.35           0.25           0.65           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.760           0.342             0.342           0.342        317.600          0.351          0.351          0.000          0.786          0.000        159.790          1.000          1.000                     1.000                       1.000          0.202          0.228          0.237          0.240          0.232          0.200          0.201          0.122          472.8           53.9           17.9           13.0            8.8            6.5            6.0            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.63                    1.16                   0.28                    0.00                0.15                15.00                 0.15                    0.28                 15.00                     0.00                6.43             2.000             0.179                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.762                 0.000                        4.000          11.247               ?                    ?                                ?              0.660          8.830          9.114         13.132          9.114          9.000         12.000          8.300            15.701             9.417               10.150           9.000          0.202          0.228          0.237          0.240          0.232          0.200          0.201          0.122        36656.842           0.00           0.00
    02/Nov/1998        349.517          4.250          583.5            1.8            0.0            4.3          162.9            6.2        12471.2            0.0            0.0        -17.093               2.773         -0.090          0.000          0.000          0.000         -2.118          -0.655           -14.411             2.000          2.812          0.427        331.454        391.400          0.000          0.000          0.000          0.000       -115.838         -6.911        -46.130          0.000          0.000         21.100           0.000           0.000          -58.942             29.86          66.65          96.51           0.00          22.75           7.10           0.00          66.65           0.00           0.00           1.74           0.67           2.41           2.41           0.00           0.00           1.43           0.31           0.67           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.753           0.577             0.577           0.577        323.000          0.367          0.367          0.000          0.833          0.000        162.500          1.000          1.000                     1.000                       1.000          0.199          0.227          0.237          0.239          0.232          0.200          0.202          0.122          471.7           53.6           17.8           13.0            8.9            6.5            6.0            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.03                 5.68                    1.42                   0.30                    0.00                0.16                15.93                 0.16                    0.30                 15.93                     0.00                6.83             2.000             0.158                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.862                 0.000                        4.000          11.446               ?                    ?                                ?              0.688          8.830          9.095         13.114          9.095          9.000         12.600          6.300            17.643             7.646                9.450           9.000          0.199          0.227          0.237          0.239          0.232          0.200          0.202          0.122        36593.030           0.00           0.00
    03/Nov/1998        359.117          4.269          582.3            1.8            0.0            4.3          163.0            6.2        12471.1            0.0            0.0        -18.676               2.894         -0.090          0.000          0.000          0.000         -2.238          -0.655           -15.873             2.000          1.269          0.419        330.766        391.400          0.000          0.000          0.000          0.000       -118.650         -7.488        -46.557          0.000          0.000         21.100           0.000           0.000          -59.946             32.33          67.36          99.69           0.00          23.73           8.60           0.00          67.36           0.00           0.00           1.87           0.67           2.54           2.54           0.00           0.00           1.49           0.37           0.67           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.735           0.269             0.269           0.269        328.400          0.379          0.379          0.000          0.867          0.000        185.882          1.000          1.000                     1.000                       1.000          0.198          0.226          0.236          0.239          0.233          0.200          0.202          0.122          470.9           53.3           17.7           13.0            8.9            6.5            6.0            6.1                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.88                    1.72                   0.31                    0.00                0.17                16.61                 0.17                    0.31                 16.61                     0.00                7.12             2.000             0.132                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.963                 0.000                        4.000          11.648               ?                    ?                                ?              0.717          8.830          9.077         13.095          9.077          9.000         12.400          6.800            14.368             7.883                9.600           9.000          0.198          0.226          0.236          0.239          0.233          0.200          0.202          0.122        36550.542           0.00           0.00
    04/Nov/1998        369.267          4.288          580.4            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -19.992               2.996         -0.090          0.000          0.000          0.000         -2.341          -0.655           -17.087             2.000          4.431          0.412        329.300        391.400          0.000          0.000          0.000          0.000       -119.919         -7.757        -46.977          0.000          0.000         21.100           0.000           0.000          -60.634             36.31          69.84         106.14           0.00          24.71          11.60           0.00          69.84           0.00           0.00           2.05           0.70           2.74           2.74           0.00           0.00           1.56           0.49           0.70           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.732           1.054             1.054           1.054        333.800          0.391          0.391          0.000          0.902          0.000        209.635          1.000          1.000                     1.000                       1.000          0.193          0.223          0.235          0.238          0.233          0.200          0.202          0.122          469.3           53.1           17.7           12.9            8.9            6.5            6.0            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.06                 9.28                    2.32                   0.32                    0.00                0.17                17.29                 0.17                    0.32                 17.29                     0.00                7.41             2.000             0.203                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.069                 0.000                        5.700          11.861               ?                    ?                                ?              0.746          8.830          9.059         13.077          9.059          9.000         15.000          5.300            21.183             6.000               10.150           9.000          0.193          0.223          0.235          0.238          0.233          0.200          0.202          0.122        36503.405           0.00           0.00
    05/Nov/1998        382.717          4.308          577.7            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -22.026               3.111         -0.090          0.000          0.000          0.000         -2.455          -0.655           -19.006             2.000          5.403          0.405        327.381        391.400          0.000          0.000          0.000          0.000       -124.350         -8.811        -47.389          0.000          0.000         21.100           0.000           0.000          -62.100             42.09          72.67         114.75           0.00          26.09          15.99           0.00          72.67           0.00           0.00           2.31           0.73           3.04           3.04           0.00           0.00           1.64           0.67           0.73           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.688           1.515             1.515           1.515        339.200          0.407          0.407          0.000          0.951          0.000        234.748          1.000          1.000                     1.000                       1.000          0.188          0.220          0.234          0.238          0.233          0.200          0.202          0.122          466.9           52.8           17.6           12.9            8.9            6.5            6.0            6.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.08                12.79                    3.20                   0.34                    0.00                0.18                18.27                 0.18                    0.34                 18.27                     0.00                7.83             2.000             0.293                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.211                 0.000                        5.700          12.145               ?                    ?                                ?              0.758          8.830          9.041         13.059          9.041          9.000         19.100          7.800            25.424             7.137               13.450           9.000          0.188          0.220          0.234          0.238          0.233          0.200          0.202          0.122        36432.130           0.00           0.00
    06/Nov/1998        400.567          4.334          573.2            1.7            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -24.953               3.253         -0.090          0.000          0.000          0.000         -2.596          -0.655           -21.790             2.000          2.899          0.398        325.438        391.400          0.000          0.000          0.000          0.000       -129.753        -10.326        -47.793          0.000          0.000         21.100           0.000           0.000          -64.019             48.82          74.02         122.85           0.00          29.35          19.47           0.00          74.02           0.00           0.00           2.77           0.74           3.51           3.51           0.00           0.00           1.85           0.92           0.74           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           1.621           1.545             1.545           1.545        344.600          0.445          0.445          0.000          1.069          0.000        268.027          1.000          1.000                     1.000                       1.000          0.182          0.217          0.233          0.237          0.234          0.200          0.202          0.122          462.7           52.5           17.5           12.9            8.9            6.5            6.0            6.1                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.81                0.11                17.87                    1.60                   0.38                    0.00                0.21                20.55                 0.21                    0.38                 20.55                     0.00                8.81             2.000             0.471                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.399                 0.000                        5.700          12.520               ?                    ?                                ?              0.758          8.830          9.023         13.041          9.023          9.000         24.600         11.100            26.486            10.041               17.850           9.000          0.182          0.217          0.233          0.237          0.234          0.200          0.202          0.122        36414.368           0.00           0.00
    07/Nov/1998        412.967          4.370          569.3            1.7            0.0            4.3          162.9            5.9        12470.8            0.0            0.0        -29.659               3.430         -0.090          0.000          0.000          0.000         -2.775          -0.655           -26.319             2.000          3.915          0.392        323.878        391.400          0.000          0.000          0.000          0.000       -132.652        -11.871        -48.191          0.000          0.000         21.100           0.000           0.000          -65.962             60.16          76.35         136.51           0.00          33.85          26.31           0.00          76.35           0.00           0.00           3.15           0.76           3.91           3.91           0.00           0.00           2.13           1.01           0.76           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.552           1.168             1.168           1.168        350.000          0.491          0.491          0.000          1.226          0.000        312.193          1.000          1.000                     1.000                       1.000          0.177          0.215          0.232          0.236          0.234          0.200          0.203          0.122          459.2           52.3           17.4           12.8            8.9            6.5            6.0            6.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.88                0.13                22.06                    4.24                   0.44                    0.00                0.24                23.70                 0.24                    0.44                 23.70                     0.00               10.16             2.000             0.404                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.529                 0.000                        5.700          12.781               ?                    ?                                ?              0.778          8.830          9.006         13.023          9.006          9.000         16.700          8.100            21.839             9.781               12.400           9.000          0.177          0.215          0.232          0.236          0.234          0.200          0.203          0.122        36221.887           0.00           0.00
    08/Nov/1998        425.017          4.375          562.4            1.6            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -33.697               3.585         -0.090          0.000          0.000          0.000         -2.928          -0.655           -30.203             2.000          5.099          0.386        322.011        391.400          0.000          0.000          0.000          0.000       -136.567        -13.039        -48.583          0.000          0.000         21.100           0.000           0.000          -67.522             72.78          79.73         152.51           0.00          40.00          32.78           0.00          79.73           0.00           0.00           3.82           0.80           4.62           4.62           0.00           0.00           2.52           1.30           0.80           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.502           1.482             1.482           1.575        355.400          0.547          0.547          0.000          1.441          0.000        318.195          1.000          0.941                     1.000                       1.000          0.172          0.212          0.231          0.236          0.234          0.200          0.203          0.122          452.6           52.0           17.4           12.8            9.0            6.5            6.0            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.16                26.22                    6.56                   0.52                    0.00                0.28                28.00                 0.28                    0.52                 28.00                     0.00               12.00             2.000             0.710                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.656                 0.000                        5.700          13.035               ?                    ?                                ?              0.801          8.830          8.988         13.006          9.006          9.000         16.000          8.100            22.169             8.701               12.764           9.000          0.172          0.212          0.231          0.236          0.234          0.200          0.203          0.122        36027.420           0.00           0.00
