ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Nov/1998        597.169          4.540          458.7            1.1            0.0            4.3          163.1            5.4        12470.1            0.0            0.0       -138.843               4.666         -0.090          0.000          0.000          0.000         -4.007          -0.656          -134.268             2.000          2.562          0.333        304.496        391.400          0.000          0.000          0.000          0.000       -191.044        -27.127        -52.544          0.000          0.000         21.100           0.000           0.000          -85.571         272.66         117.40         390.06           1.44         135.94           0.00         135.28           0.00         117.40           0.00           0.00              ?              ?          14.01           1.17          15.18          15.10           0.09           0.09           8.56           0.00           5.36           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.145           0.999             0.999           2.263        464.800          0.780          0.780          0.001          2.752          0.037        384.173          1.000          0.442                     1.000                       1.000          0.126          0.187          0.220          0.229          0.234          0.200          0.204          0.122          353.5           48.8           16.3           12.4            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.55                0.81               134.43                    0.86                   1.77                    0.00                0.95                95.16                 0.96                    1.78                 96.16                     0.01               40.78             2.000             0.730                       6         11.667         11.667               2.000          8.000        501.191              0          8.574               0.000         11.667          18.289               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            18.678            11.101               17.588           9.406          0.126          0.187          0.220          0.229          0.234          0.200          0.204          0.122        20246.074           0.00           0.00
    20/Nov/1998        611.304          4.675          450.8            1.0            0.0            4.3          163.1            5.3        12470.0            0.0            0.0       -146.128               4.721         -0.090          0.000          0.000          0.000         -4.063          -0.656          -141.498             2.000          2.502          0.330        303.077        391.400          0.000          0.000          0.000          0.000       -193.605        -28.127        -52.877          0.000          0.000         21.100           0.000           0.000          -86.904         287.02         119.59         406.62           1.89         144.19           0.00         140.95           0.00         119.59           0.00           0.00              ?              ?          14.78           1.20          15.98          15.86           0.11           0.11           9.08           0.00           5.58           1.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.233           1.089             1.089           2.091        494.800          0.805          0.806          0.001          2.977          0.050        447.476          1.000          0.521                     1.000                       1.000          0.123          0.186          0.218          0.229          0.234          0.200          0.204          0.122          346.2           48.5           16.2           12.4            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   4.74                0.84               140.09                    0.86                   1.87                    0.00                1.01               100.93                 1.02                    1.90                102.25                     0.00               43.26             2.000             0.794                       7         11.667         11.667               1.000          8.000        501.191              0          8.702               0.000         11.667          18.621               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            16.056             9.574               13.697           9.406          0.123          0.186          0.218          0.229          0.234          0.200          0.204          0.122        20643.793           0.00           0.00
    21/Nov/1998        626.736          4.675          440.9            1.0            0.0            4.3          163.2            5.3        12470.0            0.0            0.0       -154.060               4.762         -0.090          0.000          0.000          0.000         -4.104          -0.656          -149.388             2.000          4.516          0.326        301.575        391.400          0.000          0.000          0.000          0.000       -196.107        -29.216        -53.207          0.000          0.000         21.100           0.000           0.000          -88.323         310.53         124.75         435.28           2.34         158.83           0.00         149.35           0.00         124.75           0.00           0.00              ?              ?          15.73           1.25          16.98          16.84           0.14           0.14          10.01           0.00           5.58           1.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.317           1.176             1.176           4.063        524.800          0.839          0.839          0.002          3.321          0.062        447.476          1.000          0.289                     1.000                       1.000          0.121          0.184          0.215          0.228          0.234          0.200          0.204          0.122          336.9           48.1           16.0           12.3            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   4.74                0.84               148.49                    0.86                   2.06                    0.00                1.11               111.18                 1.13                    2.09                112.82                     0.00               47.65             2.000             1.003                       7         11.667         11.667               1.000          8.000        501.191              0          8.842               0.000         11.667          18.984               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            19.777             8.842               16.873           9.406          0.121          0.184          0.215          0.228          0.234          0.200          0.204          0.122        20905.577           0.00           0.00
    22/Nov/1998        643.406          4.675          431.1            0.9            0.0            4.3          163.2            5.3        12470.0            0.0            0.0       -164.076               4.799         -0.090          0.000          0.000          0.000         -4.141          -0.656          -159.367             2.000          3.219          0.322        299.995        391.400          0.000          0.000          0.000          0.000       -200.623        -30.392        -53.533          0.000          0.000         21.100           0.000           0.000          -89.825         329.62         128.04         457.66           2.80         170.07           0.00         156.75           0.00         128.04           0.00           0.00              ?              ?          16.68           1.28          17.97          17.80           0.17           0.17          10.71           0.00           5.80           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.396           1.258             1.258           3.097        554.800          0.854          0.854          0.002          3.496          0.075        447.476          1.000          0.406                     1.000                       1.000          0.118          0.182          0.212          0.227          0.234          0.200          0.204          0.122          327.7           47.6           15.9           12.3            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   4.87                0.94               155.90                    0.86                   2.21                    0.00                1.19               119.05                 1.21                    2.25                121.00                     0.00               51.02             2.000             0.988                       7         11.667         11.667               1.000          8.000        501.191              0          8.993               0.000         11.667          19.377               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            17.409             9.851               15.952           9.406          0.118          0.182          0.212          0.227          0.234          0.200          0.204          0.122        20555.866           0.00           0.00
    23/Nov/1998        663.638          4.675          423.1            0.9            0.0            4.3          163.2            5.2        12469.9            0.0            0.0       -173.945               4.832         -0.090          0.000          0.000          0.000         -4.176          -0.656          -169.203             2.000          2.708          0.319        298.342        391.400          0.000          0.000          0.000          0.000       -203.842        -31.650        -53.855          0.000          0.000         21.100           0.000           0.000          -91.405         344.74         130.51         475.25           4.01         177.54           0.00         163.20           0.00         130.51           0.00           0.00              ?              ?          17.47           1.31          18.77          18.53           0.24           0.24          11.18           0.00           6.04           1.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.468           1.333             1.333           3.572        584.800          0.867          0.867          0.003          3.663          0.113        447.476          1.000          0.373                     1.000                       1.000          0.116          0.181          0.209          0.227          0.233          0.200          0.204          0.122          320.4           47.1           15.7           12.2            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.07                0.97               162.34                    0.86                   2.31                    0.00                1.24               124.28                 1.27                    2.36                127.08                     0.00               53.26             2.000             0.810                       7         13.580         13.580               2.000          9.000        501.191              0          9.176               0.000         13.580          19.853               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            21.465            10.733               20.489           9.406          0.116          0.181          0.209          0.227          0.233          0.200          0.204          0.122        20634.657           0.00           0.00
    24/Nov/1998        677.231          4.675          413.9            0.8            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -182.014               4.866         -0.090          0.000          0.000          0.000         -4.208          -0.656          -177.239             2.000          5.129          0.316        296.626        391.400          0.000          0.000          0.000          0.000       -206.550        -32.983        -54.174          0.000          0.000         21.100           0.000           0.000          -93.058         367.69         140.35         508.03           5.23         185.11           0.00         177.35           0.00         140.35           0.00           0.00              ?              ?          18.29           1.40          19.70          19.38           0.31           0.31          11.60           0.00           6.38           1.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           1.552           1.401             1.401           5.383        614.800          0.870          0.870          0.004          3.704          0.150        447.476          1.000          0.260                     1.000                       1.000          0.114          0.179          0.205          0.226          0.233          0.200          0.204          0.122          312.0           46.6           15.6           12.2            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.35                1.03               171.59                    5.76                   2.39                    1.06                1.29               128.84                 1.32                    2.46                132.49                     1.06               55.22             2.000             0.928                       7         13.580         13.580               2.000          9.000        501.191              0          9.299               0.000         13.580          20.172               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            21.006             4.727               14.178           9.406          0.114          0.179          0.205          0.226          0.233          0.200          0.204          0.122        20011.370           0.00           0.00
    25/Nov/1998        693.122          4.675          403.6            0.8            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -191.257               4.894         -0.090          0.000          0.000          0.000         -4.238          -0.656          -186.453             2.000          2.978          0.313        294.833        391.400          0.000          0.000          0.000          0.000       -211.679        -34.384        -54.490          0.000          0.000         21.100           0.000           0.000          -94.774         383.86         146.12         529.98           6.44         190.58           0.00         186.83           0.00         146.12           0.00           0.00              ?              ?          19.28           1.46          20.74          20.35           0.39           0.39          11.97           0.00           6.92           1.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.651           1.481             1.481           2.904        644.800          0.871          0.872          0.006          3.725          0.188        447.476          1.000          0.510                     1.000                       1.000          0.112          0.177          0.202          0.224          0.233          0.200          0.204          0.122          302.7           45.9           15.4           12.0            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.83                1.09               181.07                    5.76                   2.47                    0.53                1.33               133.04                 1.38                    2.55                137.54                     0.54               57.02             2.000             1.045                       7         13.580         13.580               2.000          9.000        501.191              0          9.406               0.000         13.580          20.546               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            16.166             5.847               14.443           9.406          0.112          0.177          0.202          0.224          0.233          0.200          0.204          0.122        19545.465           0.00           0.00
    26/Nov/1998        704.826          4.675          395.7            0.8            0.0            4.3          163.3            5.1        12469.8            0.0            0.0       -201.670               4.916         -0.090          0.000          0.000          0.000         -4.256          -0.656          -196.844             2.000          2.606          0.309        292.946        391.400          0.000          0.000          0.000          0.000       -214.657        -35.864        -54.803          0.000          0.000         21.100           0.000           0.000          -96.567         398.38         151.94         550.32           7.66         196.29           0.00         194.43           0.00         151.94           0.00           0.00              ?              ?          20.01           1.52          21.53          21.07           0.46           0.46          12.35           0.00           7.20           1.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.745           1.577             1.577           2.588        674.800          0.876          0.877          0.007          3.792          0.225        447.476          1.000          0.610                     1.000                       1.000          0.110          0.176          0.198          0.222          0.233          0.200          0.204          0.122          295.8           45.3           15.3           11.8            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.07                1.13               188.67                    5.76                   2.55                    0.26                1.37               137.22                 1.43                    2.64                142.57                     0.27               58.81             2.000             0.792                       7         13.580         13.580               2.000          9.000        501.191              0          9.406               0.000         13.580          20.822               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.830             8.311               11.235           9.406          0.110          0.176          0.198          0.222          0.233          0.200          0.204          0.122        19317.738           0.00           0.00
    27/Nov/1998        717.615          4.810          385.0            0.7            0.0            4.3          163.4            5.1        12469.8            0.0            0.0       -209.557               4.933         -0.090          0.000          0.000          0.000         -4.275          -0.656          -204.714             2.000          3.783          0.306        290.971        391.400          0.000          0.000          0.000          0.000       -217.263        -37.442        -55.112          0.000          0.000         21.100           0.000           0.000          -98.454         418.24         160.46         578.69           8.87         205.82           0.00         203.54           0.00         160.46           0.00           0.00              ?              ?          21.00           1.60          22.60          22.07           0.53           0.53          12.94           0.00           7.52           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.833           1.669             1.669           4.084        704.800          0.885          0.886          0.008          3.931          0.263        497.137          1.000          0.409                     1.000                       1.000          0.108          0.174          0.195          0.219          0.232          0.200          0.204          0.122          286.6           44.3           15.0           11.5            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.33                1.18               197.37                    6.17                   2.67                    0.35                1.44               143.83                 1.50                    2.78                150.03                     0.36               61.64             2.000             1.079                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          21.123               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            17.779             6.878               13.864           9.406          0.108          0.174          0.195          0.219          0.232          0.200          0.204          0.122        19099.503           0.00           0.00
    28/Nov/1998        728.305          4.810          377.5            0.7            0.0            4.3          163.4            5.1        12469.8            0.0            0.0       -220.311               4.949         -0.090          0.000          0.000          0.000         -4.292          -0.656          -215.453             2.000          5.218          0.304        288.915        391.400          0.000          0.000          0.000          0.000       -221.046        -39.111        -55.419          0.000          0.000         21.100           0.000           0.000         -100.429         447.46         172.98         620.44          10.10         216.75           0.00         220.61           0.00         172.98           0.00           0.00              ?              ?          21.63           1.73          23.36          22.75           0.61           0.61          13.50           0.00           7.52           1.73           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           1.911           1.752             1.752           5.272        734.800          0.890          0.891          0.009          4.005          0.301        497.137          1.000          0.332                     1.000                       1.000          0.107          0.172          0.192          0.216          0.232          0.200          0.204          0.122          280.3           43.5           14.8           11.3            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.33                1.18               204.64                   15.97                   2.79                    2.43                1.50               150.02                 1.57                    2.91                157.07                     2.46               64.30             2.000             0.759                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          21.374               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            18.208             3.317               11.004           9.406          0.107          0.172          0.192          0.216          0.232          0.200          0.204          0.122        18478.898           0.00           0.00
    29/Nov/1998        746.112          4.810          367.9            0.7            0.0            4.3          163.4            5.1        12469.8            0.0            0.0       -227.866               4.961         -0.090          0.000          0.000          0.000         -4.304          -0.656          -222.995             2.000          2.670          0.301        286.792        391.400          0.000          0.000          0.000          0.000       -226.264        -40.863        -55.722          0.000          0.000         21.100           0.000           0.000         -102.485         463.27         176.49         639.76          11.32         224.02           0.00         227.94           0.00         176.49           0.00           0.00              ?              ?          22.56           1.76          24.33          23.65           0.68           0.68          14.04           0.00           7.85           1.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           1.976           1.823             1.823           2.895        764.800          0.896          0.897          0.010          4.113          0.338        497.137          1.000          0.630                     1.000                       1.000          0.105          0.171          0.189          0.212          0.231          0.200          0.204          0.122          272.5           42.3           14.5           11.0            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.57                1.27               211.97                   15.97                   2.90                    1.21                1.56               155.96                 1.64                    3.04                163.86                     1.24               66.84             2.000             0.973                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          21.793               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            17.339             4.696               15.822           9.406          0.105          0.171          0.189          0.212          0.231          0.200          0.204          0.122        18359.124           0.00           0.00
    30/Nov/1998        766.260          4.810          356.5            0.7            0.0            4.3          163.5            5.0        12469.8            0.0            0.0       -237.558               4.973         -0.090          0.000          0.000          0.000         -4.316          -0.656          -232.675             1.998          4.454          0.298        284.614        391.400          0.000          0.000          0.000          0.000       -228.934        -42.685        -56.023          0.000          0.000         21.100           0.000           0.000         -104.608         485.11         184.37         669.48          15.15         229.90           0.00         240.06           0.00         184.37           0.00           0.00              ?              ?          23.62           1.84          25.46          24.55           0.91           0.91          14.45           0.00           8.26           1.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.026           1.880             1.880           4.722        794.800          0.903          0.904          0.012          4.233          0.419        497.137          1.000          0.398                     1.000                       1.000          0.104          0.169          0.186          0.207          0.231          0.200          0.204          0.122          263.9           40.5           14.0           10.5            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.92                1.34               224.09                   15.97                   2.98                    0.59                1.61               160.52                 1.71                    3.17                171.09                     0.64               68.79             1.998             1.146                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          22.267               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            23.100            11.606               22.117           9.406          0.104          0.169          0.186          0.207          0.231          0.200          0.204          0.122        18410.433           0.00           0.00
    01/Dec/1998        790.458          4.810          346.9            0.6            0.0            4.3          163.5            5.0        12469.7            0.0            0.0       -248.914               4.985         -0.090          0.000          0.000          0.000         -4.327          -0.656          -244.020             1.312          5.177          0.295        282.398        391.400          0.000          0.000          0.000          0.000       -233.388        -44.565        -56.321          0.000          0.000         21.100           0.000           0.000         -106.786         506.85         193.57         700.42          18.98         231.50           0.00         256.37           0.00         193.57           0.00           0.00              ?              ?          24.49           1.94          26.43          25.29           1.14           1.14          14.57           0.00           8.79           1.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.044           1.921             1.921           6.932        824.800          0.902          0.903          0.015          4.215          0.499        497.137          1.000          0.277                     1.000                       1.000          0.102          0.168          0.183          0.203          0.230          0.200          0.204          0.122          257.4           38.6           13.4           10.1            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.35                1.44               240.41                   15.97                   3.01                    0.29                1.62               161.85                 1.75                    3.24                175.10                     0.34               69.36             1.312             1.014                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               2.000         13.580          22.837               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            26.150            13.243               25.323           9.406          0.102          0.168          0.183          0.203          0.230          0.200          0.204          0.122        18207.010           0.00           0.00
    02/Dec/1998        806.932          4.810          341.1            0.6            0.0            4.3          163.5            5.0        12469.7            0.0            0.0       -258.589               4.996         -0.090          0.000          0.000          0.000         -4.340          -0.656          -253.683             0.791          3.374          0.293        280.171        391.400          0.000          0.000          0.000          0.000       -238.565        -46.486        -56.616          0.000          0.000         21.100           0.000           0.000         -109.002         524.57         201.16         725.74          22.82         229.90           0.00         271.86           0.00         201.16           0.00           0.00              ?              ?          24.99           2.01          27.01          25.64           1.37           1.37          14.41           0.00           9.21           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.053           1.935             1.935           3.468        854.800          0.898          0.899          0.017          4.145          0.579        497.137          1.000          0.558                     1.000                       1.000          0.101          0.166          0.180          0.199          0.229          0.200          0.204          0.122          254.7           36.9           12.8            9.7            8.3            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.70                1.51               251.62                   20.24                   2.97                    1.10                1.60               160.16                 1.76                    3.26                176.08                     1.17               68.64             0.791             0.586                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               2.000         13.580          23.224               ?                    ?                                ?              0.981          9.231          9.231         13.406          9.406          9.000         16.100          8.100            18.554             9.497               14.774           9.406          0.101          0.166          0.180          0.199          0.229          0.200          0.204          0.122        18031.259           0.00           0.00
    03/Dec/1998        822.134          4.945          337.8            0.6            0.0            4.3          163.5            5.0        12469.7            0.0            0.0       -264.343               5.005         -0.090          0.000          0.000          0.000         -4.347          -0.656          -259.428             0.361          1.950          0.290        277.932        391.400          0.000          0.000          0.000          0.000       -241.939        -48.420        -56.909          0.000          0.000         21.100           0.000           0.000         -111.229         534.80         205.48         740.28          26.65         226.07           0.00         282.08           0.00         205.48           0.00           0.00              ?              ?          25.28           2.05          27.33          25.74           1.60           1.60          14.21           0.00           9.47           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.066           1.949             1.949           2.174        884.800          0.894          0.896          0.020          4.074          0.659        606.066          1.000          0.896                     1.000                       1.000          0.100          0.165          0.177          0.195          0.227          0.200          0.204          0.122          254.7           35.1           12.2            9.2            7.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.032                      ?                 0.010              ?                              ?                   7.90                1.57               261.84                   20.24                   2.93                    0.54                1.58               157.87                 1.76                    3.26                176.47                     0.62               67.66             0.361             0.577                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               2.000         13.580          23.582               ?                    ?                                ?              0.997          9.231          9.231         13.406          9.406          9.000         15.000          9.900            16.286             9.648               13.095           9.406          0.100          0.165          0.177          0.195          0.227          0.200          0.204          0.122        18019.357           0.00           0.00
