ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Oct/1998        104.471          3.441          597.3            2.5            0.0            4.3          162.6            7.8        12472.8            0.0            0.0         -1.163              -0.113         -0.090          0.000          0.000          0.000          0.768          -0.655            -1.367             2.000          2.396          0.713        347.651        391.400          0.000          0.000          0.000          0.000        -55.125         -0.171        -36.906          0.000          0.000         21.100           0.000           0.000          -42.977              2.38          52.81          55.19           0.00           2.35           0.04           0.00          52.81           0.00           0.00           0.15           0.53           0.68           0.68           0.00           0.00           0.15           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.941           0.060             0.060           0.060        231.200          0.044          0.044          0.000          0.096          0.000         49.409          1.000          1.000                     1.000                       1.000          0.247          0.255          0.256          0.252          0.220          0.193          0.194          0.122          480.0           59.2           19.2           13.4            7.9            6.1            5.6            5.8                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.03                    0.00                0.02                 1.64                 0.02                    0.03                  1.64                     0.00                0.70             2.000             0.020                    0                   2.000                        2.000                 2.000                2.000           262.000                0              2.282                 0.000                        2.000           6.219               ?                    ?                                ?              0.360          6.219          6.816         10.529          6.816         13.000         13.700          8.400            20.071             9.146               14.608          13.000          0.247          0.255          0.256          0.252          0.220          0.193          0.194          0.122        41117.895           0.00           0.00
    17/Oct/1998        119.079          3.486          597.3            2.4            0.0            4.3          162.7            7.7        12472.7            0.0            0.0         -1.361               0.012         -0.090          0.000          0.000          0.000          0.644          -0.655            -1.439             2.000          4.554          0.678        346.841        391.400          0.000          0.000          0.000          0.000        -57.521         -0.230        -37.619          0.000          0.000         21.100           0.000           0.000          -43.749              2.76          53.09          55.84           0.00           2.71           0.04           0.00          53.09           0.00           0.00           0.17           0.53           0.70           0.70           0.00           0.00           0.17           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           1.943           0.132             0.132           0.132        236.600          0.051          0.051          0.000          0.110          0.000         52.405          1.000          1.000                     1.000                       1.000          0.244          0.253          0.254          0.252          0.221          0.193          0.195          0.122          480.2           58.8           19.1           13.4            8.0            6.2            5.7            5.9                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 1.90                 0.02                    0.04                  1.90                     0.00                0.81             2.000             0.027                    0                   2.000                        2.000                 2.000                2.000           262.000                0              2.436                 0.000                        2.000           6.528               ?                    ?                                ?              0.388          6.528          7.105         10.816          7.105         12.000         16.700          1.900            26.372             3.057               14.714          12.000          0.244          0.253          0.254          0.252          0.221          0.193          0.195          0.122        40555.574           0.00           0.00
    18/Oct/1998        133.793          3.533          597.1            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0         -1.626               0.137         -0.090          0.000          0.000          0.000          0.519          -0.655            -1.580             2.000          5.426          0.648        345.938        391.400          0.000          0.000          0.000          0.000        -62.076         -0.362        -38.297          0.000          0.000         21.100           0.000           0.000          -44.559              3.32          53.44          56.75           0.00           3.26           0.05           0.00          53.44           0.00           0.00           0.21           0.53           0.74           0.74           0.00           0.00           0.21           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           1.942           0.255             0.255           0.255        242.000          0.061          0.061          0.000          0.130          0.000         55.565          1.000          1.000                     1.000                       1.000          0.241          0.251          0.253          0.251          0.223          0.194          0.195          0.122          480.3           58.4           19.0           13.4            8.1            6.2            5.7            5.9                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.29                 0.02                    0.04                  2.29                     0.00                0.98             2.000             0.039                    0                   2.000                        2.000                 2.000                2.000           262.000                0              2.591                 0.000                        2.000           6.896               ?                    ?                                ?              0.404          6.896          7.453         11.105          7.453         12.000         21.400          4.400            31.297             4.120               17.467          12.000          0.241          0.251          0.253          0.251          0.223          0.194          0.195          0.122        39927.662           0.00           0.00
    19/Oct/1998        151.260          3.579          596.7            2.2            0.0            4.3          162.7            7.5        12472.5            0.0            0.0         -2.014               0.290         -0.090          0.000          0.000          0.000          0.365          -0.655            -1.815             2.000          3.318          0.621        345.115        391.400          0.000          0.000          0.000          0.000        -67.501         -0.617        -38.945          0.000          0.000         21.100           0.000           0.000          -45.462              4.31          53.68          57.99           0.00           4.24           0.07           0.00          53.68           0.00           0.00           0.27           0.54           0.81           0.81           0.00           0.00           0.27           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.935           0.202             0.202           0.202        247.400          0.078          0.078          0.000          0.166          0.000         58.585          1.000          1.000                     1.000                       1.000          0.239          0.249          0.251          0.250          0.224          0.195          0.195          0.122          480.2           58.0           19.0           13.4            8.2            6.3            5.7            5.9                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.06                    0.00                0.03                 2.97                 0.03                    0.06                  2.97                     0.00                1.27             2.000             0.065                    1                   2.000                        2.000                 1.000                2.000           262.000                0              2.775                 0.000                        2.000           7.250               ?                    ?                                ?              0.404          7.250          7.787         11.453          7.787         12.000         19.100         11.700            25.950             7.702               16.826          12.000          0.239          0.249          0.251          0.250          0.224          0.195          0.195          0.122        39208.244           0.00           0.00
    20/Oct/1998        168.086          3.609          596.2            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -2.662               0.479         -0.090          0.000          0.000          0.000          0.176          -0.655            -2.274             2.000          3.204          0.598        344.312        391.400          0.000          0.000          0.000          0.000        -70.819         -0.819        -39.566          0.000          0.000         21.100           0.000           0.000          -46.285              5.41          54.03          59.44           0.00           5.33           0.08           0.00          54.03           0.00           0.00           0.34           0.54           0.88           0.88           0.00           0.00           0.34           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.932           0.205             0.205           0.205        252.800          0.097          0.097          0.000          0.206          0.000         60.567          1.000          1.000                     1.000                       1.000          0.236          0.247          0.250          0.249          0.225          0.195          0.196          0.122          480.0           57.7           18.9           13.4            8.3            6.3            5.7            5.9                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.07                    0.00                0.04                 3.73                 0.04                    0.07                  3.73                     0.00                1.60             2.000             0.073                    1                   2.000                        2.000                 1.000                2.000           262.000                0              2.952                 0.000                        2.000           7.570               ?                    ?                                ?              0.434          7.570          8.087         11.787          8.087         11.000         16.400          4.600            23.525             6.877               15.201          11.000          0.236          0.247          0.250          0.249          0.225          0.195          0.196          0.122        38715.330           0.00           0.00
    21/Oct/1998        183.287          3.669          595.8            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -3.387               0.643         -0.090          0.000          0.000          0.000          0.013          -0.655            -2.834             2.000          5.314          0.577        343.371        391.400          0.000          0.000          0.000          0.000        -74.024         -1.024        -40.164          0.000          0.000         21.100           0.000           0.000          -47.088              6.33          54.73          61.06           0.00           6.24           0.09           0.00          54.73           0.00           0.00           0.40           0.55           0.95           0.95           0.00           0.00           0.39           0.00           0.55           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           1.929           0.364             0.364           0.364        258.200          0.114          0.114          0.000          0.240          0.000         64.592          1.000          1.000                     1.000                       1.000          0.233          0.246          0.249          0.249          0.226          0.196          0.196          0.122          479.9           57.4           18.8           13.4            8.4            6.3            5.7            5.9                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.08                    0.00                0.04                 4.37                 0.04                    0.08                  4.37                     0.00                1.87             2.000             0.065                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.112                 0.000                        3.000           7.929               ?                    ?                                ?              0.459          7.929          8.426         12.087          8.426         11.000         18.500          4.900            28.696             5.409               17.052          11.000          0.233          0.246          0.249          0.249          0.226          0.196          0.196          0.122        38424.752           0.00           0.00
    22/Oct/1998        200.339          3.733          595.4            2.0            0.0            4.3          162.8            7.2        12472.3            0.0            0.0         -4.039               0.806         -0.090          0.000          0.000          0.000         -0.149          -0.655            -3.323             2.000          3.878          0.558        342.563        391.400          0.000          0.000          0.000          0.000        -79.337         -1.388        -40.741          0.000          0.000         21.100           0.000           0.000          -48.029              7.18          55.40          62.57           0.00           7.07           0.11           0.00          55.40           0.00           0.00           0.45           0.55           1.00           1.00           0.00           0.00           0.45           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           1.918           0.249             0.249           0.249        263.600          0.129          0.129          0.000          0.270          0.000         68.895          1.000          1.000                     1.000                       1.000          0.231          0.244          0.248          0.248          0.227          0.197          0.197          0.122          479.8           57.0           18.7           13.4            8.4            6.4            5.8            5.9                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.09                    0.00                0.05                 4.95                 0.05                    0.09                  4.95                     0.00                2.12             2.000             0.059                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.291                 0.000                        3.000           8.217               ?                    ?                                ?              0.486          8.217          8.693         12.426          8.693         10.000         13.300          4.000            22.083             5.240               13.662          10.000          0.231          0.244          0.248          0.248          0.227          0.197          0.197          0.122        38211.737           0.00           0.00
    23/Oct/1998        214.001          3.800          595.0            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.633               0.940         -0.090          0.000          0.000          0.000         -0.285          -0.655            -3.783             2.000          5.127          0.541        341.543        391.400          0.000          0.000          0.000          0.000        -83.216         -1.637        -41.299          0.000          0.000         21.100           0.000           0.000          -48.837              7.86          56.36          64.22           0.00           7.74           0.12           0.00          56.36           0.00           0.00           0.49           0.56           1.06           1.06           0.00           0.00           0.49           0.01           0.56           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           1.914           0.479             0.479           0.479        269.000          0.141          0.141          0.000          0.295          0.000         73.301          1.000          1.000                     1.000                       1.000          0.228          0.242          0.247          0.247          0.227          0.197          0.197          0.122          479.7           56.7           18.6           13.3            8.5            6.4            5.8            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.02                   0.10                    0.00                0.05                 5.42                 0.05                    0.10                  5.42                     0.00                2.32             2.000             0.053                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.435                 0.000                        3.000           8.542               ?                    ?                                ?              0.516          8.542          8.999         12.693          8.999         10.000         17.700          3.000            27.183             3.742               15.462          10.000          0.228          0.242          0.247          0.247          0.227          0.197          0.197          0.122        38053.565           0.00           0.00
    24/Oct/1998        229.463          3.882          594.4            2.0            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.161               1.078         -0.090          0.000          0.000          0.000         -0.425          -0.655            -4.174             2.000          4.512          0.525        340.606        391.400          0.000          0.000          0.000          0.000        -88.343         -2.116        -41.840          0.000          0.000         21.100           0.000           0.000          -49.857              8.92          57.35          66.27           0.00           8.78           0.14           0.00          57.35           0.00           0.00           0.56           0.57           1.13           1.13           0.00           0.00           0.55           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           1.899           0.412             0.412           0.412        274.400          0.160          0.160          0.000          0.332          0.000         78.799          1.000          1.000                     1.000                       1.000          0.225          0.241          0.246          0.246          0.228          0.198          0.198          0.122          479.5           56.4           18.5           13.3            8.5            6.4            5.8            6.0                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.64             2.000             0.076                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.598                 0.000                        3.000           8.830               ?                    ?                                ?              0.543          8.830          9.267         12.999          9.267          9.000         15.200          2.200            24.033             3.319               13.676           9.000          0.225          0.241          0.246          0.246          0.228          0.198          0.198          0.122        37841.257           0.00           0.00
    25/Oct/1998        243.139          3.965          593.8            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -5.924               1.205         -0.090          0.000          0.000          0.000         -0.549          -0.655            -4.809             2.000          2.146          0.511        339.711        391.400          0.000          0.000          0.000          0.000        -92.855         -2.528        -42.366          0.000          0.000         21.100           0.000           0.000          -50.794             10.20          57.85          68.06           0.00          10.05           0.16           0.00          57.85           0.00           0.00           0.64           0.58           1.22           1.22           0.00           0.00           0.63           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.888           0.384             0.384           0.384        279.800          0.183          0.183          0.000          0.378          0.000         84.340          1.000          1.000                     1.000                       1.000          0.223          0.239          0.245          0.245          0.228          0.199          0.198          0.122          479.1           56.1           18.4           13.3            8.6            6.5            5.8            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.13                    0.00                0.07                 7.03                 0.07                    0.13                  7.03                     0.00                3.01             2.000             0.085                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.742                 0.000                        3.000           9.113               ?                    ?                                ?              0.564          8.830          9.247         13.267          9.247          9.000         18.500          6.000            21.770             5.086               13.428           9.000          0.223          0.239          0.245          0.245          0.228          0.199          0.198          0.122        37635.754           0.00           0.00
    26/Oct/1998        256.567          4.121          592.9            1.9            0.0            4.3          162.9            6.9        12471.9            0.0            0.0         -6.778               1.338         -0.090          0.000          0.000          0.000         -0.682          -0.655            -5.531             2.000          1.671          0.498        338.781        391.400          0.000          0.000          0.000          0.000        -95.001         -2.912        -42.877          0.000          0.000         21.100           0.000           0.000          -51.689             11.87          58.27          70.13           0.00          11.43           0.44           0.00          58.27           0.00           0.00           0.74           0.58           1.32           1.32           0.00           0.00           0.72           0.02           0.58           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.879           0.432             0.432           0.432        285.200          0.208          0.208          0.000          0.428          0.000         94.763          1.000          1.000                     1.000                       1.000          0.220          0.238          0.244          0.244          0.228          0.199          0.199          0.122          478.7           55.7           18.4           13.3            8.6            6.5            5.9            6.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.09                   0.15                    0.00                0.08                 8.00                 0.08                    0.15                  8.00                     0.00                3.43             2.000             0.102                    2                   3.000                        3.000                 1.000                3.000           262.000                0              3.883                 0.000                        3.000           9.489               ?                    ?                                ?              0.564          8.830          9.228         13.247          9.228          9.000         20.500         15.200            22.508             9.260               17.850           9.000          0.220          0.238          0.244          0.244          0.228          0.199          0.199          0.122        37461.265           0.00           0.00
    27/Oct/1998        277.817          4.125          591.7            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -7.795               1.528         -0.090          0.000          0.000          0.000         -0.873          -0.655            -6.357             2.000          5.781          0.485        337.078        391.400          0.000          0.000          0.000          0.000        -96.672         -3.344        -43.374          0.000          0.000         21.100           0.000           0.000          -52.619             14.38          59.76          74.13           0.00          13.42           0.96           0.00          59.76           0.00           0.00           0.89           0.60           1.48           1.48           0.00           0.00           0.85           0.04           0.60           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.868           1.218             1.218           1.218        290.600          0.240          0.240          0.000          0.500          0.000         95.000          1.000          1.000                     1.000                       1.000          0.214          0.235          0.243          0.244          0.229          0.199          0.199          0.122          477.7           55.4           18.3           13.2            8.6            6.5            5.9            6.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   0.17                    0.00                0.09                 9.40                 0.09                    0.17                  9.40                     0.00                4.03             2.000             0.163                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.107                 0.000                        4.000           9.936               ?                    ?                                ?              0.564          8.830          9.208         13.228          9.208          9.000         27.700         14.800            34.634            14.245               21.250           9.000          0.214          0.235          0.243          0.244          0.229          0.199          0.199          0.122        37257.472           0.00           0.00
    28/Oct/1998        289.917          4.161          591.1            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -9.422               1.835         -0.090          0.000          0.000          0.000         -1.180          -0.655            -7.678             2.000          1.166          0.474        336.496        391.400          0.000          0.000          0.000          0.000       -102.452         -4.562        -43.860          0.000          0.000         21.100           0.000           0.000          -54.322             15.49          60.18          75.67           0.00          14.40           1.09           0.00          60.18           0.00           0.00           0.96           0.60           1.56           1.56           0.00           0.00           0.91           0.05           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           1.817           0.108             0.108           0.108        296.000          0.255          0.255          0.000          0.535          0.000         97.372          1.000          1.000                     1.000                       1.000          0.213          0.234          0.241          0.243          0.230          0.200          0.200          0.122          477.6           55.1           18.2           13.2            8.7            6.5            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.87                    0.22                   0.19                    0.00                0.10                10.08                 0.10                    0.19                 10.08                     0.00                4.32             2.000             0.075                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.234                 0.000                        4.000          10.191               ?                    ?                                ?              0.586          8.830          9.189         13.208          9.189          9.000         13.100         11.100            16.465            11.987               12.100           9.000          0.213          0.234          0.241          0.243          0.230          0.200          0.200          0.122        37165.853           0.00           0.00
    29/Oct/1998        305.817          4.181          589.8            1.8            0.0            4.3          162.9            6.6        12471.5            0.0            0.0        -10.175               2.049         -0.090          0.000          0.000          0.000         -1.395          -0.655            -8.216             2.000          4.863          0.463        335.111        391.400          0.000          0.000          0.000          0.000       -103.618         -4.670        -44.334          0.000          0.000         21.100           0.000           0.000          -54.904             18.25          61.86          80.10           0.00          15.95           2.29           0.00          61.86           0.00           0.00           1.10           0.62           1.72           1.72           0.00           0.00           1.01           0.10           0.62           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.822           0.921             0.921           0.921        301.400          0.277          0.277          0.000          0.591          0.000         98.723          1.000          1.000                     1.000                       1.000          0.209          0.232          0.240          0.242          0.230          0.200          0.200          0.122          476.5           54.8           18.1           13.2            8.7            6.5            5.9            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.84                    0.46                   0.21                    0.00                0.11                11.17                 0.11                    0.21                 11.17                     0.00                4.79             2.000             0.160                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.402                 0.000                        4.000          10.526               ?                    ?                                ?              0.586          8.830          9.170         13.189          9.170          9.000         21.200         10.600            27.971            10.623               15.900           9.000          0.209          0.232          0.240          0.242          0.230          0.200          0.200          0.122        37024.386           0.00           0.00
    30/Oct/1998        318.867          4.207          588.3            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0        -11.777               2.271         -0.090          0.000          0.000          0.000         -1.616          -0.655            -9.596             2.000          2.697          0.453        334.182        391.400          0.000          0.000          0.000          0.000       -108.481         -5.591        -44.797          0.000          0.000         21.100           0.000           0.000          -56.289             20.86          62.93          83.80           0.00          17.79           3.07           0.00          62.93           0.00           0.00           1.25           0.63           1.88           1.88           0.00           0.00           1.12           0.13           0.63           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.787           0.475             0.475           0.475        306.800          0.303          0.303          0.000          0.656          0.000        109.342          1.000          1.000                     1.000                       1.000          0.207          0.231          0.239          0.241          0.231          0.200          0.201          0.122          475.5           54.5           18.0           13.1            8.8            6.5            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.46                    0.61                   0.23                    0.00                0.12                12.45                 0.12                    0.23                 12.45                     0.00                5.34             2.000             0.165                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.539                 0.000                        4.000          10.800               ?                    ?                                ?              0.601          8.830          9.151         13.170          9.151          9.000         16.100         10.000            21.031            11.449               13.050           9.000          0.207          0.231          0.239          0.241          0.231          0.200          0.201          0.122        36878.187           0.00           0.00
    31/Oct/1998        329.917          4.229          586.6            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -13.428               2.475         -0.090          0.000          0.000          0.000         -1.819          -0.655           -11.044             2.000          2.812          0.444        333.236        391.400          0.000          0.000          0.000          0.000       -111.178         -6.067        -45.251          0.000          0.000         21.100           0.000           0.000          -57.218             24.10          64.21          88.30           0.00          19.70           4.40           0.00          64.21           0.00           0.00           1.43           0.64           2.07           2.07           0.00           0.00           1.24           0.19           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.774           0.502             0.502           0.502        312.200          0.328          0.328          0.000          0.724          0.000        136.659          1.000          1.000                     1.000                       1.000          0.204          0.229          0.238          0.241          0.231          0.200          0.201          0.122          474.1           54.2           17.9           13.1            8.8            6.5            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.52                    0.88                   0.26                    0.00                0.14                13.79                 0.14                    0.26                 13.79                     0.00                5.91             2.000             0.187                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.655                 0.000                        4.000          11.033               ?                    ?                                ?              0.631          8.830          9.132         13.151          9.132          9.000         13.400          8.700            18.941            10.043               11.050           9.000          0.204          0.229          0.238          0.241          0.231          0.200          0.201          0.122        36752.487           0.00           0.00
    01/Nov/1998        340.067          4.248          585.0            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -15.300               2.641         -0.090          0.000          0.000          0.000         -1.986          -0.655           -12.749             2.000          1.849          0.435        332.458        391.400          0.000          0.000          0.000          0.000       -113.989         -6.569        -45.695          0.000          0.000         21.100           0.000           0.000          -58.164             27.22          65.13          92.35           0.00          21.43           5.79           0.00          65.13           0.00           0.00           1.60           0.65           2.25           2.25           0.00           0.00           1.35           0.25           0.65           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.760           0.342             0.342           0.342        317.600          0.351          0.351          0.000          0.786          0.000        159.790          1.000          1.000                     1.000                       1.000          0.202          0.228          0.237          0.240          0.232          0.200          0.201          0.122          472.8           53.9           17.9           13.0            8.8            6.5            6.0            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.63                    1.16                   0.28                    0.00                0.15                15.00                 0.15                    0.28                 15.00                     0.00                6.43             2.000             0.179                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.762                 0.000                        4.000          11.247               ?                    ?                                ?              0.660          8.830          9.114         13.132          9.114          9.000         12.000          8.300            15.701             9.417               10.150           9.000          0.202          0.228          0.237          0.240          0.232          0.200          0.201          0.122        36656.842           0.00           0.00
