ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Nov/1998        504.147          4.361          533.5            1.4            0.0            4.3          163.1            5.9        12470.7            0.0            0.0        -63.333               3.502         -0.090          0.000          0.000          0.000         -2.845          -0.657           -59.921             2.000          3.166          0.380        314.826        391.400          0.000          0.000          0.000          0.000       -141.824        -20.056        -48.969          0.000          0.000         21.100           0.000           0.000          -74.925         128.42          79.34         207.76           0.00          61.74           0.00          66.67           0.00          79.34           0.00           0.00              ?              ?           6.76           0.79           7.55           7.55           0.00           0.00           3.89           0.00           2.87           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.287           1.269             1.269           3.055        386.600          0.638          0.638          0.000          1.847          0.000        374.377          1.000          0.415                     1.000                       1.000          0.153          0.203          0.228          0.233          0.233          0.200          0.203          0.122          424.8           51.6           17.0           12.6            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.47                0.40                66.64                    0.03                   0.80                    0.00                0.43                43.22                 0.43                    0.80                 43.22                     0.00               18.52             2.000             0.650                       5          9.853          9.853               2.000          7.000        505.538              0          7.677               0.000          9.853          16.027               ?                    ?                                ?              0.660         10.081         10.222         14.309         10.309         10.000         24.000         10.700            25.537             9.755               22.421          10.309          0.153          0.203          0.228          0.233          0.233          0.200          0.203          0.122        29911.094           0.00           0.00
    10/Nov/1998        521.076          4.361          521.5            1.4            0.0            4.3          163.1            5.8        12470.7            0.0            0.0        -69.832               3.612         -0.090          0.000          0.000          0.000         -2.954          -0.657           -66.311             2.000          5.336          0.374        313.242        391.400          0.000          0.000          0.000          0.000       -144.990        -21.325        -49.349          0.000          0.000         21.100           0.000           0.000          -76.574         149.51          84.87         234.37           0.00          73.98           0.00          75.52           0.00          84.87           0.00           0.00              ?              ?           7.91           0.85           8.76           8.76           0.00           0.00           4.66           0.00           3.25           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.227           1.210             1.210           3.733        392.000          0.676          0.676          0.000          2.047          0.000        374.377          1.000          0.324                     1.000                       1.000          0.149          0.200          0.227          0.233          0.233          0.200          0.203          0.122          413.3           51.3           16.9           12.6            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.80                0.45                75.49                    0.03                   0.96                    0.00                0.52                51.79                 0.52                    0.96                 51.79                     0.00               22.20             2.000             1.207                       5          9.853          9.853               2.000          7.000        505.538              0          7.876               0.000          9.853          16.426               ?                    ?                                ?              0.672         10.081         10.205         14.309         10.309         10.000         19.200          7.000            23.732             8.523               17.526          10.309          0.149          0.200          0.227          0.233          0.233          0.200          0.203          0.122        27665.438           0.00           0.00
    11/Nov/1998        536.662          4.481          509.2            1.3            0.0            4.3          163.1            5.8        12470.6            0.0            0.0        -81.907               3.712         -0.090          0.000          0.000          0.000         -3.055          -0.657           -78.285             2.000          5.105          0.369        311.718        391.400          0.000          0.000          0.000          0.000       -150.326        -22.535        -49.723          0.000          0.000         21.100           0.000           0.000          -78.158         171.62          91.00         262.62           0.00          85.45           0.00          86.17           0.00          91.00           0.00           0.00              ?              ?           9.09           0.91          10.00          10.00           0.00           0.00           5.38           0.00           3.71           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.171           1.154             1.154           3.380        397.400          0.700          0.700          0.000          2.187          0.000        411.367          1.000          0.341                     1.000                       1.000          0.145          0.198          0.226          0.232          0.233          0.200          0.203          0.122          401.4           50.9           16.8           12.5            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.19                0.52                86.14                    0.03                   1.11                    0.00                0.60                59.81                 0.60                    1.11                 59.81                     0.00               25.63             2.000             1.242                       6         11.782         11.782               2.000          8.000        505.538              0          8.059               0.000         11.782          16.792               ?                    ?                                ?              0.693         10.081         10.188         14.309         10.309         10.000         16.100          7.200            20.842             8.068               15.486          10.309          0.145          0.198          0.226          0.232          0.233          0.200          0.203          0.122        25589.547           0.00           0.00
    12/Nov/1998        555.405          4.481          503.2            1.3            0.0            4.3          163.1            5.7        12470.5            0.0            0.0        -94.325               3.790         -0.090          0.000          0.000          0.000         -3.132          -0.657           -90.625             2.000          3.362          0.364        310.254        391.400          0.000          0.000          0.000          0.000       -155.432        -23.689        -50.092          0.000          0.000         21.100           0.000           0.000          -79.682         186.71          93.89         280.59           0.00          93.26           0.00          93.45           0.00          93.89           0.00           0.00              ?              ?           9.68           0.94          10.62          10.62           0.00           0.00           5.88           0.00           3.81           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           1.122           1.100             1.100           3.482        402.800          0.721          0.721          0.000          2.322          0.000        411.367          1.000          0.316                     1.000                       1.000          0.141          0.196          0.225          0.232          0.233          0.200          0.203          0.122          395.7           50.7           16.7           12.5            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.25                0.56                93.41                    0.03                   1.21                    0.00                0.65                65.28                 0.65                    1.21                 65.28                     0.00               27.98             2.000             0.618                       6         11.782         11.782               2.000          8.000        505.538              0          8.229               0.000         11.782          17.233               ?                    ?                                ?              0.699         10.081         10.172         14.309         10.309         10.000         21.700          6.500            23.320             7.865               18.923          10.309          0.141          0.196          0.225          0.232          0.233          0.200          0.203          0.122        24901.327           0.00           0.00
    13/Nov/1998        569.831          4.481          493.0            1.2            0.0            4.3          163.1            5.7        12470.5            0.0            0.0       -100.507               3.862         -0.090          0.000          0.000          0.000         -3.203          -0.657           -96.735             2.000          4.148          0.359        308.841        391.400          0.000          0.000          0.000          0.000       -158.793        -24.790        -50.456          0.000          0.000         21.100           0.000           0.000          -81.146         205.26         100.65         305.91           0.12         102.37           0.00         102.77           0.00         100.65           0.00           0.00              ?              ?          10.64           1.01          11.65          11.64           0.01           0.01           6.45           0.00           4.19           1.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.203           1.054             1.054           3.123        432.800          0.734          0.734          0.000          2.409          0.003        411.367          1.000          0.338                     1.000                       1.000          0.137          0.194          0.224          0.231          0.233          0.200          0.203          0.122          385.9           50.5           16.6           12.5            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.57                0.62               102.74                    0.03                   1.33                    0.00                0.72                71.66                 0.72                    1.33                 71.74                     0.00               30.71             2.000             1.029                       6         11.782         11.782               2.000          8.000        505.538              0          8.360               0.000         11.782          17.573               ?                    ?                                ?              0.724         10.081         10.156         14.309         10.309         10.000         14.000          7.500            18.093             8.411               14.310          10.309          0.137          0.194          0.224          0.231          0.233          0.200          0.203          0.122        23531.207           0.00           0.00
    14/Nov/1998        582.078          4.481          481.8            1.2            0.0            4.3          163.2            5.6        12470.5            0.0            0.0       -110.792               3.923         -0.090          0.000          0.000          0.000         -3.265          -0.657          -106.959             2.000          4.977          0.354        307.348        391.400          0.000          0.000          0.000          0.000       -162.942        -25.844        -50.815          0.000          0.000         21.100           0.000           0.000          -82.559         226.31         109.67         335.98           0.35         113.09           0.00         112.87           0.00         109.67           0.00           0.00              ?              ?          11.68           1.10          12.78          12.76           0.02           0.02           7.11           0.00           4.55           1.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.286           1.138             1.138           3.987        462.800          0.747          0.747          0.000          2.502          0.008        411.367          1.000          0.285                     1.000                       1.000          0.134          0.192          0.222          0.230          0.233          0.200          0.203          0.122          375.3           50.1           16.4           12.4            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.88                0.67               111.62                    1.25                   1.47                    0.25                0.79                78.99                 0.79                    1.47                 79.24                     0.25               33.85             2.000             1.127                       6         11.782         11.782               2.000          8.000        505.538              0          8.470               0.000         11.782          17.861               ?                    ?                                ?              0.747         10.081         10.140         14.309         10.309         10.000         16.100          2.300            20.067             3.995               12.487          10.309          0.134          0.192          0.222          0.230          0.233          0.200          0.203          0.122        22123.097           0.00           0.00
    15/Nov/1998        599.247          4.481          468.2            1.2            0.0            4.3          163.2            5.6        12470.4            0.0            0.0       -122.053               3.969         -0.090          0.000          0.000          0.000         -3.312          -0.657          -118.174             2.000          5.343          0.350        305.776        391.400          0.000          0.000          0.000          0.000       -167.919        -26.982        -51.170          0.000          0.000         21.100           0.000           0.000          -84.052         251.17         117.13         368.31           0.68         128.03           0.00         122.46           0.00         117.13           0.00           0.00              ?              ?          12.97           1.17          14.14          14.10           0.04           0.04           8.06           0.00           4.87           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.368           1.222             1.222           3.958        492.800          0.767          0.767          0.000          2.649          0.017        411.367          1.000          0.309                     1.000                       1.000          0.131          0.190          0.220          0.230          0.233          0.200          0.203          0.122          362.3           49.7           16.3           12.4            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   4.15                0.73               121.21                    1.25                   1.66                    0.12                0.90                89.54                 0.90                    1.67                 90.01                     0.12               38.37             2.000             1.485                       6         11.782         11.782               2.000          8.000        505.538              0          8.626               0.000         11.782          18.265               ?                    ?                                ?              0.762         10.081         10.125         14.309         10.309         10.000         16.200          9.100            20.570             5.149               17.023          10.309          0.131          0.190          0.220          0.230          0.233          0.200          0.203          0.122        20688.758           0.00           0.00
    16/Nov/1998        620.038          4.602          454.2            1.1            0.0            4.3          163.2            5.6        12470.4            0.0            0.0       -135.729               4.016         -0.090          0.000          0.000          0.000         -3.357          -0.657          -131.803             2.000          5.840          0.346        304.129        391.400          0.000          0.000          0.000          0.000       -173.262        -28.204        -51.520          0.000          0.000         21.100           0.000           0.000          -85.624         276.74         122.89         399.63           1.02         144.02           0.00         131.70           0.00         122.89           0.00           0.00              ?              ?          14.33           1.23          15.55          15.49           0.06           0.06           9.07           0.00           5.20           1.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.446           1.302             1.302           4.716        522.800          0.793          0.793          0.001          2.865          0.025        441.274          1.000          0.276                     1.000                       1.000          0.128          0.188          0.217          0.229          0.233          0.200          0.204          0.122          349.0           49.2           16.1           12.4            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.41                0.78               130.45                    1.25                   1.87                    0.06                1.01               100.77                 1.01                    1.88                101.48                     0.06               43.19             2.000             1.582                       7         11.782         11.782               1.000          8.000        505.538              0          8.814               0.000         11.782          18.754               ?                    ?                                ?              0.762         10.081         10.110         14.309         10.309         10.000         19.300         11.600            23.459            10.079               21.042          10.309          0.128          0.188          0.217          0.229          0.233          0.200          0.204          0.122        19892.169           0.00           0.00
    17/Nov/1998        638.493          4.602          443.6            1.0            0.0            4.3          163.3            5.5        12470.3            0.0            0.0       -149.836               4.069         -0.090          0.000          0.000          0.000         -3.411          -0.657          -145.857             2.000          5.690          0.341        302.409        391.400          0.000          0.000          0.000          0.000       -179.102        -29.506        -51.865          0.000          0.000         21.100           0.000           0.000          -87.271         298.71         129.10         427.81           1.35         155.82           0.00         141.54           0.00         129.10           0.00           0.00              ?              ?          15.34           1.29          16.63          16.54           0.08           0.08           9.81           0.00           5.44           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.519           1.378             1.378           5.727        552.800          0.806          0.806          0.001          2.981          0.034        441.274          1.000          0.241                     1.000                       1.000          0.125          0.186          0.214          0.228          0.233          0.200          0.204          0.122          339.0           48.8           16.0           12.3            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.60                0.84               140.29                    1.25                   2.03                    0.03                1.09               109.06                 1.10                    2.04                110.00                     0.03               46.74             2.000             1.073                       7         11.782         11.782               1.000          8.000        505.538              0          8.981               0.000         11.782          19.188               ?                    ?                                ?              0.771         10.081         10.095         14.309         10.309         10.000         22.100          5.000            25.182             6.691               18.695          10.309          0.125          0.186          0.214          0.228          0.233          0.200          0.204          0.122        19129.191           0.00           0.00
    18/Nov/1998        660.705          4.602          432.5            1.0            0.0            4.3          163.3            5.5        12470.3            0.0            0.0       -160.553               4.119         -0.090          0.000          0.000          0.000         -3.461          -0.657          -156.523             2.000          5.453          0.337        300.624        391.400          0.000          0.000          0.000          0.000       -184.792        -30.884        -52.206          0.000          0.000         21.100           0.000           0.000          -88.991         321.15         134.95         456.10           2.06         163.54           0.00         155.55           0.00         134.95           0.00           0.00              ?              ?          16.40           1.35          17.75          17.63           0.12           0.12          10.30           0.00           5.98           1.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.585           1.448             1.448           5.551        582.800          0.812          0.812          0.002          3.039          0.055        441.274          1.000          0.261                     1.000                       1.000          0.122          0.184          0.211          0.227          0.233          0.200          0.204          0.122          328.5           48.3           15.9           12.3            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.05                0.93               154.30                    1.25                   2.13                    0.02                1.14               114.47                 1.16                    2.15                115.91                     0.02               49.06             2.000             1.129                       7         13.712         13.712               2.000          9.000        505.538              0          9.182               0.000         13.712          19.711               ?                    ?                                ?              0.771         10.081         10.081         14.309         10.309         10.000         23.600          8.600            26.163             7.914               22.050          10.309          0.122          0.184          0.211          0.227          0.233          0.200          0.204          0.122        18585.134           0.00           0.00
    19/Nov/1998        679.537          4.602          425.8            0.9            0.0            4.3          163.3            5.4        12470.3            0.0            0.0       -171.822               4.167         -0.090          0.000          0.000          0.000         -3.508          -0.657          -167.745             2.000          2.550          0.333        298.780        391.400          0.000          0.000          0.000          0.000       -190.245        -32.332        -52.544          0.000          0.000         21.100           0.000           0.000          -90.776         335.07         137.53         472.61           2.76         167.78           0.00         164.53           0.00         137.53           0.00           0.00              ?              ?          17.06           1.38          18.43          18.27           0.17           0.17          10.57           0.00           6.32           1.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.661           1.510             1.510           2.441        612.800          0.817          0.817          0.002          3.085          0.077        441.274          1.000          0.619                     1.000                       1.000          0.120          0.182          0.207          0.226          0.233          0.200          0.204          0.122          322.3           47.9           15.8           12.2            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.34                0.98               163.29                    1.25                   2.18                    0.01                1.17               117.44                 1.19                    2.22                119.37                     0.01               50.33             2.000             0.683                       7         13.712         13.712               2.000          9.000        505.538              0          9.352               0.000         13.712          20.154               ?                    ?                                ?              0.779         10.081         10.081         14.309         10.309         10.000         16.600         10.900            18.524            11.016               16.371          10.309          0.120          0.182          0.207          0.226          0.233          0.200          0.204          0.122        18389.665           0.00           0.00
    20/Nov/1998        692.693          4.722          418.6            0.9            0.0            4.3          163.3            5.4        12470.2            0.0            0.0       -178.630               4.208         -0.090          0.000          0.000          0.000         -3.550          -0.657          -174.512             2.000          2.492          0.330        296.868        391.400          0.000          0.000          0.000          0.000       -192.795        -33.843        -52.877          0.000          0.000         21.100           0.000           0.000          -92.620         349.11         140.84         489.94           3.47         173.46           0.00         172.18           0.00         140.84           0.00           0.00              ?              ?          17.75           1.41          19.16          18.95           0.21           0.21          10.93           0.00           6.62           1.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.754           1.582             1.582           2.242        642.800          0.831          0.832          0.003          3.233          0.098        517.738          1.000          0.706                     1.000                       1.000          0.117          0.180          0.203          0.225          0.232          0.200          0.204          0.122          315.7           47.5           15.7           12.1            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   5.59                1.03               170.93                    1.25                   2.25                    0.00                1.21               121.42                 1.24                    2.30                123.85                     0.01               52.04             2.000             0.730                       8         13.712         13.712               1.000          9.000        505.538              0          9.472               0.000         13.712          20.464               ?                    ?                                ?              0.804         10.081         10.081         14.309         10.309         10.000         13.600          8.500            15.909             9.506               12.675          10.309          0.117          0.180          0.203          0.225          0.232          0.200          0.204          0.122        18641.155           0.00           0.00
    21/Nov/1998        706.974          4.722          409.8            0.8            0.0            4.3          163.4            5.4        12470.2            0.0            0.0       -185.906               4.239         -0.090          0.000          0.000          0.000         -3.580          -0.657          -181.758             2.000          4.503          0.326        294.868        391.400          0.000          0.000          0.000          0.000       -195.287        -35.425        -53.207          0.000          0.000         21.100           0.000           0.000          -94.532         372.45         148.15         520.60           4.18         185.69           0.00         182.57           0.00         148.15           0.00           0.00              ?              ?          18.57           1.48          20.05          19.80           0.25           0.25          11.70           0.00           6.62           1.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           1.843           1.674             1.674           4.280        672.800          0.856          0.857          0.004          3.525          0.120        517.738          1.000          0.391                     1.000                       1.000          0.115          0.179          0.200          0.223          0.232          0.200          0.204          0.122          307.7           47.0           15.6           11.9            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   5.59                1.03               181.33                    1.25                   2.41                    0.00                1.30               129.98                 1.33                    2.47                132.91                     0.00               55.71             2.000             0.889                       8         13.712         13.712               1.000          9.000        505.538              0          9.601               0.000         13.712          20.800               ?                    ?                                ?              0.820         10.081         10.081         14.309         10.309         10.000         16.400          8.500            19.654             8.796               16.240          10.309          0.115          0.179          0.200          0.223          0.232          0.200          0.204          0.122        18980.655           0.00           0.00
    22/Nov/1998        723.018          4.722          399.4            0.8            0.0            4.3          163.4            5.3        12470.2            0.0            0.0       -194.772               4.265         -0.090          0.000          0.000          0.000         -3.607          -0.657          -190.597             2.000          3.213          0.322        292.785        391.400          0.000          0.000          0.000          0.000       -199.790        -37.099        -53.533          0.000          0.000         21.100           0.000           0.000          -96.532         391.93         151.50         543.43           4.89         197.29           0.00         189.75           0.00         151.50           0.00           0.00              ?              ?          19.58           1.52          21.09          20.80           0.29           0.29          12.43           0.00           6.85           1.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           1.926           1.761             1.761           3.214        702.800          0.874          0.875          0.004          3.771          0.141        517.738          1.000          0.548                     1.000                       1.000          0.113          0.177          0.197          0.220          0.232          0.200          0.204          0.122          298.3           46.3           15.5           11.7            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   5.72                1.13               188.51                    1.25                   2.56                    0.00                1.38               138.10                 1.42                    2.63                141.52                     0.00               59.19             2.000             1.045                       8         13.712         13.712               1.000          9.000        505.538              0          9.746               0.000         13.712          21.177               ?                    ?                                ?              0.837         10.081         10.081         14.309         10.309         10.000         14.800          9.800            17.347             9.793               15.081          10.309          0.113          0.177          0.197          0.220          0.232          0.200          0.204          0.122        19113.262           0.00           0.00
    23/Nov/1998        742.146          4.722          390.8            0.8            0.0            4.3          163.4            5.3        12470.2            0.0            0.0       -205.200               4.289         -0.090          0.000          0.000          0.000         -3.632          -0.657          -201.002             2.000          2.702          0.319        290.627        391.400          0.000          0.000          0.000          0.000       -203.003        -38.860        -53.855          0.000          0.000         21.100           0.000           0.000          -98.615         408.09         153.36         561.45           6.43         205.90           0.00         195.76           0.00         153.36           0.00           0.00              ?              ?          20.43           1.53          21.96          21.57           0.39           0.39          12.97           0.00           7.07           1.53           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           1.999           1.839             1.839           3.737        732.800          0.894          0.895          0.006          4.080          0.187        517.738          1.000          0.492                     1.000                       1.000          0.111          0.175          0.194          0.216          0.231          0.200          0.204          0.122          290.7           45.7           15.3           11.5            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   5.90                1.17               194.51                    1.25                   2.68                    0.00                1.44               144.13                 1.49                    2.76                148.63                     0.00               61.77             2.000             0.875                       8         13.712         13.712               1.000          9.000        505.538              0          9.919               0.000         13.712          21.627               ?                    ?                                ?              0.837         10.081         10.081         14.309         10.309         10.000         20.500         10.700            21.432            10.688               19.562          10.309          0.111          0.175          0.194          0.216          0.231          0.200          0.204          0.122        19816.425           0.00           0.00
