ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Nov/1998        435.585          4.952          587.9            1.8            0.0            4.3          160.9            6.0        12472.5            0.0            0.0        -12.768               3.141         -0.090          0.000          0.000          0.000         -2.485          -0.655            -9.717              2.00          5.545          0.405        334.065        391.400          0.000          0.000          0.000          0.000       -125.177         -3.152        -47.389          0.000          0.000         21.100           0.000           0.000          -56.441             38.95          53.22          92.17           0.00           7.95          31.00           0.00          53.22           0.00           0.00           1.48           0.53           2.02           2.02           0.00           0.00           0.50           0.98           0.53           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           1.948           0.490             0.490           0.490        339.600          0.164          0.164          0.000          0.340          0.000       1039.509          1.000          1.000                     1.000                       1.000          0.209          0.228          0.236          0.239          0.234          0.200          0.202          0.122          476.3           53.5           17.8           13.0            9.0            6.5            6.0            5.9                          ?                           ?                      0.105                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.80                0.19                31.00                    0.00                   0.10                    0.00                0.06                 5.57                 0.06                    0.10                  5.57                     0.00                2.39              2.00             0.198                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.502                 0.000                          8.100                       25.709               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            28.713             6.942               17.828                       15.831          0.209          0.228          0.236          0.239          0.234          0.200          0.202          0.122        42761.353           0.00           0.00
    06/Nov/1998        453.412          4.987          587.2            1.8            0.0            4.3          160.8            5.9        12472.4            0.0            0.0        -14.745               3.330         -0.090          0.000          0.000          0.000         -2.673          -0.655           -11.505              2.00          2.974          0.398        332.934        391.400          0.000          0.000          0.000          0.000       -130.722         -3.642        -47.793          0.000          0.000         21.100           0.000           0.000          -57.335             42.18          53.24          95.43           0.00           8.66          33.52           0.00          53.24           0.00           0.00           1.59           0.53           2.12           2.12           0.00           0.00           0.55           1.04           0.53           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.932           0.733             0.733           0.733        345.000          0.179          0.179          0.000          0.370          0.000       1083.423          1.000          1.000                     1.000                       1.000          0.206          0.226          0.236          0.238          0.234          0.200          0.202          0.122          475.8           53.2           17.7           13.0            9.0            6.5            6.0            5.9                          ?                           ?                      0.101                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.84                0.20                33.52                    0.00                   0.11                    0.00                0.06                 6.07                 0.06                    0.11                  6.07                     0.00                2.60              2.00             0.102                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.743                 0.000                          8.100                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            28.443            10.047               19.245                       16.760          0.206          0.226          0.236          0.238          0.234          0.200          0.202          0.122        42691.892           0.00           0.00
    07/Nov/1998        472.658          5.000          585.1            1.7            0.0            4.3          160.8            5.8        12472.3            0.0            0.0        -15.767               3.570         -0.090          0.000          0.000          0.000         -2.913          -0.655           -12.288              2.00          4.025          0.392        332.152        391.400          0.000          0.000          0.000          0.000       -133.695         -4.375        -48.191          0.000          0.000         21.100           0.000           0.000          -58.466             47.60          53.32         100.92           0.00          10.88          36.72           0.00          53.32           0.00           0.00           1.82           0.53           2.35           2.35           0.00           0.00           0.69           1.13           0.53           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.903           0.390             0.390           0.390        350.400          0.225          0.225          0.000          0.463          0.000       1100.000          1.000          1.000                     1.000                       1.000          0.203          0.225          0.235          0.238          0.235          0.200          0.203          0.122          474.0           53.0           17.7           13.0            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.91                0.22                36.72                    0.00                   0.14                    0.00                0.08                 7.62                 0.08                    0.14                  7.62                     0.00                3.26              2.00             0.230                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.898                 0.000                          8.100                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            24.510             9.766               12.400                       17.762          0.203          0.225          0.235          0.238          0.235          0.200          0.203          0.122        42518.678           0.00           0.00
    08/Nov/1998        484.708          5.054          582.3            1.7            0.0            4.3          160.8            5.8        12472.2            0.0            0.0        -18.071               3.789         -0.090          0.000          0.000          0.000         -3.132          -0.655           -14.372              2.00          5.244          0.386        331.228        391.400          0.000          0.000          0.000          0.000       -137.721         -4.764        -48.583          0.000          0.000         21.100           0.000           0.000          -59.248             56.50          53.55         110.05           0.00          13.88          41.98           0.00          53.55           0.00           0.00           2.12           0.54           2.65           2.65           0.00           0.00           0.87           1.24           0.54           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           1.893           0.539             0.539           0.539        355.800          0.276          0.276          0.000          0.588          0.000       1105.354          1.000          1.000                     1.000                       1.000          0.201          0.224          0.234          0.238          0.235          0.200          0.203          0.122          471.5           52.8           17.6           12.9            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.98                0.25                41.98                    0.00                   0.18                    0.00                0.10                 9.71                 0.10                    0.18                  9.71                     0.00                4.16              2.00             0.304                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.049                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            25.253             8.561               12.050                       17.762          0.201          0.224          0.234          0.238          0.235          0.200          0.203          0.122        42360.200           0.00           0.64
    09/Nov/1998        502.058          5.071          580.1            1.7            0.0            4.3          160.7            5.7        12472.1            0.0            0.0        -21.107               3.980         -0.090          0.000          0.000          0.000         -3.324          -0.655           -17.217              2.00          3.274          0.380        329.805        391.400          0.000          0.000          0.000          0.000       -142.965         -5.303        -48.969          0.000          0.000         21.100           0.000           0.000          -60.172             62.55          53.68         116.23           0.00          17.08          44.05           0.00          53.68           0.00           0.00           2.36           0.54           2.89           2.89           0.00           0.00           1.08           1.27           0.54           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           1.875           1.043             1.043           1.043        361.200          0.328          0.328          0.000          0.722          0.000       1107.120          1.000          1.000                     1.000                       1.000          0.197          0.222          0.233          0.237          0.235          0.200          0.203          0.122          469.6           52.5           17.6           12.9            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.00                0.27                44.05                    0.00                   0.22                    0.00                0.12                11.96                 0.12                    0.22                 11.96                     0.00                5.12              2.00             0.242                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.265                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            27.672             9.950               17.350                       17.762          0.197          0.222          0.233          0.237          0.235          0.200          0.203          0.122        42238.085           0.00           1.42
    10/Nov/1998        515.158          5.073          574.9            1.7            0.0            4.3          160.7            5.6        12472.0            0.0            0.0        -23.532               4.200         -0.090          0.000          0.000          0.000         -3.544          -0.655           -19.422              2.00          5.516          0.374        328.253        391.400          0.000          0.000          0.000          0.000       -146.238         -6.346        -49.349          0.000          0.000         21.100           0.000           0.000          -61.595             75.21          54.69         129.90           0.00          24.27          47.50           0.00          54.69           0.00           0.00           2.89           0.55           3.44           3.44           0.00           0.00           1.53           1.33           0.55           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           1.830           1.178             1.178           1.178        366.600          0.429          0.429          0.000          1.020          0.000       1107.266          1.000          1.000                     1.000                       1.000          0.192          0.219          0.233          0.237          0.236          0.200          0.203          0.122          464.7           52.3           17.5           12.9            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.30                47.50                    0.00                   0.32                    0.00                0.17                16.99                 0.17                    0.32                 16.99                     0.00                7.28              2.00             0.544                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.429                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            26.767             8.620               13.100                       17.762          0.192          0.219          0.233          0.237          0.236          0.200          0.203          0.122        42034.270           0.00           3.44
    11/Nov/1998        526.808          5.091          568.4            1.7            0.0            4.3          160.7            5.6        12471.9            0.0            0.0        -28.974               4.411         -0.090          0.000          0.000          0.000         -3.754          -0.655           -24.653              2.00          5.242          0.369        326.614        391.400          0.000          0.000          0.000          0.000       -151.755         -7.524        -49.723          0.000          0.000         21.100           0.000           0.000          -63.147             91.37          56.48         147.85           0.00          33.75          51.74           0.00          56.48           0.00           0.00           3.54           0.56           4.10           4.10           0.00           0.00           2.13           1.35           0.56           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           1.778           1.269             1.269           1.269        372.000          0.522          0.522          0.000          1.341          0.000       1109.058          1.000          1.000                     1.000                       1.000          0.187          0.217          0.232          0.236          0.236          0.200          0.203          0.122          458.6           52.1           17.4           12.9            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.32                50.11                    1.63                   0.44                    0.00                0.24                23.62                 0.24                    0.44                 23.62                     0.00               10.12              2.00             0.664                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.575                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            23.030             8.281               11.650                       17.762          0.187          0.217          0.232          0.236          0.236          0.200          0.203          0.122        39746.714           0.00           5.88
    12/Nov/1998        540.908          5.104          562.1            1.7            0.0            4.3          160.7            5.5        12471.8            0.0            0.0        -35.614               4.576         -0.090          0.000          0.000          0.000         -3.920          -0.655           -31.128              2.00          3.427          0.364        324.551        391.400          0.000          0.000          0.000          0.000       -156.997         -8.793        -50.092          0.000          0.000         21.100           0.000           0.000          -64.786            103.97          57.29         161.26           0.00          42.44          53.88           0.00          57.29           0.00           0.00           4.18           0.57           4.75           4.75           0.00           0.00           2.67           1.43           0.57           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           1.721           1.700             1.700           1.906        377.400          0.607          0.607          0.000          1.700          0.000       1110.202          1.000          0.892                     1.000                       1.000          0.181          0.213          0.231          0.236          0.236          0.200          0.203          0.122          452.6           51.8           17.4           12.8            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.08                0.35                53.07                    0.82                   0.55                    0.00                0.30                29.71                 0.30                    0.55                 29.71                     0.00               12.73              2.00             0.650                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.751                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            24.135             8.285               14.100                       17.762          0.181          0.213          0.231          0.236          0.236          0.200          0.203          0.122        40062.663           0.00           7.65
    13/Nov/1998        551.658          5.116          553.3            1.6            0.0            4.3          160.7            5.5        12471.7            0.0            0.0        -42.115               4.731         -0.090          0.000          0.000          0.000         -4.074          -0.655           -37.474              2.00          4.200          0.359        322.571        391.400          0.000          0.000          0.000          0.000       -160.424        -10.493        -50.456          0.000          0.000         21.100           0.000           0.000          -66.849            123.16          59.42         182.58           0.00          55.53          57.73           0.00          59.42           0.00           0.00           5.05           0.59           5.65           5.65           0.00           0.00           3.50           1.45           0.59           0.00           0.00           0.00          0.063          0.000          0.025              ?          0.010          0.000               ?           1.640           1.620             1.620           1.732        382.800          0.680          0.680          0.000          2.074          0.000       1111.295          1.000          0.936                     1.000                       1.000          0.176          0.210          0.230          0.235          0.236          0.200          0.203          0.122          444.1           51.6           17.3           12.8            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.08                0.37                56.58                    1.14                   0.72                    0.00                0.39                38.87                 0.39                    0.72                 38.87                     0.00               16.66              2.00             0.893                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.885                 0.000                         10.500                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            18.770             8.803               10.750                       17.762          0.176          0.210          0.230          0.235          0.236          0.200          0.203          0.122        37343.401           0.00           9.91
    14/Nov/1998        560.858          5.131          545.0            1.6            0.0            4.3          160.7            5.4        12471.7            0.0            0.0        -51.045               4.858         -0.090          0.000          0.000          0.000         -4.203          -0.655           -46.277              2.00          5.007          0.354        320.672        391.400          0.000          0.000          0.000          0.000       -164.624        -12.114        -50.815          0.000          0.000         21.100           0.000           0.000          -68.829            148.40          62.22         210.62           0.00          67.39          69.17           0.00          62.22           0.00           0.00           5.87           0.62           6.49           6.49           0.00           0.00           4.25           1.50           0.62           0.00           0.00           0.00          0.063          0.000          0.022              ?          0.010          0.000               ?           1.564           1.545             1.545           2.605        388.200          0.710          0.710          0.000          2.437          0.000       1111.904          1.000          0.593                     1.000                       1.000          0.170          0.207          0.229          0.235          0.236          0.200          0.203          0.122          436.1           51.4           17.2           12.8            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                0.41                59.72                    9.45                   0.88                    0.00                0.47                47.17                 0.47                    0.88                 47.17                     0.00               20.22              2.00             0.844                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.000                 0.000                         12.900                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            20.145             4.500                9.200                       17.762          0.170          0.207          0.229          0.235          0.236          0.200          0.203          0.122        36156.833           0.00          11.83
    15/Nov/1998        573.508          5.142          536.3            1.6            0.0            4.3          160.7            5.4        12471.6            0.0            0.0        -59.484               4.954         -0.090          0.000          0.000          0.000         -4.297          -0.655           -54.620              2.00          5.365          0.350        318.850        391.400          0.000          0.000          0.000          0.000       -169.631        -13.658        -51.170          0.000          0.000         21.100           0.000           0.000          -70.728            165.87          65.22         231.09           0.06          76.15          75.19           0.00          65.22           0.00           0.00           6.72           0.65           7.37           7.37           0.00           0.00           4.80           1.77           0.65           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.491           1.473             1.473           2.767        393.600          0.725          0.725          0.000          2.665          0.002       1112.273          1.000          0.532                     1.000                       1.000          0.165          0.205          0.228          0.234          0.236          0.200          0.203          0.122          427.8           51.1           17.1           12.7            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.34                0.44                63.04                   12.14                   0.99                    0.00                0.53                53.30                 0.53                    0.99                 53.34                     0.00               22.84              2.00             0.880                6.000                    12.893                       12.893                 2.000                8.000                628.293            0.000                   8.122                 0.000                         12.893                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            20.543             5.644               12.650                       17.762          0.165          0.205          0.228          0.234          0.236          0.200          0.203          0.122        34998.680           0.00          14.48
    16/Nov/1998        588.958          5.145          530.1            1.5            0.0            4.3          160.7            5.3        12471.6            0.0            0.0        -68.280               5.051         -0.090          0.000          0.000          0.000         -4.395          -0.655           -63.319              2.00          5.867          0.346        317.100        391.400          0.000          0.000          0.000          0.000       -174.996        -15.131        -51.520          0.000          0.000         21.100           0.000           0.000          -72.550            180.05          68.25         248.36           0.67          82.85          78.90           0.00          68.25           0.00           0.00           7.32           0.68           8.01           7.97           0.04           0.04           5.22           1.89           0.68           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.421           1.404             1.404           3.498        399.000          0.707          0.707          0.001          2.834          0.023       1112.323          1.000          0.401                     1.000                       1.000          0.161          0.202          0.227          0.234          0.236          0.200          0.204          0.122          421.9           51.0           17.0           12.7            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.47                66.66                   12.24                   1.08                    0.00                0.58                57.99                 0.58                    1.09                 58.46                     0.00               24.85              2.00             0.638                6.000                    12.827                       12.827                 2.000                8.000                623.325            0.000                   8.271                 0.000                         12.827                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            23.433            10.387               15.450                       17.762          0.161          0.202          0.227          0.234          0.236          0.200          0.204          0.122        34211.104           0.00          17.69
    17/Nov/1998        602.508          5.160          527.3            1.5            0.0            4.3          160.7            5.3        12471.5            0.0            0.0        -74.641               5.168         -0.090          0.000          0.000          0.000         -4.510          -0.655           -69.564              2.00          5.744          0.341        315.421        391.400          0.000          0.000          0.000          0.000       -180.863        -16.534        -51.865          0.000          0.000         21.100           0.000           0.000          -74.300            188.49          71.24         260.40           2.54          84.46          81.72           0.00          71.24           0.00           0.00           7.59           0.71           8.30           8.15           0.15           0.15           5.32           1.91           0.71           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.363           1.338             1.338           4.345        404.400          0.678          0.679          0.003          2.862          0.085       1112.340          1.000          0.308                     1.000                       1.000          0.156          0.200          0.227          0.233          0.236          0.200          0.204          0.122          419.3           50.8           17.0           12.7            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.50                69.46                   12.25                   1.10                    0.00                0.59                59.12                 0.61                    1.13                 60.90                     0.00               25.34              2.00             0.304                6.000                    12.635                       12.635                 2.000                8.000                608.958            0.000                   8.401                 0.000                         12.635                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            25.406             7.119               13.550                       17.762          0.156          0.200          0.227          0.233          0.236          0.200          0.204          0.122        33881.316           0.00          20.44
    18/Nov/1998        618.608          5.179          526.3            1.4            0.0            4.3          160.6            5.2        12471.5            0.0            0.0        -77.634               5.279         -0.090          0.000          0.000          0.000         -4.622          -0.655           -72.445              2.00          5.531          0.337        313.801        391.400          0.000          0.000          0.000          0.000       -186.607        -17.872        -52.206          0.000          0.000         21.100           0.000           0.000          -75.979            193.42          73.98         269.94           5.23          82.22          84.90           0.00          73.98           0.00           0.00           7.68           0.74           8.42           8.10           0.32           0.32           5.18           1.95           0.74           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.434           1.283             1.283           4.121        434.400          0.669          0.671          0.005          2.784          0.175       1112.372          1.000          0.311                     1.000                       1.000          0.152          0.197          0.226          0.233          0.236          0.200          0.204          0.122          418.5           50.8           16.9           12.7            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.53                72.64                   12.26                   1.07                    0.00                0.58                57.56                 0.61                    1.13                 61.22                     0.00               24.67              2.00             0.119                7.000                    12.364                       12.364                 1.000                8.000                588.687            0.000                   8.556                 0.000                         12.364                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            26.696             8.340               16.100                       17.762          0.152          0.197          0.226          0.233          0.236          0.200          0.204          0.122        33855.756           0.00          23.60
    19/Nov/1998        632.358          5.199          525.6            1.4            0.0            4.3          160.6            5.2        12471.4            0.0            0.0        -78.750               5.389         -0.090          0.000          0.000          0.000         -4.732          -0.655           -73.451              2.00          2.590          0.333        312.110        391.400          0.000          0.000          0.000          0.000       -192.138        -19.155        -52.544          0.000          0.000         21.100           0.000           0.000          -77.599            196.41          75.58         277.21           7.82          80.04          87.55           0.00          75.58           0.00           0.00           7.75           0.76           8.50           8.03           0.47           0.47           5.04           1.97           0.76           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.508           1.358             1.358           1.579        464.400          0.775          0.776          0.008          2.708          0.261       1113.937          1.000          0.860                     1.000                       1.000          0.148          0.195          0.224          0.232          0.236          0.200          0.204          0.122          418.0           50.7           16.8           12.6            9.1            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.56                75.28                   12.27                   1.04                    0.00                0.56                56.03                 0.62                    1.14                 61.51                     0.00               24.01              2.00             0.094                7.000                    12.112                       12.112                 1.000                8.000                569.832            0.000                   8.688                 0.000                         12.112                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            19.040            11.388               13.750                       17.762          0.148          0.195          0.224          0.232          0.236          0.200          0.204          0.122        33832.429           0.00          26.22
    20/Nov/1998        643.408          5.218          521.5            1.3            0.0            4.3          160.7            5.1        12471.4            0.0            0.0        -79.622               5.484         -0.090          0.000          0.000          0.000         -4.827          -0.655           -74.228              2.00          2.504          0.330        310.381        391.400          0.000          0.000          0.000          0.000       -194.728        -20.513        -52.877          0.000          0.000         21.100           0.000           0.000          -79.290            205.74          77.22         290.78           7.86          85.77          91.61           0.00          77.22           0.00           0.00           8.15           0.77           8.93           8.45           0.47           0.47           5.40           1.99           0.77           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           1.580           1.399             1.399           1.399        494.400          0.792          0.794          0.008          2.859          0.263       1115.832          1.000          1.000                     1.000                       1.000          0.144          0.193          0.222          0.232          0.236          0.200          0.204          0.122          414.1           50.6           16.7           12.6            9.0            6.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.58                78.95                   12.66                   1.12                    0.00                0.60                60.04                 0.66                    1.21                 65.54                     0.00               25.73              2.00             0.422                7.000                    12.112                       12.112                 1.000                8.000                569.832            0.000                   8.794                 0.000                         12.112                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            16.008             9.800               11.050                       17.762          0.144          0.193          0.222          0.232          0.236          0.200          0.204          0.122        33335.429           0.00          28.31
