ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Nov/1998        540.834          4.418          517.3            1.3            0.0            4.3          163.2            5.8        12470.7            0.0            0.0        -76.560               3.528         -0.090          0.000          0.000          0.000         -2.868          -0.657           -73.123             2.000          5.123          0.369        310.365        391.400          0.000          0.000          0.000          0.000       -150.065        -23.955        -49.723          0.000          0.000         21.100           0.000           0.000          -79.578         156.38         117.35         273.73           0.32          75.78           0.00          80.27           0.00         117.35           0.00           0.00              ?              ?           8.00           1.17           9.17           9.15           0.02           0.02           4.66           0.00           3.32           1.17           0.00           0.00           0.00              ?              ?          0.061          0.058          0.041              ?          0.010          0.000               ?           1.104           1.088             1.088           3.212        397.400          0.677          0.677          0.000          2.052          0.008        381.051          1.000          0.339                     1.000                       1.000          0.140          0.197          0.225          0.232          0.233          0.200          0.203          0.122          409.4           51.1           16.7           12.5            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.93                0.39                65.04                   15.23                   0.96                    1.84                0.52                51.76                 0.52                    0.97                 51.98                     1.85               22.18             2.000             0.962                    5           9.500                9.500                 2.000                7.000           524.000                0              7.097                 2.000                9.500          14.360               ?                    ?                                ?              0.841          8.512          8.620         12.705          8.705          9.000         16.100          7.200            21.180             7.984               15.502           9.000          0.140          0.197          0.225          0.232          0.233          0.200          0.203          0.122        27077.428           0.00           0.00
    12/Nov/1998        559.596          4.429          509.3            1.2            0.0            4.3          163.2            5.7        12470.6            0.0            0.0        -86.174               3.598         -0.090          0.000          0.000          0.000         -2.939          -0.657           -82.666             2.000          3.370          0.364        308.964        391.400          0.000          0.000          0.000          0.000       -155.188        -25.043        -50.092          0.000          0.000         21.100           0.000           0.000          -81.035         169.95         121.17         291.11           0.50          81.06           0.00          88.39           0.00         121.17           0.00           0.00              ?              ?           8.77           1.21           9.98           9.95           0.03           0.03           5.05           0.00           3.69           1.21           0.00           0.00           0.00              ?              ?          0.062          0.059          0.042              ?          0.010          0.000               ?           1.059           1.037             1.037           3.358        402.800          0.708          0.708          0.000          2.239          0.013        383.966          1.000          0.309                     1.000                       1.000          0.137          0.195          0.224          0.231          0.233          0.200          0.203          0.122          401.7           50.9           16.7           12.5            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.25                0.44                73.16                   15.23                   1.04                    0.92                0.56                56.10                 0.56                    1.05                 56.44                     0.93               24.04             2.000             0.812                    5           9.500                9.500                 2.000                7.000           524.000                0              7.294                 2.000                9.500          14.755               ?                    ?                                ?              0.848          8.512          8.604         12.705          8.705          9.000         21.700          6.500            23.528             7.820               18.972           9.000          0.137          0.195          0.224          0.231          0.233          0.200          0.203          0.122        27622.687           0.00           0.00
    13/Nov/1998        574.061          4.461          501.8            1.2            0.0            4.3          163.2            5.7        12470.6            0.0            0.0        -94.293               3.664         -0.090          0.000          0.000          0.000         -3.005          -0.657           -90.719             2.000          4.154          0.359        307.610        391.400          0.000          0.000          0.000          0.000       -158.559        -26.080        -50.456          0.000          0.000         21.100           0.000           0.000          -82.436         187.35         128.62         315.97           0.64          87.09           0.00          99.61           0.00         128.62           0.00           0.00              ?              ?           9.45           1.29          10.74          10.70           0.04           0.04           5.40           0.00           4.01           1.29           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           1.143           0.995             0.995           3.054        432.800          0.727          0.727          0.000          2.361          0.016        393.348          1.000          0.326                     1.000                       1.000          0.134          0.193          0.223          0.231          0.233          0.200          0.203          0.122          394.6           50.6           16.5           12.4            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.52                0.49                82.35                   17.26                   1.11                    1.37                0.60                60.00                 0.60                    1.12                 60.44                     1.39               25.72             2.000             0.759                    5           9.500                9.500                 2.000                7.000           524.000                0              7.446                 2.000                9.500          15.059               ?                    ?                                ?              0.878          8.512          8.588         12.705          8.705          9.000         14.000          7.500            18.219             8.362               14.374           9.000          0.134          0.193          0.223          0.231          0.233          0.200          0.203          0.122        27110.478           0.00           0.00
    14/Nov/1998        586.362          4.485          494.2            1.1            0.0            4.3          163.3            5.7        12470.6            0.0            0.0       -101.874               3.718         -0.090          0.000          0.000          0.000         -3.060          -0.657           -98.246             2.000          4.981          0.354        306.174        391.400          0.000          0.000          0.000          0.000       -162.713        -27.075        -50.815          0.000          0.000         21.100           0.000           0.000          -83.790         207.40         137.22         344.62           0.83          93.04           0.00         113.52           0.00         137.22           0.00           0.00              ?              ?          10.13           1.37          11.51          11.46           0.05           0.05           5.70           0.00           4.39           1.37           0.00           0.00           0.00              ?              ?          0.061          0.059          0.039              ?          0.010          0.000               ?           1.228           1.081             1.081           3.938        462.800          0.742          0.742          0.001          2.464          0.021        399.445          1.000          0.275                     1.000                       1.000          0.130          0.191          0.222          0.230          0.233          0.200          0.203          0.122          387.4           50.4           16.4           12.4            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.84                0.54                90.59                   22.93                   1.18                    2.59                0.63                63.32                 0.64                    1.19                 63.89                     2.61               27.14             2.000             0.768                    5           9.500                9.500                 2.000                7.000           524.000                0              7.576                 3.000                9.500          15.318               ?                    ?                                ?              0.906          8.512          8.572         12.705          8.705          9.000         16.100          2.300            20.175             3.931               12.537           9.000          0.130          0.191          0.222          0.230          0.233          0.200          0.203          0.122        26485.815           0.00           0.00
    15/Nov/1998        603.600          4.506          481.4            1.1            0.0            4.3          163.3            5.6        12470.5            0.0            0.0       -109.546               3.760         -0.090          0.000          0.000          0.000         -3.101          -0.657          -105.876             2.000          5.346          0.350        304.657        391.400          0.000          0.000          0.000          0.000       -167.694        -28.156        -51.170          0.000          0.000         21.100           0.000           0.000          -85.226         229.68         146.76         376.44           1.23         101.25           0.00         127.20           0.00         146.76           0.00           0.00              ?              ?          11.33           1.47          12.79          12.72           0.07           0.07           6.20           0.00           5.06           1.47           0.00           0.00           0.00              ?              ?          0.061          0.059          0.040              ?          0.010          0.000               ?           1.312           1.167             1.167           3.924        492.800          0.765          0.766          0.001          2.636          0.032        405.062          1.000          0.297                     1.000                       1.000          0.127          0.189          0.220          0.229          0.233          0.200          0.203          0.122          375.3           49.9           16.3           12.4            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.44                0.62               102.64                   24.56                   1.28                    2.88                0.69                68.86                 0.70                    1.29                 69.70                     2.91               29.51             2.000             1.288                    5           9.500                9.500                 2.000                7.000           524.000                0              7.757                 3.000                9.500          15.681               ?                    ?                                ?              0.924          8.512          8.557         12.705          8.705          9.000         16.200          9.100            20.658             5.089               17.094           9.000          0.127          0.189          0.220          0.229          0.233          0.200          0.203          0.122        26035.826           0.00           0.00
    16/Nov/1998        624.477          4.536          468.9            1.0            0.0            4.3          163.3            5.6        12470.5            0.0            0.0       -122.412               3.801         -0.090          0.000          0.000          0.000         -3.142          -0.657          -118.701             2.000          5.841          0.346        303.062        391.400          0.000          0.000          0.000          0.000       -173.040        -29.323        -51.520          0.000          0.000         21.100           0.000           0.000          -86.743         252.01         154.55         406.56           1.68         109.84           0.00         140.50           0.00         154.55           0.00           0.00              ?              ?          12.51           1.55          14.05          13.95           0.10           0.10           6.83           0.00           5.58           1.55           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           1.393           1.250             1.250           4.699        522.800          0.796          0.796          0.001          2.891          0.044        412.101          1.000          0.266                     1.000                       1.000          0.125          0.187          0.217          0.229          0.233          0.200          0.204          0.122          363.4           49.5           16.1           12.3            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.88                0.70               115.94                   24.56                   1.41                    1.44                0.76                75.88                 0.77                    1.43                 77.03                     1.47               32.52             2.000             1.259                    5           9.500                9.500                 2.000                7.000           524.000                0              7.977                 3.000                9.500          16.121               ?                    ?                                ?              0.924          8.512          8.542         12.705          8.705          9.000         19.300         11.600            23.519            10.046               21.120           9.000          0.125          0.187          0.217          0.229          0.233          0.200          0.204          0.122        26324.433           0.00           0.00
    17/Nov/1998        643.000          4.571          459.0            1.0            0.0            4.3          163.3            5.6        12470.4            0.0            0.0       -134.992               3.849         -0.090          0.000          0.000          0.000         -3.189          -0.657          -131.234             2.000          5.688          0.341        301.392        391.400          0.000          0.000          0.000          0.000       -178.881        -30.573        -51.865          0.000          0.000         21.100           0.000           0.000          -88.338         272.38         161.49         433.87           2.38         117.14           0.00         152.86           0.00         161.49           0.00           0.00              ?              ?          13.44           1.61          15.05          14.91           0.14           0.14           7.34           0.00           5.96           1.61           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           1.468           1.328             1.328           5.716        552.800          0.818          0.818          0.002          3.098          0.064        419.548          1.000          0.232                     1.000                       1.000          0.122          0.185          0.214          0.228          0.233          0.200          0.204          0.122          354.1           49.1           16.0           12.3            8.9            6.5            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.19                0.77               128.30                   24.56                   1.51                    0.71                0.82                81.50                 0.83                    1.54                 83.13                     0.75               34.93             2.000             1.005                    6          11.500               11.500                 2.000                8.000           524.000                0              8.172                 4.000               11.500          16.510               ?                    ?                                ?              0.935          8.512          8.527         12.705          8.705          9.000         22.100          5.000            25.213             6.643               18.751           9.000          0.122          0.185          0.214          0.228          0.233          0.200          0.204          0.122        26444.826           0.00           0.00
    18/Nov/1998        665.280          4.571          448.5            0.9            0.0            4.3          163.4            5.5        12470.4            0.0            0.0       -145.027               3.893         -0.090          0.000          0.000          0.000         -3.234          -0.657          -141.224             2.000          5.446          0.337        299.654        391.400          0.000          0.000          0.000          0.000       -184.569        -31.902        -52.206          0.000          0.000         21.100           0.000           0.000          -90.008         292.34         168.93         461.27           3.44         123.81           0.00         165.10           0.00         168.93           0.00           0.00              ?              ?          14.42           1.69          16.11          15.91           0.20           0.20           7.78           0.00           6.44           1.69           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           1.537           1.400             1.400           5.627        582.800          0.834          0.834          0.003          3.263          0.095        419.591          1.000          0.249                     1.000                       1.000          0.119          0.183          0.210          0.227          0.232          0.200          0.204          0.122          344.3           48.6           15.9           12.2            8.9            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.60                0.84               140.54                   24.56                   1.61                    0.35                0.86                86.42                 0.89                    1.65                 88.79                     0.40               37.04             2.000             1.060                    6          11.500               11.500                 2.000                8.000           524.000                0              8.352                 4.000               11.500          16.979               ?                    ?                                ?              0.935          8.512          8.512         12.705          8.705          9.000         23.600          8.600            26.124             7.869               22.147           9.000          0.119          0.183          0.210          0.227          0.232          0.200          0.204          0.122        26357.127           0.00           0.00
    19/Nov/1998        684.194          4.615          443.4            0.9            0.0            4.3          163.4            5.5        12470.4            0.0            0.0       -155.601               3.934         -0.090          0.000          0.000          0.000         -3.275          -0.657          -151.757             2.000          2.544          0.333        297.856        391.400          0.000          0.000          0.000          0.000       -190.015        -33.302        -52.544          0.000          0.000         21.100           0.000           0.000          -91.746         305.66         172.56         478.22           4.31         127.44           0.00         173.91           0.00         172.56           0.00           0.00              ?              ?          14.91           1.73          16.64          16.38           0.26           0.26           8.02           0.00           6.64           1.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.615           1.465             1.465           2.513        612.800          0.844          0.845          0.004          3.382          0.121        442.707          1.000          0.583                     1.000                       1.000          0.117          0.181          0.207          0.226          0.232          0.200          0.204          0.122          339.5           48.3           15.8           12.2            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.74                0.90               149.35                   24.56                   1.65                    0.17                0.89                89.09                 0.92                    1.71                 92.07                     0.22               38.18             2.000             0.528                    6          11.500               11.500                 2.000                8.000           524.000                0              8.506                 4.000               11.500          17.378               ?                    ?                                ?              0.944          8.512          8.512         12.705          8.705          9.000         16.600         10.900            18.447            10.981               16.618           9.000          0.117          0.181          0.207          0.226          0.232          0.200          0.204          0.122        26538.093           0.00           0.00
    20/Nov/1998        697.548          4.653          437.8            0.8            0.0            4.3          163.4            5.5        12470.3            0.0            0.0       -160.854               3.970         -0.090          0.000          0.000          0.000         -3.311          -0.657          -156.974             2.000          2.484          0.330        295.988        391.400          0.000          0.000          0.000          0.000       -192.559        -34.767        -52.877          0.000          0.000         21.100           0.000           0.000          -93.544         318.99         177.15         496.14           4.61         132.58           0.00         181.81           0.00         177.15           0.00           0.00              ?              ?          15.43           1.77          17.20          16.93           0.27           0.27           8.35           0.00           6.81           1.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.710           1.539             1.539           2.343        642.800          0.855          0.856          0.004          3.516          0.130        464.814          1.000          0.657                     1.000                       1.000          0.115          0.180          0.203          0.225          0.232          0.200          0.204          0.122          334.5           48.0           15.7           12.1            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.86                0.94               157.25                   24.56                   1.72                    0.09                0.93                92.74                 0.96                    1.78                 95.93                     0.14               39.75             2.000             0.564                    6          11.500               11.500                 2.000                8.000           524.000                0              8.614                 4.000               11.500          17.659               ?                    ?                                ?              0.975          8.512          8.512         12.705          8.705          9.000         13.600          8.500            15.801             9.481               12.947           9.000          0.115          0.180          0.203          0.225          0.232          0.200          0.204          0.122        26517.245           0.00           0.00
    21/Nov/1998        712.136          4.679          427.8            0.8            0.0            4.3          163.5            5.4        12470.3            0.0            0.0       -166.488               3.996         -0.090          0.000          0.000          0.000         -3.336          -0.657          -162.583             2.000          4.491          0.326        294.030        391.400          0.000          0.000          0.000          0.000       -195.043        -36.305        -53.207          0.000          0.000         21.100           0.000           0.000          -95.412         341.08         186.61         527.69           4.93         142.26           0.00         193.89           0.00         186.61           0.00           0.00              ?              ?          16.34           1.87          18.20          17.91           0.29           0.29           8.94           0.00           7.10           1.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.800           1.632             1.632           4.417        672.800          0.871          0.871          0.004          3.720          0.139        473.595          1.000          0.369                     1.000                       1.000          0.113          0.178          0.200          0.222          0.232          0.200          0.204          0.122          325.4           47.4           15.6           11.9            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.10                1.01               167.77                   26.12                   1.85                    0.35                0.99                99.33                 1.03                    1.91                102.75                     0.40               42.57             2.000             1.005                    6          11.500               11.500                 2.000                8.000           524.000                0              8.732                 5.000               11.500          17.966               ?                    ?                                ?              0.994          8.512          8.512         12.705          8.705          9.000         16.400          8.500            19.518             8.785               16.375           9.000          0.113          0.178          0.200          0.222          0.232          0.200          0.204          0.122        26152.043           0.00           0.00
    22/Nov/1998        728.314          4.708          419.5            0.7            0.0            4.3          163.5            5.4        12470.3            0.0            0.0       -176.525               4.018         -0.090          0.000          0.000          0.000         -3.360          -0.657          -172.597             2.000          3.208          0.322        291.988        391.400          0.000          0.000          0.000          0.000       -199.534        -37.937        -53.533          0.000          0.000         21.100           0.000           0.000          -97.370         358.48         192.44         550.91           6.05         148.37           0.00         204.05           0.00         192.44           0.00           0.00              ?              ?          17.12           1.92          19.05          18.68           0.36           0.36           9.34           0.00           7.42           1.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           1.885           1.720             1.720           3.266        702.800          0.882          0.882          0.005          3.882          0.172        487.269          1.000          0.527                     1.000                       1.000          0.111          0.176          0.196          0.220          0.231          0.200          0.204          0.122          318.0           46.8           15.5           11.7            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.36                1.07               177.93                   26.12                   1.93                    0.17                1.04               103.74                 1.08                    2.00                107.94                     0.22               44.46             2.000             0.845                    7          11.500               11.500                 1.000                8.000           524.000                0              8.863                 5.000               11.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         14.800          9.800            17.285             9.773               15.212           9.000          0.111          0.176          0.196          0.220          0.231          0.200          0.204          0.122        26166.554           0.00           0.00
    23/Nov/1998        747.607          4.714          412.5            0.7            0.0            4.3          163.5            5.4        12470.3            0.0            0.0       -184.942               4.038         -0.090          0.000          0.000          0.000         -3.379          -0.657          -180.994             2.000          2.700          0.319        289.869        391.400          0.000          0.000          0.000          0.000       -202.742        -39.657        -53.855          0.000          0.000         21.100           0.000           0.000          -99.412         373.27         195.82         569.09           6.92         153.22           0.00         213.13           0.00         195.82           0.00           0.00              ?              ?          17.79           1.96          19.75          19.33           0.41           0.41           9.65           0.00           7.73           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           1.960           1.800             1.800           3.739        732.800          0.893          0.894          0.006          4.063          0.198        489.919          1.000          0.481                     1.000                       1.000          0.109          0.174          0.193          0.216          0.231          0.200          0.204          0.122          311.9           46.2           15.4           11.6            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.61                1.12               187.01                   26.12                   1.99                    0.09                1.07               107.20                 1.12                    2.08                112.00                     0.14               45.94             2.000             0.705                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         20.500         10.700            21.423            10.670               19.646           9.000          0.109          0.174          0.193          0.216          0.231          0.200          0.204          0.122        26515.290           0.00           0.00
    24/Nov/1998        760.641          4.746          406.3            0.7            0.0            4.3          163.6            5.3        12470.2            0.0            0.0       -191.964               4.057         -0.090          0.000          0.000          0.000         -3.399          -0.657          -187.997             2.000          5.114          0.316        287.686        391.400          0.000          0.000          0.000          0.000       -205.441        -41.456        -54.174          0.000          0.000         21.100           0.000           0.000         -101.531         400.52         207.50         608.03           7.55         158.41           0.00         234.57           0.00         207.50           0.00           0.00              ?              ?          18.30           2.08          20.37          19.92           0.45           0.45           9.88           0.00           7.97           2.08           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           2.022           1.868             1.868           5.643        762.800          0.897          0.898          0.006          4.140          0.216        499.449          1.000          0.331                     1.000                       1.000          0.107          0.173          0.190          0.212          0.231          0.200          0.204          0.122          306.6           45.6           15.2           11.4            8.8            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.78                1.18               197.33                   37.24                   2.04                    1.57                1.10               109.79                 1.15                    2.13                115.03                     1.62               47.05             2.000             0.627                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         17.900          2.800            20.904             4.618               13.812           9.000          0.107          0.173          0.190          0.212          0.231          0.200          0.204          0.122        26132.433           0.00           0.00
    25/Nov/1998        776.121          4.768          395.7            0.7            0.0            4.3          163.6            5.3        12470.2            0.0            0.0       -198.211               4.072         -0.090          0.000          0.000          0.000         -3.413          -0.657          -194.229             2.000          2.969          0.313        285.451        391.400          0.000          0.000          0.000          0.000       -210.555        -43.324        -54.490          0.000          0.000         21.100           0.000           0.000         -103.714         416.37         214.29         630.67           8.72         160.47           0.00         247.18           0.00         214.29           0.00           0.00              ?              ?          19.29           2.14          21.43          20.91           0.52           0.52          10.06           0.00           8.71           2.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.070           1.922             1.922           3.053        792.800          0.900          0.901          0.007          4.193          0.251        511.697          1.000          0.630                     1.000                       1.000          0.106          0.171          0.187          0.208          0.230          0.200          0.204          0.122          297.8           44.4           14.9           11.1            8.7            6.5            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   7.45                1.26               209.94                   37.24                   2.08                    0.82                1.12               111.75                 1.18                    2.18                117.82                     0.87               47.89             2.000             1.062                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         13.700          9.500            16.063             5.747               13.748           9.000          0.106          0.171          0.187          0.208          0.230          0.200          0.204          0.122        26127.450           0.00           0.00
