ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Nov/1998        696.786          4.800          410.2            1.0            0.0            4.3          163.2            5.3        12470.0            0.0            0.0       -184.785               4.690         -0.106          0.000          0.000          0.000         -4.030          -0.657          -180.201             2.000          4.474          0.326        302.856        394.600          0.000          0.000          0.000          0.000       -194.543        -42.529        -53.207          0.000          0.000         21.100           0.000           0.000          -89.636         395.71         176.36         572.07          11.48         150.15           0.00         234.08           0.00         176.36           0.00           0.00              ?              ?          18.25           1.76          20.02          19.33           0.69           0.69           9.46           0.00           8.10           1.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.993           1.782             1.782           4.695        672.800          0.889          0.890          0.009          3.997          0.295        518.958          1.000          0.380                     1.000                       1.000          0.122          0.161          0.216          0.244          0.257          0.264          0.160          0.090          317.1           41.7           16.0           12.8            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   6.75                1.36               226.21                    7.87                   1.95                    0.01                1.05               105.10                 1.13                    2.09                113.13                     0.02               45.04             2.000             0.985                    6          12.093               12.093                 1.000                7.000           790.267                0              7.000                 0.000               12.093          16.761               ?                    ?                                ?              0.994          7.807          7.807         11.982          7.982          7.000         16.400          8.500            19.193             8.855               16.312           7.000          0.122          0.161          0.216          0.244          0.257          0.264          0.160          0.090        26622.373           0.00           0.00
    22/Nov/1998        712.901          4.800          403.2            1.0            0.0            4.3          163.3            5.2        12470.0            0.0            0.0       -194.574               4.730         -0.106          0.000          0.000          0.000         -4.070          -0.657          -189.951             2.000          3.201          0.322        300.626        394.600          0.000          0.000          0.000          0.000       -199.016        -44.311        -53.533          0.000          0.000         21.100           0.000           0.000          -91.744         414.58         181.21         595.78          13.58         148.65           0.00         252.35           0.00         181.21           0.00           0.00              ?              ?          18.92           1.81          20.73          19.91           0.82           0.82           9.36           0.00           8.74           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.114           1.907             1.907           3.381        702.800          0.886          0.888          0.011          3.955          0.353        518.958          1.000          0.564                     1.000                       1.000          0.119          0.159          0.213          0.242          0.256          0.264          0.160          0.090          310.6           41.3           15.9           12.7            5.1            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   7.27                1.47               244.48                    7.87                   1.93                    0.00                1.04               104.05                 1.14                    2.10                113.55                     0.02               44.59             2.000             0.719                    6          12.093               12.093                 1.000                7.000           790.267                0              7.000                 0.000               12.093          17.100               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         14.800          9.800            17.127             9.855               14.981           7.000          0.119          0.159          0.213          0.242          0.256          0.264          0.160          0.090        26605.883           0.00           0.00
    23/Nov/1998        731.901          5.000          397.6            0.9            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -201.701               4.766         -0.106          0.000          0.000          0.000         -4.106          -0.657          -197.042             2.000          2.698          0.319        298.283        394.600          0.000          0.000          0.000          0.000       -202.217        -46.219        -53.855          0.000          0.000         21.100           0.000           0.000          -93.974         430.19         183.86         614.05          15.67         146.89           0.00         267.64           0.00         183.86           0.00           0.00              ?              ?          19.46           1.84          21.30          20.36           0.94           0.94           9.25           0.00           9.26           1.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.226           2.024             2.024           3.794        732.800          0.883          0.885          0.012          3.908          0.411        614.983          1.000          0.533                     1.000                       1.000          0.117          0.157          0.211          0.238          0.256          0.263          0.160          0.090          305.5           41.1           15.8           12.6            5.1            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                    7.87                   1.91                    0.00                1.03               102.82                 1.14                    2.10                113.78                     0.01               44.07             2.000             0.577                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 0.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         20.500         10.700            21.294            10.713               19.239           7.000          0.117          0.157          0.211          0.238          0.256          0.263          0.160          0.090        26608.305           0.00           0.00
    24/Nov/1998        744.665          5.000          396.2            0.9            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -207.408               4.802         -0.106          0.000          0.000          0.000         -4.144          -0.657          -202.712             2.000          5.119          0.316        295.839        394.600          0.000          0.000          0.000          0.000       -204.916        -48.243        -54.174          0.000          0.000         21.100           0.000           0.000          -96.317         457.16         195.41         652.58          17.79         147.26           0.00         289.11           0.00         195.41           0.00           0.00              ?              ?          19.48           1.95          21.44          20.37           1.07           1.07           9.12           0.00           9.26           1.95           0.00           0.00           0.00              ?              ?          0.062          0.060          0.032              ?          0.010          0.000               ?           2.325           2.128             2.128           5.661        762.800          0.880          0.881          0.014          3.850          0.470        614.983          1.000          0.376                     1.000                       1.000          0.115          0.154          0.209          0.234          0.255          0.263          0.160          0.090          304.4           41.0           15.8           12.5            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   29.34                   1.88                    2.47                1.01               101.36                 1.14                    2.10                113.78                     2.52               43.44             2.000             0.146                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 0.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         17.900          2.800            20.852             4.747               13.579           7.000          0.115          0.154          0.209          0.234          0.255          0.263          0.160          0.090        26145.938           0.00           3.00
    25/Nov/1998        759.884          5.127          395.4            0.9            0.0            4.3          163.4            5.2        12469.9            0.0            0.0       -208.805               4.832         -0.106          0.000          0.000          0.000         -4.174          -0.657          -204.079             2.000          2.975          0.313        293.308        394.600          0.000          0.000          0.000          0.000       -210.035        -50.371        -54.490          0.000          0.000         21.100           0.000           0.000          -98.761         472.70         202.07         674.77          19.94         146.37           0.00         300.03           0.00         202.07           0.00           0.00              ?              ?          19.51           2.02          21.53          20.34           1.19           1.19           8.99           0.00           9.26           2.02           0.00           0.00           0.00              ?              ?          0.061          0.060          0.031              ?          0.010          0.000               ?           2.408           2.218             2.218           3.012        792.800          0.876          0.878          0.016          3.792          0.528        633.663          1.000          0.736                     1.000                       1.000          0.113          0.152          0.206          0.229          0.254          0.262          0.160          0.090          303.6           40.9           15.7           12.5            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.028                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   40.26                   1.86                    3.67                1.00                99.89                 1.14                    2.10                113.78                     3.77               42.81             2.000             0.100                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 0.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         13.700          9.500            16.089             5.854               13.129           7.000          0.113          0.152          0.206          0.229          0.254          0.262          0.160          0.090        25908.088           0.00           6.36
    26/Nov/1998        770.523          5.215          394.6            0.8            0.0            4.3          163.4            5.1        12469.8            0.0            0.0       -209.748               4.857         -0.106          0.000          0.000          0.000         -4.197          -0.657          -204.998             2.000          2.605          0.309        290.708        394.600          0.000          0.000          0.000          0.000       -213.010        -52.589        -54.803          0.000          0.000         21.100           0.000           0.000         -101.292         487.02         208.21         695.22          22.10         145.39           0.00         310.44           0.00         208.21           0.00           0.00              ?              ?          19.53           2.08          21.62          20.30           1.32           1.32           8.86           0.00           9.26           2.08           0.00           0.00           0.00              ?              ?          0.061          0.060          0.030              ?          0.010          0.000               ?           2.446           2.291             2.291           2.671        822.800          0.872          0.874          0.017          3.734          0.586        648.867          1.000          0.857                     1.000                       1.000          0.111          0.150          0.204          0.224          0.253          0.262          0.160          0.090          303.0           40.9           15.7           12.4            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.027                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   50.67                   1.83                    4.78                0.98                98.43                 1.14                    2.10                113.78                     4.95               42.18             2.000             0.089                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 0.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         11.300          7.500            13.782             8.299               10.070           7.000          0.111          0.150          0.204          0.224          0.253          0.262          0.160          0.090        25683.694           0.00           9.08
    27/Nov/1998        781.985          5.311          392.6            0.8            0.0            4.3          163.4            5.1        12469.8            0.0            0.0       -210.576               4.877         -0.106          0.000          0.000          0.000         -4.218          -0.657          -205.805             2.000          3.785          0.306        288.079        394.600          0.000          0.000          0.000          0.000       -215.614        -54.880        -55.112          0.000          0.000         21.100           0.000           0.000         -103.892         506.79         216.68         723.47          24.28         143.95           0.00         317.01           0.00         216.68           0.00           0.00              ?              ?          19.65           2.17          21.82          20.37           1.45           1.45           8.73           0.00           9.26           2.17           0.00           0.00           0.00              ?              ?          0.061          0.060          0.029              ?          0.010          0.000               ?           2.468           2.322             2.322           4.194        852.800          0.868          0.870          0.019          3.676          0.644        659.446          1.000          0.554                     1.000                       1.000          0.109          0.148          0.202          0.220          0.251          0.261          0.160          0.090          301.3           40.7           15.7           12.4            5.0            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   57.24                   1.80                    5.43                0.97                96.96                 1.14                    2.10                113.78                     5.69               41.56             2.000             0.209                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 0.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         15.200          6.200            17.769             6.859               13.087           7.000          0.109          0.148          0.202          0.220          0.251          0.261          0.160          0.090        25537.203           9.37          12.18
    28/Nov/1998        792.076          5.395          390.5            0.7            0.0            4.3          163.5            5.1        12469.8            0.0            0.0       -212.612               4.894         -0.106          0.000          0.000          0.000         -4.236          -0.657          -207.824             2.000          5.228          0.304        285.430        394.600          0.000          0.000          0.000          0.000       -219.399        -57.202        -55.419          0.000          0.000         21.100           0.000           0.000         -106.521         535.44         228.96         764.40          26.48         143.63           0.00         334.15           0.00         228.96           0.00           0.00              ?              ?          19.74           2.29          22.03          20.46           1.57           1.57           8.59           0.00           9.26           2.29           0.00           0.00           0.00              ?              ?          0.060          0.059          0.028              ?          0.010          0.000               ?           2.489           2.346             2.346           5.214        882.800          0.863          0.866          0.021          3.618          0.702        667.014          1.000          0.450                     1.000                       1.000          0.107          0.146          0.199          0.215          0.249          0.261          0.160          0.090          299.6           40.5           15.6           12.4            5.0            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   74.39                   1.77                    7.21                0.95                95.50                 1.14                    2.10                113.78                     7.57               40.93             2.000             0.219                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 0.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         14.500          2.000            18.301             3.294               10.519           7.000          0.107          0.146          0.199          0.215          0.249          0.261          0.160          0.090        25189.015          16.60          14.58
    29/Nov/1998        809.097          5.537          388.5            0.7            0.0            4.3          163.5            5.1        12469.8            0.0            0.0       -214.743               4.909         -0.106          0.000          0.000          0.000         -4.250          -0.657          -209.940             2.000          2.678          0.301        282.760        394.600          0.000          0.000          0.000          0.000       -224.627        -59.548        -55.722          0.000          0.000         21.100           0.000           0.000         -109.170         548.56         234.59         783.15          28.62         139.05           0.00         334.15           0.00         234.59           0.00           0.00              ?              ?          19.89           2.35          22.24          20.54           1.70           1.70           8.46           0.00           9.26           2.35           0.00           0.00           0.00              ?              ?          0.061          0.059          0.028              ?          0.010          0.000               ?           2.508           2.369             2.369           2.858        912.800          0.859          0.862          0.023          3.560          0.760        690.525          1.000          0.829                     1.000                       1.000          0.105          0.144          0.197          0.211          0.246          0.260          0.160          0.090          298.0           40.3           15.5           12.3            5.0            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   74.39                   1.75                    4.71                0.94                94.04                 1.14                    2.09                113.78                     5.14               40.30             2.000             0.212                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 0.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         15.700         11.000            17.428             4.683               14.493           7.000          0.105          0.144          0.197          0.211          0.246          0.260          0.160          0.090        25601.437          28.29          18.44
    30/Nov/1998        827.553          5.691          385.7            0.7            0.0            4.3          163.5            5.0        12469.8            0.0            0.0       -216.803               4.922         -0.106          0.000          0.000          0.000         -4.263          -0.657          -211.987             2.000          4.472          0.298        280.075        394.600          0.000          0.000          0.000          0.000       -227.305        -61.917        -56.023          0.000          0.000         21.100           0.000           0.000         -111.840         568.51         243.13         811.64          30.77         136.92           0.00         334.27           0.00         243.13           0.00           0.00              ?              ?          20.09           2.43          22.52          20.69           1.82           1.82           8.33           0.00           9.26           2.43           0.00           0.00           0.00              ?              ?          0.061          0.059          0.028              ?          0.010          0.000               ?           2.523           2.387             2.387           4.579        942.800          0.854          0.858          0.024          3.502          0.818        706.563          1.000          0.521                     1.000                       1.000          0.104          0.142          0.195          0.207          0.243          0.259          0.160          0.090          295.9           39.9           15.4           12.2            5.0            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   74.50                   1.72                    4.67                0.93                92.57                 1.14                    2.09                113.78                     5.15               39.67             2.000             0.284                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 0.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         20.900         13.100            23.312            11.606               21.068           7.000          0.104          0.142          0.195          0.207          0.243          0.259          0.160          0.090        25576.028          43.18          23.37
    01/Dec/1998        850.604          5.883          382.7            0.7            0.0            4.3          163.5            5.0        12469.7            0.0            0.0       -219.581               4.936         -0.106          0.000          0.000          0.000         -4.279          -0.657          -214.751             1.681          5.205          0.295        277.380        394.600          0.000          0.000          0.000          0.000       -231.777        -64.304        -56.321          0.000          0.000         21.100           0.000           0.000         -114.525         590.70         252.65         843.35          32.92         134.82           0.00         334.73           0.00         252.65           0.00           0.00              ?              ?          20.30           2.53          22.82          20.87           1.95           1.95           8.20           0.00           9.26           2.53           0.00           0.00           0.00              ?              ?          0.061          0.059          0.028              ?          0.010          0.000               ?           2.532           2.400             2.400           6.851        972.800          0.850          0.853          0.026          3.444          0.876        720.024          1.000          0.350                     1.000                       1.000          0.102          0.140          0.193          0.204          0.240          0.258          0.160          0.090          293.8           39.3           15.2           12.1            4.9            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   74.96                   1.69                    4.67                0.91                91.11                 1.14                    2.09                113.78                     5.20               39.05             1.681             0.312                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 1.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         23.900         13.300            26.470            13.249               24.641           7.000          0.102          0.140          0.193          0.204          0.240          0.258          0.160          0.090        25542.477          59.47          28.76
    02/Dec/1998        866.634          7.003          381.1            0.7            0.0            4.3          163.6            5.0        12469.7            0.0            0.0       -222.641               4.950         -0.106          0.000          0.000          0.000         -4.290          -0.657          -217.798             0.975          3.393          0.293        274.681        394.600          0.000          0.000          0.000          0.000       -236.982        -66.704        -56.616          0.000          0.000         21.100           0.000           0.000         -117.220         609.00         258.20         867.20          35.04         130.37           0.00         334.73           0.00         258.20           9.68           0.00              ?              ?          20.40           2.58          22.98          20.91           2.08           2.08           8.07           0.00           9.26           2.58           0.00           0.00           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.000               ?           2.527           2.406             2.406           3.270       1002.800          0.845          0.849          0.028          3.386          0.934        737.264          1.000          0.736                     1.000                       1.000          0.101          0.139          0.191          0.200          0.236          0.257          0.160          0.090          293.1           38.8           15.1           12.0            4.9            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   74.96                   1.66                    2.31                0.90                89.64                 1.14                    2.09                113.78                     2.87               38.42             0.975             0.165                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 1.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         16.100          8.100            18.815             9.514               13.699           7.000          0.101          0.139          0.191          0.200          0.236          0.257          0.160          0.090        25969.751          67.70          31.48
    03/Dec/1998        880.730          7.025          378.2            0.7            0.0            4.3          163.6            5.0        12469.7            0.0            0.0       -224.234               4.960         -0.106          0.000          0.000          0.000         -4.301          -0.657          -219.380             0.464          1.962          0.290        272.303        394.600          0.000          0.000          0.000          0.000       -240.376        -69.110        -56.909          0.000          0.000         21.100           0.000           0.000         -119.919         620.74         260.14         880.88          37.14         127.11           0.00         334.73           0.00         260.14          15.73           0.00              ?              ?          20.68           2.60          23.28          21.08           2.20           2.20           7.94           0.00           9.26           2.60           0.00           0.21           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.014               ?           2.464           2.089             2.089           2.089       1032.800          0.840          0.844          0.029          3.328          0.992        737.264          1.000          1.000                     1.000                       1.000          0.100          0.137          0.189          0.197          0.232          0.256          0.160          0.090          293.1           36.9           14.6           11.5            4.8            5.2            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   74.96                   1.64                    1.14                0.88                88.18                 1.14                    2.09                113.78                     1.71               37.79             0.464             0.301                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 1.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         15.000          9.900            16.444             9.655               12.450           7.000          0.100          0.137          0.189          0.197          0.232          0.256          0.160          0.090        26178.650          72.85          33.18
    04/Dec/1998        893.780          7.045          375.6            0.7            0.0            4.3          163.6            4.9        12469.7            0.0            0.0       -227.183               4.968         -0.106          0.000          0.000          0.000         -4.310          -0.657          -222.321             0.410          3.079          0.288        269.649        394.600          0.000          0.000          0.000          0.000       -242.337        -71.199        -57.199          0.000          0.000         21.100           0.000           0.000         -122.297         637.89         264.04         901.93          39.24         124.44           0.00         334.73           0.00         264.04          24.04           0.00              ?              ?          20.90           2.64          23.54          21.21           2.33           2.33           7.80           0.00           9.26           2.64           0.00           0.35           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.014               ?           2.430           2.366             2.366           2.880       1062.800          0.834          0.840          0.031          3.269          1.050        737.264          1.000          0.822                     1.000                       1.000          0.098          0.136          0.187          0.194          0.229          0.255          0.160          0.090          293.1           35.3           14.2           11.1            4.7            5.0            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                   74.96                   1.61                    0.56                0.87                86.72                 1.14                    2.09                113.78                     1.14               37.16             0.410             0.266                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 1.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         15.500         10.600            17.981            10.713               14.214           7.000          0.098          0.136          0.187          0.194          0.229          0.255          0.160          0.090        26273.206          79.91          35.52
    05/Dec/1998        910.444          7.070          372.5            0.7            0.0            4.3          163.7            4.9        12469.7            0.0            0.0       -229.786               4.976         -0.106          0.000          0.000          0.000         -4.316          -0.657          -224.917             0.363          6.058          0.285        267.044        394.600          0.000          0.000          0.000          0.000       -245.416        -73.565        -57.486          0.000          0.000         21.100           0.000           0.000         -124.951         665.05         275.69         940.74          41.35         123.13           0.00         340.90           0.00         275.69          39.80           0.00              ?              ?          21.09           2.76          23.85          21.39           2.45           2.45           7.67           0.00           9.24           2.76           0.00           0.53           0.00              ?              ?          0.062          0.059          0.027              ?          0.010          0.013               ?           2.383           2.320             2.320           5.646       1092.800          0.829          0.835          0.033          3.211          1.109        737.264          1.000          0.411                     1.000                       1.000          0.097          0.134          0.185          0.191          0.225          0.253          0.160          0.090          293.2           33.5           13.8           10.6            4.6            4.8            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.68                1.56               259.77                   81.13                   1.58                    1.35                0.85                85.25                 1.14                    2.09                113.78                     1.95               36.54             0.363             0.344                    7          12.093               12.093                 0.000                7.000           790.267                0              7.000                 1.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         19.200         11.400            23.360            10.999               19.807           7.000          0.097          0.134          0.185          0.191          0.225          0.253          0.160          0.090        26080.821          79.91          39.96
