ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Oct/1998        311.512          3.717          588.8            1.8            0.0            4.3          161.0            6.6        12473.3            0.0            0.0        -10.947               1.628         -0.106          0.000          0.000          0.000         -0.973          -0.655            -9.425              2.00          1.161          0.474        350.586        394.600          0.000          0.000          0.000          0.000       -102.306         -5.647        -43.860          0.000          0.000         21.100           0.000           0.000          -43.407             18.53          61.44          79.96           0.00          18.37           0.16           0.00          61.44           0.00           0.00           1.17           0.61           1.78           1.78           0.00           0.00           1.16           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           2.137           0.133             0.133           0.133        296.400          0.316          0.316          0.000          0.691          0.000         67.822          1.000          1.000                     1.000                       1.000          0.223          0.236          0.249          0.255          0.268          0.272          0.160          0.090          485.0           48.3           18.3           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.24                    0.00                0.13                12.86                 0.13                    0.24                 12.86                     0.00                5.51              2.00             0.145                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.907                 0.000                          4.000                       19.326               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.508            11.991               14.250                        9.368          0.223          0.236          0.249          0.255          0.268          0.272          0.160          0.090        37598.667           0.00           0.00
    29/Oct/1998        325.762          3.755          587.1            1.8            0.0            4.3          161.0            6.5        12473.2            0.0            0.0        -12.394               1.835         -0.106          0.000          0.000          0.000         -1.180          -0.655           -10.665              2.00          4.832          0.463        348.956        394.600          0.000          0.000          0.000          0.000       -103.467         -5.780        -44.334          0.000          0.000         21.100           0.000           0.000          -44.014             21.20          63.43          84.63           0.00          20.99           0.21           0.00          63.43           0.00           0.00           1.33           0.63           1.97           1.97           0.00           0.00           1.32           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.162           1.166             1.166           1.166        301.800          0.350          0.350          0.000          0.784          0.000         70.326          1.000          1.000                     1.000                       1.000          0.219          0.233          0.248          0.255          0.268          0.272          0.160          0.090          483.9           48.0           18.3           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.27                    0.00                0.15                14.69                 0.15                    0.27                 14.69                     0.00                6.30              2.00             0.186                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.143                 0.000                          5.700                       20.273               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.176            10.703               18.939                       10.111          0.219          0.233          0.248          0.255          0.268          0.272          0.160          0.090        37332.849           0.00           0.00
    30/Oct/1998        344.701          3.785          585.0            1.8            0.0            4.3          160.9            6.5        12473.1            0.0            0.0        -14.250               2.045         -0.106          0.000          0.000          0.000         -1.389          -0.655           -12.311              2.00          2.677          0.453        347.877        394.600          0.000          0.000          0.000          0.000       -108.299         -6.946        -44.797          0.000          0.000         21.100           0.000           0.000          -45.644             24.62          64.76          89.39           0.00          24.38           0.24           0.00          64.76           0.00           0.00           1.55           0.65           2.20           2.20           0.00           0.00           1.54           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.137           0.626             0.626           0.626        307.200          0.392          0.392          0.000          0.903          0.000         72.351          1.000          1.000                     1.000                       1.000          0.217          0.232          0.247          0.255          0.267          0.272          0.160          0.090          482.2           47.6           18.2           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.32                    0.00                0.17                17.07                 0.17                    0.32                 17.07                     0.00                7.31              2.00             0.229                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.343                 0.000                          5.700                       21.070               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            20.427            11.470               15.948                       11.097          0.217          0.232          0.247          0.255          0.267          0.272          0.160          0.090        37050.172           0.00           0.00
    31/Oct/1998        360.650          3.811          582.8            1.8            0.0            4.3          161.0            6.4        12473.0            0.0            0.0        -16.545               2.242         -0.106          0.000          0.000          0.000         -1.586          -0.655           -14.409              2.00          2.785          0.444        346.740        394.600          0.000          0.000          0.000          0.000       -110.975         -7.572        -45.251          0.000          0.000         21.100           0.000           0.000          -46.723             28.21          66.41          94.62           0.00          27.94           0.27           0.00          66.41           0.00           0.00           1.77           0.66           2.44           2.44           0.00           0.00           1.76           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.137           0.693             0.693           0.693        312.600          0.432          0.432          0.000          1.028          0.000         74.081          1.000          1.000                     1.000                       1.000          0.214          0.230          0.246          0.255          0.267          0.272          0.160          0.090          480.5           47.3           18.1           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.36                    0.00                0.20                19.56                 0.20                    0.36                 19.56                     0.00                8.38              2.00             0.242                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.519                 0.000                          5.700                       21.777               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            18.202            10.071               14.137                       11.928          0.214          0.230          0.246          0.255          0.267          0.272          0.160          0.090        36797.618           0.00           0.00
    01/Nov/1998        374.786          3.833          579.8            1.8            0.0            4.3          161.0            6.3        12472.9            0.0            0.0        -18.965               2.404         -0.106          0.000          0.000          0.000         -1.747          -0.655           -16.668              2.00          1.828          0.435        345.818        394.600          0.000          0.000          0.000          0.000       -113.761         -8.265        -45.695          0.000          0.000         21.100           0.000           0.000          -47.861             32.95          67.65         100.60           0.00          32.66           0.30           0.00          67.65           0.00           0.00           2.07           0.68           2.75           2.75           0.00           0.00           2.06           0.02           0.68           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.134           0.486             0.486           0.486        318.000          0.481          0.481          0.000          1.193          0.000         75.516          1.000          1.000                     1.000                       1.000          0.213          0.229          0.245          0.255          0.266          0.272          0.160          0.090          477.9           46.9           18.0           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.42                    0.00                0.23                22.86                 0.23                    0.42                 22.86                     0.00                9.80              2.00             0.311                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.673                 0.000                          5.700                       22.390               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.109             9.424               12.266                       12.664          0.213          0.229          0.245          0.255          0.266          0.272          0.160          0.090        36532.031           0.00           0.00
    02/Nov/1998        387.053          3.854          576.3            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -22.075               2.534         -0.106          0.000          0.000          0.000         -1.877          -0.655           -19.647              2.00          2.774          0.427        344.515        394.600          0.000          0.000          0.000          0.000       -115.589         -8.751        -46.130          0.000          0.000         21.100           0.000           0.000          -48.782             38.42          69.79         108.21           0.00          38.10           0.32           0.00          69.79           0.00           0.00           2.42           0.70           3.11           3.11           0.00           0.00           2.40           0.02           0.70           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.140           0.876             0.876           0.876        323.400          0.533          0.533          0.000          1.383          0.000         76.917          1.000          1.000                     1.000                       1.000          0.210          0.227          0.244          0.255          0.266          0.271          0.160          0.090          474.9           46.6           17.9           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.06                   0.50                    0.00                0.27                26.67                 0.27                    0.50                 26.67                     0.00               11.43              2.00             0.366                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.824                 0.000                          5.700                       22.997               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            16.597             7.688               12.143                       13.303          0.210          0.227          0.244          0.255          0.266          0.271          0.160          0.090        36302.901           0.00           0.00
    03/Nov/1998        399.195          3.872          573.2            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -25.731               2.654         -0.106          0.000          0.000          0.000         -1.997          -0.655           -23.184              2.00          1.247          0.416        343.671        394.600          0.000          0.000          0.000          0.000       -118.363         -9.628        -46.557          0.000          0.000         21.100           0.000           0.000          -50.085             43.21          70.68         113.89           0.00          42.91           0.31           0.00          70.68           0.00           0.00           2.72           0.71           3.43           3.43           0.00           0.00           2.70           0.02           0.71           0.00           0.00           0.00          0.063          0.000          0.057              ?          0.010          0.000               ?           2.127           0.427             0.427           0.427        328.800          0.582          0.582          0.000          1.585          0.000         78.108          1.000          1.000                     1.000                       1.000          0.208          0.225          0.243          0.255          0.265          0.271          0.160          0.090          472.3           46.3           17.8           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.03                   0.56                    0.00                0.30                30.03                 0.30                    0.56                 30.03                     0.00               12.87              2.00             0.313                4.000                     5.700                        5.700                 1.000                5.000                445.400            0.000                   5.960                 0.000                          5.700                       23.538               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            13.722             7.891               10.806                       13.935          0.208          0.225          0.243          0.255          0.265          0.271          0.160          0.090        36947.783           0.00           0.00
    04/Nov/1998        410.002          3.893          569.8            1.8            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -28.859               2.757         -0.106          0.000          0.000          0.000         -2.100          -0.655           -26.208              2.00          4.336          0.415        341.407        394.600          0.000          0.000          0.000          0.000       -119.610        -10.055        -46.974          0.000          0.000         21.100           0.000           0.000          -50.929             48.29          74.70         123.00           0.00          47.91           0.38           0.00          74.70           0.00           0.00           3.04           0.75           3.78           3.78           0.00           0.00           3.02           0.02           0.75           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.136           1.850             1.850           1.850        334.200          0.620          0.620          0.000          1.760          0.000         79.560          1.000          1.000                     1.000                       1.000          0.202          0.221          0.243          0.255          0.265          0.271          0.160          0.090          469.3           46.0           17.8           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.62                    0.00                0.34                33.54                 0.34                    0.62                 33.54                     0.00               14.37              2.00             0.355                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.118                 0.000                          8.100                       24.172               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            19.136             6.243               12.690                       14.498          0.202          0.221          0.243          0.255          0.265          0.271          0.160          0.090        36728.120           0.00           0.00
    05/Nov/1998        422.691          3.920          566.3            1.8            0.0            4.3          161.0            6.1        12472.6            0.0            0.0        -32.413               2.870         -0.106          0.000          0.000          0.000         -2.213          -0.655           -29.649              2.00          5.272          0.405        338.961        394.600          0.000          0.000          0.000          0.000       -123.946        -11.905        -47.389          0.000          0.000         21.100           0.000           0.000          -53.193             53.35          79.55         132.90           0.00          52.91           0.43           0.00          79.55           0.00           0.00           3.36           0.80           4.15           4.15           0.00           0.00           3.33           0.02           0.80           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.074           2.041             2.041           2.655        339.600          0.655          0.655          0.000          1.934          0.000         80.757          1.000          0.769                     1.000                       1.000          0.196          0.217          0.242          0.255          0.264          0.270          0.160          0.090          466.1           45.7           17.7           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.09                   0.69                    0.00                0.37                37.04                 0.37                    0.69                 37.04                     0.00               15.87              2.00             0.368                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.307                 0.000                          8.100                       24.929               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            22.894             7.361               15.127                       15.159          0.196          0.217          0.242          0.255          0.264          0.270          0.160          0.090        36542.212           0.00           0.00
    06/Nov/1998        437.819          3.952          563.2            1.7            0.0            4.3          161.0            6.0        12472.6            0.0            0.0        -36.091               3.008         -0.106          0.000          0.000          0.000         -2.351          -0.655           -33.189              2.00          2.823          0.398        336.593        394.600          0.000          0.000          0.000          0.000       -129.218        -13.946        -47.793          0.000          0.000         21.100           0.000           0.000          -55.639             58.21          82.06         140.27           0.00          57.72           0.49           0.00          82.06           0.00           0.00           3.66           0.82           4.48           4.48           0.00           0.00           3.64           0.02           0.82           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.001           1.970             1.970           2.216        345.000          0.679          0.679          0.000          2.064          0.000         82.521          1.000          0.889                     1.000                       1.000          0.190          0.213          0.241          0.255          0.264          0.270          0.160          0.090          463.4           45.5           17.6           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.40                    0.10                   0.75                    0.00                0.40                40.40                 0.40                    0.75                 40.40                     0.00               17.32              2.00             0.331                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.525                 0.000                          8.100                       25.800               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            24.732            10.136               17.434                       15.947          0.190          0.213          0.241          0.255          0.264          0.270          0.160          0.090        35754.272           0.00           0.00
    07/Nov/1998        455.253          3.977          557.3            1.7            0.0            4.3          161.0            5.9        12472.5            0.0            0.0        -39.397               3.184         -0.106          0.000          0.000          0.000         -2.526          -0.655           -36.319              2.00          3.817          0.392        334.300        394.600          0.000          0.000          0.000          0.000       -132.041        -15.916        -48.191          0.000          0.000         21.100           0.000           0.000          -58.007             67.10          86.11         153.20           0.00          66.55           0.55           0.00          86.11           0.00           0.00           4.22           0.86           5.08           5.08           0.00           0.00           4.19           0.03           0.86           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.932           1.901             1.901           2.025        350.400          0.721          0.721          0.000          2.319          0.000         84.090          1.000          0.939                     1.000                       1.000          0.184          0.210          0.240          0.254          0.263          0.270          0.160          0.090          458.0           45.2           17.5           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.44                    0.11                   0.87                    0.00                0.47                46.58                 0.47                    0.87                 46.58                     0.00               19.96              2.00             0.599                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.712                 0.000                          8.100                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            19.915             9.917               14.916                       16.855          0.184          0.210          0.240          0.254          0.263          0.270          0.160          0.090        34849.077           0.00           0.00
    08/Nov/1998        470.169          4.000          549.7            1.7            0.0            4.3          161.0            5.9        12472.4            0.0            0.0        -45.391               3.338         -0.106          0.000          0.000          0.000         -2.679          -0.655           -42.160              2.00          4.974          0.386        332.079        394.600          0.000          0.000          0.000          0.000       -135.858        -17.817        -48.583          0.000          0.000         21.100           0.000           0.000          -60.300             78.61          91.76         170.37           0.00          78.02           0.59           0.00          91.76           0.00           0.00           4.94           0.92           5.86           5.86           0.00           0.00           4.92           0.03           0.92           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           1.865           1.835             1.835           2.740        355.800          0.763          0.763          0.000          2.678          0.000         84.884          1.000          0.670                     1.000                       1.000          0.179          0.206          0.239          0.254          0.263          0.269          0.160          0.090          450.8           45.0           17.4           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.47                    0.12                   1.01                    0.00                0.55                54.61                 0.55                    1.01                 54.62                     0.00               23.41              2.00             0.781                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.862                 0.000                          8.100                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            19.948             8.904               12.050                       17.632          0.179          0.206          0.239          0.254          0.263          0.269          0.160          0.090        34330.596           0.00           0.00
    09/Nov/1998        487.519          4.057          541.9            1.6            0.0            4.3          161.0            5.8        12472.3            0.0            0.0        -53.206               3.462         -0.106          0.000          0.000          0.000         -2.804          -0.655           -49.850              2.00          3.107          0.380        329.928        394.600          0.000          0.000          0.000          0.000       -140.832        -19.652        -48.969          0.000          0.000         21.100           0.000           0.000          -62.521             90.77          95.16         185.94           0.03          90.09           0.65           0.00          95.16           0.00           0.00           5.71           0.95           6.66           6.66           0.00           0.00           5.68           0.03           0.95           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.800           1.771             1.771           2.570        361.200          0.806          0.806          0.000          3.001          0.001         86.991          1.000          0.689                     1.000                       1.000          0.174          0.203          0.239          0.254          0.262          0.269          0.160          0.090          443.3           44.7           17.3           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.52                    0.13                   1.17                    0.00                0.63                63.07                 0.63                    1.17                 63.08                     0.00               27.03              2.00             0.799                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.079                 0.000                         10.500                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            24.192             9.917               17.350                       17.632          0.174          0.203          0.239          0.254          0.262          0.269          0.160          0.090        33313.340           0.00           0.00
    10/Nov/1998        500.619          4.072          535.9            1.6            0.0            4.3          161.0            5.8        12472.3            0.0            0.0        -61.190               3.604         -0.106          0.000          0.000          0.000         -2.946          -0.655           -57.693              2.00          5.239          0.374        327.845        394.600          0.000          0.000          0.000          0.000       -143.939        -21.423        -49.349          0.000          0.000         21.100           0.000           0.000          -64.672             99.55         101.32         200.89           0.11          98.75           0.70           0.00         101.32           0.00           0.00           6.26           1.01           7.28           7.27           0.01           0.01           6.22           0.03           1.01           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.737           1.709             1.709           3.789        366.600          0.768          0.768          0.000          3.232          0.004         87.209          1.000          0.451                     1.000                       1.000          0.169          0.199          0.238          0.253          0.262          0.269          0.160          0.090          437.7           44.6           17.3           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.14                   1.28                    0.00                0.69                69.13                 0.69                    1.29                 69.21                     0.00               29.63              2.00             0.615                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.243                 0.000                         10.500                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            22.100             8.863               13.100                       17.632          0.169          0.199          0.238          0.253          0.262          0.269          0.160          0.090        32723.024           0.00           0.00
    11/Nov/1998        512.269          4.073          533.2            1.6            0.0            4.3          161.0            5.7        12472.2            0.0            0.0        -67.337               3.736         -0.106          0.000          0.000          0.000         -3.078          -0.655           -63.708              2.00          5.054          0.369        325.827        394.600          0.000          0.000          0.000          0.000       -149.178        -23.132        -49.723          0.000          0.000         21.100           0.000           0.000          -66.755            103.06         107.84         211.01           1.35         101.08           0.75           0.00         107.84           0.00           0.00           6.49           1.08           7.56           7.48           0.08           0.08           6.37           0.04           1.08           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.676           1.649             1.649           3.234        372.000          0.790          0.791          0.001          3.288          0.042         87.236          1.000          0.510                     1.000                       1.000          0.164          0.196          0.237          0.253          0.262          0.268          0.160          0.090          435.3           44.4           17.2           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.60                    0.15                   1.31                    0.00                0.71                70.75                 0.72                    1.33                 71.70                     0.00               30.32              2.00             0.292                5.000                    10.396                       10.396                 2.000                7.000                617.878            0.000                   7.389                 0.000                         10.396                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            19.863             8.283               11.650                       17.632          0.164          0.196          0.237          0.253          0.262          0.268          0.160          0.090        32528.548           0.00           0.00
    12/Nov/1998        526.369          4.087          529.0            1.5            0.0            4.3          161.0            5.6        12472.1            0.0            0.0        -70.219               3.839         -0.106          0.000          0.000          0.000         -3.182          -0.655           -66.486              2.00          3.328          0.364        323.873        394.600          0.000          0.000          0.000          0.000       -154.232        -24.781        -50.092          0.000          0.000         21.100           0.000           0.000          -68.773            108.08         111.95         221.39           2.19         106.46           0.79           0.00         111.95           0.00           0.00           6.88           1.12           8.00           7.86           0.13           0.13           6.71           0.04           1.12           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.617           1.590             1.590           2.835        377.400          0.817          0.817          0.002          3.426          0.068         87.578          1.000          0.561                     1.000                       1.000          0.159          0.193          0.236          0.252          0.261          0.268          0.160          0.090          431.4           44.3           17.1           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.63                    0.16                   1.38                    0.00                0.75                74.52                 0.76                    1.41                 76.05                     0.00               31.94              2.00             0.435                5.000                    10.335                       10.335                 2.000                7.000                611.457            0.000                   7.565                 0.000                         10.335                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            22.481             8.011               14.100                       17.632          0.159          0.193          0.236          0.252          0.261          0.268          0.160          0.090        32180.138           0.00           0.00
