ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Nov/1998        412.974          4.370          569.3            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -29.659               3.553         -0.106          0.000          0.000          0.000         -2.896          -0.655           -26.212             2.000          3.915          0.392        339.078        394.600          0.000          0.000          0.000          0.000       -132.652        -11.871        -48.191          0.000          0.000         21.100           0.000           0.000          -53.962             60.16          76.35         136.51           0.00          33.85          26.31           0.00          76.35           0.00           0.00           3.15           0.76           3.91           3.91           0.00           0.00           2.13           1.01           0.76           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.116           1.168             1.168           1.168        350.000          0.491          0.491          0.000          1.226          0.000        312.195          1.000          1.000                     1.000                       1.000          0.198          0.218          0.242          0.255          0.264          0.270          0.160          0.090          469.3           45.6           17.6           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.88                0.13                22.06                    4.24                   0.44                    0.00                0.24                23.70                 0.24                    0.44                 23.70                     0.00               10.16             2.000             0.404                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.530                 0.000                        5.700          12.782               ?                    ?                                ?              0.778          8.831          9.006         13.023          9.006          9.000         16.700          8.100            21.739             9.906               12.400           9.000          0.198          0.218          0.242          0.255          0.264          0.270          0.160          0.090        36221.929           0.00           0.00
    08/Nov/1998        425.024          4.375          562.4            1.8            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -33.697               3.748         -0.106          0.000          0.000          0.000         -3.091          -0.655           -30.055             2.000          5.099          0.386        337.117        394.600          0.000          0.000          0.000          0.000       -136.567        -13.038        -48.583          0.000          0.000         21.100           0.000           0.000          -55.522             72.78          79.73         152.51           0.00          40.00          32.78           0.00          79.73           0.00           0.00           3.82           0.80           4.62           4.62           0.00           0.00           2.52           1.30           0.80           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.086           1.575             1.575           1.575        355.400          0.547          0.547          0.000          1.441          0.000        318.750          1.000          1.000                     1.000                       1.000          0.193          0.215          0.241          0.254          0.263          0.270          0.160          0.090          462.8           45.3           17.6           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.16                26.22                    6.56                   0.52                    0.00                0.28                28.00                 0.28                    0.52                 28.00                     0.00               12.00             2.000             0.710                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.656                 0.000                        5.700          13.035               ?                    ?                                ?              0.801          8.831          8.989         13.006          9.006          9.000         16.000          8.100            22.039             8.818               12.050           9.000          0.193          0.215          0.241          0.254          0.263          0.270          0.160          0.090        36027.445           0.00           0.00
    09/Nov/1998        442.374          4.393          554.0            1.8            0.0            4.3          162.9            5.8        12470.5            0.0            0.0        -40.794               3.913         -0.106          0.000          0.000          0.000         -3.257          -0.655           -36.987             2.000          3.181          0.380        334.789        394.600          0.000          0.000          0.000          0.000       -141.666        -14.614        -48.969          0.000          0.000         21.100           0.000           0.000          -57.483             83.07          81.69         164.76           0.00          48.65          34.42           0.00          81.69           0.00           0.00           4.66           0.82           5.48           5.48           0.00           0.00           3.06           1.60           0.82           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.036           1.949             1.949           1.949        360.800          0.619          0.619          0.000          1.757          0.000        341.534          1.000          1.000                     1.000                       1.000          0.187          0.211          0.240          0.254          0.263          0.269          0.160          0.090          454.8           45.0           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.41                0.19                31.14                    3.28                   0.63                    0.00                0.34                34.05                 0.34                    0.63                 34.05                     0.00               14.59             2.000             0.861                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.839                 0.000                        5.700          13.401               ?                    ?                                ?              0.801          8.831          8.972         13.006          9.006          9.000         24.000         10.700            25.463             9.975               17.350           9.000          0.187          0.211          0.240          0.254          0.263          0.269          0.160          0.090        36112.517           0.00           0.00
    10/Nov/1998        455.474          4.419          550.3            1.7            0.0            4.3          162.8            5.7        12470.4            0.0            0.0        -49.400               4.101         -0.106          0.000          0.000          0.000         -3.445          -0.655           -45.404             2.000          5.347          0.374        332.479        394.600          0.000          0.000          0.000          0.000       -144.847        -16.563        -49.349          0.000          0.000         21.100           0.000           0.000          -59.811             98.64          85.94         184.58           0.00          53.15          45.49           0.00          85.94           0.00           0.00           5.01           0.86           5.87           5.87           0.00           0.00           3.35           1.66           0.86           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           1.965           1.935             1.935           2.633        366.200          0.651          0.651          0.000          1.914          0.000        361.918          1.000          0.735                     1.000                       1.000          0.182          0.207          0.239          0.254          0.262          0.269          0.160          0.090          451.5           44.8           17.4           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.22                36.39                    9.10                   0.69                    0.00                0.37                37.20                 0.37                    0.69                 37.20                     0.00               15.94             2.000             0.390                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.977                 0.000                        5.700          13.676               ?                    ?                                ?              0.815          8.831          8.955         13.006          9.006          9.000         19.200          7.000            23.583             8.869               16.572           9.000          0.182          0.207          0.239          0.254          0.262          0.269          0.160          0.090        36014.569           0.00           0.00
    11/Nov/1998        470.212          4.439          542.6            1.7            0.0            4.3          162.8            5.6        12470.3            0.0            0.0        -53.298               4.277         -0.106          0.000          0.000          0.000         -3.621          -0.655           -49.128             2.000          5.119          0.369        330.245        394.600          0.000          0.000          0.000          0.000       -150.194        -18.498        -49.723          0.000          0.000         21.100           0.000           0.000          -62.121            111.78          90.36         202.14           0.00          56.09          55.70           0.00          90.36           0.00           0.00           5.76           0.90           6.67           6.67           0.00           0.00           3.53           2.23           0.90           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.894           1.865             1.865           2.354        371.600          0.666          0.666          0.000          1.994          0.000        379.327          1.000          0.792                     1.000                       1.000          0.176          0.203          0.238          0.253          0.262          0.268          0.160          0.090          444.1           44.6           17.3           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.96                0.27                44.56                   11.14                   0.73                    0.00                0.39                39.26                 0.39                    0.73                 39.26                     0.00               16.83             2.000             0.795                    4                   7.914                        7.914                 2.000                6.000           580.192                0              6.132                 0.000                        7.914          13.987               ?                    ?                                ?              0.841          8.831          8.938         13.006          9.006          9.000         16.100          7.200            20.779             8.352               14.073           9.000          0.176          0.203          0.238          0.253          0.262          0.268          0.160          0.090        35555.928           0.00           0.00
    12/Nov/1998        487.245          4.462          534.8            1.7            0.0            4.3          162.8            5.6        12470.3            0.0            0.0        -61.250               4.414         -0.106          0.000          0.000          0.000         -3.757          -0.655           -56.942             2.000          3.374          0.364        328.085        394.600          0.000          0.000          0.000          0.000       -155.313        -20.362        -50.092          0.000          0.000         21.100           0.000           0.000          -64.355            126.16          93.09         219.26           0.00          60.61          65.55           0.00          93.09           0.00           0.00           6.52           0.93           7.45           7.45           0.00           0.00           3.82           2.70           0.93           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           1.825           1.797             1.797           2.371        377.000          0.688          0.688          0.000          2.116          0.000        397.548          1.000          0.758                     1.000                       1.000          0.171          0.199          0.237          0.253          0.262          0.268          0.160          0.090          436.7           44.4           17.2           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.38                0.33                54.61                   10.94                   0.79                    0.00                0.42                42.43                 0.42                    0.79                 42.43                     0.00               18.18             2.000             0.787                    4                   7.914                        7.914                 2.000                6.000           580.192                0              6.311                 0.000                        7.914          14.345               ?                    ?                                ?              0.848          8.831          8.922         13.006          9.006          9.000         21.700          6.500            23.141             8.136               17.516           9.000          0.171          0.199          0.237          0.253          0.262          0.268          0.160          0.090        34913.210           0.00           0.00
    13/Nov/1998        500.599          4.487          527.6            1.6            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -69.119               4.547         -0.106          0.000          0.000          0.000         -3.890          -0.655           -64.678             2.000          4.163          0.359        325.995        394.600          0.000          0.000          0.000          0.000       -158.687        -22.159        -50.456          0.000          0.000         21.100           0.000           0.000          -66.515            145.79          96.88         242.67           0.00          66.97          78.82           0.00          96.88           0.00           0.00           7.23           0.97           8.19           8.19           0.00           0.00           4.22           3.01           0.97           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           1.758           1.731             1.731           2.115        382.400          0.716          0.716          0.000          2.287          0.000        421.396          1.000          0.818                     1.000                       1.000          0.166          0.196          0.237          0.252          0.261          0.268          0.160          0.090          429.8           44.2           17.1           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.63                0.38                63.06                   15.76                   0.87                    0.00                0.47                46.88                 0.47                    0.87                 46.88                     0.00               20.09             2.000             0.741                    5                   7.914                        7.914                 1.000                6.000           580.192                0              6.452                 0.000                        7.914          14.626               ?                    ?                                ?              0.878          8.831          8.906         13.006          9.006          9.000         14.000          7.500            18.137             8.688               12.703           9.000          0.166          0.196          0.237          0.252          0.261          0.268          0.160          0.090        34144.683           0.00           0.00
    14/Nov/1998        511.470          4.500          516.8            1.6            0.0            4.3          162.9            5.5        12470.1            0.0            0.0        -76.528               4.659         -0.106          0.000          0.000          0.000         -4.003          -0.655           -71.975             2.000          4.987          0.354        323.974        394.600          0.000          0.000          0.000          0.000       -162.850        -23.890        -50.815          0.000          0.000         21.100           0.000           0.000          -68.605            163.86         101.47         265.32           0.00          76.16          87.69           0.00         101.47           0.00           0.00           8.27           1.01           9.28           9.28           0.00           0.00           4.80           3.47           1.01           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.693           1.667             1.667           2.851        387.800          0.722          0.722          0.000          2.533          0.000        427.831          1.000          0.585                     1.000                       1.000          0.161          0.192          0.236          0.252          0.261          0.267          0.160          0.090          419.4           44.0           17.0           13.5            5.3            5.6            5.9            6.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.05                0.42                70.15                   17.54                   0.99                    0.00                0.53                53.32                 0.53                    0.99                 53.32                     0.00               22.85             2.000             1.089                    5                   7.914                        7.914                 1.000                6.000           580.192                0              6.566                 0.000                        7.914          14.855               ?                    ?                                ?              0.906          8.831          8.890         13.006          9.006          9.000         16.100          2.300            19.879             4.372               13.021           9.000          0.161          0.192          0.236          0.252          0.261          0.267          0.160          0.090        33257.189           0.00           0.00
    15/Nov/1998        529.374          4.517          507.3            1.6            0.0            4.3          162.9            5.4        12470.1            0.0            0.0        -87.413               4.747         -0.106          0.000          0.000          0.000         -4.090          -0.655           -82.772             2.000          5.359          0.350        322.019        394.600          0.000          0.000          0.000          0.000       -167.838        -25.557        -51.170          0.000          0.000         21.100           0.000           0.000          -70.626            181.63         106.19         287.94           0.11          85.74          95.89           0.00         106.19           0.00           0.00           9.18           1.06          10.25          10.24           0.01           0.01           5.40           3.78           1.06           0.00           0.00           0.00          0.063          0.061          0.039              ?          0.010          0.000               ?           1.630           1.605             1.605           2.932        393.200          0.745          0.745          0.000          2.790          0.003        435.319          1.000          0.547                     1.000                       1.000          0.157          0.189          0.235          0.252          0.261          0.267          0.160          0.090          410.2           43.8           17.0           13.5            5.2            5.6            5.9            6.1                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.32                0.46                76.71                   19.18                   1.11                    0.00                0.60                60.02                 0.60                    1.12                 60.10                     0.00               25.72             2.000             0.964                    5                   7.909                        7.909                 1.000                6.000           579.218                0              6.755                 0.000                        7.909          15.232               ?                    ?                                ?              0.924          8.831          8.875         13.006          9.006          9.000         16.200          9.100            20.482             5.516               18.377           9.000          0.157          0.189          0.235          0.252          0.261          0.267          0.160          0.090        32538.617           0.00           0.00
    16/Nov/1998        551.818          4.545          500.1            1.5            0.0            4.3          162.9            5.4        12470.0            0.0            0.0        -97.049               4.837         -0.106          0.000          0.000          0.000         -4.181          -0.655           -92.318             2.000          5.854          0.346        320.129        394.600          0.000          0.000          0.000          0.000       -173.196        -27.162        -51.520          0.000          0.000         21.100           0.000           0.000          -72.581            196.75         110.93         308.18           0.51          91.37         105.38           0.00         110.93           0.00           0.00           9.88           1.11          10.99          10.96           0.03           0.03           5.76           4.09           1.11           0.00           0.00           0.00          0.063          0.061          0.039              ?          0.010          0.000               ?           1.569           1.544             1.544           3.637        398.600          0.727          0.727          0.000          2.941          0.013        441.529          1.000          0.425                     1.000                       1.000          0.153          0.186          0.234          0.251          0.260          0.267          0.160          0.090          403.3           43.7           16.9           13.4            5.2            5.5            5.9            6.1                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.58                0.51                84.30                   21.08                   1.19                    0.00                0.64                63.96                 0.64                    1.19                 64.32                     0.00               27.41             2.000             0.741                    5                   7.888                        7.888                 1.000                6.000           575.874                0              6.991                 0.000                        7.888          15.705               ?                    ?                                ?              0.924          8.831          8.860         13.006          9.006          9.000         19.300         11.600            23.314            10.299               24.341           9.000          0.153          0.186          0.234          0.251          0.260          0.267          0.160          0.090        32183.385           0.00           0.00
    17/Nov/1998        573.165          4.580          496.5            1.5            0.0            4.3          162.9            5.4        12469.9            0.0            0.0       -104.450               4.944         -0.106          0.000          0.000          0.000         -4.288          -0.655           -99.612             2.000          5.731          0.341        318.302        394.600          0.000          0.000          0.000          0.000       -179.050        -28.706        -51.865          0.000          0.000         21.100           0.000           0.000          -74.471            204.71         115.49         321.85           1.66          91.61         113.09           0.00         115.49           0.00           0.00          10.21           1.15          11.36          11.26           0.10           0.10           5.77           4.33           1.15           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.505           1.485             1.485           4.273        404.000          0.702          0.703          0.001          2.944          0.048        444.507          1.000          0.348                     1.000                       1.000          0.149          0.183          0.233          0.251          0.260          0.266          0.160          0.090          400.0           43.6           16.8           13.4            5.2            5.5            5.9            6.2                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.79                0.54                90.47                   22.62                   1.19                    0.00                0.64                64.13                 0.65                    1.21                 65.29                     0.00               27.48             2.000             0.377                    5                   9.978                        9.978                 2.000                7.000           564.860                0              7.216                 0.000                        9.978          16.154               ?                    ?                                ?              0.935          8.831          8.845         13.006          9.006          9.000         22.100          5.000            25.315             7.011               22.389           9.000          0.149          0.183          0.233          0.251          0.260          0.266          0.160          0.090        32129.747           0.00           0.00
    18/Nov/1998        599.768          4.613          494.4            1.4            0.0            4.3          162.9            5.3        12469.9            0.0            0.0       -108.191               5.047         -0.106          0.000          0.000          0.000         -4.390          -0.655          -103.250             2.000          5.516          0.337        316.540        394.600          0.000          0.000          0.000          0.000       -184.781        -30.191        -52.206          0.000          0.000         21.100           0.000           0.000          -76.298            208.01         119.55         330.99           3.43          91.31         116.69           0.00         119.55           0.00           0.00          10.39           1.20          11.59          11.38           0.21           0.21           5.75           4.43           1.20           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.525           1.425             1.425           4.019        434.000          0.703          0.704          0.003          2.933          0.096        447.745          1.000          0.354                     1.000                       1.000          0.145          0.180          0.233          0.250          0.259          0.266          0.160          0.090          398.1           43.5           16.7           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.87                0.56                93.36                   23.34                   1.19                    0.00                0.64                63.92                 0.66                    1.23                 66.32                     0.00               27.39             2.000             0.231                    6                   9.828                        9.828                 1.000                7.000           549.575                0              7.496                 0.000                        9.828          16.714               ?                    ?                                ?              0.935          8.831          8.831         13.006          9.006          9.000         23.600          8.600            26.585             8.237               26.493           9.000          0.145          0.180          0.233          0.250          0.259          0.266          0.160          0.090        32119.369           0.00           0.00
    19/Nov/1998        622.394          4.625          491.7            1.3            0.0            4.3          162.9            5.3        12469.8            0.0            0.0       -110.455               5.150         -0.106          0.000          0.000          0.000         -4.494          -0.655          -105.411             2.000          2.581          0.333        314.759        394.600          0.000          0.000          0.000          0.000       -190.297        -31.616        -52.544          0.000          0.000         21.100           0.000           0.000          -78.060            212.50         121.86         339.53           5.17          91.99         120.51           0.00         121.86           0.00           0.00          10.66           1.22          11.88          11.56           0.31           0.31           5.80           4.55           1.22           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.547           1.448             1.448           1.611        464.000          0.802          0.803          0.004          2.948          0.144        460.390          1.000          0.899                     1.000                       1.000          0.141          0.177          0.231          0.250          0.259          0.266          0.160          0.090          395.5           43.5           16.6           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.97                0.58                96.41                   24.10                   1.20                    0.00                0.64                64.39                 0.68                    1.26                 68.01                     0.00               27.60             2.000             0.293                    6                   9.689                        9.689                 1.000                7.000           535.453                0              7.734                 0.000                        9.689          17.191               ?                    ?                                ?              0.944          8.831          8.831         13.006          9.006          9.000         16.600         10.900            18.895            11.297               15.141           9.000          0.141          0.177          0.231          0.250          0.259          0.266          0.160          0.090        32050.065           0.00           0.00
    20/Nov/1998        634.562          4.668          483.4            1.3            0.0            4.3          162.9            5.2        12469.8            0.0            0.0       -113.336               5.239         -0.106          0.000          0.000          0.000         -4.584          -0.655          -108.203             2.000          2.496          0.330        312.958        394.600          0.000          0.000          0.000          0.000       -192.878        -33.063        -52.877          0.000          0.000         21.100           0.000           0.000          -79.841            227.11         124.19         356.56           5.25          99.79         127.33           0.00         124.19           0.00           0.00          11.47           1.24          12.71          12.39           0.32           0.32           6.29           4.86           1.24           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.570           1.472             1.472           1.526        494.000          0.825          0.826          0.004          3.172          0.147        511.301          1.000          0.964                     1.000                       1.000          0.138          0.174          0.230          0.249          0.259          0.265          0.160          0.090          387.6           43.3           16.5           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.22                0.64               106.80                   20.52                   1.30                    0.00                0.70                69.85                 0.74                    1.36                 73.53                     0.00               29.94             2.000             0.836                    6                   9.689                        9.689                 1.000                7.000           535.453                0              7.862                 0.000                        9.689          17.447               ?                    ?                                ?              0.975          8.831          8.831         13.006          9.006          9.000         13.600          8.500            15.892             9.724               11.446           9.000          0.138          0.174          0.230          0.249          0.259          0.265          0.160          0.090        31785.341           0.00           0.00
    21/Nov/1998        647.459          4.691          478.4            1.3            0.0            4.3          163.0            5.2        12469.7            0.0            0.0       -121.693               5.308         -0.106          0.000          0.000          0.000         -4.651          -0.655          -116.492             2.000          4.506          0.326        311.137        394.600          0.000          0.000          0.000          0.000       -195.374        -34.535        -53.207          0.000          0.000         21.100           0.000           0.000          -81.642            251.39         127.99         384.76           5.38         103.55         147.84           0.00         127.99           0.00           0.00          11.95           1.28          13.23          12.90           0.33           0.33           6.52           5.10           1.28           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           1.591           1.495             1.495           3.190        524.000          0.779          0.780          0.005          3.291          0.152        518.249          1.000          0.469                     1.000                       1.000          0.134          0.172          0.228          0.249          0.258          0.265          0.160          0.090          382.9           43.2           16.4           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.39                0.71               118.27                   29.57                   1.35                    0.00                0.72                72.49                 0.76                    1.41                 76.26                     0.00               31.07             2.000             0.515                    6                   9.689                        9.689                 1.000                7.000           535.453                0              7.998                 0.000                        9.689          17.718               ?                    ?                                ?              0.994          8.831          8.831         13.006          9.006          9.000         16.400          8.500            19.493             8.956               19.066           9.000          0.134          0.172          0.228          0.249          0.258          0.265          0.160          0.090        31782.335           0.00           0.00
    22/Nov/1998        666.296          4.715          472.5            1.2            0.0            4.3          163.0            5.1        12469.7            0.0            0.0       -126.837               5.369         -0.106          0.000          0.000          0.000         -4.714          -0.655          -121.575             2.000          3.240          0.322        309.300        394.600          0.000          0.000          0.000          0.000       -199.880        -36.030        -53.533          0.000          0.000         21.100           0.000           0.000          -83.463            259.66         130.92         397.03           6.45         103.75         155.91           0.00         130.92           0.00           0.00          12.52           1.31          13.83          13.44           0.39           0.39           6.54           5.59           1.31           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.609           1.515             1.515           2.172        554.000          0.836          0.837          0.006          3.292          0.184        535.631          1.000          0.698                     1.000                       1.000          0.131          0.169          0.225          0.248          0.258          0.265          0.160          0.090          377.3           43.0           16.3           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.84                0.75               124.73                   31.18                   1.35                    0.00                0.73                72.62                 0.77                    1.43                 77.13                     0.00               31.12             2.000             0.605                    7                  11.635                       11.635                 1.000                8.000           528.264                0              8.196                 0.000                       11.635          18.115               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         14.800          9.800            17.628             9.976               16.017           9.000          0.131          0.169          0.225          0.248          0.258          0.265          0.160          0.090        31727.876           0.00           0.00
    23/Nov/1998        686.610          4.750          462.6            1.2            0.0            4.3          163.0            5.1        12469.6            0.0            0.0       -132.858               5.426         -0.106          0.000          0.000          0.000         -4.770          -0.655          -127.538             2.000          2.713          0.319        307.448        394.600          0.000          0.000          0.000          0.000       -203.120        -37.545        -53.855          0.000          0.000         21.100           0.000           0.000          -85.300            274.08         133.06         413.76           6.62         111.31         162.77           0.00         133.06           0.00           0.00          13.50           1.33          14.83          14.43           0.40           0.40           7.01           6.08           1.33           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.624           1.533             1.533           2.593        584.000          0.829          0.830          0.006          3.482          0.190        553.570          1.000          0.591                     1.000                       1.000          0.128          0.167          0.223          0.248          0.258          0.264          0.160          0.090          367.8           42.8           16.2           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.24                0.84               139.80                   22.97                   1.45                    0.00                0.78                77.91                 0.83                    1.53                 82.54                     0.00               33.39             2.000             1.000                    7                  11.635                       11.635                 1.000                8.000           528.264                0              8.361                 0.000                       11.635          18.542               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         20.500         10.700            21.391            10.824               21.980           9.000          0.128          0.167          0.223          0.248          0.258          0.264          0.160          0.090        31287.452           0.00           0.00
