ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Oct/1998          0.000          3.580          595.5            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0          0.000               0.131         -0.207          0.000         -1.181          0.000          0.527          -0.656            -3.153             2.000          5.436          0.648        366.081        390.400          0.011          0.000          0.000          0.000        -62.088          0.000        -38.297         -5.205          0.000         21.100           0.000           0.000          -23.209           4.75          53.48          58.23           0.00           4.67           0.00           0.08           0.00          53.48           0.00           0.00              ?              ?           0.27           0.53           0.80           0.80           0.00           0.00           0.27           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.057          0.000          0.048              ?          0.010          0.000               ?           3.836           0.451             0.451           0.451        415.000          0.038          0.038          0.000          0.083          0.000        312.689          1.000          1.000                     1.000                       1.000          0.250          0.260          0.268          0.255          0.288          0.280          0.107          0.122          488.1           54.4           18.5           11.3            6.3            5.8            5.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.01                   0.05                    0.45                0.03                 2.95                 0.03                    0.05                  2.95                     0.45                1.26             2.000             0.044                       1          3.000          3.000               2.000          3.000        262.000              0          3.247               0.000          3.000           7.406               ?                    ?                                ?              0.333          7.406          7.962         11.679          7.962         12.000         21.400          4.400            31.541             4.120               12.900           7.406          0.250          0.260          0.268          0.255          0.288          0.280          0.107          0.122        17884.237           0.00           0.00
    19/Oct/1998          0.000          3.617          595.3            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0          0.000               0.286         -0.207          0.000         -1.183          0.000          0.370          -0.656            -3.442             2.000          3.325          0.621        365.098        390.400          0.007          0.000          0.000          0.000        -67.524          0.000        -38.945         -5.216          0.000         21.100           0.000           0.000          -24.319           5.38          53.75          59.13           0.00           5.27           0.00           0.11           0.00          53.75           0.00           0.00              ?              ?           0.31           0.54           0.85           0.85           0.00           0.00           0.30           0.00           0.01           0.54           0.00           0.00           0.00              ?              ?          0.058          0.000          0.054              ?          0.010          0.000               ?           3.967           0.355             0.355           0.355        445.000          0.044          0.044          0.000          0.095          0.000        326.178          1.000          1.000                     1.000                       1.000          0.248          0.259          0.267          0.255          0.288          0.280          0.107          0.122          488.3           54.1           18.4           11.3            6.3            5.8            5.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.01                   0.06                    0.46                0.03                 3.37                 0.03                    0.06                  3.37                     0.46                1.44             2.000             0.042                       1          3.000          3.000               2.000          3.000        262.000              0          3.428               0.000          3.000           7.768               ?                    ?                                ?              0.333          7.768          8.305         11.962          8.305         12.000         19.100         11.700            26.168             7.715               15.400           7.768          0.248          0.259          0.267          0.255          0.288          0.280          0.107          0.122        17973.891           0.00           0.00
    20/Oct/1998          0.000          3.647          595.3            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0          0.000               0.477         -0.207          0.000         -1.185          0.000          0.180          -0.656            -3.673             2.000          3.216          0.598        364.181        390.400          0.004          0.000          0.000          0.000        -70.849          0.000        -39.566         -5.223          0.000         21.100           0.000           0.000          -25.302           6.15          54.08          60.23           0.00           6.01           0.00           0.14           0.00          54.08           0.00           0.00              ?              ?           0.34           0.54           0.88           0.88           0.00           0.00           0.33           0.00           0.01           0.54           0.00           0.00           0.00              ?              ?          0.055          0.000          0.048              ?          0.010          0.000               ?           4.100           0.314             0.314           0.314        475.000          0.048          0.048          0.000          0.103          0.000        337.244          1.000          1.000                     1.000                       1.000          0.247          0.257          0.265          0.255          0.288          0.280          0.107          0.122          488.7           53.7           18.3           11.3            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.07                    0.79                0.04                 3.66                 0.04                    0.07                  3.66                     0.79                1.57             2.000             0.030                       1          3.000          3.000               2.000          3.000        262.000              0          3.552               0.000          3.000           8.015               ?                    ?                                ?              0.358          8.015          8.532         12.305          8.532         11.000         16.400          4.600            23.884             6.883               10.500           8.015          0.247          0.257          0.265          0.255          0.288          0.280          0.107          0.122        17130.151           0.00           0.00
    21/Oct/1998          0.000          3.693          595.1            2.1            0.0            4.3          162.8            7.3        12472.3            0.0            0.0          0.000               0.644         -0.207          0.000         -1.186          0.000          0.014          -0.656            -3.806             2.000          5.341          0.577        363.143        390.400          0.003          0.000          0.000          0.000        -74.065          0.000        -40.164         -5.227          0.000         21.100           0.000           0.000          -26.219           7.49          54.66          62.15           0.00           7.31           0.00           0.19           0.00          54.66           0.00           0.00              ?              ?           0.37           0.55           0.92           0.92           0.00           0.00           0.36           0.00           0.01           0.55           0.00           0.00           0.00              ?              ?          0.050          0.000          0.044              ?          0.010          0.000               ?           4.232           0.459             0.459           0.459        505.000          0.053          0.053          0.000          0.115          0.000        354.163          1.000          1.000                     1.000                       1.000          0.245          0.255          0.263          0.255          0.288          0.280          0.107          0.122          488.9           53.4           18.2           11.3            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.06                   0.08                    1.53                0.04                 4.05                 0.04                    0.08                  4.05                     1.53                1.73             2.000             0.043                       1          3.000          3.000               2.000          3.000        262.000              0          3.690               0.000          3.000           8.291               ?                    ?                                ?              0.378          8.291          8.787         12.532          8.787         11.000         18.500          4.900            29.445             5.343               11.700           8.291          0.245          0.255          0.263          0.255          0.288          0.280          0.107          0.122        15673.539           0.00           0.00
    22/Oct/1998          0.000          3.741          594.9            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0          0.000               0.812         -0.207          0.000         -1.187          0.000         -0.153          -0.656            -4.065             2.000          3.902          0.558        362.293        390.400          0.002          0.000          0.000          0.000        -79.406          0.000        -40.741         -5.230          0.000         21.100           0.000           0.000          -27.257           8.69          55.17          63.86           0.00           8.46           0.00           0.22           0.00          55.17           0.00           0.00              ?              ?           0.41           0.55           0.96           0.96           0.00           0.00           0.40           0.00           0.01           0.55           0.00           0.00           0.00              ?              ?          0.047          0.000          0.047              ?          0.010          0.000               ?           4.351           0.290             0.290           0.290        535.000          0.058          0.058          0.000          0.125          0.000        371.685          1.000          1.000                     1.000                       1.000          0.244          0.254          0.262          0.255          0.288          0.280          0.107          0.122          489.1           53.0           18.1           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.08                   0.08                    2.16                0.04                 4.41                 0.04                    0.08                  4.41                     2.16                1.89             2.000             0.040                       1          3.000          3.000               2.000          3.000        262.000              0          3.791               0.000          3.000           8.494               ?                    ?                                ?              0.401          8.494          8.970         12.787          8.970         10.000         13.300          4.000            22.839             5.188                8.650           8.494          0.244          0.254          0.262          0.255          0.288          0.280          0.107          0.122        14818.990           0.00           0.00
    23/Oct/1998          0.000          3.788          593.4            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0          0.000               0.950         -0.207          0.000         -1.187          0.000         -0.293          -0.656            -4.327             2.000          5.164          0.541        361.196        390.400          0.001          0.000          0.000          0.000        -83.308          0.000        -41.299         -5.231          0.000         21.100           0.000           0.000          -28.107          10.42          55.79          66.21           0.00           8.02           0.00           2.39           0.00          55.79           0.00           0.00              ?              ?           0.56           0.56           1.12           1.12           0.00           0.00           0.44           0.00           0.12           0.56           0.00           0.00           0.00              ?              ?          0.055          0.000          0.052              ?          0.010          0.000               ?           4.476           0.554             0.554           0.554        565.000          0.066          0.066          0.000          0.141          0.000        388.751          1.000          1.000                     1.000                       1.000          0.242          0.252          0.260          0.255          0.288          0.280          0.107          0.122          488.1           52.7           18.0           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.11                0.01                 2.31                    0.08                   0.09                    1.08                0.05                 4.86                 0.05                    0.09                  4.86                     1.08                2.08             2.000             0.161                       2          3.000          3.000               1.000          3.000        262.000              0          3.913               0.000          3.000           8.738               ?                    ?                                ?              0.425          8.738          9.194         12.970          9.194         10.000         17.700          3.000            28.229             3.644               10.350           8.738          0.242          0.252          0.260          0.255          0.288          0.280          0.107          0.122        17563.473           0.00           0.00
    24/Oct/1998          0.000          3.844          592.2            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0          0.000               1.094         -0.207          0.000         -1.187          0.000         -0.438          -0.656            -5.792             2.000          4.547          0.525        360.195        390.400          0.001          0.000          0.000          0.000        -88.473          0.000        -41.840         -5.233          0.000         21.100           0.000           0.000          -29.204          12.34          56.31          68.64           0.00           8.01           0.00           4.33           0.00          56.31           0.00           0.00              ?              ?           0.69           0.56           1.26           1.26           0.00           0.00           0.47           0.00           0.22           0.56           0.00           0.00           0.00              ?              ?          0.059          0.000          0.052              ?          0.010          0.000               ?           4.582           0.475             0.475           0.475        595.000          0.073          0.073          0.000          0.157          0.000        409.649          1.000          1.000                     1.000                       1.000          0.241          0.250          0.258          0.255          0.288          0.280          0.107          0.122          487.3           52.3           17.9           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.20                0.03                 4.25                    0.08                   0.10                    0.54                0.05                 5.23                 0.05                    0.10                  5.23                     0.54                2.24             2.000             0.137                       2          4.015          4.015               2.000          4.000        266.058              0          4.015               0.000          4.015           8.942               ?                    ?                                ?              0.448          8.942          9.379         13.194          9.379          9.000         15.200          2.200            25.053             3.222                8.700           8.942          0.241          0.250          0.258          0.255          0.288          0.280          0.107          0.122        19622.685           0.00           0.00
    25/Oct/1998          0.000          3.899          591.7            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0          0.000               1.227         -0.207          0.000         -1.187          0.000         -0.570          -0.656            -7.027             2.000          2.165          0.511        359.175        390.400          0.000          0.000          0.000          0.000        -93.020          0.000        -42.366         -5.233          0.000         21.100           0.000           0.000          -30.205          13.43          56.41          69.84           0.00           8.05           0.00           5.38           0.00          56.41           0.00           0.00              ?              ?           0.76           0.56           1.33           1.33           0.00           0.00           0.49           0.00           0.27           0.56           0.00           0.00           0.00              ?              ?          0.061          0.000          0.051              ?          0.010          0.000               ?           4.805           0.509             0.509           0.509        625.000          0.078          0.078          0.000          0.167          0.000        429.777          1.000          1.000                     1.000                       1.000          0.239          0.248          0.256          0.255          0.288          0.280          0.107          0.122          487.1           52.0           17.8           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.24                0.03                 5.30                    0.08                   0.10                    0.27                0.05                 5.45                 0.05                    0.10                  5.45                     0.27                2.33             2.000             0.072                       2          4.015          4.015               2.000          4.000        266.058              0          4.160               0.000          4.015           9.231               ?                    ?                                ?              0.465          9.231          9.648         13.379          9.648          9.000         18.500          6.000            22.421             5.071               12.250           9.231          0.239          0.248          0.256          0.255          0.288          0.280          0.107          0.122        20742.460           0.00           0.00
    26/Oct/1998          0.000          3.958          591.4            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0          0.000               1.365         -0.207          0.000         -1.188          0.000         -0.709          -0.656            -7.608             2.000          1.689          0.498        358.116        390.400          0.000          0.000          0.000          0.000        -95.185          0.000        -42.877         -5.234          0.000         21.100           0.000           0.000          -31.225          14.28          56.45          70.73           0.00           8.16           0.00           6.12           0.00          56.45           0.00           0.00              ?              ?           0.81           0.56           1.38           1.38           0.00           0.00           0.51           0.00           0.31           0.56           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           5.051           0.561             0.561           0.561        655.000          0.082          0.082          0.000          0.175          0.000        451.429          1.000          1.000                     1.000                       1.000          0.238          0.246          0.255          0.255          0.288          0.280          0.107          0.122          487.2           51.7           17.8           11.3            6.4            5.9            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.27                0.04                 6.04                    0.08                   0.10                    0.14                0.06                 5.62                 0.06                    0.10                  5.62                     0.14                2.41             2.000             0.050                       2          4.015          4.015               2.000          4.000        266.058              0          4.370               0.000          4.015           9.651               ?                    ?                                ?              0.465          9.231          9.628         13.648          9.628          9.000         20.500         15.200            23.111             9.323               17.850           9.628          0.238          0.246          0.255          0.255          0.288          0.280          0.107          0.122        21437.626           0.00           0.00
    27/Oct/1998          0.000          4.000          590.3            1.9            0.0            4.3          162.9            6.7        12471.7            0.0            0.0          0.000               1.563         -0.207          0.000         -1.188          0.000         -0.905          -0.656            -7.911             2.000          5.856          0.485        356.346        390.400          0.000          0.000          0.000          0.000        -96.874          0.000        -43.374         -5.234          0.000         21.100           0.000           0.000          -32.284          16.81          56.89          73.70           0.00           9.47           0.00           7.33           0.00          56.89           0.00           0.00              ?              ?           0.96           0.57           1.53           1.53           0.00           0.00           0.59           0.00           0.37           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.294           1.284             1.284           1.284        685.000          0.105          0.105          0.000          0.222          0.000        466.667          1.000          1.000                     1.000                       1.000          0.235          0.243          0.252          0.254          0.288          0.280          0.107          0.122          486.4           51.4           17.7           11.3            6.4            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.32                0.04                 7.25                    0.08                   0.12                    0.07                0.07                 6.58                 0.07                    0.12                  6.58                     0.07                2.82             2.000             0.150                       2          4.015          4.015               2.000          4.000        266.058              0          4.620               0.000          4.015          10.151               ?                    ?                                ?              0.465          9.231          9.609         13.628          9.609          9.000         27.700         14.800            36.360            14.166               21.250           9.609          0.235          0.243          0.252          0.254          0.288          0.280          0.107          0.122        23445.214           0.00           0.00
    28/Oct/1998          0.000          4.000          590.0            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0          0.000               1.884         -0.207          0.000         -1.188          0.000         -1.227          -0.656            -9.085             2.000          1.182          0.474        355.767        390.400          0.000          0.000          0.000          0.000       -102.730          0.000        -43.860         -5.234          0.000         21.100           0.000           0.000          -34.054          17.70          56.97          74.66           0.00          10.02           0.00           7.68           0.00          56.97           0.00           0.00              ?              ?           1.01           0.57           1.58           1.58           0.00           0.00           0.63           0.00           0.38           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.503           0.105             0.105           0.105        715.000          0.115          0.115          0.000          0.242          0.000        466.667          1.000          1.000                     1.000                       1.000          0.234          0.243          0.251          0.255          0.287          0.280          0.107          0.122          486.5           51.2           17.6           11.4            6.4            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.34                0.05                 7.60                    0.08                   0.13                    0.03                0.07                 6.99                 0.07                    0.13                  6.99                     0.03                3.00             2.000             0.054                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.695            12.067               12.100           9.589          0.234          0.243          0.251          0.255          0.287          0.280          0.107          0.122        24176.700           0.00           0.00
    29/Oct/1998          0.000          4.000          588.2            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0          0.000               2.108         -0.207          0.000         -1.188          0.000         -1.453          -0.656            -9.405             2.000          4.934          0.463        354.379        390.400          0.000          0.000          0.000          0.000       -103.912          0.000        -44.334         -5.234          0.000         21.100           0.000           0.000          -34.633          20.94          57.68          78.62           0.00          12.18           0.00           8.76           0.00          57.68           0.00           0.00              ?              ?           1.20           0.58           1.78           1.78           0.00           0.00           0.77           0.00           0.44           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.776           0.924             0.924           0.924        745.000          0.153          0.153          0.000          0.318          0.000        466.667          1.000          1.000                     1.000                       1.000          0.232          0.240          0.249          0.254          0.287          0.280          0.107          0.122          485.1           50.9           17.5           11.3            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.39                0.05                 8.68                    0.08                   0.16                    0.02                0.09                 8.51                 0.09                    0.16                  8.51                     0.02                3.65             2.000             0.198                       2          4.015          4.015               2.000          4.000        266.058              0          4.949               0.000          4.015          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            29.697            10.539               15.900           9.570          0.232          0.240          0.249          0.254          0.287          0.280          0.107          0.122        26127.246           0.00           0.00
    30/Oct/1998          0.000          4.132          586.9            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0          0.000               2.343         -0.207          0.000         -1.188          0.000         -1.686          -0.656           -11.155             2.000          2.732          0.453        353.374        390.400          0.000          0.000          0.000          0.000       -108.846          0.000        -44.797         -5.234          0.000         21.100           0.000           0.000          -36.021          23.78          57.98          81.76           0.00          13.24           0.00          10.54           0.00          57.98           0.00           0.00              ?              ?           1.36           0.58           1.94           1.94           0.00           0.00           0.83           0.00           0.53           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           6.013           0.552             0.552           0.552        775.000          0.171          0.171          0.000          0.356          0.000        515.224          1.000          1.000                     1.000                       1.000          0.231          0.239          0.248          0.254          0.286          0.280          0.107          0.122          484.1           50.6           17.4           11.4            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.46                0.06                10.46                    0.08                   0.17                    0.01                0.09                 9.26                 0.09                    0.17                  9.26                     0.01                3.97             2.000             0.160                       3          5.928          5.928               2.000          5.000        501.191              0          5.103               0.000          5.928          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            22.061            11.550               13.050           9.551          0.231          0.239          0.248          0.254          0.286          0.280          0.107          0.122        26856.120           0.00           0.00
    31/Oct/1998          0.000          4.133          585.5            1.8            0.0            4.3          162.9            6.3        12471.3            0.0            0.0          0.000               2.562         -0.207          0.000         -1.188          0.000         -1.906          -0.656           -12.531             2.000          2.850          0.444        352.366        390.400          0.000          0.000          0.000          0.000       -111.578          0.000        -45.251         -5.234          0.000         21.100           0.000           0.000          -37.026          27.14          58.51          85.65           0.00          14.44           0.00          12.70           0.00          58.51           0.00           0.00              ?              ?           1.51           0.59           2.10           2.10           0.00           0.00           0.91           0.00           0.60           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.239           0.564             0.564           0.564        805.000          0.193          0.193          0.000          0.398          0.000        515.345          1.000          1.000                     1.000                       1.000          0.229          0.237          0.247          0.254          0.285          0.280          0.107          0.122          483.0           50.3           17.4           11.4            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.53                0.08                12.62                    0.08                   0.19                    0.00                0.10                10.10                 0.10                    0.19                 10.10                     0.00                4.33             2.000             0.157                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            20.072            10.132               11.050           9.532          0.229          0.237          0.247          0.254          0.285          0.280          0.107          0.122        27541.998           0.00           0.00
    01/Nov/1998          0.000          4.133          584.2            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0          0.000               2.746         -0.207          0.000         -1.188          0.000         -2.089          -0.656           -13.913             2.000          1.875          0.435        351.524        390.400          0.000          0.000          0.000          0.000       -114.428          0.000        -45.695         -5.234          0.000         21.100           0.000           0.000          -38.034          29.75          58.85          88.61           0.00          15.37           0.00          14.38           0.00          58.85           0.00           0.00              ?              ?           1.65           0.59           2.24           2.24           0.00           0.00           0.97           0.00           0.68           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.312           0.407             0.407           0.407        835.000          0.209          0.209          0.000          0.430          0.000        515.466          1.000          1.000                     1.000                       1.000          0.228          0.236          0.246          0.254          0.284          0.280          0.107          0.122          482.1           50.1           17.3           11.4            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.60                0.09                14.30                    0.08                   0.20                    0.00                0.11                10.76                 0.11                    0.20                 10.76                     0.00                4.61             2.000             0.142                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            16.523             9.520               10.150           9.514          0.228          0.236          0.246          0.254          0.284          0.280          0.107          0.122        27999.304           0.00           0.00
