ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Nov/1998        682.913          5.547          459.7            1.0            0.0            4.3          161.1            5.1        12471.6            0.0            0.0       -141.915               4.829         -0.106          0.000          0.000          0.000         -4.174          -0.656          -137.192              2.00          5.176          0.316        304.101        394.600          0.000          0.000          0.000          0.000       -205.122        -40.641        -54.174          0.000          0.000         21.100           0.000           0.000          -88.715            311.85          98.94         423.66          12.99         129.56         182.16           0.00          98.94           0.00           0.00          14.12           0.99          15.10          13.57           1.53           1.53           8.16           4.42           0.99           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           1.615           1.468             1.468           3.688        614.400          0.731          0.735          0.017          3.040          0.577        426.565          1.000          0.398                     1.000                       1.000          0.121          0.162          0.220          0.247          0.257          0.264          0.160          0.090          365.3           42.8           16.2           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                0.69               127.51                   54.65                   1.68                    0.00                0.65                64.78                 0.78                    2.00                 77.52                     0.00               64.78              2.00             0.342                7.000                    11.329                       11.329                 1.000                8.000                558.896            0.000                   8.313                 0.000                         11.329                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            21.486             4.786               10.350                        9.057          0.121          0.162          0.220          0.247          0.257          0.264          0.160          0.090        23465.499           0.00           0.00
    25/Nov/1998        694.513          5.574          456.8            0.9            0.0            4.3          161.2            5.1        12471.6            0.0            0.0       -145.331               4.866         -0.106          0.000          0.000          0.000         -4.210          -0.656          -140.571              2.00          3.024          0.313        302.249        394.600          0.000          0.000          0.000          0.000       -210.298        -42.109        -54.490          0.000          0.000         21.100           0.000           0.000          -90.499            315.05         100.58         428.63          15.12         126.68         186.24           0.00         100.58           0.00           0.00          14.39           1.01          15.40          13.61           1.79           1.79           7.98           4.63           1.01           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           1.750           1.540             1.540           1.790        644.400          0.805          0.809          0.020          2.969          0.667        444.959          1.000          0.860                     1.000                       1.000          0.119          0.160          0.217          0.246          0.256          0.263          0.160          0.090          362.7           42.7           16.1           12.9            5.1            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                0.71               130.37                   55.87                   1.65                    0.00                0.63                63.34                 0.78                    2.01                 78.18                     0.00               63.34              2.00             0.305                7.000                    11.033                       11.033                 1.000                8.000                546.899            0.000                   8.420                 0.000                         11.033                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            16.824             5.923               11.600                        9.057          0.119          0.160          0.217          0.246          0.256          0.263          0.160          0.090        23440.112           0.00           0.00
    26/Nov/1998        703.913          5.593          451.8            0.9            0.0            4.3          161.2            5.1        12471.5            0.0            0.0       -148.263               4.895         -0.106          0.000          0.000          0.000         -4.238          -0.656          -143.474              2.00          2.625          0.309        300.317        394.600          0.000          0.000          0.000          0.000       -213.322        -43.648        -54.803          0.000          0.000         21.100           0.000           0.000          -92.351            326.46         102.09         443.66          15.23         130.91         195.43           0.00         102.09           0.00           0.00          14.88           1.02          15.90          14.10           1.80           1.80           8.25           4.84           1.02           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           1.883           1.622             1.622           1.622        674.400          0.814          0.818          0.020          3.061          0.674        460.672          1.000          1.000                     1.000                       1.000          0.117          0.158          0.215          0.243          0.256          0.263          0.160          0.090          358.1           42.5           16.1           12.8            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.08                0.75               137.58                   57.84                   1.70                    0.00                0.65                65.46                 0.80                    2.07                 80.41                     0.00               65.46              2.00             0.507                7.000                    11.033                       11.033                 1.000                8.000                546.899            0.000                   8.506                 0.000                         11.033                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            14.097             8.377                9.400                        9.057          0.117          0.158          0.215          0.243          0.256          0.263          0.160          0.090        23381.031           0.00           0.00
    27/Nov/1998        714.613          5.617          445.0            0.8            0.0            4.3          161.2            5.0        12471.5            0.0            0.0       -153.325               4.918         -0.106          0.000          0.000          0.000         -4.262          -0.656          -148.513              2.00          3.809          0.306        298.205        394.600          0.000          0.000          0.000          0.000       -215.948        -45.270        -55.112          0.000          0.000         21.100           0.000           0.000          -94.283            345.10         104.17         464.50          15.37         137.04         207.92           0.00         104.17           0.00           0.00          15.54           1.04          16.59          14.77           1.82           1.82           8.63           5.10           1.04           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           2.012           1.806             1.806           2.756        704.400          0.821          0.824          0.020          3.229          0.682        470.889          1.000          0.655                     1.000                       1.000          0.115          0.155          0.212          0.241          0.255          0.263          0.160          0.090          351.9           42.2           16.0           12.6            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.29                0.80               145.96                   61.96                   1.78                    0.00                0.69                68.52                 0.84                    2.15                 83.62                     0.00               68.52              2.00             0.683                7.000                    11.033                       11.033                 1.000                8.000                546.899            0.000                   8.604                 0.000                         11.033                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            18.058             6.910               10.700                        9.057          0.115          0.155          0.212          0.241          0.255          0.263          0.160          0.090        23561.607           0.00           0.00
    28/Nov/1998        722.863          5.631          438.7            0.8            0.0            4.3          161.2            5.0        12471.5            0.0            0.0       -160.150               4.938         -0.106          0.000          0.000          0.000         -4.281          -0.656          -155.318              2.00          5.255          0.304        295.974        394.600          0.000          0.000          0.000          0.000       -219.756        -47.077        -55.419          0.000          0.000         21.100           0.000           0.000          -96.395            360.22         107.15         482.74          15.54         142.22         217.83           0.00         107.15           0.00           0.00          16.16           1.07          17.23          15.39           1.84           1.84           8.96           5.36           1.07           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           2.128           1.927             1.927           3.626        734.400          0.798          0.802          0.021          3.302          0.692        474.657          1.000          0.531                     1.000                       1.000          0.112          0.153          0.210          0.237          0.255          0.262          0.160          0.090          346.1           41.8           15.9           12.5            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.52                0.84               152.48                   65.35                   1.85                    0.00                0.71                71.11                 0.86                    2.23                 86.38                     0.00               71.11              2.00             0.643                7.000                    11.033                       11.033                 1.000                8.000                546.899            0.000                   8.679                 0.000                         11.033                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            18.602             3.350                8.250                        9.057          0.112          0.153          0.210          0.237          0.255          0.262          0.160          0.090        23214.842           0.00           0.00
    29/Nov/1998        736.213          5.647          432.9            0.8            0.0            4.3          161.3            5.0        12471.5            0.0            0.0       -166.574               4.954         -0.106          0.000          0.000          0.000         -4.298          -0.656          -161.726              2.00          2.698          0.301        293.801        394.600          0.000          0.000          0.000          0.000       -225.011        -49.004        -55.722          0.000          0.000         21.100           0.000           0.000          -98.626            370.12         108.61         494.27          16.51         146.82         222.33           0.00         108.61           0.00           0.00          16.72           1.09          17.81          15.86           1.95           1.95           9.25           5.52           1.09           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           2.230           1.872             1.872           1.872        764.400          0.842          0.846          0.022          3.357          0.734        487.624          1.000          1.000                     1.000                       1.000          0.111          0.151          0.208          0.233          0.254          0.262          0.160          0.090          340.9           41.5           15.8           12.4            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.66                0.86               155.63                   66.70                   1.91                    0.00                0.73                73.41                 0.90                    2.31                 89.62                     0.00               73.41              2.00             0.586                7.000                    10.936                       10.936                 1.000                8.000                542.995            0.000                   8.801                 0.000                         10.936                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            17.686             4.750               13.350                        9.057          0.111          0.151          0.208          0.233          0.254          0.262          0.160          0.090        22862.511           0.00           0.00
    30/Nov/1998        753.213          5.659          424.7            0.7            0.0            4.3          161.3            5.0        12471.5            0.0            0.0       -172.383               4.970         -0.106          0.000          0.000          0.000         -4.313          -0.656          -167.520              2.00          4.480          0.298        291.367        394.600          0.000          0.000          0.000          0.000       -227.709        -50.876        -56.023          0.000          0.000         21.100           0.000           0.000         -100.799            388.93         110.80         516.24          16.74         154.33         234.36           0.00         110.80           0.00           0.00          17.53           1.11          18.64          16.66           1.98           1.98           9.72           5.83           1.11           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           2.325           2.136             2.136           3.374        794.400          0.845          0.849          0.022          3.562          0.748        492.684          1.000          0.633                     1.000                       1.000          0.109          0.149          0.206          0.229          0.253          0.261          0.160          0.090          333.6           40.9           15.7           12.2            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.90                0.93               166.47                   67.89                   2.01                    0.00                0.77                77.16                 0.94                    2.41                 93.60                     0.00               77.16              2.00             0.829                7.000                    10.936                       10.936                 1.000                8.000                542.995            0.000                   8.955                 0.000                         10.936                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            23.361            11.649               17.000                        9.057          0.109          0.149          0.206          0.229          0.253          0.261          0.160          0.090        23080.886           0.00           0.00
    01/Dec/1998        771.813          5.683          420.1            0.7            0.0            4.3          161.3            4.9        12471.4            0.0            0.0       -180.659               4.988         -0.106          0.000          0.000          0.000         -4.331          -0.656          -175.777              2.00          5.211          0.295        288.860        394.600          0.000          0.000          0.000          0.000       -232.190        -53.012        -56.321          0.000          0.000         21.100           0.000           0.000         -103.233            402.86         113.16         532.76          16.99         158.74         243.87           0.00         113.16           0.00           0.00          17.97           1.13          19.10          17.10           2.01           2.01          10.00           5.96           1.13           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           2.364           2.212             2.212           5.206        824.400          0.798          0.803          0.023          3.621          0.763        496.266          1.000          0.425                     1.000                       1.000          0.107          0.147          0.203          0.223          0.252          0.261          0.160          0.090          329.6           40.5           15.6           12.1            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.01                0.95               170.71                   73.16                   2.06                    0.00                0.79                79.37                 0.96                    2.48                 96.06                     0.00               79.37              2.00             0.468                7.000                    13.009                       13.009                 2.000                9.000                542.995            0.000                   9.057                 0.000                         13.009                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            26.467            13.281               18.600                        9.057          0.107          0.147          0.203          0.223          0.252          0.261          0.160          0.090        22809.489           0.00           0.00
    02/Dec/1998        783.913          5.708          416.6            0.7            0.0            4.3          161.4            4.9        12471.4            0.0            0.0       -185.329               5.008         -0.106          0.000          0.000          0.000         -4.350          -0.656          -180.427              2.00          3.413          0.293        286.322        394.600          0.000          0.000          0.000          0.000       -237.400        -55.224        -56.616          0.000          0.000         21.100           0.000           0.000         -105.740            406.51         115.10         538.60          19.50         155.94         248.07           0.00         115.10           0.00           0.00          18.30           1.15          19.45          17.15           2.31           2.31           9.82           6.17           1.15           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           2.389           2.245             2.245           2.311        854.400          0.858          0.861          0.026          3.545          0.871        516.034          1.000          0.972                     1.000                       1.000          0.105          0.145          0.201          0.219          0.251          0.260          0.160          0.090          326.8           40.2           15.4           12.0            5.0            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.20                0.97               173.65                   74.42                   2.03                    0.00                0.78                77.97                 0.97                    2.50                 97.15                     0.00               77.97              2.00             0.362                8.000                    14.657                       14.657                 2.000                9.057                533.155            0.000                   9.057                 1.000                         14.657                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            19.063             9.561               12.100                        9.057          0.105          0.145          0.201          0.219          0.251          0.260          0.160          0.090        22731.818           0.00           0.00
    03/Dec/1998        796.363          5.738          412.2            0.7            0.0            4.3          161.4            4.9        12471.4            0.0            0.0       -188.807               5.022         -0.106          0.000          0.000          0.000         -4.364          -0.656          -183.890              2.00          1.959          0.290        284.631        394.600          0.000          0.000          0.000          0.000       -240.813        -57.469        -56.909          0.000          0.000         21.100           0.000           0.000         -108.278            414.01         116.21         549.72          19.77         157.63         256.11           0.00         116.21           0.00           0.00          18.73           1.16          19.89          17.55           2.34           2.34           9.93           6.46           1.16           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           2.414           1.401             1.401           1.401        884.400          0.861          0.865          0.026          3.587          0.888        540.730          1.000          1.000                     1.000                       1.000          0.104          0.144          0.199          0.217          0.249          0.260          0.160          0.090          323.3           39.7           15.3           11.9            5.0            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.43                1.03               184.03                   72.09                   2.05                    0.00                0.79                78.81                 0.98                    2.53                 98.26                     0.00               78.81              2.00             0.442                8.000                    14.657                       14.657                 2.000                9.057                533.155            0.000                   9.057                 1.000                         14.657                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            16.393             9.702               12.450                        9.057          0.104          0.144          0.199          0.217          0.249          0.260          0.160          0.090        22758.202           0.00           0.00
    04/Dec/1998        809.413          5.960          407.5            0.7            0.0            4.3          161.4            4.9        12471.4            0.0            0.0       -193.214               5.032         -0.106          0.000          0.000          0.000         -4.374          -0.656          -188.288              2.00          3.071          0.288        282.226        394.600          0.000          0.000          0.000          0.000       -242.772        -58.870        -57.199          0.000          0.000         21.100           0.000           0.000         -109.969            429.28         117.94         566.98          20.04         160.16         268.84           0.00         117.94           0.00           0.00          19.19           1.18          20.37          17.99           2.37           2.37          10.09           6.72           1.18           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           2.481           2.118             2.118           2.118        914.400          0.866          0.870          0.027          3.656          0.904        725.949          1.000          1.000                     1.000                       1.000          0.103          0.143          0.197          0.213          0.246          0.259          0.160          0.090          319.9           38.9           15.1           11.7            4.9            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                1.11               196.86                   71.98                   2.08                    0.00                0.80                80.08                 1.00                    2.57                 99.80                     0.00               80.08              2.00             0.474                9.000                    14.657                       14.657                 1.000                9.057                533.155            0.000                   9.057                 1.000                         14.657                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            17.864            10.741               13.050                        9.057          0.103          0.143          0.197          0.213          0.246          0.259          0.160          0.090        22823.866           0.00           0.00
    05/Dec/1998        824.713          6.000          400.4            0.7            0.0            4.3          161.4            4.8        12471.4            0.0            0.0       -197.938               5.039         -0.106          0.000          0.000          0.000         -4.382          -0.656          -193.005              1.26          6.037          0.285        279.569        394.600          0.000          0.000          0.000          0.000       -245.843        -60.988        -57.486          0.000          0.000         21.100           0.000           0.000         -112.374            456.68         121.01         597.73          20.33         164.44         291.95           0.00         121.01           0.00           0.00          19.87           1.21          21.08          18.68           2.41           2.41          10.36           7.11           1.21           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           2.508           2.373             2.373           4.575        944.400          0.836          0.840          0.027          3.772          0.922        736.330          1.000          0.519                     1.000                       1.000          0.101          0.141          0.195          0.209          0.243          0.258          0.160          0.090          315.6           37.0           14.6           11.2            4.8            5.3            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.91                1.20               212.31                   79.64                   2.14                    0.00                0.82                82.22                 1.02                    2.63                102.23                     0.00               82.22              1.26             0.720                9.000                    14.657                       14.657                 1.000                9.057                533.155            0.000                   9.057                 1.000                         14.657                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            23.073            11.042               15.300                        9.057          0.101          0.141          0.195          0.209          0.243          0.258          0.160          0.090        22935.771           0.00           0.00
    06/Dec/1998        837.963          6.133          395.7            0.7            0.0            4.3          161.5            4.8        12471.4            0.0            0.0       -205.124               5.045         -0.106          0.000          0.000          0.000         -4.388          -0.656          -200.185              0.49          2.127          0.283        277.518        394.600          0.000          0.000          0.000          0.000       -251.880        -63.360        -57.771          0.000          0.000         21.100           0.000           0.000         -115.031            467.37         121.92         609.62          21.77         165.32         300.61           0.00         121.92           0.00           0.00          20.33           1.22          21.55          18.97           2.58           2.58          10.42           7.34           1.22           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           2.518           1.768             1.768           1.768        974.400          0.874          0.877          0.029          3.761          0.988        749.580          1.000          1.000                     1.000                       1.000          0.100          0.140          0.193          0.206          0.240          0.258          0.160          0.090          315.2           34.4           13.9           10.5            4.7            5.3            5.9            5.9                          ?                           ?                      0.076                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.06                1.28               223.10                   77.51                   2.15                    0.00                0.83                82.66                 1.04                    2.68                104.09                     0.00               82.66              0.49             0.670                9.000                    14.483                       14.483                 1.000                9.057                528.738            0.000                   9.057                 1.000                         14.483                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            19.618             9.144               13.250                        9.057          0.100          0.140          0.193          0.206          0.240          0.258          0.160          0.090        22751.684           0.00           0.00
    07/Dec/1998        851.913          6.272          388.0            0.5            0.0            4.2          161.8            4.8        12471.3            0.0            0.0       -209.759               5.048         -0.106          0.000          0.000          0.000         -4.392          -0.656          -204.817              2.00          6.295          1.170        313.133        394.600          0.000          0.000          0.000          0.000       -254.006        -65.128        -58.054          0.000          0.000         21.100          41.600           0.000         -117.082            498.38         123.66         643.80          22.10         169.72         328.33           0.00         123.66           0.00           0.00          21.08           1.24          22.32          19.70           2.62           2.62          10.69           7.77           1.24           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           4.933           4.815             4.815           6.153       1004.400          0.882          0.885          0.030          3.881          1.008        759.194          1.000          0.782                     1.000                       1.000          0.266          0.162          0.192          0.203          0.236          0.257          0.160          0.090          281.1           60.7           13.9           10.5            4.7            5.3            5.9            5.9                          ?                           ?                      0.051                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.41                1.36               236.35                   91.98                   2.21                    0.00                0.85                84.86                 1.07                    2.74                106.62                     0.00               84.86              2.00             0.775                9.000                    14.483                       14.483                 1.000                9.057                528.738            0.000                   9.057                 1.000                         14.483                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            23.018             6.705               13.950                        9.057          0.266          0.162          0.192          0.203          0.236          0.257          0.160          0.090        22864.147           0.00           0.00
    08/Dec/1998        866.163          6.415          378.6            0.4            0.0            4.1          162.2            4.7        12471.3            0.0            0.0       -217.490               4.895         -0.106          0.000          0.000          0.000         -4.124          -0.770          -212.701              2.00          3.455          0.637        308.663        394.600          0.000          0.000          0.000          0.000       -260.301        -69.943        -59.224          0.000          0.000         21.100          41.600           0.000          -81.467            516.50         124.14         662.74          22.51         172.69         333.05           0.00         124.14           0.00           0.00          22.01           1.24          23.25          20.58           2.67           2.67          10.88           8.36           1.24           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           4.679           3.834             3.834           3.834       1034.400          0.885          0.888          0.030          3.928          1.032        773.444          1.000          1.000                     1.000                       1.000          0.244          0.171          0.190          0.200          0.233          0.256          0.160          0.090          259.4           73.2           13.9           10.5            4.7            5.3            5.9            5.9                          ?                           ?                      0.025                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.92                1.44               246.69                   86.36                   2.24                    0.00                0.86                86.34                 1.09                    2.79                108.51                     0.00               86.34              2.00             0.930                9.000                    14.483                       14.483                 1.000                9.057                528.738            0.000                   9.057                 1.000                         14.483                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          6.600            21.328             8.305               14.250                        9.057          0.244          0.171          0.190          0.200          0.233          0.256          0.160          0.090        22743.674           8.35           2.01
    09/Dec/1998        880.463          6.558          374.3            0.4            0.0            4.0          162.5            4.7        12471.2            0.0            0.0       -226.763               4.752         -0.106          0.000          0.000          0.000         -3.868          -0.883          -222.117              2.00          5.764          1.062        303.197        394.600          0.000          0.000          0.000          0.000       -263.757        -73.776        -59.861          0.000          0.000         21.100          41.600           0.000          -85.937            547.45         124.46         694.41          22.96         174.11         352.12           0.00         124.46           0.00           0.00          22.43           1.24          23.67          20.95           2.72           2.72          10.97           8.53           1.24           0.00           0.00           0.00          0.063          0.119          0.024              ?          0.010          0.000               ?           4.467           4.404             4.404           5.604       1064.400          0.887          0.891          0.031          3.964          1.060        783.368          1.000          0.786                     1.000                       1.000          0.224          0.174          0.188          0.196          0.229          0.254          0.160          0.090          248.6           79.6           13.9           10.5            4.7            5.2            5.9            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.00                1.53               260.81                   91.31                   2.26                    0.00                0.87                87.06                 1.10                    2.82                109.68                     0.00               87.06              2.00             0.429                9.000                    14.483                       14.483                 1.000                9.057                528.738            0.000                   9.057                 1.000                         14.483                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000          6.600            22.446             7.732               14.300                        9.057          0.224          0.174          0.188          0.196          0.229          0.254          0.160          0.090        22769.213          16.73           4.03
