ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Oct/1998        201.147          4.162          594.6            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -5.339               1.206         -0.106          0.000          0.000          0.000         -0.549          -0.655            -4.240              2.00          2.155          0.511        355.418        394.600          0.000          0.000          0.000          0.000        -92.916         -2.103        -42.366          0.000          0.000         21.100           0.000           0.000          -38.369              9.56          57.26          66.82           0.00           7.29           2.27           0.00          57.26           0.00           0.00           0.56           0.57           1.14           1.14           0.00           0.00           0.46           0.10           0.57           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.199           0.302             0.302           0.302        280.200          0.132          0.132          0.000          0.277          0.000         97.473          1.000          1.000                     1.000                       1.000          0.234          0.244          0.253          0.255          0.268          0.272          0.160          0.090          488.9           49.8           18.7           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.82                    0.45                   0.09                    0.00                0.05                 5.10                 0.05                    0.09                  5.10                     0.00                2.19              2.00             0.060                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.483                 0.000                             3.000                        8.820               ?                    ?                                ?              1.000          8.820          9.237              ?          9.237          9.237         18.500          6.000            22.050             5.096               12.250                        9.237          0.234          0.244          0.253          0.255          0.268          0.272          0.160          0.090        38035.150           0.00           0.00
    26/Oct/1998        218.997          4.168          593.9            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -5.940               1.340         -0.106          0.000          0.000          0.000         -0.685          -0.655            -4.706              2.00          1.680          0.498        354.586        394.600          0.000          0.000          0.000          0.000        -95.070         -2.405        -42.877          0.000          0.000         21.100           0.000           0.000          -39.182             10.78          57.55          68.32           0.00           8.47           2.31           0.00          57.55           0.00           0.00           0.65           0.58           1.22           1.22           0.00           0.00           0.53           0.11           0.58           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.215           0.334             0.334           0.334        285.600          0.154          0.154          0.000          0.320          0.000         97.838          1.000          1.000                     1.000                       1.000          0.232          0.243          0.252          0.255          0.268          0.272          0.160          0.090          488.7           49.5           18.6           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.96                    0.35                   0.11                    0.00                0.06                 5.93                 0.06                    0.11                  5.93                     0.00                2.54              2.00             0.086                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.706                 0.000                             3.000                        9.266               ?                    ?                                ?              1.000          9.266          9.664              ?          9.664          9.664         20.500         15.200            22.777             9.299               17.850                        9.664          0.232          0.243          0.252          0.255          0.268          0.272          0.160          0.090        37797.603           0.00           0.00
    27/Oct/1998        240.247          4.177          592.9            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -6.803               1.534         -0.106          0.000          0.000          0.000         -0.878          -0.655            -5.375              2.00          5.813          0.485        353.160        394.600          0.000          0.000          0.000          0.000        -96.750         -2.739        -43.374          0.000          0.000         21.100           0.000           0.000          -40.014             13.18          58.61          71.79           0.00          10.52           2.66           0.00          58.61           0.00           0.00           0.78           0.59           1.36           1.36           0.00           0.00           0.66           0.12           0.59           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.230           0.941             0.941           0.941        291.000          0.191          0.191          0.000          0.394          0.000         98.441          1.000          1.000                     1.000                       1.000          0.229          0.240          0.251          0.255          0.268          0.272          0.160          0.090          488.1           49.1           18.5           14.2            5.5            5.7            5.9            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.13                    0.53                   0.14                    0.00                0.07                 7.36                 0.07                    0.14                  7.36                     0.00                3.16              2.00             0.143                2.000                        3.000                        3.000                 1.000                3.000                262.000            0.000                   3.971                 0.000                             3.000                        9.797               ?                    ?                                ?              1.000          9.797         10.176              ?         10.176         10.176         27.700         14.800            35.324            14.226               21.250                       10.176          0.229          0.240          0.251          0.255          0.268          0.272          0.160          0.090        37491.371           0.00           0.00
    28/Oct/1998        252.348          4.191          592.0            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -8.229               1.847         -0.106          0.000          0.000          0.000         -1.191          -0.655            -6.488              2.00          1.172          0.474        352.603        394.600          0.000          0.000          0.000          0.000       -102.563         -3.680        -43.860          0.000          0.000         21.100           0.000           0.000          -41.440             14.59          58.95          73.54           0.00          11.85           2.75           0.00          58.95           0.00           0.00           0.88           0.59           1.47           1.47           0.00           0.00           0.75           0.14           0.59           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.216           0.082             0.082           0.082        296.400          0.215          0.215          0.000          0.442          0.000         99.415          1.000          1.000                     1.000                       1.000          0.228          0.239          0.250          0.255          0.268          0.272          0.160          0.090          487.7           48.7           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.40                    0.34                   0.15                    0.00                0.08                 8.29                 0.08                    0.15                  8.29                     0.00                3.55              2.00             0.107                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.123                 0.000                             4.000                       10.100               ?                    ?                                ?              1.000         10.100         10.459              ?         10.459         10.459         13.100         11.100            16.500            12.035               12.100                       10.459          0.228          0.239          0.250          0.255          0.268          0.272          0.160          0.090        37339.831           0.00           0.00
    29/Oct/1998        268.247          4.206          591.0            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0         -9.303               2.066         -0.106          0.000          0.000          0.000         -1.411          -0.655            -7.343              2.00          4.883          0.463        351.372        394.600          0.000          0.000          0.000          0.000       -103.735         -3.763        -44.334          0.000          0.000         21.100           0.000           0.000          -41.997             16.96          60.34          77.30           0.00          13.39           3.57           0.00          60.34           0.00           0.00           0.99           0.60           1.59           1.59           0.00           0.00           0.84           0.15           0.60           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.243           0.768             0.768           0.768        301.800          0.240          0.240          0.000          0.498          0.000        107.369          1.000          1.000                     1.000                       1.000          0.226          0.237          0.249          0.255          0.268          0.272          0.160          0.090          487.1           48.4           18.3           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.85                    0.71                   0.17                    0.00                0.09                 9.38                 0.09                    0.17                  9.38                     0.00                4.02              2.00             0.123                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.321                 0.000                             4.000                       10.498               ?                    ?                                ?              1.000         10.100         10.440              ?         10.440         10.440         21.200         10.600            28.387            10.634               15.900                       10.440          0.226          0.237          0.249          0.255          0.268          0.272          0.160          0.090        37192.382           0.00           0.00
    30/Oct/1998        281.297          4.225          589.6            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -10.528               2.292         -0.106          0.000          0.000          0.000         -1.636          -0.655            -8.343              2.00          2.708          0.453        350.517        394.600          0.000          0.000          0.000          0.000       -108.618         -4.531        -44.797          0.000          0.000         21.100           0.000           0.000          -43.228             19.90          61.26          81.16           0.00          14.53           5.37           0.00          61.26           0.00           0.00           1.14           0.61           1.76           1.76           0.00           0.00           0.92           0.23           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.235           0.402             0.402           0.402        307.200          0.257          0.257          0.000          0.539          0.000        131.399          1.000          1.000                     1.000                       1.000          0.224          0.236          0.248          0.255          0.268          0.272          0.160          0.090          486.1           48.1           18.3           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.03                 4.29                    1.07                   0.19                    0.00                0.10                10.17                 0.10                    0.19                 10.17                     0.00                4.36              2.00             0.163                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.485                 0.000                             4.000                       10.824               ?                    ?                                ?              1.000         10.100         10.421              ?         10.421         10.421         16.100         10.000            21.305            11.512               13.050                       10.421          0.224          0.236          0.248          0.255          0.268          0.272          0.160          0.090        37090.147           0.00           0.00
    31/Oct/1998        292.348          4.241          588.3            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -12.155               2.503         -0.106          0.000          0.000          0.000         -1.847          -0.655            -9.758              2.00          2.825          0.444        349.662        394.600          0.000          0.000          0.000          0.000       -111.325         -4.933        -45.251          0.000          0.000         21.100           0.000           0.000          -44.083             22.70          62.33          85.03           0.00          15.61           7.08           0.00          62.33           0.00           0.00           1.29           0.62           1.91           1.91           0.00           0.00           0.98           0.31           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.246           0.410             0.410           0.410        312.600          0.272          0.272          0.000          0.578          0.000        151.280          1.000          1.000                     1.000                       1.000          0.222          0.234          0.247          0.255          0.267          0.272          0.160          0.090          485.2           47.7           18.2           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.67                    1.42                   0.20                    0.00                0.11                10.93                 0.11                    0.20                 10.93                     0.00                4.68              2.00             0.156                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.623                 0.000                             4.000                       11.100               ?                    ?                                ?              1.000         10.100         10.402              ?         10.402         10.402         13.400          8.700            19.301            10.102               11.050                       10.402          0.222          0.234          0.247          0.255          0.267          0.272          0.160          0.090        36995.586           0.00           0.00
    01/Nov/1998        302.497          4.255          586.8            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -13.713               2.680         -0.106          0.000          0.000          0.000         -2.025          -0.655           -11.140              2.00          1.859          0.435        348.954        394.600          0.000          0.000          0.000          0.000       -114.151         -5.343        -45.695          0.000          0.000         21.100           0.000           0.000          -44.938             25.66          63.10          88.75           0.00          16.85           8.81           0.00          63.10           0.00           0.00           1.44           0.63           2.07           2.07           0.00           0.00           1.06           0.38           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.255           0.273             0.273           0.273        318.000          0.290          0.290          0.000          0.622          0.000        168.255          1.000          1.000                     1.000                       1.000          0.221          0.233          0.246          0.255          0.267          0.272          0.160          0.090          484.1           47.5           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.04                 7.05                    1.76                   0.22                    0.00                0.12                11.79                 0.12                    0.22                 11.79                     0.00                5.05              2.00             0.161                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.750                 0.000                             4.000                       11.354               ?                    ?                                ?              1.000         10.100         10.383              ?         10.383         10.383         12.000          8.300            16.013             9.477               10.150                       10.383          0.221          0.233          0.246          0.255          0.267          0.272          0.160          0.090        36895.558           0.00           0.00
    02/Nov/1998        311.948          4.267          585.2            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -15.328               2.825         -0.106          0.000          0.000          0.000         -2.170          -0.655           -12.609              2.00          2.830          0.427        348.071        394.600          0.000          0.000          0.000          0.000       -116.010         -5.616        -46.130          0.000          0.000         21.100           0.000           0.000          -45.646             28.79          64.34          93.12           0.00          18.24          10.55           0.00          64.34           0.00           0.00           1.61           0.64           2.25           2.25           0.00           0.00           1.15           0.46           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.271           0.456             0.456           0.456        323.400          0.309          0.309          0.000          0.671          0.000        183.944          1.000          1.000                     1.000                       1.000          0.219          0.232          0.246          0.255          0.267          0.272          0.160          0.090          482.9           47.2           18.1           14.1            5.4            5.7            5.9            6.1                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.05                 8.44                    2.11                   0.24                    0.00                0.13                12.77                 0.13                    0.24                 12.77                     0.00                5.47              2.00             0.176                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.868                 0.000                             4.000                       11.590               ?                    ?                                ?              1.000         10.100         10.365              ?         10.365         10.365         12.600          6.300            18.110             7.701                9.450                       10.365          0.219          0.232          0.246          0.255          0.267          0.272          0.160          0.090        36795.967           0.00           0.00
    03/Nov/1998        321.548          4.279          583.4            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -17.085               2.960         -0.106          0.000          0.000          0.000         -2.304          -0.655           -14.231              2.00          1.277          0.419        347.433        394.600          0.000          0.000          0.000          0.000       -118.840         -6.072        -46.557          0.000          0.000         21.100           0.000           0.000          -46.529             31.48          64.93          96.41           0.00          19.79          11.70           0.00          64.93           0.00           0.00           1.78           0.65           2.43           2.43           0.00           0.00           1.25           0.54           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.278           0.218             0.218           0.218        328.800          0.329          0.329          0.000          0.726          0.000        198.638          1.000          1.000                     1.000                       1.000          0.219          0.231          0.245          0.255          0.266          0.271          0.160          0.090          481.5           46.9           18.0           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.48                0.06                 9.95                    1.75                   0.26                    0.00                0.14                13.85                 0.14                    0.26                 13.85                     0.00                5.94              2.00             0.184                3.000                        4.000                        4.000                 1.000                4.000                262.000            0.000                   4.988                 0.000                             4.000                       11.830               ?                    ?                                ?              1.000         10.100         10.346              ?         10.346         10.346         12.400          6.800            14.589             7.957                9.600                       10.346          0.219          0.231          0.245          0.255          0.266          0.271          0.160          0.090        36699.857           0.00           0.00
    04/Nov/1998        331.698          4.290          581.1            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -18.927               3.077         -0.106          0.000          0.000          0.000         -2.422          -0.655           -15.956              2.00          4.454          0.412        346.139        394.600          0.000          0.000          0.000          0.000       -120.117         -6.290        -46.977          0.000          0.000         21.100           0.000           0.000          -47.167             37.64          67.07         104.71           0.00          21.59          16.05           0.00          67.07           0.00           0.00           2.01           0.67           2.68           2.68           0.00           0.00           1.36           0.65           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.296           0.883             0.883           0.883        334.200          0.353          0.353          0.000          0.790          0.000        213.079          1.000          1.000                     1.000                       1.000          0.215          0.229          0.244          0.255          0.266          0.271          0.160          0.090          479.6           46.6           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.57                0.08                12.84                    3.21                   0.28                    0.00                0.15                15.12                 0.15                    0.28                 15.12                     0.00                6.48              2.00             0.245                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.115                 0.000                             5.700                       12.084               ?                    ?                                ?              1.000         10.100         10.328              ?         10.328         10.328         15.000          5.300            21.639             6.028               10.150                       10.328          0.215          0.229          0.244          0.255          0.266          0.271          0.160          0.090        36596.133           0.00           0.00
    05/Nov/1998        345.148          4.303          577.2            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -21.375               3.212         -0.106          0.000          0.000          0.000         -2.554          -0.655           -18.269              2.00          5.425          0.405        344.394        394.600          0.000          0.000          0.000          0.000       -124.572         -7.173        -47.389          0.000          0.000         21.100           0.000           0.000          -48.461             45.05          69.63         114.68           0.00          23.89          21.15           0.00          69.63           0.00           0.00           2.39           0.70           3.09           3.09           0.00           0.00           1.51           0.89           0.70           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.281           1.340             1.340           1.340        339.600          0.381          0.381          0.000          0.872          0.000        229.346          1.000          1.000                     1.000                       1.000          0.211          0.226          0.244          0.255          0.265          0.271          0.160          0.090          476.0           46.3           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.79                0.10                16.92                    4.23                   0.31                    0.00                0.17                16.73                 0.17                    0.31                 16.73                     0.00                7.17              2.00             0.412                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.283                 0.000                             5.700                       12.420               ?                    ?                                ?              1.000         10.100         10.310              ?         10.310         10.310         19.100          7.800            25.754             7.207               13.450                       10.310          0.211          0.226          0.244          0.255          0.265          0.271          0.160          0.090        36478.161           0.00           0.00
    06/Nov/1998        362.998          4.321          572.6            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -25.493               3.387         -0.106          0.000          0.000          0.000         -2.730          -0.655           -22.212              2.00          2.907          0.398        342.545        394.600          0.000          0.000          0.000          0.000       -129.997         -8.512        -47.793          0.000          0.000         21.100           0.000           0.000          -50.206             51.39          70.86         122.25           0.00          26.92          24.47           0.00          70.86           0.00           0.00           2.86           0.71           3.57           3.57           0.00           0.00           1.70           1.17           0.71           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.243           1.451             1.451           1.451        345.000          0.419          0.419          0.000          0.987          0.000        250.754          1.000          1.000                     1.000                       1.000          0.206          0.223          0.243          0.255          0.265          0.271          0.160          0.090          471.9           46.0           17.8           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.13                22.35                    2.12                   0.35                    0.00                0.19                18.84                 0.19                    0.35                 18.84                     0.00                8.08              2.00             0.479                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.506                 0.000                             5.700                       12.866               ?                    ?                                ?              1.000         10.100         10.293              ?         10.293         10.293         24.600         11.100            26.525            10.143               17.850                       10.293          0.206          0.223          0.243          0.255          0.265          0.271          0.160          0.090        36655.568           0.00           0.00
    07/Nov/1998        375.398          4.343          569.7            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -30.284               3.616         -0.106          0.000          0.000          0.000         -2.958          -0.655           -26.774              2.00          3.925          0.392        341.066        394.600          0.000          0.000          0.000          0.000       -132.904         -9.963        -48.191          0.000          0.000         21.100           0.000           0.000          -52.055             62.04          73.09         135.12           0.00          30.12          31.91           0.00          73.09           0.00           0.00           3.15           0.73           3.89           3.89           0.00           0.00           1.90           1.26           0.73           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.200           1.088             1.088           1.088        350.400          0.454          0.454          0.000          1.099          0.000        279.028          1.000          1.000                     1.000                       1.000          0.203          0.221          0.242          0.255          0.264          0.270          0.160          0.090          469.3           45.8           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                0.16                26.85                    5.06                   0.39                    0.00                0.21                21.09                 0.21                    0.39                 21.09                     0.00                9.04              2.00             0.316                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.661                 0.000                             5.700                       13.176               ?                    ?                                ?              1.000         10.100         10.275              ?         10.275         10.275         16.700          8.100            21.963             9.926               12.400                       10.275          0.203          0.221          0.242          0.255          0.264          0.270          0.160          0.090        36480.840           0.00           0.00
    08/Nov/1998        387.448          4.359          563.6            1.8            0.0            4.3          162.8            5.8        12470.6            0.0            0.0        -33.441               3.823         -0.106          0.000          0.000          0.000         -3.166          -0.655           -29.724              2.00          5.119          0.386        339.250        394.600          0.000          0.000          0.000          0.000       -136.829        -11.051        -48.583          0.000          0.000         21.100           0.000           0.000          -53.534             73.89          76.24         150.13           0.00          34.51          39.38           0.00          76.24           0.00           0.00           3.75           0.76           4.51           4.51           0.00           0.00           2.17           1.58           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.175           1.430             1.430           1.430        355.800          0.498          0.498          0.000          1.252          0.000        298.949          1.000          1.000                     1.000                       1.000          0.199          0.218          0.242          0.255          0.264          0.270          0.160          0.090          463.6           45.5           17.6           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.39                0.19                31.51                    7.88                   0.45                    0.00                0.24                24.16                 0.24                    0.45                 24.16                     0.00               10.35              2.00             0.627                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.811                 0.000                             5.700                       13.477               ?                    ?                                ?              1.000         10.100         10.258              ?         10.258         10.258         16.000          8.100            22.414             8.809               12.050                       10.258          0.199          0.218          0.242          0.255          0.264          0.270          0.160          0.090        36287.321           0.00           0.00
    09/Nov/1998        404.798          4.375          555.4            1.8            0.0            4.3          162.8            5.7        12470.5            0.0            0.0        -39.710               4.001         -0.106          0.000          0.000          0.000         -3.343          -0.655           -35.815              2.00          3.198          0.380        337.103        394.600          0.000          0.000          0.000          0.000       -141.949        -12.481        -48.969          0.000          0.000         21.100           0.000           0.000          -55.350             83.68          77.59         161.27           0.00          41.05          42.63           0.00          77.59           0.00           0.00           4.58           0.78           5.35           5.35           0.00           0.00           2.59           1.99           0.78           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.132           1.767             1.767           1.767        361.200          0.569          0.569          0.000          1.529          0.000        318.385          1.000          1.000                     1.000                       1.000          0.193          0.214          0.241          0.254          0.263          0.269          0.160          0.090          455.8           45.3           17.6           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.76                0.23                38.69                    3.94                   0.53                    0.00                0.29                28.73                 0.29                    0.53                 28.73                     0.00               12.31              2.00             0.842                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.028                 0.000                             8.100                       13.911               ?                    ?                                ?              1.000         10.100         10.241              ?         10.241         10.241         24.000         10.700            25.782             9.995               17.350                       10.241          0.193          0.214          0.241          0.254          0.263          0.269          0.160          0.090        37256.270           0.00           0.00
