ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Nov/1998        302.498          4.241          587.5            1.8            0.0            4.3          160.9            6.3        12472.9            0.0            0.0        -12.900               2.488         -0.106          0.000          0.000          0.000         -1.834          -0.655           -10.518              2.00          1.859          0.435        348.948        394.600          0.000          0.000          0.000          0.000       -114.150         -5.347        -45.695          0.000          0.000         21.100           0.000           0.000          -44.942             23.63          63.16          86.79           0.00          16.84           6.79           0.00          63.16           0.00           0.00           1.35           0.63           1.99           1.99           0.00           0.00           1.06           0.29           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.255           0.274             0.274           0.274        318.000          0.290          0.290          0.000          0.622          0.000        151.280          1.000          1.000                     1.000                       1.000          0.221          0.233          0.246          0.255          0.267          0.272          0.160          0.090          485.0           47.5           18.1           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 5.43                    1.36                   0.22                    0.00                0.12                11.79                 0.12                    0.22                 11.79                     0.00                5.05              2.00             0.155                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.750                 0.000                             4.000                       11.354               ?                    ?                                ?              1.000         10.100         10.383              ?         10.383         10.383         12.000          8.300            16.014             9.477               10.150                       10.383          0.221          0.233          0.246          0.255          0.267          0.272          0.160          0.090        36908.270           0.00           0.00
    02/Nov/1998        311.948          4.255          585.9            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -14.450               2.627         -0.106          0.000          0.000          0.000         -1.971          -0.655           -11.929              2.00          2.830          0.427        348.063        394.600          0.000          0.000          0.000          0.000       -116.010         -5.621        -46.130          0.000          0.000         21.100           0.000           0.000          -45.652             26.63          64.41          91.04           0.00          18.23           8.40           0.00          64.41           0.00           0.00           1.51           0.64           2.16           2.16           0.00           0.00           1.15           0.36           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.271           0.458             0.458           0.458        323.400          0.309          0.309          0.000          0.671          0.000        168.255          1.000          1.000                     1.000                       1.000          0.219          0.232          0.246          0.255          0.267          0.272          0.160          0.090          483.8           47.2           18.1           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.72                    1.68                   0.24                    0.00                0.13                12.76                 0.13                    0.24                 12.76                     0.00                5.47              2.00             0.171                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.868                 0.000                             4.000                       11.590               ?                    ?                                ?              1.000         10.100         10.365              ?         10.365         10.365         12.600          6.300            18.111             7.702                9.450                       10.365          0.219          0.232          0.246          0.255          0.267          0.272          0.160          0.090        36807.687           0.00           0.00
    03/Nov/1998        321.548          4.267          584.3            1.8            0.0            4.3          161.0            6.2        12472.7            0.0            0.0        -16.156               2.756         -0.106          0.000          0.000          0.000         -2.100          -0.655           -13.506              2.00          1.277          0.419        347.425        394.600          0.000          0.000          0.000          0.000       -118.840         -6.079        -46.557          0.000          0.000         21.100           0.000           0.000          -46.537             29.32          65.01          94.33           0.00          19.78           9.54           0.00          65.01           0.00           0.00           1.69           0.65           2.34           2.34           0.00           0.00           1.25           0.44           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.277           0.219             0.219           0.219        328.800          0.329          0.329          0.000          0.726          0.000        183.944          1.000          1.000                     1.000                       1.000          0.219          0.231          0.245          0.255          0.266          0.271          0.160          0.090          482.5           46.9           18.0           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                0.05                 8.13                    1.41                   0.26                    0.00                0.14                13.85                 0.14                    0.26                 13.85                     0.00                5.94              2.00             0.179                3.000                        4.000                        4.000                 1.000                4.000                262.000            0.000                   4.988                 0.000                             4.000                       11.830               ?                    ?                                ?              1.000         10.100         10.346              ?         10.346         10.346         12.400          6.800            14.590             7.958                9.600                       10.346          0.219          0.231          0.245          0.255          0.266          0.271          0.160          0.090        36710.637           0.00           0.00
    04/Nov/1998        331.698          4.279          582.0            1.8            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -17.951               2.868         -0.106          0.000          0.000          0.000         -2.213          -0.655           -15.189              2.00          4.454          0.412        346.128        394.600          0.000          0.000          0.000          0.000       -120.117         -6.298        -46.977          0.000          0.000         21.100           0.000           0.000          -47.175             35.14          67.17         102.31           0.00          21.59          13.55           0.00          67.17           0.00           0.00           1.91           0.67           2.58           2.58           0.00           0.00           1.36           0.55           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.295           0.886             0.886           0.886        334.200          0.353          0.353          0.000          0.790          0.000        198.638          1.000          1.000                     1.000                       1.000          0.215          0.229          0.244          0.255          0.266          0.271          0.160          0.090          480.6           46.6           17.9           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.48                0.07                10.84                    2.71                   0.28                    0.00                0.15                15.11                 0.15                    0.28                 15.11                     0.00                6.48              2.00             0.242                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.115                 0.000                             5.700                       12.084               ?                    ?                                ?              1.000         10.100         10.328              ?         10.328         10.328         15.000          5.300            21.639             6.028               10.150                       10.328          0.215          0.229          0.244          0.255          0.266          0.271          0.160          0.090        36605.990           0.00           0.00
    05/Nov/1998        345.148          4.290          578.2            1.8            0.0            4.3          160.9            6.0        12472.6            0.0            0.0        -20.374               2.997         -0.106          0.000          0.000          0.000         -2.339          -0.655           -17.484              2.00          5.425          0.405        344.381        394.600          0.000          0.000          0.000          0.000       -124.571         -7.184        -47.389          0.000          0.000         21.100           0.000           0.000          -48.472             42.23          69.75         111.97           0.00          23.89          18.34           0.00          69.75           0.00           0.00           2.28           0.70           2.97           2.97           0.00           0.00           1.51           0.77           0.70           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.280           1.342             1.342           1.342        339.600          0.381          0.381          0.000          0.872          0.000        213.079          1.000          1.000                     1.000                       1.000          0.211          0.226          0.244          0.255          0.265          0.271          0.160          0.090          477.2           46.3           17.9           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.68                0.09                14.67                    3.67                   0.31                    0.00                0.17                16.72                 0.17                    0.31                 16.72                     0.00                7.17              2.00             0.396                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.283                 0.000                             5.700                       12.420               ?                    ?                                ?              1.000         10.100         10.310              ?         10.310         10.310         19.100          7.800            25.754             7.208               13.450                       10.310          0.211          0.226          0.244          0.255          0.265          0.271          0.160          0.090        36487.048           0.00           0.00
    06/Nov/1998        362.998          4.303          573.7            1.8            0.0            4.3          160.9            6.0        12472.5            0.0            0.0        -24.330               3.166         -0.106          0.000          0.000          0.000         -2.509          -0.655           -21.271              2.00          2.907          0.398        342.539        394.600          0.000          0.000          0.000          0.000       -129.997         -8.526        -47.793          0.000          0.000         21.100           0.000           0.000          -50.219             48.54          71.00         119.54           0.00          26.96          21.58           0.00          71.00           0.00           0.00           2.73           0.71           3.44           3.44           0.00           0.00           1.70           1.03           0.71           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.243           1.444             1.444           1.444        345.000          0.419          0.419          0.000          0.987          0.000        229.346          1.000          1.000                     1.000                       1.000          0.206          0.223          0.243          0.255          0.264          0.271          0.160          0.090          473.1           46.1           17.8           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.92                0.12                19.75                    1.83                   0.35                    0.00                0.19                18.87                 0.19                    0.35                 18.87                     0.00                8.09              2.00             0.468                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.506                 0.000                             5.700                       12.866               ?                    ?                                ?              1.000         10.100         10.293              ?         10.293         10.293         24.600         11.100            26.526            10.143               17.850                       10.293          0.206          0.223          0.243          0.255          0.264          0.271          0.160          0.090        36608.386           0.00           0.00
    07/Nov/1998        375.398          4.321          570.8            1.8            0.0            4.3          160.9            5.9        12472.4            0.0            0.0        -29.010               3.389         -0.106          0.000          0.000          0.000         -2.733          -0.655           -25.728              2.00          3.925          0.392        341.056        394.600          0.000          0.000          0.000          0.000       -132.904         -9.970        -48.191          0.000          0.000         21.100           0.000           0.000          -52.061             59.15          73.26         132.42           0.00          30.16          29.00           0.00          73.26           0.00           0.00           3.02           0.73           3.76           3.76           0.00           0.00           1.90           1.13           0.73           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.200           1.091             1.091           1.091        350.400          0.454          0.454          0.000          1.099          0.000        250.754          1.000          1.000                     1.000                       1.000          0.203          0.221          0.242          0.255          0.264          0.270          0.160          0.090          470.6           45.8           17.7           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.98                0.14                23.83                    5.17                   0.39                    0.00                0.21                21.11                 0.21                    0.39                 21.11                     0.00                9.05              2.00             0.315                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.661                 0.000                             5.700                       13.176               ?                    ?                                ?              1.000         10.100         10.275              ?         10.275         10.275         16.700          8.100            21.964             9.927               12.400                       10.275          0.203          0.221          0.242          0.255          0.264          0.270          0.160          0.090        36438.875           0.00           0.00
    08/Nov/1998        387.448          4.343          564.6            1.7            0.0            4.3          160.9            5.8        12472.3            0.0            0.0        -32.161               3.591         -0.106          0.000          0.000          0.000         -2.934          -0.655           -28.677              2.00          5.119          0.386        339.232        394.600          0.000          0.000          0.000          0.000       -136.829        -11.061        -48.583          0.000          0.000         21.100           0.000           0.000          -53.544             69.80          76.45         146.25           0.00          34.55          35.25           0.00          76.45           0.00           0.00           3.62           0.76           4.39           4.39           0.00           0.00           2.18           1.45           0.76           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.175           1.439             1.439           1.439        355.800          0.498          0.498          0.000          1.252          0.000        279.028          1.000          1.000                     1.000                       1.000          0.199          0.218          0.242          0.255          0.264          0.270          0.160          0.090          464.8           45.5           17.6           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.28                0.17                28.20                    7.05                   0.45                    0.00                0.24                24.18                 0.24                    0.45                 24.18                     0.00               10.36              2.00             0.632                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.811                 0.000                             5.700                       13.477               ?                    ?                                ?              1.000         10.100         10.258              ?         10.258         10.258         16.000          8.100            22.415             8.810               12.050                       10.258          0.199          0.218          0.242          0.255          0.264          0.270          0.160          0.090        36250.890           0.00           0.00
    09/Nov/1998        404.798          4.359          557.0            1.7            0.0            4.3          160.8            5.7        12472.2            0.0            0.0        -38.476               3.762         -0.106          0.000          0.000          0.000         -3.105          -0.655           -34.821              2.00          3.198          0.380        337.092        394.600          0.000          0.000          0.000          0.000       -141.948        -12.499        -48.969          0.000          0.000         21.100           0.000           0.000          -55.368             79.57          77.82         157.39           0.00          41.07          38.50           0.00          77.82           0.00           0.00           4.40           0.78           5.18           5.18           0.00           0.00           2.59           1.81           0.78           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.131           1.760             1.760           1.760        361.200          0.569          0.569          0.000          1.529          0.000        298.949          1.000          1.000                     1.000                       1.000          0.193          0.214          0.241          0.254          0.263          0.269          0.160          0.090          457.6           45.3           17.6           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                0.21                34.98                    3.53                   0.53                    0.00                0.29                28.75                 0.29                    0.53                 28.75                     0.00               12.32              2.00             0.788                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.028                 0.000                             8.100                       13.911               ?                    ?                                ?              1.000         10.100         10.241              ?         10.241         10.241         24.000         10.700            25.783             9.996               17.350                       10.241          0.193          0.214          0.241          0.254          0.263          0.269          0.160          0.090        37223.563           0.00           0.00
    10/Nov/1998        417.898          4.375          550.4            1.7            0.0            4.3          160.8            5.7        12472.1            0.0            0.0        -46.354               3.959         -0.106          0.000          0.000          0.000         -3.304          -0.655           -42.502              2.00          5.377          0.374        334.677        394.600          0.000          0.000          0.000          0.000       -145.146        -14.260        -49.349          0.000          0.000         21.100           0.000           0.000          -57.508             99.28          81.84         181.12           0.00          48.60          50.68           0.00          81.84           0.00           0.00           5.03           0.82           5.85           5.85           0.00           0.00           3.06           1.97           0.82           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.071           2.040             2.040           2.373        366.600          0.627          0.627          0.000          1.791          0.000        314.489          1.000          0.860                     1.000                       1.000          0.187          0.210          0.240          0.254          0.263          0.269          0.160          0.090          451.4           45.0           17.5           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.72                0.26                42.55                    8.14                   0.63                    0.00                0.34                34.02                 0.34                    0.63                 34.02                     0.00               14.58              2.00             0.675                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.192                 0.000                             8.100                       14.239               ?                    ?                                ?              1.000         10.100         10.224              ?         10.224         10.224         19.200          7.000            24.031             8.870               13.100                       10.224          0.187          0.210          0.240          0.254          0.263          0.269          0.160          0.090        36846.915           0.00           0.00
    11/Nov/1998        429.548          4.391          541.0            1.7            0.0            4.3          160.8            5.6        12472.0            0.0            0.0        -53.103               4.144         -0.106          0.000          0.000          0.000         -3.489          -0.655           -49.065              2.00          5.133          0.369        332.344        394.600          0.000          0.000          0.000          0.000       -150.523        -16.299        -49.723          0.000          0.000         21.100           0.000           0.000          -59.923            117.50          86.23         203.73           0.00          55.40          62.10           0.00          86.23           0.00           0.00           5.95           0.86           6.81           6.81           0.00           0.00           3.49           2.46           0.86           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.995           1.965             1.965           2.250        372.000          0.663          0.663          0.000          1.979          0.000        331.402          1.000          0.873                     1.000                       1.000          0.182          0.206          0.239          0.254          0.262          0.269          0.160          0.090          442.5           44.8           17.4           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.16                0.30                49.68                   12.42                   0.72                    0.00                0.39                38.78                 0.39                    0.72                 38.78                     0.00               16.62              2.00             0.956                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.338                 0.000                             8.100                       14.530               ?                    ?                                ?              1.000         10.100         10.208              ?         10.208         10.208         16.100          7.200            20.978             8.388               11.650                       10.208          0.182          0.206          0.239          0.254          0.262          0.269          0.160          0.090        35727.756           0.00           0.00
    12/Nov/1998        443.648          4.409          529.6            1.7            0.0            4.3          160.8            5.6        12471.9            0.0            0.0        -62.667               4.288         -0.106          0.000          0.000          0.000         -3.632          -0.655           -58.486              2.00          3.375          0.364        330.087        394.600          0.000          0.000          0.000          0.000       -155.655        -18.264        -50.092          0.000          0.000         21.100           0.000           0.000          -62.256            131.72          89.05         220.77           0.00          64.70          67.02           0.00          89.05           0.00           0.00           7.08           0.89           7.97           7.97           0.00           0.00           4.08           3.00           0.89           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           1.921           1.892             1.892           2.347        377.400          0.709          0.709          0.000          2.242          0.000        347.095          1.000          0.806                     1.000                       1.000          0.176          0.202          0.238          0.253          0.262          0.268          0.160          0.090          431.4           44.5           17.3           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.65                0.35                58.83                    8.19                   0.84                    0.00                0.45                45.29                 0.45                    0.84                 45.29                     0.00               19.41              2.00             1.161                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.514                 0.000                             8.100                       14.883               ?                    ?                                ?              1.000         10.100         10.191              ?         10.191         10.191         21.700          6.500            23.121             8.190               14.100                       10.191          0.176          0.202          0.238          0.253          0.262          0.268          0.160          0.090        34656.100           0.00           0.00
    13/Nov/1998        454.398          4.424          523.1            1.6            0.0            4.3          160.8            5.5        12471.9            0.0            0.0        -74.280               4.425         -0.106          0.000          0.000          0.000         -3.769          -0.655           -69.961              2.00          4.154          0.359        327.906        394.600          0.000          0.000          0.000          0.000       -159.030        -20.157        -50.456          0.000          0.000         21.100           0.000           0.000          -64.513            152.51          93.13         245.65           0.00          72.78          79.73           0.00          93.13           0.00           0.00           7.70           0.93           8.63           8.63           0.00           0.00           4.59           3.11           0.93           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.850           1.822             1.822           2.209        382.800          0.742          0.742          0.000          2.460          0.000        361.671          1.000          0.825                     1.000                       1.000          0.171          0.199          0.237          0.253          0.262          0.268          0.160          0.090          425.3           44.4           17.2           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.71                0.40                66.16                   13.57                   0.95                    0.00                0.51                50.95                 0.51                    0.95                 50.95                     0.00               21.83              2.00             0.658                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.648                 0.000                             8.100                       15.151               ?                    ?                                ?              1.000         10.100         10.175              ?         10.175         10.175         14.000          7.500            17.967             8.753               10.750                       10.175          0.171          0.199          0.237          0.253          0.262          0.268          0.160          0.090        33798.699           0.00           0.00
    14/Nov/1998        463.598          4.443          512.9            1.6            0.0            4.3          160.8            5.5        12471.8            0.0            0.0        -80.859               4.540         -0.106          0.000          0.000          0.000         -3.883          -0.655           -76.426              2.00          4.973          0.354        325.797        394.600          0.000          0.000          0.000          0.000       -163.184        -21.979        -50.815          0.000          0.000         21.100           0.000           0.000          -66.694            171.97          98.09         270.06           0.01          80.98          90.98           0.00          98.09           0.00           0.00           8.68           0.98           9.67           9.67           0.00           0.00           5.10           3.58           0.98           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.781           1.754             1.754           2.996        388.200          0.742          0.742          0.000          2.680          0.000        371.219          1.000          0.586                     1.000                       1.000          0.166          0.195          0.237          0.252          0.261          0.268          0.160          0.090          415.4           44.1           17.1           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.15                0.44                72.79                   18.20                   1.05                    0.00                0.57                56.69                 0.57                    1.05                 56.69                     0.00               24.29              2.00             1.038                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.763                 0.000                             8.100                       15.381               ?                    ?                                ?              1.000         10.100         10.160              ?         10.160         10.160         16.100          2.300            19.626             4.458                9.200                       10.160          0.166          0.195          0.237          0.252          0.261          0.268          0.160          0.090        33099.104           0.00           0.00
    15/Nov/1998        476.248          4.457          502.4            1.6            0.0            4.3          160.8            5.4        12471.8            0.0            0.0        -91.240               4.628         -0.106          0.000          0.000          0.000         -3.972          -0.655           -86.718              2.00          5.347          0.350        323.759        394.600          0.000          0.000          0.000          0.000       -168.158        -23.733        -51.170          0.000          0.000         21.100           0.000           0.000          -68.803            190.96         103.17         294.14           0.11          88.03         102.84           0.00         103.17           0.00           0.00           9.69           1.03          10.72          10.72           0.01           0.01           5.55           4.14           1.03           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.714           1.688             1.688           3.053        393.600          0.756          0.756          0.000          2.869          0.003        377.754          1.000          0.553                     1.000                       1.000          0.161          0.192          0.236          0.252          0.261          0.267          0.160          0.090          405.4           43.9           17.0           13.5            5.3            5.6            5.9            5.9                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.65                0.49                82.27                   20.57                   1.14                    0.00                0.62                61.62                 0.62                    1.15                 61.69                     0.00               26.41              2.00             1.058                4.000                        8.094                        8.094                 2.000                6.000                627.742            0.000                   6.921                 0.000                             8.094                       15.698               ?                    ?                                ?              1.000         10.100         10.144              ?         10.144         10.144         16.200          9.100            20.268             5.591               12.650                       10.144          0.161          0.192          0.236          0.252          0.261          0.267          0.160          0.090        32595.697           0.00           0.00
    16/Nov/1998        491.698          4.470          494.4            1.5            0.0            4.3          160.8            5.4        12471.7            0.0            0.0       -101.822               4.719         -0.106          0.000          0.000          0.000         -4.063          -0.655           -97.209              2.00          5.847          0.346        321.790        394.600          0.000          0.000          0.000          0.000       -173.504        -25.421        -51.520          0.000          0.000         21.100           0.000           0.000          -70.841            206.26         108.26         314.63           0.46          94.10         111.81           0.00         108.26           0.00           0.00          10.46           1.08          11.55          11.52           0.03           0.03           5.93           4.51           1.08           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.649           1.624             1.624           3.716        399.000          0.742          0.742          0.000          3.031          0.014        380.816          1.000          0.437                     1.000                       1.000          0.157          0.188          0.235          0.251          0.260          0.267          0.160          0.090          397.6           43.7           16.9           13.5            5.2            5.5            5.9            5.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.97                0.54                89.45                   22.36                   1.22                    0.00                0.66                65.87                 0.66                    1.23                 66.19                     0.00               28.23              2.00             0.823                5.000                       10.457                       10.457                 2.000                7.000                624.297            0.000                   7.115                 0.000                            10.457                       16.084               ?                    ?                                ?              1.000         10.100         10.129              ?         10.129         10.129         19.300         11.600            23.165            10.341               15.450                       10.129          0.157          0.188          0.235          0.251          0.260          0.267          0.160          0.090        32207.480           0.00           0.00
