ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Nov/1998        484.758          5.054          582.2            1.8            0.0            4.3          160.8            5.8        12472.2            0.0            0.0        -18.064               3.801         -0.106          0.000          0.000          0.000         -3.143          -0.655           -14.369              2.00          5.244          0.386        346.430        394.600          0.000          0.000          0.000          0.000       -137.721         -4.763        -48.583          0.000          0.000         21.100           0.000           0.000          -47.246             56.48          53.55         110.03           0.00          13.88          41.96           0.00          53.55           0.00           0.00           2.12           0.54           2.65           2.65           0.00           0.00           0.87           1.24           0.54           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.451           0.539             0.539           0.539        355.800          0.276          0.276          0.000          0.588          0.000       1105.352          1.000          1.000                     1.000                       1.000          0.218          0.230          0.244          0.255          0.265          0.271          0.160          0.090          481.3           46.3           17.9           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.98                0.25                41.96                    0.00                   0.18                    0.00                0.10                 9.72                 0.10                    0.18                  9.72                     0.00                4.16              2.00             0.304                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.049                 0.000                         10.500                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            25.179             8.632               12.050                       17.764          0.218          0.230          0.244          0.255          0.265          0.271          0.160          0.090        42359.382           0.00           0.64
    09/Nov/1998        502.108          5.071          580.1            1.8            0.0            4.3          160.7            5.7        12472.1            0.0            0.0        -21.101               4.008         -0.106          0.000          0.000          0.000         -3.349          -0.655           -17.200              2.00          3.274          0.380        345.007        394.600          0.000          0.000          0.000          0.000       -142.965         -5.301        -48.969          0.000          0.000         21.100           0.000           0.000          -48.170             62.53          53.68         116.21           0.00          17.09          44.02           0.00          53.68           0.00           0.00           2.36           0.54           2.89           2.89           0.00           0.00           1.08           1.27           0.54           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.452           1.043             1.043           1.043        361.200          0.328          0.328          0.000          0.722          0.000       1107.117          1.000          1.000                     1.000                       1.000          0.214          0.227          0.244          0.255          0.264          0.270          0.160          0.090          479.5           46.1           17.8           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.00                0.27                44.02                    0.00                   0.22                    0.00                0.12                11.96                 0.12                    0.22                 11.96                     0.00                5.13              2.00             0.243                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.266                 0.000                         10.500                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            27.567            10.016               17.350                       17.764          0.214          0.227          0.244          0.255          0.264          0.270          0.160          0.090        42237.295           0.00           1.42
    10/Nov/1998        515.208          5.073          574.9            1.8            0.0            4.3          160.7            5.6        12471.9            0.0            0.0        -23.526               4.251         -0.106          0.000          0.000          0.000         -3.594          -0.655           -19.382              2.00          5.516          0.374        343.454        394.600          0.000          0.000          0.000          0.000       -146.239         -6.344        -49.349          0.000          0.000         21.100           0.000           0.000          -49.593             75.19          54.69         129.88           0.00          24.28          47.47           0.00          54.69           0.00           0.00           2.89           0.55           3.44           3.44           0.00           0.00           1.53           1.33           0.55           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           2.428           1.178             1.178           1.178        366.600          0.430          0.430          0.000          1.020          0.000       1107.265          1.000          1.000                     1.000                       1.000          0.211          0.225          0.243          0.255          0.264          0.270          0.160          0.090          474.6           45.9           17.8           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.30                47.47                    0.00                   0.32                    0.00                0.17                16.99                 0.17                    0.32                 16.99                     0.00                7.28              2.00             0.544                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.430                 0.000                         10.500                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            26.660             8.727               13.100                       17.764          0.211          0.225          0.243          0.255          0.264          0.270          0.160          0.090        42033.579           0.00           3.44
    11/Nov/1998        526.859          5.091          568.4            1.8            0.0            4.3          160.6            5.5        12471.8            0.0            0.0        -28.971               4.495         -0.106          0.000          0.000          0.000         -3.838          -0.655           -24.583              2.00          5.242          0.369        341.815        394.600          0.000          0.000          0.000          0.000       -151.755         -7.523        -49.723          0.000          0.000         21.100           0.000           0.000          -51.146             91.35          56.48         147.84           0.00          33.76          51.71           0.00          56.48           0.00           0.00           3.54           0.56           4.10           4.10           0.00           0.00           2.13           1.35           0.56           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           2.397           1.270             1.270           1.270        372.000          0.522          0.522          0.000          1.342          0.000       1109.056          1.000          1.000                     1.000                       1.000          0.207          0.222          0.243          0.255          0.263          0.270          0.160          0.090          468.5           45.6           17.7           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.32                50.08                    1.63                   0.44                    0.00                0.24                23.63                 0.24                    0.44                 23.63                     0.00               10.13              2.00             0.664                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.575                 0.000                         10.500                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            22.935             8.383               11.650                       17.764          0.207          0.222          0.243          0.255          0.263          0.270          0.160          0.090        39745.999           0.00           5.88
    12/Nov/1998        540.958          5.104          562.1            1.8            0.0            4.3          160.6            5.5        12471.7            0.0            0.0        -35.613               4.696         -0.106          0.000          0.000          0.000         -4.039          -0.655           -31.024              2.00          3.427          0.364        339.545        394.600          0.000          0.000          0.000          0.000       -156.997         -8.792        -50.092          0.000          0.000         21.100           0.000           0.000          -52.785            103.96          57.29         161.25           0.00          42.46          53.85           0.00          57.29           0.00           0.00           4.18           0.57           4.75           4.75           0.00           0.00           2.67           1.43           0.57           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           2.362           1.907             1.907           1.907        377.400          0.608          0.608          0.000          1.701          0.000       1110.409          1.000          1.000                     1.000                       1.000          0.201          0.218          0.242          0.255          0.263          0.269          0.160          0.090          462.6           45.4           17.6           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.08                0.35                53.04                    0.81                   0.55                    0.00                0.30                29.72                 0.30                    0.55                 29.72                     0.00               12.74              2.00             0.650                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.752                 0.000                         10.500                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            23.997             8.385               14.100                       17.764          0.201          0.218          0.242          0.255          0.263          0.269          0.160          0.090        40062.011           0.00           7.65
    13/Nov/1998        551.708          5.116          553.3            1.8            0.0            4.3          160.6            5.4        12471.7            0.0            0.0        -42.116               4.890         -0.106          0.000          0.000          0.000         -4.231          -0.655           -37.333              2.00          4.200          0.359        337.453        394.600          0.000          0.000          0.000          0.000       -160.424        -10.699        -50.456          0.000          0.000         21.100           0.000           0.000          -55.055            123.16          59.42         182.58           0.00          55.55          57.70           0.00          59.42           0.00           0.00           5.06           0.59           5.65           5.65           0.00           0.00           3.50           1.46           0.59           0.00           0.00           0.00          0.063          0.000          0.025              ?          0.010          0.000               ?           2.292           1.732             1.732           1.732        382.800          0.692          0.692          0.000          2.143          0.000       1111.611          1.000          1.000                     1.000                       1.000          0.196          0.214          0.241          0.254          0.263          0.269          0.160          0.090          454.2           45.1           17.5           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.08                0.38                56.79                    0.91                   0.72                    0.00                0.39                38.88                 0.39                    0.72                 38.88                     0.00               16.66              2.00             0.900                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.886                 0.000                         10.500                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            18.690             8.917               10.750                       17.764          0.196          0.214          0.241          0.254          0.263          0.269          0.160          0.090        38574.186           0.00           9.91
    14/Nov/1998        560.909          5.131          545.0            1.8            0.0            4.3          160.6            5.4        12471.6            0.0            0.0        -51.113               5.052         -0.106          0.000          0.000          0.000         -4.394          -0.655           -46.167              2.00          5.000          0.354        334.899        394.600          0.000          0.000          0.000          0.000       -164.624        -12.432        -50.815          0.000          0.000         21.100           0.000           0.000          -57.147            149.98          62.40         212.38           0.00          67.43          70.71           0.00          62.40           0.00           0.00           5.87           0.62           6.50           6.50           0.00           0.00           4.25           1.51           0.62           0.00           0.00           0.00          0.063          0.000          0.021              ?          0.010          0.000               ?           2.230           2.199             2.199           2.666        388.200          0.753          0.753          0.000          2.543          0.000       1112.702          1.000          0.825                     1.000                       1.000          0.190          0.210          0.240          0.254          0.262          0.269          0.160          0.090          446.2           44.9           17.4           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                0.41                60.05                   10.67                   0.88                    0.00                0.47                47.20                 0.47                    0.88                 47.20                     0.00               20.23              2.00             0.844                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.001                 0.000                         12.900                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            19.897             4.685                9.200                       17.764          0.190          0.210          0.240          0.254          0.262          0.269          0.160          0.090        37715.772           0.00          11.84
    15/Nov/1998        573.559          5.142          533.0            1.7            0.0            4.3          160.6            5.3        12471.5            0.0            0.0        -59.553               5.178         -0.106          0.000          0.000          0.000         -4.520          -0.655           -54.481              2.00          5.340          0.350        332.436        394.600          0.000          0.000          0.000          0.000       -169.624        -14.631        -51.170          0.000          0.000         21.100           0.000           0.000          -59.701            172.13          65.66         237.79           0.02          81.36          76.26           0.00          65.66           0.00           0.00           7.05           0.66           7.71           7.71           0.00           0.00           5.13           1.78           0.66           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.143           2.113             2.113           2.899        393.600          0.798          0.798          0.000          2.907          0.001       1113.383          1.000          0.729                     1.000                       1.000          0.184          0.205          0.239          0.253          0.262          0.268          0.160          0.090          434.6           44.7           17.4           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.34                0.44                63.91                   12.35                   1.06                    0.00                0.57                56.95                 0.57                    1.06                 56.97                     0.00               24.41              2.00             1.261                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.123                 0.000                         12.900                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            20.044             5.839               12.650                       17.764          0.184          0.205          0.239          0.253          0.262          0.268          0.160          0.090        35731.332           0.00          14.49
    16/Nov/1998        589.009          5.145          523.8            1.7            0.0            4.3          160.6            5.3        12471.4            0.0            0.0        -71.691               5.306         -0.106          0.000          0.000          0.000         -4.646          -0.655           -66.491              2.00          5.820          0.346        330.061        394.600          0.000          0.000          0.000          0.000       -174.964        -16.744        -51.520          0.000          0.000         21.100           0.000           0.000          -62.164            190.97          69.00         259.99           0.07          92.75          80.44           0.00          69.00           0.00           0.00           7.95           0.69           8.64           8.64           0.00           0.00           5.84           1.93           0.69           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.058           2.030             2.030           3.839        399.000          0.787          0.787          0.000          3.203          0.003       1113.498          1.000          0.529                     1.000                       1.000          0.179          0.201          0.238          0.253          0.262          0.268          0.160          0.090          425.9           44.5           17.3           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.48                67.90                   12.54                   1.21                    0.00                0.65                64.93                 0.65                    1.21                 64.98                     0.00               27.83              2.00             0.931                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.271                 0.000                         12.900                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            22.658            10.525               15.450                       17.764          0.179          0.201          0.238          0.253          0.262          0.268          0.160          0.090        34531.481           0.00          17.73
    17/Nov/1998        602.559          5.158          519.0            1.7            0.0            4.3          160.5            5.2        12471.4            0.0            0.0        -81.000               5.460         -0.106          0.000          0.000          0.000         -4.801          -0.655           -75.647              2.00          5.694          0.341        327.770        394.600          0.000          0.000          0.000          0.000       -180.784        -18.774        -51.865          0.000          0.000         21.100           0.000           0.000          -64.539            203.24          72.33         275.65           0.90          98.46          83.42           0.00          72.33           0.00           0.00           8.42           0.72           9.14           9.09           0.05           0.05           6.20           1.95           0.72           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.970           1.949             1.949           4.775        404.400          0.767          0.767          0.001          3.343          0.031       1113.696          1.000          0.408                     1.000                       1.000          0.173          0.197          0.237          0.253          0.261          0.268          0.160          0.090          421.3           44.4           17.2           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.51                70.84                   12.57                   1.28                    0.00                0.69                68.92                 0.70                    1.29                 69.55                     0.00               29.54              2.00             0.501                6.000                    12.830                       12.830                 2.000                8.000                623.570            0.000                   8.401                 0.000                         12.830                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            24.477             7.385               13.550                       17.764          0.173          0.197          0.237          0.253          0.261          0.268          0.160          0.090        33957.201           0.00          20.54
    18/Nov/1998        618.659          5.174          514.8            1.6            0.0            4.3          160.5            5.2        12471.3            0.0            0.0        -85.989               5.607         -0.106          0.000          0.000          0.000         -4.949          -0.655           -80.488              2.00          5.477          0.337        325.568        394.600          0.000          0.000          0.000          0.000       -186.478        -20.723        -52.206          0.000          0.000         21.100           0.000           0.000          -66.830            214.80          75.43         291.13           3.13         101.80          86.95           0.00          75.43           0.00           0.00           8.83           0.75           9.58           9.39           0.19           0.19           6.41           1.99           0.75           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.970           1.865             1.865           4.582        434.400          0.773          0.774          0.003          3.412          0.106       1113.935          1.000          0.407                     1.000                       1.000          0.168          0.193          0.236          0.252          0.261          0.267          0.160          0.090          417.4           44.3           17.1           13.5            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.54                74.33                   12.63                   1.32                    0.00                0.71                71.26                 0.73                    1.36                 73.45                     0.00               30.54              2.00             0.448                6.000                    12.645                       12.645                 2.000                8.000                609.705            0.000                   8.556                 0.000                         12.645                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            25.703             8.593               16.100                       17.764          0.168          0.193          0.236          0.252          0.261          0.267          0.160          0.090        33519.320           0.00          23.81
    19/Nov/1998        632.409          5.191          511.3            1.6            0.0            4.3          160.5            5.1        12471.2            0.0            0.0        -90.407               5.755         -0.106          0.000          0.000          0.000         -5.098          -0.655           -84.758              2.00          2.561          0.333        323.432        394.600          0.000          0.000          0.000          0.000       -191.955        -22.589        -52.544          0.000          0.000         21.100           0.000           0.000          -69.032            223.22          77.15         303.51           5.44         104.37          90.00           0.00          77.15           0.00           0.00           9.18           0.77           9.96           9.63           0.33           0.33           6.58           2.01           0.77           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           1.974           1.802             1.802           1.802        464.400          0.851          0.852          0.005          3.461          0.182       1115.642          1.000          1.000                     1.000                       1.000          0.163          0.190          0.235          0.252          0.260          0.267          0.160          0.090          414.1           44.2           17.0           13.5            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.57                77.31                   12.69                   1.36                    0.00                0.73                73.06                 0.77                    1.42                 76.86                     0.00               31.31              2.00             0.379                7.000                    12.466                       12.466                 1.000                8.000                596.292            0.000                   8.688                 0.000                         12.466                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            18.465            11.556               13.750                       17.764          0.163          0.190          0.235          0.252          0.260          0.267          0.160          0.090        33164.898           0.00          26.55
    20/Nov/1998        643.458          5.214          504.5            1.5            0.0            4.3          160.5            5.1        12471.2            0.0            0.0        -94.135               5.885         -0.106          0.000          0.000          0.000         -5.226          -0.655           -88.357              2.00          2.483          0.330        321.471        394.600          0.000          0.000          0.000          0.000       -194.516        -24.390        -52.877          0.000          0.000         21.100           0.000           0.000          -71.168            237.17          78.96         321.57           5.61         114.10          94.15           0.00          78.96           0.00           0.00           9.85           0.79          10.64          10.30           0.34           0.34           7.19           2.04           0.79           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           1.982           1.632             1.632           1.632        494.400          0.875          0.876          0.006          3.782          0.189       1117.950          1.000          1.000                     1.000                       1.000          0.159          0.187          0.233          0.251          0.260          0.267          0.160          0.090          407.6           44.1           16.9           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.59                81.30                   12.86                   1.48                    0.00                0.80                79.87                 0.84                    1.55                 83.80                     0.00               34.23              2.00             0.686                7.000                    12.466                       12.466                 1.000                8.000                596.292            0.000                   8.795                 0.000                         12.466                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.621             9.904               11.050                       17.764          0.159          0.187          0.233          0.251          0.260          0.267          0.160          0.090        33148.760           0.00          28.74
    21/Nov/1998        655.909          5.218          498.0            1.5            0.0            4.3          160.5            5.0        12471.1            0.0            0.0       -100.991               5.982         -0.106          0.000          0.000          0.000         -5.325          -0.655           -95.116              2.00          4.481          0.326        319.247        394.600          0.000          0.000          0.000          0.000       -196.998        -26.022        -53.207          0.000          0.000         21.100           0.000           0.000          -73.129            260.69          82.07         348.36           5.86         121.05          99.94           0.00          82.07           0.00           0.00          10.49           0.82          11.31          10.96           0.35           0.35           7.63           2.12           0.82           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.998           1.898             1.898           3.474        524.400          0.860          0.860          0.006          4.010          0.199       1118.093          1.000          0.546                     1.000                       1.000          0.155          0.184          0.231          0.251          0.260          0.266          0.160          0.090          401.4           43.9           16.8           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.47                0.64                86.19                   13.74                   1.57                    0.00                0.85                84.73                 0.89                    1.65                 88.84                     0.00               36.31              2.00             0.670                7.000                    12.466                       12.466                 1.000                8.000                596.292            0.000                   8.914                 0.000                         12.466                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            18.993             9.132               12.450                       17.764          0.155          0.184          0.231          0.251          0.260          0.266          0.160          0.090        33130.074           8.23          31.22
    22/Nov/1998        668.208          5.231          494.9            1.5            0.0            4.3          160.5            5.0        12471.1            0.0            0.0       -107.685               6.071         -0.106          0.000          0.000          0.000         -5.413          -0.655          -101.720              2.00          3.212          0.322        317.023        394.600          0.000          0.000          0.000          0.000       -201.479        -27.920        -53.533          0.000          0.000         21.100           0.000           0.000          -75.353            276.00          84.44         366.31           6.83         122.53         102.55           0.00          84.44           0.00           0.00          10.78           0.84          11.63          11.21           0.41           0.41           7.72           2.15           0.84           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.999           1.901             1.901           2.458        554.400          0.892          0.892          0.007          4.039          0.233       1118.948          1.000          0.774                     1.000                       1.000          0.151          0.181          0.229          0.250          0.259          0.266          0.160          0.090          398.6           43.9           16.7           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.48                0.67                88.77                   13.78                   1.59                    0.00                0.86                85.77                 0.91                    1.68                 90.55                     0.00               36.76              2.00             0.318                7.000                    14.666                       14.666                 2.000                9.000                592.695            0.000                   9.033                 0.000                         14.666                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            17.096            10.154               12.300                       17.764          0.151          0.181          0.229          0.250          0.259          0.266          0.160          0.090        32965.404          16.31          33.65
    23/Nov/1998        683.808          5.245          491.0            1.4            0.0            4.3          160.5            4.9        12471.0            0.0            0.0       -110.839               6.154         -0.106          0.000          0.000          0.000         -5.498          -0.655          -104.791              2.00          2.697          0.319        314.802        394.600          0.000          0.000          0.000          0.000       -204.691        -29.822        -53.855          0.000          0.000         21.100           0.000           0.000          -77.577            291.41          86.26         384.49           7.13         125.78         102.03           0.00          86.26           0.00           0.00          11.17           0.86          12.04          11.61           0.43           0.43           7.92           2.19           0.86           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.997           1.902             1.902           2.938        584.400          0.887          0.888          0.007          4.117          0.245       1119.655          1.000          0.647                     1.000                       1.000          0.147          0.178          0.226          0.249          0.259          0.266          0.160          0.090          394.8           43.8           16.6           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.48                0.70                92.75                    9.28                   1.64                    0.00                0.88                88.05                 0.93                    1.72                 93.04                     0.00               37.73              2.00             0.412                7.000                    14.666                       14.666                 2.000                9.000                592.695            0.000                   9.183                 0.000                         14.666                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            20.938            10.932               15.600                       17.764          0.147          0.178          0.226          0.249          0.259          0.266          0.160          0.090        32729.383          26.56          36.73
