ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Nov/1998        557.200          4.540          413.8            1.2            0.0            4.3          163.0            5.2        12469.8            0.0            0.0       -181.242               5.114         -0.207          0.000         -1.188          0.000         -4.458          -0.656          -177.523             2.000          2.479          0.330        313.116        390.400          0.000          0.000          0.000          0.000       -192.563        -38.536        -52.877         -5.234          0.000         21.100           0.000           0.000          -75.547         349.75         153.39         503.14           4.75         174.66           0.00         170.34           0.00         153.39           0.00           0.00              ?              ?          18.04           1.53          19.57          19.28           0.29           0.29          11.00           0.00           6.75           1.53           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.508           1.407             1.407           2.408        494.800          0.883          0.884          0.005          3.904          0.154        414.566          1.000          0.584                     1.000                       1.000          0.133          0.173          0.232          0.255          0.268          0.276          0.107          0.122          322.5           42.3           15.3           10.7            5.9            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.76                0.98               164.00                    6.34                   2.27                    0.02                1.22               122.25                 1.26                    2.33                125.56                     0.03               52.39             2.000             0.876                       6         11.667         11.667               2.000          8.000        501.191              0          8.631               0.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.632             9.648               11.050           9.406          0.133          0.173          0.232          0.255          0.268          0.276          0.107          0.122        22350.034           0.00           0.00
    21/Nov/1998        569.650          4.540          400.0            1.2            0.0            4.3          163.0            5.2        12469.8            0.0            0.0       -189.983               5.173         -0.207          0.000         -1.188          0.000         -4.516          -0.656          -186.205             2.000          4.477          0.326        311.350        390.400          0.000          0.000          0.000          0.000       -195.041        -39.943        -53.207         -5.234          0.000         21.100           0.000           0.000          -77.284         375.82         159.90         535.71           6.29         190.11           0.00         179.42           0.00         159.90           0.00           0.00              ?              ?          19.35           1.60          20.95          20.57           0.38           0.38          11.98           0.00           7.00           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.539           1.440             1.440           4.581        524.800          0.904          0.904          0.006          4.256          0.208        414.566          1.000          0.314                     1.000                       1.000          0.130          0.170          0.230          0.255          0.267          0.275          0.107          0.122          309.5           41.8           15.1           10.7            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.96                1.04               173.08                    6.34                   2.47                    0.01                1.33               133.07                 1.37                    2.55                137.47                     0.02               57.03             2.000             1.496                       6         11.667         11.667               2.000          8.000        501.191              0          8.767               0.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            19.155             8.927               12.450           9.406          0.130          0.170          0.230          0.255          0.267          0.275          0.107          0.122        22386.950           0.00           0.00
    22/Nov/1998        581.950          4.675          387.6            1.1            0.0            4.3          163.0            5.2        12469.7            0.0            0.0       -203.803               5.227         -0.207          0.000         -1.188          0.000         -4.570          -0.656          -199.971             2.000          3.196          0.322        309.558        390.400          0.000          0.000          0.000          0.000       -199.518        -41.383        -53.533         -5.234          0.000         21.100           0.000           0.000          -79.050         396.24         163.58         559.82           7.83         201.37           0.00         187.04           0.00         163.58           0.00           0.00              ?              ?          20.57           1.64          22.20          21.73           0.47           0.47          12.69           0.00           7.41           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.567           1.470             1.470           3.403        554.800          0.912          0.913          0.008          4.417          0.262        467.057          1.000          0.432                     1.000                       1.000          0.127          0.168          0.228          0.254          0.267          0.274          0.107          0.122          297.8           41.3           15.0           10.7            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.33                1.08               180.70                    6.34                   2.62                    0.00                1.41               140.95                 1.46                    2.71                146.43                     0.02               60.41             2.000             1.255                       7         11.667         11.667               1.000          8.000        501.191              0          8.916               0.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            17.013             9.935               12.300           9.406          0.127          0.168          0.228          0.254          0.267          0.274          0.107          0.122        21935.950           0.00           0.00
    23/Nov/1998        597.550          4.675          381.5            1.1            0.0            4.3          163.1            5.1        12469.7            0.0            0.0       -216.308               5.276         -0.207          0.000         -1.188          0.000         -4.620          -0.656          -212.427             2.000          2.691          0.319        307.741        390.400          0.000          0.000          0.000          0.000       -202.714        -42.853        -53.855         -5.234          0.000         21.100           0.000           0.000          -80.842         412.33         166.28         578.61           9.37         209.37           0.00         193.59           0.00         166.28           0.00           0.00              ?              ?          21.16           1.66          22.83          22.26           0.56           0.56          13.19           0.00           7.41           1.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.593           1.497             1.497           3.855        584.800          0.920          0.921          0.009          4.600          0.316        467.057          1.000          0.388                     1.000                       1.000          0.125          0.166          0.226          0.254          0.266          0.274          0.107          0.122          292.1           41.0           14.9           10.6            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.33                1.08               187.25                    6.34                   2.72                    0.00                1.47               146.56                 1.53                    2.84                153.11                     0.01               62.81             2.000             0.628                       7         13.580         13.580               2.000          9.000        501.191              0          9.098               0.000         13.580          18.298               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            21.102            10.764               15.600           9.406          0.125          0.166          0.226          0.254          0.266          0.274          0.107          0.122        21973.205           0.00           0.00
    24/Nov/1998        607.900          4.675          374.4            1.0            0.0            4.3          163.1            5.1        12469.7            0.0            0.0       -222.548               5.327         -0.207          0.000         -1.188          0.000         -4.671          -0.656          -218.616             2.000          5.098          0.316        305.905        390.400          0.000          0.000          0.000          0.000       -205.405        -44.350        -54.174         -5.234          0.000         21.100           0.000           0.000          -82.659         436.61         176.69         613.30          10.92         217.42           0.00         208.27           0.00         176.69           0.00           0.00              ?              ?          21.78           1.77          23.55          22.89           0.66           0.66          13.62           0.00           7.51           1.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           1.678           1.521             1.521           5.863        614.800          0.922          0.923          0.011          4.635          0.370        467.057          1.000          0.259                     1.000                       1.000          0.122          0.164          0.223          0.253          0.265          0.273          0.107          0.122          285.5           40.7           14.8           10.6            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.33                1.18               196.44                   11.83                   2.81                    1.25                1.51               151.32                 1.59                    2.94                158.95                     1.27               64.85             2.000             0.727                       7         13.580         13.580               2.000          9.000        501.191              0          9.220               0.000         13.580          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            20.507             4.912               10.350           9.406          0.122          0.164          0.223          0.253          0.265          0.273          0.107          0.122        21319.631           0.00           0.00
    25/Nov/1998        619.500          4.675          363.3            1.0            0.0            4.3          163.1            5.1        12469.6            0.0            0.0       -229.773               5.370         -0.207          0.000         -1.188          0.000         -4.716          -0.656          -225.798             2.000          2.961          0.313        303.988        390.400          0.000          0.000          0.000          0.000       -210.503        -45.870        -54.490         -5.234          0.000         21.100           0.000           0.000          -84.495         453.56         183.00         636.56          12.47         223.04           0.00         218.06           0.00         183.00           0.00           0.00              ?              ?          22.83           1.83          24.66          23.91           0.75           0.75          14.01           0.00           8.07           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.827           1.604             1.604           3.157        644.800          0.922          0.923          0.013          4.642          0.424        467.057          1.000          0.508                     1.000                       1.000          0.120          0.161          0.221          0.252          0.265          0.272          0.107          0.122          275.4           40.1           14.6           10.4            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.83                1.24               206.23                   11.83                   2.89                    0.62                1.56               155.69                 1.64                    3.05                164.40                     0.65               66.72             2.000             1.119                       7         13.580         13.580               2.000          9.000        501.191              0          9.364               0.000         13.580          18.814               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.863             5.979               11.600           9.406          0.120          0.161          0.221          0.252          0.265          0.272          0.107          0.122        20813.695           0.00           0.00
    26/Nov/1998        628.900          4.675          355.1            1.0            0.0            4.3          163.2            5.0        12469.6            0.0            0.0       -240.920               5.406         -0.207          0.000         -1.188          0.000         -4.750          -0.656          -236.910             2.000          2.591          0.309        301.926        390.400          0.000          0.000          0.000          0.000       -213.464        -47.475        -54.803         -5.234          0.000         21.100           0.000           0.000          -86.412         468.70         189.40         658.10          15.61         227.15           0.00         225.94           0.00         189.40           0.00           0.00              ?              ?          23.59           1.89          25.49          24.55           0.94           0.94          14.29           0.00           8.36           1.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.973           1.752             1.752           2.804        674.800          0.923          0.924          0.015          4.662          0.510        467.057          1.000          0.625                     1.000                       1.000          0.117          0.159          0.219          0.250          0.264          0.272          0.107          0.122          268.0           39.6           14.5           10.2            5.8            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.08                1.28               214.11                   11.83                   2.95                    0.31                1.59               158.79                 1.70                    3.14                169.69                     0.34               68.05             2.000             0.832                       7         13.580         13.580               2.000          9.000        501.191              0          9.406               0.000         13.580          19.035               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.569             8.350                9.400           9.406          0.117          0.159          0.219          0.250          0.264          0.272          0.107          0.122        20523.167           0.00           0.00
    27/Nov/1998        639.600          4.810          344.5            0.9            0.0            4.3          163.2            5.0        12469.6            0.0            0.0       -249.156               5.435         -0.207          0.000         -1.188          0.000         -4.779          -0.656          -245.117             2.000          3.763          0.306        299.725        390.400          0.000          0.000          0.000          0.000       -216.055        -49.227        -55.112         -5.234          0.000         21.100           0.000           0.000          -88.474         489.63         198.37         688.01          18.75         234.93           0.00         235.96           0.00         198.37           0.00           0.00              ?              ?          24.57           1.98          26.56          25.43           1.13           1.13          14.76           0.00           8.68           1.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.112           1.895             1.895           4.393        704.800          0.927          0.928          0.018          4.756          0.596        519.477          1.000          0.431                     1.000                       1.000          0.115          0.157          0.216          0.247          0.263          0.271          0.107          0.122          258.5           38.8           14.3           10.0            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.35                1.34               222.76                   13.20                   3.05                    0.60                1.64               164.03                 1.77                    3.28                177.13                     0.64               70.30             2.000             1.079                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          19.287               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            17.431             6.925               10.700           9.406          0.115          0.157          0.216          0.247          0.263          0.271          0.107          0.122        20245.949           0.00           0.00
    28/Nov/1998        647.850          4.810          337.1            0.9            0.0            4.3          163.2            5.0        12469.6            0.0            0.0       -259.855               5.461         -0.207          0.000         -1.188          0.000         -4.805          -0.656          -255.789             2.000          5.193          0.304        297.393        390.400          0.000          0.000          0.000          0.000       -219.818        -51.122        -55.419         -5.234          0.000         21.100           0.000           0.000          -90.675         520.24         211.49         731.73          21.92         244.14           0.00         254.17           0.00         211.49           0.00           0.00              ?              ?          25.19           2.11          27.30          25.99           1.32           1.32          15.19           0.00           8.68           2.11           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           2.241           2.028             2.028           5.654        734.800          0.928          0.930          0.020          4.792          0.682        519.477          1.000          0.359                     1.000                       1.000          0.113          0.155          0.214          0.243          0.262          0.270          0.107          0.122          252.0           38.3           14.2            9.9            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.35                1.34               229.97                   24.21                   3.13                    3.01                1.69               168.79                 1.84                    3.40                184.08                     3.09               72.34             2.000             0.757                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          19.481               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            17.812             3.434                8.250           9.406          0.113          0.155          0.214          0.243          0.262          0.270          0.107          0.122        19626.183           0.00           0.00
    29/Nov/1998        661.200          4.810          327.1            0.9            0.0            4.3          163.2            5.0        12469.5            0.0            0.0       -267.340               5.483         -0.207          0.000         -1.188          0.000         -4.826          -0.656          -263.252             2.000          2.659          0.301        294.944        390.400          0.000          0.000          0.000          0.000       -225.011        -53.150        -55.722         -5.234          0.000         21.100           0.000           0.000          -93.007         536.55         215.34         751.90          25.08         249.66           0.00         261.81           0.00         215.34           0.00           0.00              ?              ?          26.15           2.15          28.30          26.80           1.50           1.50          15.63           0.00           9.01           2.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.354           2.148             2.148           3.072        764.800          0.931          0.933          0.023          4.864          0.768        519.477          1.000          0.699                     1.000                       1.000          0.111          0.153          0.212          0.239          0.261          0.270          0.107          0.122          243.4           37.4           14.0            9.7            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.59                1.43               237.61                   24.21                   3.23                    1.49                1.74               173.72                 1.91                    3.53                191.21                     1.59               74.45             2.000             1.008                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          19.795               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            17.117             4.779               13.350           9.406          0.111          0.153          0.212          0.239          0.261          0.270          0.107          0.122        19482.094           0.00           0.00
    30/Nov/1998        678.200          4.810          315.4            0.8            0.0            4.3          163.3            4.9        12469.5            0.0            0.0       -277.328               5.505         -0.207          0.000         -1.188          0.000         -4.849          -0.656          -273.219             2.000          4.436          0.298        292.394        390.400          0.000          0.000          0.000          0.000       -227.670        -55.299        -56.023         -5.234          0.000         21.100           0.000           0.000          -95.456         558.88         223.91         782.79          28.22         256.55           0.00         274.11           0.00         223.91           0.00           0.00              ?              ?          27.24           2.24          29.48          27.79           1.69           1.69          16.12           0.00           9.43           2.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.451           2.252             2.252           4.995        794.800          0.936          0.938          0.025          5.001          0.854        519.477          1.000          0.451                     1.000                       1.000          0.109          0.151          0.209          0.234          0.260          0.269          0.107          0.122          233.5           36.2           13.7            9.4            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.94                1.50               249.90                   24.21                   3.33                    0.73                1.79               179.07                 1.99                    3.67                198.75                     0.84               76.75             2.000             1.188                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.195               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            22.818            11.623               17.000           9.406          0.109          0.151          0.209          0.234          0.260          0.269          0.107          0.122        19494.692           0.00           0.00
    01/Dec/1998        696.800          4.810          305.1            0.8            0.0            4.3          163.3            4.9        12469.5            0.0            0.0       -289.120               5.530         -0.207          0.000         -1.188          0.000         -4.875          -0.656          -284.986             2.000          5.158          0.295        289.761        390.400          0.000          0.000          0.000          0.000       -232.106        -57.551        -56.321         -5.234          0.000         21.100           0.000           0.000          -98.006         583.20         234.33         817.53          31.37         259.82           0.00         292.01           0.00         234.33           0.00           0.00              ?              ?          28.17           2.34          30.51          28.63           1.88           1.88          16.30           0.00           9.99           2.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.500           2.338             2.338           7.270        824.800          0.936          0.937          0.028          4.990          0.941        519.477          1.000          0.322                     1.000                       1.000          0.108          0.149          0.207          0.229          0.259          0.268          0.107          0.122          225.1           34.9           13.4            9.2            5.6            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.39                1.60               266.03                   25.98                   3.36                    1.10                1.81               181.10                 2.03                    3.75                202.98                     1.22               77.62             2.000             1.040                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          20.633               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            25.860            13.286               18.600           9.406          0.108          0.149          0.207          0.229          0.259          0.268          0.107          0.122        19204.556           0.00           0.00
    02/Dec/1998        708.900          4.810          299.2            0.8            0.0            4.3          163.3            4.9        12469.5            0.0            0.0       -299.431               5.556         -0.207          0.000         -1.188          0.000         -4.899          -0.656          -295.270             2.000          3.361          0.293        287.090        390.400          0.000          0.000          0.000          0.000       -237.264        -59.888        -56.616         -5.234          0.000         21.100           0.000           0.000         -100.639         601.59         242.21         843.80          36.27         257.43           0.00         307.90           0.00         242.21           0.00           0.00              ?              ?          28.69           2.42          31.12          28.94           2.17           2.17          16.09           0.00          10.43           2.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.533           2.379             2.379           3.664        854.800          0.932          0.934          0.031          4.893          1.051        519.477          1.000          0.649                     1.000                       1.000          0.106          0.147          0.205          0.224          0.257          0.267          0.107          0.122          220.4           34.1           13.1            9.0            5.5            5.5            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.77                1.66               277.06                   30.84                   3.32                    2.04                1.79               178.77                 2.04                    3.77                204.04                     2.21               76.62             2.000             0.615                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          20.918               ?                    ?                                ?              0.981          9.231          9.231         13.406          9.406          9.000         16.100          8.100            18.357             9.577               12.100           9.406          0.106          0.147          0.205          0.224          0.257          0.267          0.107          0.122        19005.788           0.00           0.00
    03/Dec/1998        721.350          4.945          293.4            0.7            0.0            4.3          163.4            4.9        12469.4            0.0            0.0       -305.443               5.577         -0.207          0.000         -1.188          0.000         -4.920          -0.656          -301.261             1.602          1.942          0.290        284.511        390.400          0.000          0.000          0.000          0.000       -240.625        -62.267        -56.909         -5.234          0.000         21.100           0.000           0.000         -103.310         612.16         246.74         858.91          41.16         253.15           0.00         317.86           0.00         246.74           0.00           0.00              ?              ?          29.23           2.47          31.70          29.23           2.47           2.47          15.82           0.00          10.94           2.47           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.565           2.289             2.289           2.289        884.800          0.928          0.931          0.034          4.793          1.161        641.003          1.000          1.000                     1.000                       1.000          0.104          0.145          0.202          0.220          0.255          0.267          0.107          0.122          216.2           33.1           12.9            8.8            5.4            5.5            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.032                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                   30.85                   3.26                    2.00                1.76               175.80                 2.04                    3.77                204.47                     2.21               75.34             1.602             0.594                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          21.211               ?                    ?                                ?              0.997          9.231          9.231         13.406          9.406          9.000         15.000          9.900            16.146             9.689               12.450           9.406          0.104          0.145          0.202          0.220          0.255          0.267          0.107          0.122        18933.831           0.00           0.00
    04/Dec/1998        734.400          5.000          292.9            0.7            0.0            4.3          163.4            4.8        12469.4            0.0            0.0       -311.246               5.593         -0.207          0.000         -1.188          0.000         -4.938          -0.656          -307.048             1.154          3.048          0.288        281.771        390.400          0.000          0.000          0.000          0.000       -242.567        -64.556        -57.199         -5.234          0.000         21.100           0.000           0.000         -105.889         628.45         253.72         882.17          46.10         250.78           0.00         331.57           0.00         253.72           0.00           0.00              ?              ?          29.21           2.54          31.75          28.99           2.76           2.76          15.52           0.00          10.94           2.54           0.00           0.00           0.00              ?              ?          0.062          0.060          0.033              ?          0.010          0.000               ?           2.600           2.452             2.452           3.273        914.800          0.924          0.927          0.037          4.689          1.272        677.955          1.000          0.749                     1.000                       1.000          0.103          0.143          0.200          0.216          0.252          0.266          0.107          0.122          215.9           33.0           12.8            8.8            5.4            5.5            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                   44.56                   3.20                    4.49                1.72               172.41                 2.04                    3.77                204.47                     4.78               73.89             1.154             0.070                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         15.500         10.600            17.547            10.721               13.050           9.406          0.103          0.143          0.200          0.216          0.252          0.266          0.107          0.122        18697.656           0.00           0.00
