ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Oct/1998        263.400          4.000          591.7            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -9.167               1.880         -0.106          0.000          0.000          0.000         -1.223          -0.656            -7.393             2.000          1.182          0.474        350.800        394.600          0.000          0.000          0.000          0.000       -102.731         -5.465        -43.860          0.000          0.000         21.100           0.000           0.000          -43.225          16.92          56.82          73.74           0.00           9.79           0.00           7.13           0.00          56.82           0.00           0.00              ?              ?           0.97           0.57           1.54           1.54           0.00           0.00           0.62           0.00           0.36           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           2.153           0.101             0.101           0.101        296.800          0.113          0.113          0.000          0.238          0.000        100.000          1.000          1.000                     1.000                       1.000          0.224          0.236          0.248          0.255          0.268          0.272          0.160          0.090          487.9           48.2           18.3           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.31                0.04                 6.99                    0.14                   0.13                    0.02                0.07                 6.84                 0.07                    0.13                  6.84                     0.02                2.93             2.000             0.053                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.702            12.048               12.100           9.589          0.224          0.236          0.248          0.255          0.268          0.272          0.160          0.090        24325.801           0.00           0.00
    29/Oct/1998        279.300          4.000          590.0            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0         -9.696               2.104         -0.106          0.000          0.000          0.000         -1.447          -0.656            -7.698             2.000          4.935          0.463        349.532        394.600          0.000          0.000          0.000          0.000       -103.913         -5.566        -44.334          0.000          0.000         21.100           0.000           0.000          -43.800          20.12          57.50          77.62           0.00          11.93           0.00           8.20           0.00          57.50           0.00           0.00              ?              ?           1.16           0.58           1.74           1.74           0.00           0.00           0.75           0.00           0.41           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           2.179           0.804             0.804           0.804        302.200          0.150          0.150          0.000          0.313          0.000        100.000          1.000          1.000                     1.000                       1.000          0.221          0.234          0.248          0.255          0.268          0.272          0.160          0.090          486.7           47.9           18.2           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.36                0.05                 8.05                    0.14                   0.15                    0.01                0.08                 8.34                 0.08                    0.15                  8.34                     0.01                3.57             2.000             0.195                       2          4.015          4.015               2.000          4.000        266.058              0          4.949               0.000          4.015          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            29.775            10.512               15.900           9.570          0.221          0.234          0.248          0.255          0.268          0.272          0.160          0.090        26245.719           0.00           0.00
    30/Oct/1998        292.350          4.132          588.6            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -11.647               2.339         -0.106          0.000          0.000          0.000         -1.681          -0.656            -9.415             2.000          2.733          0.453        348.584        394.600          0.000          0.000          0.000          0.000       -108.848         -6.370        -44.797          0.000          0.000         21.100           0.000           0.000          -45.068          22.92          57.79          80.72           0.00          12.97           0.00           9.95           0.00          57.79           0.00           0.00              ?              ?           1.31           0.58           1.89           1.89           0.00           0.00           0.82           0.00           0.50           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           2.170           0.495             0.495           0.495        307.600          0.169          0.169          0.000          0.350          0.000        219.185          1.000          1.000                     1.000                       1.000          0.219          0.233          0.247          0.255          0.267          0.272          0.160          0.090          485.8           47.6           18.2           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.44                0.06                 9.81                    0.14                   0.17                    0.00                0.09                 9.08                 0.09                    0.17                  9.08                     0.00                3.89             2.000             0.157                       3          5.928          5.928               2.000          5.000        501.191              0          5.103               0.000          5.928          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            22.111            11.520               13.050           9.551          0.219          0.233          0.247          0.255          0.267          0.272          0.160          0.090        26960.934           0.00           0.00
    31/Oct/1998        303.400          4.133          587.3            1.8            0.0            4.3          162.9            6.3        12471.3            0.0            0.0        -13.216               2.558         -0.106          0.000          0.000          0.000         -1.901          -0.656           -10.764             2.000          2.851          0.444        347.604        394.600          0.000          0.000          0.000          0.000       -111.581         -6.865        -45.251          0.000          0.000         21.100           0.000           0.000          -46.016          26.23          58.31          84.54           0.00          14.15           0.00          12.08           0.00          58.31           0.00           0.00              ?              ?           1.46           0.58           2.05           2.05           0.00           0.00           0.89           0.00           0.57           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.176           0.536             0.536           0.536        313.000          0.189          0.189          0.000          0.391          0.000        219.483          1.000          1.000                     1.000                       1.000          0.217          0.231          0.246          0.255          0.267          0.272          0.160          0.090          484.8           47.3           18.1           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.50                0.07                11.94                    0.14                   0.18                    0.00                0.10                 9.91                 0.10                    0.18                  9.91                     0.00                4.25             2.000             0.155                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            20.123            10.102               11.050           9.532          0.217          0.231          0.246          0.255          0.267          0.272          0.160          0.090        27637.940           0.00           0.00
    01/Nov/1998        313.550          4.133          586.0            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -14.768               2.743         -0.106          0.000          0.000          0.000         -2.085          -0.656           -12.132             2.000          1.876          0.435        346.779        394.600          0.000          0.000          0.000          0.000       -114.432         -7.401        -45.695          0.000          0.000         21.100           0.000           0.000          -46.996          28.80          58.64          87.44           0.00          15.07           0.00          13.73           0.00          58.64           0.00           0.00              ?              ?           1.60           0.59           2.19           2.19           0.00           0.00           0.95           0.00           0.65           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.179           0.389             0.389           0.389        318.400          0.206          0.206          0.000          0.423          0.000        219.780          1.000          1.000                     1.000                       1.000          0.216          0.230          0.245          0.255          0.266          0.272          0.160          0.090          484.0           47.0           18.0           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.57                0.08                13.59                    0.14                   0.20                    0.00                0.11                10.55                 0.11                    0.20                 10.55                     0.00                4.52             2.000             0.140                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            16.561             9.493               10.150           9.514          0.216          0.230          0.245          0.255          0.266          0.272          0.160          0.090        28089.720           0.00           0.00
    02/Nov/1998        323.000          4.133          583.9            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -16.165               2.892         -0.106          0.000          0.000          0.000         -2.235          -0.656           -13.379             2.000          2.855          0.427        345.742        394.600          0.000          0.000          0.000          0.000       -116.308         -7.790        -46.130          0.000          0.000         21.100           0.000           0.000          -47.821          32.79          59.52          92.31           0.00          16.61           0.00          16.18           0.00          59.52           0.00           0.00              ?              ?           1.81           0.60           2.41           2.41           0.00           0.00           1.05           0.00           0.77           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.190           0.610             0.610           0.610        323.800          0.231          0.231          0.000          0.477          0.000        220.075          1.000          1.000                     1.000                       1.000          0.214          0.228          0.244          0.255          0.266          0.271          0.160          0.090          482.3           46.7           17.9           14.0            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.67                0.10                16.04                    0.14                   0.22                    0.00                0.12                11.63                 0.12                    0.22                 11.63                     0.00                4.98             2.000             0.222                       3          5.928          5.928               2.000          5.000        501.191              0          5.463               0.000          5.928          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            18.901             7.687                9.450           9.495          0.214          0.228          0.244          0.255          0.266          0.271          0.160          0.090        28732.091           0.00           0.00
    03/Nov/1998        332.600          4.134          582.8            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -18.383               3.034         -0.106          0.000          0.000          0.000         -2.376          -0.656           -15.456             2.000          1.287          0.419        344.985        394.600          0.000          0.000          0.000          0.000       -119.163         -8.400        -46.557          0.000          0.000         21.100           0.000           0.000          -48.858          35.03          59.74          94.77           0.00          17.60           0.00          17.43           0.00          59.74           0.00           0.00              ?              ?           1.94           0.60           2.53           2.53           0.00           0.00           1.11           0.00           0.83           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.189           0.338             0.338           0.338        329.200          0.245          0.245          0.000          0.512          0.000        220.369          1.000          1.000                     1.000                       1.000          0.212          0.227          0.244          0.255          0.265          0.271          0.160          0.090          481.6           46.4           17.9           14.0            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.72                0.10                17.29                    0.14                   0.23                    0.00                0.12                12.32                 0.12                    0.23                 12.32                     0.00                5.28             2.000             0.124                       3          5.928          5.928               2.000          5.000        501.191              0          5.576               0.000          5.928          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            14.962             7.971                9.600           9.477          0.212          0.227          0.244          0.255          0.265          0.271          0.160          0.090        29085.017           0.00           0.00
    04/Nov/1998        342.750          4.134          578.9            1.8            0.0            4.3          162.9            6.1        12470.9            0.0            0.0        -19.621               3.155         -0.106          0.000          0.000          0.000         -2.497          -0.656           -16.572             2.000          4.493          0.412        343.454        394.600          0.000          0.000          0.000          0.000       -120.450         -8.739        -46.977          0.000          0.000         21.100           0.000           0.000          -49.615          41.91          61.79         103.70           0.00          21.11           0.00          20.80           0.00          61.79           0.00           0.00              ?              ?           2.32           0.62           2.93           2.93           0.00           0.00           1.33           0.00           0.99           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.202           1.119             1.119           1.119        334.600          0.291          0.291          0.000          0.624          0.000        220.661          1.000          1.000                     1.000                       1.000          0.209          0.225          0.243          0.255          0.265          0.271          0.160          0.090          478.1           46.1           17.8           14.0            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.86                0.12                20.66                    0.14                   0.27                    0.00                0.15                14.78                 0.15                    0.27                 14.78                     0.00                6.33             2.000             0.401                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            22.682             5.906               10.150           9.459          0.209          0.225          0.243          0.255          0.265          0.271          0.160          0.090        29569.923           0.00           0.00
    05/Nov/1998        356.200          4.134          573.5            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -23.634               3.296         -0.106          0.000          0.000          0.000         -2.638          -0.656           -20.444             2.000          5.461          0.405        341.278        394.600          0.000          0.000          0.000          0.000       -124.944         -9.857        -47.389          0.000          0.000         21.100           0.000           0.000          -51.146          51.36          64.23         115.59           0.00          26.56           0.00          24.80           0.00          64.23           0.00           0.00              ?              ?           2.85           0.64           3.49           3.49           0.00           0.00           1.67           0.00           1.18           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.175           1.771             1.771           1.771        340.000          0.361          0.361          0.000          0.815          0.000        220.951          1.000          1.000                     1.000                       1.000          0.203          0.221          0.243          0.255          0.264          0.270          0.160          0.090          473.2           45.8           17.7           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.03                0.15                24.66                    0.14                   0.35                    0.00                0.19                18.59                 0.19                    0.35                 18.59                     0.00                7.97             2.000             0.557                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            26.618             7.124               13.450           9.441          0.203          0.221          0.243          0.255          0.264          0.270          0.160          0.090        30684.050           0.00           0.00
    06/Nov/1998        374.050          4.269          570.0            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -29.206               3.475         -0.106          0.000          0.000          0.000         -2.816          -0.656           -25.837             2.000          2.913          0.398        338.797        394.600          0.000          0.000          0.000          0.000       -130.404        -11.628        -47.793          0.000          0.000         21.100           0.000           0.000          -53.322          57.97          64.80         122.77           0.00          30.06           0.00          27.91           0.00          64.80           0.00           0.00              ?              ?           3.22           0.65           3.86           3.86           0.00           0.00           1.89           0.00           1.32           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.116           2.083             2.083           2.204        345.400          0.403          0.403          0.000          0.937          0.000        335.823          1.000          0.945                     1.000                       1.000          0.197          0.217          0.242          0.255          0.264          0.270          0.160          0.090          470.0           45.5           17.7           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.16                0.17                27.77                    0.14                   0.39                    0.00                0.21                21.04                 0.21                    0.39                 21.04                     0.00                9.02             2.000             0.373                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            26.759            10.108               18.339           9.423          0.197          0.217          0.242          0.255          0.264          0.270          0.160          0.090        31186.359           0.00           0.00
    07/Nov/1998        386.790          4.270          565.2            1.8            0.0            4.3          162.9            5.9        12470.6            0.0            0.0        -32.939               3.694         -0.106          0.000          0.000          0.000         -3.038          -0.656           -29.351             2.000          3.932          0.392        336.729        394.600          0.000          0.000          0.000          0.000       -133.317        -13.712        -48.191          0.000          0.000         21.100           0.000           0.000          -55.803          68.15          66.99         135.15           0.00          35.31           0.00          32.84           0.00          66.99           0.00           0.00              ?              ?           3.70           0.67           4.37           4.37           0.00           0.00           2.22           0.00           1.47           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.041           1.676             1.676           1.676        350.800          0.460          0.460          0.000          1.121          0.000        336.395          1.000          1.000                     1.000                       1.000          0.192          0.214          0.241          0.254          0.263          0.270          0.160          0.090          465.6           45.3           17.6           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.28                0.20                32.70                    0.14                   0.46                    0.00                0.25                24.72                 0.25                    0.46                 24.72                     0.00               10.59             2.000             0.501                       4          7.841          7.841               2.000          6.000        501.191              0          6.214               0.000          7.841          13.339               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            22.171             9.887               12.400           9.406          0.192          0.214          0.241          0.254          0.263          0.270          0.160          0.090        31753.685           0.00           0.00
    08/Nov/1998        398.840          4.270          557.5            1.8            0.0            4.3          162.8            5.8        12470.5            0.0            0.0        -37.952               3.886         -0.106          0.000          0.000          0.000         -3.227          -0.656           -34.173             2.000          5.116          0.386        334.389        394.600          0.000          0.000          0.000          0.000       -137.249        -15.388        -48.583          0.000          0.000         21.100           0.000           0.000          -57.871          81.92          71.93         153.85           0.00          42.13           0.00          39.79           0.00          71.93           0.00           0.00              ?              ?           4.44           0.72           5.16           5.16           0.00           0.00           2.65           0.00           1.78           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.985           1.955             1.955           2.210        356.200          0.514          0.514          0.000          1.311          0.000        336.395          1.000          0.885                     1.000                       1.000          0.186          0.210          0.240          0.254          0.263          0.269          0.160          0.090          458.3           45.0           17.5           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.54                0.24                39.65                    0.14                   0.55                    0.00                0.29                29.49                 0.29                    0.55                 29.49                     0.00               12.64             2.000             0.790                       4          7.841          7.841               2.000          6.000        501.191              0          6.355               0.000          7.841          13.622               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            22.418             8.786               12.746           9.406          0.186          0.210          0.240          0.254          0.263          0.269          0.160          0.090        31124.628           0.00           0.00
    09/Nov/1998        417.191          4.270          552.1            1.7            0.0            4.3          162.8            5.7        12470.4            0.0            0.0        -45.857               4.045         -0.106          0.000          0.000          0.000         -3.386          -0.656           -41.918             2.000          3.192          0.380        332.124        394.600          0.000          0.000          0.000          0.000       -142.365        -17.342        -48.969          0.000          0.000         21.100           0.000           0.000          -60.211          92.02          73.33         165.35           0.00          47.34           0.00          44.68           0.00          73.33           0.00           0.00              ?              ?           4.98           0.73           5.72           5.72           0.00           0.00           2.98           0.00           2.00           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.915           1.885             1.885           2.723        361.600          0.560          0.560          0.000          1.494          0.000        336.395          1.000          0.692                     1.000                       1.000          0.180          0.206          0.239          0.254          0.263          0.269          0.160          0.090          453.3           44.8           17.4           13.7            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.73                0.27                44.54                    0.14                   0.62                    0.00                0.33                33.14                 0.33                    0.62                 33.14                     0.00               14.20             2.000             0.561                       4          7.841          7.841               2.000          6.000        501.191              0          6.571               0.000          7.841          14.054               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            25.780             9.954               20.021           9.406          0.180          0.206          0.239          0.254          0.263          0.269          0.160          0.090        31550.984           0.00           0.00
    10/Nov/1998        432.308          4.270          541.8            1.7            0.0            4.3          162.8            5.7        12470.4            0.0            0.0        -51.469               4.222         -0.106          0.000          0.000          0.000         -3.565          -0.656           -47.354             2.000          5.381          0.374        329.932        394.600          0.000          0.000          0.000          0.000       -145.557        -19.227        -49.349          0.000          0.000         21.100           0.000           0.000          -62.476         110.02          78.71         188.73           0.00          57.73           0.00          52.29           0.00          78.71           0.00           0.00              ?              ?           5.98           0.79           6.77           6.77           0.00           0.00           3.64           0.00           2.34           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.847           1.818             1.818           3.282        367.000          0.618          0.618          0.000          1.749          0.000        336.395          1.000          0.554                     1.000                       1.000          0.175          0.202          0.238          0.253          0.262          0.269          0.160          0.090          443.4           44.6           17.3           13.7            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.03                0.31                52.14                    0.14                   0.75                    0.00                0.40                40.41                 0.40                    0.75                 40.41                     0.00               17.32             2.000             1.049                       4          7.841          7.841               2.000          6.000        501.191              0          6.749               0.000          7.841          14.410               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            24.212             8.761               16.022           9.406          0.175          0.202          0.238          0.253          0.262          0.269          0.160          0.090        30292.187           0.00           0.00
    11/Nov/1998        446.556          4.270          530.5            1.7            0.0            4.3          162.8            5.6        12470.3            0.0            0.0        -61.962               4.388         -0.106          0.000          0.000          0.000         -3.731          -0.656           -57.681             2.000          5.138          0.369        327.810        394.600          0.000          0.000          0.000          0.000       -150.939        -21.045        -49.723          0.000          0.000         21.100           0.000           0.000          -64.668         129.48          85.08         214.56           0.00          69.51           0.00          59.97           0.00          85.08           0.00           0.00              ?              ?           7.07           0.85           7.92           7.92           0.00           0.00           4.38           0.00           2.69           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.781           1.753             1.753           3.069        372.400          0.661          0.661          0.000          1.965          0.000        336.395          1.000          0.571                     1.000                       1.000          0.170          0.199          0.237          0.253          0.262          0.268          0.160          0.090          432.5           44.3           17.2           13.6            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.33                0.36                59.83                    0.14                   0.90                    0.00                0.49                48.66                 0.49                    0.90                 48.66                     0.00               20.85             2.000             1.150                       4          7.841          7.841               2.000          6.000        501.191              0          6.917               0.000          7.841          14.745               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            21.149             8.296               14.149           9.406          0.170          0.199          0.237          0.253          0.262          0.268          0.160          0.090        28267.551           0.00           0.00
