ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Oct/1998        290.968          4.161          591.9            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -8.425               1.848         -0.106          0.000          0.000          0.000         -1.190          -0.655            -6.684             2.000          1.168          0.474        352.438        394.600          0.000          0.000          0.000          0.000       -102.554         -3.835        -43.860          0.000          0.000         21.100           0.000           0.000          -41.595             14.68          58.74          73.41           0.00          13.08           1.60           0.00          58.74           0.00           0.00           0.89           0.59           1.48           1.48           0.00           0.00           0.82           0.07           0.59           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.204           0.093             0.093           0.093        296.000          0.237          0.237          0.000          0.491          0.000        244.867          1.000          1.000                     1.000                       1.000          0.228          0.239          0.250          0.255          0.268          0.272          0.160          0.090          487.5           48.8           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.28                    0.32                   0.17                    0.00                0.09                 9.15                 0.09                    0.17                  9.15                     0.00                3.92             2.000             0.096                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.245                 0.000                        4.000          10.213               ?                    ?                                ?              0.586          8.851          9.210         13.229          9.210          9.000         13.100         11.100            16.511            12.025               12.100           9.000          0.228          0.239          0.250          0.255          0.268          0.272          0.160          0.090        37582.992           0.00           0.00
    29/Oct/1998        306.868          4.181          590.5            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0         -9.387               2.065         -0.106          0.000          0.000          0.000         -1.409          -0.655            -7.428             2.000          4.872          0.463        351.128        394.600          0.000          0.000          0.000          0.000       -103.722         -3.928        -44.334          0.000          0.000         21.100           0.000           0.000          -42.162             17.43          60.29          77.72           0.00          14.62           2.81           0.00          60.29           0.00           0.00           1.04           0.60           1.64           1.64           0.00           0.00           0.92           0.12           0.60           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.231           0.847             0.847           0.847        301.400          0.260          0.260          0.000          0.546          0.000        263.298          1.000          1.000                     1.000                       1.000          0.225          0.237          0.249          0.255          0.268          0.272          0.160          0.090          486.6           48.4           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.25                    0.56                   0.19                    0.00                0.10                10.23                 0.10                    0.19                 10.23                     0.00                4.39             2.000             0.163                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.413                 0.000                        4.000          10.548               ?                    ?                                ?              0.586          8.851          9.191         13.210          9.191          9.000         21.200         10.600            28.116            10.648               15.900           9.000          0.225          0.237          0.249          0.255          0.268          0.272          0.160          0.090        37384.622           0.00           0.00
    30/Oct/1998        319.918          4.208          588.9            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -11.018               2.289         -0.106          0.000          0.000          0.000         -1.631          -0.655            -8.835             2.000          2.702          0.453        350.243        394.600          0.000          0.000          0.000          0.000       -108.594         -4.774        -44.797          0.000          0.000         21.100           0.000           0.000          -43.472             20.58          61.30          81.88           0.00          16.45           4.13           0.00          61.30           0.00           0.00           1.21           0.61           1.83           1.83           0.00           0.00           1.04           0.18           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.220           0.431             0.431           0.431        306.800          0.286          0.286          0.000          0.612          0.000        287.516          1.000          1.000                     1.000                       1.000          0.223          0.235          0.248          0.255          0.268          0.272          0.160          0.090          485.4           48.1           18.3           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.30                    0.83                   0.21                    0.00                0.12                11.52                 0.12                    0.21                 11.52                     0.00                4.94             2.000             0.184                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.550                 0.000                        4.000          10.823               ?                    ?                                ?              0.601          8.851          9.172         13.191          9.172          9.000         16.100         10.000            21.138            11.503               13.050           9.000          0.223          0.235          0.248          0.255          0.268          0.272          0.160          0.090        37185.576           0.00           0.00
    31/Oct/1998        330.968          4.230          587.2            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -12.857               2.498         -0.106          0.000          0.000          0.000         -1.840          -0.655           -10.465             2.000          2.817          0.444        349.346        394.600          0.000          0.000          0.000          0.000       -111.296         -5.206        -45.251          0.000          0.000         21.100           0.000           0.000          -44.357             23.82          62.50          86.32           0.00          18.36           5.46           0.00          62.50           0.00           0.00           1.39           0.62           2.02           2.02           0.00           0.00           1.16           0.24           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.230           0.453             0.453           0.453        312.200          0.312          0.312          0.000          0.680          0.000        307.393          1.000          1.000                     1.000                       1.000          0.221          0.234          0.247          0.255          0.267          0.272          0.160          0.090          484.1           47.7           18.2           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.03                 4.37                    1.09                   0.24                    0.00                0.13                12.85                 0.13                    0.24                 12.85                     0.00                5.51             2.000             0.191                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.666                 0.000                        4.000          11.055               ?                    ?                                ?              0.631          8.851          9.153         13.172          9.153          9.000         13.400          8.700            19.051            10.099               11.050           9.000          0.221          0.234          0.247          0.255          0.267          0.272          0.160          0.090        37017.991           0.00           0.00
    01/Nov/1998        341.118          4.249          585.5            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -14.770               2.673         -0.106          0.000          0.000          0.000         -2.016          -0.655           -12.203             2.000          1.852          0.435        348.598        394.600          0.000          0.000          0.000          0.000       -114.113         -5.659        -45.695          0.000          0.000         21.100           0.000           0.000          -45.254             26.96          63.38          90.34           0.00          20.09           6.87           0.00          63.38           0.00           0.00           1.56           0.63           2.20           2.20           0.00           0.00           1.27           0.30           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.237           0.313             0.313           0.313        317.600          0.335          0.335          0.000          0.741          0.000        324.224          1.000          1.000                     1.000                       1.000          0.220          0.233          0.246          0.255          0.267          0.272          0.160          0.090          482.9           47.4           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 5.49                    1.37                   0.26                    0.00                0.14                14.06                 0.14                    0.26                 14.06                     0.00                6.03             2.000             0.179                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.773                 0.000                        4.000          11.269               ?                    ?                                ?              0.660          8.851          9.134         13.153          9.134          9.000         12.000          8.300            15.775             9.469               10.150           9.000          0.220          0.233          0.246          0.255          0.267          0.272          0.160          0.090        36892.491           0.00           0.00
    02/Nov/1998        350.568          4.250          584.1            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -16.559               2.816         -0.106          0.000          0.000          0.000         -2.158          -0.655           -13.849             2.000          2.817          0.427        347.641        394.600          0.000          0.000          0.000          0.000       -115.964         -5.972        -46.130          0.000          0.000         21.100           0.000           0.000          -46.002             29.59          64.83          94.42           0.00          21.41           8.18           0.00          64.83           0.00           0.00           1.71           0.65           2.36           2.36           0.00           0.00           1.35           0.36           0.65           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.252           0.529             0.529           0.529        323.000          0.352          0.352          0.000          0.788          0.000        325.000          1.000          1.000                     1.000                       1.000          0.218          0.231          0.246          0.255          0.267          0.272          0.160          0.090          481.8           47.1           18.0           14.1            5.4            5.7            5.9            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.54                    1.64                   0.28                    0.00                0.15                14.99                 0.15                    0.28                 14.99                     0.00                6.42             2.000             0.158                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.873                 0.000                        4.000          11.468               ?                    ?                                ?              0.688          8.851          9.116         13.134          9.116          9.000         12.600          6.300            17.724             7.703                9.450           9.000          0.218          0.231          0.246          0.255          0.267          0.272          0.160          0.090        36809.792           0.00           0.00
    03/Nov/1998        360.168          4.269          583.3            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -18.137               2.949         -0.106          0.000          0.000          0.000         -2.291          -0.655           -15.294             2.000          1.271          0.419        346.972        394.600          0.000          0.000          0.000          0.000       -118.781         -6.501        -46.557          0.000          0.000         21.100           0.000           0.000          -46.959             31.01          65.51          96.52           0.00          22.39           8.63           0.00          65.51           0.00           0.00           1.79           0.66           2.45           2.45           0.00           0.00           1.41           0.38           0.66           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.255           0.250             0.250           0.250        328.400          0.364          0.364          0.000          0.823          0.000        341.866          1.000          1.000                     1.000                       1.000          0.217          0.230          0.245          0.255          0.266          0.271          0.160          0.090          481.4           46.9           18.0           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.04                 6.90                    1.73                   0.29                    0.00                0.16                15.67                 0.16                    0.29                 15.67                     0.00                6.72             2.000             0.093                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.974                 0.000                        4.000          11.670               ?                    ?                                ?              0.717          8.851          9.097         13.116          9.097          9.000         12.400          6.800            14.403             7.943                9.600           9.000          0.217          0.230          0.245          0.255          0.266          0.271          0.160          0.090        36755.139           0.00           0.00
    04/Nov/1998        370.318          4.288          581.5            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -19.067               3.064         -0.106          0.000          0.000          0.000         -2.406          -0.655           -16.109             2.000          4.438          0.412        345.584        394.600          0.000          0.000          0.000          0.000       -120.052         -6.752        -46.977          0.000          0.000         21.100           0.000           0.000          -47.628             34.99          67.88         102.87           0.00          23.36          11.63           0.00          67.88           0.00           0.00           1.96           0.68           2.64           2.64           0.00           0.00           1.47           0.49           0.68           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.272           0.976             0.976           0.976        333.800          0.376          0.376          0.000          0.857          0.000        359.000          1.000          1.000                     1.000                       1.000          0.214          0.228          0.244          0.255          0.266          0.271          0.160          0.090          480.0           46.6           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.06                 9.30                    2.33                   0.30                    0.00                0.16                16.35                 0.16                    0.30                 16.35                     0.00                7.01             2.000             0.193                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.081                 0.000                        5.700          11.884               ?                    ?                                ?              0.746          8.851          9.079         13.097          9.079          9.000         15.000          5.300            21.249             6.059               10.150           9.000          0.214          0.228          0.244          0.255          0.266          0.271          0.160          0.090        36696.492           0.00           0.00
    05/Nov/1998        383.768          4.308          578.7            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -20.995               3.197         -0.106          0.000          0.000          0.000         -2.538          -0.655           -17.905             2.000          5.412          0.405        343.749        394.600          0.000          0.000          0.000          0.000       -124.490         -7.728        -47.389          0.000          0.000         21.100           0.000           0.000          -49.016             40.77          70.60         111.37           0.00          24.75          16.02           0.00          70.60           0.00           0.00           2.23           0.71           2.93           2.93           0.00           0.00           1.56           0.67           0.71           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.253           1.430             1.430           1.430        339.200          0.392          0.392          0.000          0.906          0.000        377.115          1.000          1.000                     1.000                       1.000          0.209          0.225          0.244          0.255          0.265          0.271          0.160          0.090          477.6           46.3           17.8           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.08                12.82                    3.20                   0.32                    0.00                0.17                17.33                 0.17                    0.32                 17.33                     0.00                7.43             2.000             0.292                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.222                 0.000                        5.700          12.167               ?                    ?                                ?              0.758          8.851          9.061         13.079          9.061          9.000         19.100          7.800            25.464             7.220               13.450           9.000          0.209          0.225          0.244          0.255          0.265          0.271          0.160          0.090        36610.105           0.00           0.00
    06/Nov/1998        401.618          4.335          574.4            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -23.912               3.369         -0.106          0.000          0.000          0.000         -2.710          -0.655           -20.650             2.000          2.903          0.398        341.808        394.600          0.000          0.000          0.000          0.000       -129.902         -9.158        -47.793          0.000          0.000         21.100           0.000           0.000          -50.851             47.30          71.88         119.17           0.00          27.93          19.36           0.00          71.88           0.00           0.00           2.67           0.72           3.39           3.39           0.00           0.00           1.76           0.91           0.72           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.211           1.543             1.543           1.543        344.600          0.431          0.431          0.000          1.025          0.000        401.120          1.000          1.000                     1.000                       1.000          0.204          0.222          0.243          0.255          0.264          0.270          0.160          0.090          473.7           46.0           17.8           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.81                0.11                17.76                    1.60                   0.36                    0.00                0.20                19.55                 0.20                    0.36                 19.55                     0.00                8.38             2.000             0.459                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.410                 0.000                        5.700          12.543               ?                    ?                                ?              0.758          8.851          9.044         13.061          9.044          9.000         24.600         11.100            26.437            10.138               17.850           9.000          0.204          0.222          0.243          0.255          0.264          0.270          0.160          0.090        36680.697           0.00           0.00
    07/Nov/1998        414.018          4.370          570.5            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -28.504               3.594         -0.106          0.000          0.000          0.000         -2.938          -0.655           -25.016             2.000          3.920          0.392        340.307        394.600          0.000          0.000          0.000          0.000       -132.806        -10.701        -48.191          0.000          0.000         21.100           0.000           0.000          -52.792             58.29          74.13         132.41           0.00          32.44          25.84           0.00          74.13           0.00           0.00           3.05           0.74           3.80           3.80           0.00           0.00           2.04           1.01           0.74           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.163           1.109             1.109           1.109        350.000          0.478          0.478          0.000          1.182          0.000        432.979          1.000          1.000                     1.000                       1.000          0.201          0.220          0.242          0.255          0.264          0.270          0.160          0.090          470.2           45.8           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.88                0.13                21.96                    3.88                   0.42                    0.00                0.23                22.71                 0.23                    0.42                 22.71                     0.00                9.73             2.000             0.404                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.541                 0.000                        5.700          12.804               ?                    ?                                ?              0.778          8.851          9.026         13.044          9.026          9.000         16.700          8.100            21.856             9.917               12.400           9.000          0.201          0.220          0.242          0.255          0.264          0.270          0.160          0.090        36441.349           0.00           0.00
    08/Nov/1998        426.068          4.375          563.8            1.8            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -32.543               3.796         -0.106          0.000          0.000          0.000         -3.138          -0.655           -28.853             2.000          5.106          0.386        338.426        394.600          0.000          0.000          0.000          0.000       -136.726        -11.810        -48.583          0.000          0.000         21.100           0.000           0.000          -54.293             71.25          77.42         148.67           0.00          38.60          32.65           0.00          77.42           0.00           0.00           3.72           0.77           4.49           4.49           0.00           0.00           2.43           1.28           0.77           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.137           1.495             1.495           1.495        355.400          0.536          0.536          0.000          1.398          0.000        437.500          1.000          1.000                     1.000                       1.000          0.196          0.216          0.241          0.255          0.264          0.270          0.160          0.090          463.9           45.5           17.6           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.13                0.16                26.12                    6.53                   0.50                    0.00                0.27                27.02                 0.27                    0.50                 27.02                     0.00               11.58             2.000             0.694                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.667                 0.000                        5.700          13.057               ?                    ?                                ?              0.801          8.851          9.009         13.026          9.026          9.000         16.000          8.100            22.158             8.824               12.050           9.000          0.196          0.216          0.241          0.255          0.264          0.270          0.160          0.090        36203.325           0.00           0.00
    09/Nov/1998        443.418          4.393          555.6            1.8            0.0            4.3          162.8            5.8        12470.5            0.0            0.0        -39.484               3.968         -0.106          0.000          0.000          0.000         -3.310          -0.655           -35.623             2.000          3.185          0.380        336.102        394.600          0.000          0.000          0.000          0.000       -141.832        -13.305        -48.969          0.000          0.000         21.100           0.000           0.000          -56.174             81.25          79.43         160.68           0.00          47.63          33.62           0.00          79.43           0.00           0.00           4.54           0.79           5.33           5.33           0.00           0.00           3.00           1.54           0.79           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.091           1.944             1.944           1.944        360.800          0.610          0.610          0.000          1.713          0.000        453.927          1.000          1.000                     1.000                       1.000          0.191          0.212          0.241          0.254          0.263          0.269          0.160          0.090          456.1           45.2           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.36                0.18                29.66                    3.95                   0.62                    0.00                0.33                33.34                 0.33                    0.62                 33.34                     0.00               14.29             2.000             0.841                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.850                 0.000                        5.700          13.423               ?                    ?                                ?              0.801          8.851          8.992         13.026          9.026          9.000         24.000         10.700            25.520             9.989               17.350           9.000          0.191          0.212          0.241          0.254          0.263          0.269          0.160          0.090        35965.708           0.00           0.00
    10/Nov/1998        456.518          4.420          551.6            1.8            0.0            4.3          162.8            5.7        12470.4            0.0            0.0        -47.897               4.164         -0.106          0.000          0.000          0.000         -3.506          -0.655           -43.839             2.000          5.352          0.374        333.737        394.600          0.000          0.000          0.000          0.000       -145.017        -15.249        -49.349          0.000          0.000         21.100           0.000           0.000          -58.498             95.77          83.62         179.39           0.00          52.13          43.64           0.00          83.62           0.00           0.00           4.91           0.84           5.75           5.75           0.00           0.00           3.28           1.63           0.84           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.021           1.990             1.990           2.573        366.200          0.642          0.642          0.000          1.870          0.000        472.222          1.000          0.773                     1.000                       1.000          0.185          0.208          0.240          0.254          0.263          0.269          0.160          0.090          452.5           45.0           17.4           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.21                34.91                    8.73                   0.68                    0.00                0.36                36.49                 0.36                    0.68                 36.49                     0.00               15.64             2.000             0.419                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.988                 0.000                        5.700          13.698               ?                    ?                                ?              0.815          8.851          8.975         13.026          9.026          9.000         19.200          7.000            23.649             8.888               16.067           9.000          0.185          0.208          0.240          0.254          0.263          0.269          0.160          0.090        35878.108           0.00           0.00
    11/Nov/1998        470.807          4.439          544.2            1.7            0.0            4.3          162.8            5.6        12470.3            0.0            0.0        -52.084               4.346         -0.106          0.000          0.000          0.000         -3.690          -0.655           -47.844             2.000          5.124          0.369        331.450        394.600          0.000          0.000          0.000          0.000       -150.369        -17.240        -49.723          0.000          0.000         21.100           0.000           0.000          -60.863            108.90          87.98         196.88           0.00          55.24          53.66           0.00          87.98           0.00           0.00           5.63           0.88           6.51           6.51           0.00           0.00           3.48           2.15           0.88           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.947           1.918             1.918           2.286        371.600          0.659          0.659          0.000          1.955          0.000        487.207          1.000          0.839                     1.000                       1.000          0.179          0.205          0.239          0.254          0.262          0.269          0.160          0.090          445.4           44.8           17.4           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.89                0.26                42.93                   10.73                   0.72                    0.00                0.39                38.67                 0.39                    0.72                 38.67                     0.00               16.57             2.000             0.756                    4                   7.941                        7.941                 2.000                6.000           587.256                0              6.138                 0.000                        7.941          13.999               ?                    ?                                ?              0.841          8.851          8.958         13.026          9.026          9.000         16.100          7.200            20.839             8.370               13.525           9.000          0.179          0.205          0.239          0.254          0.262          0.269          0.160          0.090        35392.321           0.00           0.00
    12/Nov/1998        487.176          4.461          536.5            1.7            0.0            4.3          162.8            5.6        12470.2            0.0            0.0        -59.646               4.490         -0.106          0.000          0.000          0.000         -3.834          -0.655           -55.262             2.000          3.377          0.364        329.239        394.600          0.000          0.000          0.000          0.000       -155.493        -19.157        -50.092          0.000          0.000         21.100           0.000           0.000          -63.150            123.12          90.68         213.80           0.00          59.90          63.22           0.00          90.68           0.00           0.00           6.38           0.91           7.29           7.29           0.00           0.00           3.77           2.61           0.91           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           1.876           1.848             1.848           2.370        377.000          0.682          0.682          0.000          2.081          0.000        502.394          1.000          0.780                     1.000                       1.000          0.174          0.201          0.238          0.253          0.262          0.268          0.160          0.090          438.1           44.6           17.3           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.29                0.32                52.70                   10.52                   0.78                    0.00                0.42                41.93                 0.42                    0.78                 41.93                     0.00               17.97             2.000             0.784                    4                   7.941                        7.941                 2.000                6.000           587.256                0              6.311                 0.000                        7.941          14.344               ?                    ?                                ?              0.848          8.851          8.942         13.026          9.026          9.000         21.700          6.500            23.164             8.159               17.207           9.000          0.174          0.201          0.238          0.253          0.262          0.268          0.160          0.090        34734.859           0.00           0.00
    13/Nov/1998        500.295          4.486          529.4            1.7            0.0            4.3          162.8            5.5        12470.1            0.0            0.0        -67.483               4.628         -0.106          0.000          0.000          0.000         -3.971          -0.655           -62.961             2.000          4.166          0.359        327.100        394.600          0.000          0.000          0.000          0.000       -158.870        -21.005        -50.456          0.000          0.000         21.100           0.000           0.000          -65.361            142.49          94.44         236.93           0.00          66.17          76.32           0.00          94.44           0.00           0.00           7.08           0.94           8.02           8.02           0.00           0.00           4.17           2.91           0.94           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           1.807           1.780             1.780           2.076        382.400          0.710          0.710          0.000          2.249          0.000        521.526          1.000          0.857                     1.000                       1.000          0.169          0.197          0.237          0.253          0.262          0.268          0.160          0.090          431.3           44.4           17.2           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                0.37                61.06                   15.26                   0.86                    0.00                0.46                46.32                 0.46                    0.86                 46.32                     0.00               19.85             2.000             0.734                    5                   7.941                        7.941                 1.000                6.000           587.256                0              6.449                 0.000                        7.941          14.620               ?                    ?                                ?              0.878          8.851          8.926         13.026          9.026          9.000         14.000          7.500            18.170             8.710               12.284           9.000          0.169          0.197          0.237          0.253          0.262          0.268          0.160          0.090        33985.444           0.00           0.00
