ApsimVersion = 7.6
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Nov/1998        458.308          4.967          549.7            1.7            0.0            4.3          160.9            5.9        12472.4            0.0            0.0        -47.219               3.260         -0.106          0.000          0.000          0.000         -2.602          -0.656           -44.066              2.00          3.838          0.392        336.183        394.600          0.000          0.000          0.000          0.000       -132.368        -14.122        -48.191          0.000          0.000         21.100           0.000           0.000          -56.214             99.27          64.28         163.55           0.00          66.64          32.63           0.00          64.28           0.00           0.00           5.24           0.64           5.88           5.88           0.00           0.00           4.20           1.04           0.64           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           2.011           1.812             1.812           1.812        350.400          0.670          0.670          0.000          2.017          0.000        237.527          1.000          1.000                     1.000                       1.000          0.189          0.213          0.241          0.255          0.264          0.270          0.160          0.090          450.2           45.3           17.6           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.86                0.18                29.68                    2.96                   0.87                    0.00                0.33                33.32                 0.33                    0.87                 33.32                     0.00               33.32              2.00             0.588                4.000                     8.315                        8.315                 2.000                6.000                645.723            0.000                   6.190                 0.000                          8.315                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            20.253             9.949               15.101                        9.056          0.189          0.213          0.241          0.255          0.264          0.270          0.160          0.090        30273.966           0.00           0.00
    08/Nov/1998        473.409          5.000          544.0            1.7            0.0            4.3          160.9            5.9        12472.4            0.0            0.0        -53.101               3.426         -0.106          0.000          0.000          0.000         -2.767          -0.656           -49.781              2.00          5.001          0.386        333.879        394.600          0.000          0.000          0.000          0.000       -136.206        -15.934        -48.583          0.000          0.000         21.100           0.000           0.000          -58.417            118.89          66.46         185.35           0.00          73.55          45.33           0.00          66.46           0.00           0.00           5.81           0.66           6.47           6.47           0.00           0.00           4.63           1.17           0.66           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           1.949           1.918             1.918           2.411        355.800          0.703          0.703          0.000          2.208          0.000        256.926          1.000          0.796                     1.000                       1.000          0.184          0.209          0.240          0.254          0.263          0.269          0.160          0.090          444.8           45.1           17.5           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.96                0.21                35.15                   10.18                   0.96                    0.00                0.37                36.78                 0.37                    0.96                 36.78                     0.00               36.78              2.00             0.589                4.000                     8.315                        8.315                 2.000                6.000                645.723            0.000                   6.310                 0.000                          8.315                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            20.346             8.911               12.050                        9.056          0.184          0.209          0.240          0.254          0.263          0.269          0.160          0.090        30013.286           0.00           0.00
    09/Nov/1998        490.759          5.053          534.2            1.7            0.0            4.3          160.9            5.8        12472.3            0.0            0.0        -58.993               3.561         -0.106          0.000          0.000          0.000         -2.902          -0.656           -55.538              2.00          3.128          0.380        331.648        394.600          0.000          0.000          0.000          0.000       -141.207        -17.852        -48.969          0.000          0.000         21.100           0.000           0.000          -60.721            130.41          67.52         197.93           0.00          82.86          47.55           0.00          67.52           0.00           0.00           6.79           0.68           7.46           7.46           0.00           0.00           5.22           1.57           0.68           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           1.880           1.851             1.851           2.479        361.200          0.736          0.736          0.000          2.422          0.000        285.187          1.000          0.747                     1.000                       1.000          0.178          0.205          0.239          0.254          0.263          0.269          0.160          0.090          435.6           44.8           17.4           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.31                0.25                42.46                    5.09                   1.08                    0.00                0.41                41.43                 0.41                    1.08                 41.43                     0.00               41.43              2.00             0.990                4.000                     8.315                        8.315                 2.000                6.000                645.723            0.000                   6.483                 0.000                          8.315                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            24.504             9.948               17.350                        9.056          0.178          0.205          0.239          0.254          0.263          0.269          0.160          0.090        29234.151           0.00           0.00
    10/Nov/1998        503.859          5.099          526.7            1.6            0.0            4.3          160.9            5.7        12472.2            0.0            0.0        -68.896               3.715         -0.106          0.000          0.000          0.000         -3.058          -0.656           -65.287              2.00          5.280          0.374        329.488        394.600          0.000          0.000          0.000          0.000       -144.334        -19.703        -49.349          0.000          0.000         21.100           0.000           0.000          -62.952            151.27          69.84         221.11           0.01          94.54          56.72           0.00          69.84           0.00           0.00           7.53           0.70           8.23           8.23           0.00           0.00           5.96           1.58           0.70           0.00           0.00           0.00          0.063          0.120          0.028              ?          0.010          0.000               ?           1.814           1.785             1.785           3.274        366.600          0.723          0.723          0.000          2.627          0.000        298.455          1.000          0.545                     1.000                       1.000          0.173          0.202          0.238          0.253          0.262          0.269          0.160          0.090          428.4           44.6           17.3           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.31                0.26                49.49                    7.24                   1.23                    0.00                0.47                47.27                 0.47                    1.23                 47.28                     0.00               47.27              2.00             0.770                4.000                     8.315                        8.315                 2.000                6.000                645.723            0.000                   6.612                 0.000                          8.315                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            22.607             8.860               13.100                        9.056          0.173          0.202          0.238          0.253          0.262          0.269          0.160          0.090        27788.075           0.00           0.00
    11/Nov/1998        515.509          5.151          518.8            1.6            0.0            4.3          160.9            5.7        12472.1            0.0            0.0        -76.594               3.859         -0.106          0.000          0.000          0.000         -3.202          -0.656           -72.841              2.00          5.079          0.369        327.397        394.600          0.000          0.000          0.000          0.000       -149.614        -21.489        -49.723          0.000          0.000         21.100           0.000           0.000          -65.112            173.54          72.31         245.86           0.44         103.19          69.91           0.00          72.31           0.00           0.00           8.32           0.72           9.04           8.99           0.05           0.05           6.50           1.77           0.72           0.00           0.00           0.00          0.063          0.111          0.025              ?          0.010          0.000               ?           1.750           1.722             1.722           2.846        372.000          0.756          0.756          0.001          2.748          0.021        317.406          1.000          0.605                     1.000                       1.000          0.168          0.198          0.237          0.253          0.262          0.268          0.160          0.090          420.9           44.4           17.2           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.46                0.30                56.19                   13.72                   1.34                    0.00                0.52                51.60                 0.52                    1.35                 52.00                     0.00               51.60              2.00             0.812                5.000                     8.267                        8.267                 1.000                6.000                641.525            0.000                   6.727                 0.000                          8.267                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            20.189             8.305               11.650                        9.056          0.168          0.198          0.237          0.253          0.262          0.268          0.160          0.090        26628.278           0.00           0.00
    12/Nov/1998        529.609          5.190          507.5            1.6            0.0            4.3          160.9            5.6        12472.1            0.0            0.0        -84.692               3.972         -0.106          0.000          0.000          0.000         -3.316          -0.656           -80.826              2.00          3.341          0.364        325.373        394.600          0.000          0.000          0.000          0.000       -154.693        -23.210        -50.092          0.000          0.000         21.100           0.000           0.000          -67.203            187.05          73.86         261.35           0.46         115.29          71.74           0.00          73.86           0.00           0.00           9.44           0.74          10.18          10.13           0.05           0.05           7.26           2.13           0.74           0.00           0.00           0.00          0.063          0.112          0.030              ?          0.010          0.000               ?           1.687           1.660             1.660           2.773        377.400          0.776          0.776          0.001          2.929          0.023        331.425          1.000          0.599                     1.000                       1.000          0.163          0.195          0.237          0.253          0.262          0.268          0.160          0.090          410.0           44.1           17.1           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.77                0.36                64.76                    6.98                   1.50                    0.00                0.58                57.64                 0.58                    1.51                 58.07                     0.00               57.64              2.00             1.140                5.000                     8.267                        8.267                 1.000                6.000                641.525            0.000                   6.865                 0.000                          8.267                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            22.644             8.058               14.100                        9.056          0.163          0.195          0.237          0.253          0.262          0.268          0.160          0.090        25401.805           0.00           0.00
    13/Nov/1998        540.359          5.198          503.2            1.5            0.0            4.3          160.9            5.6        12472.0            0.0            0.0        -96.094               4.080         -0.106          0.000          0.000          0.000         -3.424          -0.656           -92.121              2.00          4.123          0.359        323.413        394.600          0.000          0.000          0.000          0.000       -158.034        -24.871        -50.456          0.000          0.000         21.100           0.000           0.000          -69.227            206.75          76.06         283.27           0.53         121.94          84.75           0.00          76.06           0.00           0.00           9.87           0.76          10.63          10.57           0.06           0.06           7.68           2.13           0.76           0.00           0.00           0.00          0.063          0.113          0.025              ?          0.010          0.000               ?           1.626           1.601             1.601           2.589        382.800          0.791          0.792          0.001          3.027          0.027        334.302          1.000          0.618                     1.000                       1.000          0.159          0.192          0.236          0.252          0.261          0.268          0.160          0.090          406.0           44.0           17.1           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.77                0.36                71.31                   13.43                   1.59                    0.00                0.61                60.97                 0.61                    1.60                 61.46                     0.00               60.97              2.00             0.449                5.000                     8.266                        8.266                 1.000                6.000                641.432            0.000                   6.969                 0.000                          8.266                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            17.535             8.640               10.750                        9.056          0.159          0.192          0.236          0.252          0.261          0.268          0.160          0.090        24820.166           0.00           0.00
    14/Nov/1998        549.559          5.234          498.4            1.5            0.0            4.3          161.0            5.5        12472.0            0.0            0.0       -100.581               4.171         -0.106          0.000          0.000          0.000         -3.513          -0.656           -96.517              2.00          4.946          0.354        321.517        394.600          0.000          0.000          0.000          0.000       -162.157        -26.471        -50.815          0.000          0.000         21.100           0.000           0.000          -71.187            229.82          78.63         308.98           0.61         126.41         103.33           0.00          78.63           0.00           0.00          10.33           0.79          11.12          11.05           0.07           0.07           7.96           2.30           0.79           0.00           0.00           0.00          0.063          0.114          0.022              ?          0.010          0.000               ?           1.567           1.542             1.542           3.396        388.200          0.754          0.754          0.001          3.091          0.031        340.982          1.000          0.454                     1.000                       1.000          0.154          0.189          0.235          0.252          0.261          0.267          0.160          0.090          401.5           43.8           17.0           13.5            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.93                0.37                74.16                   29.18                   1.64                    0.00                0.63                63.20                 0.64                    1.66                 63.78                     0.00               63.20              2.00             0.491                5.000                    10.715                       10.715                 2.000                7.000                641.432            0.000                   7.058                 0.000                         10.715                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            19.325             4.333                9.200                        9.056          0.154          0.189          0.235          0.252          0.261          0.267          0.160          0.090        24454.059           0.00           0.00
    15/Nov/1998        562.209          5.262          491.4            1.4            0.0            4.3          161.0            5.5        12471.9            0.0            0.0       -105.484               4.240         -0.106          0.000          0.000          0.000         -3.584          -0.656          -101.350              2.00          5.340          0.350        319.681        394.600          0.000          0.000          0.000          0.000       -167.104        -28.014        -51.170          0.000          0.000         21.100           0.000           0.000          -73.083            242.79          81.24         324.64           2.14         126.07         115.20           0.00          81.24           0.00           0.00          11.02           0.81          11.83          11.58           0.25           0.25           7.94           2.83           0.81           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           1.510           1.486             1.486           3.242        393.600          0.752          0.753          0.003          3.063          0.099        346.252          1.000          0.458                     1.000                       1.000          0.150          0.185          0.234          0.251          0.260          0.267          0.160          0.090          394.8           43.7           16.9           13.5            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                0.41                80.64                   34.56                   1.64                    0.00                0.63                63.03                 0.65                    1.69                 65.10                     0.00               63.03              2.00             0.717                5.000                    10.519                       10.519                 2.000                7.000                630.362            0.000                   7.180                 0.000                         10.519                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            20.251             5.446               12.650                        9.056          0.150          0.185          0.234          0.251          0.260          0.267          0.160          0.090        24296.114           0.00           0.00
    16/Nov/1998        577.659          5.286          487.2            1.4            0.0            4.3          161.0            5.4        12471.9            0.0            0.0       -112.572               4.312         -0.106          0.000          0.000          0.000         -3.655          -0.656          -108.366              2.00          5.850          0.346        317.905        394.600          0.000          0.000          0.000          0.000       -172.443        -29.499        -51.520          0.000          0.000         21.100           0.000           0.000          -74.919            250.24          83.82         336.19           3.63         126.35         122.39           0.00          83.82           0.00           0.00          11.42           0.84          12.26          11.84           0.42           0.42           7.96           3.04           0.84           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           1.454           1.431             1.431           3.772        399.000          0.725          0.726          0.005          3.045          0.165        348.456          1.000          0.379                     1.000                       1.000          0.146          0.182          0.233          0.251          0.260          0.267          0.160          0.090          390.9           43.6           16.8           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.60                0.44                85.67                   36.72                   1.64                    0.00                0.63                63.18                 0.67                    1.73                 66.70                     0.00               63.18              2.00             0.441                5.000                    10.334                       10.334                 2.000                7.000                619.918            0.000                   7.328                 0.000                         10.334                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            23.306            10.234               15.450                        9.056          0.146          0.182          0.233          0.251          0.260          0.267          0.160          0.090        24103.019           0.00           0.00
    17/Nov/1998        591.209          5.324          485.0            1.3            0.0            4.3          161.0            5.4        12471.8            0.0            0.0       -116.899               4.399         -0.106          0.000          0.000          0.000         -3.741          -0.656          -112.606              2.00          5.733          0.341        316.187        394.600          0.000          0.000          0.000          0.000       -178.293        -30.930        -51.865          0.000          0.000         21.100           0.000           0.000          -76.695            251.89          86.32         341.84           5.91         124.30         125.32           0.00          86.32           0.00           0.00          11.63           0.86          12.50          11.80           0.69           0.69           7.83           3.11           0.86           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           1.396           1.377             1.377           4.274        404.400          0.698          0.701          0.008          2.983          0.263        349.481          1.000          0.322                     1.000                       1.000          0.143          0.180          0.233          0.250          0.260          0.266          0.160          0.090          388.9           43.5           16.7           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                0.45                87.72                   37.60                   1.62                    0.00                0.62                62.15                 0.68                    1.76                 67.89                     0.00               62.15              2.00             0.247                6.000                    10.054                       10.054                 1.000                7.000                604.116            0.000                   7.457                 0.000                         10.054                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            25.408             6.902               13.550                        9.056          0.143          0.180          0.233          0.250          0.260          0.266          0.160          0.090        23997.413           0.00           0.00
    18/Nov/1998        607.309          5.372          483.9            1.3            0.0            4.3          161.0            5.4        12471.8            0.0            0.0       -119.246               4.483         -0.106          0.000          0.000          0.000         -3.826          -0.656          -114.869              2.00          5.518          0.337        314.528        394.600          0.000          0.000          0.000          0.000       -184.025        -32.307        -52.206          0.000          0.000         21.100           0.000           0.000          -78.413            249.49          88.59         343.98           8.64         120.12         126.64           0.00          88.59           0.00           0.00          11.74           0.89          12.63          11.61           1.02           1.02           7.57           3.16           0.89           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           1.421           1.321             1.321           3.984        434.400          0.689          0.693          0.011          2.882          0.382        351.260          1.000          0.332                     1.000                       1.000          0.139          0.177          0.232          0.250          0.259          0.266          0.160          0.090          387.9           43.5           16.7           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.70                0.46                88.65                   37.99                   1.56                    0.00                0.60                60.06                 0.69                    1.77                 68.50                     0.00               60.06              2.00             0.145                6.000                     9.718                        9.718                 1.000                7.000                585.104            0.000                   7.610                 0.000                          9.718                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            26.691             8.135               16.100                        9.056          0.139          0.177          0.232          0.250          0.259          0.266          0.160          0.090        23993.372           0.00           0.00
    19/Nov/1998        621.059          5.396          482.7            1.2            0.0            4.3          161.0            5.3        12471.7            0.0            0.0       -120.540               4.566         -0.106          0.000          0.000          0.000         -3.909          -0.656          -116.081              2.00          2.585          0.333        312.846        394.600          0.000          0.000          0.000          0.000       -189.544        -33.628        -52.544          0.000          0.000         21.100           0.000           0.000          -80.072            247.86          89.88         346.38          11.18         116.46         128.86           0.00          89.88           0.00           0.00          11.86           0.90          12.76          11.44           1.32           1.32           7.34           3.20           0.90           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           1.448           1.349             1.349           1.583        464.400          0.785          0.788          0.015          2.792          0.492        366.994          1.000          0.852                     1.000                       1.000          0.136          0.174          0.231          0.249          0.259          0.266          0.160          0.090          386.9           43.4           16.6           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.74                0.47                90.20                   38.66                   1.51                    0.00                0.58                58.23                 0.69                    1.78                 69.18                     0.00               58.23              2.00             0.147                6.000                     9.411                        9.411                 1.000                7.000                567.762            0.000                   7.739                 0.000                          9.411                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            18.974            11.212               13.750                        9.056          0.136          0.174          0.231          0.249          0.259          0.266          0.160          0.090        23977.335           0.00           0.00
    20/Nov/1998        632.109          5.439          476.9            1.2            0.0            4.3          161.0            5.3        12471.7            0.0            0.0       -121.863               4.638         -0.106          0.000          0.000          0.000         -3.983          -0.656          -117.331              2.00          2.501          0.330        311.139        394.600          0.000          0.000          0.000          0.000       -192.128        -34.977        -52.877          0.000          0.000         21.100           0.000           0.000          -81.754            257.31          91.21         359.70          11.25         122.17         135.08           0.00          91.21           0.00           0.00          12.44           0.91          13.35          12.02           1.33           1.33           7.70           3.41           0.91           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           1.475           1.377             1.377           1.484        494.400          0.799          0.802          0.015          2.915          0.496        399.699          1.000          0.928                     1.000                       1.000          0.132          0.172          0.229          0.249          0.258          0.265          0.160          0.090          381.4           43.3           16.5           13.2            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.90                0.52                97.93                   37.14                   1.59                    0.00                0.61                61.08                 0.72                    1.86                 72.10                     0.00               61.08              2.00             0.591                6.000                     9.411                        9.411                 1.000                7.000                567.762            0.000                   7.843                 0.000                          9.411                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.972             9.668               11.050                        9.056          0.132          0.172          0.229          0.249          0.258          0.265          0.160          0.090        23861.735           0.00           0.00
    21/Nov/1998        644.559          5.476          472.1            1.1            0.0            4.3          161.1            5.2        12471.7            0.0            0.0       -127.772               4.692         -0.106          0.000          0.000          0.000         -4.036          -0.656          -123.187              2.00          4.519          0.326        309.408        394.600          0.000          0.000          0.000          0.000       -194.629        -36.354        -53.207          0.000          0.000         21.100           0.000           0.000          -83.461            276.78          93.38         381.42          11.35         126.29         150.39           0.00          93.38           0.00           0.00          12.90           0.93          13.83          12.49           1.34           1.34           7.96           3.60           0.93           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           1.500           1.405             1.405           3.040        524.400          0.748          0.751          0.015          3.016          0.502        406.845          1.000          0.462                     1.000                       1.000          0.129          0.169          0.227          0.248          0.258          0.265          0.160          0.090          377.0           43.2           16.4           13.1            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                0.57               106.95                   43.45                   1.64                    0.00                0.63                63.15                 0.74                    1.92                 74.26                     0.00               63.15              2.00             0.481                6.000                     9.411                        9.411                 1.000                7.000                567.762            0.000                   7.959                 0.000                          9.411                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            19.695             8.899               12.450                        9.056          0.129          0.169          0.227          0.248          0.258          0.265          0.160          0.090        23881.061           0.00           0.00
    22/Nov/1998        656.859          5.496          468.0            1.1            0.0            4.3          161.1            5.2        12471.6            0.0            0.0       -132.580               4.739         -0.106          0.000          0.000          0.000         -4.081          -0.656          -127.947              2.00          3.252          0.322        307.656        394.600          0.000          0.000          0.000          0.000       -199.148        -37.759        -53.533          0.000          0.000         21.100           0.000           0.000          -85.192            288.08          95.11         394.54          12.75         125.10         161.57           0.00          95.11           0.00           0.00          13.30           0.95          14.25          12.75           1.50           1.50           7.88           3.91           0.95           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           1.523           1.430             1.430           2.048        554.400          0.805          0.808          0.017          2.978          0.564        416.088          1.000          0.698                     1.000                       1.000          0.127          0.167          0.225          0.248          0.258          0.264          0.160          0.090          373.1           43.1           16.3           13.1            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.31                0.61               113.10                   48.47                   1.63                    0.00                0.63                62.55                 0.75                    1.94                 75.06                     0.00               62.55              2.00             0.429                6.000                    11.338                       11.338                 2.000                8.000                559.329            0.000                   8.073                 0.000                         11.338                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            17.818             9.921               12.300                        9.056          0.127          0.167          0.225          0.248          0.258          0.264          0.160          0.090        23806.357           0.00           0.00
