ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Nov/1998        540.466          5.198          502.2            1.5            0.0            4.3          160.9            5.6        12472.0            0.0            0.0        -97.011               4.083         -0.106          0.000          0.000          0.000         -3.426          -0.656           -93.035              2.00          4.123          0.359        323.431        394.600          0.000          0.000          0.000          0.000       -158.035        -24.852        -50.456          0.000          0.000         21.100           0.000           0.000          -69.209            212.81          75.88         288.76           0.19         121.79          90.90           0.00          75.88           0.00           0.00           9.97           0.76          10.73          10.71           0.01           0.01           7.67           2.28           0.76           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.627           1.602             1.602           2.601        382.800          0.793          0.793          0.000          3.052          0.006        338.510          1.000          0.616                     1.000                       1.000          0.159          0.192          0.236          0.252          0.261          0.268          0.160          0.090          405.0           44.0           17.1           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.85                0.43                78.26                   12.64                   1.58                    0.00                0.61                60.90                 0.61                    1.59                 60.99                     0.00               60.90              2.00             0.453                5.000                     8.325                        8.325                 1.000                6.000                648.326            0.000                   6.970                 0.000                          8.325                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            17.528             8.642               10.750                        9.057          0.159          0.192          0.236          0.252          0.261          0.268          0.160          0.090        25055.100           0.00           0.00
    14/Nov/1998        549.666          5.234          497.3            1.5            0.0            4.3          161.0            5.5        12472.0            0.0            0.0       -101.539               4.174         -0.106          0.000          0.000          0.000         -3.517          -0.656           -97.471              2.00          4.945          0.354        321.533        394.600          0.000          0.000          0.000          0.000       -162.158        -26.454        -50.815          0.000          0.000         21.100           0.000           0.000          -71.169            235.98          78.46         314.63           0.36         126.29         109.52           0.00          78.46           0.00           0.00          10.44           0.78          11.22          11.20           0.02           0.02           7.96           2.46           0.78           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           1.568           1.543             1.543           3.412        388.200          0.756          0.756          0.000          3.116          0.011        345.104          1.000          0.452                     1.000                       1.000          0.154          0.189          0.235          0.252          0.261          0.267          0.160          0.090          400.4           43.8           17.0           13.5            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.98                0.49                81.07                   28.45                   1.64                    0.00                0.63                63.15                 0.63                    1.65                 63.33                     0.00               63.15              2.00             0.499                5.000                    10.799                       10.799                 2.000                7.000                648.326            0.000                   7.059                 0.000                         10.799                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            19.315             4.336                9.200                        9.057          0.154          0.189          0.235          0.252          0.261          0.267          0.160          0.090        24676.667           0.00           0.00
    15/Nov/1998        562.316          5.262          490.2            1.4            0.0            4.3          161.0            5.5        12471.9            0.0            0.0       -106.526               4.243         -0.106          0.000          0.000          0.000         -3.588          -0.656          -102.389              2.00          5.338          0.350        319.697        394.600          0.000          0.000          0.000          0.000       -167.103        -27.997        -51.170          0.000          0.000         21.100           0.000           0.000          -73.067            254.24          81.09         335.68           0.42         128.96         125.22           0.00          81.09           0.00           0.00          11.14           0.81          11.95          11.92           0.03           0.03           8.12           2.99           0.81           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.511           1.487             1.487           3.259        393.600          0.761          0.762          0.000          3.156          0.012        350.322          1.000          0.456                     1.000                       1.000          0.150          0.186          0.234          0.251          0.260          0.267          0.160          0.090          393.6           43.6           16.9           13.5            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.46                0.53                87.65                   37.57                   1.68                    0.00                0.64                64.48                 0.65                    1.68                 64.69                     0.00               64.48              2.00             0.723                5.000                    10.799                       10.799                 2.000                7.000                648.326            0.000                   7.181                 0.000                         10.799                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            20.239             5.448               12.650                        9.057          0.150          0.186          0.234          0.251          0.260          0.267          0.160          0.090        24469.802           0.00           0.00
    16/Nov/1998        577.766          5.286          484.9            1.4            0.0            4.3          161.0            5.4        12471.9            0.0            0.0       -113.758               4.315         -0.106          0.000          0.000          0.000         -3.659          -0.656          -109.549              2.00          5.843          0.346        317.920        394.600          0.000          0.000          0.000          0.000       -172.441        -29.484        -51.520          0.000          0.000         21.100           0.000           0.000          -74.903            265.02          83.70         349.13           0.49         132.28         132.66           0.00          83.70           0.00           0.00          11.66           0.84          12.50          12.47           0.03           0.03           8.33           3.30           0.84           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.455           1.431             1.431           3.847        399.000          0.741          0.741          0.000          3.204          0.015        352.333          1.000          0.372                     1.000                       1.000          0.146          0.183          0.233          0.251          0.260          0.267          0.160          0.090          388.6           43.5           16.8           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.74                0.56                92.86                   39.80                   1.72                    0.00                0.66                66.14                 0.66                    1.73                 66.39                     0.00               66.14              2.00             0.550                5.000                    10.799                       10.799                 2.000                7.000                648.326            0.000                   7.329                 0.000                         10.799                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            23.234            10.237               15.450                        9.057          0.146          0.183          0.233          0.251          0.260          0.267          0.160          0.090        24223.974           0.00           0.00
    17/Nov/1998        591.316          5.325          482.5            1.3            0.0            4.3          161.0            5.4        12471.8            0.0            0.0       -119.254               4.402         -0.106          0.000          0.000          0.000         -3.744          -0.656          -114.958              2.00          5.723          0.341        316.201        394.600          0.000          0.000          0.000          0.000       -178.284        -30.915        -51.865          0.000          0.000         21.100           0.000           0.000          -76.680            270.28          86.26         357.03           0.52         134.72         135.53           0.00          86.26           0.00           0.00          11.89           0.86          12.75          12.72           0.03           0.03           8.49           3.37           0.86           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.397           1.378             1.378           4.381        404.400          0.725          0.725          0.000          3.240          0.016        353.003          1.000          0.314                     1.000                       1.000          0.143          0.180          0.233          0.250          0.260          0.266          0.160          0.090          386.4           43.4           16.7           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.80                0.57                94.87                   40.66                   1.75                    0.00                0.67                67.36                 0.68                    1.76                 67.62                     0.00               67.36              2.00             0.251                6.000                    10.799                       10.799                 1.000                7.000                648.326            0.000                   7.458                 0.000                         10.799                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            25.287             6.917               13.550                        9.057          0.143          0.180          0.233          0.250          0.260          0.266          0.160          0.090        24053.616           0.00           0.00
    18/Nov/1998        607.416          5.372          481.4            1.3            0.0            4.3          161.0            5.4        12471.8            0.0            0.0       -121.761               4.486         -0.106          0.000          0.000          0.000         -3.829          -0.656          -117.382              2.00          5.502          0.337        314.541        394.600          0.000          0.000          0.000          0.000       -184.007        -32.293        -52.206          0.000          0.000         21.100           0.000           0.000          -78.399            272.16          88.60         361.29           0.53         135.67         136.49           0.00          88.60           0.00           0.00          11.98           0.89          12.87          12.84           0.03           0.03           8.55           3.41           0.89           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.422           1.322             1.322           4.151        434.400          0.728          0.728          0.000          3.255          0.016        354.043          1.000          0.318                     1.000                       1.000          0.139          0.177          0.232          0.250          0.259          0.266          0.160          0.090          385.5           43.4           16.7           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.83                0.57                95.54                   40.95                   1.76                    0.00                0.68                67.83                 0.68                    1.77                 68.10                     0.00               67.83              2.00             0.122                6.000                    10.799                       10.799                 1.000                7.000                648.326            0.000                   7.611                 0.000                         10.799                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            26.486             8.151               16.100                        9.057          0.139          0.177          0.232          0.250          0.259          0.266          0.160          0.090        23989.049           0.00           0.00
    19/Nov/1998        621.166          5.395          480.5            1.2            0.0            4.3          161.0            5.3        12471.7            0.0            0.0       -122.983               4.568         -0.106          0.000          0.000          0.000         -3.912          -0.656          -118.521              2.00          2.574          0.333        312.858        394.600          0.000          0.000          0.000          0.000       -189.509        -33.615        -52.544          0.000          0.000         21.100           0.000           0.000          -80.059            274.63          89.96         365.12           0.54         136.64         137.97           0.00          89.96           0.00           0.00          12.08           0.90          12.98          12.95           0.03           0.03           8.61           3.44           0.90           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.448           1.350             1.350           1.691        464.400          0.834          0.834          0.000          3.269          0.016        368.048          1.000          0.798                     1.000                       1.000          0.136          0.174          0.231          0.249          0.259          0.266          0.160          0.090          384.7           43.4           16.6           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.86                0.58                96.58                   41.39                   1.78                    0.00                0.68                68.32                 0.69                    1.78                 68.59                     0.00               68.32              2.00             0.109                6.000                    10.799                       10.799                 1.000                7.000                648.326            0.000                   7.740                 0.000                         10.799                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            18.804            11.221               13.750                        9.057          0.136          0.174          0.231          0.249          0.259          0.266          0.160          0.090        23923.355           0.00           0.00
    20/Nov/1998        632.216          5.440          473.6            1.2            0.0            4.3          161.0            5.3        12471.7            0.0            0.0       -124.072               4.640         -0.106          0.000          0.000          0.000         -3.984          -0.656          -119.539              2.00          2.487          0.330        311.150        394.600          0.000          0.000          0.000          0.000       -192.083        -34.965        -52.877          0.000          0.000         21.100           0.000           0.000          -81.742            287.54          91.40         379.48           0.94         143.42         143.73           0.00          91.40           0.00           0.00          12.76           0.91          13.68          13.62           0.06           0.06           9.04           3.67           0.91           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           1.475           1.378             1.378           1.639        494.400          0.846          0.846          0.001          3.398          0.028        396.477          1.000          0.841                     1.000                       1.000          0.133          0.172          0.229          0.249          0.258          0.265          0.160          0.090          378.2           43.2           16.5           13.2            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                0.63               105.41                   38.32                   1.86                    0.00                0.72                71.71                 0.72                    1.88                 72.18                     0.00               71.71              2.00             0.698                6.000                    10.799                       10.799                 1.000                7.000                648.326            0.000                   7.844                 0.000                         10.799                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.773             9.666               11.050                        9.057          0.133          0.172          0.229          0.249          0.258          0.265          0.160          0.090        23690.013           0.00           0.00
    21/Nov/1998        644.666          5.477          468.3            1.1            0.0            4.3          161.1            5.2        12471.7            0.0            0.0       -131.040               4.693         -0.106          0.000          0.000          0.000         -4.039          -0.656          -126.453              2.00          4.495          0.326        309.419        394.600          0.000          0.000          0.000          0.000       -194.570        -36.343        -53.207          0.000          0.000         21.100           0.000           0.000          -83.450            307.97          93.71         402.62           1.40         148.23         159.28           0.00          93.71           0.00           0.00          13.27           0.94          14.21          14.13           0.08           0.08           9.34           3.85           0.94           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.501           1.405             1.405           3.334        524.400          0.786          0.786          0.001          3.496          0.042        401.910          1.000          0.421                     1.000                       1.000          0.129          0.169          0.227          0.248          0.258          0.265          0.160          0.090          373.3           43.1           16.4           13.1            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.16                0.69               115.71                   43.57                   1.93                    0.00                0.74                74.11                 0.75                    1.94                 74.81                     0.00               74.11              2.00             0.536                6.000                    10.799                       10.799                 1.000                7.000                648.326            0.000                   7.960                 0.000                         10.799                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            19.406             8.915               12.450                        9.057          0.129          0.169          0.227          0.248          0.258          0.265          0.160          0.090        23583.507           0.00           0.00
    22/Nov/1998        656.966          5.497          464.6            1.1            0.0            4.3          161.1            5.2        12471.6            0.0            0.0       -136.387               4.740         -0.106          0.000          0.000          0.000         -4.084          -0.656          -131.754              2.00          3.238          0.322        307.666        394.600          0.000          0.000          0.000          0.000       -199.066        -37.748        -53.533          0.000          0.000         21.100           0.000           0.000          -85.181            322.80          95.51         419.72           1.58         149.58         173.05           0.00          95.51           0.00           0.00          13.64           0.96          14.59          14.50           0.09           0.09           9.42           4.12           0.96           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.524           1.430             1.430           2.231        554.400          0.843          0.843          0.001          3.513          0.047        409.846          1.000          0.641                     1.000                       1.000          0.127          0.167          0.225          0.248          0.258          0.264          0.160          0.090          369.8           43.0           16.3           13.1            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                0.73               121.14                   51.92                   1.94                    0.00                0.75                74.79                 0.76                    1.96                 75.58                     0.00               74.79              2.00             0.381                6.000                    13.274                       13.274                 2.000                8.000                648.326            0.000                   8.074                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            17.622             9.925               12.300                        9.057          0.127          0.167          0.225          0.248          0.258          0.264          0.160          0.090        23488.990           0.00           0.00
    23/Nov/1998        672.566          5.519          458.4            1.0            0.0            4.3          161.1            5.2        12471.6            0.0            0.0       -140.192               4.783         -0.106          0.000          0.000          0.000         -4.127          -0.656          -135.516              2.00          2.711          0.319        305.896        394.600          0.000          0.000          0.000          0.000       -202.304        -39.178        -53.855          0.000          0.000         21.100           0.000           0.000          -86.934            335.04          96.89         433.51           2.05         152.44         182.13           0.00          96.89           0.00           0.00          14.25           0.97          15.22          15.10           0.12           0.12           9.60           4.52           0.97           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.543           1.452             1.452           2.630        584.400          0.825          0.826          0.002          3.549          0.061        416.449          1.000          0.552                     1.000                       1.000          0.124          0.164          0.222          0.247          0.257          0.264          0.160          0.090          363.9           42.8           16.2           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.75                0.77               129.06                   53.07                   1.98                    0.00                0.76                76.22                 0.77                    2.01                 77.25                     0.00               76.22              2.00             0.631                6.000                    13.274                       13.274                 2.000                8.000                648.326            0.000                   8.218                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            21.410            10.786               15.600                        9.057          0.124          0.164          0.222          0.247          0.257          0.264          0.160          0.090        23282.967           0.00           0.00
    24/Nov/1998        682.916          5.549          454.9            1.0            0.0            4.3          161.1            5.1        12471.6            0.0            0.0       -146.486               4.827         -0.106          0.000          0.000          0.000         -4.171          -0.656          -141.765              2.00          5.152          0.316        304.111        394.600          0.000          0.000          0.000          0.000       -205.015        -40.630        -54.174          0.000          0.000         21.100           0.000           0.000          -88.704            348.54          99.61         450.20           2.45         154.35         193.79           0.00          99.61           0.00           0.00          14.59           1.00          15.59          15.44           0.15           0.15           9.72           4.72           1.00           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.616           1.468             1.468           4.033        614.400          0.775          0.776          0.002          3.572          0.073        418.769          1.000          0.364                     1.000                       1.000          0.121          0.162          0.220          0.247          0.257          0.264          0.160          0.090          360.6           42.7           16.2           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.90                0.81               135.65                   58.14                   2.01                    0.00                0.77                77.17                 0.78                    2.04                 78.40                     0.00               77.17              2.00             0.366                7.000                    13.274                       13.274                 1.000                8.000                648.326            0.000                   8.313                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            21.195             4.821               10.350                        9.057          0.121          0.162          0.220          0.247          0.257          0.264          0.160          0.090        23141.860           0.00           0.00
    25/Nov/1998        694.516          5.579          452.1            0.9            0.0            4.3          161.2            5.1        12471.6            0.0            0.0       -150.139               4.864         -0.106          0.000          0.000          0.000         -4.207          -0.656          -145.381              2.00          3.010          0.313        302.259        394.600          0.000          0.000          0.000          0.000       -210.168        -42.098        -54.490          0.000          0.000         21.100           0.000           0.000          -90.489            352.65         101.35         456.46           2.60         155.40         197.10           0.00         101.35           0.00           0.00          14.85           1.01          15.86          15.71           0.16           0.16           9.79           4.90           1.01           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.751           1.540             1.540           1.966        644.400          0.861          0.861          0.002          3.586          0.078        435.975          1.000          0.783                     1.000                       1.000          0.119          0.160          0.217          0.246          0.256          0.263          0.160          0.090          358.2           42.6           16.1           12.9            5.1            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.07                0.83               137.97                   59.13                   2.02                    0.00                0.78                77.70                 0.79                    2.05                 79.00                     0.00               77.70              2.00             0.278                7.000                    13.274                       13.274                 1.000                8.000                648.326            0.000                   8.420                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            16.594             5.937               11.600                        9.057          0.119          0.160          0.217          0.246          0.256          0.263          0.160          0.090        23072.604           0.00           0.00
    26/Nov/1998        703.916          5.593          446.0            0.9            0.0            4.3          161.2            5.1        12471.5            0.0            0.0       -152.913               4.893         -0.106          0.000          0.000          0.000         -4.235          -0.656          -148.127              2.00          2.609          0.309        300.274        394.600          0.000          0.000          0.000          0.000       -213.177        -43.639        -54.803          0.000          0.000         21.100           0.000           0.000          -92.341            367.22         102.99         472.81           3.14         160.77         205.91           0.00         102.99           0.00           0.00          15.46           1.03          16.49          16.30           0.19           0.19          10.13           5.14           1.03           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.883           1.675             1.675           1.812        674.400          0.868          0.868          0.003          3.681          0.094        446.509          1.000          0.924                     1.000                       1.000          0.117          0.158          0.215          0.243          0.256          0.263          0.160          0.090          352.5           42.3           16.1           12.8            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.26                0.88               146.52                   59.39                   2.09                    0.00                0.80                80.38                 0.82                    2.13                 81.95                     0.00               80.38              2.00             0.627                7.000                    13.274                       13.274                 1.000                8.000                648.326            0.000                   8.506                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.850             8.371                9.400                        9.057          0.117          0.158          0.215          0.243          0.256          0.263          0.160          0.090        22898.668           0.00           0.00
    27/Nov/1998        714.616          5.619          438.1            0.9            0.0            4.3          161.2            5.0        12471.5            0.0            0.0       -159.166               4.916         -0.106          0.000          0.000          0.000         -4.260          -0.656          -154.357              2.00          3.786          0.306        298.164        394.600          0.000          0.000          0.000          0.000       -215.786        -45.313        -55.112          0.000          0.000         21.100           0.000           0.000          -94.326            386.66         105.21         495.01           3.71         168.40         217.69           0.00         105.21           0.00           0.00          16.23           1.05          17.28          17.06           0.22           0.22          10.61           5.40           1.05           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.010           1.805             1.805           3.050        704.400          0.859          0.860          0.003          3.865          0.111        455.349          1.000          0.592                     1.000                       1.000          0.114          0.155          0.212          0.240          0.255          0.263          0.160          0.090          345.2           41.9           16.0           12.6            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.46                0.94               156.46                   61.23                   2.19                    0.00                0.84                84.20                 0.86                    2.24                 86.06                     0.00               84.20              2.00             0.794                7.000                    13.274                       13.274                 1.000                8.000                648.326            0.000                   8.604                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            17.755             6.918               10.700                        9.057          0.114          0.155          0.212          0.240          0.255          0.263          0.160          0.090        22952.309           0.00           0.00
    28/Nov/1998        722.866          5.633          431.6            0.8            0.0            4.3          161.2            5.0        12471.5            0.0            0.0       -167.089               4.935         -0.106          0.000          0.000          0.000         -4.279          -0.656          -162.260              2.00          5.233          0.304        295.935        394.600          0.000          0.000          0.000          0.000       -219.572        -47.118        -55.419          0.000          0.000         21.100           0.000           0.000          -96.436            409.03         108.38         521.13           4.27         173.90         234.57           0.00         108.38           0.00           0.00          16.85           1.08          17.93          17.68           0.26           0.26          10.96           5.64           1.08           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.126           1.925             1.925           3.984        734.400          0.840          0.840          0.004          3.939          0.128        458.390          1.000          0.483                     1.000                       1.000          0.112          0.153          0.210          0.237          0.255          0.262          0.160          0.090          339.4           41.6           15.9           12.5            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.65                0.99               164.20                   70.37                   2.26                    0.00                0.87                86.95                 0.89                    2.31                 89.08                     0.00               86.95              2.00             0.653                7.000                    13.274                       13.274                 1.000                8.000                648.326            0.000                   8.679                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            18.323             3.375                8.250                        9.057          0.112          0.153          0.210          0.237          0.255          0.262          0.160          0.090        22651.635           0.00           0.00
