ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Nov/1998        732.159          4.833          377.4            0.9            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -218.869               4.767         -0.106          0.000          0.000          0.000         -4.107          -0.657          -214.209             2.000          2.685          0.319        298.296        394.600          0.000          0.000          0.000          0.000       -202.146        -46.204        -53.855          0.000          0.000         21.100           0.000           0.000          -93.960         433.91         185.17         619.08          18.31         190.11           0.00         225.49           0.00         185.17           0.00           0.00              ?              ?          21.46           1.85          23.31          22.21           1.10           1.10          11.98           0.00           8.38           1.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.227           2.025             2.025           3.926        732.800          0.938          0.939          0.014          5.060          0.486        533.913          1.000          0.516                     1.000                       1.000          0.117          0.157          0.211          0.238          0.256          0.263          0.160          0.090          286.6           40.2           15.6           12.4            5.1            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.09                1.30               216.41                    9.09                   2.47                    0.00                1.33               133.07                 1.46                    2.70                145.87                     0.02               57.03             2.000             0.873                    7          15.111               15.111                 1.000                8.000           790.359                0              8.000                 0.000               15.111          17.505               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         20.500         10.700            21.118            10.706               19.378           8.000          0.117          0.157          0.211          0.238          0.256          0.263          0.160          0.090        26617.953           0.00           0.00
    24/Nov/1998        745.016          4.833          369.4            0.9            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -227.544               4.803         -0.106          0.000          0.000          0.000         -4.145          -0.657          -222.847             2.000          5.088          0.316        295.852        394.600          0.000          0.000          0.000          0.000       -204.831        -48.229        -54.174          0.000          0.000         21.100           0.000           0.000          -96.304         464.31         195.67         659.98          20.43         199.31           0.00         244.57           0.00         195.67           0.00           0.00              ?              ?          22.17           1.96          24.13          22.90           1.23           1.23          12.56           0.00           8.38           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.326           2.129             2.129           6.078        762.800          0.944          0.945          0.016          5.240          0.544        533.913          1.000          0.350                     1.000                       1.000          0.115          0.154          0.209          0.234          0.255          0.263          0.160          0.090          279.3           39.7           15.5           12.2            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.09                1.30               235.48                    9.09                   2.59                    0.00                1.40               139.52                 1.54                    2.84                153.80                     0.02               59.79             2.000             0.819                    7          15.111               15.111                 1.000                8.000           790.359                0              8.000                 0.000               15.111          17.776               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         17.900          2.800            20.483             4.793               13.712           8.000          0.115          0.154          0.209          0.234          0.255          0.263          0.160          0.090        26290.983           0.00           0.00
    25/Nov/1998        760.384          4.833          361.9            0.9            0.0            4.3          163.4            5.2        12469.9            0.0            0.0       -235.672               4.833         -0.106          0.000          0.000          0.000         -4.175          -0.657          -230.946             2.000          2.954          0.313        293.320        394.600          0.000          0.000          0.000          0.000       -209.919        -50.358        -54.490          0.000          0.000         21.100           0.000           0.000          -98.748         484.02         199.78         683.80          24.45         199.71           0.00         259.87           0.00         199.78           0.00           0.00              ?              ?          22.88           2.00          24.88          23.41           1.47           1.47          12.58           0.00           8.83           2.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.408           2.219             2.219           3.289        792.800          0.945          0.946          0.019          5.273          0.649        533.913          1.000          0.675                     1.000                       1.000          0.113          0.152          0.206          0.229          0.254          0.262          0.160          0.090          272.7           39.2           15.4           12.1            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.32                1.50               250.78                    9.09                   2.60                    0.00                1.40               139.79                 1.57                    2.90                156.89                     0.02               59.91             2.000             0.764                    7          15.111               15.111                 1.000                8.000           790.359                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         13.700          9.500            15.799             5.873               13.487           8.000          0.113          0.152          0.206          0.229          0.254          0.262          0.160          0.090        26405.377           0.00           0.00
    26/Nov/1998        771.313          4.833          354.4            0.8            0.0            4.3          163.4            5.1        12469.8            0.0            0.0       -243.201               4.857         -0.106          0.000          0.000          0.000         -4.197          -0.657          -238.451             2.000          2.584          0.309        290.719        394.600          0.000          0.000          0.000          0.000       -212.872        -52.577        -54.803          0.000          0.000         21.100           0.000           0.000         -101.280         501.48         204.39         705.87          28.46         199.94           0.00         273.08           0.00         204.39           0.00           0.00              ?              ?          23.59           2.04          25.63          23.92           1.71           1.71          12.60           0.00           9.28           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.446           2.291             2.291           2.925        822.800          0.945          0.947          0.022          5.290          0.754        533.913          1.000          0.783                     1.000                       1.000          0.111          0.150          0.204          0.224          0.253          0.262          0.160          0.090          266.2           38.6           15.2           11.9            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.69                1.58               263.99                    9.09                   2.60                    0.00                1.40               139.96                 1.60                    2.95                159.87                     0.02               59.98             2.000             0.763                    7          15.111               15.111                 1.000                8.000           790.359                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         11.300          7.500            13.491             8.291               10.418           8.000          0.111          0.150          0.204          0.224          0.253          0.262          0.160          0.090        26455.114           0.00           0.00
    27/Nov/1998        783.171          4.833          345.1            0.8            0.0            4.3          163.4            5.1        12469.8            0.0            0.0       -250.715               4.877         -0.106          0.000          0.000          0.000         -4.219          -0.657          -245.944             2.000          3.753          0.306        288.090        394.600          0.000          0.000          0.000          0.000       -215.457        -54.868        -55.112          0.000          0.000         21.100           0.000           0.000         -103.881         523.82         212.68         736.50          32.47         199.73           0.00         291.62           0.00         212.68           0.00           0.00              ?              ?          24.44           2.13          26.57          24.62           1.95           1.95          12.58           0.00           9.91           2.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.468           2.323             2.323           4.584        852.800          0.945          0.947          0.025          5.282          0.859        533.913          1.000          0.507                     1.000                       1.000          0.109          0.148          0.202          0.220          0.251          0.261          0.160          0.090          258.2           37.7           15.0           11.7            5.0            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.21                1.70               282.54                    9.09                   2.60                    0.00                1.40               139.81                 1.63                    3.00                162.52                     0.02               59.92             2.000             0.952                    7          15.111               15.111                 1.000                8.000           790.359                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         15.200          6.200            17.367             6.873               13.339           8.000          0.109          0.148          0.202          0.220          0.251          0.261          0.160          0.090        26444.471           0.00           0.00
    28/Nov/1998        793.456          4.833          336.7            0.8            0.0            4.3          163.5            5.1        12469.8            0.0            0.0       -260.125               4.894         -0.106          0.000          0.000          0.000         -4.236          -0.657          -255.337             2.000          5.183          0.304        285.440        394.600          0.000          0.000          0.000          0.000       -219.210        -57.191        -55.419          0.000          0.000         21.100           0.000           0.000         -106.510         555.04         226.06         781.10          36.51         198.96           0.00         319.57           0.00         226.06           0.00           0.00              ?              ?          25.16           2.26          27.42          25.22           2.20           2.20          12.45           0.00          10.51           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?           2.489           2.347             2.347           5.828        882.800          0.943          0.945          0.029          5.211          0.964        533.913          1.000          0.403                     1.000                       1.000          0.107          0.146          0.199          0.215          0.249          0.261          0.160          0.090          251.3           36.8           14.7           11.4            4.9            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.71                1.80               300.37                   19.20                   2.57                    1.37                1.38               138.31                 1.64                    3.02                163.84                     1.42               59.28             2.000             0.857                    7          15.111               15.111                 1.000                8.000           790.359                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         14.500          2.000            17.747             3.353               10.714           8.000          0.107          0.146          0.199          0.215          0.249          0.261          0.160          0.090        26188.610           0.00           0.00
    29/Nov/1998        810.794          4.833          326.8            0.7            0.0            4.3          163.5            5.1        12469.8            0.0            0.0       -268.587               4.908         -0.106          0.000          0.000          0.000         -4.251          -0.657          -263.785             2.000          2.655          0.301        282.770        394.600          0.000          0.000          0.000          0.000       -224.393        -59.538        -55.722          0.000          0.000         21.100           0.000           0.000         -109.160         572.06         229.52         801.58          40.54         195.02           0.00         336.51           0.00         229.52           0.00           0.00              ?              ?          26.11           2.30          28.41          25.97           2.44           2.44          12.24           0.00          11.43           2.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.509           2.369             2.369           3.143        912.800          0.940          0.942          0.032          5.130          1.069        533.913          1.000          0.754                     1.000                       1.000          0.105          0.144          0.197          0.211          0.246          0.260          0.160          0.090          243.4           35.6           14.4           11.1            4.9            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.53                1.90               317.30                   19.20                   2.53                    0.67                1.36               136.04                 1.64                    3.03                164.37                     0.73               58.30             2.000             1.002                    7          15.111               15.111                 1.000                8.000           790.359                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         15.700         11.000            17.098             4.702               14.993           8.000          0.105          0.144          0.197          0.211          0.246          0.260          0.160          0.090        26306.040           0.00           0.00
    30/Nov/1998        829.886          5.000          317.6            0.7            0.0            4.3          163.5            5.0        12469.8            0.0            0.0       -278.495               4.922         -0.106          0.000          0.000          0.000         -4.263          -0.657          -273.680             1.716          4.431          0.298        280.084        394.600          0.000          0.000          0.000          0.000       -227.047        -61.907        -56.023          0.000          0.000         21.100           0.000           0.000         -111.830         596.47         236.32         832.78          44.56         191.37           0.00         360.54           0.00         236.32           0.00           0.00              ?              ?          26.96           2.36          29.33          26.65           2.68           2.68          12.04           0.00          12.25           2.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.524           2.388             2.388           5.075        942.800          0.938          0.940          0.035          5.047          1.174        604.499          1.000          0.471                     1.000                       1.000          0.104          0.142          0.195          0.207          0.243          0.259          0.160          0.090          236.7           34.1           14.0           10.7            4.8            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   19.20                   2.48                    0.33                1.34               133.73                 1.65                    3.03                164.87                     0.40               57.31             1.716             0.929                    8          15.111               15.111                 0.000                8.000           790.359                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         20.900         13.100            22.832            11.594               21.500           8.000          0.104          0.142          0.195          0.207          0.243          0.259          0.160          0.090        26372.233           0.00           0.00
    01/Dec/1998        853.409          5.000          316.2            0.7            0.0            4.3          163.5            5.0        12469.7            0.0            0.0       -287.674               4.936         -0.106          0.000          0.000          0.000         -4.278          -0.657          -282.845             1.143          5.157          0.295        277.388        394.600          0.000          0.000          0.000          0.000       -231.479        -64.295        -56.321          0.000          0.000         21.100           0.000           0.000         -114.516         620.82         246.76         867.58          48.62         189.30           0.00         377.51           0.00         246.76           0.00           0.00              ?              ?          27.01           2.47          29.47          26.55           2.92           2.92          11.78           0.00          12.25           2.47           0.00           0.00           0.00              ?              ?          0.062          0.060          0.032              ?          0.010          0.000               ?           2.532           2.401             2.401           7.427        972.800          0.934          0.936          0.038          4.942          1.279        604.499          1.000          0.323                     1.000                       1.000          0.102          0.140          0.193          0.204          0.240          0.258          0.160          0.090          235.7           33.8           13.9           10.6            4.7            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   36.17                   2.43                    2.28                1.31               130.92                 1.65                    3.03                164.87                     2.39               56.11             1.143             0.158                    8          15.111               15.111                 0.000                8.000           790.359                0              8.000                 1.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         23.900         13.300            25.926            13.260               24.894           8.000          0.102          0.140          0.193          0.204          0.240          0.258          0.160          0.090        26105.742           0.00           5.39
    02/Dec/1998        869.604          5.135          315.2            0.7            0.0            4.3          163.6            5.0        12469.7            0.0            0.0       -289.145               4.949         -0.106          0.000          0.000          0.000         -4.292          -0.657          -284.302             0.692          3.361          0.293        274.690        394.600          0.000          0.000          0.000          0.000       -236.636        -66.696        -56.616          0.000          0.000         21.100           0.000           0.000         -117.212         639.18         254.63         893.81          52.71         186.73           0.00         390.84           0.00         254.63           0.00           0.00              ?              ?          27.03           2.55          29.58          26.41           3.16           3.16          11.53           0.00          12.25           2.55           0.00           0.00           0.00              ?              ?          0.062          0.060          0.031              ?          0.010          0.000               ?           2.527           2.406             2.406           3.686       1002.800          0.930          0.933          0.041          4.837          1.384        622.118          1.000          0.653                     1.000                       1.000          0.101          0.139          0.191          0.200          0.236          0.257          0.160          0.090          235.3           33.4           13.8           10.5            4.7            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.028                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   49.50                   2.38                    3.72                1.28               128.11                 1.65                    3.03                164.87                     3.92               54.90             0.692             0.114                    8          15.111               15.111                 0.000                8.000           790.359                0              8.000                 1.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         16.100          8.100            18.393             9.517               14.201           8.000          0.101          0.139          0.191          0.200          0.236          0.257          0.160          0.090        25903.028           0.00           8.90
    03/Dec/1998        884.215          5.257          314.5            0.7            0.0            4.3          163.6            5.0        12469.7            0.0            0.0       -290.170               4.959         -0.106          0.000          0.000          0.000         -4.300          -0.657          -285.317             0.362          1.943          0.290        272.084        394.600          0.000          0.000          0.000          0.000       -239.997        -69.102        -56.909          0.000          0.000         21.100           0.000           0.000         -119.910         649.73         259.15         908.88          56.82         183.32           0.00         397.08           0.00         259.15           0.00           0.00              ?              ?          27.05           2.59          29.65          26.24           3.40           3.40          11.28           0.00          12.25           2.59           0.00           0.00           0.00              ?              ?          0.062          0.060          0.031              ?          0.010          0.000               ?           2.464           2.316             2.316           2.316       1032.800          0.926          0.929          0.044          4.732          1.489        646.470          1.000          1.000                     1.000                       1.000          0.100          0.137          0.189          0.197          0.232          0.256          0.160          0.090          235.3           33.0           13.6           10.4            4.7            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.026                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   55.74                   2.33                    4.32                1.25               125.30                 1.65                    3.03                164.87                     4.62               53.70             0.362             0.081                    8          15.111               15.111                 0.000                8.000           790.359                0              8.000                 1.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         15.000          9.900            16.170             9.646               12.450           8.000          0.100          0.137          0.189          0.197          0.232          0.256          0.160          0.090        25812.470           0.00          12.50
    04/Dec/1998        897.265          5.365          312.4            0.7            0.0            4.3          163.6            4.9        12469.7            0.0            0.0       -290.870               4.967         -0.106          0.000          0.000          0.000         -4.310          -0.657          -286.010             0.340          3.049          0.288        269.441        394.600          0.000          0.000          0.000          0.000       -241.940        -71.418        -57.199          0.000          0.000         21.100           0.000           0.000         -122.516         665.97         266.11         932.08          60.93         179.31           0.00         398.01           0.00         266.11           0.00           0.00              ?              ?          27.19           2.66          29.86          26.21           3.64           3.64          11.02           0.00          12.25           2.66           0.00           0.00           0.00              ?              ?          0.061          0.060          0.031              ?          0.010          0.000               ?           2.418           2.355             2.355           3.264       1062.800          0.922          0.925          0.047          4.627          1.594        662.161          1.000          0.721                     1.000                       1.000          0.098          0.135          0.187          0.194          0.228          0.255          0.160          0.090          235.4           31.8           13.3           10.1            4.6            5.1            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   56.67                   2.27                    4.33                1.22               122.49                 1.65                    3.02                164.87                     4.72               52.50             0.340             0.222                    8          15.111               15.111                 0.000                8.000           790.359                0              8.000                 1.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         15.500         10.600            17.579            10.697               14.868           8.000          0.098          0.135          0.187          0.194          0.228          0.255          0.160          0.090        25804.392          11.43          16.29
    05/Dec/1998        914.696          5.511          309.5            0.7            0.0            4.3          163.7            4.9        12469.7            0.0            0.0       -292.975               4.975         -0.106          0.000          0.000          0.000         -4.318          -0.657          -288.107             0.303          5.999          0.285        266.847        394.600          0.000          0.000          0.000          0.000       -244.990        -73.772        -57.486          0.000          0.000         21.100           0.000           0.000         -125.159         695.98         278.97         974.95          65.07         176.35           0.00         409.00           0.00         278.97           0.00           0.00              ?              ?          27.36           2.79          30.15          26.27           3.89           3.89          10.77           0.00          12.25           2.79           0.00           0.00           0.00              ?              ?          0.061          0.060          0.030              ?          0.010          0.000               ?           2.372           2.309             2.309           6.442       1092.800          0.917          0.921          0.050          4.522          1.698        672.574          1.000          0.358                     1.000                       1.000          0.097          0.134          0.185          0.190          0.225          0.253          0.160          0.090          235.4           30.1           12.8            9.6            4.5            4.9            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   67.66                   2.22                    5.38                1.20               119.68                 1.65                    3.02                164.87                     5.90               51.29             0.303             0.307                    8          15.111               15.111                 0.000                8.000           790.359                0              8.000                 2.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.200         11.400            22.687            11.028               20.208           8.000          0.097          0.134          0.185          0.190          0.225          0.253          0.160          0.090        25642.446          24.83          20.72
    06/Dec/1998        932.197          5.657          307.8            0.7            0.0            4.3          163.7            4.9        12469.6            0.0            0.0       -295.933               4.982         -0.106          0.000          0.000          0.000         -4.324          -0.657          -291.057             0.263          2.107          0.283        264.298        394.600          0.000          0.000          0.000          0.000       -250.989        -76.081        -57.771          0.000          0.000         21.100           0.000           0.000         -127.753         707.32         283.21         990.53          69.14         169.59           0.00         409.00           0.00         283.21           0.00           0.00              ?              ?          27.49           2.83          30.32          26.20           4.13           4.13          10.52           0.00          12.25           2.83           0.00           0.00           0.00              ?              ?          0.062          0.060          0.030              ?          0.010          0.000               ?           2.328           2.266             2.266           2.737       1122.800          0.912          0.917          0.053          4.417          1.803        696.724          1.000          0.828                     1.000                       1.000          0.096          0.132          0.183          0.187          0.222          0.251          0.160          0.090          235.4           29.1           12.5            9.4            4.5            4.8            5.9            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   67.66                   2.17                    2.63                1.17               116.87                 1.65                    3.02                164.87                     3.21               50.09             0.263             0.183                    8          15.111               15.111                 0.000                8.000           790.359                0              8.000                 2.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         18.600          7.900            19.366             9.098               14.390           8.000          0.096          0.132          0.183          0.187          0.222          0.251          0.160          0.090        26046.531          35.37          24.21
    07/Dec/1998        947.347          5.783          304.9            0.5            0.0            4.2          164.0            4.9        12469.6            0.0            0.0       -297.647               4.990         -0.106          0.000          0.000          0.000         -4.334          -0.657          -292.764             2.000          6.268          1.090        300.242        394.600          0.000          0.000          0.000          0.000       -253.096        -78.348        -58.054          0.000          0.000         21.100          41.600           0.000         -130.302         738.54         296.60        1035.14          73.25         166.98           0.00         422.47           0.00         296.60           0.00           0.00              ?              ?          27.64           2.97          30.61          26.24           4.37           4.37          10.27           0.00          12.25           2.97           0.00           0.00           0.00              ?              ?          0.061          0.060          0.029              ?          0.010          0.000               ?           4.626           4.566             4.566           8.237       1152.800          0.907          0.912          0.056          4.312          1.908        710.720          1.000          0.554                     1.000                       1.000          0.267          0.151          0.182          0.184          0.219          0.248          0.160          0.090          215.8           45.8           12.5            9.4            4.5            4.7            5.9            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   81.13                   2.12                    4.03                1.14               114.07                 1.65                    3.01                164.87                     4.71               48.89             2.000             0.296                    8          15.111               15.111                 0.000                8.000           790.359                0              8.000                 2.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         22.900          5.000            22.769             6.774               17.059           8.000          0.267          0.151          0.182          0.184          0.219          0.248          0.160          0.090        25825.300          47.59          28.25
