ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    31/Oct/1998          0.000          3.520          116.1            1.6            0.0            4.3          163.2            6.5        12471.6            0.0            0.0          0.000               1.797         -0.109          0.000         -1.187          0.000         -1.125          -0.670           -79.908             1.576          2.715          0.444        324.595        390.400          0.000          0.000          0.000          0.000       -109.146          0.000        -45.251         -5.233          0.000         21.100           0.000           0.000          -63.663         185.77         111.07         296.84           0.00          91.90           0.00          93.87           0.00         111.07           0.00           0.00           0.00           0.00           8.05           1.11           9.16           9.16           0.00           0.00           4.82           0.00           3.23           1.11           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.034              ?          0.010          0.000           0.000           4.854           1.697             1.697           1.697        805.000          0.642          0.642          0.000          2.285          0.000        290.811          1.000          1.000                     1.000                       1.000          5.730          5.730               2.000          5.000        448.483              0          5.029               0.000          5.730          0.174          0.197          0.226          0.248          0.271          0.278          0.107          0.122           53.3           17.8           12.3            9.7            6.0            5.8            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010              ?                              ?                   2.95                0.28                93.87                    0.00                   0.99                   15.40                0.38                38.25                 0.38                    0.99                 38.25                    15.40               38.25             1.576             0.351
    01/Nov/1998          0.000          3.545          113.9            1.6            0.0            4.3          163.2            6.5        12471.6            0.0            0.0          0.000               1.899         -0.109          0.000         -1.187          0.000         -1.227          -0.670           -83.311             1.430          1.788          0.435        323.006        390.400          0.000          0.000          0.000          0.000       -111.861          0.000        -45.695         -5.233          0.000         21.100           0.000           0.000          -65.805         193.89         113.78         307.67           0.00          95.69           0.00          98.20           0.00         113.78           0.00           0.00           0.00           0.00           8.25           1.14           9.39           9.39           0.00           0.00           4.95           0.00           3.31           1.14           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.034              ?          0.010          0.000           0.000           4.855           1.154             1.154           1.154        835.000          0.651          0.651          0.000          2.340          0.000        299.677          1.000          1.000                     1.000                       1.000          5.730          5.730               2.000          5.000        448.483              0          5.142               0.000          5.730          0.172          0.195          0.225          0.247          0.269          0.277          0.107          0.122           51.7           17.6           12.2            9.6            5.9            5.8            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010              ?                              ?                   3.01                0.29                98.20                    0.00                   1.02                   17.13                0.39                39.28                 0.39                    1.02                 39.28                    17.13               39.28             1.430             0.235
    02/Nov/1998          0.000          3.568          110.5            1.6            0.0            4.3          163.2            6.4        12471.5            0.0            0.0          0.000               1.979         -0.109          0.000         -1.187          0.000         -1.310          -0.670           -85.577             1.319          2.723          0.427        320.849        390.400          0.000          0.000          0.000          0.000       -113.649          0.000        -46.130         -5.233          0.000         21.100           0.000           0.000          -67.394         206.59         118.01         324.60           0.00         101.61           0.00         104.98           0.00         118.01           0.00           0.00           0.00           0.00           8.56           1.18           9.74           9.74           0.00           0.00           5.10           0.00           3.46           1.18           0.00           0.00           0.00           0.00           0.00          0.050          0.000          0.033              ?          0.010          0.000           0.000           4.886           1.730             1.730           1.730        865.000          0.661          0.661          0.000          2.405          0.000        308.235          1.000          1.000                     1.000                       1.000          5.730          5.730               2.000          5.000        448.483              0          5.247               0.000          5.730          0.169          0.194          0.224          0.245          0.267          0.276          0.107          0.122           49.2           17.2           12.0            9.3            5.8            5.8            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010              ?                              ?                   3.15                0.31               104.98                    0.00                   1.05                   20.64                0.40                40.49                 0.40                    1.05                 40.49                    20.64               40.49             1.319             0.349
    03/Nov/1998          0.000          3.591          107.8            1.5            0.0            4.3          163.3            6.4        12471.5            0.0            0.0          0.000               2.050         -0.109          0.000         -1.187          0.000         -1.379          -0.670           -88.997             1.178          1.230          0.330        319.648        390.400          0.000          0.000          0.000          0.000       -116.372          0.000        -46.557         -5.233          0.000         21.100           0.000           0.000          -69.551         212.41         119.95         332.36           0.00         104.33           0.00         108.08           0.00         119.95           0.00           0.00           0.00           0.00           8.82           1.20          10.02          10.02           0.00           0.00           5.33           0.00           3.49           1.20           0.00           0.00           0.00           0.00           0.00          0.051          0.000          0.032              ?          0.010          0.000           0.000           4.884           0.871             0.871           0.871        895.000          0.676          0.676          0.000          2.505          0.000        316.859          1.000          1.000                     1.000                       1.000          5.730          5.730               1.000          5.000        448.483              0          5.353               0.000          5.730          0.168          0.193          0.223          0.244          0.266          0.275          0.107          0.122           47.3           16.8           11.8            9.2            5.7            5.8            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010              ?                              ?                   3.16                0.32               108.08                    0.00                   1.10                   19.66                0.42                42.34                 0.42                    1.10                 42.34                    19.66               42.34             1.178             0.278
    04/Nov/1998          0.000          3.616          100.8            1.5            0.0            4.3          163.3            6.3        12471.4            0.0            0.0          0.000               2.113         -0.109          0.000         -1.187          0.000         -1.440          -0.670           -91.719             1.071          4.292          0.501        316.337        390.400          0.000          0.000          0.000          0.000       -117.602          0.000        -46.888         -5.233          0.000         21.100           0.000           0.000          -70.752         232.71         126.72         359.42           0.00         113.80           0.00         118.91           0.00         126.72           0.00           0.00           0.00           0.00           9.46           1.27          10.73          10.73           0.00           0.00           5.71           0.00           3.75           1.27           0.00           0.00           0.00           0.00           0.00          0.050          0.000          0.032              ?          0.010          0.000           0.000           4.923           2.810             2.810           2.810        925.000          0.699          0.699          0.000          2.666          0.000        325.725          1.000          1.000                     1.000                       1.000          5.730          5.730               1.000          5.000        448.483              0          5.466               0.000          5.730          0.164          0.190          0.221          0.240          0.264          0.274          0.107          0.122           42.4           16.0           11.3            8.7            5.5            5.7            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010              ?                              ?                   3.39                0.36               118.91                    0.00                   1.18                   23.18                0.45                45.31                 0.45                    1.18                 45.31                    23.18               45.31             1.071             0.705
    05/Nov/1998          0.000          3.625           92.4            1.5            0.0            4.3          163.3            6.3        12471.4            0.0            0.0          0.000               2.179         -0.109          0.000         -1.187          0.000         -1.509          -0.670           -98.705             0.850          5.228          0.405        312.164        390.400          0.000          0.000          0.000          0.000       -121.894          0.000        -47.389         -5.233          0.000         21.100           0.000           0.000          -74.063         255.22         132.39         387.62           0.00         123.74           0.00         131.48           0.00         132.39           0.00           0.00           0.00           0.00          10.25           1.32          11.57          11.57           0.00           0.00           6.24           0.00           4.01           1.32           0.00           0.00           0.00           0.00           0.00          0.050          0.000          0.030              ?          0.010          0.000           0.000           4.844           3.769             3.769           3.769        955.000          0.739          0.739          0.000          2.983          0.000        329.306          1.000          1.000                     1.000                       1.000          5.730          5.730               1.000          5.000        448.483              0          5.615               0.000          5.730          0.159          0.186          0.218          0.234          0.261          0.273          0.107          0.122           36.7           14.8           10.6            8.1            5.2            5.7            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010              ?                              ?                   3.61                0.39               131.48                    0.00                   1.18                   22.44                0.51                50.65                 0.51                    1.18                 50.65                    22.44               50.65             0.850             1.177
    06/Nov/1998          0.000          3.625           86.3            1.4            0.0            4.3          163.4            6.2        12471.3            0.0            0.0          0.000               2.260         -0.109          0.000         -1.187          0.000         -1.590          -0.670          -107.120             0.630          2.797          0.398        308.167        390.400          0.000          0.000          0.000          0.000       -127.121          0.000        -47.793         -5.233          0.000         21.100           0.000           0.000          -78.236         260.19         134.00         394.19           0.00         122.38           0.00         137.81           0.00         134.00           0.00           0.00           0.00           0.00          10.86           1.34          12.20          12.20           0.00           0.00           6.74           0.00           4.13           1.34           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.030              ?          0.010          0.000           0.000           4.706           3.598             3.598           3.598        985.000          0.789          0.789          0.000          3.454          0.000        329.306          1.000          1.000                     1.000                       1.000          5.730          5.730               1.000          5.000        448.483              0          5.814               0.000          5.730          0.155          0.182          0.215          0.229          0.259          0.272          0.107          0.122           32.8           13.9           10.1            7.6            5.0            5.7            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010              ?                              ?                   3.71                0.41               137.81                    0.00                   1.18                   11.22                0.56                55.58                 0.56                    1.18                 55.58                    11.22               55.58             0.630             1.552
    07/Nov/1998          0.000          3.642           81.5            1.4            0.0            4.3          163.4            6.2        12471.2            0.0            0.0          0.000               2.363         -0.109          0.000         -1.187          0.000         -1.691          -0.670          -113.312             0.490          3.771          0.392        304.797        390.400          0.000          0.000          0.000          0.000       -129.918          0.000        -48.191         -5.233          0.000         21.100           0.000           0.000          -82.233         277.61         136.48         414.10           0.00         129.14           0.00         148.48           0.00         136.48           0.00           0.00           0.00           0.00          11.33           1.36          12.69          12.69           0.00           0.00           7.04           0.00           4.29           1.36           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.029              ?          0.010          0.000           0.000           4.540           2.979             2.979           2.979       1015.000          0.810          0.810          0.000          3.687          0.000        335.312          1.000          1.000                     1.000                       1.000          5.730          5.730               1.000          5.000        448.483              0          5.952               0.000          5.730          0.152          0.179          0.212          0.225          0.256          0.271          0.107          0.122           29.9           13.1            9.6            7.2            4.8            5.7            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010              ?                              ?                   3.85                0.45               148.48                    0.00                   1.18                   11.92                0.59                58.61                 0.59                    1.18                 58.61                    11.92               58.61             0.490             1.314
    08/Nov/1998          0.000          3.660           77.7            1.3            0.0            4.3          163.4            6.1        12471.2            0.0            0.0          0.000               2.453         -0.109          0.000         -1.187          0.000         -1.781          -0.670          -118.127             0.425          4.925          0.386        300.705        390.400          0.000          0.000          0.000          0.000       -133.690          0.000        -48.583         -5.233          0.000         21.100           0.000           0.000          -85.603         303.11         139.03         442.14           0.00         140.16           0.00         162.95           0.00         139.03           0.00           0.00           0.00           0.00          11.70           1.39          13.09          13.09           0.00           0.00           7.23           0.00           4.47           1.39           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.027              ?          0.010          0.000           0.000           4.377           3.707             3.707           3.707       1045.000          0.822          0.822          0.000          3.837          0.000        342.126          1.000          1.000                     1.000                       1.000          7.889          7.889               2.000          6.000        565.526              0          6.085               0.000          7.889          0.148          0.175          0.209          0.220          0.253          0.269          0.107          0.122           27.8           12.5            9.2            6.8            4.7            5.4            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010              ?                              ?                   3.98                0.49               162.95                    0.00                   1.18                   19.03                0.61                60.56                 0.61                    1.18                 60.56                    19.03               60.56             0.425             1.414
    09/Nov/1998          0.000          3.660           74.3            1.3            0.0            4.3          163.4            6.1        12471.1            0.0            0.0          0.000               2.525         -0.109          0.000         -1.187          0.000         -1.854          -0.670          -122.030             0.353          3.087          0.380        296.604        390.400          0.000          0.000          0.000          0.000       -138.615          0.000        -48.969         -5.233          0.000         21.100           0.000           0.000          -89.695         316.28         140.22         456.50           0.00         145.23           0.00         171.05           0.00         140.22           0.00           0.00           0.00           0.00          12.04           1.40          13.45          13.45           0.00           0.00           7.41           0.00           4.63           1.40           0.00           0.00           0.00           0.00           0.00          0.051          0.000          0.027              ?          0.010          0.000           0.000           4.169           3.721             3.721           3.721       1075.000          0.834          0.834          0.000          3.987          0.000        342.126          1.000          1.000                     1.000                       1.000          7.889          7.889               2.000          6.000        565.526              0          6.278               0.000          7.889          0.144          0.171          0.206          0.215          0.250          0.268          0.107          0.122           26.1           11.9            8.8            6.5            4.5            5.1            5.2            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010              ?                              ?                   4.12                0.51               171.05                    0.00                   1.18                   20.57                0.62                62.33                 0.62                    1.18                 62.33                    20.57               62.33             0.353             1.493
    10/Nov/1998          0.000          3.672           71.4            1.2            0.0            4.3          163.5            6.0        12471.1            0.0            0.0          0.000               2.607         -0.109          0.000         -1.187          0.000         -1.935          -0.670          -125.483             0.296          5.223          0.374        292.286        390.400          0.000          0.000          0.000          0.000       -141.702          0.000        -49.349         -5.233          0.000         21.100           0.000           0.000          -93.796         342.47         141.81         484.28           0.00         156.11           0.00         186.36           0.00         141.81           0.00           0.00           0.00           0.00          12.32           1.42          13.74          13.74           0.00           0.00           7.54           0.00           4.79           1.42           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.026              ?          0.010          0.000           0.000           3.962           3.944             3.944           4.575       1105.000          0.844          0.844          0.000          4.122          0.000        346.515          1.000          0.862                     1.000                       1.000          7.889          7.889               2.000          6.000        565.526              0          6.424               0.000          7.889          0.140          0.167          0.203          0.209          0.247          0.266          0.107          0.122           24.7           11.5            8.5            6.3            4.4            4.9            5.2            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010              ?                              ?                   4.23                0.56               186.36                    0.00                   1.18                   28.94                0.64                63.59                 0.64                    1.18                 63.59                    28.94               63.59             0.296             1.781
    11/Nov/1998          0.000          3.693           69.1            1.2            0.0            4.3          163.5            6.0        12471.0            0.0            0.0          0.000               2.682         -0.109          0.000         -1.187          0.000         -2.012          -0.670          -128.363             0.249          5.012          0.369        288.193        390.400          0.000          0.000          0.000          0.000       -146.925          0.000        -49.723         -5.233          0.000         21.100           0.000           0.000          -98.114         366.86         142.96         509.82           0.00         164.99           0.00         201.87           0.00         142.96           0.00           0.00           0.00           0.00          12.56           1.43          13.99          13.99           0.00           0.00           7.64           0.00           4.92           1.43           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.024              ?          0.010          0.000           0.000           3.741           3.724             3.724           4.045       1135.000          0.851          0.851          0.000          4.238          0.000        354.254          1.000          0.921                     1.000                       1.000          7.889          7.889               1.000          6.000        565.526              0          6.553               0.000          7.889          0.136          0.164          0.199          0.204          0.244          0.265          0.107          0.122           23.6           11.0            8.2            6.0            4.2            4.6            5.2            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010              ?                              ?                   4.31                0.61               201.87                    0.00                   1.18                   35.67                0.65                64.66                 0.65                    1.18                 64.66                    35.67               64.66             0.249             2.111
    12/Nov/1998          0.000          3.699           67.0            1.2            0.0            4.3          163.5            5.9        12471.0            0.0            0.0          0.000               2.739         -0.109          0.000         -1.187          0.000         -2.070          -0.670          -130.796             0.212          3.306          0.364        284.312        390.400          0.000          0.000          0.000          0.000       -151.937          0.000        -50.092         -5.233          0.000         21.100           0.000           0.000         -102.207         375.32         143.51         518.82           0.39         163.43           0.00         211.50           0.00         143.51           0.00           0.00           0.00           0.00          12.77           1.44          14.20          14.20           0.00           0.00           7.74           0.00           5.03           1.44           0.00           0.00           0.00           0.00           0.00          0.047          0.004          0.024              ?          0.010          0.000           0.000           3.534           3.517             3.517           3.886       1165.000          0.859          0.859          0.000          4.349          0.012        356.333          1.000          0.905                     1.000                       1.000          7.889          7.889               1.000          6.000        565.526              0          6.710               1.000          7.889          0.133          0.160          0.196          0.199          0.241          0.263          0.107          0.122           22.7           10.7            7.9            5.9            4.1            4.4            5.2            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010              ?                              ?                   4.39                0.63               211.50                    0.00                   1.17                   32.17                0.66                65.63                 0.66                    1.17                 65.80                    32.21               65.63             0.212             2.534
    13/Nov/1998          0.000          3.724           65.3            1.1            0.0            4.3          163.5            5.9        12471.0            0.0            0.0          0.000               2.793         -0.109          0.000         -1.187          0.000         -2.122          -0.670          -132.864             0.182          4.086          0.359        280.630        390.400          0.000          0.000          0.000          0.000       -155.243          0.000        -50.456         -5.233          0.000         21.100           0.000           0.000         -106.088         391.57         144.20         535.77           1.10         165.71           0.00         224.76           0.00         144.20           0.00           0.00           0.00           0.00          12.94           1.44          14.39          14.38           0.00           0.00           7.80           0.00           5.14           1.44           0.00           0.00           0.00           0.00           0.00          0.047          0.004          0.023              ?          0.010          0.000           0.000           3.340           3.323             3.323           3.552       1195.000          0.864          0.864          0.001          4.435          0.035        365.463          1.000          0.936                     1.000                       1.000          7.889          7.889               1.000          6.000        565.526              0          6.829               1.000          7.889          0.129          0.157          0.194          0.195          0.239          0.261          0.107          0.122           22.0           10.3            7.7            5.7            4.0            4.3            5.2            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010              ?                              ?                   4.47                0.67               224.76                    0.00                   1.17                   33.06                0.66                66.33                 0.67                    1.17                 66.81                    33.18               66.33             0.182             2.613
    14/Nov/1998          0.000          3.747           63.8            1.1            0.0            4.3          163.6            5.9        12470.9            0.0            0.0          0.000               2.837         -0.109          0.000         -1.187          0.000         -2.166          -0.670          -134.644             0.158          4.906          0.354        277.134        390.400          0.000          0.000          0.000          0.000       -159.328          0.000        -50.815         -5.233          0.000         21.100           0.000           0.000         -109.770         415.36         144.92         560.27           1.72         172.51           0.00         241.13           0.00         144.92           0.00           0.00           0.00           0.00          13.09           1.45          14.54          14.54           0.01           0.01           7.84           0.00           5.25           1.45           0.00           0.00           0.00           0.00           0.00          0.045          0.004          0.022              ?          0.010          0.000           0.000           3.144           3.141             3.141           4.488       1225.000          0.868          0.868          0.002          4.498          0.055        373.911          1.000          0.700                     1.000                       1.000          7.889          7.889               1.000          6.000        565.526              0          6.932               1.000          7.889          0.126          0.153          0.191          0.191          0.236          0.259          0.107          0.122           21.4           10.0            7.5            5.6            3.9            4.1            5.2            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010              ?                              ?                   4.52                0.72               241.13                    0.00                   1.16                   38.88                0.67                66.82                 0.68                    1.16                 67.58                    39.08               66.82             0.158             2.705
    15/Nov/1998          0.000          3.762           62.5            1.0            0.0            4.3          163.6            5.8        12470.9            0.0            0.0          0.000               2.869         -0.109          0.000         -1.187          0.000         -2.199          -0.670          -136.190             0.162          5.273          0.350        273.827        390.400          0.000          0.000          0.000          0.000       -164.235          0.000        -51.170         -5.233          0.000         21.100           0.000           0.000         -113.266         438.85         145.54         584.39           2.56         178.64           0.00         257.64           0.00         145.54           0.00           0.00           0.00           0.00          13.22           1.46          14.68          14.67           0.01           0.01           7.86           0.00           5.35           1.46           0.00           0.00           0.00           0.00           0.00          0.044          0.004          0.021              ?          0.010          0.000           0.000           2.957           2.957             2.957           4.427       1255.000          0.871          0.871          0.002          4.546          0.081        379.339          1.000          0.668                     1.000                       1.000         10.264         10.264               2.000          7.000        622.250              0          7.072               1.000         10.264          0.123          0.150          0.188          0.187          0.234          0.257          0.107          0.122           20.9            9.8            7.3            5.4            3.8            4.0            4.9            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010              ?                              ?                   4.58                0.77               257.64                    0.00                   1.15                   44.38                0.67                67.13                 0.68                    1.15                 68.26                    44.68               67.13             0.162             2.987
    16/Nov/1998          0.000          3.762           61.1            1.0            0.0            4.3          163.6            5.8        12470.9            0.0            0.0          0.000               2.901         -0.109          0.000         -1.187          0.000         -2.231          -0.670          -137.531             0.144          5.773          0.346        270.700        390.400          0.000          0.000          0.000          0.000       -169.507          0.000        -51.520         -5.233          0.000         21.100           0.000           0.000         -116.573         460.69         146.19         606.88           3.59         182.46           0.00         274.64           0.00         146.19           0.00           0.00           0.00           0.00          13.36           1.46          14.82          14.81           0.02           0.02           7.87           0.00           5.48           1.46           0.00           0.00           0.00           0.00           0.00          0.043          0.004          0.020              ?          0.010          0.000           0.000           2.781           2.781             2.781           5.091       1285.000          0.873          0.873          0.003          4.580          0.114        379.339          1.000          0.546                     1.000                       1.000         10.264         10.264               2.000          7.000        622.250              0          7.244               1.000         10.264          0.120          0.147          0.186          0.183          0.232          0.256          0.107          0.122           20.5            9.6            7.2            5.3            3.8            3.8            4.7            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010              ?                              ?                   4.66                0.82               274.64                    0.00                   1.14                   47.85                0.67                67.30                 0.69                    1.14                 68.89                    48.27               67.30             0.144             3.241
    17/Nov/1998          0.000          3.771           60.0            0.9            0.0            4.3          163.7            5.8        12470.8            0.0            0.0          0.000               2.938         -0.109          0.000         -1.187          0.000         -2.267          -0.670          -138.934             0.127          5.640          0.341        267.744        390.400          0.000          0.000          0.000          0.000       -175.281          0.000        -51.865         -5.233          0.000         21.100           0.000           0.000         -119.700         478.96         146.74         625.70           4.50         182.81           0.00         291.65           0.00         146.74           0.00           0.00           0.00           0.00          13.48           1.47          14.95          14.93           0.02           0.02           7.86           0.00           5.60           1.47           0.00           0.00           0.00           0.00           0.00          0.043          0.004          0.019              ?          0.010          0.000           0.000           2.615           2.615             2.615           5.865       1315.000          0.874          0.874          0.004          4.600          0.143        382.689          1.000          0.446                     1.000                       1.000         10.264         10.264               2.000          7.000        622.250              0          7.394               1.000         10.264          0.117          0.145          0.184          0.180          0.230          0.254          0.107          0.122           20.2            9.4            7.0            5.2            3.7            3.7            4.5            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010              ?                              ?                   4.73                0.87               291.65                    0.00                   1.13                   48.11                0.67                67.35                 0.69                    1.13                 69.34                    48.63               67.35             0.127             3.332
