ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Nov/1998        379.956          4.044          584.9            1.8            0.0            4.3          163.0            6.2        12471.1            0.0            0.0        -16.630               2.919         -0.106          0.000          0.000          0.000         -2.263          -0.655           -13.817              2.00          1.267          0.419        345.948        394.600          0.000          0.000          0.000          0.000       -118.651         -7.486        -46.557          0.000          0.000         21.100           0.000           0.000          -47.943             25.63          67.21          92.84           0.00          25.34           0.29           0.00          67.21           0.00           0.00           1.61           0.67           2.28           2.28           0.00           0.00           1.60           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.216           0.289             0.289           0.289        328.400          0.399          0.399          0.000          0.924          0.000         89.575          1.000          1.000                     1.000                       1.000          0.215          0.229          0.244          0.255          0.266          0.271          0.160          0.090          483.3           46.7           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.33                    0.00                0.18                17.74                 0.18                    0.33                 17.74                     0.00                7.60              2.00             0.078                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.182                 0.000                        5.700          11.910               ?                    ?                                ?              0.717         11.245         11.491              ?         11.491         11.491         12.400          6.800            14.265             7.928                9.600          11.491          0.215          0.229          0.244          0.255          0.266          0.271          0.160          0.090        36479.622           0.00           0.00
    04/Nov/1998        390.106          4.059          583.9            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -17.413               3.034         -0.106          0.000          0.000          0.000         -2.378          -0.655           -14.485              2.00          4.422          0.412        344.385        394.600          0.000          0.000          0.000          0.000       -119.918         -7.775        -46.977          0.000          0.000         21.100           0.000           0.000          -48.652             27.05          70.08          97.13           0.00          26.73           0.31           0.00          70.08           0.00           0.00           1.70           0.70           2.40           2.40           0.00           0.00           1.68           0.02           0.70           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.231           1.152             1.152           1.152        333.800          0.415          0.415          0.000          0.973          0.000         90.617          1.000          1.000                     1.000                       1.000          0.211          0.226          0.244          0.255          0.265          0.271          0.160          0.090          482.6           46.4           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.35                    0.00                0.19                18.71                 0.19                    0.35                 18.71                     0.00                8.02              2.00             0.117                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.289                 0.000                        5.700          12.123               ?                    ?                                ?              0.746         11.245         11.473              ?         11.473         11.473         15.000          5.300            20.880             6.087               10.150          11.473          0.211          0.226          0.244          0.255          0.265          0.271          0.160          0.090        36408.513           0.00           0.00
    05/Nov/1998        403.556          4.076          581.9            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -18.586               3.164         -0.106          0.000          0.000          0.000         -2.507          -0.655           -15.529              2.00          5.390          0.405        342.334        394.600          0.000          0.000          0.000          0.000       -124.340         -8.926        -47.389          0.000          0.000         21.100           0.000           0.000          -50.215             29.90          73.45         103.35           0.00          29.55           0.35           0.00          73.45           0.00           0.00           1.88           0.73           2.61           2.61           0.00           0.00           1.86           0.02           0.73           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.203           1.646             1.646           1.646        339.200          0.445          0.445          0.000          1.072          0.000         91.723          1.000          1.000                     1.000                       1.000          0.205          0.223          0.243          0.255          0.265          0.271          0.160          0.090          481.0           46.2           17.8           14.0            5.4            5.6            5.9            6.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.28                    0.07                   0.38                    0.00                0.21                20.69                 0.21                    0.38                 20.69                     0.00                8.87              2.00             0.213                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.430                 0.000                        5.700          12.407               ?                    ?                                ?              0.758         11.245         11.455              ?         11.455         11.455         19.100          7.800            25.012             7.242               13.450          11.455          0.205          0.223          0.243          0.255          0.265          0.271          0.160          0.090        36274.704           0.00           0.00
    06/Nov/1998        421.406          4.098          577.7            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -20.714               3.333         -0.106          0.000          0.000          0.000         -2.676          -0.655           -17.488              2.00          2.887          0.398        340.362        394.600          0.000          0.000          0.000          0.000       -129.730        -10.572        -47.793          0.000          0.000         21.100           0.000           0.000          -52.266             36.58          75.22         111.81           0.00          36.20           0.39           0.00          75.22           0.00           0.00           2.30           0.75           3.05           3.05           0.00           0.00           2.28           0.02           0.75           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.151           1.574             1.574           1.574        344.600          0.512          0.512          0.000          1.304          0.000         93.191          1.000          1.000                     1.000                       1.000          0.201          0.220          0.242          0.255          0.264          0.270          0.160          0.090          477.3           45.9           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.47                    0.00                0.25                25.34                 0.25                    0.47                 25.34                     0.00               10.86              2.00             0.438                4.000                   5.700                        5.700                 1.000                5.000           445.400                0              5.618                 0.000                        5.700          12.782               ?                    ?                                ?              0.758         11.245         11.438              ?         11.438         11.438         24.600         11.100            26.060            10.136               17.850          11.438          0.201          0.220          0.242          0.255          0.264          0.270          0.160          0.090        36034.114           0.00           0.00
    07/Nov/1998        433.806          4.119          573.6            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -25.093               3.547         -0.106          0.000          0.000          0.000         -2.891          -0.655           -21.653              2.00          3.887          0.392        338.541        394.600          0.000          0.000          0.000          0.000       -132.617        -12.146        -48.191          0.000          0.000         21.100           0.000           0.000          -54.238             43.17          78.34         121.51           0.00          42.39           0.78           0.00          78.34           0.00           0.00           2.70           0.78           3.49           3.49           0.00           0.00           2.67           0.03           0.78           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.101           1.429             1.429           1.429        350.000          0.567          0.567          0.000          1.521          0.000         94.584          1.000          1.000                     1.000                       1.000          0.196          0.217          0.242          0.255          0.264          0.270          0.160          0.090          473.5           45.6           17.6           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.62                    0.16                   0.55                    0.00                0.30                29.67                 0.30                    0.55                 29.67                     0.00               12.72              2.00             0.437                4.000                   5.700                        5.700                 1.000                5.000           445.400                0              5.749                 0.000                        5.700          13.043               ?                    ?                                ?              0.778         11.245         11.420              ?         11.420         11.420         16.700          8.100            21.155             9.946               12.400          11.420          0.196          0.217          0.242          0.255          0.264          0.270          0.160          0.090        35875.626           0.00           0.00
    08/Nov/1998        445.856          4.136          569.4            1.8            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -29.458               3.737         -0.106          0.000          0.000          0.000         -3.080          -0.655           -25.828              2.00          5.058          0.386        336.152        394.600          0.000          0.000          0.000          0.000       -136.503        -13.575        -48.583          0.000          0.000         21.100           0.000           0.000          -56.059             49.66          82.85         132.51           0.00          48.16           1.49           0.00          82.85           0.00           0.00           3.10           0.83           3.93           3.93           0.00           0.00           3.03           0.06           0.83           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.059           2.004             2.004           2.004        355.400          0.612          0.612          0.000          1.723          0.000         95.765          1.000          1.000                     1.000                       1.000          0.190          0.213          0.241          0.254          0.263          0.270          0.160          0.090          469.7           45.4           17.6           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.19                    0.30                   0.63                    0.00                0.34                33.72                 0.34                    0.63                 33.72                     0.00               14.45              2.00             0.440                4.000                   5.700                        5.700                 1.000                5.000           445.400                0              5.876                 0.000                        5.700          13.297               ?                    ?                                ?              0.801         11.245         11.403              ?         11.403         11.403         16.000          8.100            21.277             8.881               12.050          11.403          0.190          0.213          0.241          0.254          0.263          0.270          0.160          0.090        35764.554           0.00           0.00
    09/Nov/1998        463.206          4.154          564.2            1.8            0.0            4.3          162.9            5.8        12470.5            0.0            0.0        -33.854               3.895         -0.106          0.000          0.000          0.000         -3.238          -0.655           -30.066              2.00          3.159          0.380        333.816        394.600          0.000          0.000          0.000          0.000       -141.561        -15.579        -48.969          0.000          0.000         21.100           0.000           0.000          -58.448             58.27          85.51         143.78           0.00          55.14           3.13           0.00          85.51           0.00           0.00           3.61           0.86           4.46           4.46           0.00           0.00           3.47           0.13           0.86           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.986           1.956             1.956           2.048        360.800          0.661          0.661          0.000          1.966          0.000         96.844          1.000          0.955                     1.000                       1.000          0.184          0.209          0.240          0.254          0.263          0.269          0.160          0.090          464.9           45.2           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 2.50                    0.63                   0.72                    0.00                0.39                38.60                 0.39                    0.72                 38.60                     0.00               16.54              2.00             0.534                4.000                   8.100                        8.100                 2.000                6.000           628.800                0              6.058                 0.000                        8.100          13.662               ?                    ?                                ?              0.801         11.245         11.386              ?         11.386         11.386         24.000         10.700            25.039             9.978               18.128          11.386          0.184          0.209          0.240          0.254          0.263          0.269          0.160          0.090        35646.709           0.00           0.00
    10/Nov/1998        476.893          4.179          560.1            1.7            0.0            4.3          162.9            5.7        12470.4            0.0            0.0        -39.193               4.073         -0.106          0.000          0.000          0.000         -3.417          -0.655           -35.226              2.00          5.323          0.374        331.556        394.600          0.000          0.000          0.000          0.000       -144.720        -17.535        -49.349          0.000          0.000         21.100           0.000           0.000          -60.784             64.67          90.68         155.35           0.00          60.05           4.62           0.00          90.68           0.00           0.00           3.98           0.91           4.89           4.89           0.00           0.00           3.78           0.20           0.91           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.915           1.886             1.886           2.889        366.200          0.677          0.677          0.000          2.125          0.000         97.678          1.000          0.653                     1.000                       1.000          0.179          0.205          0.239          0.254          0.262          0.269          0.160          0.090          461.1           45.0           17.4           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.69                    0.92                   0.78                    0.00                0.42                42.04                 0.42                    0.78                 42.04                     0.00               18.02              2.00             0.430                4.000                   8.100                        8.100                 2.000                6.000           628.800                0              6.202                 0.000                        8.100          13.950               ?                    ?                                ?              0.815         11.245         11.369              ?         11.369         11.369         19.200          7.000            23.220             8.869               17.648          11.369          0.179          0.205          0.239          0.254          0.262          0.269          0.160          0.090        35381.330           0.00           0.00
    11/Nov/1998        492.588          4.198          555.6            1.7            0.0            4.3          162.9            5.7        12470.3            0.0            0.0        -43.497               4.239         -0.106          0.000          0.000          0.000         -3.584          -0.655           -39.364              2.00          5.105          0.369        329.369        394.600          0.000          0.000          0.000          0.000       -150.043        -19.421        -49.723          0.000          0.000         21.100           0.000           0.000          -63.044             71.49          96.12         167.60           0.00          65.71           5.77           0.00          96.12           0.00           0.00           4.40           0.96           5.36           5.36           0.00           0.00           4.14           0.26           0.96           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.846           1.818             1.818           2.619        371.600          0.713          0.713          0.000          2.277          0.000         98.420          1.000          0.694                     1.000                       1.000          0.174          0.201          0.238          0.253          0.262          0.268          0.160          0.090          457.0           44.8           17.3           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.62                    1.15                   0.85                    0.00                0.46                46.00                 0.46                    0.85                 46.00                     0.00               19.71              2.00             0.466                4.000                   8.100                        8.100                 2.000                6.000           628.800                0              6.379                 0.000                        8.100          14.281               ?                    ?                                ?              0.841         11.245         11.353              ?         11.353         11.353         16.100          7.200            20.560             8.338               15.215          11.353          0.174          0.201          0.238          0.253          0.262          0.268          0.160          0.090        34652.566           0.00           0.00
    12/Nov/1998        511.002          4.223          547.4            1.7            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -48.155               4.371         -0.106          0.000          0.000          0.000         -3.715          -0.655           -43.891              2.00          3.357          0.364        327.253        394.600          0.000          0.000          0.000          0.000       -155.148        -21.239        -50.092          0.000          0.000         21.100           0.000           0.000          -65.231             84.58          99.54         184.12           0.00          77.78           6.80           0.00          99.54           0.00           0.00           5.20           1.00           6.20           6.20           0.00           0.00           4.90           0.30           1.00           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.780           1.752             1.752           2.421        377.000          0.761          0.761          0.000          2.601          0.000        115.533          1.000          0.724                     1.000                       1.000          0.169          0.198          0.237          0.253          0.262          0.268          0.160          0.090          449.1           44.6           17.2           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.44                    1.36                   1.01                    0.00                0.54                54.45                 0.54                    1.01                 54.45                     0.00               23.33              2.00             0.840                5.000                   8.100                        8.100                 1.000                6.000           628.800                0              6.574                 0.000                        8.100          14.669               ?                    ?                                ?              0.848         11.245         11.336              ?         11.336         11.336         21.700          6.500            22.865             8.116               17.996          11.336          0.169          0.198          0.237          0.253          0.262          0.268          0.160          0.090        33442.608           0.00           0.00
    13/Nov/1998        524.722          4.240          538.5            1.6            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -56.557               4.497         -0.106          0.000          0.000          0.000         -3.841          -0.655           -52.167              2.00          4.130          0.359        325.206        394.600          0.000          0.000          0.000          0.000       -158.505        -22.991        -50.456          0.000          0.000         21.100           0.000           0.000          -67.347             99.74         104.43         204.19           0.02          88.66          11.09           0.00         104.43           0.00           0.00           6.05           1.04           7.10           7.09           0.00           0.00           5.59           0.46           1.04           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.715           1.688             1.688           2.494        382.400          0.791          0.791          0.000          2.893          0.001        127.549          1.000          0.677                     1.000                       1.000          0.164          0.194          0.236          0.252          0.261          0.268          0.160          0.090          440.6           44.4           17.1           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.05                 8.87                    2.22                   1.15                    0.00                0.62                62.06                 0.62                    1.15                 62.07                     0.00               26.60              2.00             0.898                5.000                   8.100                        8.100                 1.000                6.000           628.800                0              6.719                 0.000                        8.100          14.957               ?                    ?                                ?              0.878         11.245         11.320              ?         11.320         11.320         14.000          7.500            17.626             8.700               14.222          11.320          0.164          0.194          0.236          0.252          0.261          0.268          0.160          0.090        32629.699           0.00           0.00
    14/Nov/1998        536.893          4.263          531.8            1.6            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -65.536               4.603         -0.106          0.000          0.000          0.000         -3.947          -0.655           -61.039              2.00          4.946          0.354        323.225        394.600          0.000          0.000          0.000          0.000       -162.635        -24.679        -50.815          0.000          0.000         21.100           0.000           0.000          -69.394            111.09         110.21         221.38           0.08          95.44          15.65           0.00         110.21           0.00           0.00           6.68           1.10           7.78           7.78           0.01           0.01           6.01           0.66           1.10           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.652           1.626             1.626           3.384        387.800          0.760          0.760          0.000          3.074          0.003        134.983          1.000          0.481                     1.000                       1.000          0.159          0.191          0.236          0.252          0.261          0.267          0.160          0.090          434.1           44.3           17.0           13.5            5.3            5.6            5.9            6.1                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.08                12.52                    3.13                   1.24                    0.00                0.67                66.80                 0.67                    1.24                 66.86                     0.00               28.63              2.00             0.687                5.000                   8.100                        8.100                 1.000                6.000           628.800                0              6.851                 0.000                        8.100          15.214               ?                    ?                                ?              0.906         11.245         11.305              ?         11.305         11.305         16.100          2.300            19.295             4.407               13.979          11.305          0.159          0.191          0.236          0.252          0.261          0.267          0.160          0.090        32211.091           0.00           0.00
    15/Nov/1998        556.115          4.285          524.9            1.6            0.0            4.3          162.9            5.5        12470.1            0.0            0.0        -72.404               4.686         -0.106          0.000          0.000          0.000         -4.030          -0.655           -67.825              2.00          5.336          0.350        321.309        394.600          0.000          0.000          0.000          0.000       -167.581        -26.305        -51.170          0.000          0.000         21.100           0.000           0.000          -71.375            124.28         116.09         241.41           1.04          98.48          25.79           0.00         116.09           0.00           0.00           7.33           1.16           8.49           8.42           0.06           0.06           6.20           1.06           1.16           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.591           1.566             1.566           3.309        393.200          0.766          0.766          0.001          3.153          0.031        141.551          1.000          0.473                     1.000                       1.000          0.155          0.188          0.235          0.251          0.261          0.267          0.160          0.090          427.5           44.1           16.9           13.5            5.2            5.6            5.9            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.93                0.12                20.64                    5.16                   1.28                    0.00                0.69                68.94                 0.70                    1.29                 69.67                     0.00               29.55              2.00             0.707                5.000                  10.416                       10.416                 2.000                7.000           620.037                0              7.117                 0.000                       10.416          15.618               ?                    ?                                ?              0.924         11.245         11.289              ?         11.289         11.289         16.200          9.100            20.169             5.517               19.314          11.289          0.155          0.188          0.235          0.251          0.261          0.267          0.160          0.090        32018.335           0.00           0.00
    16/Nov/1998        579.704          4.327          516.2            1.5            0.0            4.3          162.9            5.4        12470.0            0.0            0.0        -79.450               4.771         -0.106          0.000          0.000          0.000         -4.115          -0.655           -74.786              2.00          5.840          0.346        319.456        394.600          0.000          0.000          0.000          0.000       -172.917        -27.871        -51.520          0.000          0.000         21.100           0.000           0.000          -73.291            138.48         121.83         263.10           2.79         103.86          34.62           0.00         121.83           0.00           0.00           8.15           1.22           9.37           9.20           0.17           0.17           6.54           1.44           1.22           0.00           0.00           0.00          0.063          0.061          0.041              ?          0.010          0.000               ?           1.531           1.507             1.507           3.874        398.600          0.757          0.758          0.002          3.308          0.063        148.275          1.000          0.389                     1.000                       1.000          0.151          0.185          0.234          0.251          0.260          0.267          0.160          0.090          419.2           43.9           16.9           13.4            5.2            5.5            5.9            6.1                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.27                0.17                27.70                    6.92                   1.35                    0.00                0.73                72.70                 0.75                    1.39                 74.65                     0.00               31.16              2.00             0.884                6.000                  10.330                       10.330                 1.000                7.000           610.954                0              7.445                 0.000                       10.330          16.115               ?                    ?                                ?              0.924         11.245         11.274              ?         11.274         11.274         19.300         11.600            23.143            10.283               24.889          11.274          0.151          0.185          0.234          0.251          0.260          0.267          0.160          0.090        31851.661           0.00           0.00
    17/Nov/1998        601.532          4.363          509.0            1.4            0.0            4.3          162.9            5.4        12470.0            0.0            0.0        -88.261               4.872         -0.106          0.000          0.000          0.000         -4.216          -0.655           -83.496              2.00          5.712          0.341        317.665        394.600          0.000          0.000          0.000          0.000       -178.757        -29.378        -51.865          0.000          0.000         21.100           0.000           0.000          -75.144            150.51         127.42         282.76           4.83         107.07          43.44           0.00         127.42           0.00           0.00           8.83           1.27          10.11           9.81           0.29           0.29           6.75           1.79           1.27           0.00           0.00           0.00          0.063          0.061          0.041              ?          0.010          0.000               ?           1.470           1.450             1.450           4.348        404.000          0.748          0.749          0.004          3.391          0.117        150.409          1.000          0.334                     1.000                       1.000          0.147          0.182          0.233          0.251          0.260          0.266          0.160          0.090          412.2           43.8           16.8           13.4            5.2            5.5            5.9            6.2                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.58                0.21                34.75                    8.69                   1.39                    0.00                0.75                74.95                 0.78                    1.45                 78.32                     0.00               32.12              2.00             0.744                6.000                  10.189                       10.189                 1.000                7.000           596.234                0              7.777                 0.000                       10.189          16.574               ?                    ?                                ?              0.935         11.245         11.259              ?         11.274         11.274         22.100          5.000            25.076             7.003               22.581          11.274          0.147          0.182          0.233          0.251          0.260          0.266          0.160          0.090        31671.106           0.00           0.00
    18/Nov/1998        628.362          4.414          506.6            1.4            0.0            4.3          162.9            5.3        12469.9            0.0            0.0        -95.651               4.970         -0.106          0.000          0.000          0.000         -4.314          -0.655           -90.787              2.00          5.489          0.337        315.936        394.600          0.000          0.000          0.000          0.000       -184.470        -30.829        -52.206          0.000          0.000         21.100           0.000           0.000          -76.935            152.25         132.41         291.77           7.11         106.09          46.16           0.00         132.41           0.00           0.00           9.03           1.32          10.36           9.93           0.43           0.43           6.68           1.92           1.32           0.00           0.00           0.00          0.063          0.061          0.042              ?          0.010          0.000               ?           1.491           1.391             1.391           4.126        434.000          0.745          0.747          0.006          3.357          0.185        153.846          1.000          0.337                     1.000                       1.000          0.143          0.179          0.232          0.250          0.259          0.266          0.160          0.090          410.1           43.7           16.7           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                0.22                36.93                    9.23                   1.38                    0.00                0.74                74.27                 0.79                    1.47                 79.24                     0.00               31.83              2.00             0.256                6.000                  12.227                       12.227                 2.000                8.000           578.422                0              8.208                 0.000                       12.227          17.139               ?                    ?                                ?              0.935         11.245         11.245              ?         11.274         11.274         23.600          8.600            26.225             8.232               26.771          11.274          0.143          0.179          0.232          0.250          0.259          0.266          0.160          0.090        31646.116           0.00           0.00
    19/Nov/1998        651.226          4.481          504.0            1.3            0.0            4.3          162.9            5.3        12469.9            0.0            0.0        -98.151               5.067         -0.106          0.000          0.000          0.000         -4.410          -0.655           -93.190              2.00          2.569          0.333        314.187        394.600          0.000          0.000          0.000          0.000       -189.958        -32.220        -52.544          0.000          0.000         21.100           0.000           0.000          -78.664            156.28         135.11         301.22           9.83         105.88          50.41           0.00         135.11           0.00           0.00           9.29           1.35          10.64          10.04           0.60           0.60           6.67           2.02           1.35           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.515           1.416             1.416           1.702        464.000          0.841          0.843          0.008          3.349          0.257        217.557          1.000          0.832                     1.000                       1.000          0.139          0.176          0.231          0.250          0.259          0.266          0.160          0.090          407.7           43.7           16.6           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.78                0.24                40.32                   10.08                   1.38                    0.00                0.74                74.12                 0.81                    1.50                 80.99                     0.00               31.76              2.00             0.287                7.000                  12.005                       12.005                 1.000                8.000           561.790                0              8.489                 1.000                       12.005          17.621               ?                    ?                                ?              0.944         11.245         11.245              ?         11.274         11.274         16.600         10.900            18.695            11.273               16.063          11.274          0.139          0.176          0.231          0.250          0.259          0.266          0.160          0.090        31629.191           0.00           0.00
