ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Nov/1998        560.909          5.131          545.0            1.8            0.0            4.3          160.6            5.4        12471.6            0.0            0.0        -51.113               5.052         -0.106          0.000          0.000          0.000         -4.394          -0.655           -46.167              2.00          5.000          0.354        334.899        394.600          0.000          0.000          0.000          0.000       -164.624        -12.432        -50.815          0.000          0.000         21.100           0.000           0.000          -57.147            149.98          62.40         212.38           0.00          67.43          70.71           0.00          62.40           0.00           0.00           5.87           0.62           6.50           6.50           0.00           0.00           4.25           1.51           0.62           0.00           0.00           0.00          0.063          0.000          0.021              ?          0.010          0.000               ?           2.230           2.199             2.199           2.666        388.200          0.753          0.753          0.000          2.543          0.000       1112.702          1.000          0.825                     1.000                       1.000          0.190          0.210          0.240          0.254          0.262          0.269          0.160          0.090          446.2           44.9           17.4           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                0.41                60.05                   10.67                   0.88                    0.00                0.47                47.20                 0.47                    0.88                 47.20                     0.00               20.23              2.00             0.844                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.001                 0.000                         12.900                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            19.897             4.685                9.200                       17.764          0.190          0.210          0.240          0.254          0.262          0.269          0.160          0.090        37715.772           0.00          11.84
    15/Nov/1998        573.559          5.142          533.0            1.7            0.0            4.3          160.6            5.3        12471.5            0.0            0.0        -59.553               5.178         -0.106          0.000          0.000          0.000         -4.520          -0.655           -54.481              2.00          5.340          0.350        332.436        394.600          0.000          0.000          0.000          0.000       -169.624        -14.631        -51.170          0.000          0.000         21.100           0.000           0.000          -59.701            172.13          65.66         237.79           0.02          81.36          76.26           0.00          65.66           0.00           0.00           7.05           0.66           7.71           7.71           0.00           0.00           5.13           1.78           0.66           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.143           2.113             2.113           2.899        393.600          0.798          0.798          0.000          2.907          0.001       1113.383          1.000          0.729                     1.000                       1.000          0.184          0.205          0.239          0.253          0.262          0.268          0.160          0.090          434.6           44.7           17.4           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.34                0.44                63.91                   12.35                   1.06                    0.00                0.57                56.95                 0.57                    1.06                 56.97                     0.00               24.41              2.00             1.261                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.123                 0.000                         12.900                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            20.044             5.839               12.650                       17.764          0.184          0.205          0.239          0.253          0.262          0.268          0.160          0.090        35731.332           0.00          14.49
    16/Nov/1998        589.009          5.145          523.8            1.7            0.0            4.3          160.6            5.3        12471.4            0.0            0.0        -71.691               5.306         -0.106          0.000          0.000          0.000         -4.646          -0.655           -66.491              2.00          5.820          0.346        330.061        394.600          0.000          0.000          0.000          0.000       -174.964        -16.744        -51.520          0.000          0.000         21.100           0.000           0.000          -62.164            190.97          69.00         259.99           0.07          92.75          80.44           0.00          69.00           0.00           0.00           7.95           0.69           8.64           8.64           0.00           0.00           5.84           1.93           0.69           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.058           2.030             2.030           3.839        399.000          0.787          0.787          0.000          3.203          0.003       1113.498          1.000          0.529                     1.000                       1.000          0.179          0.201          0.238          0.253          0.262          0.268          0.160          0.090          425.9           44.5           17.3           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.48                67.90                   12.54                   1.21                    0.00                0.65                64.93                 0.65                    1.21                 64.98                     0.00               27.83              2.00             0.931                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.271                 0.000                         12.900                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            22.658            10.525               15.450                       17.764          0.179          0.201          0.238          0.253          0.262          0.268          0.160          0.090        34531.481           0.00          17.73
    17/Nov/1998        602.559          5.158          519.1            1.7            0.0            4.3          160.5            5.2        12471.4            0.0            0.0        -81.000               5.460         -0.106          0.000          0.000          0.000         -4.801          -0.655           -75.647              2.00          5.694          0.341        327.770        394.600          0.000          0.000          0.000          0.000       -180.784        -18.774        -51.865          0.000          0.000         21.100           0.000           0.000          -64.539            203.20          72.33         275.61           1.47          97.85          83.42           0.00          72.33           0.00           0.00           8.41           0.72           9.14           9.05           0.09           0.09           6.16           1.95           0.72           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.970           1.949             1.949           4.775        404.400          0.765          0.765          0.002          3.323          0.051       1113.696          1.000          0.408                     1.000                       1.000          0.173          0.197          0.237          0.253          0.261          0.268          0.160          0.090          421.4           44.4           17.2           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.51                70.84                   12.57                   1.27                    0.00                0.68                68.49                 0.70                    1.29                 69.52                     0.00               29.35              2.00             0.499                6.000                    12.773                       12.773                 2.000                8.000                623.570            0.000                   8.401                 0.000                         12.773                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            24.477             7.385               13.550                       17.764          0.173          0.197          0.237          0.253          0.261          0.268          0.160          0.090        33960.900           0.00          20.54
    18/Nov/1998        618.659          5.174          515.0            1.6            0.0            4.3          160.5            5.2        12471.3            0.0            0.0        -85.949               5.607         -0.106          0.000          0.000          0.000         -4.949          -0.655           -80.448              2.00          5.478          0.337        325.568        394.600          0.000          0.000          0.000          0.000       -186.478        -20.723        -52.206          0.000          0.000         21.100           0.000           0.000          -66.830            214.07          75.42         290.96           5.30          99.46          86.95           0.00          75.42           0.00           0.00           8.81           0.75           9.57           9.25           0.32           0.32           6.27           1.99           0.75           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.970           1.865             1.865           4.565        434.400          0.766          0.767          0.005          3.335          0.178       1113.939          1.000          0.409                     1.000                       1.000          0.168          0.193          0.236          0.252          0.261          0.267          0.160          0.090          417.5           44.3           17.1           13.5            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.54                74.33                   12.63                   1.29                    0.00                0.70                69.63                 0.73                    1.36                 73.34                     0.00               29.84              2.00             0.440                6.000                    12.437                       12.437                 2.000                8.000                609.705            0.000                   8.556                 0.000                         12.437                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            25.718             8.592               16.100                       17.764          0.168          0.193          0.236          0.252          0.261          0.267          0.160          0.090        33533.121           0.00          23.81
    19/Nov/1998        632.409          5.191          511.6            1.6            0.0            4.3          160.5            5.1        12471.2            0.0            0.0        -90.246               5.755         -0.106          0.000          0.000          0.000         -5.098          -0.655           -84.597              2.00          2.563          0.333        323.457        394.600          0.000          0.000          0.000          0.000       -191.956        -22.589        -52.544          0.000          0.000         21.100           0.000           0.000          -69.032            220.76          77.13         303.20           9.28         100.23          90.00           0.00          77.13           0.00           0.00           9.15           0.77           9.93           9.37           0.56           0.56           6.31           2.01           0.77           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           1.974           1.777             1.777           1.777        464.400          0.839          0.841          0.009          3.326          0.309       1115.645          1.000          1.000                     1.000                       1.000          0.163          0.190          0.235          0.252          0.260          0.267          0.160          0.090          414.4           44.2           17.0           13.5            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.57                77.31                   12.69                   1.30                    0.00                0.70                70.16                 0.77                    1.42                 76.66                     0.00               30.07              2.00             0.371                7.000                    12.114                       12.114                 1.000                8.000                596.395            0.000                   8.688                 0.000                         12.114                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            18.494            11.555               13.750                       17.764          0.163          0.190          0.235          0.252          0.260          0.267          0.160          0.090        33182.893           0.00          26.55
    20/Nov/1998        643.458          5.214          505.1            1.5            0.0            4.3          160.5            5.1        12471.2            0.0            0.0        -93.846               5.885         -0.106          0.000          0.000          0.000         -5.227          -0.655           -88.068              2.00          2.486          0.330        321.532        394.600          0.000          0.000          0.000          0.000       -194.519        -24.365        -52.877          0.000          0.000         21.100           0.000           0.000          -71.143            232.82          78.91         321.02           9.42         109.62          94.31           0.00          78.91           0.00           0.00           9.80           0.79          10.59          10.02           0.57           0.57           6.91           2.04           0.79           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           1.983           1.595             1.595           1.595        494.400          0.865          0.866          0.009          3.636          0.315       1117.953          1.000          1.000                     1.000                       1.000          0.159          0.187          0.233          0.251          0.260          0.267          0.160          0.090          408.2           44.1           16.9           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.59                81.30                   13.01                   1.43                    0.00                0.77                76.74                 0.83                    1.54                 83.33                     0.00               32.89              2.00             0.662                7.000                    12.114                       12.114                 1.000                8.000                596.395            0.000                   8.795                 0.000                         12.114                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.664             9.904               11.050                       17.764          0.159          0.187          0.233          0.251          0.260          0.267          0.160          0.090        33166.859           0.00          28.74
    21/Nov/1998        655.909          5.218          498.6            1.5            0.0            4.3          160.5            5.0        12471.1            0.0            0.0       -100.465               5.983         -0.106          0.000          0.000          0.000         -5.325          -0.655           -94.589              2.00          4.486          0.326        319.305        394.600          0.000          0.000          0.000          0.000       -197.005        -25.961        -53.207          0.000          0.000         21.100           0.000           0.000          -73.068            255.95          81.99         347.36           9.65         116.33          99.94           0.00          81.99           0.00           0.00          10.42           0.82          11.24          10.66           0.58           0.58           7.33           2.12           0.82           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.001           1.901             1.901           3.404        524.400          0.851          0.853          0.010          3.856          0.325       1118.104          1.000          0.558                     1.000                       1.000          0.155          0.184          0.231          0.251          0.260          0.266          0.160          0.090          402.0           44.0           16.8           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.48                0.64                86.20                   13.74                   1.51                    0.00                0.81                81.43                 0.88                    1.63                 88.18                     0.00               34.90              2.00             0.657                7.000                    12.114                       12.114                 1.000                8.000                596.395            0.000                   8.914                 0.000                         12.114                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            19.053             9.130               12.450                       17.764          0.155          0.184          0.231          0.251          0.260          0.266          0.160          0.090        33148.338           8.23          31.22
    22/Nov/1998        668.208          5.231          495.6            1.5            0.0            4.3          160.5            5.0        12471.1            0.0            0.0       -107.029               6.072         -0.106          0.000          0.000          0.000         -5.414          -0.655          -101.063              2.00          3.215          0.322        317.078        394.600          0.000          0.000          0.000          0.000       -201.491        -27.862        -53.533          0.000          0.000         21.100           0.000           0.000          -75.295            271.33          84.34         365.32          10.86         117.57         102.57           0.00          84.34           0.00           0.00          10.71           0.84          11.56          10.90           0.66           0.66           7.41           2.15           0.84           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.002           1.904             1.904           2.409        554.400          0.881          0.883          0.011          3.877          0.366       1118.989          1.000          0.790                     1.000                       1.000          0.151          0.181          0.229          0.250          0.259          0.266          0.160          0.090          399.2           43.9           16.7           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.48                0.67                88.79                   13.78                   1.53                    0.00                0.82                82.30                 0.90                    1.66                 89.90                     0.00               35.27              2.00             0.315                7.000                    14.293                       14.293                 2.000                9.000                593.614            0.000                   9.033                 0.000                         14.293                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            17.134            10.156               12.300                       17.764          0.151          0.181          0.229          0.250          0.259          0.266          0.160          0.090        32977.352          16.32          33.65
    23/Nov/1998        683.808          5.245          491.6            1.4            0.0            4.3          160.5            4.9        12471.0            0.0            0.0       -110.141               6.156         -0.106          0.000          0.000          0.000         -5.499          -0.655          -104.092              2.00          2.700          0.319        314.854        394.600          0.000          0.000          0.000          0.000       -204.706        -29.766        -53.855          0.000          0.000         21.100           0.000           0.000          -77.522            286.33          86.14         383.32          11.15         120.89         101.82           0.00          86.14           0.00           0.00          11.11           0.86          11.97          11.30           0.67           0.67           7.62           2.19           0.86           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.000           1.905             1.905           2.892        584.400          0.879          0.880          0.011          3.957          0.378       1119.718          1.000          0.659                     1.000                       1.000          0.147          0.178          0.226          0.249          0.259          0.266          0.160          0.090          395.5           43.8           16.6           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.48                0.70                92.80                    9.02                   1.57                    0.00                0.85                84.62                 0.92                    1.71                 92.43                     0.00               36.27              2.00             0.416                7.000                    14.293                       14.293                 2.000                9.000                593.614            0.000                   9.183                 0.000                         14.293                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            20.977            10.935               15.600                       17.764          0.147          0.178          0.226          0.249          0.259          0.266          0.160          0.090        32729.489          26.59          36.74
    24/Nov/1998        694.158          5.262          488.9            1.4            0.0            4.3          160.5            4.9        12471.0            0.0            0.0       -114.292               6.244         -0.106          0.000          0.000          0.000         -5.587          -0.655          -108.155              2.00          5.122          0.316        312.637        394.600          0.000          0.000          0.000          0.000       -207.405        -31.671        -54.174          0.000          0.000         21.100           0.000           0.000          -79.746            305.07          89.75         405.97          11.43         122.79         109.82           0.00          89.75           0.00           0.00          11.36           0.90          12.25          11.56           0.69           0.69           7.74           2.21           0.90           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.053           1.902             1.902           4.347        614.400          0.833          0.835          0.012          4.000          0.390       1120.051          1.000          0.438                     1.000                       1.000          0.143          0.175          0.223          0.249          0.259          0.265          0.160          0.090          393.0           43.7           16.6           13.2            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.48                0.72                95.61                   14.21                   1.60                    0.00                0.86                85.95                 0.94                    1.74                 93.95                     0.00               36.84              2.00             0.283                8.000                    14.293                       14.293                 1.000                9.000                593.614            0.000                   9.282                 1.000                         14.293                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            20.509             5.271               10.350                       17.764          0.143          0.175          0.223          0.249          0.259          0.265          0.160          0.090        32574.591          33.40          38.79
    25/Nov/1998        705.758          5.280          486.7            1.3            0.0            4.3          160.5            4.9        12470.9            0.0            0.0       -117.111               6.317         -0.106          0.000          0.000          0.000         -5.660          -0.655          -110.900              2.00          2.991          0.313        310.370        394.600          0.000          0.000          0.000          0.000       -212.527        -33.573        -54.490          0.000          0.000         21.100           0.000           0.000          -81.963            318.92          92.00         422.35          15.80         120.12         112.50           0.00          92.00           0.00           0.00          11.57           0.92          12.49          11.54           0.95           0.95           7.57           2.23           0.92           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.169           1.954             1.954           2.126        644.400          0.883          0.885          0.016          3.899          0.533       1121.629          1.000          0.920                     1.000                       1.000          0.139          0.172          0.220          0.248          0.258          0.265          0.160          0.090          390.9           43.7           16.6           13.1            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.48                0.75                98.21                   14.29                   1.56                    0.00                0.84                84.08                 0.95                    1.76                 95.15                     0.00               36.04              2.00             0.250                8.000                    13.959                       13.959                 1.000                9.000                582.841            0.000                   9.394                 1.000                         13.959                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            16.168             6.295               11.600                       17.764          0.139          0.172          0.220          0.248          0.258          0.265          0.160          0.090        32460.642          40.89          41.04
    26/Nov/1998        715.158          5.291          481.6            1.3            0.0            4.3          160.6            4.8        12470.9            0.0            0.0       -119.490               6.377         -0.106          0.000          0.000          0.000         -5.720          -0.655          -113.220              2.00          2.603          0.309        308.225        394.600          0.000          0.000          0.000          0.000       -215.518        -35.527        -54.803          0.000          0.000         21.100           0.000           0.000          -84.230            332.33          94.06         442.19          16.10         125.85         116.35           0.00          94.06           0.00           0.00          12.07           0.94          13.01          12.04           0.97           0.97           7.93           2.27           0.94           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.283           1.835             1.835           1.835        674.400          0.893          0.895          0.016          4.060          0.545       1122.734          1.000          1.000                     1.000                       1.000          0.136          0.169          0.218          0.246          0.258          0.264          0.160          0.090          386.1           43.5           16.5           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.49                0.78               101.65                   14.70                   1.64                    0.00                0.88                88.10                 0.99                    1.84                 99.37                     0.00               37.76              2.00             0.518                8.000                    13.959                       13.959                 1.000                9.000                582.841            0.000                   9.484                 1.000                         13.959                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.682             8.528                9.400                       17.764          0.136          0.169          0.218          0.246          0.258          0.264          0.160          0.090        32262.870          46.96          42.87
    27/Nov/1998        725.858          5.300          474.7            1.2            0.0            4.3          160.6            4.8        12470.9            0.0            0.0       -124.657               6.426         -0.106          0.000          0.000          0.000         -5.769          -0.655          -118.338              2.00          3.776          0.306        305.725        394.600          0.000          0.000          0.000          0.000       -218.120        -37.363        -55.112          0.000          0.000         21.100           0.000           0.000          -86.375            352.90          96.95         465.95          16.42         133.91         119.84           0.00          96.95           0.00           0.00          12.73           0.97          13.70          12.71           0.99           0.99           8.44           2.31           0.97           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.402           2.193             2.193           3.181        704.400          0.905          0.907          0.017          4.320          0.558       1123.277          1.000          0.689                     1.000                       1.000          0.133          0.167          0.215          0.243          0.257          0.264          0.160          0.090          379.6           43.4           16.5           12.9            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.51                0.81               104.86                   14.98                   1.74                    0.00                0.94                93.74                 1.05                    1.94                105.24                     0.00               40.17              2.00             0.693                8.000                    13.959                       13.959                 1.000                9.000                582.841            0.000                   9.587                 1.000                         13.959                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            17.420             7.083               10.700                       17.764          0.133          0.167          0.215          0.243          0.257          0.264          0.160          0.090        32256.346          53.87          44.95
    28/Nov/1998        734.108          5.306          470.2            1.2            0.0            4.3          160.6            4.8        12470.8            0.0            0.0       -131.577               6.470         -0.106          0.000          0.000          0.000         -5.812          -0.655          -125.213              2.00          5.206          0.304        303.124        394.600          0.000          0.000          0.000          0.000       -221.896        -39.556        -55.419          0.000          0.000         21.100           0.000           0.000          -88.875            366.80         101.10         484.33          16.77         138.56         122.14           0.00         101.10           0.00           0.00          13.15           1.01          14.16          13.15           1.01           1.01           8.73           2.35           1.01           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.501           2.297             2.297           4.158        734.400          0.887          0.889          0.017          4.430          0.573       1123.485          1.000          0.553                     1.000                       1.000          0.130          0.164          0.213          0.239          0.256          0.264          0.160          0.090          375.3           43.2           16.5           12.9            5.1            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.52                0.83               107.02                   15.12                   1.80                    0.00                0.97                96.99                 1.09                    2.01                108.73                     0.00               41.57              2.00             0.463                8.000                    13.959                       13.959                 1.000                9.000                582.841            0.000                   9.666                 1.000                         13.959                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            17.766             3.695                8.250                       17.764          0.130          0.164          0.213          0.239          0.256          0.264          0.160          0.090        31972.240          59.20          46.55
    29/Nov/1998        747.458          5.313          465.3            1.2            0.0            4.3          160.6            4.8        12470.8            0.0            0.0       -136.193               6.507         -0.106          0.000          0.000          0.000         -5.850          -0.655          -129.793              2.00          2.671          0.301        300.641        394.600          0.000          0.000          0.000          0.000       -227.102        -41.853        -55.722          0.000          0.000         21.100           0.000           0.000          -91.476            384.29         103.08         504.15          18.56         142.06         123.53           0.00         103.08           0.00           0.00          13.62           1.03          14.66          13.54           1.12           1.12           8.95           2.39           1.03           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.588           2.183             2.183           2.183        764.400          0.916          0.918          0.019          4.502          0.633       1124.140          1.000          1.000                     1.000                       1.000          0.127          0.161          0.211          0.235          0.256          0.263          0.160          0.090          370.7           43.1           16.4           12.8            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.53                0.86               109.82                   13.72                   1.85                    0.00                0.99                99.44                 1.12                    2.08                112.43                     0.00               42.62              2.00             0.499                8.000                    13.864                       13.864                 1.000                9.000                579.794            0.000                   9.795                 1.000                         13.864                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            17.157             5.013               13.350                       17.764          0.127          0.161          0.211          0.235          0.256          0.263          0.160          0.090        31692.110          67.78          49.13
