ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Nov/1998        492.588          4.198          555.9            1.7            0.0            4.3          162.9            5.7        12470.3            0.0            0.0        -43.497               4.239         -0.106          0.000          0.000          0.000         -3.584          -0.655           -39.364             2.000          5.105          0.369        329.369        394.600          0.000          0.000          0.000          0.000       -150.043        -19.421        -49.723          0.000          0.000         21.100           0.000           0.000          -63.044             71.02          96.12         167.14           0.00          65.25           5.77           0.00          96.12           0.00           0.00           4.37           0.96           5.33           5.33           0.00           0.00           4.11           0.26           0.96           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.846           1.818             1.818           2.619        371.600          0.711          0.711          0.000          2.265          0.000         98.420          1.000          0.694                     1.000                       1.000          0.174          0.201          0.238          0.253          0.262          0.268          0.160          0.090          457.2           44.8           17.3           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.62                    1.15                   0.85                    0.00                0.46                45.67                 0.46                    0.85                 45.67                     0.00               19.57             2.000             0.437                4.000                   8.100                        8.100                 2.000                6.000           628.800                0              6.368                 0.000                        8.100          14.281               ?                    ?                                ?              0.841         11.245         11.353              ?         11.353         11.353         16.100          7.200            20.560             8.338               15.215          11.353          0.174          0.201          0.238          0.253          0.262          0.268          0.160          0.090        34707.976           0.00           0.00
    12/Nov/1998        511.002          4.221          547.9            1.7            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -47.862               4.371         -0.106          0.000          0.000          0.000         -3.715          -0.655           -43.598             2.000          3.358          0.364        327.253        394.600          0.000          0.000          0.000          0.000       -155.148        -21.239        -50.092          0.000          0.000         21.100           0.000           0.000          -65.231             83.71          99.53         183.25           0.00          76.92           6.80           0.00          99.53           0.00           0.00           5.15           1.00           6.14           6.14           0.00           0.00           4.85           0.30           1.00           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.780           1.752             1.752           2.414        377.000          0.758          0.758          0.000          2.578          0.000        114.477          1.000          0.726                     1.000                       1.000          0.169          0.198          0.237          0.253          0.262          0.268          0.160          0.090          449.6           44.6           17.2           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.44                    1.36                   1.00                    0.00                0.54                53.84                 0.54                    1.00                 53.84                     0.00               23.07             2.000             0.815                5.000                   8.100                        8.100                 1.000                6.000           628.800                0              6.561                 0.000                        8.100          14.669               ?                    ?                                ?              0.848         11.245         11.336              ?         11.336         11.336         21.700          6.500            22.877             8.115               17.966          11.336          0.169          0.198          0.237          0.253          0.262          0.268          0.160          0.090        33516.941           0.00           0.00
    13/Nov/1998        524.699          4.240          539.0            1.6            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -56.012               4.497         -0.106          0.000          0.000          0.000         -3.841          -0.655           -51.622             2.000          4.132          0.359        325.206        394.600          0.000          0.000          0.000          0.000       -158.505        -22.991        -50.456          0.000          0.000         21.100           0.000           0.000          -67.347             98.99         104.41         203.41           0.02          87.91          11.08           0.00         104.41           0.00           0.00           6.00           1.04           7.05           7.05           0.00           0.00           5.54           0.46           1.04           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.715           1.688             1.688           2.477        382.400          0.790          0.790          0.000          2.873          0.001        127.657          1.000          0.681                     1.000                       1.000          0.164          0.194          0.236          0.252          0.261          0.268          0.160          0.090          441.1           44.4           17.1           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.05                 8.86                    2.22                   1.14                    0.00                0.62                61.54                 0.62                    1.14                 61.55                     0.00               26.37             2.000             0.905                5.000                   8.100                        8.100                 1.000                6.000           628.800                0              6.706                 0.000                        8.100          14.957               ?                    ?                                ?              0.878         11.245         11.320              ?         11.320         11.320         14.000          7.500            17.647             8.698               14.174          11.320          0.164          0.194          0.236          0.252          0.261          0.268          0.160          0.090        32679.159           0.00           0.00
    14/Nov/1998        536.830          4.263          532.2            1.6            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -65.059               4.603         -0.106          0.000          0.000          0.000         -3.947          -0.655           -60.562             2.000          4.947          0.354        323.225        394.600          0.000          0.000          0.000          0.000       -162.637        -24.679        -50.815          0.000          0.000         21.100           0.000           0.000          -69.394            110.31         110.18         220.57           0.08          94.84          15.48           0.00         110.18           0.00           0.00           6.64           1.10           7.74           7.73           0.00           0.00           5.97           0.66           1.10           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.652           1.626             1.626           3.373        387.800          0.758          0.758          0.000          3.058          0.003        135.027          1.000          0.482                     1.000                       1.000          0.159          0.191          0.236          0.252          0.261          0.267          0.160          0.090          434.6           44.3           17.0           13.5            5.3            5.6            5.9            6.1                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.58                0.07                12.38                    3.10                   1.23                    0.00                0.66                66.39                 0.66                    1.23                 66.44                     0.00               28.45             2.000             0.690                5.000                   8.100                        8.100                 1.000                6.000           628.800                0              6.833                 0.000                        8.100          15.212               ?                    ?                                ?              0.906         11.245         11.305              ?         11.305         11.305         16.100          2.300            19.304             4.407               13.964          11.305          0.159          0.191          0.236          0.252          0.261          0.267          0.160          0.090        32245.488           0.00           0.00
    15/Nov/1998        556.030          4.283          526.5            1.6            0.0            4.3          162.9            5.5        12470.1            0.0            0.0        -71.957               4.686         -0.106          0.000          0.000          0.000         -4.030          -0.655           -67.378             2.000          5.337          0.350        321.309        394.600          0.000          0.000          0.000          0.000       -167.584        -26.305        -51.170          0.000          0.000         21.100           0.000           0.000          -71.375            120.51         116.05         237.57           1.01          97.33          23.18           0.00         116.05           0.00           0.00           7.16           1.16           8.32           8.26           0.06           0.06           6.13           0.96           1.16           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.591           1.566             1.566           3.299        393.200          0.763          0.764          0.001          3.123          0.030        141.323          1.000          0.475                     1.000                       1.000          0.155          0.188          0.235          0.251          0.261          0.267          0.160          0.090          429.2           44.1           16.9           13.5            5.2            5.6            5.9            6.1                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.85                0.11                18.54                    4.64                   1.27                    0.00                0.68                68.13                 0.69                    1.28                 68.84                     0.00               29.20             2.000             0.583                5.000                  10.418                       10.418                 2.000                7.000           620.157                0              7.035                 0.000                       10.418          15.617               ?                    ?                                ?              0.924         11.245         11.289              ?         11.289         11.289         16.200          9.100            20.180             5.517               19.295          11.289          0.155          0.188          0.235          0.251          0.261          0.267          0.160          0.090        32083.010           0.00           0.00
    16/Nov/1998        579.596          4.315          520.2            1.5            0.0            4.3          162.9            5.4        12470.0            0.0            0.0        -77.763               4.771         -0.106          0.000          0.000          0.000         -4.115          -0.655           -73.098             2.000          5.842          0.346        319.456        394.600          0.000          0.000          0.000          0.000       -172.921        -27.871        -51.520          0.000          0.000         21.100           0.000           0.000          -73.291            131.62         121.82         255.69           2.25          99.98          31.65           0.00         121.82           0.00           0.00           7.75           1.22           8.97           8.83           0.14           0.14           6.30           1.32           1.22           0.00           0.00           0.00          0.063          0.061          0.042              ?          0.010          0.000               ?           1.531           1.507             1.507           3.850        398.600          0.746          0.746          0.002          3.195          0.060        146.511          1.000          0.392                     1.000                       1.000          0.151          0.185          0.234          0.251          0.260          0.267          0.160          0.090          423.1           44.0           16.9           13.4            5.2            5.5            5.9            6.1                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.16                0.15                25.32                    6.33                   1.30                    0.00                0.70                69.99                 0.72                    1.33                 71.56                     0.00               29.99             2.000             0.655                5.000                  10.332                       10.332                 2.000                7.000           611.180                0              7.283                 0.000                       10.332          16.113               ?                    ?                                ?              0.924         11.245         11.274              ?         11.274         11.274         19.300         11.600            23.168            10.282               24.851          11.274          0.151          0.185          0.234          0.251          0.260          0.267          0.160          0.090        31960.961           0.00           0.00
    17/Nov/1998        601.391          4.354          514.7            1.4            0.0            4.3          162.9            5.4        12470.0            0.0            0.0        -84.284               4.873         -0.106          0.000          0.000          0.000         -4.216          -0.655           -79.518             2.000          5.719          0.341        317.665        394.600          0.000          0.000          0.000          0.000       -178.763        -29.378        -51.865          0.000          0.000         21.100           0.000           0.000          -75.144            140.24         127.36         271.70           4.09         101.78          38.46           0.00         127.36           0.00           0.00           8.26           1.27           9.54           9.29           0.25           0.25           6.41           1.60           1.27           0.00           0.00           0.00          0.063          0.061          0.042              ?          0.010          0.000               ?           1.470           1.450             1.450           4.259        404.000          0.734          0.735          0.003          3.241          0.110        149.326          1.000          0.340                     1.000                       1.000          0.147          0.182          0.233          0.251          0.260          0.266          0.160          0.090          417.9           43.9           16.8           13.4            5.2            5.5            5.9            6.2                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.18                30.76                    7.69                   1.32                    0.00                0.71                71.25                 0.74                    1.37                 74.11                     0.00               30.53             2.000             0.571                6.000                  10.193                       10.193                 1.000                7.000           596.620                0              7.513                 0.000                       10.193          16.571               ?                    ?                                ?              0.935         11.245         11.259              ?         11.259         11.259         22.100          5.000            25.172             6.991               22.487          11.259          0.147          0.182          0.233          0.251          0.260          0.266          0.160          0.090        31844.565           0.00           0.00
    18/Nov/1998        628.110          4.363          511.5            1.4            0.0            4.3          162.9            5.3        12469.9            0.0            0.0        -89.950               4.971         -0.106          0.000          0.000          0.000         -4.314          -0.655           -85.086             2.000          5.497          0.337        315.936        394.600          0.000          0.000          0.000          0.000       -184.482        -30.829        -52.206          0.000          0.000         21.100           0.000           0.000          -76.935            143.49         132.44         282.15           6.23         101.45          42.04           0.00         132.44           0.00           0.00           8.55           1.32           9.87           9.49           0.38           0.38           6.39           1.78           1.32           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.491           1.391             1.391           4.040        434.000          0.734          0.735          0.005          3.227          0.171        150.063          1.000          0.344                     1.000                       1.000          0.143          0.179          0.232          0.250          0.259          0.266          0.160          0.090          414.9           43.8           16.7           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.58                0.20                33.63                    8.41                   1.32                    0.00                0.71                71.01                 0.75                    1.40                 75.37                     0.00               30.43             2.000             0.340                6.000                  10.027                       10.027                 1.000                7.000           579.250                0              7.794                 0.000                       10.027          17.134               ?                    ?                                ?              0.935         11.245         11.245              ?         11.259         11.259         23.600          8.600            26.337             8.224               26.655          11.259          0.143          0.179          0.232          0.250          0.259          0.266          0.160          0.090        31808.213           0.00           0.00
    19/Nov/1998        650.875          4.412          510.7            1.3            0.0            4.3          162.9            5.3        12469.9            0.0            0.0        -93.292               5.068         -0.106          0.000          0.000          0.000         -4.410          -0.655           -88.331             2.000          2.572          0.333        314.187        394.600          0.000          0.000          0.000          0.000       -189.979        -32.220        -52.544          0.000          0.000         21.100           0.000           0.000          -78.664            143.16         135.23         286.62           8.23         100.20          42.96           0.00         135.23           0.00           0.00           8.61           1.35           9.96           9.47           0.50           0.50           6.31           1.80           1.35           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.515           1.416             1.416           1.669        464.000          0.827          0.828          0.007          3.188          0.230        197.907          1.000          0.849                     1.000                       1.000          0.139          0.176          0.231          0.250          0.259          0.266          0.160          0.090          414.3           43.8           16.6           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.59                0.21                34.36                    8.59                   1.30                    0.00                0.70                70.14                 0.76                    1.41                 75.91                     0.00               30.06             2.000             0.098                6.000                  12.021                       12.021                 2.000                8.000           563.031                0              8.034                 0.000                       12.021          17.613               ?                    ?                                ?              0.944         11.245         11.245              ?         11.259         11.259         16.600         10.900            18.750            11.273               15.832          11.259          0.139          0.176          0.231          0.250          0.259          0.266          0.160          0.090        31811.089           0.00           0.00
    20/Nov/1998        663.598          4.454          505.0            1.3            0.0            4.3          163.0            5.2        12469.8            0.0            0.0        -94.221               5.153         -0.106          0.000          0.000          0.000         -4.497          -0.655           -89.174             2.000          2.489          0.330        312.416        394.600          0.000          0.000          0.000          0.000       -192.551        -33.636        -52.877          0.000          0.000         21.100           0.000           0.000          -80.413            155.49         138.05         301.91           8.37         105.68          49.81           0.00         138.05           0.00           0.00           9.16           1.38          10.54          10.04           0.51           0.51           6.66           2.00           1.38           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.539           1.441             1.441           1.643        494.000          0.840          0.841          0.007          3.329          0.236        240.790          1.000          0.877                     1.000                       1.000          0.136          0.173          0.230          0.249          0.259          0.265          0.160          0.090          408.8           43.7           16.5           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.76                0.24                39.85                    9.96                   1.37                    0.00                0.74                73.97                 0.80                    1.48                 79.83                     0.00               31.70             2.000             0.581                6.000                  12.021                       12.021                 2.000                8.000           563.031                0              8.137                 0.000                       12.021          17.881               ?                    ?                                ?              0.975         11.245         11.245              ?         11.259         11.259         13.600          8.500            15.787             9.699               12.408          11.259          0.136          0.173          0.230          0.249          0.259          0.265          0.160          0.090        31497.835           0.00           0.00
    21/Nov/1998        677.579          4.477          495.1            1.2            0.0            4.3          163.0            5.2        12469.8            0.0            0.0       -100.030               5.218         -0.106          0.000          0.000          0.000         -4.559          -0.655           -94.919             2.000          4.498          0.326        310.624        394.600          0.000          0.000          0.000          0.000       -195.040        -35.077        -53.207          0.000          0.000         21.100           0.000           0.000          -82.184            173.87         142.57         324.99           8.55         116.03          57.84           0.00         142.57           0.00           0.00          10.12           1.43          11.55          11.03           0.52           0.52           7.31           2.30           1.43           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.562           1.466             1.466           3.321        524.000          0.802          0.803          0.007          3.610          0.242        246.663          1.000          0.441                     1.000                       1.000          0.133          0.171          0.228          0.249          0.258          0.265          0.160          0.090          399.3           43.5           16.4           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.02                0.28                46.27                   11.57                   1.51                    0.00                0.81                81.22                 0.87                    1.62                 87.21                     0.00               34.81             2.000             1.005                7.000                  12.021                       12.021                 1.000                8.000           563.031                0              8.250                 0.000                       12.021          18.175               ?                    ?                                ?              0.994         11.245         11.245              ?         11.259         11.259         16.400          8.500            19.407             8.941               19.405          11.259          0.133          0.171          0.228          0.249          0.258          0.265          0.160          0.090        31109.485           0.00           0.00
    22/Nov/1998        696.750          4.484          488.6            1.2            0.0            4.3          163.0            5.2        12469.7            0.0            0.0       -110.079               5.276         -0.106          0.000          0.000          0.000         -4.620          -0.655          -104.910             2.000          3.232          0.322        308.814        394.600          0.000          0.000          0.000          0.000       -199.539        -36.543        -53.533          0.000          0.000         21.100           0.000           0.000          -83.976            184.51         146.14         341.01          10.36         119.52          64.99           0.00         146.14           0.00           0.00          10.74           1.46          12.20          11.58           0.63           0.63           7.53           2.59           1.46           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.582           1.488             1.488           2.288        554.000          0.859          0.860          0.009          3.695          0.292        251.268          1.000          0.650                     1.000                       1.000          0.130          0.168          0.225          0.248          0.258          0.265          0.160          0.090          393.2           43.3           16.3           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.27                0.31                51.99                   13.00                   1.55                    0.00                0.84                83.66                 0.91                    1.68                 90.91                     0.00               35.86             2.000             0.659                7.000                  11.894                       11.894                 1.000                8.000           553.482                0              8.405                 1.000                       11.894          18.579               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         14.800          9.800            17.507             9.959               16.601          11.259          0.130          0.168          0.225          0.248          0.258          0.265          0.160          0.090        30916.985           0.00           0.00
    23/Nov/1998        717.805          4.516          480.3            1.1            0.0            4.3          163.0            5.1        12469.7            0.0            0.0       -116.628               5.331         -0.106          0.000          0.000          0.000         -4.673          -0.655          -111.404             2.000          2.706          0.319        306.988        394.600          0.000          0.000          0.000          0.000       -202.771        -38.031        -53.855          0.000          0.000         21.100           0.000           0.000          -85.786            198.90         148.81         358.37          10.65         129.05          69.85           0.00         148.81           0.00           0.00          11.56           1.49          13.05          12.40           0.64           0.64           8.13           2.78           1.49           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.598           1.507             1.507           2.631        584.000          0.860          0.861          0.009          3.936          0.303        266.800          1.000          0.573                     1.000                       1.000          0.127          0.166          0.223          0.248          0.257          0.264          0.160          0.090          385.2           43.1           16.2           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                0.34                56.48                   13.37                   1.68                    0.00                0.90                90.34                 0.98                    1.81                 97.79                     0.00               38.72             2.000             0.844                7.000                  11.894                       11.894                 1.000                8.000           553.482                0              8.576                 1.000                       11.894          19.022               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         20.500         10.700            21.301            10.805               22.268          11.259          0.127          0.166          0.223          0.248          0.257          0.264          0.160          0.090        30497.017           0.00           0.00
    24/Nov/1998        732.578          4.551          475.8            1.1            0.0            4.3          163.1            5.1        12469.6            0.0            0.0       -125.061               5.386         -0.106          0.000          0.000          0.000         -4.730          -0.655          -119.781             2.000          5.133          0.316        305.151        394.600          0.000          0.000          0.000          0.000       -205.478        -39.537        -54.174          0.000          0.000         21.100           0.000           0.000          -87.612            210.99         154.07         376.31          11.25         130.45          80.54           0.00         154.07           0.00           0.00          11.96           1.54          13.51          12.83           0.68           0.68           8.22           3.07           1.54           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.667           1.521             1.521           4.291        614.000          0.807          0.809          0.010          3.967          0.323        270.208          1.000          0.354                     1.000                       1.000          0.124          0.164          0.220          0.247          0.257          0.264          0.160          0.090          381.0           43.0           16.2           13.0            5.2            5.5            5.9            6.2                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.68                0.39                64.44                   16.11                   1.70                    0.00                0.91                91.31                 0.99                    1.84                 99.19                     0.00               39.13             2.000             0.460                7.000                  11.872                       11.872                 1.000                8.000           551.884                0              8.695                 1.000                       11.872          19.333               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         17.900          2.800            20.896             4.909               17.031          11.259          0.124          0.164          0.220          0.247          0.257          0.264          0.160          0.090        30412.833           0.00           0.00
    25/Nov/1998        751.667          4.576          473.6            1.0            0.0            4.3          163.1            5.1        12469.6            0.0            0.0       -129.642               5.434         -0.106          0.000          0.000          0.000         -4.778          -0.655          -124.315             2.000          2.999          0.313        303.250        394.600          0.000          0.000          0.000          0.000       -210.610        -41.058        -54.490          0.000          0.000         21.100           0.000           0.000          -89.449            212.30         157.36         383.80          14.14         127.72          84.58           0.00         157.36           0.00           0.00          12.16           1.57          13.74          12.88           0.85           0.85           8.05           3.26           1.57           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.800           1.589             1.589           2.103        644.000          0.882          0.884          0.012          3.887          0.407        290.208          1.000          0.755                     1.000                       1.000          0.122          0.161          0.217          0.246          0.257          0.264          0.160          0.090          379.0           42.9           16.2           12.9            5.1            5.5            5.9            6.2                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.85                0.41                67.66                   16.92                   1.66                    0.00                0.89                89.41                 0.99                    1.84                 99.30                     0.00               38.32             2.000             0.238                8.000                  11.682                       11.682                 0.000                8.000           537.648                0              8.850                 1.000                       11.682          19.735               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         13.700          9.500            16.403             5.995               14.436          11.259          0.122          0.161          0.217          0.246          0.257          0.264          0.160          0.090        30432.067           0.00           0.00
    26/Nov/1998        763.365          4.605          470.9            1.0            0.0            4.3          163.1            5.0        12469.6            0.0            0.0       -131.944               5.472         -0.106          0.000          0.000          0.000         -4.816          -0.655          -126.578             2.000          2.603          0.309        301.220        394.600          0.000          0.000          0.000          0.000       -213.609        -42.647        -54.803          0.000          0.000         21.100           0.000           0.000          -91.350            220.57         160.32         395.35          14.46         127.41          93.17           0.00         160.32           0.00           0.00          12.41           1.60          14.01          13.14           0.87           0.87           8.03           3.51           1.60           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.930           1.721             1.721           1.911        674.000          0.881          0.883          0.012          3.875          0.419        321.884          1.000          0.901                     1.000                       1.000          0.119          0.159          0.215          0.244          0.256          0.263          0.160          0.090          376.5           42.8           16.1           12.8            5.1            5.5            5.9            6.2                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.06                0.45                74.53                   18.63                   1.66                    0.00                0.89                89.18                 0.99                    1.84                 99.30                     0.00               38.22             2.000             0.277                8.000                  11.682                       11.682                 0.000                8.000           537.648                0              8.945                 1.000                       11.682          19.981               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         11.300          7.500            13.742             8.387               10.335          11.259          0.119          0.159          0.215          0.244          0.256          0.263          0.160          0.090        30416.292           0.00           0.00
    27/Nov/1998        775.129          4.605          467.0            1.0            0.0            4.3          163.1            5.0        12469.6            0.0            0.0       -134.702               5.504         -0.106          0.000          0.000          0.000         -4.849          -0.655          -129.304             2.000          3.781          0.306        299.064        394.600          0.000          0.000          0.000          0.000       -216.212        -44.368        -55.112          0.000          0.000         21.100           0.000           0.000          -93.380            229.38         164.33         408.49          14.77         127.58         101.80           0.00         164.33           0.00           0.00          12.77           1.64          14.41          13.52           0.89           0.89           8.04           3.84           1.64           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           2.054           1.849             1.849           3.133        704.000          0.860          0.862          0.013          3.877          0.431        321.884          1.000          0.590                     1.000                       1.000          0.117          0.157          0.213          0.241          0.256          0.263          0.160          0.090          372.8           42.6           16.1           12.7            5.1            5.4            5.9            6.2                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.35                0.49                81.44                   20.36                   1.66                    0.00                0.89                89.30                 1.00                    1.84                 99.64                     0.00               38.27             2.000             0.402                8.000                  13.734                       13.734                 1.000                9.000           537.648                0              9.040                 1.000                       13.734          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         15.200          6.200            17.647             6.938               15.087          11.259          0.117          0.157          0.213          0.241          0.256          0.263          0.160          0.090        30390.813           0.00           0.00
