ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Nov/1998        332.600          4.134          581.5            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -18.383               3.037         -0.207          0.000         -1.188          0.000         -2.381          -0.656           -16.741             2.000          1.287          0.419        350.550        390.400          0.000          0.000          0.000          0.000       -119.163         -8.400        -46.557         -5.234          0.000         21.100           0.000           0.000          -39.092          35.03          59.74          94.77           0.00          17.60           0.00          17.43           0.00          59.74           0.00           0.00              ?              ?           1.94           0.60           2.53           2.53           0.00           0.00           1.11           0.00           0.83           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.340           0.338             0.338           0.338        329.200          0.245          0.245          0.000          0.512          0.000        220.369          1.000          1.000                     1.000                       1.000          0.222          0.234          0.247          0.255          0.287          0.280          0.107          0.122          482.1           47.8           17.0           11.3            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.72                0.10                17.29                    0.14                   0.23                    0.00                0.12                12.32                 0.12                    0.23                 12.32                     0.00                5.28             2.000             0.124                       3          5.928          5.928               2.000          5.000        501.191              0          5.576               0.000          5.928          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            14.949             7.994                9.600           9.477          0.222          0.234          0.247          0.255          0.287          0.280          0.107          0.122        29085.017           0.00           0.00
    04/Nov/1998        342.750          4.134          577.7            1.8            0.0            4.3          162.9            6.1        12470.9            0.0            0.0        -19.621               3.159         -0.207          0.000         -1.188          0.000         -2.504          -0.656           -17.857             2.000          4.493          0.412        349.020        390.400          0.000          0.000          0.000          0.000       -120.450         -8.739        -46.977         -5.234          0.000         21.100           0.000           0.000          -39.850          41.91          61.79         103.70           0.00          21.11           0.00          20.80           0.00          61.79           0.00           0.00              ?              ?           2.32           0.62           2.93           2.93           0.00           0.00           1.33           0.00           0.99           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.353           1.119             1.119           1.119        334.600          0.291          0.291          0.000          0.624          0.000        220.661          1.000          1.000                     1.000                       1.000          0.218          0.231          0.246          0.255          0.286          0.280          0.107          0.122          478.6           47.5           16.9           11.3            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.86                0.12                20.66                    0.14                   0.27                    0.00                0.15                14.78                 0.15                    0.27                 14.78                     0.00                6.33             2.000             0.401                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            22.638             5.938               10.150           9.459          0.218          0.231          0.246          0.255          0.286          0.280          0.107          0.122        29569.923           0.00           0.00
    05/Nov/1998        356.200          4.134          572.3            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -23.634               3.300         -0.207          0.000         -1.188          0.000         -2.641          -0.656           -21.730             2.000          5.461          0.405        346.844        390.400          0.000          0.000          0.000          0.000       -124.944         -9.857        -47.389         -5.234          0.000         21.100           0.000           0.000          -41.380          51.36          64.23         115.59           0.00          26.56           0.00          24.80           0.00          64.23           0.00           0.00              ?              ?           2.85           0.64           3.49           3.49           0.00           0.00           1.67           0.00           1.18           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.328           1.771             1.771           1.771        340.000          0.361          0.361          0.000          0.815          0.000        220.951          1.000          1.000                     1.000                       1.000          0.212          0.227          0.245          0.255          0.285          0.280          0.107          0.122          473.7           47.2           16.8           11.2            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.03                0.15                24.66                    0.14                   0.35                    0.00                0.19                18.59                 0.19                    0.35                 18.59                     0.00                7.97             2.000             0.557                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            26.560             7.162               13.450           9.441          0.212          0.227          0.245          0.255          0.285          0.280          0.107          0.122        30684.050           0.00           0.00
    06/Nov/1998        374.050          4.269          568.8            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -29.206               3.481         -0.207          0.000         -1.188          0.000         -2.822          -0.656           -27.120             2.000          2.913          0.398        344.242        390.400          0.000          0.000          0.000          0.000       -130.404        -11.628        -47.793         -5.234          0.000         21.100           0.000           0.000          -43.556          57.97          64.80         122.77           0.00          30.06           0.00          27.91           0.00          64.80           0.00           0.00              ?              ?           3.22           0.65           3.86           3.86           0.00           0.00           1.89           0.00           1.32           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.270           2.204             2.204           2.204        345.400          0.403          0.403          0.000          0.937          0.000        342.480          1.000          1.000                     1.000                       1.000          0.205          0.223          0.244          0.255          0.285          0.280          0.107          0.122          470.6           46.9           16.7           11.2            6.3            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.16                0.17                27.77                    0.14                   0.39                    0.00                0.21                21.04                 0.21                    0.39                 21.04                     0.00                9.02             2.000             0.373                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            26.698            10.144               17.850           9.423          0.205          0.223          0.244          0.255          0.285          0.280          0.107          0.122        31186.359           0.00           0.00
    07/Nov/1998        386.450          4.270          564.0            1.8            0.0            4.3          162.8            5.9        12470.6            0.0            0.0        -32.939               3.715         -0.207          0.000         -1.188          0.000         -3.057          -0.656           -30.620             2.000          3.932          0.392        342.171        390.400          0.000          0.000          0.000          0.000       -133.317        -13.832        -48.191         -5.234          0.000         21.100           0.000           0.000          -46.158          68.10          67.04         135.15           0.00          35.29           0.00          32.82           0.00          67.04           0.00           0.00              ?              ?           3.69           0.67           4.36           4.36           0.00           0.00           2.22           0.00           1.47           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.190           1.679             1.679           1.679        350.800          0.460          0.460          0.000          1.120          0.000        343.052          1.000          1.000                     1.000                       1.000          0.200          0.219          0.243          0.255          0.284          0.280          0.107          0.122          466.2           46.6           16.6           11.2            6.2            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.27                0.20                32.68                    0.14                   0.46                    0.00                0.25                24.70                 0.25                    0.46                 24.70                     0.00               10.59             2.000             0.499                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            22.133             9.933               12.400           9.406          0.200          0.219          0.243          0.255          0.284          0.280          0.107          0.122        31751.721           0.00           0.00
    08/Nov/1998        398.500          4.270          556.3            1.8            0.0            4.3          162.8            5.8        12470.5            0.0            0.0        -37.932               3.924         -0.207          0.000         -1.188          0.000         -3.265          -0.656           -35.403             2.000          5.116          0.386        339.682        390.400          0.000          0.000          0.000          0.000       -137.249        -15.511        -48.583         -5.234          0.000         21.100           0.000           0.000          -48.229          81.87          71.97         153.84           0.00          42.11           0.00          39.76           0.00          71.97           0.00           0.00              ?              ?           4.43           0.72           5.15           5.15           0.00           0.00           2.65           0.00           1.78           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.136           2.104             2.104           2.211        356.200          0.514          0.514          0.000          1.311          0.000        343.052          1.000          0.952                     1.000                       1.000          0.194          0.215          0.242          0.255          0.283          0.280          0.107          0.122          458.9           46.3           16.5           11.2            6.2            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.54                0.24                39.62                    0.14                   0.55                    0.00                0.29                29.48                 0.29                    0.55                 29.48                     0.00               12.63             2.000             0.790                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            22.373             8.828               12.341           9.406          0.194          0.215          0.242          0.255          0.283          0.280          0.107          0.122        31125.907           0.00           0.00
    09/Nov/1998        416.269          4.270          550.9            1.8            0.0            4.3          162.8            5.7        12470.4            0.0            0.0        -45.835               4.098         -0.207          0.000         -1.188          0.000         -3.440          -0.656           -43.132             2.000          3.192          0.380        337.273        390.400          0.000          0.000          0.000          0.000       -142.365        -17.615        -48.969         -5.234          0.000         21.100           0.000           0.000          -50.718          91.92          73.42         165.34           0.00          47.28           0.00          44.65           0.00          73.42           0.00           0.00              ?              ?           4.98           0.73           5.71           5.71           0.00           0.00           2.98           0.00           2.00           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.060           2.029             2.029           2.731        361.600          0.560          0.560          0.000          1.492          0.000        343.052          1.000          0.743                     1.000                       1.000          0.188          0.211          0.241          0.255          0.282          0.280          0.107          0.122          453.9           46.0           16.4           11.1            6.2            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.73                0.27                44.51                    0.14                   0.61                    0.00                0.33                33.09                 0.33                    0.61                 33.09                     0.00               14.18             2.000             0.559                       4          7.841          7.841               2.000          6.000        501.191              0          6.560               0.000          7.841          14.032               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            25.713             9.997               19.581           9.406          0.188          0.211          0.241          0.255          0.282          0.280          0.107          0.122        31548.950           0.00           0.00
    10/Nov/1998        431.054          4.270          540.7            1.7            0.0            4.3          162.8            5.7        12470.3            0.0            0.0        -51.422               4.292         -0.207          0.000         -1.188          0.000         -3.635          -0.656           -48.525             2.000          5.382          0.374        334.943        390.400          0.000          0.000          0.000          0.000       -145.558        -19.643        -49.349         -5.234          0.000         21.100           0.000           0.000          -53.127         109.78          78.92         188.69           0.00          57.52           0.00          52.26           0.00          78.92           0.00           0.00              ?              ?           5.97           0.79           6.75           6.75           0.00           0.00           3.62           0.00           2.34           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.986           1.956             1.956           3.284        367.000          0.619          0.619          0.000          1.755          0.000        343.052          1.000          0.596                     1.000                       1.000          0.182          0.207          0.240          0.255          0.281          0.280          0.107          0.122          444.2           45.8           16.3           11.1            6.2            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.03                0.31                52.12                    0.14                   0.75                    0.00                0.40                40.26                 0.40                    0.75                 40.26                     0.00               17.26             2.000             1.041                       4          7.841          7.841               2.000          6.000        501.191              0          6.734               0.000          7.841          14.380               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            24.157             8.824               15.748           9.406          0.182          0.207          0.240          0.255          0.281          0.280          0.107          0.122        30516.721           0.00           0.00
    11/Nov/1998        445.059          4.270          529.4            1.7            0.0            4.3          162.8            5.6        12470.2            0.0            0.0        -61.835               4.474         -0.207          0.000         -1.188          0.000         -3.816          -0.656           -58.757             2.000          5.137          0.369        332.688        390.400          0.000          0.000          0.000          0.000       -150.939        -21.599        -49.723         -5.234          0.000         21.100           0.000           0.000          -55.457         129.18          85.40         214.58           0.00          69.26           0.00          59.92           0.00          85.40           0.00           0.00              ?              ?           7.05           0.85           7.90           7.90           0.00           0.00           4.36           0.00           2.68           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.915           1.886             1.886           3.079        372.400          0.664          0.664          0.000          1.983          0.000        343.052          1.000          0.612                     1.000                       1.000          0.177          0.204          0.240          0.255          0.279          0.280          0.107          0.122          433.3           45.5           16.2           11.1            6.1            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.33                0.36                59.78                    0.14                   0.90                    0.00                0.48                48.48                 0.48                    0.90                 48.48                     0.00               20.78             2.000             1.148                       4          7.841          7.841               2.000          6.000        501.191              0          6.899               0.000          7.841          14.710               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            21.082             8.355               13.907           9.406          0.177          0.204          0.240          0.255          0.279          0.280          0.107          0.122        28637.707           0.00           0.00
    12/Nov/1998        461.891          4.405          521.4            1.7            0.0            4.3          162.8            5.5        12470.2            0.0            0.0        -73.314               4.616         -0.207          0.000         -1.188          0.000         -3.959          -0.656           -70.093             2.000          3.375          0.364        330.507        390.400          0.000          0.000          0.000          0.000       -156.076        -23.485        -50.092         -5.234          0.000         21.100           0.000           0.000          -57.712         143.82          87.82         231.64           0.00          76.95           0.00          66.88           0.00          87.82           0.00           0.00              ?              ?           7.84           0.88           8.72           8.72           0.00           0.00           4.85           0.00           3.00           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.846           1.818             1.818           3.264        377.800          0.710          0.710          0.000          2.252          0.000        410.733          1.000          0.557                     1.000                       1.000          0.172          0.200          0.239          0.255          0.278          0.280          0.107          0.122          425.6           45.2           16.1           11.1            6.1            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.60                0.40                66.74                    0.14                   1.00                    0.00                0.54                53.86                 0.54                    1.00                 53.86                     0.00               23.08             2.000             0.820                       5          9.754          9.754               2.000          7.000        501.191              0          7.097               0.000          9.754          15.106               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            23.166             8.167               17.224           9.406          0.172          0.200          0.239          0.255          0.278          0.280          0.107          0.122        29273.374           0.00           0.00
    13/Nov/1998        475.022          4.405          513.0            1.7            0.0            4.3          162.8            5.5        12470.1            0.0            0.0        -81.515               4.752         -0.207          0.000         -1.188          0.000         -4.094          -0.656           -78.159             2.000          4.153          0.359        328.396        390.400          0.000          0.000          0.000          0.000       -159.451        -25.303        -50.456         -5.234          0.000         21.100           0.000           0.000          -59.893         162.31          94.26         256.57           0.05          85.52           0.00          76.75           0.00          94.26           0.00           0.00              ?              ?           8.63           0.94           9.57           9.57           0.00           0.00           5.39           0.00           3.24           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.779           1.752             1.752           3.076        383.200          0.733          0.733          0.000          2.403          0.001        410.733          1.000          0.570                     1.000                       1.000          0.167          0.196          0.238          0.255          0.277          0.280          0.107          0.122          417.7           45.0           16.1           11.0            6.1            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.78                0.46                76.61                    0.14                   1.11                    0.00                0.60                59.86                 0.60                    1.11                 59.90                     0.00               25.65             2.000             0.850                       5          9.754          9.754               2.000          7.000        501.191              0          7.252               0.000          9.754          15.415               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            17.983             8.726               13.064           9.406          0.167          0.196          0.238          0.255          0.277          0.280          0.107          0.122        28105.310           0.00           0.00
    14/Nov/1998        486.203          4.405          503.3            1.6            0.0            4.3          162.8            5.4        12470.0            0.0            0.0        -90.018               4.866         -0.207          0.000         -1.188          0.000         -4.208          -0.656           -86.547             2.000          4.978          0.354        326.354        390.400          0.000          0.000          0.000          0.000       -163.604        -27.054        -50.815         -5.234          0.000         21.100           0.000           0.000          -62.004         184.41         103.73         288.14           0.29          93.71           0.00          90.41           0.00         103.73           0.00           0.00              ?              ?           9.52           1.04          10.56          10.54           0.02           0.02           5.85           0.00           3.65           1.04           0.00           0.00           0.00              ?              ?          0.062          0.060          0.040              ?          0.010          0.000               ?           1.714           1.688             1.688           3.982        388.600          0.749          0.749          0.000          2.516          0.006        410.733          1.000          0.424                     1.000                       1.000          0.162          0.193          0.237          0.255          0.275          0.280          0.107          0.122          408.3           44.8           16.0           11.0            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.13                0.52                86.37                    4.04                   1.21                    0.84                0.65                65.01                 0.65                    1.21                 65.21                     0.84               27.86             2.000             0.985                       5          9.754          9.754               2.000          7.000        501.191              0          7.383               0.000          9.754          15.678               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            19.735             4.408               11.851           9.406          0.162          0.193          0.237          0.255          0.275          0.280          0.107          0.122        26847.992           0.00           0.00
    15/Nov/1998        502.497          4.405          489.4            1.6            0.0            4.3          162.8            5.4        12470.0            0.0            0.0        -99.864               4.956         -0.207          0.000         -1.188          0.000         -4.300          -0.656           -96.303             2.000          5.342          0.350        324.379        390.400          0.000          0.000          0.000          0.000       -168.582        -28.742        -51.170         -5.234          0.000         21.100           0.000           0.000          -64.046         208.06         112.49         320.55           0.53         104.28           0.00         103.24           0.00         112.49           0.00           0.00              ?              ?          10.83           1.12          11.96          11.93           0.03           0.03           6.54           0.00           4.26           1.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.651           1.626             1.626           3.968        394.000          0.768          0.768          0.000          2.654          0.011        410.733          1.000          0.410                     1.000                       1.000          0.158          0.190          0.236          0.255          0.274          0.280          0.107          0.122          394.9           44.5           15.9           11.0            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.66                0.60                99.20                    4.04                   1.35                    0.42                0.73                72.71                 0.73                    1.36                 73.08                     0.42               31.16             2.000             1.502                       5          9.754          9.754               2.000          7.000        501.191              0          7.575               0.000          9.754          16.061               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            20.246             5.549               16.384           9.406          0.158          0.190          0.236          0.255          0.274          0.280          0.107          0.122        25453.963           0.00           0.00
    16/Nov/1998        522.508          4.405          475.2            1.5            0.0            4.3          162.8            5.4        12469.9            0.0            0.0       -113.887               5.047         -0.207          0.000         -1.188          0.000         -4.389          -0.656          -110.235             2.000          5.839          0.346        322.468        390.400          0.000          0.000          0.000          0.000       -173.924        -30.368        -51.520         -5.234          0.000         21.100           0.000           0.000          -66.021         235.04         119.58         354.62           0.99         118.69           0.00         115.36           0.00         119.58           0.00           0.00              ?              ?          12.20           1.20          13.39          13.33           0.06           0.06           7.46           0.00           4.67           1.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.590           1.565             1.565           4.722        399.400          0.795          0.795          0.001          2.884          0.024        410.733          1.000          0.332                     1.000                       1.000          0.153          0.187          0.236          0.255          0.273          0.279          0.107          0.122          381.2           44.2           15.8           10.9            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.00                0.67               111.32                    4.04                   1.54                    0.21                0.83                82.94                 0.84                    1.55                 83.62                     0.21               35.54             2.000             1.630                       5          9.754          9.754               2.000          7.000        501.191              0          7.810               0.000          9.754          16.532               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            23.113            10.322               20.614           9.406          0.153          0.187          0.236          0.255          0.273          0.279          0.107          0.122        24299.162           0.00           0.00
    17/Nov/1998        540.587          4.540          461.1            1.5            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -128.203               5.156         -0.207          0.000         -1.188          0.000         -4.498          -0.656          -124.442             2.000          5.688          0.341        320.620        390.400          0.000          0.000          0.000          0.000       -179.763        -31.933        -51.865         -5.234          0.000         21.100           0.000           0.000          -67.932         260.82         124.80         385.62           1.44         132.06           0.00         127.32           0.00         124.80           0.00           0.00              ?              ?          13.57           1.25          14.82          14.74           0.09           0.09           8.31           0.00           5.17           1.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.526           1.507             1.507           5.707        404.800          0.818          0.818          0.001          3.095          0.037        442.820          1.000          0.264                     1.000                       1.000          0.149          0.184          0.235          0.255          0.272          0.279          0.107          0.122          367.5           43.9           15.7           10.9            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.43                0.74               123.28                    4.04                   1.72                    0.10                0.92                92.37                 0.93                    1.73                 93.37                     0.11               39.59             2.000             1.632                       6         11.667         11.667               2.000          8.000        501.191              0          8.023               0.000         11.667          16.957               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            24.729             7.097               18.536           9.406          0.149          0.184          0.235          0.255          0.272          0.279          0.107          0.122        23439.169           0.00           0.00
