ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Oct/1998        339.274          4.118          585.2            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0        -15.316               1.842         -0.106          0.000          0.000          0.000         -1.184          -0.657           -13.580             2.000          1.175          0.474        348.141        394.600          0.000          0.000          0.000          0.000       -102.564         -8.072        -43.860          0.000          0.000         21.100           0.000           0.000          -45.832          29.31          58.03          87.34           0.00          13.09           0.00          16.22           0.00          58.03           0.00           0.00              ?              ?           1.60           0.58           2.18           2.18           0.00           0.00           0.82           0.00           0.77           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           2.216           0.153             0.153           0.153        321.800          0.172          0.172          0.000          0.356          0.000        206.637          1.000          1.000                     1.000                       1.000          0.217          0.232          0.247          0.255          0.268          0.272          0.160          0.090          481.8           48.1           18.2           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.68                0.10                16.19                    0.03                   0.17                    0.00                0.09                 9.16                 0.09                    0.17                  9.16                     0.00                3.93             2.000             0.077                       3          5.994          5.994               2.000          5.000        505.561              0          5.737               0.000          5.994          12.148               ?                    ?                                ?              0.483         10.081         10.440         14.459         10.440         10.000         13.100         11.100            16.454            12.016               12.100          10.440          0.217          0.232          0.247          0.255          0.268          0.272          0.160          0.090        27220.373           0.00           0.00
    29/Oct/1998        355.174          4.238          582.5            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -16.081               2.061         -0.106          0.000          0.000          0.000         -1.405          -0.657           -14.126             2.000          4.905          0.463        346.517        394.600          0.000          0.000          0.000          0.000       -103.739         -8.225        -44.334          0.000          0.000         21.100           0.000           0.000          -46.459          34.46          58.79          93.25           0.00          15.71           0.00          18.75           0.00          58.79           0.00           0.00              ?              ?           1.88           0.59           2.47           2.47           0.00           0.00           0.99           0.00           0.89           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           2.238           1.160             1.160           1.160        327.200          0.218          0.218          0.000          0.448          0.000        313.759          1.000          1.000                     1.000                       1.000          0.213          0.229          0.246          0.255          0.267          0.272          0.160          0.090          479.6           47.7           18.1           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.78                0.11                18.72                    0.03                   0.20                    0.00                0.11                11.00                 0.11                    0.20                 11.00                     0.00                4.71             2.000             0.294                       4          5.994          5.994               1.000          5.000        505.561              0          5.924               0.000          5.994          12.522               ?                    ?                                ?              0.483         10.081         10.421         14.440         10.421         10.000         21.200         10.600            29.012            10.553               15.900          10.421          0.213          0.229          0.246          0.255          0.267          0.272          0.160          0.090        28521.238           0.00           0.00
    30/Oct/1998        368.224          4.238          581.0            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -19.018               2.291         -0.106          0.000          0.000          0.000         -1.633          -0.657           -16.833             2.000          2.714          0.453        345.349        394.600          0.000          0.000          0.000          0.000       -108.644         -9.385        -44.797          0.000          0.000         21.100           0.000           0.000          -48.083          38.56          59.20          97.75           0.00          17.60           0.00          20.96           0.00          59.20           0.00           0.00              ?              ?           2.06           0.59           2.65           2.65           0.00           0.00           1.11           0.00           0.95           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.211           0.715             0.715           0.715        332.600          0.246          0.246          0.000          0.514          0.000        314.242          1.000          1.000                     1.000                       1.000          0.211          0.227          0.245          0.255          0.267          0.272          0.160          0.090          478.4           47.4           18.0           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.83                0.13                20.92                    0.03                   0.23                    0.00                0.12                12.32                 0.12                    0.23                 12.32                     0.00                5.28             2.000             0.180                       4          7.924          7.924               2.000          6.000        505.561              0          6.078               0.000          7.924          12.829               ?                    ?                                ?              0.496         10.081         10.402         14.421         10.402         10.000         16.100         10.000            21.523            11.488               13.050          10.402          0.211          0.227          0.245          0.255          0.267          0.272          0.160          0.090        29215.455           0.00           0.00
    31/Oct/1998        379.274          4.239          578.5            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -20.818               2.504         -0.106          0.000          0.000          0.000         -1.846          -0.657           -18.421             2.000          2.828          0.444        344.154        394.600          0.000          0.000          0.000          0.000       -111.357        -10.101        -45.251          0.000          0.000         21.100           0.000           0.000          -49.251          43.42          59.92         103.34           0.00          19.81           0.00          23.61           0.00          59.92           0.00           0.00              ?              ?           2.32           0.60           2.92           2.92           0.00           0.00           1.25           0.00           1.07           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.205           0.750             0.750           0.750        338.000          0.278          0.278          0.000          0.592          0.000        314.723          1.000          1.000                     1.000                       1.000          0.208          0.226          0.244          0.255          0.266          0.271          0.160          0.090          476.4           47.1           17.9           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.93                0.14                23.58                    0.03                   0.26                    0.00                0.14                13.87                 0.14                    0.26                 13.87                     0.00                5.94             2.000             0.267                       4          7.924          7.924               2.000          6.000        505.561              0          6.208               0.000          7.924          13.089               ?                    ?                                ?              0.520         10.081         10.383         14.402         10.383         10.000         13.400          8.700            19.425            10.072               11.050          10.383          0.208          0.226          0.244          0.255          0.266          0.271          0.160          0.090        29860.879           0.00           0.00
    01/Nov/1998        389.424          4.239          576.6            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -23.487               2.682         -0.106          0.000          0.000          0.000         -2.025          -0.657           -20.912             2.000          1.858          0.435        343.166        394.600          0.000          0.000          0.000          0.000       -114.185        -10.851        -45.695          0.000          0.000         21.100           0.000           0.000          -50.446          47.20          60.40         107.60           0.00          21.45           0.00          25.75           0.00          60.40           0.00           0.00              ?              ?           2.52           0.60           3.12           3.12           0.00           0.00           1.35           0.00           1.17           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.196           0.553             0.553           0.553        343.400          0.300          0.300          0.000          0.649          0.000        315.202          1.000          1.000                     1.000                       1.000          0.206          0.224          0.243          0.255          0.265          0.271          0.160          0.090          474.9           46.8           17.9           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.01                0.15                25.72                    0.03                   0.28                    0.00                0.15                15.02                 0.15                    0.28                 15.02                     0.00                6.44             2.000             0.205                       4          7.924          7.924               2.000          6.000        505.561              0          6.327               0.000          7.924          13.328               ?                    ?                                ?              0.545         10.081         10.364         14.383         10.364         10.000         12.000          8.300            16.005             9.451               10.150          10.364          0.206          0.224          0.243          0.255          0.265          0.271          0.160          0.090        30254.172           0.00           0.00
    02/Nov/1998        398.874          4.240          573.5            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -25.537               2.824         -0.106          0.000          0.000          0.000         -2.166          -0.657           -22.819             2.000          2.827          0.427        341.866        394.600          0.000          0.000          0.000          0.000       -116.044        -11.404        -46.130          0.000          0.000         21.100           0.000           0.000          -51.434          52.98          61.72         114.69           0.00          23.92           0.00          29.06           0.00          61.72           0.00           0.00              ?              ?           2.83           0.62           3.44           3.44           0.00           0.00           1.51           0.00           1.32           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.198           0.873             0.873           0.873        348.800          0.333          0.333          0.000          0.735          0.000        315.678          1.000          1.000                     1.000                       1.000          0.204          0.222          0.243          0.255          0.265          0.271          0.160          0.090          472.3           46.5           17.8           14.0            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.14                0.17                29.02                    0.03                   0.31                    0.00                0.17                16.75                 0.17                    0.31                 16.75                     0.00                7.18             2.000             0.319                       4          7.924          7.924               2.000          6.000        505.561              0          6.439               0.000          7.924          13.550               ?                    ?                                ?              0.568         10.081         10.346         14.364         10.346         10.000         12.600          6.300            18.064             7.665                9.450          10.346          0.204          0.222          0.243          0.255          0.265          0.271          0.160          0.090        30744.564           0.00           0.00
    03/Nov/1998        408.474          4.240          571.9            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -28.724               2.954         -0.106          0.000          0.000          0.000         -2.297          -0.657           -25.875             2.000          1.274          0.419        340.968        394.600          0.000          0.000          0.000          0.000       -118.871        -12.277        -46.557          0.000          0.000         21.100           0.000           0.000          -52.734          56.18          62.06         118.24           0.00          25.35           0.00          30.83           0.00          62.06           0.00           0.00              ?              ?           3.00           0.62           3.62           3.62           0.00           0.00           1.60           0.00           1.40           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.182           0.479             0.479           0.479        354.200          0.351          0.351          0.000          0.786          0.000        316.152          1.000          1.000                     1.000                       1.000          0.202          0.221          0.242          0.255          0.264          0.271          0.160          0.090          471.0           46.3           17.7           13.9            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.21                0.18                30.79                    0.03                   0.33                    0.00                0.18                17.75                 0.18                    0.33                 17.75                     0.00                7.61             2.000             0.174                       4          7.924          7.924               2.000          6.000        505.561              0          6.551               0.000          7.924          13.776               ?                    ?                                ?              0.591         10.081         10.327         14.346         10.327         10.000         12.400          6.800            14.515             7.919                9.600          10.327          0.202          0.221          0.242          0.255          0.264          0.271          0.160          0.090        30984.694           0.00           0.00
    04/Nov/1998        418.624          4.241          566.6            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -30.460               3.065         -0.106          0.000          0.000          0.000         -2.407          -0.657           -27.502             2.000          4.444          0.412        338.970        394.600          0.000          0.000          0.000          0.000       -120.145        -12.756        -46.977          0.000          0.000         21.100           0.000           0.000          -53.632          65.70          65.31         131.01           0.00          30.01           0.00          35.70           0.00          65.31           0.00           0.00              ?              ?           3.51           0.65           4.16           4.16           0.00           0.00           1.89           0.00           1.62           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.187           1.585             1.585           1.585        359.600          0.397          0.397          0.000          0.920          0.000        316.623          1.000          1.000                     1.000                       1.000          0.197          0.218          0.241          0.255          0.264          0.270          0.160          0.090          466.1           46.0           17.6           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.41                0.21                35.67                    0.03                   0.39                    0.00                0.21                21.00                 0.21                    0.39                 21.00                     0.00                9.00             2.000             0.546                       4          7.924          7.924               2.000          6.000        505.561              0          6.671               0.000          7.924          14.015               ?                    ?                                ?              0.616         10.081         10.309         14.327         10.309         10.000         15.000          5.300            21.480             5.997               10.150          10.309          0.197          0.218          0.241          0.255          0.264          0.270          0.160          0.090        30668.807           0.00           0.00
    05/Nov/1998        432.074          4.241          559.5            1.8            0.0            4.3          163.0            6.0        12470.9            0.0            0.0        -35.923               3.188         -0.106          0.000          0.000          0.000         -2.529          -0.657           -32.841             2.000          5.400          0.405        336.464        394.600          0.000          0.000          0.000          0.000       -124.589        -14.341        -47.389          0.000          0.000         21.100           0.000           0.000          -55.630          78.26          68.99         147.26           0.00          36.80           0.00          41.47           0.00          68.99           0.00           0.00              ?              ?           4.20           0.69           4.89           4.89           0.00           0.00           2.32           0.00           1.88           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.134           2.102             2.102           2.388        365.000          0.466          0.466          0.000          1.140          0.000        316.623          1.000          0.880                     1.000                       1.000          0.191          0.213          0.241          0.254          0.263          0.270          0.160          0.090          459.5           45.7           17.6           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.63                0.25                41.43                    0.03                   0.48                    0.00                0.26                25.76                 0.26                    0.48                 25.76                     0.00               11.04             2.000             0.726                       4          7.924          7.924               2.000          6.000        505.561              0          6.829               0.000          7.924          14.331               ?                    ?                                ?              0.625         10.081         10.291         14.309         10.309         10.000         19.100          7.800            25.330             7.176               14.256          10.309          0.191          0.213          0.241          0.254          0.263          0.270          0.160          0.090        30988.122           0.00           0.00
    06/Nov/1998        450.994          4.361          555.0            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -43.188               3.340         -0.106          0.000          0.000          0.000         -2.681          -0.657           -39.954             2.000          2.881          0.398        334.042        394.600          0.000          0.000          0.000          0.000       -129.989        -16.443        -47.793          0.000          0.000         21.100           0.000           0.000          -58.136          86.73          69.79         156.51           0.00          41.15           0.00          45.58           0.00          69.79           0.00           0.00              ?              ?           4.66           0.70           5.36           5.36           0.00           0.00           2.59           0.00           2.07           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.054           2.023             2.023           2.740        370.400          0.509          0.509          0.000          1.293          0.000        396.589          1.000          0.738                     1.000                       1.000          0.185          0.209          0.240          0.254          0.263          0.269          0.160          0.090          455.4           45.4           17.5           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.79                0.27                45.54                    0.03                   0.53                    0.00                0.29                28.81                 0.29                    0.53                 28.81                     0.00               12.35             2.000             0.469                       5          9.853          9.853               2.000          7.000        505.561              0          7.052               0.000          9.853          14.776               ?                    ?                                ?              0.625         10.081         10.274         14.309         10.309         10.000         24.600         11.100            26.037            10.082               20.186          10.309          0.185          0.209          0.240          0.254          0.263          0.269          0.160          0.090        31412.545           0.00           0.00
    07/Nov/1998        465.016          4.361          549.2            1.7            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -47.874               3.525         -0.106          0.000          0.000          0.000         -2.867          -0.657           -44.455             2.000          3.888          0.392        331.704        394.600          0.000          0.000          0.000          0.000       -132.869        -18.466        -48.191          0.000          0.000         21.100           0.000           0.000          -60.558          99.50          72.66         172.15           0.00          47.44           0.00          52.05           0.00          72.66           0.00           0.00              ?              ?           5.23           0.73           5.96           5.96           0.00           0.00           2.99           0.00           2.24           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.976           1.947             1.947           2.102        375.800          0.562          0.562          0.000          1.499          0.000        396.589          1.000          0.926                     1.000                       1.000          0.180          0.205          0.239          0.254          0.263          0.269          0.160          0.090          449.9           45.2           17.4           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.93                0.31                52.02                    0.03                   0.62                    0.00                0.33                33.21                 0.33                    0.62                 33.21                     0.00               14.23             2.000             0.599                       5          9.853          9.853               2.000          7.000        505.561              0          7.217               0.000          9.853          15.106               ?                    ?                                ?              0.642         10.081         10.256         14.309         10.309         10.000         16.700          8.100            21.262             9.856               12.858          10.309          0.180          0.205          0.239          0.254          0.263          0.269          0.160          0.090        31605.122           0.00           0.00
    08/Nov/1998        477.511          4.361          540.1            1.7            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -53.859               3.687         -0.106          0.000          0.000          0.000         -3.028          -0.657           -50.279             2.000          5.060          0.386        329.445        394.600          0.000          0.000          0.000          0.000       -136.757        -20.413        -48.583          0.000          0.000         21.100           0.000           0.000          -62.896         116.01          78.97         194.98           0.00          55.27           0.00          60.74           0.00          78.97           0.00           0.00              ?              ?           6.10           0.79           6.89           6.89           0.00           0.00           3.48           0.00           2.62           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.902           1.873             1.873           2.717        381.200          0.609          0.609          0.000          1.708          0.000        396.589          1.000          0.689                     1.000                       1.000          0.174          0.201          0.238          0.253          0.262          0.269          0.160          0.090          441.2           45.0           17.3           13.7            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.25                0.36                60.71                    0.03                   0.72                    0.00                0.39                38.69                 0.39                    0.72                 38.69                     0.00               16.58             2.000             0.930                       5          9.853          9.853               2.000          7.000        505.561              0          7.364               0.000          9.853          15.400               ?                    ?                                ?              0.660         10.081         10.239         14.309         10.309         10.000         16.000          8.100            21.434             8.792               13.921          10.309          0.174          0.201          0.238          0.253          0.262          0.269          0.160          0.090        30896.271           0.00           0.00
    09/Nov/1998        497.555          4.361          533.7            1.6            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -63.161               3.818         -0.106          0.000          0.000          0.000         -3.159          -0.657           -59.449             2.000          3.160          0.380        327.263        394.600          0.000          0.000          0.000          0.000       -141.818        -22.286        -48.969          0.000          0.000         21.100           0.000           0.000          -65.155         128.04          80.57         208.61           0.00          61.35           0.00          66.69           0.00          80.57           0.00           0.00              ?              ?           6.74           0.81           7.54           7.54           0.00           0.00           3.87           0.00           2.87           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.830           1.802             1.802           3.147        386.600          0.652          0.652          0.000          1.920          0.000        396.589          1.000          0.573                     1.000                       1.000          0.169          0.197          0.237          0.253          0.262          0.268          0.160          0.090          435.1           44.8           17.2           13.7            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.47                0.40                66.65                    0.03                   0.80                    0.00                0.43                42.94                 0.43                    0.80                 42.94                     0.00               18.40             2.000             0.655                       5          9.853          9.853               2.000          7.000        505.561              0          7.599               0.000          9.853          15.872               ?                    ?                                ?              0.660         10.081         10.222         14.309         10.309         10.000         24.000         10.700            25.219             9.891               21.056          10.309          0.169          0.197          0.237          0.253          0.262          0.268          0.160          0.090        31303.195           0.00           0.00
    10/Nov/1998        513.454          4.361          521.8            1.6            0.0            4.3          162.9            5.7        12470.5            0.0            0.0        -69.712               3.965         -0.106          0.000          0.000          0.000         -3.309          -0.657           -65.853             2.000          5.328          0.374        325.155        394.600          0.000          0.000          0.000          0.000       -144.978        -24.088        -49.349          0.000          0.000         21.100           0.000           0.000          -67.337         149.08          86.74         235.82           0.00          73.32           0.00          75.76           0.00          86.74           0.00           0.00              ?              ?           7.88           0.87           8.75           8.75           0.00           0.00           4.62           0.00           3.26           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.760           1.733             1.733           3.829        392.000          0.696          0.696          0.000          2.168          0.000        396.589          1.000          0.453                     1.000                       1.000          0.164          0.194          0.236          0.252          0.261          0.268          0.160          0.090          423.7           44.6           17.1           13.6            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.81                0.45                75.73                    0.03                   0.95                    0.00                0.51                51.33                 0.51                    0.95                 51.33                     0.00               22.00             2.000             1.207                       5          9.853          9.853               2.000          7.000        505.561              0          7.787               0.000          9.853          16.246               ?                    ?                                ?              0.672         10.081         10.205         14.309         10.309         10.000         19.200          7.000            23.431             8.726               16.685          10.309          0.164          0.194          0.236          0.252          0.261          0.268          0.160          0.090        29560.643           0.00           0.00
    11/Nov/1998        528.292          4.481          509.3            1.6            0.0            4.3          163.0            5.7        12470.4            0.0            0.0        -81.780               4.102         -0.106          0.000          0.000          0.000         -3.444          -0.657           -77.784             2.000          5.094          0.369        323.120        394.600          0.000          0.000          0.000          0.000       -150.306        -25.822        -49.723          0.000          0.000         21.100           0.000           0.000          -69.445         170.98          93.95         264.94           0.00          85.97           0.00          85.02           0.00          93.95           0.00           0.00              ?              ?           9.07           0.94          10.01          10.01           0.00           0.00           5.42           0.00           3.66           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.692           1.666             1.666           3.497        397.400          0.726          0.726          0.000          2.356          0.000        448.203          1.000          0.477                     1.000                       1.000          0.159          0.190          0.236          0.252          0.261          0.268          0.160          0.090          411.6           44.4           17.0           13.5            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.15                0.51                84.98                    0.03                   1.12                    0.00                0.60                60.18                 0.60                    1.12                 60.18                     0.00               25.79             2.000             1.267                       6          9.853          9.853               1.000          7.000        505.561              0          7.961               0.000          9.853          16.595               ?                    ?                                ?              0.693         10.081         10.189         14.309         10.309         10.000         16.100          7.200            20.512             8.243               14.699          10.309          0.159          0.190          0.236          0.252          0.261          0.268          0.160          0.090        27407.209           0.00           0.00
