ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Oct/1998          0.000          3.844          591.3            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0          0.000               1.080         -0.207          0.000         -1.187          0.000         -0.425          -0.656            -6.592             2.000          4.540          0.525        359.521        390.400          0.001          0.000          0.000          0.000        -88.410          0.000        -41.840         -5.233          0.000         21.100           0.000           0.000          -29.846          13.38          57.93          71.32           0.00           8.78           0.00           4.60           0.00          57.93           0.00           0.00              ?              ?           0.77           0.58           1.35           1.35           0.00           0.00           0.53           0.00           0.24           0.58           0.00           0.00           0.00              ?              ?          0.060          0.000          0.052              ?          0.010          0.000               ?           4.545           0.508             0.508           0.508        595.000          0.088          0.088          0.000          0.187          0.000         87.560          1.000          1.000                     1.000                       1.000          0.240          0.249          0.257          0.255          0.288          0.280          0.107          0.122          486.5           52.2           17.9           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.21                0.03                 4.45                    0.16                   0.11                    0.36                0.06                 5.89                 0.06                    0.11                  5.89                     0.36                2.53             2.000             0.148                       2          4.015          4.015               2.000          4.000        266.058              0          4.015               0.000          4.015           8.942               ?                    ?                                ?              0.448          8.942          9.379         13.194          9.379          9.000         15.200          2.200            24.847             3.247                8.700           8.942          0.240          0.249          0.257          0.255          0.288          0.280          0.107          0.122        21298.864           0.00           0.00
    25/Oct/1998          0.000          3.899          590.7            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0          0.000               1.212         -0.207          0.000         -1.187          0.000         -0.554          -0.656            -7.945             2.000          2.162          0.511        358.496        390.400          0.000          0.000          0.000          0.000        -92.950          0.000        -42.366         -5.233          0.000         21.100           0.000           0.000          -30.879          14.68          58.06          72.74           0.00           8.94           0.00           5.74           0.00          58.06           0.00           0.00              ?              ?           0.84           0.58           1.43           1.43           0.00           0.00           0.55           0.00           0.29           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.051              ?          0.010          0.000               ?           4.767           0.513             0.513           0.513        625.000          0.100          0.100          0.000          0.212          0.000         91.951          1.000          1.000                     1.000                       1.000          0.238          0.247          0.255          0.255          0.288          0.280          0.107          0.122          486.3           51.9           17.8           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.26                0.03                 5.58                    0.16                   0.11                    0.18                0.06                 6.13                 0.06                    0.11                  6.13                     0.18                2.63             2.000             0.078                       2          4.015          4.015               2.000          4.000        266.058              0          4.160               0.000          4.015           9.231               ?                    ?                                ?              0.465          9.231          9.648         13.379          9.648          9.000         18.500          6.000            22.302             5.080               12.250           9.231          0.238          0.247          0.255          0.255          0.288          0.280          0.107          0.122        23677.878           0.00           0.00
    26/Oct/1998          0.000          3.958          590.3            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0          0.000               1.348         -0.207          0.000         -1.188          0.000         -0.692          -0.656            -8.590             2.000          1.685          0.498        357.415        390.400          0.000          0.000          0.000          0.000        -95.112          0.000        -42.877         -5.234          0.000         21.100           0.000           0.000          -31.904          15.76          58.12          73.88           0.00           9.13           0.00           6.62           0.00          58.12           0.00           0.00              ?              ?           0.90           0.58           1.48           1.48           0.00           0.00           0.57           0.00           0.33           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           5.012           0.583             0.583           0.583        655.000          0.115          0.115          0.000          0.243          0.000         96.675          1.000          1.000                     1.000                       1.000          0.236          0.245          0.254          0.255          0.288          0.280          0.107          0.122          486.3           51.6           17.7           11.3            6.4            5.9            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.30                0.04                 6.47                    0.16                   0.12                    0.09                0.06                 6.33                 0.06                    0.12                  6.33                     0.09                2.71             2.000             0.060                       2          4.015          4.015               2.000          4.000        266.058              0          4.370               0.000          4.015           9.651               ?                    ?                                ?              0.465          9.231          9.628         13.648          9.628          9.000         20.500         15.200            22.972             9.315               17.850           9.628          0.236          0.245          0.254          0.255          0.288          0.280          0.107          0.122        26573.711           0.00           0.00
    27/Oct/1998          0.000          4.000          588.7            1.9            0.0            4.3          162.9            6.7        12471.7            0.0            0.0          0.000               1.544         -0.207          0.000         -1.188          0.000         -0.888          -0.656            -8.992             2.000          5.836          0.485        355.598        390.400          0.000          0.000          0.000          0.000        -96.798          0.000        -43.374         -5.234          0.000         21.100           0.000           0.000          -32.985          19.11          58.95          78.06           0.00          10.90           0.00           8.21           0.00          58.95           0.00           0.00              ?              ?           1.09           0.59           1.68           1.68           0.00           0.00           0.68           0.00           0.41           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.254           1.331             1.331           1.331        685.000          0.148          0.148          0.000          0.308          0.000        100.000          1.000          1.000                     1.000                       1.000          0.234          0.242          0.251          0.254          0.288          0.280          0.107          0.122          485.0           51.3           17.6           11.3            6.4            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.36                0.05                 8.05                    0.16                   0.14                    0.04                0.08                 7.60                 0.08                    0.14                  7.60                     0.04                3.26             2.000             0.199                       2          4.015          4.015               2.000          4.000        266.058              0          4.620               0.000          4.015          10.151               ?                    ?                                ?              0.465          9.231          9.609         13.628          9.609          9.000         27.700         14.800            35.868            14.198               21.250           9.609          0.234          0.242          0.251          0.254          0.288          0.280          0.107          0.122        28288.972           0.00           0.00
    28/Oct/1998          0.000          4.000          588.2            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0          0.000               1.861         -0.207          0.000         -1.188          0.000         -1.206          -0.656           -10.663             2.000          1.177          0.474        354.987        390.400          0.000          0.000          0.000          0.000       -102.634          0.000        -43.860         -5.234          0.000         21.100           0.000           0.000          -34.802          20.33          59.09          79.41           0.00          11.66           0.00           8.67           0.00          59.09           0.00           0.00              ?              ?           1.17           0.59           1.76           1.76           0.00           0.00           0.73           0.00           0.43           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.462           0.137             0.137           0.137        715.000          0.176          0.176          0.000          0.364          0.000        100.000          1.000          1.000                     1.000                       1.000          0.233          0.241          0.250          0.255          0.287          0.280          0.107          0.122          484.9           51.0           17.5           11.3            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.38                0.05                 8.51                    0.16                   0.15                    0.02                0.08                 8.14                 0.08                    0.15                  8.14                     0.02                3.49             2.000             0.073                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.506            12.055               12.100           9.589          0.233          0.241          0.250          0.255          0.287          0.280          0.107          0.122        31260.299           0.00           0.00
    29/Oct/1998          0.000          4.000          585.6            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0          0.000               2.083         -0.207          0.000         -1.188          0.000         -1.427          -0.656           -11.177             2.000          4.903          0.463        353.434        390.400          0.000          0.000          0.000          0.000       -103.811          0.000        -44.334         -5.234          0.000         21.100           0.000           0.000          -35.413          24.86          60.60          85.47           0.00          14.68           0.00          10.18           0.00          60.60           0.00           0.00              ?              ?           1.43           0.61           2.04           2.04           0.00           0.00           0.92           0.00           0.51           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.734           1.090             1.090           1.090        745.000          0.221          0.221          0.000          0.453          0.000        100.000          1.000          1.000                     1.000                       1.000          0.231          0.239          0.248          0.254          0.287          0.280          0.107          0.122          482.7           50.7           17.5           11.3            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.45                0.06                10.02                    0.16                   0.19                    0.01                0.10                10.27                 0.10                    0.19                 10.27                     0.01                4.40             2.000             0.282                       2          4.015          4.015               2.000          4.000        266.058              0          4.949               0.000          4.015          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            28.881            10.607               15.900           9.570          0.231          0.239          0.248          0.254          0.287          0.280          0.107          0.122        30871.365           0.00           0.00
    30/Oct/1998          0.000          4.132          583.6            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0          0.000               2.312         -0.207          0.000         -1.188          0.000         -1.656          -0.656           -13.768             2.000          2.713          0.453        352.329        390.400          0.000          0.000          0.000          0.000       -108.713          0.000        -44.797         -5.234          0.000         21.100           0.000           0.000          -36.966          28.80          61.21          90.01           0.00          16.16           0.00          12.65           0.00          61.21           0.00           0.00              ?              ?           1.65           0.61           2.26           2.26           0.00           0.00           1.02           0.00           0.63           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.965           0.651             0.651           0.651        775.000          0.255          0.255          0.000          0.535          0.000        219.185          1.000          1.000                     1.000                       1.000          0.229          0.237          0.247          0.254          0.285          0.280          0.107          0.122          481.0           50.5           17.4           11.4            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                12.49                    0.16                   0.21                    0.01                0.11                11.31                 0.11                    0.21                 11.31                     0.01                4.85             2.000             0.223                       3          5.928          5.928               2.000          5.000        501.191              0          5.103               0.000          5.928          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            21.464            11.539               13.050           9.551          0.229          0.237          0.247          0.254          0.285          0.280          0.107          0.122        33104.710           0.00           0.00
    31/Oct/1998          0.000          4.133          581.5            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0          0.000               2.526         -0.207          0.000         -1.188          0.000         -1.870          -0.656           -15.781             2.000          2.826          0.444        351.149        390.400          0.000          0.000          0.000          0.000       -111.427          0.000        -45.251         -5.234          0.000         21.100           0.000           0.000          -38.071          33.48          62.31          95.79           0.00          17.83           0.00          15.66           0.00          62.31           0.00           0.00              ?              ?           1.87           0.62           2.49           2.49           0.00           0.00           1.12           0.00           0.74           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.188           0.737             0.737           0.737        805.000          0.281          0.281          0.000          0.600          0.000        219.483          1.000          1.000                     1.000                       1.000          0.227          0.236          0.246          0.254          0.284          0.280          0.107          0.122          479.2           50.2           17.3           11.4            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.65                0.09                15.50                    0.16                   0.23                    0.00                0.12                12.48                 0.12                    0.23                 12.48                     0.00                5.35             2.000             0.227                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            19.316            10.128               11.050           9.532          0.227          0.236          0.246          0.254          0.284          0.280          0.107          0.122        33639.133           0.00           0.00
    01/Nov/1998          0.000          4.133          579.7            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0          0.000               2.704         -0.207          0.000         -1.188          0.000         -2.047          -0.656           -17.872             2.000          1.858          0.435        350.183        390.400          0.000          0.000          0.000          0.000       -114.252          0.000        -45.695         -5.234          0.000         21.100           0.000           0.000          -39.251          37.10          63.00         100.10           0.00          19.12           0.00          17.98           0.00          63.00           0.00           0.00              ?              ?           2.06           0.63           2.69           2.69           0.00           0.00           1.20           0.00           0.85           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.254           0.530             0.530           0.530        835.000          0.304          0.304          0.000          0.659          0.000        219.780          1.000          1.000                     1.000                       1.000          0.226          0.235          0.245          0.254          0.283          0.280          0.107          0.122          477.7           50.0           17.3           11.4            6.2            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.75                0.11                17.82                    0.16                   0.25                    0.00                0.13                13.38                 0.13                    0.25                 13.38                     0.00                5.74             2.000             0.199                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            15.961             9.496               10.150           9.514          0.226          0.235          0.245          0.254          0.283          0.280          0.107          0.122        34482.258           0.00           0.00
    02/Nov/1998          0.000          4.133          576.7            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0          0.000               2.849         -0.207          0.000         -1.188          0.000         -2.191          -0.656           -19.713             2.000          2.826          0.427        348.919        390.400          0.000          0.000          0.000          0.000       -116.110          0.000        -46.130         -5.234          0.000         21.100           0.000           0.000          -40.217          42.53          64.76         107.29           0.00          21.22           0.00          21.31           0.00          64.76           0.00           0.00              ?              ?           2.35           0.65           3.00           3.00           0.00           0.00           1.34           0.00           1.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.328           0.837             0.837           0.837        865.000          0.328          0.328          0.000          0.722          0.000        220.075          1.000          1.000                     1.000                       1.000          0.224          0.233          0.244          0.254          0.281          0.280          0.107          0.122          475.1           49.7           17.2           11.4            6.2            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.88                0.13                21.15                    0.16                   0.28                    0.00                0.15                14.85                 0.15                    0.28                 14.85                     0.00                6.37             2.000             0.308                       3          5.928          5.928               2.000          5.000        501.191              0          5.463               0.000          5.928          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            17.978             7.720                9.450           9.495          0.224          0.233          0.244          0.254          0.281          0.280          0.107          0.122        34041.986           0.00           0.00
    03/Nov/1998          0.000          4.134          575.1            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0          0.000               2.983         -0.207          0.000         -1.188          0.000         -2.326          -0.656           -22.655             2.000          1.274          0.419        348.055        390.400          0.000          0.000          0.000          0.000       -118.936          0.000        -46.557         -5.234          0.000         21.100           0.000           0.000          -41.481          45.59          65.19         110.79           0.00          22.57           0.00          23.02           0.00          65.19           0.00           0.00              ?              ?           2.51           0.65           3.17           3.17           0.00           0.00           1.42           0.00           1.09           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.387           0.445             0.445           0.445        895.000          0.357          0.357          0.000          0.803          0.000        220.369          1.000          1.000                     1.000                       1.000          0.223          0.232          0.243          0.254          0.279          0.280          0.107          0.122          473.8           49.5           17.2           11.4            6.1            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.95                0.14                22.86                    0.16                   0.29                    0.00                0.16                15.80                 0.16                    0.29                 15.80                     0.00                6.77             2.000             0.171                       3          5.928          5.928               2.000          5.000        501.191              0          5.576               0.000          5.928          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            14.504             7.969                9.600           9.477          0.223          0.232          0.243          0.254          0.279          0.280          0.107          0.122        35569.723           0.00           0.00
    04/Nov/1998          0.000          4.134          569.9            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0          0.000               3.101         -0.207          0.000         -1.188          0.000         -2.444          -0.656           -24.244             2.000          4.441          0.412        346.130        390.400          0.000          0.000          0.000          0.000       -120.210          0.000        -46.977         -5.234          0.000         21.100           0.000           0.000          -42.345          54.69          69.09         123.78           0.00          27.17           0.00          27.51           0.00          69.09           0.00           0.00              ?              ?           3.01           0.69           3.70           3.70           0.00           0.00           1.71           0.00           1.30           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.461           1.514             1.514           1.514        925.000          0.395          0.395          0.000          0.915          0.000        220.661          1.000          1.000                     1.000                       1.000          0.220          0.230          0.242          0.253          0.277          0.280          0.107          0.122          468.9           49.2           17.1           11.4            6.1            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.14                0.16                27.27                    0.25                   0.35                    0.02                0.19                19.01                 0.19                    0.35                 19.01                     0.02                8.15             2.000             0.536                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            21.311             6.078               10.150           9.459          0.220          0.230          0.242          0.253          0.277          0.280          0.107          0.122        33680.894           0.00           0.00
    05/Nov/1998          0.000          4.134          562.9            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0          0.000               3.234         -0.207          0.000         -1.188          0.000         -2.576          -0.656           -29.474             2.000          5.401          0.405        343.512        390.400          0.000          0.000          0.000          0.000       -124.652          0.000        -47.389         -5.234          0.000         21.100           0.000           0.000          -44.270          66.66          73.30         139.95           0.00          34.07           0.00          32.59           0.00          73.30           0.00           0.00              ?              ?           3.69           0.73           4.42           4.42           0.00           0.00           2.15           0.00           1.55           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.487           2.213             2.213           2.213        955.000          0.457          0.457          0.000          1.111          0.000        220.951          1.000          1.000                     1.000                       1.000          0.217          0.227          0.240          0.252          0.273          0.280          0.107          0.122          462.3           49.0           17.1           11.4            6.0            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.35                0.19                32.34                    0.25                   0.44                    0.01                0.24                23.84                 0.24                    0.44                 23.84                     0.01               10.22             2.000             0.722                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            25.199             7.268               13.450           9.441          0.217          0.227          0.240          0.252          0.273          0.280          0.107          0.122        32595.067           0.00           0.00
    06/Nov/1998          0.000          4.269          558.4            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0          0.000               3.405         -0.207          0.000         -1.188          0.000         -2.748          -0.656           -36.521             2.000          2.883          0.398        340.651        390.400          0.000          0.000          0.000          0.000       -130.052          0.000        -47.793         -5.234          0.000         21.100           0.000           0.000          -46.888          74.84          74.20         149.04           0.00          38.40           0.00          36.44           0.00          74.20           0.00           0.00              ?              ?           4.15           0.74           4.89           4.89           0.00           0.00           2.42           0.00           1.73           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.462           2.463             2.463           2.463        985.000          0.544          0.544          0.000          1.427          0.000        342.480          1.000          1.000                     1.000                       1.000          0.214          0.224          0.238          0.250          0.270          0.279          0.107          0.122          458.1           48.7           17.0           11.4            6.0            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.51                0.22                36.19                    0.25                   0.50                    0.00                0.27                26.88                 0.27                    0.50                 26.88                     0.00               11.52             2.000             0.465                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            25.928            10.179               17.850           9.423          0.214          0.224          0.238          0.250          0.270          0.279          0.107          0.122        37152.510           0.00           0.00
    07/Nov/1998          0.000          4.270          552.2            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0          0.000               3.630         -0.207          0.000         -1.188          0.000         -2.973          -0.656           -40.943             2.000          3.873          0.392        338.189        390.400          0.000          0.000          0.000          0.000       -132.936          0.000        -48.191         -5.234          0.000         21.100           0.000           0.000          -49.749          87.71          78.04         165.75           0.00          45.04           0.00          42.67           0.00          78.04           0.00           0.00              ?              ?           4.75           0.78           5.53           5.53           0.00           0.00           2.84           0.00           1.91           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           6.375           2.070             2.070           2.070       1015.000          0.594          0.594          0.000          1.640          0.000        343.052          1.000          1.000                     1.000                       1.000          0.210          0.221          0.236          0.248          0.268          0.278          0.107          0.122          452.3           48.5           17.0           11.4            6.0            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.66                0.25                42.43                    0.25                   0.59                    0.00                0.32                31.53                 0.32                    0.59                 31.53                     0.00               13.51             2.000             0.641                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            20.867            10.037               12.400           9.406          0.210          0.221          0.236          0.248          0.268          0.278          0.107          0.122        36413.436           0.00           0.00
