ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Oct/1998        340.245          4.121          586.5            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0        -12.850               1.822         -0.106          0.000          0.000          0.000         -1.165          -0.657           -11.134             2.000          1.166          0.474        347.068        394.600          0.000          0.000          0.000          0.000       -102.460         -9.084        -43.860          0.000          0.000         21.100           0.000           0.000          -46.844          24.15          64.57          88.73           0.00          19.95           0.00           4.21           0.00          64.57           0.00           0.00              ?              ?           1.38           0.65           2.03           2.03           0.00           0.00           1.18           0.00           0.20           0.65           0.00           0.00           0.00              ?              ?          0.059          0.000          0.048              ?          0.010          0.000               ?           2.171           0.214             0.214           0.214        321.800          0.258          0.258          0.000          0.543          0.000        209.262          1.000          1.000                     1.000                       1.000          0.214          0.230          0.247          0.255          0.267          0.272          0.160          0.090          483.2           48.0           18.2           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.18                0.02                 3.21                    1.00                   0.24                    1.18                0.13                13.13                 0.13                    0.24                 13.13                     1.18                5.63             2.000             0.191                    3           4.000                4.000                 1.000                4.000           262.000                0              4.985                 0.000                4.000          10.137               ?                    ?                                ?              0.586          8.513          8.872         12.891          8.872          9.000         13.100         11.100            16.471            11.992               12.100           9.000          0.214          0.230          0.247          0.255          0.267          0.272          0.160          0.090        27200.494           0.00           0.00
    29/Oct/1998        356.145          4.143          583.7            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -14.765               2.038         -0.106          0.000          0.000          0.000         -1.381          -0.657           -12.833             2.000          4.861          0.463        345.028        394.600          0.000          0.000          0.000          0.000       -103.626         -9.298        -44.334          0.000          0.000         21.100           0.000           0.000          -47.532          30.37          67.24          97.61           0.00          23.12           0.00           7.25           0.00          67.24           0.00           0.00              ?              ?           1.66           0.67           2.34           2.34           0.00           0.00           1.35           0.00           0.31           0.67           0.00           0.00           0.00              ?              ?          0.059          0.000          0.043              ?          0.010          0.000               ?           2.191           1.576             1.576           1.576        327.200          0.292          0.292          0.000          0.627          0.000        228.571          1.000          1.000                     1.000                       1.000          0.209          0.227          0.246          0.255          0.267          0.272          0.160          0.090          480.9           47.6           18.1           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.28                0.03                 5.57                    1.67                   0.28                    1.64                0.15                15.04                 0.15                    0.28                 15.04                     1.64                6.44             2.000             0.308                    3           5.500                5.500                 2.000                5.000           393.000                0              5.153                 0.000                5.500          10.471               ?                    ?                                ?              0.586          8.513          8.853         12.872          8.853          9.000         21.200         10.600            27.928            10.633               15.900           9.000          0.209          0.227          0.246          0.255          0.267          0.272          0.160          0.090        27105.588           0.00           0.00
    30/Oct/1998        369.195          4.167          581.0            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -17.841               2.259         -0.106          0.000          0.000          0.000         -1.602          -0.657           -15.688             2.000          2.693          0.453        343.681        394.600          0.000          0.000          0.000          0.000       -108.488        -10.874        -44.797          0.000          0.000         21.100           0.000           0.000          -49.572          34.58          69.04         103.61           0.00          25.07           0.00           9.50           0.00          69.04           0.00           0.00              ?              ?           1.93           0.69           2.62           2.62           0.00           0.00           1.49           0.00           0.44           0.69           0.00           0.00           0.00              ?              ?          0.059          0.000          0.047              ?          0.010          0.000               ?           2.143           0.894             0.894           0.894        332.600          0.317          0.317          0.000          0.693          0.000        249.887          1.000          1.000                     1.000                       1.000          0.206          0.225          0.245          0.255          0.266          0.272          0.160          0.090          478.7           47.3           18.0           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.40                0.05                 7.83                    1.67                   0.31                    1.46                0.17                16.53                 0.17                    0.31                 16.53                     1.46                7.08             2.000             0.287                    3           5.500                5.500                 2.000                5.000           393.000                0              5.290                 0.000                5.500          10.746               ?                    ?                                ?              0.601          8.513          8.834         12.853          8.834          9.000         16.100         10.000            20.918            11.455               13.050           9.000          0.206          0.225          0.245          0.255          0.266          0.272          0.160          0.090        27637.939           0.00           0.00
    31/Oct/1998        380.245          4.186          578.9            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -20.709               2.464         -0.106          0.000          0.000          0.000         -1.807          -0.657           -18.352             2.000          2.807          0.444        342.310        394.600          0.000          0.000          0.000          0.000       -111.181        -11.768        -45.251          0.000          0.000         21.100           0.000           0.000          -50.919          39.61          71.19         110.80           0.00          27.20           0.00          12.41           0.00          71.19           0.00           0.00              ?              ?           2.14           0.71           2.85           2.85           0.00           0.00           1.60           0.00           0.54           0.71           0.00           0.00           0.00              ?              ?          0.059          0.000          0.044              ?          0.010          0.000               ?           2.129           0.926             0.926           0.926        338.000          0.337          0.337          0.000          0.748          0.000        267.382          1.000          1.000                     1.000                       1.000          0.203          0.223          0.244          0.255          0.266          0.271          0.160          0.090          477.0           47.0           17.9           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.48                0.06                 9.97                    2.44                   0.33                    1.79                0.18                17.78                 0.18                    0.33                 17.78                     1.79                7.62             2.000             0.230                    3           5.500                5.500                 2.000                5.000           393.000                0              5.406                 0.000                5.500          10.979               ?                    ?                                ?              0.631          8.513          8.815         12.834          8.815          9.000         13.400          8.700            18.825            10.044               11.050           9.000          0.203          0.223          0.244          0.255          0.266          0.271          0.160          0.090        27517.818           0.00           0.00
    01/Nov/1998        390.395          4.202          576.5            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -23.008               2.630         -0.106          0.000          0.000          0.000         -1.972          -0.657           -20.485             2.000          1.847          0.435        341.223        394.600          0.000          0.000          0.000          0.000       -113.988        -12.695        -45.695          0.000          0.000         21.100           0.000           0.000          -52.290          43.23          72.75         115.97           0.00          28.69           0.00          14.54           0.00          72.75           0.00           0.00              ?              ?           2.39           0.73           3.11           3.11           0.00           0.00           1.71           0.00           0.67           0.73           0.00           0.00           0.00              ?              ?          0.060          0.000          0.046              ?          0.010          0.000               ?           2.112           0.652             0.652           0.652        343.400          0.358          0.358          0.000          0.805          0.000        282.196          1.000          1.000                     1.000                       1.000          0.201          0.221          0.243          0.255          0.265          0.271          0.160          0.090          475.0           46.7           17.8           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.60                0.07                12.10                    2.44                   0.35                    1.47                0.19                19.05                 0.19                    0.35                 19.05                     1.47                8.17             2.000             0.260                    3           5.500                5.500                 2.000                5.000           393.000                0              5.513                 0.000                5.500          11.192               ?                    ?                                ?              0.660          8.513          8.796         12.815          8.796          9.000         12.000          8.300            15.648             9.411               10.150           9.000          0.201          0.221          0.243          0.255          0.265          0.271          0.160          0.090        28053.155           0.00           0.00
    02/Nov/1998        399.845          4.218          574.1            1.8            0.0            4.3          163.0            6.2        12471.2            0.0            0.0        -25.609               2.761         -0.106          0.000          0.000          0.000         -2.104          -0.657           -22.955             2.000          2.810          0.427        339.777        394.600          0.000          0.000          0.000          0.000       -115.835        -13.347        -46.130          0.000          0.000         21.100           0.000           0.000          -53.377          49.15          75.28         124.43           0.00          31.19           0.00          17.95           0.00          75.28           0.00           0.00              ?              ?           2.61           0.75           3.36           3.36           0.00           0.00           1.84           0.00           0.76           0.75           0.00           0.00           0.00              ?              ?          0.059          0.000          0.043              ?          0.010          0.000               ?           2.108           1.019             1.019           1.019        348.800          0.379          0.379          0.000          0.868          0.000        295.804          1.000          1.000                     1.000                       1.000          0.198          0.219          0.242          0.255          0.265          0.271          0.160          0.090          473.0           46.4           17.7           14.0            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.68                0.09                14.23                    3.72                   0.38                    1.94                0.20                20.47                 0.20                    0.38                 20.47                     1.94                8.77             2.000             0.247                    3           5.500                5.500                 2.000                5.000           393.000                0              5.613                 0.000                5.500          11.391               ?                    ?                                ?              0.688          8.513          8.778         12.796          8.778          9.000         12.600          6.300            17.588             7.642                9.450           9.000          0.198          0.219          0.242          0.255          0.265          0.271          0.160          0.090        27817.564           0.00           0.00
    03/Nov/1998        409.445          4.232          571.4            1.8            0.0            4.3          163.0            6.2        12471.1            0.0            0.0        -28.078               2.881         -0.106          0.000          0.000          0.000         -2.224          -0.657           -25.303             2.000          1.267          0.419        338.822        394.600          0.000          0.000          0.000          0.000       -118.645        -14.366        -46.557          0.000          0.000         21.100           0.000           0.000          -54.823          52.19          76.28         128.48           0.00          32.34           0.00          19.86           0.00          76.28           0.00           0.00              ?              ?           2.88           0.76           3.64           3.64           0.00           0.00           1.98           0.00           0.90           0.76           0.00           0.00           0.00              ?              ?          0.061          0.000          0.046              ?          0.010          0.000               ?           2.085           0.536             0.536           0.536        354.200          0.406          0.406          0.000          0.947          0.000        308.473          1.000          1.000                     1.000                       1.000          0.196          0.218          0.241          0.255          0.264          0.270          0.160          0.090          470.7           46.2           17.6           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.81                0.10                16.14                    3.72                   0.41                    0.97                0.22                21.96                 0.22                    0.41                 21.96                     0.97                9.41             2.000             0.284                    3           5.500                5.500                 2.000                5.000           393.000                0              5.714                 0.000                5.500          11.594               ?                    ?                                ?              0.717          8.513          8.759         12.778          8.759          9.000         12.400          6.800            14.320             7.878                9.600           9.000          0.196          0.218          0.241          0.255          0.264          0.270          0.160          0.090        29292.246           0.00           0.00
    04/Nov/1998        419.595          4.246          567.8            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -30.913               2.982         -0.106          0.000          0.000          0.000         -2.324          -0.657           -28.037             2.000          4.418          0.412        336.596        394.600          0.000          0.000          0.000          0.000       -119.912        -14.902        -46.977          0.000          0.000         21.100           0.000           0.000          -55.778          62.54          80.72         143.25           0.00          36.93           0.00          25.60           0.00          80.72           0.00           0.00              ?              ?           3.20           0.81           4.01           4.01           0.00           0.00           2.19           0.00           1.02           0.81           0.00           0.00           0.00              ?              ?          0.059          0.000          0.040              ?          0.010          0.000               ?           2.087           1.814             1.814           1.814        359.600          0.439          0.439          0.000          1.051          0.000        321.342          1.000          1.000                     1.000                       1.000          0.191          0.214          0.241          0.255          0.264          0.270          0.160          0.090          467.6           45.9           17.6           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.90                0.11                18.73                    6.88                   0.45                    2.23                0.24                24.30                 0.24                    0.45                 24.30                     2.23               10.41             2.000             0.367                    3           5.500                5.500                 2.000                5.000           393.000                0              5.820                 0.000                5.500          11.807               ?                    ?                                ?              0.746          8.513          8.741         12.759          8.741          9.000         15.000          5.300            20.904             6.027               10.150           9.000          0.191          0.214          0.241          0.255          0.264          0.270          0.160          0.090        28451.100           0.00           0.00
    05/Nov/1998        433.045          4.261          561.2            1.7            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -34.580               3.095         -0.106          0.000          0.000          0.000         -2.437          -0.657           -31.592             2.000          5.376          0.405        334.199        394.600          0.000          0.000          0.000          0.000       -124.331        -16.716        -47.389          0.000          0.000         21.100           0.000           0.000          -58.004          75.10          86.10         161.21           0.00          43.15           0.00          31.95           0.00          86.10           0.00           0.00              ?              ?           3.83           0.86           4.69           4.69           0.00           0.00           2.51           0.00           1.32           0.86           0.00           0.00           0.00              ?              ?          0.058          0.000          0.041              ?          0.010          0.000               ?           2.022           1.991             1.991           2.612        365.000          0.487          0.487          0.000          1.212          0.000        331.718          1.000          0.762                     1.000                       1.000          0.185          0.210          0.240          0.254          0.263          0.270          0.160          0.090          461.3           45.6           17.5           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.18                0.13                22.37                    9.58                   0.52                    3.23                0.28                27.94                 0.28                    0.52                 27.94                     3.23               11.98             2.000             0.681                    3           5.500                5.500                 2.000                5.000           393.000                0              5.962                 0.000                5.500          12.090               ?                    ?                                ?              0.758          8.513          8.723         12.741          8.723          9.000         19.100          7.800            24.879             7.175               15.047           9.000          0.185          0.210          0.240          0.254          0.263          0.270          0.160          0.090        28095.263           0.00           0.00
    06/Nov/1998        453.015          4.281          554.9            1.7            0.0            4.3          163.0            6.0        12470.9            0.0            0.0        -41.394               3.233         -0.106          0.000          0.000          0.000         -2.575          -0.657           -38.268             2.000          2.874          0.398        331.884        394.600          0.000          0.000          0.000          0.000       -129.707        -18.707        -47.793          0.000          0.000         21.100           0.000           0.000          -60.401          83.07          87.81         170.88           0.01          46.56           0.00          36.50           0.00          87.81           0.00           0.00              ?              ?           4.46           0.88           5.34           5.34           0.00           0.00           2.83           0.00           1.63           0.88           0.00           0.00           0.00              ?              ?          0.061          0.058          0.045              ?          0.010          0.000               ?           1.947           1.918             1.918           2.839        370.400          0.540          0.540          0.000          1.413          0.000        343.899          1.000          0.676                     1.000                       1.000          0.179          0.206          0.239          0.254          0.263          0.269          0.160          0.090          455.5           45.4           17.4           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.47                0.16                26.92                    9.58                   0.58                    1.62                0.31                31.46                 0.31                    0.58                 31.47                     1.62               13.48             2.000             0.647                    4           7.500                7.500                 2.000                6.000           524.000                0              6.172                 1.000                7.500          12.511               ?                    ?                                ?              0.758          8.513          8.706         12.723          8.706          9.000         24.600         11.100            25.934            10.049               20.746           9.000          0.179          0.206          0.239          0.254          0.263          0.269          0.160          0.090        30358.821           0.00           0.00
    07/Nov/1998        467.427          4.286          548.8            1.7            0.0            4.3          163.0            5.9        12470.8            0.0            0.0        -47.861               3.402         -0.106          0.000          0.000          0.000         -2.746          -0.657           -44.565             2.000          3.875          0.392        329.646        394.600          0.000          0.000          0.000          0.000       -132.581        -20.625        -48.191          0.000          0.000         21.100           0.000           0.000          -62.716          94.70          92.79         187.49           0.04          51.97           0.00          42.69           0.00          92.79           0.00           0.00              ?              ?           5.04           0.93           5.97           5.97           0.00           0.00           3.16           0.00           1.88           0.93           0.00           0.00           0.00              ?              ?          0.061          0.058          0.044              ?          0.010          0.000               ?           1.875           1.846             1.846           2.201        375.800          0.569          0.569          0.000          1.529          0.001        347.389          1.000          0.839                     1.000                       1.000          0.174          0.202          0.238          0.253          0.262          0.269          0.160          0.090          449.7           45.2           17.3           13.7            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.68                0.20                32.61                   10.08                   0.65                    1.79                0.35                35.12                 0.35                    0.65                 35.15                     1.79               15.05             2.000             0.631                    4           7.500                7.500                 2.000                6.000           524.000                0              6.324                 1.000                7.500          12.814               ?                    ?                                ?              0.778          8.513          8.688         12.706          8.706          9.000         16.700          8.100            21.025             9.821               13.400           9.000          0.174          0.202          0.238          0.253          0.262          0.269          0.160          0.090        29414.380           0.00           0.00
    08/Nov/1998        480.448          4.312          542.8            1.6            0.0            4.3          163.0            5.9        12470.7            0.0            0.0        -54.174               3.550         -0.106          0.000          0.000          0.000         -2.892          -0.657           -50.730             2.000          5.057          0.386        327.482        394.600          0.000          0.000          0.000          0.000       -136.456        -22.471        -48.583          0.000          0.000         21.100           0.000           0.000          -64.954         110.87          99.72         210.59           0.07          58.12           0.00          52.69           0.00          99.72           0.00           0.00              ?              ?           5.59           1.00           6.59           6.58           0.00           0.00           3.46           0.00           2.13           1.00           0.00           0.00           0.00              ?              ?          0.060          0.058          0.040              ?          0.010          0.000               ?           1.805           1.777             1.777           2.735        381.200          0.597          0.597          0.000          1.653          0.002        362.981          1.000          0.650                     1.000                       1.000          0.169          0.198          0.237          0.253          0.262          0.268          0.160          0.090          444.0           45.0           17.2           13.7            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.90                0.23                38.23                   14.46                   0.71                    3.17                0.38                38.46                 0.39                    0.72                 38.51                     3.17               16.48             2.000             0.619                    4           7.500                7.500                 2.000                6.000           524.000                0              6.461                 1.000                7.500          13.088               ?                    ?                                ?              0.801          8.513          8.671         12.706          8.706          9.000         16.000          8.100            21.397             8.744               14.160           9.000          0.169          0.198          0.237          0.253          0.262          0.268          0.160          0.090        28437.882           0.00           0.00
    09/Nov/1998        500.836          4.336          534.6            1.6            0.0            4.3          163.0            5.8        12470.6            0.0            0.0        -60.366               3.671         -0.106          0.000          0.000          0.000         -3.013          -0.657           -56.801             2.000          3.164          0.380        325.392        394.600          0.000          0.000          0.000          0.000       -141.512        -24.249        -48.969          0.000          0.000         21.100           0.000           0.000          -67.118         121.49         102.46         223.96           0.11          62.21           0.00          59.17           0.00         102.46           0.00           0.00              ?              ?           6.40           1.02           7.43           7.42           0.01           0.01           3.82           0.00           2.58           1.02           0.00           0.00           0.00              ?              ?          0.061          0.058          0.044              ?          0.010          0.000               ?           1.737           1.711             1.711           3.061        386.600          0.636          0.636          0.000          1.836          0.003        375.096          1.000          0.559                     1.000                       1.000          0.164          0.195          0.236          0.253          0.262          0.268          0.160          0.090          436.2           44.8           17.1           13.6            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.31                0.27                44.72                   14.46                   0.79                    1.58                0.42                42.44                 0.43                    0.79                 42.51                     1.59               18.19             2.000             0.838                    4           7.500                7.500                 2.000                6.000           524.000                0              6.676                 1.000                7.500          13.518               ?                    ?                                ?              0.801          8.513          8.654         12.706          8.706          9.000         24.000         10.700            25.348             9.844               21.177           9.000          0.164          0.195          0.236          0.253          0.262          0.268          0.160          0.090        29507.219           0.00           0.00
    10/Nov/1998        516.825          4.374          525.9            1.5            0.0            4.3          163.0            5.7        12470.5            0.0            0.0        -68.745               3.807         -0.106          0.000          0.000          0.000         -3.149          -0.657           -65.045             2.000          5.338          0.374        323.372        394.600          0.000          0.000          0.000          0.000       -144.676        -25.959        -49.349          0.000          0.000         21.100           0.000           0.000          -69.208         140.06         110.42         250.48           0.14          70.58           0.00          69.34           0.00         110.42           0.00           0.00              ?              ?           7.21           1.10           8.31           8.30           0.01           0.01           4.31           0.00           2.89           1.10           0.00           0.00           0.00              ?              ?          0.061          0.058          0.042              ?          0.010          0.000               ?           1.672           1.646             1.646           3.722        392.000          0.668          0.668          0.000          2.007          0.003        390.105          1.000          0.442                     1.000                       1.000          0.159          0.191          0.236          0.252          0.261          0.268          0.160          0.090          427.9           44.6           17.1           13.6            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.57                0.32                52.98                   16.36                   0.89                    2.16                0.48                47.89                 0.48                    0.89                 47.99                     2.17               20.53             2.000             0.883                    4           7.500                7.500                 2.000                6.000           524.000                0              6.844                 1.000                7.500          13.854               ?                    ?                                ?              0.815          8.513          8.637         12.706          8.706          9.000         19.200          7.000            23.625             8.646               16.754           9.000          0.159          0.191          0.236          0.252          0.261          0.268          0.160          0.090        28435.537           0.00           0.00
    11/Nov/1998        531.724          4.404          516.2            1.5            0.0            4.3          163.0            5.7        12470.5            0.0            0.0        -77.577               3.933         -0.106          0.000          0.000          0.000         -3.276          -0.657           -73.751             2.000          5.109          0.369        321.420        394.600          0.000          0.000          0.000          0.000       -150.014        -27.605        -49.723          0.000          0.000         21.100           0.000           0.000          -71.228         159.62         118.80         278.42           0.18          79.35           0.00          80.09           0.00         118.80           0.00           0.00              ?              ?           8.11           1.19           9.30           9.29           0.01           0.01           4.82           0.00           3.28           1.19           0.00           0.00           0.00              ?              ?          0.061          0.058          0.041              ?          0.010          0.000               ?           1.608           1.583             1.583           3.350        397.400          0.699          0.699          0.000          2.185          0.004        402.683          1.000          0.473                     1.000                       1.000          0.155          0.188          0.235          0.252          0.261          0.267          0.160          0.090          418.5           44.4           17.0           13.5            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.91                0.37                61.29                   18.80                   0.99                    2.86                0.54                53.55                 0.54                    1.00                 53.67                     2.86               22.95             2.000             0.988                    5           9.500                9.500                 2.000                7.000           524.000                0              7.001                 1.000                9.500          14.168               ?                    ?                                ?              0.841          8.513          8.621         12.706          8.706          9.000         16.100          7.200            20.795             8.165               14.723           9.000          0.155          0.188          0.235          0.252          0.261          0.267          0.160          0.090        27530.566           0.00           0.00
