ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Nov/1998        539.430          5.198          520.1            1.5            0.0            4.3          161.0            5.6        12472.0            0.0            0.0        -79.531               4.044         -0.106          0.000          0.000          0.000         -3.387          -0.656           -75.594              2.00          4.095          0.359        323.104        394.600          0.000          0.000          0.000          0.000       -157.845        -25.193        -50.456          0.000          0.000         21.100           0.000           0.000          -69.549            231.63          88.65         320.51           0.46          69.73         146.72           0.00          88.65           0.00           0.00           8.02           0.89           8.91           8.88           0.03           0.03           4.39           3.45           0.89           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.613           1.587             1.587           2.991        382.800          0.858          0.858          0.001          4.038          0.027        474.397          1.000          0.531                     1.000                       1.000          0.158          0.191          0.236          0.252          0.261          0.268          0.160          0.090          422.8           44.1           17.0           13.5            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                0.78               120.84                   25.87                   0.91                    0.00                0.49                48.81                 0.49                    0.91                 49.13                     0.00               20.92              2.00             0.409                5.000                     8.594                        8.594                 1.000                6.000                679.712            0.000                   6.960                 0.000                          8.594                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            17.145             8.654               10.750                        9.043          0.158          0.191          0.236          0.252          0.261          0.268          0.160          0.090        57905.733           0.00          14.95
    14/Nov/1998        548.630          5.229          515.1            1.5            0.0            4.3          161.0            5.5        12472.0            0.0            0.0        -83.616               4.132         -0.106          0.000          0.000          0.000         -3.476          -0.656           -79.591              2.00          4.910          0.354        321.220        394.600          0.000          0.000          0.000          0.000       -161.940        -26.780        -50.815          0.000          0.000         21.100           0.000           0.000          -71.496            242.41          92.19         335.07           0.75          72.64         152.45           0.00          92.19           0.00           0.00           8.50           0.92           9.42           9.38           0.05           0.05           4.58           3.71           0.92           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.555           1.530             1.530           3.960        388.200          0.834          0.834          0.001          4.205          0.044        476.952          1.000          0.386                     1.000                       1.000          0.154          0.188          0.235          0.252          0.261          0.267          0.160          0.090          418.0           44.0           17.0           13.5            5.3            5.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.89                0.82               125.37                   27.08                   0.94                    0.00                0.51                50.85                 0.51                    0.95                 51.37                     0.00               21.79              2.00             0.514                5.000                    11.189                       11.189                 2.000                7.000                679.712            0.000                   7.049                 0.000                         11.189                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            18.843             4.374                9.200                        9.043          0.154          0.188          0.235          0.252          0.261          0.267          0.160          0.090        57887.617           0.00          17.03
    15/Nov/1998        561.280          5.253          510.6            1.4            0.0            4.3          161.0            5.5        12472.0            0.0            0.0        -88.747               4.198         -0.106          0.000          0.000          0.000         -3.543          -0.656           -84.655              2.00          5.293          0.350        319.397        394.600          0.000          0.000          0.000          0.000       -166.850        -28.310        -51.170          0.000          0.000         21.100           0.000           0.000          -73.380            264.64          95.79         361.18           1.00          75.82         159.14           0.00          95.79           0.00           0.00           8.92           0.96           9.87           9.81           0.06           0.06           4.78           3.79           0.96           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.498           1.473             1.473           3.883        393.600          0.844          0.845          0.002          4.388          0.058        478.747          1.000          0.379                     1.000                       1.000          0.150          0.185          0.234          0.251          0.260          0.267          0.160          0.090          413.9           43.9           16.9           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.92                0.87               131.29                   27.85                   0.99                    0.00                0.53                53.07                 0.54                    1.00                 53.77                     0.00               22.75              2.00             0.454                5.000                    11.189                       11.189                 2.000                7.000                679.712            0.000                   7.171                 0.000                         11.189                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            19.626             5.477               12.650                        9.043          0.150          0.185          0.234          0.251          0.260          0.267          0.160          0.090        57869.628           9.53          19.90
    16/Nov/1998        576.730          5.273          506.1            1.4            0.0            4.3          161.0            5.5        12471.9            0.0            0.0        -93.280               4.267         -0.106          0.000          0.000          0.000         -3.611          -0.656           -89.120              2.00          5.790          0.346        317.633        394.600          0.000          0.000          0.000          0.000       -172.143        -29.783        -51.520          0.000          0.000         21.100           0.000           0.000          -75.203            289.32          99.44         389.76           1.28          79.15         165.33           0.00          99.44           0.00           0.00           9.35           0.99          10.34          10.27           0.08           0.08           4.99           3.84           0.99           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.442           1.419             1.419           4.626        399.000          0.836          0.837          0.002          4.579          0.074        478.876          1.000          0.307                     1.000                       1.000          0.146          0.182          0.233          0.251          0.260          0.266          0.160          0.090          409.6           43.8           16.8           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                0.92               136.94                   28.39                   1.03                    0.00                0.55                55.40                 0.56                    1.04                 56.30                     0.00               23.74              2.00             0.471                5.000                    11.189                       11.189                 2.000                7.000                679.712            0.000                   7.319                 0.000                         11.189                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            22.560            10.258               15.450                        9.043          0.146          0.182          0.233          0.251          0.260          0.266          0.160          0.090        57852.385          21.17          23.40
    17/Nov/1998        590.280          5.301          501.8            1.3            0.0            4.3          161.0            5.4        12471.9            0.0            0.0        -97.978               4.350         -0.106          0.000          0.000          0.000         -3.694          -0.656           -93.734              2.00          5.663          0.341        315.926        394.600          0.000          0.000          0.000          0.000       -177.933        -31.202        -51.865          0.000          0.000         21.100           0.000           0.000          -76.967            309.36         103.08         413.72           1.55          82.65         168.59           0.00         103.08           0.00           0.00           9.75           1.03          10.78          10.69           0.09           0.09           5.21           3.87           1.03           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.384           1.365             1.365           5.346        404.400          0.834          0.834          0.003          4.780          0.090        478.876          1.000          0.255                     1.000                       1.000          0.142          0.179          0.233          0.250          0.260          0.266          0.160          0.090          405.6           43.7           16.7           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                0.95               140.16                   28.42                   1.07                    0.00                0.58                57.86                 0.59                    1.09                 58.94                     0.00               24.80              2.00             0.438                5.000                    11.189                       11.189                 2.000                7.000                679.712            0.000                   7.448                 0.000                         11.189                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            24.491             6.983               13.550                        9.043          0.142          0.179          0.233          0.250          0.260          0.266          0.160          0.090        57835.827          31.38          26.47
    18/Nov/1998        606.380          5.335          495.5            1.3            0.0            4.3          161.0            5.4        12471.8            0.0            0.0       -102.348               4.430         -0.106          0.000          0.000          0.000         -3.775          -0.656           -98.024              2.00          5.437          0.337        314.278        394.600          0.000          0.000          0.000          0.000       -183.595        -32.568        -52.206          0.000          0.000         21.100           0.000           0.000          -78.674            335.17         106.44         443.16           1.83          89.03         172.24           0.00         106.44           0.00           0.00          10.36           1.06          11.43          11.32           0.11           0.11           5.61           3.91           1.06           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.410           1.310             1.310           5.138        434.400          0.855          0.855          0.003          5.147          0.106        478.876          1.000          0.255                     1.000                       1.000          0.138          0.176          0.232          0.250          0.259          0.266          0.160          0.090          399.6           43.5           16.6           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                0.98               143.81                   28.42                   1.16                    0.00                0.62                62.32                 0.64                    1.18                 63.60                     0.00               26.71              2.00             0.647                6.000                    11.189                       11.189                 1.000                7.000                679.712            0.000                   7.601                 0.000                         11.189                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            25.619             8.200               16.100                        9.043          0.138          0.176          0.232          0.250          0.259          0.266          0.160          0.090        57810.256          43.51          30.12
    19/Nov/1998        620.130          5.365          488.9            1.2            0.0            4.3          161.0            5.3        12471.8            0.0            0.0       -108.813               4.508         -0.106          0.000          0.000          0.000         -3.853          -0.656          -104.411              2.00          2.538          0.333        312.606        394.600          0.000          0.000          0.000          0.000       -189.032        -33.878        -52.544          0.000          0.000         21.100           0.000           0.000          -80.322            351.91         108.34         462.07           2.13          96.59         167.91           0.00         108.34           0.00           0.00          11.02           1.08          12.11          11.98           0.13           0.13           6.09           3.94           1.08           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.437           1.339             1.339           2.177        464.400          0.944          0.944          0.004          5.582          0.124        487.842          1.000          0.615                     1.000                       1.000          0.135          0.174          0.231          0.249          0.259          0.265          0.160          0.090          393.2           43.4           16.5           13.2            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                1.01               146.93                   20.98                   1.26                    0.00                0.68                67.62                 0.69                    1.28                 69.11                     0.00               28.98              2.00             0.680                6.000                    11.189                       11.189                 1.000                7.000                679.712            0.000                   7.731                 0.000                         11.189                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            18.235            11.211               13.750                        9.043          0.135          0.174          0.231          0.249          0.259          0.265          0.160          0.090        57784.579          53.86          33.23
    20/Nov/1998        631.180          5.397          483.2            1.2            0.0            4.3          161.1            5.3        12471.7            0.0            0.0       -115.607               4.577         -0.106          0.000          0.000          0.000         -3.922          -0.656          -111.137              2.00          2.457          0.330        310.909        394.600          0.000          0.000          0.000          0.000       -191.570        -35.217        -52.877          0.000          0.000         21.100           0.000           0.000          -81.994            369.88         110.22         482.23           2.90         102.72         169.19           0.00         110.22           0.00           0.00          11.58           1.10          12.68          12.51           0.17           0.17           6.47           3.96           1.10           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.465           1.367             1.367           2.056        494.400          0.959          0.959          0.005          5.962          0.168        498.735          1.000          0.665                     1.000                       1.000          0.132          0.171          0.229          0.249          0.258          0.265          0.160          0.090          387.9           43.3           16.4           13.2            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                1.04               158.69                   10.49                   1.34                    0.00                0.72                71.90                 0.74                    1.37                 73.93                     0.00               30.82              2.00             0.578                6.000                    11.189                       11.189                 1.000                7.000                679.712            0.000                   7.834                 0.000                         11.189                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.332             9.638               11.050                        9.043          0.132          0.171          0.229          0.249          0.258          0.265          0.160          0.090        58039.907          61.64          35.57
    21/Nov/1998        643.630          5.421          476.2            1.1            0.0            4.3          161.1            5.2        12471.7            0.0            0.0       -121.362               4.627         -0.106          0.000          0.000          0.000         -3.973          -0.656          -116.841              2.00          4.439          0.326        309.188        394.600          0.000          0.000          0.000          0.000       -194.027        -36.584        -53.207          0.000          0.000         21.100           0.000           0.000          -83.691            399.37         113.58         515.85           3.68         110.00         179.19           0.00         113.58           0.00           0.00          12.26           1.14          13.40          13.17           0.22           0.22           6.93           4.02           1.14           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           1.491           1.395             1.395           4.160        524.400          0.925          0.926          0.006          6.380          0.213        499.547          1.000          0.335                     1.000                       1.000          0.129          0.169          0.227          0.248          0.258          0.265          0.160          0.090          381.2           43.1           16.3           13.1            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                1.09               173.15                    6.04                   1.43                    0.00                0.77                77.00                 0.80                    1.48                 79.57                     0.00               33.00              2.00             0.715                6.000                    11.189                       11.189                 1.000                7.000                679.712            0.000                   7.950                 0.000                         11.189                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            18.717             8.937               12.450                        9.043          0.129          0.169          0.227          0.248          0.258          0.265          0.160          0.090        58001.778          71.01          38.39
    22/Nov/1998        655.930          5.440          470.2            1.1            0.0            4.3          161.1            5.2        12471.7            0.0            0.0       -128.494               4.672         -0.106          0.000          0.000          0.000         -4.016          -0.656          -123.929              2.00          3.188          0.322        307.445        394.600          0.000          0.000          0.000          0.000       -198.465        -37.979        -53.533          0.000          0.000         21.100           0.000           0.000          -85.412            421.35         116.11         541.13           4.45         116.17         182.95           0.00         116.11           0.00           0.00          12.84           1.16          14.01          13.74           0.27           0.27           7.32           4.04           1.16           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           1.514           1.420             1.420           2.963        554.400          0.956          0.956          0.008          6.735          0.258        502.857          1.000          0.479                     1.000                       1.000          0.126          0.166          0.225          0.248          0.258          0.264          0.160          0.090          375.5           42.9           16.2           13.1            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                1.12               176.91                    6.04                   1.51                    0.00                0.81                81.32                 0.84                    1.57                 84.43                     0.00               34.85              2.00             0.611                6.000                    13.783                       13.783                 2.000                8.000                679.712            0.000                   8.064                 0.000                         13.783                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            16.910             9.914               12.300                        9.043          0.126          0.166          0.225          0.248          0.258          0.264          0.160          0.090        57972.856          80.28          41.18
    23/Nov/1998        671.530          5.462          465.0            1.0            0.0            4.3          161.1            5.2        12471.6            0.0            0.0       -134.584               4.712         -0.106          0.000          0.000          0.000         -4.056          -0.656          -129.978              2.00          2.677          0.319        305.684        394.600          0.000          0.000          0.000          0.000       -201.654        -39.400        -53.855          0.000          0.000         21.100           0.000           0.000          -87.155            438.21         118.07         560.72           5.22         122.07         190.38           0.00         118.07           0.00           0.00          13.34           1.18          14.53          14.21           0.31           0.31           7.69           4.09           1.18           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.533           1.442             1.442           3.300        584.400          0.958          0.958          0.009          7.074          0.302        505.705          1.000          0.437                     1.000                       1.000          0.123          0.164          0.222          0.247          0.257          0.264          0.160          0.090          370.7           42.8           16.2           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                1.16               184.40                    5.98                   1.59                    0.00                0.85                85.45                 0.89                    1.65                 89.10                     0.00               36.62              2.00             0.522                6.000                    13.783                       13.783                 2.000                8.000                679.712            0.000                   8.208                 0.000                         13.783                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            20.939            10.745               15.600                        9.043          0.123          0.164          0.222          0.247          0.257          0.264          0.160          0.090        57947.859          80.28          44.71
    24/Nov/1998        681.880          5.483          461.1            1.0            0.0            4.3          161.2            5.1        12471.6            0.0            0.0       -139.787               4.754         -0.106          0.000          0.000          0.000         -4.100          -0.656          -135.138              2.00          5.077          0.316        303.909        394.600          0.000          0.000          0.000          0.000       -204.331        -40.842        -54.174          0.000          0.000         21.100           0.000           0.000          -88.916            474.08         122.14         601.43           6.11         124.87         220.97           0.00         122.14           0.00           0.00          13.71           1.22          14.93          14.56           0.37           0.37           7.87           4.20           1.22           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.607           1.459             1.459           5.295        614.400          0.938          0.938          0.011          7.234          0.354        505.705          1.000          0.276                     1.000                       1.000          0.121          0.162          0.220          0.247          0.257          0.264          0.160          0.090          367.0           42.6           16.1           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                1.27               190.16                   30.82                   1.62                    0.00                0.87                87.41                 0.92                    1.70                 91.69                     0.00               37.46              2.00             0.404                6.000                    13.783                       13.783                 2.000                8.000                679.712            0.000                   8.304                 0.000                         13.783                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            20.275             4.915               10.350                        9.043          0.121          0.162          0.220          0.247          0.257          0.264          0.160          0.090        57935.327          80.28          47.06
    25/Nov/1998        693.480          5.511          451.5            0.9            0.0            4.3          161.2            5.1        12471.6            0.0            0.0       -143.802               4.789         -0.106          0.000          0.000          0.000         -4.133          -0.656          -139.119              2.00          2.956          0.313        302.065        394.600          0.000          0.000          0.000          0.000       -209.408        -42.301        -54.490          0.000          0.000         21.100           0.000           0.000          -90.691            487.71         124.59         618.41           6.88         128.41         228.56           0.00         124.59           0.00           0.00          14.65           1.25          15.89          15.48           0.41           0.41           8.09           4.84           1.25           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.742           1.531             1.531           2.734        644.400          0.975          0.975          0.012          7.438          0.399        512.484          1.000          0.560                     1.000                       1.000          0.119          0.160          0.217          0.245          0.256          0.263          0.160          0.090          358.1           42.3           16.0           12.8            5.1            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.49                1.36               192.78                   35.77                   1.67                    0.00                0.90                89.89                 0.95                    1.75                 94.71                     0.00               38.52              2.00             0.970                6.000                    13.783                       13.783                 2.000                8.000                679.712            0.000                   8.410                 0.000                         13.783                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            15.794             5.969               11.600                        9.043          0.119          0.160          0.217          0.245          0.256          0.263          0.160          0.090        57921.274          80.28          49.68
    26/Nov/1998        702.880          5.529          445.0            0.9            0.0            4.3          161.2            5.1        12471.6            0.0            0.0       -153.479               4.816         -0.106          0.000          0.000          0.000         -4.161          -0.656          -148.770              2.00          2.576          0.309        300.089        394.600          0.000          0.000          0.000          0.000       -212.364        -43.832        -54.803          0.000          0.000         21.100           0.000           0.000          -92.535            505.53         126.89         639.30           8.56         130.93         240.83           0.00         126.89           0.00           0.00          15.28           1.27          16.55          16.03           0.52           0.52           8.25           5.19           1.27           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           1.875           1.666             1.666           2.327        674.400          0.985          0.985          0.015          7.582          0.496        519.675          1.000          0.716                     1.000                       1.000          0.116          0.157          0.215          0.243          0.256          0.263          0.160          0.090          352.1           42.0           15.9           12.7            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.77                1.43               203.02                   37.80                   1.70                    0.00                0.92                91.65                 0.98                    1.81                 97.64                     0.00               39.28              2.00             0.657                6.000                    13.783                       13.783                 2.000                8.000                679.712            0.000                   8.497                 0.000                         13.783                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.364             8.337                9.400                        9.043          0.116          0.157          0.215          0.243          0.256          0.263          0.160          0.090        57907.198          80.28          51.81
    27/Nov/1998        713.580          5.549          438.2            0.9            0.0            4.3          161.2            5.1        12471.6            0.0            0.0       -159.998               4.837         -0.106          0.000          0.000          0.000         -4.182          -0.656          -155.267              2.00          3.737          0.306        297.986        394.600          0.000          0.000          0.000          0.000       -214.939        -45.499        -55.112          0.000          0.000         21.100           0.000           0.000          -94.511            524.89         130.03         663.48          15.84         129.44         253.71           0.00         130.03           0.00           0.00          15.93           1.30          17.23          16.28           0.95           0.95           8.15           5.48           1.30           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           2.001           1.796             1.796           3.765        704.400          0.969          0.970          0.027          7.493          0.917        523.107          1.000          0.477                     1.000                       1.000          0.114          0.155          0.212          0.240          0.255          0.263          0.160          0.090          345.9           41.7           15.8           12.5            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.98                1.50               213.80                   39.90                   1.68                    0.00                0.91                90.61                 1.02                    1.88                101.70                     0.00               38.83              2.00             0.704                6.000                    13.427                       13.427                 2.000                8.000                664.515            0.000                   8.594                 0.000                         13.427                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            17.122             6.925               10.700                        9.043          0.114          0.155          0.212          0.240          0.255          0.263          0.160          0.090        57889.478          80.28          54.18
    28/Nov/1998        721.830          5.566          432.6            0.8            0.0            4.3          161.3            5.0        12471.5            0.0            0.0       -166.844               4.855         -0.106          0.000          0.000          0.000         -4.200          -0.656          -162.095              2.00          5.169          0.304        295.765        394.600          0.000          0.000          0.000          0.000       -218.676        -47.295        -55.419          0.000          0.000         21.100           0.000           0.000          -96.614            531.67         134.55         682.06          17.42         133.24         260.55           0.00         134.55           0.00           0.00          16.45           1.35          17.80          16.75           1.05           1.05           8.39           5.65           1.35           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           2.118           1.917             1.917           5.050        734.400          0.962          0.963          0.030          7.711          1.009        524.358          1.000          0.380                     1.000                       1.000          0.112          0.153          0.210          0.237          0.255          0.262          0.160          0.090          340.8           41.4           15.8           12.4            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.11                1.54               219.64                   40.91                   1.73                    0.00                0.93                93.27                 1.05                    1.95                105.46                     0.00               39.97              2.00             0.574                7.000                    13.427                       13.427                 1.000                8.000                664.515            0.000                   8.670                 0.000                         13.427                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            17.534             3.443                8.250                        9.043          0.112          0.153          0.210          0.237          0.255          0.262          0.160          0.090        57874.047          80.28          56.01
