ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Oct/1998        150.211          3.487          596.6            2.5            0.0            4.3          162.7            7.8        12472.8            0.0            0.0         -1.684              -0.133         -0.106          0.000          0.000          0.000          0.789          -0.657            -1.923             2.000          2.397          0.713        362.265        394.600          0.000          0.000          0.000          0.000        -55.114         -0.679        -36.906          0.000          0.000         21.100           0.000           0.000          -31.485           3.60          53.16          56.75           0.00           3.57           0.00           0.02           0.00          53.16           0.00           0.00              ?              ?           0.22           0.53           0.76           0.76           0.00           0.00           0.22           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.191           0.137             0.137           0.137        257.000          0.043          0.043          0.000          0.094          0.000         58.992          1.000          1.000                     1.000                       1.000          0.245          0.257          0.264          0.255          0.268          0.272          0.160          0.090          487.1           53.2           19.5           14.1            5.4            5.6            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.05                    0.03                0.02                 2.48                 0.02                    0.05                  2.48                     0.03                1.06             2.000             0.036                    1           2.000                2.000                 1.000                2.000           262.000                0              2.985                 0.000                2.000           6.186               ?                    ?                                ?              0.360          6.186          6.783         10.496          6.783         12.000         13.700          8.400            20.112             9.143               14.627          12.000          0.245          0.257          0.264          0.255          0.268          0.272          0.160          0.090        26276.590           0.00           0.00
    17/Oct/1998        164.839          3.537          596.2            2.4            0.0            4.3          162.7            7.7        12472.7            0.0            0.0         -2.044              -0.007         -0.106          0.000          0.000          0.000          0.664          -0.657            -2.157             2.000          4.555          0.678        361.281        394.600          0.000          0.000          0.000          0.000        -57.511         -0.816        -37.619          0.000          0.000         21.100           0.000           0.000          -32.335           4.70          53.63          58.33           0.00           4.67           0.00           0.03           0.00          53.63           0.00           0.00              ?              ?           0.28           0.54           0.82           0.82           0.00           0.00           0.28           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.060          0.000          0.046              ?          0.010          0.000               ?           2.216           0.306             0.306           0.306        262.400          0.054          0.054          0.000          0.117          0.000         62.980          1.000          1.000                     1.000                       1.000          0.243          0.255          0.263          0.255          0.268          0.272          0.160          0.090          487.2           52.8           19.4           14.2            5.4            5.6            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.06                    0.24                0.03                 3.10                 0.03                    0.06                  3.10                     0.24                1.33             2.000             0.060                    1           3.000                3.000                 2.000                3.000           262.000                0              3.139                 0.000                3.000           6.496               ?                    ?                                ?              0.388          6.496          7.073         10.783          7.073         11.000         16.700          1.900            26.394             3.053               14.723          11.000          0.243          0.255          0.263          0.255          0.268          0.272          0.160          0.090        25148.929           0.00           0.00
    18/Oct/1998        179.562          3.590          595.9            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0         -2.648               0.118         -0.106          0.000          0.000          0.000          0.538          -0.657            -2.636             2.000          5.424          0.648        360.027        394.600          0.000          0.000          0.000          0.000        -62.066         -1.122        -38.297          0.000          0.000         21.100           0.000           0.000          -33.319           6.21          54.27          60.48           0.00           6.15           0.00           0.06           0.00          54.27           0.00           0.00              ?              ?           0.33           0.54           0.88           0.88           0.00           0.00           0.33           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.054          0.000          0.037              ?          0.010          0.000               ?           2.232           0.606             0.606           0.606        267.800          0.065          0.065          0.000          0.140          0.000         67.185          1.000          1.000                     1.000                       1.000          0.240          0.253          0.261          0.255          0.268          0.272          0.160          0.090          487.3           52.3           19.3           14.2            5.4            5.6            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.03                   0.07                    0.90                0.04                 3.68                 0.04                    0.07                  3.68                     0.90                1.58             2.000             0.059                    1           3.000                3.000                 2.000                3.000           262.000                0              3.294                 0.000                3.000           6.864               ?                    ?                                ?              0.404          6.864          7.420         11.073          7.420         11.000         21.400          4.400            31.239             4.126               17.469          11.000          0.240          0.253          0.261          0.255          0.268          0.272          0.160          0.090        22699.634           0.00           0.00
    19/Oct/1998        197.031          3.640          595.5            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0         -3.240               0.271         -0.106          0.000          0.000          0.000          0.386          -0.657            -3.076             2.000          3.316          0.621        358.922        394.600          0.000          0.000          0.000          0.000        -67.490         -1.728        -38.945          0.000          0.000         21.100           0.000           0.000          -34.573           7.27          54.73          62.00           0.00           7.20           0.00           0.07           0.00          54.73           0.00           0.00              ?              ?           0.39           0.55           0.94           0.94           0.00           0.00           0.39           0.00           0.00           0.55           0.00           0.00           0.00              ?              ?          0.054          0.000          0.049              ?          0.010          0.000               ?           2.236           0.484             0.484           0.484        273.200          0.076          0.076          0.000          0.163          0.000         71.205          1.000          1.000                     1.000                       1.000          0.238          0.251          0.260          0.255          0.268          0.272          0.160          0.090          487.5           51.8           19.2           14.2            5.4            5.6            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.03                   0.08                    1.07                0.04                 4.29                 0.04                    0.08                  4.29                     1.07                1.84             2.000             0.061                    1           3.000                3.000                 2.000                3.000           262.000                0              3.478                 0.000                3.000           7.217               ?                    ?                                ?              0.404          7.217          7.754         11.420          7.754         11.000         19.100         11.700            25.899             7.707               16.803          11.000          0.238          0.251          0.260          0.255          0.268          0.272          0.160          0.090        22704.261           0.00           0.00
    20/Oct/1998        213.834          3.673          595.1            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -3.850               0.460         -0.106          0.000          0.000          0.000          0.198          -0.657            -3.496             2.000          3.205          0.598        357.876        394.600          0.000          0.000          0.000          0.000        -70.806         -2.212        -39.566          0.000          0.000         21.100           0.000           0.000          -35.678           8.53          55.31          63.84           0.00           8.43           0.00           0.09           0.00          55.31           0.00           0.00              ?              ?           0.45           0.55           1.00           1.00           0.00           0.00           0.44           0.00           0.00           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.046              ?          0.010          0.000               ?           2.247           0.448             0.448           0.448        278.600          0.089          0.089          0.000          0.189          0.000         73.844          1.000          1.000                     1.000                       1.000          0.237          0.249          0.258          0.255          0.268          0.272          0.160          0.090          487.7           51.4           19.1           14.2            5.4            5.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.05                   0.09                    1.41                0.05                 4.92                 0.05                    0.09                  4.92                     1.41                2.11             2.000             0.063                    1           3.000                3.000                 2.000                3.000           262.000                0              3.655                 0.000                3.000           7.538               ?                    ?                                ?              0.434          7.538          8.054         11.754          8.054         10.000         16.400          4.600            23.537             6.877               15.207          10.000          0.237          0.249          0.258          0.255          0.268          0.272          0.160          0.090        22389.082           0.00           0.00
    21/Oct/1998        229.041          3.740          594.6            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -4.483               0.625         -0.106          0.000          0.000          0.000          0.033          -0.657            -3.964             2.000          5.318          0.577        356.615        394.600          0.000          0.000          0.000          0.000        -74.011         -2.660        -40.164          0.000          0.000         21.100           0.000           0.000          -36.724           9.79          56.38          66.18           0.00           9.68           0.00           0.11           0.00          56.38           0.00           0.00              ?              ?           0.51           0.56           1.08           1.08           0.00           0.00           0.51           0.00           0.01           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.049              ?          0.010          0.000               ?           2.258           0.683             0.683           0.683        284.000          0.103          0.103          0.000          0.219          0.000         79.199          1.000          1.000                     1.000                       1.000          0.234          0.247          0.257          0.255          0.268          0.272          0.160          0.090          487.6           50.9           19.0           14.2            5.4            5.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.06                    0.06                   0.10                    1.61                0.06                 5.65                 0.06                    0.10                  5.65                     1.61                2.42             2.000             0.078                    1           3.000                3.000                 2.000                3.000           262.000                0              3.815                 0.000                3.000           7.898               ?                    ?                                ?              0.459          7.898          8.394         12.054          8.394         10.000         18.500          4.900            28.824             5.393               17.109          10.000          0.234          0.247          0.257          0.255          0.268          0.272          0.160          0.090        22571.002           0.00           0.00
    22/Oct/1998        246.149          3.812          593.7            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -5.258               0.789         -0.106          0.000          0.000          0.000         -0.132          -0.657            -4.575             2.000          3.882          0.558        355.586        394.600          0.000          0.000          0.000          0.000        -79.330         -3.344        -40.741          0.000          0.000         21.100           0.000           0.000          -37.985          11.52          57.38          68.90           0.00          11.39           0.00           0.13           0.00          57.38           0.00           0.00              ?              ?           0.60           0.57           1.18           1.18           0.00           0.00           0.60           0.00           0.01           0.57           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           2.259           0.471             0.471           0.471        289.400          0.123          0.123          0.000          0.259          0.000         84.934          1.000          1.000                     1.000                       1.000          0.232          0.245          0.255          0.255          0.268          0.272          0.160          0.090          487.4           50.4           18.9           14.2            5.4            5.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.01                0.00                 0.06                    0.06                   0.12                    1.90                0.07                 6.64                 0.07                    0.12                  6.64                     1.90                2.85             2.000             0.100                    1           3.000                3.000                 2.000                3.000           262.000                0              3.995                 0.000                3.000           8.187               ?                    ?                                ?              0.486          8.187          8.663         12.394          8.663          9.000         13.300          4.000            22.211             5.230               13.720           9.000          0.232          0.245          0.255          0.255          0.268          0.272          0.160          0.090        22775.965           0.00           0.00
    23/Oct/1998        259.870          3.885          593.0            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -6.259               0.924         -0.106          0.000          0.000          0.000         -0.267          -0.657            -5.442             2.000          5.130          0.541        354.154        394.600          0.000          0.000          0.000          0.000        -83.212         -3.815        -41.299          0.000          0.000         21.100           0.000           0.000          -39.014          13.01          58.87          71.88           0.00          12.86           0.00           0.15           0.00          58.87           0.00           0.00              ?              ?           0.68           0.59           1.27           1.27           0.00           0.00           0.68           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           2.270           0.891             0.891           0.891        294.800          0.141          0.141          0.000          0.295          0.000         90.806          1.000          1.000                     1.000                       1.000          0.229          0.242          0.253          0.255          0.268          0.272          0.160          0.090          487.2           50.0           18.7           14.2            5.4            5.7            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.14                    2.14                0.08                 7.50                 0.08                    0.14                  7.50                     2.14                3.21             2.000             0.093                    2           4.000                4.000                 2.000                4.000           262.000                0              4.139                 0.000                4.000           8.513               ?                    ?                                ?              0.516          8.513          8.969         12.663          8.969          9.000         17.700          3.000            27.252             3.743               15.498           9.000          0.229          0.242          0.253          0.255          0.268          0.272          0.160          0.090        22935.468           0.00           0.00
    24/Oct/1998        275.367          3.977          592.2            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -7.190               1.062         -0.106          0.000          0.000          0.000         -0.407          -0.657            -6.234             2.000          4.512          0.525        352.833        394.600          0.000          0.000          0.000          0.000        -88.342         -4.706        -41.840          0.000          0.000         21.100           0.000           0.000          -40.446          14.50          60.45          74.94           0.00          14.33           0.00           0.17           0.00          60.45           0.00           0.00              ?              ?           0.76           0.60           1.36           1.36           0.00           0.00           0.75           0.00           0.01           0.60           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.260           0.795             0.795           0.795        300.200          0.159          0.159          0.000          0.331          0.000         98.128          1.000          1.000                     1.000                       1.000          0.227          0.240          0.252          0.255          0.268          0.272          0.160          0.090          486.9           49.5           18.6           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.16                    2.39                0.08                 8.36                 0.08                    0.16                  8.36                     2.39                3.58             2.000             0.094                    2           4.000                4.000                 2.000                4.000           262.000                0              4.302                 0.000                4.000           8.801               ?                    ?                                ?              0.543          8.513          8.950         12.969          8.950          9.000         15.200          2.200            24.021             3.335               13.678           9.000          0.227          0.240          0.252          0.255          0.268          0.272          0.160          0.090        23087.981           0.00           0.00
    25/Oct/1998        289.045          4.000          591.7            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -8.128               1.190         -0.106          0.000          0.000          0.000         -0.534          -0.657            -7.044             2.000          2.146          0.511        351.551        394.600          0.000          0.000          0.000          0.000        -92.854         -5.501        -42.366          0.000          0.000         21.100           0.000           0.000          -41.767          15.71          61.22          76.93           0.00          15.52           0.00           0.19           0.00          61.22           0.00           0.00              ?              ?           0.82           0.61           1.44           1.44           0.00           0.00           0.82           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.254           0.770             0.770           0.770        305.600          0.174          0.174          0.000          0.361          0.000        100.000          1.000          1.000                     1.000                       1.000          0.224          0.238          0.250          0.255          0.268          0.272          0.160          0.090          486.9           49.1           18.5           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.09                   0.17                    2.59                0.09                 9.06                 0.09                    0.17                  9.06                     2.59                3.88             2.000             0.071                    2           4.000                4.000                 2.000                4.000           262.000                0              4.446                 0.000                4.000           9.059               ?                    ?                                ?              0.564          8.513          8.930         12.950          8.930          9.000         18.500          6.000            21.767             5.098               12.250           9.000          0.224          0.238          0.250          0.255          0.268          0.272          0.160          0.090        23221.988           0.00           0.00
    26/Oct/1998        306.895          4.000          590.9            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -8.842               1.323         -0.106          0.000          0.000          0.000         -0.667          -0.657            -7.626             2.000          1.673          0.498        350.220        394.600          0.000          0.000          0.000          0.000        -95.000         -6.272        -42.877          0.000          0.000         21.100           0.000           0.000          -43.049          17.10          61.82          78.91           0.00          16.90           0.00           0.20           0.00          61.82           0.00           0.00              ?              ?           0.92           0.62           1.54           1.54           0.00           0.00           0.91           0.00           0.01           0.62           0.00           0.00           0.00              ?              ?          0.054          0.000          0.050              ?          0.010          0.000               ?           2.248           0.833             0.833           0.833        311.000          0.197          0.197          0.000          0.406          0.000        100.000          1.000          1.000                     1.000                       1.000          0.221          0.235          0.249          0.255          0.268          0.272          0.160          0.090          486.6           48.7           18.4           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.09                   0.19                    2.47                0.10                10.10                 0.10                    0.19                 10.10                     2.47                4.33             2.000             0.101                    2           4.000                4.000                 2.000                4.000           262.000                0              4.634                 0.000                4.000           9.435               ?                    ?                                ?              0.564          8.513          8.910         12.930          8.910          9.000         20.500         15.200            22.553             9.268               17.850           9.000          0.221          0.235          0.249          0.255          0.268          0.272          0.160          0.090        24015.158           0.00           0.00
    27/Oct/1998        328.145          4.000          589.4            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -9.851               1.514         -0.106          0.000          0.000          0.000         -0.856          -0.657            -8.443             2.000          5.787          0.485        347.872        394.600          0.000          0.000          0.000          0.000        -96.673         -7.105        -43.374          0.000          0.000         21.100           0.000           0.000          -44.380          20.65          63.96          84.61           0.00          20.41           0.00           0.24           0.00          63.96           0.00           0.00              ?              ?           1.08           0.64           1.72           1.72           0.00           0.00           1.07           0.00           0.01           0.64           0.00           0.00           0.00              ?              ?          0.052          0.000          0.044              ?          0.010          0.000               ?           2.237           1.863             1.863           1.863        316.400          0.234          0.234          0.000          0.486          0.000        100.000          1.000          1.000                     1.000                       1.000          0.215          0.231          0.248          0.255          0.268          0.272          0.160          0.090          485.6           48.4           18.3           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.12                   0.22                    3.40                0.12                11.91                 0.12                    0.22                 11.91                     3.40                5.10             2.000             0.185                    2           4.000                4.000                 2.000                4.000           262.000                0              4.858                 0.000                4.000           9.882               ?                    ?                                ?              0.564          8.513          8.891         12.910          8.891          9.000         27.700         14.800            34.780            14.240               21.250           9.000          0.215          0.231          0.248          0.255          0.268          0.272          0.160          0.090        23783.107           0.00           0.00
    28/Oct/1998        340.245          4.143          588.3            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0        -11.701               1.822         -0.106          0.000          0.000          0.000         -1.165          -0.657            -9.986             2.000          1.166          0.474        347.185        394.600          0.000          0.000          0.000          0.000       -102.460         -8.968        -43.860          0.000          0.000         21.100           0.000           0.000          -46.728          22.16          64.60          86.76           0.00          21.91           0.00           0.25           0.00          64.60           0.00           0.00              ?              ?           1.20           0.65           1.85           1.85           0.00           0.00           1.19           0.00           0.01           0.65           0.00           0.00           0.00              ?              ?          0.054          0.000          0.050              ?          0.010          0.000               ?           2.177           0.212             0.212           0.212        321.800          0.258          0.258          0.000          0.543          0.000        228.571          1.000          1.000                     1.000                       1.000          0.214          0.230          0.247          0.255          0.267          0.272          0.160          0.090          485.0           48.0           18.2           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.12                   0.25                    3.05                0.13                13.20                 0.13                    0.25                 13.20                     3.05                5.66             2.000             0.124                    3           4.000                4.000                 1.000                4.000           262.000                0              4.985                 0.000                4.000          10.137               ?                    ?                                ?              0.586          8.513          8.872         12.891          8.872          9.000         13.100         11.100            16.472            11.992               12.100           9.000          0.214          0.230          0.247          0.255          0.267          0.272          0.160          0.090        24765.355           0.00           0.00
    29/Oct/1998        356.145          4.143          585.5            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -12.946               2.038         -0.106          0.000          0.000          0.000         -1.381          -0.657           -11.015             2.000          4.861          0.463        345.133        394.600          0.000          0.000          0.000          0.000       -103.626         -9.181        -44.334          0.000          0.000         21.100           0.000           0.000          -47.415          28.37          67.27          95.64           0.00          25.02           0.00           3.35           0.00          67.27           0.00           0.00              ?              ?           1.48           0.67           2.16           2.16           0.00           0.00           1.36           0.00           0.12           0.67           0.00           0.00           0.00              ?              ?          0.054          0.000          0.037              ?          0.010          0.000               ?           2.197           1.589             1.589           1.589        327.200          0.292          0.292          0.000          0.627          0.000        228.571          1.000          1.000                     1.000                       1.000          0.209          0.227          0.246          0.255          0.267          0.272          0.160          0.090          482.6           47.7           18.1           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.11                0.01                 2.49                    0.86                   0.28                    3.45                0.15                15.10                 0.15                    0.28                 15.10                     3.45                6.47             2.000             0.309                    3           5.500                5.500                 2.000                5.000           393.000                0              5.153                 0.000                5.500          10.471               ?                    ?                                ?              0.586          8.513          8.853         12.872          8.853          9.000         21.200         10.600            27.925            10.634               15.900           9.000          0.209          0.227          0.246          0.255          0.267          0.272          0.160          0.090        25051.264           0.00           0.00
    30/Oct/1998        369.195          4.143          582.9            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -16.033               2.259         -0.106          0.000          0.000          0.000         -1.602          -0.657           -13.879             2.000          2.693          0.453        343.785        394.600          0.000          0.000          0.000          0.000       -108.488        -10.770        -44.797          0.000          0.000         21.100           0.000           0.000          -49.467          32.58          69.07         101.65           0.00          27.19           0.00           5.39           0.00          69.07           0.00           0.00              ?              ?           1.74           0.69           2.43           2.43           0.00           0.00           1.49           0.00           0.25           0.69           0.00           0.00           0.00              ?              ?          0.055          0.000          0.046              ?          0.010          0.000               ?           2.148           0.894             0.894           0.894        332.600          0.317          0.317          0.000          0.693          0.000        228.571          1.000          1.000                     1.000                       1.000          0.206          0.225          0.245          0.255          0.266          0.272          0.160          0.090          480.5           47.3           18.0           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.22                0.03                 4.43                    0.96                   0.31                    3.48                0.17                16.59                 0.17                    0.31                 16.59                     3.48                7.11             2.000             0.279                    3           5.500                5.500                 2.000                5.000           393.000                0              5.290                 0.000                5.500          10.746               ?                    ?                                ?              0.601          8.513          8.834         12.853          8.834          9.000         16.100         10.000            20.917            11.456               13.050           9.000          0.206          0.225          0.245          0.255          0.266          0.272          0.160          0.090        25485.358           0.00           0.00
