ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Oct/1998        275.952          4.117          589.5            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -9.285               1.071         -0.106          0.000          0.000          0.000         -0.413          -0.657            -8.320             2.000          4.530          0.525        353.553        394.600          0.000          0.000          0.000          0.000        -88.391         -4.158        -41.840          0.000          0.000         21.100           0.000           0.000          -39.898          19.10          56.94          76.04           0.00           9.40           0.00           9.70           0.00          56.94           0.00           0.00              ?              ?           1.08           0.57           1.65           1.65           0.00           0.00           0.59           0.00           0.48           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           2.282           0.624             0.624           0.624        300.200          0.120          0.120          0.000          0.253          0.000        205.635          1.000          1.000                     1.000                       1.000          0.229          0.241          0.252          0.255          0.268          0.272          0.160          0.090          484.1           49.6           18.6           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.43                0.06                 9.58                    0.12                   0.12                    0.01                0.07                 6.57                 0.07                    0.12                  6.57                     0.01                2.82             2.000             0.159                       3          4.065          4.065               1.000          4.000        279.039              0          4.992               0.000          4.065          10.658               ?                    ?                                ?              0.448         10.083         10.520         14.540         10.520         10.000         15.200          2.200            24.564             3.254                8.700          10.520          0.229          0.241          0.252          0.255          0.268          0.272          0.160          0.090        26872.892           0.00           0.00
    25/Oct/1998        288.202          4.118          588.9            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0        -10.877               1.201         -0.106          0.000          0.000          0.000         -0.543          -0.657            -9.781             2.000          2.155          0.511        352.349        394.600          0.000          0.000          0.000          0.000        -92.921         -4.782        -42.366          0.000          0.000         21.100           0.000           0.000          -41.047          20.87          57.12          77.99           0.00           9.75           0.00          11.12           0.00          57.12           0.00           0.00              ?              ?           1.14           0.57           1.72           1.72           0.00           0.00           0.61           0.00           0.53           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           2.284           0.693             0.693           0.693        305.600          0.126          0.126          0.000          0.265          0.000        205.879          1.000          1.000                     1.000                       1.000          0.226          0.239          0.251          0.255          0.268          0.272          0.160          0.090          484.1           49.2           18.5           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.46                0.07                11.00                    0.12                   0.13                    0.00                0.07                 6.82                 0.07                    0.13                  6.82                     0.00                2.92             2.000             0.070                       3          5.994          5.994               2.000          5.000        505.274              0          5.137               0.000          5.994          10.946               ?                    ?                                ?              0.465         10.083         10.500         14.520         10.500         10.000         18.500          6.000            22.076             5.066               12.250          10.500          0.226          0.239          0.251          0.255          0.268          0.272          0.160          0.090        27174.682           0.00           0.00
    26/Oct/1998        306.052          4.118          588.5            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0        -11.574               1.336         -0.106          0.000          0.000          0.000         -0.678          -0.657           -10.344             2.000          1.681          0.498        351.107        394.600          0.000          0.000          0.000          0.000        -95.076         -5.475        -42.877          0.000          0.000         21.100           0.000           0.000          -42.251          22.23          57.20          79.43           0.00          10.02           0.00          12.21           0.00          57.20           0.00           0.00              ?              ?           1.21           0.57           1.79           1.79           0.00           0.00           0.63           0.00           0.58           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           2.281           0.744             0.744           0.744        311.000          0.131          0.131          0.000          0.275          0.000        206.123          1.000          1.000                     1.000                       1.000          0.224          0.237          0.250          0.255          0.268          0.272          0.160          0.090          484.1           48.8           18.4           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.51                0.07                12.09                    0.12                   0.13                    0.00                0.07                 7.01                 0.07                    0.13                  7.01                     0.00                3.01             2.000             0.070                       3          5.994          5.994               2.000          5.000        505.274              0          5.347               0.000          5.994          11.366               ?                    ?                                ?              0.465         10.083         10.481         14.500         10.481         10.000         20.500         15.200            22.839             9.282               17.850          10.481          0.224          0.237          0.250          0.255          0.268          0.272          0.160          0.090        27394.303           0.00           0.00
    27/Oct/1998        327.302          4.118          586.6            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0        -12.275               1.531         -0.106          0.000          0.000          0.000         -0.872          -0.657           -10.851             2.000          5.827          0.485        349.028        394.600          0.000          0.000          0.000          0.000        -96.757         -6.218        -43.374          0.000          0.000         21.100           0.000           0.000          -43.493          26.44          57.74          84.18           0.00          11.22           0.00          15.22           0.00          57.74           0.00           0.00              ?              ?           1.43           0.58           2.01           2.01           0.00           0.00           0.71           0.00           0.73           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           2.275           1.594             1.594           1.594        316.400          0.152          0.152          0.000          0.317          0.000        206.366          1.000          1.000                     1.000                       1.000          0.218          0.233          0.248          0.255          0.268          0.272          0.160          0.090          482.6           48.5           18.3           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.64                0.09                15.10                    0.12                   0.15                    0.00                0.08                 7.85                 0.08                    0.15                  7.85                     0.00                3.37             2.000             0.225                       3          5.994          5.994               2.000          5.000        505.274              0          5.597               0.000          5.994          11.866               ?                    ?                                ?              0.465         10.083         10.461         14.481         10.461         10.000         27.700         14.800            35.713            14.185               21.250          10.461          0.218          0.233          0.248          0.255          0.268          0.272          0.160          0.090        28209.183           0.00           0.00
    28/Oct/1998        339.402          4.118          586.1            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0        -14.520               1.846         -0.106          0.000          0.000          0.000         -1.188          -0.657           -12.780             2.000          1.176          0.474        348.408        394.600          0.000          0.000          0.000          0.000       -102.583         -7.812        -43.860          0.000          0.000         21.100           0.000           0.000          -45.572          27.76          57.81          85.57           0.00          11.76           0.00          16.00           0.00          57.81           0.00           0.00              ?              ?           1.50           0.58           2.08           2.08           0.00           0.00           0.74           0.00           0.76           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           2.227           0.145             0.145           0.145        321.800          0.161          0.161          0.000          0.335          0.000        206.609          1.000          1.000                     1.000                       1.000          0.218          0.232          0.247          0.255          0.268          0.272          0.160          0.090          482.6           48.1           18.2           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.67                0.10                15.88                    0.12                   0.15                    0.00                0.08                 8.23                 0.08                    0.15                  8.23                     0.00                3.53             2.000             0.072                       3          5.994          5.994               2.000          5.000        505.274              0          5.739               0.000          5.994          12.151               ?                    ?                                ?              0.483         10.083         10.442         14.461         10.442         10.000         13.100         11.100            16.480            12.019               12.100          10.442          0.218          0.232          0.247          0.255          0.268          0.272          0.160          0.090        28518.902           0.00           0.00
    29/Oct/1998        355.302          4.237          583.6            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -15.238               2.066         -0.106          0.000          0.000          0.000         -1.410          -0.657           -13.278             2.000          4.910          0.463        346.837        394.600          0.000          0.000          0.000          0.000       -103.760         -7.958        -44.334          0.000          0.000         21.100           0.000           0.000          -46.192          32.61          58.51          91.12           0.00          14.13           0.00          18.47           0.00          58.51           0.00           0.00              ?              ?           1.77           0.59           2.36           2.36           0.00           0.00           0.89           0.00           0.88           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           2.250           1.108             1.108           1.108        327.200          0.203          0.203          0.000          0.418          0.000        313.701          1.000          1.000                     1.000                       1.000          0.214          0.230          0.246          0.255          0.267          0.272          0.160          0.090          480.6           47.8           18.1           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.77                0.11                18.36                    0.12                   0.18                    0.00                0.10                 9.89                 0.10                    0.18                  9.89                     0.00                4.24             2.000             0.275                       4          5.994          5.994               1.000          5.000        505.274              0          5.926               0.000          5.994          12.525               ?                    ?                                ?              0.483         10.083         10.423         14.442         10.423         10.000         21.200         10.600            29.148            10.544               15.900          10.423          0.214          0.230          0.246          0.255          0.267          0.272          0.160          0.090        29609.664           0.00           0.00
    30/Oct/1998        368.352          4.238          582.2            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -17.986               2.296         -0.106          0.000          0.000          0.000         -1.638          -0.657           -15.796             2.000          2.718          0.453        345.706        394.600          0.000          0.000          0.000          0.000       -108.670         -9.066        -44.797          0.000          0.000         21.100           0.000           0.000          -47.763          36.43          58.88          95.31           0.00          15.82           0.00          20.61           0.00          58.88           0.00           0.00              ?              ?           1.93           0.59           2.52           2.52           0.00           0.00           1.00           0.00           0.94           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.225           0.677             0.677           0.677        332.600          0.231          0.231          0.000          0.478          0.000        314.184          1.000          1.000                     1.000                       1.000          0.212          0.228          0.245          0.255          0.267          0.272          0.160          0.090          479.6           47.5           18.0           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.81                0.12                20.49                    0.12                   0.21                    0.00                0.11                11.07                 0.11                    0.21                 11.07                     0.00                4.75             2.000             0.165                       4          7.922          7.922               2.000          6.000        505.274              0          6.079               0.000          7.922          12.832               ?                    ?                                ?              0.496         10.083         10.404         14.423         10.404         10.000         16.100         10.000            21.651            11.491               13.050          10.404          0.212          0.228          0.245          0.255          0.267          0.272          0.160          0.090        30184.566           0.00           0.00
    31/Oct/1998        379.402          4.239          579.9            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -19.631               2.511         -0.106          0.000          0.000          0.000         -1.853          -0.657           -17.226             2.000          2.833          0.444        344.554        394.600          0.000          0.000          0.000          0.000       -111.388         -9.743        -45.251          0.000          0.000         21.100           0.000           0.000          -48.894          41.01          59.54         100.55           0.00          17.81           0.00          23.20           0.00          59.54           0.00           0.00              ?              ?           2.18           0.60           2.77           2.77           0.00           0.00           1.12           0.00           1.05           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.220           0.708             0.708           0.708        338.000          0.260          0.260          0.000          0.547          0.000        314.664          1.000          1.000                     1.000                       1.000          0.209          0.226          0.244          0.255          0.266          0.272          0.160          0.090          477.7           47.2           18.0           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.92                0.14                23.08                    0.12                   0.23                    0.00                0.12                12.47                 0.12                    0.23                 12.47                     0.00                5.34             2.000             0.249                       4          7.922          7.922               2.000          6.000        505.274              0          6.209               0.000          7.922          13.092               ?                    ?                                ?              0.520         10.083         10.385         14.404         10.385         10.000         13.400          8.700            19.560            10.076               11.050          10.385          0.209          0.226          0.244          0.255          0.266          0.272          0.160          0.090        30722.999           0.00           0.00
    01/Nov/1998        389.552          4.239          578.1            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -22.125               2.690         -0.106          0.000          0.000          0.000         -2.031          -0.657           -19.542             2.000          1.862          0.435        343.598        394.600          0.000          0.000          0.000          0.000       -114.221        -10.451        -45.695          0.000          0.000         21.100           0.000           0.000          -50.046          44.56          59.97         104.53           0.00          19.28           0.00          25.27           0.00          59.97           0.00           0.00              ?              ?           2.36           0.60           2.96           2.96           0.00           0.00           1.21           0.00           1.15           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.214           0.521             0.521           0.521        343.400          0.281          0.281          0.000          0.599          0.000        315.143          1.000          1.000                     1.000                       1.000          0.208          0.225          0.244          0.255          0.266          0.271          0.160          0.090          476.3           46.9           17.9           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.00                0.15                25.16                    0.12                   0.25                    0.00                0.13                13.50                 0.13                    0.25                 13.50                     0.00                5.79             2.000             0.191                       4          7.922          7.922               2.000          6.000        505.274              0          6.329               0.000          7.922          13.331               ?                    ?                                ?              0.545         10.083         10.367         14.385         10.367         10.000         12.000          8.300            16.114             9.457               10.150          10.367          0.208          0.225          0.244          0.255          0.266          0.271          0.160          0.090        31049.865           0.00           0.00
    02/Nov/1998        399.002          4.240          575.2            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -24.037               2.834         -0.106          0.000          0.000          0.000         -2.177          -0.657           -21.309             2.000          2.833          0.427        342.350        394.600          0.000          0.000          0.000          0.000       -116.082        -10.972        -46.130          0.000          0.000         21.100           0.000           0.000          -51.002          49.99          61.17         111.16           0.00          21.51           0.00          28.49           0.00          61.17           0.00           0.00              ?              ?           2.65           0.61           3.26           3.26           0.00           0.00           1.35           0.00           1.29           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.217           0.821             0.821           0.821        348.800          0.311          0.311          0.000          0.677          0.000        315.619          1.000          1.000                     1.000                       1.000          0.205          0.223          0.243          0.255          0.265          0.271          0.160          0.090          473.9           46.6           17.8           14.0            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.12                0.17                28.37                    0.12                   0.28                    0.00                0.15                15.05                 0.15                    0.28                 15.05                     0.00                6.45             2.000             0.297                       4          7.922          7.922               2.000          6.000        505.274              0          6.440               0.000          7.922          13.553               ?                    ?                                ?              0.568         10.083         10.348         14.367         10.348         10.000         12.600          6.300            18.233             7.667                9.450          10.348          0.205          0.223          0.243          0.255          0.265          0.271          0.160          0.090        31457.881           0.00           0.00
    03/Nov/1998        408.602          4.240          573.7            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -27.012               2.967         -0.106          0.000          0.000          0.000         -2.309          -0.657           -24.150             2.000          1.277          0.419        341.480        394.600          0.000          0.000          0.000          0.000       -118.915        -11.793        -46.557          0.000          0.000         21.100           0.000           0.000          -52.250          52.99          61.49         114.48           0.00          22.79           0.00          30.20           0.00          61.49           0.00           0.00              ?              ?           2.81           0.61           3.42           3.42           0.00           0.00           1.44           0.00           1.37           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.204           0.450             0.450           0.450        354.200          0.328          0.328          0.000          0.721          0.000        316.093          1.000          1.000                     1.000                       1.000          0.203          0.222          0.242          0.255          0.264          0.271          0.160          0.090          472.8           46.3           17.7           13.9            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.19                0.18                30.08                    0.12                   0.30                    0.00                0.16                15.95                 0.16                    0.30                 15.95                     0.00                6.84             2.000             0.162                       4          7.922          7.922               2.000          6.000        505.274              0          6.553               0.000          7.922          13.779               ?                    ?                                ?              0.591         10.083         10.330         14.348         10.330         10.000         12.400          6.800            14.609             7.928                9.600          10.330          0.203          0.222          0.242          0.255          0.264          0.271          0.160          0.090        31657.228           0.00           0.00
    04/Nov/1998        418.752          4.241          568.8            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -28.627               3.080         -0.106          0.000          0.000          0.000         -2.422          -0.657           -25.654             2.000          4.455          0.412        339.580        394.600          0.000          0.000          0.000          0.000       -120.192        -12.243        -46.977          0.000          0.000         21.100           0.000           0.000          -53.120          61.95          64.44         126.39           0.00          26.99           0.00          34.96           0.00          64.44           0.00           0.00              ?              ?           3.29           0.64           3.93           3.93           0.00           0.00           1.70           0.00           1.59           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.210           1.488             1.488           1.488        359.600          0.375          0.375          0.000          0.856          0.000        316.564          1.000          1.000                     1.000                       1.000          0.199          0.219          0.242          0.255          0.264          0.270          0.160          0.090          468.3           46.0           17.7           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.38                0.21                34.84                    0.12                   0.35                    0.00                0.19                18.89                 0.19                    0.35                 18.89                     0.00                8.10             2.000             0.510                       4          7.922          7.922               2.000          6.000        505.274              0          6.672               0.000          7.922          14.018               ?                    ?                                ?              0.616         10.083         10.312         14.330         10.312         10.000         15.000          5.300            21.739             5.975               10.150          10.312          0.199          0.219          0.242          0.255          0.264          0.270          0.160          0.090        31715.035           0.00           0.00
    05/Nov/1998        432.202          4.241          562.1            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -33.726               3.207         -0.106          0.000          0.000          0.000         -2.547          -0.657           -30.626             2.000          5.412          0.405        337.045        394.600          0.000          0.000          0.000          0.000       -124.647        -13.731        -47.389          0.000          0.000         21.100           0.000           0.000          -55.020          73.86          67.89         141.75           0.00          33.20           0.00          40.66           0.00          67.89           0.00           0.00              ?              ?           3.94           0.68           4.62           4.62           0.00           0.00           2.09           0.00           1.85           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.162           2.130             2.130           2.274        365.000          0.446          0.446          0.000          1.073          0.000        316.564          1.000          0.937                     1.000                       1.000          0.193          0.214          0.241          0.255          0.263          0.270          0.160          0.090          462.0           45.7           17.6           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.60                0.24                40.55                    0.12                   0.43                    0.00                0.23                23.24                 0.23                    0.43                 23.24                     0.00                9.96             2.000             0.684                       4          7.922          7.922               2.000          6.000        505.274              0          6.831               0.000          7.922          14.334               ?                    ?                                ?              0.625         10.083         10.294         14.312         10.312         10.000         19.100          7.800            25.586             7.163               13.875          10.312          0.193          0.214          0.241          0.255          0.263          0.270          0.160          0.090        32329.350           0.00           0.00
    06/Nov/1998        450.615          4.361          557.9            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -40.570               3.363         -0.106          0.000          0.000          0.000         -2.705          -0.657           -37.313             2.000          2.887          0.398        334.598        394.600          0.000          0.000          0.000          0.000       -130.059        -15.861        -47.793          0.000          0.000         21.100           0.000           0.000          -57.555          81.94          68.67         150.62           0.00          37.20           0.00          44.75           0.00          68.67           0.00           0.00              ?              ?           4.37           0.69           5.06           5.06           0.00           0.00           2.34           0.00           2.03           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.081           2.050             2.050           2.666        370.400          0.487          0.487          0.000          1.213          0.000        399.816          1.000          0.769                     1.000                       1.000          0.187          0.210          0.240          0.254          0.263          0.269          0.160          0.090          458.1           45.5           17.5           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.76                0.27                44.63                    0.12                   0.48                    0.00                0.26                26.04                 0.26                    0.48                 26.04                     0.00               11.16             2.000             0.445                       5          9.851          9.851               2.000          7.000        505.274              0          7.047               0.000          9.851          14.768               ?                    ?                                ?              0.625         10.083         10.276         14.312         10.312         10.000         24.600         11.100            26.170            10.086               19.913          10.312          0.187          0.210          0.240          0.254          0.263          0.269          0.160          0.090        32616.525           0.00           0.00
    07/Nov/1998        464.448          4.361          552.4            1.7            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -45.019               3.553         -0.106          0.000          0.000          0.000         -2.896          -0.657           -41.573             2.000          3.897          0.392        332.233        394.600          0.000          0.000          0.000          0.000       -132.946        -17.911        -48.191          0.000          0.000         21.100           0.000           0.000          -60.002          94.15          71.43         165.58           0.00          42.99           0.00          51.16           0.00          71.43           0.00           0.00              ?              ?           4.91           0.71           5.63           5.63           0.00           0.00           2.71           0.00           2.20           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           2.002           1.972             1.972           2.019        375.800          0.541          0.541          0.000          1.416          0.000        399.816          1.000          0.977                     1.000                       1.000          0.181          0.206          0.239          0.254          0.263          0.269          0.160          0.090          453.0           45.3           17.4           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.90                0.31                51.04                    0.12                   0.56                    0.00                0.30                30.09                 0.30                    0.56                 30.09                     0.00               12.90             2.000             0.565                       5          9.851          9.851               2.000          7.000        505.274              0          7.210               0.000          9.851          15.093               ?                    ?                                ?              0.642         10.083         10.259         14.312         10.312         10.000         16.700          8.100            21.445             9.858               12.544          10.312          0.181          0.206          0.239          0.254          0.263          0.269          0.160          0.090        32937.580           0.00           0.00
