ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Oct/1998        184.495          4.167          594.5            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -5.446               1.209         -0.106          0.000          0.000          0.000         -0.552          -0.655            -4.344              2.00          2.155          0.511        355.474        394.600          0.000          0.000          0.000          0.000        -92.926         -2.047        -42.366          0.000          0.000         21.100           0.000           0.000          -38.313              9.82          57.11          66.92           0.00           7.34           2.48           0.00          57.11           0.00           0.00           0.58           0.57           1.15           1.15           0.00           0.00           0.46           0.11           0.57           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.197           0.302             0.302           0.302        279.800          0.132          0.132          0.000          0.277          0.000         97.801          1.000          1.000                     1.000                       1.000          0.234          0.244          0.253          0.255          0.268          0.272          0.160          0.090          488.8           49.8           18.7           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.98                    0.50                   0.10                    0.00                0.05                 5.14                 0.05                    0.10                  5.14                     0.00                2.20              2.00             0.060                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.488                 0.000                        3.000           8.547               ?                    ?                                ?              1.000          8.547          8.964              ?          8.964          8.964         18.500          6.000            22.049             5.097               12.250           8.964          0.234          0.244          0.253          0.255          0.268          0.272          0.160          0.090        37806.894           0.00           0.00
    26/Oct/1998        202.345          4.172          593.8            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -6.049               1.344         -0.106          0.000          0.000          0.000         -0.688          -0.655            -4.812              2.00          1.680          0.498        354.642        394.600          0.000          0.000          0.000          0.000        -95.080         -2.350        -42.877          0.000          0.000         21.100           0.000           0.000          -39.126             11.04          57.40          68.43           0.00           8.52           2.52           0.00          57.40           0.00           0.00           0.66           0.57           1.23           1.23           0.00           0.00           0.54           0.12           0.57           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.214           0.334             0.334           0.334        285.200          0.154          0.154          0.000          0.320          0.000         98.162          1.000          1.000                     1.000                       1.000          0.232          0.243          0.252          0.255          0.268          0.272          0.160          0.090          488.6           49.5           18.6           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.12                    0.40                   0.11                    0.00                0.06                 5.96                 0.06                    0.11                  5.96                     0.00                2.56              2.00             0.086                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.712                 0.000                        3.000           8.994               ?                    ?                                ?              1.000          8.994          9.391              ?          9.391          9.391         20.500         15.200            22.776             9.299               17.850           9.391          0.232          0.243          0.252          0.255          0.268          0.272          0.160          0.090        37601.796           0.00           0.00
    27/Oct/1998        223.595          4.181          592.8            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -6.913               1.537         -0.106          0.000          0.000          0.000         -0.881          -0.655            -5.481              2.00          5.813          0.485        353.215        394.600          0.000          0.000          0.000          0.000        -96.760         -2.684        -43.374          0.000          0.000         21.100           0.000           0.000          -39.958             13.43          58.46          71.89           0.00          10.57           2.86           0.00          58.46           0.00           0.00           0.79           0.58           1.38           1.38           0.00           0.00           0.67           0.12           0.58           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.229           0.942             0.942           0.942        290.600          0.191          0.191          0.000          0.395          0.000         98.765          1.000          1.000                     1.000                       1.000          0.229          0.241          0.251          0.255          0.268          0.272          0.160          0.090          487.9           49.1           18.5           14.2            5.5            5.7            5.9            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.29                    0.57                   0.14                    0.00                0.07                 7.40                 0.07                    0.14                  7.40                     0.00                3.17              2.00             0.142                2.000                   3.000                        3.000                 1.000                3.000           262.000            0.000              3.977                 0.000                        3.000           9.525               ?                    ?                                ?              1.000          9.525          9.903              ?          9.903          9.903         27.700         14.800            35.322            14.226               21.250           9.903          0.229          0.241          0.251          0.255          0.268          0.272          0.160          0.090        37334.258           0.00           0.00
    28/Oct/1998        235.695          4.196          591.9            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -8.337               1.850         -0.106          0.000          0.000          0.000         -1.194          -0.655            -6.593              2.00          1.172          0.474        352.658        394.600          0.000          0.000          0.000          0.000       -102.573         -3.625        -43.860          0.000          0.000         21.100           0.000           0.000          -41.385             14.85          58.79          73.64           0.00          11.90           2.95           0.00          58.79           0.00           0.00           0.89           0.59           1.48           1.48           0.00           0.00           0.75           0.14           0.59           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.215           0.082             0.082           0.082        296.000          0.215          0.215          0.000          0.443          0.000         99.756          1.000          1.000                     1.000                       1.000          0.229          0.239          0.250          0.255          0.268          0.272          0.160          0.090          487.6           48.7           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.56                    0.39                   0.15                    0.00                0.08                 8.33                 0.08                    0.15                  8.33                     0.00                3.57              2.00             0.107                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.128                 0.000                        4.000           9.828               ?                    ?                                ?              1.000          9.828         10.186              ?         10.186         10.186         13.100         11.100            16.500            12.035               12.100          10.186          0.229          0.239          0.250          0.255          0.268          0.272          0.160          0.090        37200.485           0.00           0.00
    29/Oct/1998        251.595          4.211          590.9            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0         -9.409               2.069         -0.106          0.000          0.000          0.000         -1.415          -0.655            -7.446              2.00          4.883          0.463        351.426        394.600          0.000          0.000          0.000          0.000       -103.745         -3.708        -44.334          0.000          0.000         21.100           0.000           0.000          -41.942             17.22          60.18          77.40           0.00          13.44           3.78           0.00          60.18           0.00           0.00           1.00           0.60           1.61           1.61           0.00           0.00           0.85           0.16           0.60           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.242           0.769             0.769           0.769        301.400          0.240          0.240          0.000          0.498          0.000        114.267          1.000          1.000                     1.000                       1.000          0.226          0.237          0.249          0.255          0.268          0.272          0.160          0.090          487.0           48.4           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 3.02                    0.76                   0.17                    0.00                0.09                 9.41                 0.09                    0.17                  9.41                     0.00                4.03              2.00             0.123                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.327                 0.000                        4.000          10.225               ?                    ?                                ?              1.000          9.828         10.167              ?         10.167         10.167         21.200         10.600            28.385            10.634               15.900          10.167          0.226          0.237          0.249          0.255          0.268          0.272          0.160          0.090        37069.191           0.00           0.00
    30/Oct/1998        264.645          4.231          589.5            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -10.638               2.295         -0.106          0.000          0.000          0.000         -1.639          -0.655            -8.449              2.00          2.708          0.453        350.572        394.600          0.000          0.000          0.000          0.000       -108.627         -4.476        -44.797          0.000          0.000         21.100           0.000           0.000          -43.174             20.25          61.10          81.35           0.00          14.58           5.66           0.00          61.10           0.00           0.00           1.16           0.61           1.77           1.77           0.00           0.00           0.92           0.24           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.234           0.401             0.401           0.401        306.800          0.257          0.257          0.000          0.539          0.000        138.955          1.000          1.000                     1.000                       1.000          0.224          0.236          0.248          0.255          0.268          0.272          0.160          0.090          486.0           48.1           18.3           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.03                 4.53                    1.13                   0.19                    0.00                0.10                10.21                 0.10                    0.19                 10.21                     0.00                4.38              2.00             0.165                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.490                 0.000                        4.000          10.551               ?                    ?                                ?              1.000          9.828         10.148              ?         10.148         10.148         16.100         10.000            21.304            11.512               13.050          10.148          0.224          0.236          0.248          0.255          0.268          0.272          0.160          0.090        36976.657           0.00           0.00
    31/Oct/1998        275.695          4.248          588.1            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -12.292               2.507         -0.106          0.000          0.000          0.000         -1.850          -0.655            -9.892              2.00          2.825          0.444        349.718        394.600          0.000          0.000          0.000          0.000       -111.335         -4.878        -45.251          0.000          0.000         21.100           0.000           0.000          -44.029             23.12          62.17          85.29           0.00          15.66           7.46           0.00          62.17           0.00           0.00           1.31           0.62           1.93           1.93           0.00           0.00           0.99           0.32           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.245           0.409             0.409           0.409        312.200          0.272          0.272          0.000          0.578          0.000        159.385          1.000          1.000                     1.000                       1.000          0.222          0.235          0.247          0.255          0.267          0.272          0.160          0.090          485.0           47.8           18.2           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.29                0.04                 5.97                    1.49                   0.20                    0.00                0.11                10.97                 0.11                    0.20                 10.97                     0.00                4.70              2.00             0.159                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.628                 0.000                        4.000          10.828               ?                    ?                                ?              1.000          9.828         10.129              ?         10.129         10.129         13.400          8.700            19.300            10.103               11.050          10.129          0.222          0.235          0.247          0.255          0.267          0.272          0.160          0.090        36889.971           0.00           0.00
    01/Nov/1998        285.845          4.261          586.6            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -13.883               2.683         -0.106          0.000          0.000          0.000         -2.027          -0.655           -11.306              2.00          1.859          0.435        349.010        394.600          0.000          0.000          0.000          0.000       -114.160         -5.287        -45.695          0.000          0.000         21.100           0.000           0.000          -44.882             26.16          62.93          89.09           0.00          16.90           9.26           0.00          62.93           0.00           0.00           1.46           0.63           2.09           2.09           0.00           0.00           1.06           0.40           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.254           0.273             0.273           0.273        317.600          0.290          0.290          0.000          0.622          0.000        176.832          1.000          1.000                     1.000                       1.000          0.221          0.233          0.246          0.255          0.267          0.272          0.160          0.090          483.9           47.5           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.36                0.04                 7.41                    1.85                   0.22                    0.00                0.12                11.83                 0.12                    0.22                 11.83                     0.00                5.07              2.00             0.164                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.755                 0.000                        4.000          11.081               ?                    ?                                ?              1.000          9.828         10.111              ?         10.111         10.111         12.000          8.300            16.013             9.477               10.150          10.111          0.221          0.233          0.246          0.255          0.267          0.272          0.160          0.090        36797.682           0.00           0.00
    02/Nov/1998        295.295          4.274          584.9            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -15.527               2.828         -0.106          0.000          0.000          0.000         -2.172          -0.655           -12.806              2.00          2.830          0.427        348.128        394.600          0.000          0.000          0.000          0.000       -116.020         -5.560        -46.130          0.000          0.000         21.100           0.000           0.000          -45.590             29.36          64.17          93.53           0.00          18.29          11.07           0.00          64.17           0.00           0.00           1.63           0.64           2.27           2.27           0.00           0.00           1.15           0.48           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.270           0.455             0.455           0.455        323.000          0.309          0.309          0.000          0.671          0.000        192.961          1.000          1.000                     1.000                       1.000          0.220          0.232          0.246          0.255          0.267          0.272          0.160          0.090          482.6           47.2           18.1           14.1            5.4            5.7            5.9            6.1                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.05                 8.86                    2.21                   0.24                    0.00                0.13                12.80                 0.13                    0.24                 12.80                     0.00                5.49              2.00             0.179                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.873                 0.000                        4.000          11.318               ?                    ?                                ?              1.000          9.828         10.092              ?         10.092         10.092         12.600          6.300            18.110             7.701                9.450          10.092          0.220          0.232          0.246          0.255          0.267          0.272          0.160          0.090        36705.519           0.00           0.00
    03/Nov/1998        304.895          4.286          583.2            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -17.314               2.963         -0.106          0.000          0.000          0.000         -2.306          -0.655           -14.457              2.00          1.277          0.419        347.490        394.600          0.000          0.000          0.000          0.000       -118.850         -6.015        -46.557          0.000          0.000         21.100           0.000           0.000          -46.472             32.06          64.76          96.82           0.00          19.84          12.22           0.00          64.76           0.00           0.00           1.81           0.65           2.46           2.46           0.00           0.00           1.25           0.56           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.277           0.218             0.218           0.218        328.400          0.329          0.329          0.000          0.726          0.000        208.069          1.000          1.000                     1.000                       1.000          0.219          0.231          0.245          0.255          0.266          0.271          0.160          0.090          481.2           46.9           18.0           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.50                0.06                10.43                    1.79                   0.26                    0.00                0.14                13.89                 0.14                    0.26                 13.89                     0.00                5.95              2.00             0.187                3.000                   4.000                        4.000                 1.000                4.000           262.000            0.000              4.993                 0.000                        4.000          11.557               ?                    ?                                ?              1.000          9.828         10.074              ?         10.074         10.074         12.400          6.800            14.589             7.958                9.600          10.074          0.219          0.231          0.245          0.255          0.266          0.271          0.160          0.090        36616.435           0.00           0.00
    04/Nov/1998        315.045          4.298          580.8            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -19.186               3.081         -0.106          0.000          0.000          0.000         -2.424          -0.655           -16.211              2.00          4.454          0.412        346.197        394.600          0.000          0.000          0.000          0.000       -120.127         -6.233        -46.977          0.000          0.000         21.100           0.000           0.000          -47.110             38.44          66.89         105.33           0.00          21.65          16.80           0.00          66.89           0.00           0.00           2.04           0.67           2.71           2.71           0.00           0.00           1.36           0.67           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.295           0.881             0.881           0.881        333.800          0.353          0.353          0.000          0.790          0.000        222.918          1.000          1.000                     1.000                       1.000          0.216          0.229          0.245          0.255          0.266          0.271          0.160          0.090          479.3           46.6           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.08                13.44                    3.36                   0.28                    0.00                0.15                15.15                 0.15                    0.28                 15.15                     0.00                6.49              2.00             0.247                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.120                 0.000                        5.700          11.811               ?                    ?                                ?              1.000          9.828         10.056              ?         10.056         10.056         15.000          5.300            21.637             6.028               10.150          10.056          0.216          0.229          0.245          0.255          0.266          0.271          0.160          0.090        36519.607           0.00           0.00
    05/Nov/1998        328.495          4.312          576.8            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -21.652               3.215         -0.106          0.000          0.000          0.000         -2.558          -0.655           -18.543              2.00          5.425          0.405        344.454        394.600          0.000          0.000          0.000          0.000       -124.581         -7.114        -47.389          0.000          0.000         21.100           0.000           0.000          -48.403             46.06          69.43         115.49           0.00          23.95          22.11           0.00          69.43           0.00           0.00           2.43           0.69           3.13           3.13           0.00           0.00           1.51           0.93           0.69           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.280           1.339             1.339           1.339        339.200          0.381          0.381          0.000          0.872          0.000        239.644          1.000          1.000                     1.000                       1.000          0.211          0.226          0.244          0.255          0.265          0.271          0.160          0.090          475.6           46.3           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.82                0.11                17.69                    4.42                   0.31                    0.00                0.17                16.76                 0.17                    0.31                 16.76                     0.00                7.18              2.00             0.422                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.288                 0.000                        5.700          12.148               ?                    ?                                ?              1.000          9.828         10.038              ?         10.038         10.038         19.100          7.800            25.752             7.207               13.450          10.038          0.211          0.226          0.244          0.255          0.265          0.271          0.160          0.090        36408.879           0.00           0.00
    06/Nov/1998        346.345          4.329          572.2            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -25.876               3.390         -0.106          0.000          0.000          0.000         -2.733          -0.655           -22.593              2.00          2.907          0.398        342.600        394.600          0.000          0.000          0.000          0.000       -130.006         -8.453        -47.793          0.000          0.000         21.100           0.000           0.000          -50.146             52.42          70.64         123.06           0.00          26.94          25.48           0.00          70.64           0.00           0.00           2.91           0.71           3.61           3.61           0.00           0.00           1.70           1.21           0.71           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.243           1.455             1.455           1.455        344.600          0.419          0.419          0.000          0.987          0.000        261.652          1.000          1.000                     1.000                       1.000          0.207          0.223          0.243          0.255          0.265          0.271          0.160          0.090          471.4           46.1           17.8           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.07                0.14                23.27                    2.21                   0.35                    0.00                0.19                18.86                 0.19                    0.35                 18.86                     0.00                8.08              2.00             0.484                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.512                 0.000                        5.700          12.594               ?                    ?                                ?              1.000          9.828         10.020              ?         10.020         10.020         24.600         11.100            26.523            10.143               17.850          10.020          0.207          0.223          0.243          0.255          0.265          0.271          0.160          0.090        36638.942           0.00           0.00
    07/Nov/1998        358.745          4.353          569.2            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -30.713               3.619         -0.106          0.000          0.000          0.000         -2.963          -0.655           -27.200              2.00          3.925          0.392        341.122        394.600          0.000          0.000          0.000          0.000       -132.913         -9.908        -48.191          0.000          0.000         21.100           0.000           0.000          -52.000             63.08          72.85         135.94           0.00          30.14          32.94           0.00          72.85           0.00           0.00           3.20           0.73           3.93           3.93           0.00           0.00           1.90           1.30           0.73           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.200           1.087             1.087           1.087        350.000          0.454          0.454          0.000          1.099          0.000        290.715          1.000          1.000                     1.000                       1.000          0.203          0.221          0.242          0.255          0.264          0.270          0.160          0.090          468.8           45.8           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                0.17                27.94                    5.00                   0.39                    0.00                0.21                21.10                 0.21                    0.39                 21.10                     0.00                9.04              2.00             0.318                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.667                 0.000                        5.700          12.904               ?                    ?                                ?              1.000          9.828         10.003              ?         10.003         10.003         16.700          8.100            21.962             9.927               12.400          10.003          0.203          0.221          0.242          0.255          0.264          0.270          0.160          0.090        36465.686           0.00           0.00
    08/Nov/1998        370.795          4.369          563.1            1.8            0.0            4.3          162.8            5.8        12470.6            0.0            0.0        -33.889               3.827         -0.106          0.000          0.000          0.000         -3.170          -0.655           -30.169              2.00          5.119          0.386        339.309        394.600          0.000          0.000          0.000          0.000       -136.839        -10.995        -48.583          0.000          0.000         21.100           0.000           0.000          -53.478             75.49          75.99         151.48           0.00          34.53          40.96           0.00          75.99           0.00           0.00           3.80           0.76           4.56           4.56           0.00           0.00           2.18           1.62           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.175           1.427             1.427           1.427        355.400          0.498          0.498          0.000          1.252          0.000        311.201          1.000          1.000                     1.000                       1.000          0.199          0.218          0.242          0.255          0.264          0.270          0.160          0.090          463.2           45.5           17.6           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.20                32.77                    8.19                   0.45                    0.00                0.24                24.17                 0.24                    0.45                 24.17                     0.00               10.36              2.00             0.625                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.817                 0.000                        5.700          13.205               ?                    ?                                ?              1.000          9.828          9.985              ?          9.985          9.985         16.000          8.100            22.413             8.810               12.050           9.985          0.199          0.218          0.242          0.255          0.264          0.270          0.160          0.090        36273.722           0.00           0.00
    09/Nov/1998        388.145          4.385          554.7            1.8            0.0            4.3          162.8            5.7        12470.5            0.0            0.0        -40.143               4.004         -0.106          0.000          0.000          0.000         -3.347          -0.655           -36.245              2.00          3.198          0.380        337.158        394.600          0.000          0.000          0.000          0.000       -141.958        -12.422        -48.969          0.000          0.000         21.100           0.000           0.000          -55.291             85.30          77.33         162.62           0.00          41.02          44.27           0.00          77.33           0.00           0.00           4.64           0.77           5.42           5.42           0.00           0.00           2.58           2.06           0.77           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.132           1.771             1.771           1.771        360.800          0.568          0.568          0.000          1.528          0.000        331.189          1.000          1.000                     1.000                       1.000          0.194          0.214          0.241          0.254          0.263          0.269          0.160          0.090          455.2           45.3           17.6           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                0.24                40.18                    4.10                   0.53                    0.00                0.29                28.72                 0.29                    0.53                 28.72                     0.00               12.31              2.00             0.862                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.034                 0.000                        8.100          13.639               ?                    ?                                ?              1.000          9.828          9.968              ?          9.968          9.968         24.000         10.700            25.781             9.996               17.350           9.968          0.194          0.214          0.241          0.254          0.263          0.269          0.160          0.090        37238.631           0.00           0.00
