ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Nov/1998        370.795          4.350          565.1            1.8            0.0            4.3          162.8            5.8        12470.6            0.0            0.0        -31.932               3.844         -0.106          0.000          0.000          0.000         -3.186          -0.655           -28.195              2.00          5.119          0.386        339.716        394.600          0.000          0.000          0.000          0.000       -136.898        -10.580        -48.583          0.000          0.000         21.100           0.000           0.000          -53.063             69.84          75.41         145.25           0.00          34.49          35.34           0.00          75.41           0.00           0.00           3.61           0.75           4.36           4.36           0.00           0.00           2.17           1.44           0.75           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.191           1.435             1.435           1.435        355.400          0.498          0.498          0.000          1.253          0.000        287.916          1.000          1.000                     1.000                       1.000          0.200          0.219          0.242          0.255          0.264          0.270          0.160          0.090          465.0           45.6           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.27                0.17                28.27                    7.07                   0.45                    0.00                0.24                24.15                 0.24                    0.45                 24.15                     0.00               10.35              2.00             0.629                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.708                 0.000                        5.700          13.205               ?                    ?                                ?              1.000         10.225         10.383              ?         10.383         10.383         16.000          8.100            22.408             8.815               12.050          10.383          0.200          0.219          0.242          0.255          0.264          0.270          0.160          0.090        36317.954           0.00           0.00
    09/Nov/1998        388.145          4.368          557.3            1.8            0.0            4.3          162.8            5.7        12470.5            0.0            0.0        -38.227               4.023         -0.106          0.000          0.000          0.000         -3.365          -0.655           -34.310              2.00          3.198          0.380        337.572        394.600          0.000          0.000          0.000          0.000       -142.017        -12.015        -48.969          0.000          0.000         21.100           0.000           0.000          -54.884             79.33          77.06         156.39           0.00          41.49          37.84           0.00          77.06           0.00           0.00           4.39           0.77           5.16           5.16           0.00           0.00           2.61           1.78           0.77           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.148           1.764             1.764           1.764        360.800          0.570          0.570          0.000          1.534          0.000        309.833          1.000          1.000                     1.000                       1.000          0.194          0.215          0.241          0.255          0.263          0.270          0.160          0.090          457.6           45.4           17.6           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.57                0.21                34.30                    3.53                   0.54                    0.00                0.29                29.04                 0.29                    0.54                 29.04                     0.00               12.45              2.00             0.796                4.000                   5.700                        5.700                 1.000                5.000           445.400            0.000              5.925                 0.000                        5.700          13.639               ?                    ?                                ?              1.000         10.225         10.366              ?         10.366         10.366         24.000         10.700            25.775            10.000               17.350          10.366          0.194          0.215          0.241          0.255          0.263          0.270          0.160          0.090        36975.358           0.00           0.00
    10/Nov/1998        401.245          4.387          551.4            1.8            0.0            4.3          162.8            5.7        12470.3            0.0            0.0        -46.190               4.228         -0.106          0.000          0.000          0.000         -3.572          -0.655           -42.069              2.00          5.376          0.374        335.142        394.600          0.000          0.000          0.000          0.000       -145.215        -13.779        -49.349          0.000          0.000         21.100           0.000           0.000          -57.028             99.11          81.06         180.17           0.00          47.90          51.21           0.00          81.06           0.00           0.00           4.96           0.81           5.78           5.78           0.00           0.00           3.02           1.95           0.81           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.087           2.056             2.056           2.378        366.200          0.620          0.620          0.000          1.758          0.000        328.628          1.000          0.865                     1.000                       1.000          0.188          0.211          0.240          0.254          0.263          0.269          0.160          0.090          452.1           45.1           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                0.25                42.20                    9.01                   0.62                    0.00                0.34                33.53                 0.34                    0.62                 33.53                     0.00               14.37              2.00             0.615                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.089                 0.000                        8.100          13.966               ?                    ?                                ?              1.000         10.225         10.349              ?         10.349         10.349         19.200          7.000            24.012             8.879               13.100          10.349          0.188          0.211          0.240          0.254          0.263          0.269          0.160          0.090        36700.212           0.00           0.00
    11/Nov/1998        412.895          4.404          542.7            1.8            0.0            4.3          162.8            5.6        12470.3            0.0            0.0        -52.336               4.421         -0.106          0.000          0.000          0.000         -3.766          -0.655           -48.021              2.00          5.136          0.369        332.792        394.600          0.000          0.000          0.000          0.000       -150.591        -15.835        -49.723          0.000          0.000         21.100           0.000           0.000          -59.458            114.96          85.37         200.33           0.00          52.91          62.04           0.00          85.37           0.00           0.00           5.81           0.85           6.66           6.66           0.00           0.00           3.33           2.48           0.85           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.011           1.981             1.981           2.213        371.600          0.648          0.648          0.000          1.899          0.000        346.830          1.000          0.895                     1.000                       1.000          0.183          0.207          0.239          0.254          0.263          0.269          0.160          0.090          443.8           44.9           17.4           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.18                0.30                49.64                   12.41                   0.69                    0.00                0.37                37.04                 0.37                    0.69                 37.04                     0.00               15.87              2.00             0.889                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.234                 0.000                        8.100          14.258               ?                    ?                                ?              1.000         10.225         10.333              ?         10.333         10.333         16.100          7.200            21.034             8.386               11.650          10.333          0.183          0.207          0.239          0.254          0.263          0.269          0.160          0.090        35885.265           0.00           0.00
    12/Nov/1998        426.995          4.419          533.7            1.7            0.0            4.3          162.8            5.6        12470.2            0.0            0.0        -61.230               4.573         -0.106          0.000          0.000          0.000         -3.916          -0.655           -56.763              2.00          3.381          0.364        330.521        394.600          0.000          0.000          0.000          0.000       -155.727        -17.815        -50.092          0.000          0.000         21.100           0.000           0.000          -61.808            128.87          88.11         216.98           0.00          58.66          70.21           0.00          88.11           0.00           0.00           6.69           0.88           7.58           7.58           0.00           0.00           3.70           3.00           0.88           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.936           1.908             1.908           2.293        377.000          0.679          0.679          0.000          2.068          0.000        361.407          1.000          0.832                     1.000                       1.000          0.177          0.203          0.239          0.253          0.262          0.268          0.160          0.090          435.2           44.7           17.3           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.64                0.35                59.09                   11.11                   0.76                    0.00                0.41                41.07                 0.41                    0.76                 41.07                     0.00               17.60              2.00             0.911                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.410                 0.000                        8.100          14.610               ?                    ?                                ?              1.000         10.225         10.316              ?         10.316         10.316         21.700          6.500            23.211             8.192               14.100          10.316          0.177          0.203          0.239          0.253          0.262          0.268          0.160          0.090        35253.438           0.00           0.00
    13/Nov/1998        437.745          4.437          527.9            1.7            0.0            4.3          162.8            5.5        12470.1            0.0            0.0        -70.344               4.718         -0.106          0.000          0.000          0.000         -4.063          -0.655           -65.733              2.00          4.167          0.359        328.325        394.600          0.000          0.000          0.000          0.000       -159.108        -19.723        -50.456          0.000          0.000         21.100           0.000           0.000          -64.079            147.11          91.98         239.10           0.00          63.71          83.40           0.00          91.98           0.00           0.00           7.25           0.92           8.17           8.17           0.00           0.00           4.01           3.24           0.92           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.865           1.837             1.837           2.087        382.400          0.703          0.703          0.000          2.204          0.000        380.558          1.000          0.880                     1.000                       1.000          0.172          0.199          0.238          0.253          0.262          0.268          0.160          0.090          429.7           44.5           17.2           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.84                0.40                66.72                   16.68                   0.83                    0.00                0.45                44.60                 0.45                    0.83                 44.60                     0.00               19.11              2.00             0.595                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.545                 0.000                        8.100          14.879               ?                    ?                                ?              1.000         10.225         10.300              ?         10.300         10.300         14.000          7.500            18.176             8.742               10.750          10.300          0.172          0.199          0.238          0.253          0.262          0.268          0.160          0.090        34597.192           0.00           0.00
    14/Nov/1998        446.945          4.452          519.1            1.7            0.0            4.3          162.8            5.5        12470.0            0.0            0.0        -76.291               4.841         -0.106          0.000          0.000          0.000         -4.184          -0.655           -71.557              2.00          4.995          0.354        326.202        394.600          0.000          0.000          0.000          0.000       -163.275        -21.560        -50.815          0.000          0.000         21.100           0.000           0.000          -66.275            161.34          96.73         258.07           0.00          69.44          91.90           0.00          96.73           0.00           0.00           8.10           0.97           9.07           9.07           0.00           0.00           4.37           3.73           0.97           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           1.795           1.768             1.768           2.788        387.800          0.711          0.711          0.000          2.367          0.000        389.088          1.000          0.634                     1.000                       1.000          0.167          0.196          0.237          0.253          0.261          0.268          0.160          0.090          421.2           44.3           17.1           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.29                0.44                73.52                   18.38                   0.90                    0.00                0.49                48.61                 0.49                    0.90                 48.61                     0.00               20.83              2.00             0.898                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.660                 0.000                        8.100          15.109               ?                    ?                                ?              1.000         10.225         10.285              ?         10.285         10.285         16.100          2.300            19.940             4.428                9.200          10.285          0.167          0.196          0.237          0.253          0.261          0.268          0.160          0.090        34094.750           0.00           0.00
    15/Nov/1998        459.595          4.464          510.1            1.6            0.0            4.3          162.8            5.4        12470.0            0.0            0.0        -85.267               4.938         -0.106          0.000          0.000          0.000         -4.282          -0.655           -80.435              2.00          5.365          0.350        324.150        394.600          0.000          0.000          0.000          0.000       -168.270        -23.328        -51.170          0.000          0.000         21.100           0.000           0.000          -68.398            180.00         101.57         281.57           0.00          76.30         103.70           0.00         101.57           0.00           0.00           8.97           1.02           9.99           9.99           0.00           0.00           4.81           4.16           1.02           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.728           1.702             1.702           2.843        393.200          0.728          0.728          0.000          2.552          0.000        395.673          1.000          0.599                     1.000                       1.000          0.162          0.192          0.236          0.252          0.261          0.267          0.160          0.090          412.5           44.1           17.1           13.5            5.3            5.6            5.9            6.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.66                0.50                82.96                   20.74                   0.99                    0.00                0.53                53.41                 0.53                    0.99                 53.41                     0.00               22.89              2.00             0.917                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.833                 0.000                        8.100          15.425               ?                    ?                                ?              1.000         10.225         10.269              ?         10.269         10.269         16.200          9.100            20.527             5.577               12.650          10.269          0.162          0.192          0.236          0.252          0.261          0.267          0.160          0.090        33442.974           0.00           0.00
    16/Nov/1998        475.045          4.482          500.2            1.6            0.0            4.3          162.8            5.4        12469.9            0.0            0.0        -94.436               5.037         -0.106          0.000          0.000          0.000         -4.381          -0.655           -89.505              2.00          5.865          0.346        322.168        394.600          0.000          0.000          0.000          0.000       -173.634        -25.030        -51.520          0.000          0.000         21.100           0.000           0.000          -70.450            198.57         106.39         304.97           0.01          85.76         112.81           0.00         106.39           0.00           0.00           9.92           1.06          10.99          10.99           0.00           0.00           5.40           4.52           1.06           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.663           1.637             1.637           3.488        398.600          0.724          0.724          0.000          2.805          0.000        401.201          1.000          0.469                     1.000                       1.000          0.158          0.189          0.235          0.252          0.261          0.267          0.160          0.090          403.0           43.9           17.0           13.5            5.2            5.5            5.9            6.1                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.98                0.54                90.24                   22.56                   1.11                    0.00                0.60                60.03                 0.60                    1.12                 60.04                     0.00               25.73              2.00             1.002                5.000                  10.499                       10.499                 2.000                7.000           628.695            0.000              7.054                 0.000                       10.499          15.811               ?                    ?                                ?              1.000         10.225         10.254              ?         10.254         10.254         19.300         11.600            23.411            10.337               15.450          10.254          0.158          0.189          0.235          0.252          0.261          0.267          0.160          0.090        32708.649           0.00           0.00
    17/Nov/1998        488.595          4.488          493.9            1.5            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -104.460               5.155         -0.106          0.000          0.000          0.000         -4.498          -0.655           -99.411              2.00          5.733          0.341        320.252        394.600          0.000          0.000          0.000          0.000       -179.499        -26.667        -51.865          0.000          0.000         21.100           0.000           0.000          -72.433            209.84         111.22         322.04           0.97          89.51         120.33           0.00         111.22           0.00           0.00          10.52           1.11          11.64          11.58           0.06           0.06           5.64           4.83           1.11           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.595           1.575             1.575           4.187        404.000          0.707          0.707          0.001          2.905          0.026        402.006          1.000          0.376                     1.000                       1.000          0.153          0.185          0.234          0.251          0.260          0.267          0.160          0.090          397.0           43.8           16.9           13.4            5.2            5.5            5.9            6.2                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.25                0.58                96.27                   24.07                   1.16                    0.00                0.63                62.66                 0.63                    1.18                 63.34                     0.00               26.85              2.00             0.651                5.000                  10.408                       10.408                 2.000                7.000           619.122            0.000              7.279                 0.000                       10.408          16.150               ?                    ?                                ?              1.000         10.225         10.239              ?         10.239         10.239         22.100          5.000            25.269             7.086               13.550          10.239          0.153          0.185          0.234          0.251          0.260          0.267          0.160          0.090        32452.675           0.00           0.00
    18/Nov/1998        504.695          4.514          491.8            1.5            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -110.945               5.269         -0.106          0.000          0.000          0.000         -4.612          -0.655          -105.783              2.00          5.513          0.337        318.405        394.600          0.000          0.000          0.000          0.000       -185.232        -28.242        -52.206          0.000          0.000         21.100           0.000           0.000          -74.348            211.77         115.62         329.96           2.58          90.37         121.40           0.00         115.62           0.00           0.00          10.71           1.16          11.87          11.71           0.16           0.16           5.69           4.86           1.16           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.611           1.510             1.510           3.999        434.000          0.710          0.711          0.002          2.925          0.072        405.602          1.000          0.378                     1.000                       1.000          0.149          0.182          0.233          0.251          0.260          0.266          0.160          0.090          395.1           43.7           16.8           13.4            5.2            5.5            5.9            6.2                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.28                0.58                97.12                   24.28                   1.17                    0.00                0.63                63.26                 0.65                    1.21                 65.06                     0.00               27.11              2.00             0.234                5.000                  10.255                       10.255                 2.000                7.000           603.126            0.000              7.573                 0.000                       10.255          16.552               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.600          8.600            26.471             8.312               16.100          10.225          0.149          0.182          0.233          0.251          0.260          0.266          0.160          0.090        32364.190           0.00           0.00
    19/Nov/1998        518.445          4.547          489.3            1.4            0.0            4.3          162.8            5.2        12469.7            0.0            0.0       -113.247               5.382         -0.106          0.000          0.000          0.000         -4.725          -0.655          -107.972              2.00          2.579          0.333        316.542        394.600          0.000          0.000          0.000          0.000       -190.745        -29.752        -52.544          0.000          0.000         21.100           0.000           0.000          -76.195            217.43         118.06         339.68           4.19          91.38         126.05           0.00         118.06           0.00           0.00          10.95           1.18          12.13          11.88           0.25           0.25           5.76           4.94           1.18           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.630           1.529             1.529           1.612        464.000          0.802          0.803          0.003          2.949          0.117        443.917          1.000          0.949                     1.000                       1.000          0.145          0.179          0.232          0.250          0.259          0.266          0.160          0.090          392.8           43.7           16.7           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.33                0.61               100.84                   25.21                   1.19                    0.00                0.64                63.97                 0.67                    1.24                 66.90                     0.00               27.41              2.00             0.268                5.000                  10.110                       10.110                 2.000                7.000           587.949            0.000              7.825                 0.000                       10.110          16.896               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.600         10.900            18.841            11.356               13.750          10.225          0.145          0.179          0.232          0.250          0.259          0.266          0.160          0.090        32267.482           0.00           0.00
    20/Nov/1998        529.495          4.576          479.0            1.4            0.0            4.3          162.8            5.2        12469.7            0.0            0.0       -115.886               5.481         -0.106          0.000          0.000          0.000         -4.824          -0.655          -110.512              2.00          2.496          0.330        314.684        394.600          0.000          0.000          0.000          0.000       -193.324        -31.281        -52.877          0.000          0.000         21.100           0.000           0.000          -78.058            231.88         120.57         356.71           4.27         101.61         130.27           0.00         120.57           0.00           0.00          11.97           1.21          13.17          12.92           0.26           0.26           6.40           5.31           1.21           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.649           1.528             1.528           1.528        494.000          0.834          0.835          0.004          3.268          0.120        479.156          1.000          1.000                     1.000                       1.000          0.142          0.177          0.230          0.250          0.259          0.266          0.160          0.090          382.9           43.4           16.6           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.64                0.67               111.16                   19.11                   1.32                    0.00                0.71                71.13                 0.74                    1.37                 74.11                     0.00               30.48              2.00             1.045                6.000                  10.110                       10.110                 1.000                7.000           587.949            0.000              7.963                 0.000                       10.110          17.172               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.600          8.500            15.879             9.763               11.050          10.225          0.142          0.177          0.230          0.250          0.259          0.266          0.160          0.090        32163.731           0.00           0.00
    21/Nov/1998        541.945          4.587          470.6            1.3            0.0            4.3          162.9            5.1        12469.6            0.0            0.0       -126.331               5.556         -0.106          0.000          0.000          0.000         -4.899          -0.655          -120.881              2.00          4.501          0.326        312.787        394.600          0.000          0.000          0.000          0.000       -195.820        -32.809        -53.207          0.000          0.000         21.100           0.000           0.000          -79.916            256.32         124.77         385.52           4.43         111.21         145.12           0.00         124.77           0.00           0.00          12.78           1.25          14.03          13.76           0.27           0.27           7.01           5.50           1.25           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.668           1.571             1.571           3.251        524.000          0.812          0.812          0.004          3.591          0.126        482.842          1.000          0.483                     1.000                       1.000          0.138          0.174          0.228          0.249          0.259          0.265          0.160          0.090          374.8           43.3           16.5           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.77                0.74               123.05                   22.07                   1.45                    0.00                0.78                77.84                 0.81                    1.50                 80.94                     0.00               33.36              2.00             0.851                6.000                  12.354                       12.354                 2.000                8.000           587.949            0.000              8.118                 0.000                       12.354          17.484               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.400          8.500            19.399             8.994               12.450          10.225          0.138          0.174          0.228          0.249          0.259          0.265          0.160          0.090        32289.107           0.00           0.00
    22/Nov/1998        554.245          4.604          466.3            1.3            0.0            4.3          162.9            5.1        12469.6            0.0            0.0       -134.841               5.624         -0.106          0.000          0.000          0.000         -4.967          -0.655          -129.323              2.00          3.229          0.322        310.876        394.600          0.000          0.000          0.000          0.000       -200.321        -34.380        -53.533          0.000          0.000         21.100           0.000           0.000          -81.813            271.56         128.07         405.28           5.65         113.04         158.52           0.00         128.07           0.00           0.00          13.18           1.28          14.46          14.12           0.34           0.34           7.12           5.71           1.28           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.684           1.589             1.589           2.301        554.000          0.863          0.863          0.005          3.634          0.162        495.033          1.000          0.690                     1.000                       1.000          0.135          0.171          0.226          0.249          0.258          0.265          0.160          0.090          370.9           43.2           16.4           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.95                0.76               126.82                   31.70                   1.47                    0.00                0.79                79.13                 0.83                    1.54                 83.08                     0.00               33.91              2.00             0.435                6.000                  12.253                       12.253                 2.000                8.000           580.337            0.000              8.273                 0.000                       12.253          17.791               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         14.800          9.800            17.432            10.016               12.300          10.225          0.135          0.171          0.226          0.249          0.258          0.265          0.160          0.090        32144.720           0.00           0.00
    23/Nov/1998        569.845          4.627          455.2            1.2            0.0            4.3          162.9            5.1        12469.5            0.0            0.0       -139.161               5.687         -0.106          0.000          0.000          0.000         -5.031          -0.655          -133.580              2.00          2.705          0.319        308.953        394.600          0.000          0.000          0.000          0.000       -203.550        -35.969        -53.855          0.000          0.000         21.100           0.000           0.000          -83.724            286.21         130.53         422.63           5.90         118.08         168.13           0.00         130.53           0.00           0.00          14.28           1.31          15.59          15.23           0.36           0.36           7.44           6.49           1.31           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.696           1.603             1.603           2.701        584.000          0.852          0.853          0.005          3.761          0.172        506.893          1.000          0.593                     1.000                       1.000          0.132          0.169          0.224          0.248          0.258          0.265          0.160          0.090          360.2           42.9           16.3           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.65                0.84               139.23                   28.90                   1.54                    0.00                0.83                82.65                 0.87                    1.61                 86.78                     0.00               35.42              2.00             1.130                6.000                  12.253                       12.253                 2.000                8.000           580.337            0.000              8.425                 0.000                       12.253          18.181               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         20.500         10.700            21.234            10.843               15.600          10.225          0.132          0.169          0.224          0.248          0.258          0.265          0.160          0.090        31853.487           0.00           0.00
    24/Nov/1998        580.195          4.649          450.7            1.2            0.0            4.3          162.9            5.0        12469.5            0.0            0.0       -150.452               5.753         -0.106          0.000          0.000          0.000         -5.097          -0.655          -144.805              2.00          5.137          0.316        307.024        394.600          0.000          0.000          0.000          0.000       -206.255        -37.572        -54.174          0.000          0.000         21.100           0.000           0.000          -85.647            307.57         135.36         449.14           6.20         121.35         186.22           0.00         135.36           0.00           0.00          14.69           1.35          16.05          15.67           0.37           0.37           7.65           6.67           1.35           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.761           1.613             1.613           4.206        614.000          0.805          0.806          0.005          3.842          0.182        510.210          1.000          0.384                     1.000                       1.000          0.129          0.166          0.221          0.247          0.258          0.264          0.160          0.090          355.9           42.7           16.3           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.78                0.89               148.98                   37.24                   1.58                    0.00                0.85                84.94                 0.89                    1.65                 89.28                     0.00               36.40              2.00             0.461                6.000                  12.247                       12.247                 2.000                8.000           579.920            0.000              8.540                 0.000                       12.247          18.440               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.900          2.800            20.896             4.990               10.350          10.225          0.129          0.166          0.221          0.247          0.258          0.264          0.160          0.090        31663.905           0.00           0.00
