ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Nov/1998        537.970          4.463          482.2            1.5            0.0            4.3          162.9            5.5        12470.1            0.0            0.0       -109.480               4.650         -0.106          0.000          0.000          0.000         -3.996          -0.655          -104.936             2.000          5.332          0.350        319.188        394.600          0.000          0.000          0.000          0.000       -168.022        -28.529        -51.170          0.000          0.000         21.100           0.000           0.000          -73.599         229.19         130.46         359.65           0.20          99.60         129.39           0.00         130.46           0.00           0.00          11.46           1.30          12.77          12.76           0.01           0.01           6.17           5.29           1.30           0.00           0.00           0.00          0.062          0.060          0.041              ?          0.010          0.000               ?           1.488           1.464             1.464           3.801        393.200          0.796          0.796          0.000          2.894          0.005        453.144          1.000          0.385                     1.000                       1.000          0.149          0.185          0.234          0.251          0.260          0.267          0.160          0.090          385.7           43.3           16.9           13.4            5.2            5.5            5.9            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.54                0.75               125.22                    4.17                   1.27                    1.73                0.69                68.51                 0.69                    1.27                 68.65                     1.73               29.36             2.000             1.269                    4          11.000               11.000                 2.000                6.000           786.000                0              6.845                 1.000               11.000          15.295               ?                    ?                                ?              0.924          8.568          8.612         12.761          8.761          9.000         16.200          9.100            20.187             5.439               16.539           9.000          0.149          0.185          0.234          0.251          0.260          0.267          0.160          0.090        29054.468           0.00           0.00
    16/Nov/1998        558.169          4.488          468.7            1.4            0.0            4.3          163.0            5.4        12470.0            0.0            0.0       -122.173               4.728         -0.106          0.000          0.000          0.000         -4.071          -0.655          -117.551             2.000          5.821          0.346        317.432        394.600          0.000          0.000          0.000          0.000       -173.354        -29.993        -51.520          0.000          0.000         21.100           0.000           0.000          -75.412         253.93         141.06         394.99           0.29         115.80         137.84           0.00         141.06           0.00           0.00          12.72           1.41          14.13          14.11           0.02           0.02           7.19           5.51           1.41           0.00           0.00           0.00          0.062          0.060          0.040              ?          0.010          0.000               ?           1.433           1.410             1.410           4.662        398.600          0.833          0.833          0.000          3.250          0.007        460.121          1.000          0.302                     1.000                       1.000          0.145          0.182          0.233          0.251          0.260          0.266          0.160          0.090          372.7           43.0           16.8           13.4            5.2            5.5            5.9            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.71                0.80               133.67                    4.17                   1.48                    1.70                0.80                79.87                 0.80                    1.49                 80.07                     1.70               34.23             2.000             1.444                    5          14.000               14.000                 2.000                7.000           786.000                0              7.058                 2.000               14.000          15.721               ?                    ?                                ?              0.924          8.568          8.597         12.761          8.761          9.000         19.300         11.600            22.968            10.258               20.839           9.000          0.145          0.182          0.233          0.251          0.260          0.266          0.160          0.090        28069.983           0.00           0.00
    17/Nov/1998        576.446          4.500          456.1            1.4            0.0            4.3          163.0            5.4        12470.0            0.0            0.0       -135.768               4.819         -0.106          0.000          0.000          0.000         -4.163          -0.655          -131.056             2.000          5.665          0.341        315.734        394.600          0.000          0.000          0.000          0.000       -179.175        -31.403        -51.865          0.000          0.000         21.100           0.000           0.000          -77.168         274.67         149.45         424.11           0.48         127.08         147.11           0.00         149.45           0.00           0.00          13.91           1.49          15.40          15.38           0.03           0.03           7.95           5.93           1.49           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.376           1.357             1.357           5.727        404.000          0.856          0.856          0.000          3.528          0.012        462.576          1.000          0.237                     1.000                       1.000          0.142          0.179          0.232          0.250          0.259          0.266          0.160          0.090          360.6           42.7           16.7           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.07                0.86               142.93                    4.17                   1.64                    0.85                0.88                88.36                 0.89                    1.65                 88.70                     0.85               37.87             2.000             1.289                    5          14.000               14.000                 2.000                7.000           786.000                0              7.250                 2.000               14.000          16.105               ?                    ?                                ?              0.935          8.568          8.582         12.761          8.761          9.000         22.100          5.000            24.555             7.005               18.720           9.000          0.142          0.179          0.232          0.250          0.259          0.266          0.160          0.090        27760.644           0.00           0.00
    18/Nov/1998        598.688          4.528          446.0            1.3            0.0            4.3          163.0            5.3        12469.9            0.0            0.0       -148.526               4.905         -0.106          0.000          0.000          0.000         -4.248          -0.655          -143.727             2.000          5.423          0.337        314.094        394.600          0.000          0.000          0.000          0.000       -184.840        -32.759        -52.206          0.000          0.000         21.100           0.000           0.000          -78.866         293.23         157.40         450.64           0.74         141.30         151.19           0.00         157.40           0.00           0.00          14.86           1.57          16.43          16.39           0.04           0.04           8.81           6.00           1.57           0.00           0.00           0.00          0.062          0.060          0.040              ?          0.010          0.000               ?           1.402           1.302             1.302           5.661        434.000          0.878          0.878          0.001          3.828          0.019        468.346          1.000          0.230                     1.000                       1.000          0.138          0.176          0.232          0.250          0.259          0.266          0.160          0.090          350.9           42.5           16.6           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.12                0.88               146.33                    4.86                   1.82                    1.39                0.98                97.94                 0.98                    1.83                 98.46                     1.39               41.97             2.000             1.027                    5          14.000               14.000                 2.000                7.000           786.000                0              7.484                 2.000               14.000          16.574               ?                    ?                                ?              0.935          8.568          8.568         12.761          8.761          9.000         23.600          8.600            25.481             8.221               22.298           9.000          0.138          0.176          0.232          0.250          0.259          0.266          0.160          0.090        27087.699           0.00           0.00
    19/Nov/1998        617.732          4.562          438.3            1.2            0.0            4.3          163.0            5.3        12469.9            0.0            0.0       -158.785               4.990         -0.106          0.000          0.000          0.000         -4.333          -0.655          -153.901             2.000          2.531          0.333        312.430        394.600          0.000          0.000          0.000          0.000       -190.263        -34.062        -52.544          0.000          0.000         21.100           0.000           0.000          -80.506         307.48         161.00         468.48           0.99         149.94         156.55           0.00         161.00           0.00           0.00          15.60           1.61          17.21          17.15           0.06           0.06           9.40           6.14           1.61           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.429           1.331             1.331           2.475        464.000          0.897          0.897          0.001          4.134          0.026        484.761          1.000          0.538                     1.000                       1.000          0.135          0.174          0.230          0.249          0.259          0.265          0.160          0.090          343.7           42.3           16.5           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.23                0.91               151.69                    4.86                   1.94                    0.69                1.04               104.47                 1.05                    1.95                105.16                     0.70               44.77             2.000             0.779                    5          14.000               14.000                 2.000                7.000           786.000                0              7.685                 2.000               14.000          16.974               ?                    ?                                ?              0.944          8.568          8.568         12.761          8.761          9.000         16.600         10.900            18.158            11.223               16.928           9.000          0.135          0.174          0.230          0.249          0.259          0.265          0.160          0.090        27573.912           0.00           0.00
    20/Nov/1998        631.335          4.591          431.1            1.2            0.0            4.3          163.0            5.2        12469.8            0.0            0.0       -166.564               5.064         -0.106          0.000          0.000          0.000         -4.408          -0.655          -161.606             2.000          2.470          0.330        310.741        394.600          0.000          0.000          0.000          0.000       -192.794        -35.393        -52.877          0.000          0.000         21.100           0.000           0.000          -82.170         323.76         163.77         487.52           1.14         155.74         166.87           0.00         163.77           0.00           0.00          16.31           1.64          17.94          17.88           0.07           0.07           9.79           6.45           1.64           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.457           1.360             1.360           2.328        494.000          0.910          0.910          0.001          4.382          0.031        500.024          1.000          0.584                     1.000                       1.000          0.132          0.171          0.229          0.249          0.258          0.265          0.160          0.090          336.8           42.1           16.3           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.48                0.97               162.02                    4.86                   2.02                    0.35                1.09               108.77                 1.10                    2.03                109.57                     0.35               46.62             2.000             0.736                    5          14.000               14.000                 2.000                7.000           786.000                0              7.828                 3.000               14.000          17.261               ?                    ?                                ?              0.975          8.568          8.568         12.761          8.761          9.000         13.600          8.500            15.515             9.638               13.348           9.000          0.132          0.171          0.229          0.249          0.258          0.265          0.160          0.090        28136.846           0.00           0.00
    21/Nov/1998        646.374          4.612          418.3            1.2            0.0            4.3          163.1            5.2        12469.8            0.0            0.0       -173.918               5.121         -0.106          0.000          0.000          0.000         -4.465          -0.655          -168.904             2.000          4.463          0.326        309.027        394.600          0.000          0.000          0.000          0.000       -195.264        -36.753        -53.207          0.000          0.000         21.100           0.000           0.000          -83.859         350.02         171.07         521.10           1.34         166.49         182.19           0.00         171.07           0.00           0.00          17.53           1.71          19.24          19.16           0.08           0.08          10.48           6.97           1.71           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.483           1.388             1.388           4.513        524.000          0.925          0.925          0.001          4.714          0.036        505.765          1.000          0.308                     1.000                       1.000          0.129          0.169          0.227          0.248          0.258          0.265          0.160          0.090          324.6           41.6           16.2           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.90                1.06               177.33                    4.86                   2.16                    0.17                1.16               116.42                 1.17                    2.18                117.36                     0.18               49.90             2.000             1.293                    6          14.000               14.000                 1.000                7.000           786.000                0              7.986                 3.000               14.000          17.577               ?                    ?                                ?              0.994          8.568          8.568         12.761          8.761          9.000         16.400          8.500            19.012             8.926               16.761           9.000          0.129          0.169          0.227          0.248          0.258          0.265          0.160          0.090        28311.449           0.00           0.00
    22/Nov/1998        662.933          4.625          408.6            1.1            0.0            4.3          163.1            5.2        12469.8            0.0            0.0       -186.844               5.172         -0.106          0.000          0.000          0.000         -4.515          -0.655          -181.778             2.000          3.188          0.322        307.291        394.600          0.000          0.000          0.000          0.000       -199.727        -38.140        -53.533          0.000          0.000         21.100           0.000           0.000          -85.573         367.96         177.82         545.77           1.65         176.89         189.42           0.00         177.82           0.00           0.00          18.43           1.78          20.21          20.11           0.10           0.10          11.14           7.19           1.78           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.506           1.413             1.413           3.288        554.000          0.935          0.935          0.001          4.965          0.045        510.966          1.000          0.430                     1.000                       1.000          0.126          0.166          0.225          0.248          0.258          0.264          0.160          0.090          315.5           41.3           16.0           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.09                1.11               184.56                    4.86                   2.30                    0.09                1.24               123.76                 1.25                    2.32                124.91                     0.09               53.04             2.000             0.974                    6          17.000               17.000                 2.000                8.000           786.000                0              8.161                 3.000               17.000          17.926               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         14.800          9.800            16.927             9.924               15.806           9.000          0.126          0.166          0.225          0.248          0.258          0.264          0.160          0.090        28069.693           0.00           0.00
    23/Nov/1998        682.980          4.650          401.6            1.1            0.0            4.3          163.1            5.1        12469.7            0.0            0.0       -196.580               5.219         -0.106          0.000          0.000          0.000         -4.562          -0.655          -191.467             2.000          2.684          0.319        305.537        394.600          0.000          0.000          0.000          0.000       -202.916        -39.554        -53.855          0.000          0.000         21.100           0.000           0.000          -87.309         382.40         182.64         565.04           1.95         185.02         195.42           0.00         182.64           0.00           0.00          19.10           1.83          20.92          20.81           0.12           0.12          11.65           7.33           1.83           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.526           1.435             1.435           3.704        584.000          0.942          0.942          0.002          5.180          0.054        519.812          1.000          0.387                     1.000                       1.000          0.123          0.164          0.222          0.247          0.257          0.264          0.160          0.090          308.9           41.0           15.9           13.0            5.2            5.5            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.18                1.14               190.57                    4.86                   2.40                    0.04                1.29               129.49                 1.31                    2.43                130.85                     0.05               55.49             2.000             0.715                    6          17.000               17.000                 2.000                8.000           786.000                0              8.323                 3.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         20.500         10.700            21.032            10.753               20.378           9.000          0.123          0.164          0.222          0.247          0.257          0.264          0.160          0.090        27996.164           0.00           0.00
    24/Nov/1998        696.500          4.681          393.5            1.0            0.0            4.3          163.1            5.1        12469.7            0.0            0.0       -203.726               5.268         -0.106          0.000          0.000          0.000         -4.612          -0.655          -198.565             2.000          5.086          0.316        303.768        394.600          0.000          0.000          0.000          0.000       -205.599        -40.989        -54.174          0.000          0.000         21.100           0.000           0.000          -89.063         406.69         193.05         599.73           2.20         193.40         211.08           0.00         193.05           0.00           0.00          19.81           1.93          21.74          21.61           0.13           0.13          12.01           7.66           1.93           0.00           0.00           0.00          0.062          0.060          0.036              ?          0.010          0.000               ?           1.598           1.453             1.453           5.733        614.000          0.946          0.946          0.002          5.304          0.062        526.815          1.000          0.253                     1.000                       1.000          0.121          0.162          0.220          0.247          0.257          0.264          0.160          0.090          301.4           40.6           15.8           13.0            5.2            5.5            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.45                1.22               202.80                    8.28                   2.48                    2.70                1.33               133.49                 1.35                    2.51                135.03                     2.71               57.21             2.000             0.816                    6          17.000               17.000                 2.000                8.000           786.000                0              8.432                 3.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         17.900          2.800            20.387             4.906               14.214           9.000          0.121          0.162          0.220          0.247          0.257          0.264          0.160          0.090        27424.699           0.00           0.00
    25/Nov/1998        712.430          4.702          383.6            1.0            0.0            4.3          163.2            5.1        12469.7            0.0            0.0       -211.880               5.308         -0.106          0.000          0.000          0.000         -4.652          -0.655          -206.678             2.000          2.953          0.313        301.932        394.600          0.000          0.000          0.000          0.000       -210.685        -42.441        -54.490          0.000          0.000         21.100           0.000           0.000          -90.832         423.40         200.20         623.60           2.87         199.78         220.76           0.00         200.20           0.00           0.00          20.73           2.00          22.73          22.56           0.17           0.17          12.50           8.06           2.00           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.734           1.523             1.523           3.034        644.000          0.951          0.951          0.003          5.467          0.084        536.176          1.000          0.502                     1.000                       1.000          0.118          0.159          0.217          0.245          0.256          0.263          0.160          0.090          292.4           40.1           15.7           12.8            5.1            5.5            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                1.27               212.48                    8.28                   2.58                    1.35                1.39               138.90                 1.41                    2.61                140.90                     1.36               59.53             2.000             0.996                    6          17.000               17.000                 2.000                8.000           786.000                0              8.561                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         13.700          9.500            15.769             5.967               14.488           9.000          0.118          0.159          0.217          0.245          0.256          0.263          0.160          0.090        27364.104           0.00           0.00
    26/Nov/1998        724.170          4.726          376.1            0.9            0.0            4.3          163.2            5.0        12469.6            0.0            0.0       -221.818               5.341         -0.106          0.000          0.000          0.000         -4.685          -0.655          -216.583             2.000          2.583          0.309        299.965        394.600          0.000          0.000          0.000          0.000       -213.638        -43.965        -54.803          0.000          0.000         21.100           0.000           0.000          -92.668         440.11         205.69         645.80           3.36         205.30         231.44           0.00         205.69           0.00           0.00          21.43           2.06          23.49          23.29           0.20           0.20          12.89           8.34           2.06           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.867           1.658             1.658           2.692        674.000          0.955          0.955          0.003          5.629          0.100        549.704          1.000          0.616                     1.000                       1.000          0.116          0.157          0.215          0.243          0.256          0.263          0.160          0.090          285.6           39.7           15.6           12.6            5.1            5.4            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.00                1.34               223.16                    8.28                   2.66                    0.67                1.43               143.24                 1.46                    2.70                145.59                     0.68               61.39             2.000             0.758                    6          17.000               17.000                 2.000                8.000           786.000                0              8.657                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         11.300          7.500            13.461             8.339               11.205           9.000          0.116          0.157          0.215          0.243          0.256          0.263          0.160          0.090        27420.073           0.00           0.00
    27/Nov/1998        736.925          4.744          365.0            0.9            0.0            4.3          163.2            5.0        12469.6            0.0            0.0       -229.385               5.369         -0.106          0.000          0.000          0.000         -4.713          -0.655          -224.123             2.000          3.750          0.306        297.869        394.600          0.000          0.000          0.000          0.000       -216.221        -45.623        -55.112          0.000          0.000         21.100           0.000           0.000          -94.635         463.95         212.78         676.73           3.92         214.30         245.74           0.00         212.78           0.00           0.00          22.48           2.13          24.61          24.38           0.24           0.24          13.48           8.77           2.13           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.994           1.789             1.789           4.327        704.000          0.961          0.961          0.004          5.896          0.117        556.395          1.000          0.413                     1.000                       1.000          0.114          0.155          0.212          0.240          0.255          0.263          0.160          0.090          275.7           39.0           15.4           12.3            5.1            5.4            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.35                1.42               237.46                    8.28                   2.78                    0.34                1.50               149.77                 1.53                    2.83                152.51                     0.35               64.19             2.000             1.124                    7          17.000               17.000                 1.000                8.000           786.000                0              8.760                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         15.200          6.200            17.281             6.922               13.838           9.000          0.114          0.155          0.212          0.240          0.255          0.263          0.160          0.090        27514.702           0.00           0.00
    28/Nov/1998        747.595          4.750          355.0            0.9            0.0            4.3          163.3            5.0        12469.6            0.0            0.0       -240.608               5.393         -0.106          0.000          0.000          0.000         -4.736          -0.655          -235.321             2.000          5.173          0.304        295.656        394.600          0.000          0.000          0.000          0.000       -219.970        -47.412        -55.419          0.000          0.000         21.100           0.000           0.000          -96.731         495.68         226.38         722.07           4.61         228.30         262.77           0.00         226.38           0.00           0.00          23.36           2.26          25.62          25.34           0.28           0.28          14.01           9.07           2.26           0.00           0.00           0.00          0.061          0.060          0.035              ?          0.010          0.000               ?           2.110           1.910             1.910           5.608        734.000          0.965          0.965          0.004          6.073          0.140        558.180          1.000          0.341                     1.000                       1.000          0.112          0.153          0.210          0.237          0.255          0.262          0.160          0.090          266.9           38.3           15.2           12.1            5.1            5.4            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                1.48               246.72                   16.05                   2.89                    5.99                1.56               155.62                 1.59                    2.95                158.84                     6.00               66.69             2.000             1.008                    7          17.000               17.000                 1.000                8.000           786.000                0              8.846                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         14.500          2.000            17.599             3.441               10.970           9.000          0.112          0.153          0.210          0.237          0.255          0.262          0.160          0.090        26599.579           0.00           0.00
    29/Nov/1998        765.346          4.763          343.3            0.8            0.0            4.3          163.3            5.0        12469.6            0.0            0.0       -250.670               5.414         -0.106          0.000          0.000          0.000         -4.756          -0.655          -245.363             2.000          2.648          0.301        293.336        394.600          0.000          0.000          0.000          0.000       -225.144        -49.322        -55.722          0.000          0.000         21.100           0.000           0.000          -98.944         510.35         232.67         743.02           5.40         239.71         265.24           0.00         232.67           0.00           0.00          24.47           2.33          26.80          26.47           0.32           0.32          14.79           9.36           2.33           0.00           0.00           0.00          0.062          0.060          0.035              ?          0.010          0.000               ?           2.214           2.019             2.019           2.986        764.000          0.969          0.970          0.005          6.337          0.166        566.342          1.000          0.676                     1.000                       1.000          0.110          0.151          0.208          0.233          0.254          0.262          0.160          0.090          256.8           37.3           14.9           11.7            5.1            5.4            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                1.50               249.18                   16.05                   3.05                    5.01                1.64               164.29                 1.68                    3.12                168.06                     5.02               70.41             2.000             1.188                    7          17.000               17.000                 1.000                8.000           786.000                0              8.990                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         15.700         11.000            16.988             4.773               15.511           9.000          0.110          0.151          0.208          0.233          0.254          0.262          0.160          0.090        26434.520           0.00           0.00
    30/Nov/1998        785.098          4.786          331.0            0.8            0.0            4.3          163.3            4.9        12469.5            0.0            0.0       -262.448               5.434         -0.106          0.000          0.000          0.000         -4.779          -0.655          -257.120             2.000          4.417          0.298        290.925        394.600          0.000          0.000          0.000          0.000       -227.792        -51.341        -56.023          0.000          0.000         21.100           0.000           0.000         -101.264         532.86         242.32         775.18           6.30         250.03         276.53           0.00         242.32           0.00           0.00          25.61           2.42          28.03          27.65           0.38           0.38          15.58           9.65           2.42           0.00           0.00           0.00          0.062          0.060          0.035              ?          0.010          0.000               ?           2.301           2.113             2.113           4.999        794.000          0.974          0.974          0.006          6.604          0.196        574.830          1.000          0.423                     1.000                       1.000          0.108          0.149          0.205          0.228          0.253          0.261          0.160          0.090          246.4           36.1           14.6           11.3            5.1            5.4            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.09                1.56               260.48                   16.05                   3.21                    2.75                1.73               173.10                 1.78                    3.29                177.51                     2.76               74.19             2.000             1.235                    7          20.000               20.000                 2.000                9.000           786.000                0              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         20.900         13.100            22.626            11.615               21.907           9.000          0.108          0.149          0.205          0.228          0.253          0.261          0.160          0.090        26411.539           0.00           0.00
    01/Dec/1998        809.067          4.811          322.6            0.8            0.0            4.3          163.3            4.9        12469.5            0.0            0.0       -274.773               5.457         -0.106          0.000          0.000          0.000         -4.800          -0.655          -269.422             2.000          5.136          0.295        288.441        394.600          0.000          0.000          0.000          0.000       -232.209        -53.454        -56.321          0.000          0.000         21.100           0.000           0.000         -103.675         558.12         253.14         811.27           7.95         258.57         291.61           0.00         253.14           0.00           0.00          26.34           2.53          28.87          28.39           0.48           0.48          15.94           9.92           2.53           0.00           0.00           0.00          0.062          0.060          0.034              ?          0.010          0.000               ?           2.341           2.189             2.189           7.305        824.000          0.975          0.975          0.007          6.714          0.248        581.526          1.000          0.300                     1.000                       1.000          0.107          0.147          0.203          0.223          0.252          0.261          0.160          0.090          239.6           35.1           14.3           11.0            5.0            5.4            5.9            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.29                1.63               272.22                   19.39                   3.29                    5.50                1.77               177.15                 1.83                    3.39                182.69                     5.53               75.92             2.000             0.847                    7          20.000               20.000                 2.000                9.000           786.000                0              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         23.900         13.300            25.655            13.287               25.113           9.000          0.107          0.147          0.203          0.223          0.252          0.261          0.160          0.090        25966.854           0.00           0.00
