ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Oct/1998        138.997          4.119          597.0            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0         -1.814               0.277         -0.106          0.000          0.000          0.000          0.379          -0.655            -1.644              2.00          3.321          0.621        360.341        394.600          0.000          0.000          0.000          0.000        -67.498         -0.622        -38.945          0.000          0.000         21.100           0.000           0.000          -33.467              4.03          53.90          57.92           0.00           3.32           0.71           0.00          53.90           0.00           0.00           0.24           0.54           0.78           0.78           0.00           0.00           0.21           0.03           0.54           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.081           0.170             0.170           0.170        247.800          0.061          0.061          0.000          0.131          0.000         94.600          1.000          1.000                     1.000                       1.000          0.242          0.253          0.261          0.255          0.268          0.272          0.160          0.090          488.6           52.1           19.3           14.2            5.4            5.6            5.8            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.60                    0.11                   0.04                    0.00                0.02                 2.32                 0.02                    0.04                  2.32                     0.00                1.00              2.00             0.058                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.706                 0.000                             2.000                        7.266               ?                    ?                                ?              1.000          7.266          7.803              ?          7.803          7.803         19.100         11.700            26.058             7.701               15.400                        7.803          0.242          0.253          0.261          0.255          0.268          0.272          0.160          0.090        39610.551           0.00           0.00
    20/Oct/1998        149.497          4.125          596.7            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -2.390               0.467         -0.106          0.000          0.000          0.000          0.191          -0.655            -2.029              2.00          3.210          0.598        359.580        394.600          0.000          0.000          0.000          0.000        -70.820         -0.793        -39.566          0.000          0.000         21.100           0.000           0.000          -34.259              4.85          54.20          59.05           0.00           3.94           0.91           0.00          54.20           0.00           0.00           0.29           0.54           0.83           0.83           0.00           0.00           0.25           0.04           0.54           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.105           0.163             0.163           0.163        253.200          0.072          0.072          0.000          0.154          0.000         95.016          1.000          1.000                     1.000                       1.000          0.241          0.252          0.259          0.255          0.268          0.272          0.160          0.090          488.8           51.7           19.2           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.73                    0.18                   0.05                    0.00                0.03                 2.76                 0.03                    0.05                  2.76                     0.00                1.18              2.00             0.050                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.837                 0.000                             2.000                        7.529               ?                    ?                                ?              1.000          7.529          8.045              ?          8.045          8.045         16.400          4.600            23.702             6.876               10.500                        8.045          0.241          0.252          0.259          0.255          0.268          0.272          0.160          0.090        39168.067           0.00           0.00
    21/Oct/1998        161.197          4.125          596.2            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -2.888               0.633         -0.106          0.000          0.000          0.000          0.024          -0.655            -2.361              2.00          5.328          0.577        358.732        394.600          0.000          0.000          0.000          0.000        -74.030         -0.956        -40.164          0.000          0.000         21.100           0.000           0.000          -35.020              5.91          54.77          60.69           0.00           4.76           1.15           0.00          54.77           0.00           0.00           0.35           0.55           0.90           0.90           0.00           0.00           0.30           0.05           0.55           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.128           0.271             0.271           0.271        258.600          0.087          0.087          0.000          0.184          0.000         95.016          1.000          1.000                     1.000                       1.000          0.239          0.250          0.258          0.255          0.268          0.272          0.160          0.090          488.8           51.3           19.1           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.92                    0.23                   0.06                    0.00                0.03                 3.33                 0.03                    0.06                  3.33                     0.00                1.43              2.00             0.070                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.983                 0.000                             2.000                        7.821               ?                    ?                                ?              1.000          7.821          8.317              ?          8.317          8.317         18.500          4.900            29.072             5.375               11.700                        8.317          0.239          0.250          0.258          0.255          0.268          0.272          0.160          0.090        38763.133           0.00           0.00
    22/Oct/1998        169.847          4.133          595.9            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -3.587               0.799         -0.106          0.000          0.000          0.000         -0.141          -0.655            -2.895              2.00          3.889          0.558        357.987        394.600          0.000          0.000          0.000          0.000        -79.357         -1.227        -40.741          0.000          0.000         21.100           0.000           0.000          -35.868              6.56          55.32          61.88           0.00           5.40           1.15           0.00          55.32           0.00           0.00           0.40           0.55           0.95           0.95           0.00           0.00           0.34           0.05           0.55           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.147           0.187             0.187           0.187        264.000          0.098          0.098          0.000          0.208          0.000         95.521          1.000          1.000                     1.000                       1.000          0.238          0.249          0.257          0.255          0.268          0.272          0.160          0.090          488.9           51.0           19.0           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.92                    0.23                   0.07                    0.00                0.04                 3.78                 0.04                    0.07                  3.78                     0.00                1.62              2.00             0.048                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.091                 0.000                             3.000                        8.037               ?                    ?                                ?              1.000          8.037          8.514              ?          8.514          8.514         13.300          4.000            22.411             5.224                8.650                        8.514          0.238          0.249          0.257          0.255          0.268          0.272          0.160          0.090        38525.936           0.00           0.00
    23/Oct/1998        180.197          4.143          595.5            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.068               0.935         -0.106          0.000          0.000          0.000         -0.278          -0.655            -3.240              2.00          5.143          0.541        357.078        394.600          0.000          0.000          0.000          0.000        -83.246         -1.414        -41.299          0.000          0.000         21.100           0.000           0.000          -36.613              7.55          56.09          63.64           0.00           6.10           1.44           0.00          56.09           0.00           0.00           0.45           0.56           1.01           1.01           0.00           0.00           0.38           0.07           0.56           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.169           0.368             0.368           0.368        269.400          0.111          0.111          0.000          0.234          0.000         96.229          1.000          1.000                     1.000                       1.000          0.237          0.247          0.256          0.255          0.268          0.272          0.160          0.090          488.9           50.6           18.9           14.2            5.4            5.7            5.8            6.0                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.16                    0.29                   0.08                    0.00                0.04                 4.27                 0.04                    0.08                  4.27                     0.00                1.83              2.00             0.063                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.221                 0.000                             3.000                        8.296               ?                    ?                                ?              1.000          8.296          8.753              ?          8.753          8.753         17.700          3.000            27.616             3.711               10.350                        8.753          0.237          0.247          0.256          0.255          0.268          0.272          0.160          0.090        38320.146           0.00           0.00
    24/Oct/1998        188.897          4.149          595.1            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -4.694               1.076         -0.106          0.000          0.000          0.000         -0.420          -0.655            -3.724              2.00          4.526          0.525        356.230        394.600          0.000          0.000          0.000          0.000        -88.390         -1.782        -41.840          0.000          0.000         21.100           0.000           0.000          -37.522              8.47          56.89          65.36           0.00           6.62           1.85           0.00          56.89           0.00           0.00           0.50           0.57           1.07           1.07           0.00           0.00           0.42           0.08           0.57           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.183           0.323             0.323           0.323        274.800          0.120          0.120          0.000          0.253          0.000         96.625          1.000          1.000                     1.000                       1.000          0.235          0.246          0.254          0.255          0.268          0.272          0.160          0.090          488.9           50.2           18.8           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.48                    0.37                   0.09                    0.00                0.05                 4.63                 0.05                    0.09                  4.63                     0.00                1.98              2.00             0.058                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.330                 0.000                             3.000                        8.514               ?                    ?                                ?              1.000          8.514          8.950              ?          8.950          8.950         15.200          2.200            24.418             3.300                8.700                        8.950          0.235          0.246          0.254          0.255          0.268          0.272          0.160          0.090        38190.738           0.00           0.00
    25/Oct/1998        201.147          4.158          594.7            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -5.278               1.206         -0.106          0.000          0.000          0.000         -0.549          -0.655            -4.179              2.00          2.155          0.511        355.417        394.600          0.000          0.000          0.000          0.000        -92.916         -2.104        -42.366          0.000          0.000         21.100           0.000           0.000          -38.370              9.37          57.27          66.64           0.00           7.29           2.08           0.00          57.27           0.00           0.00           0.55           0.57           1.13           1.13           0.00           0.00           0.46           0.10           0.57           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.199           0.302             0.302           0.302        280.200          0.132          0.132          0.000          0.277          0.000         97.173          1.000          1.000                     1.000                       1.000          0.234          0.244          0.253          0.255          0.268          0.272          0.160          0.090          489.0           49.8           18.7           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.66                    0.42                   0.09                    0.00                0.05                 5.10                 0.05                    0.09                  5.10                     0.00                2.19              2.00             0.058                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.483                 0.000                             3.000                        8.820               ?                    ?                                ?              1.000          8.820          9.237              ?          9.237          9.237         18.500          6.000            22.049             5.096               12.250                        9.237          0.234          0.244          0.253          0.255          0.268          0.272          0.160          0.090        38036.299           0.00           0.00
    26/Oct/1998        218.997          4.162          594.0            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -5.862               1.340         -0.106          0.000          0.000          0.000         -0.685          -0.655            -4.628              2.00          1.680          0.498        354.585        394.600          0.000          0.000          0.000          0.000        -95.070         -2.406        -42.877          0.000          0.000         21.100           0.000           0.000          -39.183             10.59          57.56          68.15           0.00           8.46           2.12           0.00          57.56           0.00           0.00           0.64           0.58           1.22           1.22           0.00           0.00           0.53           0.11           0.58           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.215           0.334             0.334           0.334        285.600          0.154          0.154          0.000          0.320          0.000         97.473          1.000          1.000                     1.000                       1.000          0.232          0.243          0.252          0.255          0.268          0.272          0.160          0.090          488.7           49.5           18.6           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.92                    0.21                   0.11                    0.00                0.06                 5.92                 0.06                    0.11                  5.92                     0.00                2.54              2.00             0.091                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.706                 0.000                             3.000                        9.266               ?                    ?                                ?              1.000          9.266          9.664              ?          9.664          9.664         20.500         15.200            22.777             9.299               17.850                        9.664          0.232          0.243          0.252          0.255          0.268          0.272          0.160          0.090        37823.347           0.00           0.00
    27/Oct/1998        240.247          4.168          592.9            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -6.767               1.534         -0.106          0.000          0.000          0.000         -0.878          -0.655            -5.340              2.00          5.813          0.485        353.159        394.600          0.000          0.000          0.000          0.000        -96.750         -2.740        -43.374          0.000          0.000         21.100           0.000           0.000          -40.015             13.08          58.64          71.72           0.00          10.51           2.57           0.00          58.64           0.00           0.00           0.77           0.59           1.36           1.36           0.00           0.00           0.66           0.11           0.59           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.230           0.941             0.941           0.941        291.000          0.191          0.191          0.000          0.394          0.000         97.838          1.000          1.000                     1.000                       1.000          0.229          0.240          0.251          0.255          0.268          0.272          0.160          0.090          488.1           49.1           18.5           14.2            5.5            5.7            5.9            6.0                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.05                    0.51                   0.14                    0.00                0.07                 7.36                 0.07                    0.14                  7.36                     0.00                3.15              2.00             0.140                2.000                        3.000                        3.000                 1.000                3.000                262.000            0.000                   3.971                 0.000                             3.000                        9.797               ?                    ?                                ?              1.000          9.797         10.176              ?         10.176         10.176         27.700         14.800            35.323            14.226               21.250                       10.176          0.229          0.240          0.251          0.255          0.268          0.272          0.160          0.090        37511.970           0.00           0.00
    28/Oct/1998        252.348          4.177          592.1            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -8.166               1.847         -0.106          0.000          0.000          0.000         -1.191          -0.655            -6.425              2.00          1.172          0.474        352.602        394.600          0.000          0.000          0.000          0.000       -102.563         -3.681        -43.860          0.000          0.000         21.100           0.000           0.000          -41.441             14.50          58.97          73.47           0.00          11.84           2.66           0.00          58.97           0.00           0.00           0.87           0.59           1.46           1.46           0.00           0.00           0.75           0.13           0.59           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.216           0.082             0.082           0.082        296.400          0.215          0.215          0.000          0.442          0.000         98.441          1.000          1.000                     1.000                       1.000          0.228          0.239          0.250          0.255          0.268          0.272          0.160          0.090          487.8           48.7           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.22                    0.43                   0.15                    0.00                0.08                 8.29                 0.08                    0.15                  8.29                     0.00                3.55              2.00             0.105                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.123                 0.000                             4.000                       10.100               ?                    ?                                ?              1.000         10.100         10.459              ?         10.459         10.459         13.100         11.100            16.500            12.035               12.100                       10.459          0.228          0.239          0.250          0.255          0.268          0.272          0.160          0.090        37358.064           0.00           0.00
    29/Oct/1998        268.247          4.191          591.1            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0         -9.218               2.066         -0.106          0.000          0.000          0.000         -1.411          -0.655            -7.259              2.00          4.883          0.463        351.371        394.600          0.000          0.000          0.000          0.000       -103.735         -3.764        -44.334          0.000          0.000         21.100           0.000           0.000          -41.998             16.51          60.38          76.89           0.00          13.39           3.13           0.00          60.38           0.00           0.00           0.98           0.60           1.58           1.58           0.00           0.00           0.84           0.14           0.60           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.243           0.768             0.768           0.768        301.800          0.240          0.240          0.000          0.498          0.000         99.415          1.000          1.000                     1.000                       1.000          0.226          0.237          0.249          0.255          0.268          0.272          0.160          0.090          487.2           48.4           18.3           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 2.50                    0.63                   0.17                    0.00                0.09                 9.37                 0.09                    0.17                  9.37                     0.00                4.02              2.00             0.120                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.321                 0.000                             4.000                       10.498               ?                    ?                                ?              1.000         10.100         10.440              ?         10.440         10.440         21.200         10.600            28.387            10.634               15.900                       10.440          0.226          0.237          0.249          0.255          0.268          0.272          0.160          0.090        37208.461           0.00           0.00
    30/Oct/1998        281.297          4.206          590.3            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -10.417               2.292         -0.106          0.000          0.000          0.000         -1.636          -0.655            -8.232              2.00          2.708          0.453        350.515        394.600          0.000          0.000          0.000          0.000       -108.618         -4.532        -44.797          0.000          0.000         21.100           0.000           0.000          -43.229             18.22          61.31          79.53           0.00          14.53           3.69           0.00          61.31           0.00           0.00           1.08           0.61           1.69           1.69           0.00           0.00           0.92           0.16           0.61           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.235           0.402             0.402           0.402        307.200          0.257          0.257          0.000          0.539          0.000        107.369          1.000          1.000                     1.000                       1.000          0.224          0.236          0.248          0.255          0.268          0.272          0.160          0.090          486.8           48.1           18.3           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.95                    0.74                   0.19                    0.00                0.10                10.17                 0.10                    0.19                 10.17                     0.00                4.36              2.00             0.110                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.485                 0.000                             4.000                       10.824               ?                    ?                                ?              1.000         10.100         10.421              ?         10.421         10.421         16.100         10.000            21.305            11.512               13.050                       10.421          0.224          0.236          0.248          0.255          0.268          0.272          0.160          0.090        37104.933           0.00           0.00
    31/Oct/1998        292.348          4.225          589.1            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -11.516               2.503         -0.106          0.000          0.000          0.000         -1.847          -0.655            -9.120              2.00          2.825          0.444        349.658        394.600          0.000          0.000          0.000          0.000       -111.325         -4.934        -45.251          0.000          0.000         21.100           0.000           0.000          -44.085             20.82          62.39          83.21           0.00          15.61           5.21           0.00          62.39           0.00           0.00           1.21           0.62           1.83           1.83           0.00           0.00           0.98           0.22           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.246           0.413             0.413           0.413        312.600          0.272          0.272          0.000          0.578          0.000        131.399          1.000          1.000                     1.000                       1.000          0.222          0.234          0.247          0.255          0.267          0.272          0.160          0.090          486.0           47.8           18.2           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.03                 4.17                    1.04                   0.20                    0.00                0.11                10.93                 0.11                    0.20                 10.93                     0.00                4.68              2.00             0.138                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.623                 0.000                             4.000                       11.100               ?                    ?                                ?              1.000         10.100         10.402              ?         10.402         10.402         13.400          8.700            19.301            10.102               11.050                       10.402          0.222          0.234          0.247          0.255          0.267          0.272          0.160          0.090        37009.322           0.00           0.00
    01/Nov/1998        302.497          4.241          587.7            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -12.900               2.680         -0.106          0.000          0.000          0.000         -2.025          -0.655           -10.327              2.00          1.859          0.435        348.948        394.600          0.000          0.000          0.000          0.000       -114.150         -5.347        -45.695          0.000          0.000         21.100           0.000           0.000          -44.942             23.63          63.16          86.79           0.00          16.84           6.79           0.00          63.16           0.00           0.00           1.35           0.63           1.99           1.99           0.00           0.00           1.06           0.29           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.255           0.274             0.274           0.274        318.000          0.290          0.290          0.000          0.622          0.000        151.280          1.000          1.000                     1.000                       1.000          0.221          0.233          0.246          0.255          0.267          0.272          0.160          0.090          485.0           47.5           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 5.43                    1.36                   0.22                    0.00                0.12                11.79                 0.12                    0.22                 11.79                     0.00                5.05              2.00             0.155                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.750                 0.000                             4.000                       11.354               ?                    ?                                ?              1.000         10.100         10.383              ?         10.383         10.383         12.000          8.300            16.013             9.477               10.150                       10.383          0.221          0.233          0.246          0.255          0.267          0.272          0.160          0.090        36908.262           0.00           0.00
    02/Nov/1998        311.948          4.255          586.1            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -14.450               2.825         -0.106          0.000          0.000          0.000         -2.170          -0.655           -11.732              2.00          2.830          0.427        348.063        394.600          0.000          0.000          0.000          0.000       -116.010         -5.621        -46.130          0.000          0.000         21.100           0.000           0.000          -45.652             26.63          64.41          91.04           0.00          18.23           8.40           0.00          64.41           0.00           0.00           1.51           0.64           2.16           2.16           0.00           0.00           1.15           0.36           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.271           0.458             0.458           0.458        323.400          0.309          0.309          0.000          0.671          0.000        168.255          1.000          1.000                     1.000                       1.000          0.219          0.232          0.246          0.255          0.267          0.272          0.160          0.090          483.8           47.2           18.1           14.1            5.4            5.7            5.9            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.72                    1.68                   0.24                    0.00                0.13                12.76                 0.13                    0.24                 12.76                     0.00                5.47              2.00             0.171                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.868                 0.000                             4.000                       11.590               ?                    ?                                ?              1.000         10.100         10.365              ?         10.365         10.365         12.600          6.300            18.110             7.701                9.450                       10.365          0.219          0.232          0.246          0.255          0.267          0.272          0.160          0.090        36807.680           0.00           0.00
    03/Nov/1998        321.548          4.267          584.4            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -16.156               2.960         -0.106          0.000          0.000          0.000         -2.304          -0.655           -13.303              2.00          1.277          0.419        347.425        394.600          0.000          0.000          0.000          0.000       -118.840         -6.079        -46.557          0.000          0.000         21.100           0.000           0.000          -46.537             29.32          65.01          94.33           0.00          19.78           9.54           0.00          65.01           0.00           0.00           1.69           0.65           2.34           2.34           0.00           0.00           1.25           0.44           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.277           0.219             0.219           0.219        328.800          0.329          0.329          0.000          0.726          0.000        183.944          1.000          1.000                     1.000                       1.000          0.219          0.231          0.245          0.255          0.266          0.271          0.160          0.090          482.5           46.9           18.0           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                0.05                 8.13                    1.41                   0.26                    0.00                0.14                13.85                 0.14                    0.26                 13.85                     0.00                5.94              2.00             0.179                3.000                        4.000                        4.000                 1.000                4.000                262.000            0.000                   4.988                 0.000                             4.000                       11.830               ?                    ?                                ?              1.000         10.100         10.346              ?         10.346         10.346         12.400          6.800            14.589             7.957                9.600                       10.346          0.219          0.231          0.245          0.255          0.266          0.271          0.160          0.090        36710.630           0.00           0.00
